symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
GPSUSDT,GPS,Speculative,588,0.0075,3711552.063915,1.626,51.61692470813999,5.471569480319937e-05,0.007656399999999999,0.007654250000000001,1.1385169309681218,0.3026455026455026,0.2074074074074074,4.7107530423138355,0.2079118403918672,0.0069347222222222215,0.009056666666666666,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,17.0,72.0,56.5,68.0,50,43.34,False,False,,0,,,,65,33020206,74891035,4409100001.78,10000000000.0,10000000000.0,44.1,30322639,$30M,-10.2
TUTUSDT,TUT,Speculative,,0.0097,1633605.99866,-9.176,41.57857552715178,2.1420115354216273e-05,0.0113022,0.012234199999999997,0.8456342526998015,0.32461103253182466,0.31471004243281464,2.2261732881092504,0.30774802990327726,0.008785000000000001,0.013024722222222222,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,55.0,68.5,68.0,50,43.14,False,False,,0,,,,58,,,,,,,,,
ZROUSDT,ZRO,Mid,159,0.886,4124681.19801,-1.883,26.52375878154656,-0.022518941488680513,1.35436,1.6083950000000002,0.9316343080702789,0.6169476869865975,0.6169476869865975,1.7219130705576335,0.5002661256921167,1.1634722222222225,2.1312777777777776,breakdown_30d|downtrend,0,2,baissier,365,0,0,30,,,31.0,46.0,55.0,68.0,0,43.11,False,False,,0,,,,44,223627479,886244261,252331652.6536562,1000000000.0,1000000000.0,25.2,7567621640,$7.6B,0.3
HMSTRUSDT,HMSTR,Speculative,,0.0001843,779807.4673774,7.841,62.30153582242897,2.125039775655058e-06,0.000162606,0.00018586749999999986,0.8868653956637773,0.33879270004679457,0.13944782405240988,1.7267737093989282,0.3558895698935927,0.00013596666666666665,0.0001838611111111111,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,84.0,73.0,57.5,19.8,43.08,False,False,,0,,,,60,,,,,,,,,
GLMUSDT,GLM,Mid,255,0.1095,190395.55641,-0.364,27.701768845341192,-0.00281684361826695,0.13552999999999998,0.17546150000000005,0.6479052770963655,0.2886866059817945,0.2886866059817945,1.0439182109576597,0.576702377722442,0.12283888888888887,0.14511666666666667,,0,0,neutre,365,0,0,30,,,31.0,37.0,73.0,47.0,50,42.95,False,False,,0,,,,56,109251384,109251384,1000000000.0,1000000000.0,,100.0,,,
GRTUSDT,GRT,Mid,167,0.01959,967624.23546,-0.81,26.487298808253755,-0.0007883683661563478,0.025295599999999994,0.03142134999999999,0.7023498799615653,0.3231939163498099,0.3231939163498099,1.0032201330121522,0.6561903201940084,0.02290944444444444,0.028020277777777776,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,57.5,20.2,42.89,False,False,,0,,,,48,211805651,211813401,10799867657.47347,10800262816.04821,10800262823.318213,100.0,,,
XTZUSDT,XTZ,Mid,142,0.2395,602574.23344,-2.364,23.09066778763301,-0.00805008348518614,0.347622,0.4225184999999999,0.7436033527858461,0.4063507814438105,0.4063507814438105,1.500151834223434,0.6834935796886041,0.3080611111111111,0.3932361111111111,rsi_bullish_divergence|double_top_90d,1,1,mixte,365,0,0,30,,,31.0,37.0,68.5,57.5,20.2,42.89,False,False,,0,,,,48,260426981,265214295,1087215206.572113,1107201003.912364,,98.2,,,
JASMYUSDT,JASMY,Mid,155,0.00471,807311.701591,2.391,32.39891409046041,-8.71771491208561e-05,0.005730799999999998,0.0061723,0.7383095958703058,0.3908355795148249,0.3665768194070081,1.0564305018688256,0.5525789031876384,0.005080833333333333,0.006356666666666667,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,57.5,19.8,42.87,False,False,,0,,,,42,232643869,235255203,49444999677.59027,50000000000.0,50000000000.0,98.9,,,
PORTALUSDT,PORTAL,Speculative,,0.01595,12105485.741173,-16.273,52.26245491919497,0.00028608045491686825,0.012072200000000002,0.01507355,4.3862750426173625,0.5257318952234206,0.5093990755007705,17.568856655198577,0.15481842232326842,0.008226388888888887,0.017594999999999996,,0,0,neutre,365,0,0,30,,,17.0,84.0,28.0,78.5,50,42.84,False,False,,3,⚡ Volume ×17.6 vs médiane,,17.57,68,,,,,,,,,
RSRUSDT,RSR,Mid,295,0.001354,393661.1045056,3.123,29.217732367498172,-3.114338720162373e-05,0.0017511999999999994,0.002071870000000001,0.5189799741215484,0.39356321839080455,0.3774712643678161,0.5816521151329784,0.5628970712047329,0.0014480277777777777,0.0019665833333333336,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,42.79,False,False,,0,,,,54,84727433,135448655,62553174091.0,100000000000.0,100000000000.0,62.6,50886213,$51M,-12.47
HOTUSDT,HOT,Mid,420,0.000306,227989.852116,1.325,21.76486426485161,-6.794901542915852e-06,0.00040494,0.0004433649999999998,0.48895196686560677,0.3526881720430108,0.3397849462365592,1.0273297538055641,0.6698142866404595,0.00036136111111111113,0.0004577222222222222,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,42.79,False,False,,0,,,,54,54428510,54428510,177619433541.1413,177619433541.1413,,100.0,,,
SEIUSDT,SEI,Mid,129,0.04831,3941946.294744,3.204,32.99167464278088,-0.002270284995181542,0.061690000000000016,0.08464349999999995,1.040525853403703,0.3826315789473684,0.36407894736842106,0.9921195962780899,0.6153562457964522,0.05224861111111111,0.06926194444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,58.0,68.0,20.8,42.66,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,38,325452951,483345967,6733333333.0,10000000000.0,,67.3,,,
OGUSDT,OG,Speculative,,2.758,2591427.1976,11.57,45.85533720210573,-0.0275470974661631,3.0435000000000008,5.257109999999996,1.0114444148502348,0.4030379746835443,0.30354430379746844,2.8812635659267967,0.40309766705902833,2.5418888888888898,3.3768611111111118,uptrend,1,0,haussier,365,0,0,30,,,17.0,64.0,58.0,68.0,50,42.61,False,False,,0,,,,62,,,,,,,,,
VETUSDT,VET,Mid,114,0.004776,897135.4479665,1.058,22.251404266890844,-0.00012973342754602597,0.0067564800000000005,0.008757399999999997,0.6495428467089575,0.4030637870416876,0.40118031140130594,0.6795228446533436,0.6892039807026461,0.005903194444444445,0.007637138888888889,,0,0,neutre,365,0,0,30,,,31.0,19.0,68.5,57.5,50,42.52,False,False,,0,,,,50,409893842,409893842,85985041177.0,85985041177.0,86712634466.0,100.0,,,
STXUSDT,STX,Mid,126,0.1834,558842.97215,1.946,27.942164111676533,-0.006670707134012863,0.23416400000000004,0.2649345,0.7060636629100848,0.3511422254974207,0.32571849668386144,0.7262719694774393,0.7186316376602908,0.20805555555555555,0.2669694444444445,,0,0,neutre,365,0,0,30,,,31.0,28.0,60.5,57.5,50,42.38,False,False,,0,,,,51,338464896,338464896,1848118911.29403,1848118911.29403,,100.0,,,
XNOUSDT,XNO,Mid,437,0.385,147685.72161,3.495,35.18377865607975,-0.0053099981592213165,0.45303999999999994,0.5836749999999998,0.6071889577018114,0.29532710280373836,0.28224299065420566,1.2690890041358855,0.5123049312036291,0.4143333333333332,0.5159166666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,46.0,73.0,47.0,20.8,42.28,False,False,,0,,,,45,51835154,51835154,133248297.0,133248297.0,133248297.0,100.0,,,
ASRUSDT,ASR,Speculative,,1.018,2476310.5377,4.303,46.92229623612204,0.0034601047006209418,1.1641599999999999,1.3476950000000003,0.8740771863938483,0.4032140248356465,0.25712198685171667,8.192243975185297,0.39835712211240015,1.0043611111111113,1.3508333333333336,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,64.0,73.0,68.0,0,41.91,False,False,,3,⚡ Volume ×8.2 vs médiane,,8.19,57,,,,,,,,,
LPTUSDT,LPT,Mid,287,1.767,435952.89928,-0.169,30.57889266102903,-0.04029180076412024,2.12332,2.6341749999999986,0.6492851466255656,0.2746710526315789,0.2746710526315789,0.6114347365661195,0.6425981998041338,1.9633055555555552,2.360722222222222,,0,0,neutre,365,0,0,30,,,31.0,28.0,73.0,47.0,50,41.87,False,False,,0,,,,47,87525482,87525482,49688954.55,49688954.55,,100.0,,,
NEOUSDT,NEO,Mid,207,2.128,320151.14548,-0.514,19.999831927477373,-0.06875433900462968,2.8137800000000004,3.173975000000001,0.5573208548969338,0.35431873479318726,0.35431873479318726,0.5669476487158801,0.6644120914865379,2.492972222222222,3.06275,,0,0,neutre,365,0,0,30,,,31.0,19.0,79.0,47.0,50,41.71,False,False,,0,,,,51,149657752,212190206,70530000.0,100000000.0,,70.5,,,
KSMUSDT,KSM,Mid,366,3.61,278337.55392,1.69,21.545617135464795,-0.11525587032899864,4.836600000000002,5.729899999999998,0.5566993109128088,0.40400667779632726,0.4023372287145242,0.6779111669830995,0.578132822331011,4.026111111111111,5.471111111111111,,0,0,neutre,365,0,0,30,,,31.0,19.0,79.0,47.0,50,41.71,False,False,,0,,,,51,65890559,65891012,18328031.27942987,18328157.35240826,,100.0,,,
RVNUSDT,RVN,Mid,355,0.00416,264201.788131,-0.24,19.148838365005602,-0.00010066626422203467,0.005593999999999999,0.00635185,0.5272052426805016,0.3515625,0.3515625,0.9319519583284218,0.6827504530620785,0.00500638888888889,0.006187500000000001,,0,0,neutre,365,0,0,30,,,31.0,19.0,79.0,47.0,50,41.71,False,False,,0,,,,51,67560736,67562220,16284923165.55053,16285280665.55053,21000000000.0,100.0,,,
TFUELUSDT,TFUEL,Mid,384,0.00841,98275.80602,0.358,19.44040686510239,-0.0001844496887331604,0.010962399999999997,0.014865849999999991,0.4681105840729179,0.37676842889054346,0.37676842889054346,0.6323277568655425,0.662038758593732,0.009965555555555554,0.012806666666666668,,0,0,neutre,365,0,0,30,,,31.0,19.0,79.0,47.0,50,41.71,False,False,,0,,,,51,61626572,61628371,7357396499.0,7357611341.0,,100.0,,,
GIGGLEUSDT,GIGGLE,Speculative,636,29.26,7963583.6678,10.54,46.161668415484904,-0.30801016733525266,33.069399999999995,46.446100000000015,1.0375074434322291,0.48581203461461053,0.4119541155162004,1.5812271355763332,0.4019940921629101,23.795833333333334,39.127777777777766,support_bounce|downtrend,1,1,mixte,226,0,0,30,,,13.2,64.0,58.0,78.5,22.2,41.69,False,False,,0,,,,52,29134724,29134724,1000000.0,1000000.0,1000000.0,100.0,,,
ACMUSDT,ACM,Speculative,,0.314,1191070.8471,2.614,27.765422141395007,-0.005093255540205864,0.40232,0.46296000000000026,0.5450225903296788,0.3476394849785408,0.32403433476394855,3.9411764770954423,0.599671769696934,0.36124999999999996,0.4524722222222223,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,79.0,68.0,16.8,41.67,False,False,,0,,,,55,,,,,,,,,
ORDIUSDT,ORDI,Mid,388,2.886,1888797.13597,-1.837,35.54727614142941,-0.07288140605543814,4.3202,3.665615,1.2374059179887331,0.6614228692181263,0.6614228692181263,0.6689181022436791,0.281785933977207,2.2995833333333326,5.558861111111111,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,45.0,38.5,68.0,19.8,41.66,False,False,,0,,,,39,60619796,60619796,21000000.0,21000000.0,,100.0,,,
SFPUSDT,SFP,Mid,252,0.2194,308715.7492,-0.724,27.941298620937374,-0.005594685868716193,0.29795400000000005,0.3052479999999999,0.7429066689809048,0.42228661749209695,0.42228661749209695,2.094149256832373,0.5219257598028539,0.2621444444444444,0.3309527777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,46.0,68.5,47.0,20.8,41.59,False,False,,0,,,,55,109573177,109573177,500000000.0,500000000.0,500000000.0,100.0,,,
XPLUSDT,XPL,Mid,182,0.0674,5195382.63674,3.058,36.0247924267145,-0.002011094134005768,0.09195400000000001,0.12153650000000006,1.2897384767517062,0.5344215755855216,0.5216465578424414,0.9508103308346175,0.48626159325799295,0.08123611111111112,0.129225,macd_bearish_cross|downtrend,0,2,baissier,256,0,0,30,,,28.0,37.0,44.5,78.5,0,41.54,False,False,,0,,,,33,177586744,681990489,2636632667.8241,10125521556.713,,26.0,,,
AMPUSDT,AMP,Mid,477,0.000529,549959.15867,0.57,10.891939480157063,-2.1181284469519432e-05,0.0008237600000000001,0.001452455,0.6444750342250785,0.6313920454545454,0.6257102272727273,1.4726027489450075,0.5396737793923426,0.0007255555555555556,0.001311888888888889,,0,0,neutre,365,0,0,30,,,31.0,28.0,55.0,57.5,50,41.54,False,False,,0,,,,50,45831546,52665013,86781193103.18022,99720238122.2857,100000000000.0,87.0,,,
ACXUSDT,ACX,Speculative,625,0.0422,609466.727131,5.263,52.59486025684178,8.642871387671332e-07,0.04289060000000001,0.04541014999999998,0.4097156096819993,0.3429752066115702,0.29884297520661157,2.3581385234575265,0.08440082283149886,0.04020750000000003,0.047508333333333354,support_bounce|downtrend|bullish_engulfing_4h|morning_star_4h,3,1,haussier,365,0,0,30,,,17.0,64.0,77.5,57.5,22.2,41.51,False,False,,0,,,,59,29745275,42212379,704657633.0,1000000000.0,1000000000.0,70.5,21396488,$21M,-13.27
NMRUSDT,NMR,Mid,405,8.27,348543.2535,6.71,46.072507395606486,-0.05216045038911127,8.812999999999999,8.994649999999995,0.7309981819046781,0.26269531250000006,0.19433593750000003,0.6441017452337197,0.45003619269723827,7.006666666666666,9.423888888888888,support_bounce|downtrend|shooting_star_4h,1,2,baissier,365,0,0,30,,,31.0,46.0,73.0,47.0,3.8,41.27,False,False,,0,,,,44,58145981,87859341,7038078.714648488,10634629.30611999,11000000.0,66.2,,,
SUPERUSDT,SUPER,Mid,402,0.0912,361100.5345,0.441,31.00321528311015,-0.002289377390532022,0.11911399999999993,0.1558855,0.8142903751351324,0.34183673469387743,0.3352769679300291,0.6768424324677818,0.5008128482917047,0.10194166666666665,0.1337361111111111,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,47.0,50,41.19,False,False,,0,,,,46,58309300,91084863,640164549.0,1000000000.0,1000000000.0,64.0,,,
WALUSDT,WAL,Mid,303,0.0346,614089.2777,-1.425,15.939577663773733,-0.0024909950792163767,0.06730400000000002,0.09796849999999996,0.9259216632578068,0.6036655211912945,0.6036655211912945,2.3400816374178257,0.6409311858060344,0.05514444444444445,0.08544722222222222,,0,0,neutre,241,0,0,30,,,27.6,37.0,55.0,57.5,50,41.13,False,False,,0,,,,57,82933181,172552783,2403125000.0,5000000000.0,5000000000.0,48.1,3336657,$3M,-5.02
WBTCUSDT,WBTC,Speculative,,61618.85,4146975.4863936,1.55,19.44541016664168,-1408.5881617364448,75617.76160000001,78331.92709999999,0.3780966821592086,0.25876944840793126,0.24851932649308464,1.6886742318285042,0.9995983375887649,65913.06222222223,79842.35444444444,,0,0,neutre,365,0,0,30,,,17.0,37.0,69.5,68.0,50,41.13,False,False,,0,,,,55,,,,,,,7019826866,$7.0B,-16.44
PARTIUSDT,PARTI,Speculative,,0.0534,4371046.13478,-7.612,51.89270127836409,0.0006392458527738291,0.049645999999999996,0.0818495,1.5912696401622637,0.6183953033268103,0.4774951076320939,1.8071756072696668,0.03552248154354836,0.04113333333333331,0.09063055555555555,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,84.0,32.5,68.0,50,41.12,False,False,,0,,,,60,,,,,,,,,
COWUSDT,COW,Mid,313,0.1365,185934.25571,3.487,29.22046918865827,-0.0018608754752789114,0.172842,0.1993669999999998,0.5646054402856331,0.4690763052208835,0.45301204819277113,0.7200148287077136,0.5532045050331924,0.1544361111111111,0.23302499999999998,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,19.8,40.98,False,False,,0,,,,47,78874887,136268145,578821170.247208,1000000000.0,1000000000.0,57.9,,,
APEUSDT,APE,Mid,235,0.1201,807653.083206,-0.415,36.371881968457906,-0.002190677863125147,0.143602,0.1564325,0.7440331931738865,0.33646408839779,0.33646408839779,0.40339397372867314,0.20215615048499455,0.08608888888888885,0.16868055555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,62.5,57.5,20.8,40.93,False,False,,0,,,,38,120053747,120053747,1000000000.0,1000000000.0,1000000000.0,100.0,,,
AXSUSDT,AXS,Mid,194,0.924,927045.94363,0.544,24.925612913288518,-0.0241645081313189,1.2333400000000003,1.2451599999999998,0.6834458502762741,0.4144486692015209,0.4144486692015209,0.518816491452973,0.33273682404843447,1.0550555555555559,1.4153055555555552,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,57.5,20.8,40.77,False,False,,0,,,,43,160072614,249269830,173384825.001344,270000000.0,270000000.0,64.2,,,
RAYUSDT,RAY,Mid,201,0.57,526990.2381,2.151,27.24703580729056,-0.018483201439162086,0.7368399999999999,0.8062149999999992,0.7445048089972336,0.3644646924829157,0.3507972665148064,0.4536359833523013,0.6953993340427338,0.5839722222222223,0.8228333333333331,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,57.5,20.2,40.73,False,False,,0,,,,42,153084250,315868858,268977952.317238,555000000.0,555000000.0,48.5,802057185,$802M,-17.3
WUSDT,W,Mid,413,0.00934,1134126.979425,-2.096,32.50284800706012,-0.0002657734799408355,0.012834000000000002,0.023368000000000003,1.0884998195188484,0.5010695187165776,0.5010695187165776,0.7313823341291799,0.4246970461650247,0.011415000000000002,0.017311111111111114,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,44.5,68.0,20.8,40.6,False,False,,0,,,,36,55558696,93198282,5961343397.0,10000000000.0,10000000000.0,59.6,1771816297,$1.8B,-13.27
BANKUSDT,BANK,Speculative,871,0.0413,6658167.69527,34.528,58.89611939545804,-5.4291830007766224e-05,0.03584,0.04013150000000001,1.8236276587550517,0.5678571428571428,0.26785714285714285,13.072443437664171,0.10801828541057273,0.031030555555555544,0.043266666666666675,downtrend,0,1,baissier,207,0,0,30,,,12.7,84.0,37.0,78.5,19.8,40.51,False,False,,3,⚡ Volume ×13.1 vs médiane,,13.07,62,17580996,17580996,425250000.0,425250000.0,2100000000.0,100.0,,,
GNOUSDT,GNO,Mid,150,93.9,108693.27793,3.255,23.006819137518477,-2.267166298905142,120.04959999999997,125.77199999999989,0.44541135596705045,0.37557746673102116,0.3550299937943873,1.0,0.7084008312943465,109.62027777777779,137.86111111111114,,0,0,neutre,365,0,0,30,,,31.0,19.0,71.0,47.0,50,40.49,False,False,,0,,,,50,246369147,280008531,2639589.0,3000000.0,3000000.0,88.0,,,
ZKUSDT,ZK,Mid,275,0.01015,985752.373885,-0.976,23.530958910886284,-0.0003941093487652928,0.015589399999999998,0.023084050000000005,0.8297647472907901,0.5268315445636957,0.5268315445636957,0.7126579920109447,0.6623861249831753,0.013397777777777776,0.019487222222222222,,0,0,neutre,365,0,0,30,,,31.0,19.0,55.0,57.5,50,40.46,False,False,,0,,,,48,98274315,212683711,9703425807.0,21000000000.0,21000000000.0,46.2,,,
HAEDALUSDT,HAEDAL,Speculative,,0.02165,2578068.758772,2.997,31.476888639975385,-0.000565762156169869,0.030676999999999996,0.0353249,1.0952615117617306,0.451184587347045,0.43556365529809943,8.46112131229557,0.36355108774140876,0.025509166666666663,0.035531944444444435,,0,0,neutre,365,0,0,30,,,17.0,46.0,58.0,68.0,50,40.45,False,False,,3,⚡ Volume ×8.5 vs médiane,,8.46,59,,,,,,,29250068,$29M,-12.22
JUVUSDT,JUV,Speculative,,0.348,1627076.2688,4.192,30.848369971017007,-0.004582021099057455,0.45808000000000004,0.5919849999999998,0.6310323271480053,0.4464882943143812,0.411371237458194,4.950894501433375,0.5822627146449978,0.39944444444444444,0.5681388888888887,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,68.0,19.8,40.24,False,False,,2,⚡ Volume ×5.0 vs médiane,,4.95,52,,,,,,,,,
ACHUSDT,ACH,Speculative,,0.00522,920748.56165,0.385,23.512302686267375,-0.00010911090128272298,0.006927200000000001,0.007831699999999999,0.46355934752128247,0.40909090909090917,0.40795454545454546,1.9490377405226011,0.3289904084953938,0.005805277777777781,0.008081944444444444,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,57.5,50,40.17,False,False,,0,,,,57,,,,,,,,,
KAVAUSDT,KAVA,Mid,475,0.04235,423515.123052,-1.305,22.339944154429617,-0.0015912177380507445,0.05868940000000001,0.06969920000000006,0.690429687261642,0.3821897810218978,0.3821897810218978,0.7212972909871076,0.5034277646352989,0.050188333333333335,0.06521611111111113,doji_4h,0,0,neutre,365,0,0,30,,,31.0,19.0,68.5,47.0,50,40.11,False,False,,0,,,,50,45767715,45767715,1082847018.0,1082847018.0,,100.0,,,
THETAUSDT,THETA,Mid,209,0.1496,300571.18983,0.403,26.698475505416297,-0.004283801310990584,0.20307799999999998,0.23482449999999996,0.7349353657859993,0.3967611336032389,0.3967611336032389,0.26968886385237634,0.5949274776735365,0.15305277777777776,0.2277777777777778,,0,0,neutre,365,0,0,30,,,31.0,19.0,68.5,47.0,50,40.11,False,False,,0,,,,50,149188470,149188470,1000000000.0,1000000000.0,1000000000.0,100.0,,,
MOVEUSDT,MOVE,Mid,482,0.0115,273993.40927,0.877,22.340623439680826,-0.0003264349602777601,0.016785999999999995,0.0265735,0.7010639403920159,0.4933333333333333,0.4888888888888889,0.6323879098595548,0.670030155170153,0.014547222222222224,0.021261111111111106,uptrend,1,0,haussier,365,0,0,30,,,31.0,19.0,68.5,47.0,50,40.11,False,False,,0,,,,50,44311261,115469083,3837500000.0,10000000000.0,10000000000.0,38.4,,,
CKBUSDT,CKB,Mid,444,0.001043,234023.324428,0.482,23.43954705588466,-2.652066099291799e-05,0.00144086,0.0018841600000000006,0.6493668434559473,0.4053899082568808,0.4030963302752294,0.8541202035580379,0.6411278036333798,0.0012593333333333337,0.0016325277777777779,,0,0,neutre,365,0,0,30,,,31.0,19.0,68.5,47.0,50,40.11,False,False,,0,,,,50,50970595,51815875,48910720145.0404,49721839859.92798,,98.4,,,
ASTRUSDT,ASTR,Mid,465,0.00553,210261.5873275,-1.531,19.715422273027315,-0.00020183765844198573,0.00798138,0.009066194999999994,0.6316648990970447,0.4217245709501884,0.4217245709501884,0.8819225312602714,0.6776101271557922,0.0068986666666666675,0.008880083333333335,,0,0,neutre,365,0,0,30,,,31.0,19.0,68.5,47.0,50,40.11,False,False,,0,,,,50,48162622,48166923,8706487054.0,8707264491.0,10000000000.0,100.0,16806895,$17M,-25.47
GMXUSDT,GMX,Mid,406,5.55,150835.87682,2.968,33.725657061012626,-0.11769216081774936,6.799600000000002,7.141100000000002,0.7231537285965947,0.28964613368283093,0.27391874180865006,0.5352143702713421,0.5856935436364047,5.882222222222223,7.349999999999999,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,73.0,47.0,19.8,40.06,False,False,,0,,,,40,57680118,57680118,10411485.33966344,10411485.33966344,13250000.0,100.0,163391445,$163M,-13.95
EDENUSDT,EDEN,Speculative,,0.0499,14633857.00461,1.629,46.223783317430886,-0.0033017181771965278,0.050486,0.05041099999999999,2.92365624221017,0.660670482420278,0.5944399018806216,14.31242657879265,0.21789161059133216,0.030088888888888887,0.07583055555555557,golden_cross|uptrend,2,0,haussier,251,0,0,30,,,13.9,72.0,28.0,78.5,50,40.04,False,False,,3,⚡ Volume ×14.3 vs médiane,,14.31,65,,,,,,,,,
MOVRUSDT,MOVR,Speculative,938,1.26,1886815.137903,1.531,26.597083266859315,-0.058507598619486345,2.11388,2.021875000000001,0.9285753930804038,0.5774503084304318,0.5692254969156958,2.579772036563888,0.2860043175422156,1.117333333333333,2.680305555555555,,0,0,neutre,365,0,0,30,,,17.0,54.0,49.0,68.0,50,40.04,False,False,,0,,,,61,15309695,15752682,12178938.0,12531336.0,,97.2,,,
ZRXUSDT,ZRX,Mid,348,0.0823,203365.8256,0.488,23.03632336530967,-0.002205994260595555,0.10807400000000005,0.11865300000000005,0.5909631959779941,0.3528481012658229,0.34968354430379756,0.9974458293837662,0.6935035889796858,0.09659722222222225,0.11793611111111109,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,19.8,39.9,False,False,,0,,,,44,69615259,82055093,848396562.906836,1000000000.0,1000000000.0,84.8,,,
NEIROUSDT,NEIRO,Speculative,687,6.267e-05,1523346.19129278,-0.223,30.133537938034777,-2.458889318054548e-06,8.842060000000001e-05,9.380800000000002e-05,0.9861607634932961,0.46221878756654644,0.4613601236476043,0.6965600068515662,0.48503689847818654,5.665972222222222e-05,0.00010238472222222221,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,68.0,50,39.9,False,False,,0,,,,46,26349371,26349371,420690000000.0,420690000000.0,420690000000.0,100.0,,,
MANAUSDT,MANA,Mid,226,0.0657,492402.619,-1.647,18.298581091282543,-0.0019663007389335253,0.088238,0.11083300000000001,0.5140339123761941,0.34431137724550903,0.34431137724550903,1.326038421579381,0.7039680691394944,0.07930555555555553,0.09671111111111114,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,20.2,39.78,False,False,,0,,,,46,127257866,144228549,1935118411.8807714,2193179327.320146,,88.2,,,
ONTUSDT,ONT,Mid,478,0.04585,536842.86185,-0.044,27.344288542359507,-0.0003139709069009469,0.0625802,0.06071449999999998,0.60101443976888,0.5938981837702424,0.5897825892457725,0.7465544742671258,0.216734111361304,0.04305083333333334,0.09134250000000002,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,36.0,49.0,57.5,19.8,39.77,False,False,,0,,,,44,45814541,45814541,1000000000.0,1000000000.0,,100.0,,,
1INCHUSDT,1INCH,Mid,276,0.069,405355.67574,1.173,18.934980934490582,-0.001925997789487684,0.091522,0.11790899999999993,0.5233891706891667,0.34608030592734224,0.3413001912045889,1.3290835842701176,0.8539323830859785,0.0825138888888889,0.10027222222222221,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,19.8,39.76,False,False,,0,,,,46,96852704,103359239,1405573965.7275033,1499999999.997,1500000000.0,93.7,2363991,$2M,-17.13
EPICUSDT,EPIC,Speculative,729,0.717,4297328.4175,12.559,82.31383790860508,0.05128174969943251,0.32986000000000004,0.41381500000000054,2.107855421959573,0.47282608695652173,0.0,3.0160895848900817,0.09343077398487637,0.2348333333333334,0.41891666666666677,breakout_30d|rsi_bearish_divergence,1,1,mixte,365,0,0,30,,,17.0,66.0,50.5,68.0,16.5,39.69,False,False,,0,,,,43,24102853,24102853,33600000.0,33600000.0,33600000.0,100.0,,,
AVAUSDT,AVA,Speculative,996,0.1796,545637.31476,1.24,25.832569228913897,-0.004542016996793239,0.24403999999999995,0.254401,0.66118450428769,0.38827586206896547,0.37862068965517237,2.9291794217390597,0.5116314803421569,0.19083055555555556,0.2757027777777778,,0,0,neutre,365,0,0,30,,,17.0,46.0,68.5,57.5,50,39.64,False,False,,0,,,,62,13167953,13167953,73278967.0,73278967.0,100000000.0,100.0,,,
