symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
ATMUSDT,ATM,Speculative,,1.104,367005.78108,2.222,49.485726122886604,-0.004556395541889939,1.08536,1.0568050000000004,0.5141455838784428,0.35413929040735875,0.2746386333771353,0.3760897203216112,0.14727575820093747,0.9436666666666665,1.4391944444444442,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,73.0,77.5,47.0,19.9,61.29,False,False,,0,,,,57,,,,,,,,,
DIAUSDT,DIA,Speculative,,0.1909,121055.90805,-1.344,52.31419799863589,-0.0005061374983507611,0.18342199999999992,0.27688499999999966,0.6789193079324816,0.24401473296500917,0.12108655616942918,0.26473042013803294,0.6598402002883179,0.1720722222222222,0.20717222222222223,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,85.0,47.0,57.5,61.22,False,False,,0,,,,62,,,,,,,,,
WINUSDT,WIN,Speculative,,2.009e-05,334494.12475231,1.928,51.872809501351014,-1.8302685782187755e-08,2.0084800000000005e-05,2.7344600000000006e-05,0.3746206304901596,0.267238021036229,0.21620568757304243,0.6732644361554578,0.5076315665326825,1.912305555555555e-05,2.341888888888888e-05,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,83.5,47.0,28.1,61.19,False,False,,0,,,,58,,,,,,,,,
LSKUSDT,LSK,Speculative,696,0.128,25005.3086,1.587,49.90213943969389,-0.0003194183429669115,0.1278,0.17090999999999998,0.489648374455513,0.2185430463576159,0.15231788079470193,0.15184664382212462,0.78252333564269,0.12133333333333335,0.14391666666666664,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,87.5,47.0,50,61.17,False,False,,0,,,,61,29694099,50958470,233084697.4625544,400000000.0,400000000.0,58.3,,,
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01883,2399876.61219,8.656,60.05307098536064,0.00020167623487048767,0.014259000000000004,0.016358700000000007,2.0047941488757792,0.24369747899159658,0.12173507462686572,0.956085077827901,0.44124526992421054,0.0120275,0.017136388888888895,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,64.0,68.0,66.2,61.03,False,False,,0,,,,64,,,,,,,,,
APTUSDT,APT,Etabli,78,0.99,6753032.33804,-0.503,56.83013160011782,0.004500765398171069,0.93994,1.64351,0.6746346703190685,0.35068054443554847,0.2073658927141714,0.660108475078015,0.7186734269787864,0.8457499999999999,1.0813333333333335,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,66.0,65.0,78.5,32.0,61.01,False,False,,0,,,,56,798604536,1189421546,807129854.2699966,1202118940.969705,2100000000.0,67.1,,,
VELODROMEUSDT,VELODROME,Speculative,,0.01722,221728.271805,-0.577,58.79755775957045,7.362385974435371e-05,0.015391799999999995,0.021971949999999994,0.777905285030309,0.22280092592592599,0.030933633295838123,0.9035909280762731,0.7607353469596949,0.013615555555555554,0.01718694444444445,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,66.0,81.5,47.0,32.0,61.0,False,False,,0,,,,59,,,,,,,,,
ATOMUSDT,ATOM,Etabli,72,1.884,898753.06438,-0.053,52.105135867520225,-0.006132211571797469,1.8097600000000003,2.2187850000000013,0.4132872952201244,0.30195080576759975,0.20101781170483468,0.28270290128923004,0.6505247872009796,1.6988611111111112,2.170888888888889,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,57.0,83.5,57.5,28.1,60.96,False,False,,0,,,,55,954321475,954325349,506629290.954283,506631347.687344,,100.0,,,
ADXUSDT,ADX,Speculative,,0.0738,509350.6577,2.786,47.08197669200325,-0.000597665087303767,0.07355400000000001,0.09242800000000002,0.44684884954652637,0.26882966396292,0.14600231749710313,0.372585847244357,0.6421580425005666,0.06801944444444445,0.08091944444444445,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,57.5,50,60.77,False,False,,0,,,,60,,,,,,,,,
KGSTUSDT,KGST,Speculative,,0.01143,140333.15079,0.175,52.91687838698398,3.876790973871075e-06,0.011411400000000002,,0.05110327345254011,0.009615384615384678,0.0017467248908297746,0.7316808898130992,0.16117429035218392,0.011346666666666663,0.011457222222222225,resistance_test|doji_4h,0,1,baissier,131,0,0,30,,,10.6,54.0,94.0,47.0,44.6,60.77,False,False,,0,,,,60,,,,,,,,,
GMXUSDT,GMX,Mid,376,7.25,185132.3992,3.129,59.57532433987555,0.02897711882098597,6.506600000000001,7.660450000000004,0.6781553359081162,0.23733333333333337,0.03200000000000003,0.1301942921563813,0.7062860343115208,5.926666666666667,7.180277777777779,,0,0,neutre,365,0,0,30,,,31.0,57.0,81.5,47.0,50,60.61,False,False,,0,,,,60,75304550,75304550,10395805.79276476,10395805.79276476,13250000.0,100.0,,,
MTLUSDT,MTL,Speculative,743,0.3,73841.9811,1.01,56.13185628941165,-0.0004267966680510907,0.28664,0.35163500000000025,0.3512238963698267,0.17041800643086813,0.035369774919614176,0.48765312401541655,0.8194930649143866,0.26399999999999996,0.30283333333333323,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,57.0,92.0,47.0,32.0,60.58,False,False,,0,,,,57,27121616,27121616,90635915.0,90635915.0,,100.0,,,
ARKMUSDT,ARKM,Mid,378,0.1202,2199281.52313,-2.751,55.4600259947736,-0.0007711084418974361,0.10917199999999999,0.18424799999999997,0.9428159646055239,0.3088235294117648,0.11544117647058827,0.4679795665624873,0.6629322601186893,0.09672222222222228,0.12925833333333336,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,68.0,58.2,60.56,False,False,,0,,,,61,75036984,120490958,622760291.0,1000000000.0,1000000000.0,62.3,,,
KSMUSDT,KSM,Mid,327,4.74,229876.54995,0.211,54.50916670750276,-0.011705230434474717,4.477999999999998,6.715949999999998,0.5913369070617623,0.23925233644859803,0.11214953271028032,0.1838579120103683,0.7723297728477787,4.136388888888889,5.0775000000000015,macd_bearish_cross|bull_flag,1,1,mixte,365,0,0,30,,,31.0,57.0,87.5,47.0,32.4,60.53,False,False,,0,,,,57,86068871,86069026,18151895.0378197,18151927.73185665,,100.0,,,
XAUTUSDT,XAUT,Etabli,37,4615.52,2058547.490571,0.289,48.529258098604494,-22.256731484853386,,,0.22576095504863333,0.05293426157463174,0.04139701423100242,0.02550941408443597,,4487.879333333333,4802.561333333333,,0,0,neutre,39,0,0,30,,,36.1,45.0,90.0,68.0,50,60.49,False,False,,0,,,,58,2733545288,3265804939,592398.736688,707747.089,,83.7,,,
TURTLEUSDT,TURTLE,Speculative,,0.0507,531278.58315,5.405,57.85404028147377,6.641887499190353e-05,0.044492000000000004,,0.9783295052271843,0.21341463414634151,0.11896551724137937,0.6352117608592244,0.3477005338594235,0.03956666666666667,0.04969722222222221,uptrend,1,0,haussier,194,0,0,30,,,12.3,54.0,85.0,57.5,58.2,60.48,False,False,,0,,,,62,,,,,,,,,
AUCTIONUSDT,AUCTION,Speculative,611,4.81,698128.551,1.05,51.88178568808795,-0.005935619733523058,4.7396,5.375599999999997,0.341033905704416,0.18968692449355423,0.1160220994475138,0.8865637743056346,0.8050400479451008,4.5363888888888875,5.229166666666665,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,66.0,87.5,57.5,1.8,60.39,False,False,,0,,,,52,35533989,36739033,7390402.318293814,7641028.818627574,10000000.0,96.7,,,
BELUSDT,BEL,Speculative,,0.106,240078.52322,0.76,49.953016250549496,-0.0009443682012447981,0.10270599999999996,0.13432149999999995,0.8068816451587244,0.23278116826503925,0.1576862123613312,0.40785132327893703,0.6196342462045186,0.09216944444444447,0.11464166666666666,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,60.39,False,False,,0,,,,61,,,,,,,,,
MAVUSDT,MAV,Speculative,,0.01518,449462.66022,-0.978,49.6210069980085,-0.00012123986873677103,0.014594600000000003,0.023015899999999995,0.7523471004246493,0.38664673642252123,0.24314897857498757,0.6379089763798882,0.627410209295793,0.013166666666666667,0.017459722222222217,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,60.35,False,False,,0,,,,61,,,,,,,,,
SCRUSDT,SCR,Speculative,,0.04635,412975.679774,2.772,54.96620452097692,2.4455069545057046e-05,0.044071400000000004,0.07818014999999998,0.7962343730099141,0.3559433651629898,0.23542970036219954,0.6145043004599751,0.6666255411550337,0.040396388888888884,0.05189361111111111,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,60.35,False,False,,0,,,,61,,,,,,,,,
WAXPUSDT,WAXP,Speculative,678,0.00669,58241.63562,0.602,49.90629365594073,-1.6944130466050594e-05,0.006672800000000001,0.00829685,0.374188100691564,0.24697336561743344,0.1912832929782082,0.12827235133643203,0.5847180323047768,0.006186666666666668,0.007351111111111112,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,95.5,47.0,19.9,60.33,False,False,,0,,,,55,30738743,30738743,4597145913.23184,4597145913.23184,,100.0,,,
CATIUSDT,CATI,Speculative,,0.0509,97909.15238,0.593,58.28627728209797,0.0005501842240997934,0.04818999999999999,0.055154999999999996,0.6241286628426498,0.21441124780316348,0.10544815465729347,0.2272866116004919,0.45889646190526595,0.03869722222222224,0.05345555555555556,macd_bullish_cross|downtrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,85.0,47.0,49.2,60.31,False,False,,0,,,,61,,,,,,,,,
ILVUSDT,ILV,Speculative,578,4.69,181272.09091,-0.636,56.177704226408395,-0.03238296836922486,4.151599999999999,5.923100000000004,0.8000320397664585,0.2162790697674418,0.06400000000000006,0.26797844928013975,0.651166889895532,3.4791666666666665,4.812500000000002,macd_bearish_cross|double_bottom_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,36.1,60.26,False,False,,0,,,,58,38823738,44969096,8285570.319818201,9597082.140905987,,86.3,,,
LINEAUSDT,LINEA,Mid,320,0.003529,1176032.689572,-1.535,52.872927390067524,6.073032171610314e-08,0.00331212,0.006593079999999994,0.8679924965033504,0.2923832923832923,0.1329238329238329,0.3144470353625562,0.6396952194121075,0.0029847222222222224,0.003787916666666667,uptrend,1,0,haussier,236,0,0,30,,,27.5,57.0,73.0,68.0,58.2,60.24,False,False,,0,,,,61,87916808,254118798,24913105599.373516,72009990000.0,72009990000.0,34.6,,,
PEPEUSDT,PEPE,Etabli,51,3.97e-06,21005361.64284351,0.761,59.6867027271498,4.740852675795081e-09,3.6214000000000006e-06,4.565599999999999e-06,0.7193967963735962,0.339544513457557,0.17805383022774332,0.30230949446969035,0.7038517942034772,3.283888888888888e-06,4.243611111111112e-06,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,65.0,78.5,58.0,60.2,False,False,,0,,,,59,1666947625,1666947625,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,
CKBUSDT,CKB,Mid,387,0.001494,343053.304101,-0.2,48.83656926978949,-5.41235631359113e-06,0.0014828799999999991,0.00219567,0.6102406849842271,0.33015554440541894,0.25037631710988456,0.6846570790109275,0.775512147005528,0.0014048888888888887,0.0017325277777777777,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,65.0,47.0,58.2,60.08,False,False,,0,,,,62,72778640,73967841,48696077394.11963,49491770042.31386,,98.4,,,
OGNUSDT,OGN,Speculative,,0.02358,108681.31245,0.0,57.6241444650733,1.2889168420139358e-06,0.022473800000000002,0.02982009999999997,0.4294010780879854,0.3211600429645542,0.18829604130808947,0.09446502479780791,0.39611335079722737,0.01964055555555556,0.0258375,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,59.93,False,False,,0,,,,60,,,,,,,,,
SYNUSDT,SYN,Speculative,,0.0543,169392.93952,3.429,58.57016619087606,1.9252227377991853e-05,0.04991400000000001,0.058016000000000026,0.5451074392101848,0.4724880382775119,0.35047846889952144,0.23106362104851133,0.353716994140346,0.04558055555555556,0.060872222222222216,morning_star_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,47.0,62.5,59.91,False,False,,0,,,,63,,,,,,,,,
FLOKIUSDT,FLOKI,Mid,145,3.182e-05,1658858.68063976,-1.851,53.475967406560315,-1.0147318826156551e-07,2.9881599999999992e-05,4.1898300000000005e-05,0.7380545641492685,0.24495021337126602,0.09416785206258892,0.3161918610877375,0.7882105181924572,2.714638888888888e-05,3.333277777777777e-05,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,31.0,57.0,81.5,68.0,27.8,59.85,False,False,,0,,,,55,307187025,318250169,9652375868554.0,10000000000000.0,10000000000000.0,96.5,,,
EPICUSDT,EPIC,Speculative,,0.35,798424.2297,6.383,66.22446673751207,0.004104850736541961,0.2761599999999999,0.49138000000000004,0.9106057571170527,0.37830687830687837,0.07407407407407414,0.7244739377203849,0.5531889639957407,0.24841666666666676,0.32947222222222217,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,57.5,58.2,59.82,False,False,,0,,,,58,,,,,,,,,
YGGUSDT,YGG,Speculative,660,0.04309,886799.315086,2.327,58.86160763837351,9.664852620955451e-05,0.0388772,0.06550435000000003,0.6701855637219652,0.2968684759916492,0.09874739039665967,0.3047256991946065,0.6049902907941708,0.03551194444444445,0.04456805555555556,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,57.5,57.5,59.74,False,False,,0,,,,61,32095351,43180196,743288689.0312867,1000000000.0,1000000000.0,74.3,,,
NXPCUSDT,NXPC,Mid,352,0.2949,602610.43201,-0.271,51.03789414888828,-0.0007144298307854395,0.29054399999999997,0.3450334999999999,0.3527130956062123,0.3175908729105864,0.21756434067391886,0.40181365646710426,0.6468788196218193,0.2648833333333333,0.31780277777777766,macd_bearish_cross|uptrend,1,1,mixte,354,0,0,30,,,30.7,57.0,83.5,57.5,28.1,59.63,False,False,,0,,,,55,79372030,293327486,269117831.1697733,994552574.1697733,1000000000.0,27.1,,,
MEMEUSDT,MEME,Speculative,615,0.000563,1071994.639933,-1.916,50.68806313441026,-5.018095461283743e-07,0.00055082,0.0009593199999999999,0.8323465364325051,0.4017094017094017,0.3125763125763125,0.8284738582123305,0.6222525121096194,0.0005113888888888889,0.0007306388888888891,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,68.5,68.0,40.2,59.57,False,False,,0,,,,58,35167486,38800883,62538692416.66666,69000000000.0,69000000000.0,90.6,,,
TOWNSUSDT,TOWNS,Speculative,,0.00349,939828.50458,4.179,55.15445769399044,2.9227819208140312e-05,0.0034492,0.005973349999999996,0.7303998315465274,0.3847695390781563,0.30260521042084165,0.8427534177922709,0.4717831192194796,0.003149444444444444,0.004445000000000001,,0,0,neutre,272,0,0,30,,,14.5,66.0,68.5,57.5,50,59.56,False,False,,0,,,,61,,,,,,,,,
ALPINEUSDT,ALPINE,Speculative,,0.455,114924.00392,1.336,55.39152589608877,-0.0018044233865868644,0.42736000000000013,0.5390500000000003,0.5060641777851974,0.15250544662309368,0.04210526315789466,0.15069136727071336,0.6940533482510189,0.39688888888888885,0.46938888888888886,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,0,59.54,False,False,,0,,,,51,,,,,,,,,
INJUSDT,INJ,Mid,123,3.79,3968991.74033,-0.053,66.42849467453055,0.027921486030793002,3.1538400000000006,4.649189999999999,0.6662908866283122,0.27361735908970625,0.0031578947368421082,0.7542180077969016,0.7627775385966352,2.837777777777778,3.613750000000001,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,57.0,69.5,68.0,58.0,59.45,False,False,,0,,,,57,379215861,379215861,100000000.0,100000000.0,,100.0,,,
RSRUSDT,RSR,Mid,272,0.001796,1163604.7303782,1.012,56.30040420094248,-5.845037166093441e-06,0.0016364200000000002,0.002633870000000001,0.8528716775437624,0.26473740621650593,0.06801661474558673,0.8389224902811443,0.6891390753405098,0.0014376111111111113,0.0018264999999999998,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,66.0,77.5,68.0,1.8,59.43,False,False,,0,,,,51,112375501,179647960,62553174091.0,100000000000.0,100000000000.0,62.6,,,
JASMYUSDT,JASMY,Mid,155,0.00564,579037.815033,-1.053,50.18416203819197,-1.605623333219834e-05,0.0055461999999999985,0.006856200000000002,0.44061708450764253,0.18181818181818174,0.09470304975922957,0.3410461658869458,0.7482746367142052,0.005212500000000001,0.006076666666666666,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,92.0,57.5,1.8,59.41,False,False,,0,,,,50,278695047,281823287,49444999677.59027,50000000000.0,50000000000.0,98.9,,,
DODOUSDT,DODO,Speculative,,0.01969,298207.423836,-1.055,61.317996844920636,-4.70480777972509e-05,0.0164296,0.019721299999999994,0.8065084286152593,0.21005917159763302,0.05563549160671469,0.40470542326365144,0.5757438314063675,0.013893611111111112,0.019066388888888883,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,28.1,59.38,False,False,,0,,,,56,,,,,,,,,
CRVUSDT,CRV,Mid,129,0.2352,1271145.17706,1.031,55.52438553978318,0.0009466255288542698,0.22492800000000007,0.3353515,0.5633119684958816,0.2509931383170819,0.15023474178403745,0.13783129584113585,0.8105390793416001,0.21195833333333336,0.2606861111111111,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,75.5,68.0,40.2,59.36,False,False,,0,,,,57,354939661,559087008,1509070209.0,2377028099.626291,3030303031.0,63.5,,,
PAXGUSDT,PAXG,Etabli,40,4618.47,4084903.911866,0.354,44.10178119173133,-10.58235729733618,4672.6134,4584.830249999998,0.23723643422629756,0.18851456373184697,0.1505964370131244,0.06058063042681104,0.4580299906089518,4512.452777777778,5221.107222222221,,0,0,neutre,365,0,0,30,,,45.0,36.0,95.5,68.0,50,59.35,False,False,,0,,,,53,2211983529,2211983529,479162.743,479162.743,,100.0,,,
COTIUSDT,COTI,Speculative,575,0.01397,468246.83298,0.648,50.4944176950088,-0.00010549296636240167,0.0135952,0.020357200000000006,0.701683723193131,0.2042402826855124,0.08806262230919769,0.28614791253073246,0.737458332426055,0.011522777777777778,0.014585555555555555,,0,0,neutre,365,0,0,30,,,17.0,57.0,81.5,47.0,50,59.31,False,False,,0,,,,60,39137192,39137581,2802173591.025755,2802201461.674145,4910000000.0,100.0,,,
RADUSDT,RAD,Speculative,,0.242,251879.7484,-1.626,53.876631461676155,-0.0009004577017971268,0.2304,0.29528999999999994,0.31109428347067475,0.15662650602409642,0.035856573705179313,0.34423963408215674,0.700618705386844,0.21711111111111114,0.26052777777777775,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,92.0,47.0,19.9,59.25,False,False,,0,,,,55,,,,,,,,,
BANANAS31USDT,BANANAS31,Mid,291,0.010411,8326626.885989,3.685,56.052786630488455,0.00012535468673180856,0.010772739999999998,0.005671645,1.0171240577987144,0.4064549986880084,0.31645237470480186,1.022911988821409,0.12757671625149605,0.0041305,0.013037527777777775,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,63.0,52.0,78.5,75.4,59.24,False,False,,0,,,,63,104197852,104197852,10000000000.0,10000000000.0,10000000000.0,100.0,,,
BATUSDT,BAT,Mid,220,0.1007,340708.6711,3.601,50.93239691497474,-0.00047948379047287694,0.099776,0.16053500000000004,0.6271848894338607,0.3321114369501466,0.25806451612903225,0.6126236129902608,0.6583372465265293,0.09440833333333332,0.12727222222222223,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,47.0,28.1,59.24,False,False,,0,,,,56,151407614,151840393,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,
WBTCUSDT,WBTC,Speculative,,78454.91,1117544.1017667,0.332,62.36114575489678,-63.589368679204654,72501.7316,83564.71519999995,0.3601604677102263,0.1696855036965526,0.0,0.18465244354579355,0.9998318275531026,65330.338055555556,77075.41166666668,rsi_bearish_divergence|resistance_test|doji_4h,0,2,baissier,365,0,0,30,,,17.0,57.0,86.0,68.0,21.4,59.24,False,False,,0,,,,54,,,,,,,,,
JTOUSDT,JTO,Mid,193,0.3897,926900.57422,3.754,71.32026233063576,0.0033791131521858538,0.31254800000000005,0.44118749999999984,0.7451324978310309,0.23935212957408514,0.0,0.49616667264661335,0.5950420665217911,0.25329722222222223,0.35529166666666673,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,48.0,89.5,57.5,40.2,59.18,False,False,,0,,,,53,181778960,390105227,465974171.1,1000000000.0,,46.6,,,
ADAUSDT,ADA,Etabli,15,0.2498,13603063.52444,0.12,50.07394203737711,0.00041566700045196463,0.25297000000000003,0.3649309999999996,0.5177001068352219,0.20531807472231564,0.15886906765398845,0.24920748798970951,0.8473144987181518,0.2415833333333334,0.28785,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,45.0,37.0,87.5,78.5,59.5,59.17,False,False,,0,,,,57,9237615560,11242617824,36974724813.05008,45000000000.0,45000000000.0,82.2,,,
AVAXUSDT,AVAX,Etabli,25,9.08,12363423.1857,-0.656,45.17726478484221,-0.032795985412489306,9.291599999999999,12.186549999999995,0.5020256701384253,0.18017159199237373,0.13536701620591038,0.3969470801522167,0.8779759000309261,8.618055555555557,9.878888888888888,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,45.0,37.0,87.5,78.5,59.5,59.17,False,False,,0,,,,57,3918833247,4206267200,431771961.1772119,463441061.1772119,720000000.0,93.2,,,
ENSUSDT,ENS,Mid,170,6.13,418526.4598,0.988,53.95345219706159,-0.0012431536012793148,5.962199999999999,9.037299999999995,0.5730158060327358,0.19883889695210452,0.11030478955007254,0.27046530464693,0.8681209817221995,5.568333333333332,6.693055555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,87.5,47.0,19.9,59.15,False,False,,0,,,,54,236138400,613166810,38511282.09007842,100000000.0,100000000.0,38.5,,,
YFIUSDT,YFI,Mid,310,2629.0,244837.59227,-0.68,46.56005590253784,-17.83280305220574,2615.96,3358.505,0.4298837344861395,0.22697795071335927,0.14785992217898833,0.30813256272620804,0.7866992412499505,2452.6388888888887,2948.9444444444443,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,87.5,47.0,19.9,59.15,False,False,,0,,,,54,93893024,96390599,35715.948082478506,36666.0,36666.0,97.4,,,
CELOUSDT,CELO,Mid,465,0.08991,247847.157273,-1.328,55.30759089907962,-8.54904011960908e-05,0.08350479999999996,0.1285767000000001,0.6930281822672912,0.20549450549450543,0.051820580474934014,0.28086653952793894,0.7239087750742619,0.07388888888888888,0.09002722222222222,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,81.5,47.0,36.1,59.08,False,False,,0,,,,57,53972349,89855341,600658220.0,1000000000.0,1000000000.0,60.1,,,
BIOUSDT,BIO,Mid,256,0.0571,46387550.71938,-11.059,76.92062762189252,0.002559277754310813,0.024612000000000002,0.04284599999999998,2.6742544564920685,0.496875,0.008680555555555563,2.2876993770632303,0.30807083806474006,0.01721111111111111,0.036319444444444446,,0,0,neutre,365,0,0,30,,,31.0,66.0,56.5,78.5,50,59.06,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,53,122308623,189304953,2145029070.25,3320000000.0,3320000000.0,64.6,,,
BONKUSDT,BONK,Etabli,96,6.24e-06,2317115.78480894,-0.478,53.43424307383053,-4.3924511041110814e-09,6.0338000000000006e-06,8.49045e-06,0.6545176723836126,0.22670375521557715,0.1307371349095966,0.23813503446331855,0.8006043833010955,5.6447222222222215e-06,6.695e-06,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,77.0,68.0,19.9,58.88,False,False,,0,,,,52,549370640,549370640,87994737539591.7,87994737539591.7,87995282867000.55,100.0,,,
SLPUSDT,SLP,Speculative,,0.000705,143517.601259,0.571,60.91665956227661,1.0133053134454769e-07,0.0006329199999999999,0.0007971099999999997,0.5436763538017838,0.2818311874105866,0.02896551724137927,0.23602559546321056,0.7575291108305853,0.0005463888888888888,0.0007090277777777776,,0,0,neutre,365,0,0,30,,,17.0,57.0,80.0,47.0,50,58.85,False,False,,0,,,,60,,,,,,,,,
USUALUSDT,USUAL,Speculative,,0.01434,590252.351645,-1.982,54.71243802559402,-1.235924058215585e-05,0.013460399999999999,0.02160820000000001,0.6908249471632137,0.3428886438809261,0.20948180815876513,0.5202864487641916,0.6352890289613873,0.012270277777777778,0.016111944444444443,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,73.0,57.5,28.1,58.78,False,False,,0,,,,56,,,,,,,,,
QIUSDT,QI,Speculative,,0.0018,401801.1477,0.559,59.384429746201924,1.1374336056479522e-05,0.0015717999999999993,0.00290455,0.8734259526557393,0.4603174603174603,0.28571428571428575,0.9560615226274617,0.7027892906790079,0.0014186111111111114,0.0022672222222222217,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,65.0,47.0,58.2,58.78,False,False,,0,,,,62,,,,,,,,,
ONEUSDT,ONE,Speculative,636,0.00227,292243.259604,0.0,51.54262662318654,4.861906274563881e-06,0.0022470000000000003,0.003517600000000001,0.6011117069613097,0.3050847457627118,0.2271186440677966,0.6203305460142223,0.723360127842571,0.0021119444444444445,0.0026527777777777786,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,65.0,47.0,58.2,58.78,False,False,,0,,,,62,33849549,33849552,14870211425.762915,14870212769.762915,,100.0,,,
XECUSDT,XEC,Mid,232,7.15e-06,93864.27590656,-0.97,52.71583031960677,6.458131647173667e-10,7.006199999999999e-06,9.950699999999991e-06,0.4237164332548695,0.2556561085972851,0.19117647058823528,0.2539667745518945,0.8449758277161161,6.721944444444445e-06,8.283055555555558e-06,,0,0,neutre,365,0,0,30,,,31.0,57.0,75.5,47.0,50,58.75,False,False,,0,,,,59,142907763,142907852,20023160922580.0,20023173422580.0,21000000000000.0,100.0,,,
EDENUSDT,EDEN,Speculative,,0.0381,307139.22578,2.973,60.000556972011424,0.00011628689672542119,0.03356599999999999,0.06293349999999999,0.753080538027119,0.3725961538461538,0.0841346153846153,0.43824016970665486,0.5176002274822925,0.029688888888888883,0.03976388888888889,uptrend,1,0,haussier,216,0,0,30,,,12.9,57.0,77.5,47.0,58.2,58.6,False,False,,0,,,,61,,,,,,,,,
MANTAUSDT,MANTA,Speculative,661,0.06823,489623.415762,-0.886,54.89763278083131,0.0003814924825256335,0.06531319999999999,0.08183404999999996,0.6651889614328685,0.27144592952612395,0.170595382746051,0.432400845368847,0.5629332781782591,0.061193888888888895,0.07653333333333333,macd_bullish_cross|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,66.7,58.52,False,False,,0,,,,63,31845725,68221806,466796857.1098628,1000000000.0,1000000000.0,46.7,,,
