symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
VELODROMEUSDT,VELODROME,Speculative,,0.01941,381995.558872,6.008,71.4398899557173,0.00013421399402007285,0.0157128,0.021451700000000008,0.7683609640510124,0.22280092592592599,0.0,1.5860018210879767,0.6333225488610696,0.013741388888888888,0.01756416666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,47.0,59.1,63.01,False,False,,0,,,,66,,,,,,,,,
RVNUSDT,RVN,Mid,304,0.00645,294800.845502,2.544,68.69340302512818,4.9444577199974106e-05,0.0058548,0.0069841999999999994,0.41658056072352023,0.17160686427457103,0.0,0.7378886655146535,0.6689793851806153,0.005438888888888888,0.0062808333333333344,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,68.7,62.95,False,False,,0,,,,65,104833417,104836807,16234453966.05053,16234978966.05053,21000000000.0,100.0,,,
ACEUSDT,ACE,Speculative,,0.14,1861055.3344,-2.778,64.78862935940228,0.0023752954487540443,0.12182000000000003,0.20135999999999993,0.761058134487386,0.3771428571428571,0.19999999999999987,2.640437379562975,0.42411622055985365,0.1147777777777778,0.17111111111111116,,0,0,neutre,365,0,0,30,,,17.0,84.0,73.0,68.0,50,62.91,False,False,,0,,,,71,,,,,,,,,
ASTRUSDT,ASTR,Mid,361,0.009496,457185.4309315,2.971,69.13859942410059,0.00011405046813725003,0.007997180000000001,0.010181119999999997,0.5903202242306784,0.1677844452288504,0.004290498116366796,0.887970267006218,0.5569559644668092,0.007164222222222223,0.008673472222222221,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,67.3,62.87,False,False,,0,,,,64,82770884,82778288,8687533250.0,8688310341.0,,100.0,,,
ADXUSDT,ADX,Speculative,,0.0816,901731.3199,0.617,64.45366333887661,0.0006363812222907935,0.07440800000000002,0.09186150000000003,0.49728522322760815,0.21712158808933002,0.038869257950530006,0.7920062148883037,0.519334298753035,0.06804166666666668,0.08004722222222221,,0,0,neutre,365,0,0,30,,,17.0,66.0,100.0,57.5,50,62.84,False,False,,0,,,,66,,,,,,,,,
ETHFIUSDT,ETHFI,Mid,130,0.47,3310503.354,4.677,58.632341142452596,0.006025513342162165,0.4544999999999998,0.6364349999999996,0.7271302871173028,0.29914529914529914,0.19658119658119658,1.0933883860028388,0.5733850806318025,0.4226666666666666,0.5665,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,365,0,0,30,,,31.0,75.0,73.0,68.0,50.7,62.73,False,False,,0,,,,64,394002033,470623923,835965183.0,998535999.0,1000000000.0,83.7,,,
LDOUSDT,LDO,Mid,139,0.418,2544294.354927,4.474,60.799190779503625,0.001400131437440194,0.353298,0.49760449999999984,1.203200423984446,0.22459152589310427,0.06146624944121597,0.7773255045527072,0.6337937793659479,0.2894833333333333,0.399588888888889,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,66.0,79.0,68.0,76.8,62.72,False,False,,0,,,,69,356692275,420106534,849051956.2816839,1000000000.0,1000000000.0,84.9,,,
SEIUSDT,SEI,Mid,109,0.07725,17471820.775902,12.741,78.46580392972533,0.0016547145596527966,0.05791080000000001,0.10080569999999996,0.7125660799200267,0.36061381074168797,0.011764705882352993,2.8251287264253953,0.6205532751437732,0.053682499999999994,0.07303111111111113,breakout_30d|macd_bullish_cross|uptrend,3,0,haussier,365,0,0,30,,,31.0,66.0,77.5,78.5,69.9,62.71,False,False,,0,,,,60,524573794,779069991,6733333333.0,10000000000.0,,67.3,,,
ILVUSDT,ILV,Speculative,560,5.3,603760.29308,3.113,68.66027296093537,0.029683191879449206,4.298400000000001,5.704750000000002,0.5908103557307878,0.18795180722891572,0.0,1.345071985057664,0.4634363834468614,3.497222222222222,4.944444444444446,rsi_bearish_divergence|macd_bullish_cross|double_bottom_90d,2,1,haussier,365,0,0,30,,,17.0,66.0,100.0,57.5,46.9,62.64,False,False,,0,,,,62,44034665,51004756,8285580.775091514,9597076.122586025,,86.3,,,
REQUSDT,REQ,Mid,477,0.0755,289204.7661,2.442,56.75974273987707,5.796762374802644e-05,0.07046600000000003,0.09121100000000004,1.4905775660182905,0.31293881644934796,0.2367101303911735,1.705226530049473,0.3050920261238488,0.06284444444444443,0.08271388888888886,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,84.0,62.5,47.0,68.7,62.61,False,False,,0,,,,70,56362127,75681741,744291192.2591633,999416740.9347086,1000000000.0,74.5,,,
SPELLUSDT,SPELL,Speculative,719,0.0001812,377777.6513969,2.721,66.1613974847505,1.2045130013336991e-06,0.00016599800000000007,0.00022380500000000007,0.534732825816823,0.20675743822491172,0.08421583459404942,1.2778897739440873,0.5625003691599743,0.0001599972222222222,0.00019140833333333338,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,59.1,62.57,False,False,,0,,,,65,31076988,35515959,171510541047.0,196008739620.0,210000000000.0,87.5,,,
ARKUSDT,ARK,Speculative,630,0.1894,115882.3146,3.272,65.64385670088032,0.0013242899057323916,0.171242,0.2299714999999999,0.4580009116942589,0.22926829268292678,0.07512195121951218,1.0243051064289725,0.6885247011174443,0.16403055555555557,0.19219722222222219,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,59.1,62.57,False,False,,0,,,,65,37225262,37225262,196428412.0,196428412.0,,100.0,,,
TIAUSDT,TIA,Mid,121,0.4607,7450095.074802,4.586,74.22960234694077,0.00985932225518428,0.34146399999999993,0.492934,1.1650939766115316,0.25722468107263735,0.0,1.6883956706941945,0.6137811337122149,0.2945861111111111,0.39329166666666665,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,75.0,67.0,78.5,59.5,62.49,False,False,,0,,,,63,423404424,540222933,915331577.259865,1167874215.62858,,78.4,,,
RUNEUSDT,RUNE,Mid,187,0.611,2735374.6269,2.345,84.68480922823316,0.008221076875891103,0.451,0.5487100000000001,0.5500326169589935,0.1742919389978214,0.0,1.002490930571813,0.7990243453178959,0.38769444444444445,0.5266666666666667,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,92.0,68.0,67.3,62.37,False,False,,0,,,,55,214781683,220665302,350528675.0,360130877.0,360130877.0,97.3,,,
HOTUSDT,HOT,Mid,365,0.000462,347230.677241,2.667,65.54178497029065,2.5003316803099066e-06,0.0004222799999999999,0.0004771000000000003,0.5241877130732524,0.21383647798742136,0.014675052410901484,0.7855825231648295,0.4419031876276758,0.00037755555555555557,0.0004601388888888889,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,59.5,62.37,False,False,,0,,,,62,82745862,82745862,177619433541.1413,177619433541.1413,,100.0,,,
GUSDT,G,Speculative,739,0.00414,772318.92752,4.545,67.36042780640707,5.144172884358014e-05,0.0037415999999999994,0.0045277500000000005,0.4963729748119723,0.40940766550522656,0.27700348432055755,1.9367651851145384,0.4402423819418191,0.0033502777777777784,0.004314444444444444,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,17.0,75.0,83.5,57.5,60.8,62.32,False,False,,0,,,,65,30005035,49782297,7232700000.0,12000000000.0,12000000000.0,60.3,,,
ETCUSDT,ETC,Etabli,55,9.91,3855243.7193,3.77,70.95378193210341,0.14778509318751376,8.532799999999996,11.020700000000001,0.48693316622562804,0.1387978142076503,0.0,1.0,0.7566117140767372,8.051388888888887,9.168333333333333,rsi_bearish_divergence|double_bottom_90d|resistance_test|downtrend,1,3,baissier,365,0,0,30,,,45.0,57.0,92.0,68.0,16.9,62.26,False,False,,0,,,,51,1551568096,1551568096,156559601.6228963,156559601.6228963,210700000.0,100.0,,,
STRAXUSDT,STRAX,Speculative,727,0.01401,654371.41458,2.939,66.18659539242583,0.00010005157708182553,0.013215400000000002,0.018964999999999996,0.3506878697098392,0.24717093508040497,0.16200119118522932,3.491761550668148,0.7841567849628832,0.01281361111111111,0.015912777777777776,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,87.5,57.5,42.5,62.26,False,False,,0,,,,66,30402655,30402655,2163459185.770153,2163459185.770153,,100.0,,,
IOTAUSDT,IOTA,Mid,164,0.0643,1858328.2531,4.214,66.99789025044728,0.0009683151988183456,0.05755200000000002,0.08535049999999997,0.5547918167276775,0.25936199722607484,0.10679611650485435,1.2629931391477203,0.60758471512575,0.054994444444444464,0.06923611111111111,,0,0,neutre,365,0,0,30,,,31.0,66.0,83.5,68.0,50,62.25,False,False,,0,,,,60,285135518,314622155,4426005290.0,4883710498.0,,90.6,,,
SUIUSDT,SUI,Etabli,23,1.3811,190484533.47043,29.571,85.8635806005038,0.035710444044678165,0.9395480000000002,1.3358064999999997,1.0340972724268567,0.21110490031675044,0.0,4.905512470098391,0.6713404627589437,0.8682361111111109,1.0300277777777778,breakout_30d|double_bottom_90d,2,0,haussier,365,0,0,30,,,45.0,57.0,79.0,78.5,59.5,62.24,False,False,,5,🔥 Trending #3 sur CoinGecko,3,,63,5493897021,13716162743,4005418369.566699,10000000000.0,10000000000.0,40.1,,,
EURIUSDT,EURI,Mid,461,1.1784,463843.9806,0.068,59.90182700932774,0.000347481387481701,1.1668519999999998,1.1677689999999996,0.054190787269945376,0.04095190043726872,0.009081735620585387,0.25111123501416915,0.4006244293387072,1.1486361111111114,1.183525,macd_bullish_cross|support_bounce|resistance_test,2,1,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,57.3,62.23,False,False,,0,,,,65,60052820,60052820,50968733.99990108,50968733.99990108,,100.0,,,
LSKUSDT,LSK,Speculative,683,0.142,160194.2938,2.899,67.53773007480689,0.0014561875302037696,0.12797999999999995,0.16800500000000004,0.5164952313482047,0.2185430463576159,0.052980132450331174,1.3597386882294953,0.6199992970078498,0.12205555555555561,0.14255555555555555,breakout_30d,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,51.2,62.08,False,False,,0,,,,63,33072029,56755385,233084697.0,400000000.0,400000000.0,58.3,,,
HIVEUSDT,HIVE,Speculative,637,0.0673,657037.1876,0.448,58.778278444641344,0.000671189632179743,0.061023999999999995,0.08540199999999996,0.900719185655056,0.26343381389252957,0.11402359108781143,2.2594295108667266,0.4965288623589077,0.05810555555555555,0.07174999999999998,,0,0,neutre,365,0,0,30,,,17.0,84.0,73.0,57.5,50,62.07,False,False,,0,,,,71,36630245,,542329751.352,,,,,,
POWRUSDT,POWR,Speculative,629,0.0701,192868.4778,2.038,65.33198257808893,0.0006787141175782153,0.06451399999999999,0.07885600000000002,0.4878044185948659,0.16997167138810196,0.005665722379603366,1.2511427305830654,0.6850047305940772,0.06072222222222223,0.0687861111111111,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,50.7,62.04,False,False,,0,,,,63,37216332,70216362,529761884.726046,999506122.99937,1000000000.0,53.0,,,
GMTUSDT,GMT,Speculative,616,0.0125,1144784.944015,4.866,66.48226262324833,0.0001134481616494978,0.010873599999999999,0.015086500000000004,0.6646641695573093,0.28072837632776937,0.0500758725341427,1.7281066865922194,0.659235459079882,0.010071666666666666,0.012398611111111112,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,77.5,68.0,68.7,62.02,False,False,,0,,,,66,38942753,63505072,3111400155.0,5073850155.102167,6000000000.0,61.3,,,
MTLUSDT,MTL,Speculative,729,0.335,161105.4521,2.134,74.73465933212591,0.0030667163157367776,0.29231999999999997,0.3454750000000001,0.3701965364093249,0.12751677852348986,0.0,1.1502151079925447,0.6982154572837314,0.26541666666666663,0.31016666666666665,,0,0,neutre,365,0,0,30,,,17.0,66.0,100.0,47.0,50,62.0,False,False,,0,,,,63,30449770,30449770,90635915.0,90635915.0,,100.0,,,
CRVUSDT,CRV,Mid,129,0.2633,2842273.51679,4.236,65.75662706110175,0.0027666392308455193,0.22590600000000002,0.32535849999999994,0.5840729145443356,0.220007521624671,0.006393380970289713,0.5951194669112221,0.7070617388287943,0.21244166666666667,0.2562972222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,92.0,68.0,59.1,61.85,False,False,,0,,,,61,399372997,628671716,1511475318.0,2379284000.695218,3030303031.0,63.5,,,
CITYUSDT,CITY,Speculative,,0.661,2574681.3836,4.259,58.66179538248074,-0.0013652892188104927,0.5978600000000001,0.6220399999999996,0.7139879916299886,0.30097087378640774,0.11273209549071614,5.04796909932536,0.19598161081206678,0.5139444444444444,0.7103055555555557,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,67.0,68.0,59.1,61.85,False,False,,3,⚡ Volume ×5.0 vs médiane,,5.05,77,,,,,,,,,
JOEUSDT,JOE,Speculative,912,0.0514,457666.372858,4.898,65.42811030827669,0.0001602875136653731,0.044705999999999996,0.058954000000000006,0.6219590956008471,0.24137931034482768,0.10862068965517241,1.879994001387482,0.5272376682198776,0.03563611111111112,0.05068333333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,85.0,47.0,59.5,61.81,False,False,,0,,,,65,20827405,25788610,403574247.6492458,499707918.0306486,500000000.0,80.8,,,
ANKRUSDT,ANKR,Speculative,502,0.00523,578532.491189,1.949,58.570131227037216,3.694592121344218e-05,0.005087200000000001,0.0062813,0.4692925112825319,0.1485507246376811,0.04891304347826077,0.7914814193732862,0.258830198067314,0.004251944444444444,0.005436111111111112,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,94.0,57.5,59.5,61.8,False,False,,0,,,,67,52478812,52478812,10000000000.0,10000000000.0,10000000000.0,100.0,,,
MANAUSDT,MANA,Mid,197,0.1011,915111.2891,4.442,65.79383038528297,0.0008950118064124003,0.08957600000000002,0.13003,0.56380258110942,0.25994449583718776,0.0619796484736355,1.458044646027746,0.7174827324670225,0.08456944444444445,0.10094444444444443,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,80.0,57.5,68.7,61.63,False,False,,0,,,,64,195935884,222062055,1935146145.5557714,2193179327.320146,,88.2,,,
NEWTUSDT,NEWT,Speculative,974,0.0848,815437.30921,0.713,65.48715684254283,0.0007072656251784618,0.073348,0.09253449999999992,0.7759217586596643,0.17183462532299731,0.0,1.0961640147184548,0.37294082748477864,0.06489444444444444,0.08132222222222224,macd_bullish_cross|double_bottom_90d|morning_star_4h,3,0,haussier,321,0,0,30,,,15.8,66.0,89.5,57.5,80.2,61.62,False,False,,0,,,,68,18247296,84871146,215000000.0,1000000000.0,1000000000.0,21.5,,,
SFPUSDT,SFP,Mid,217,0.3268,181120.6261,2.061,54.79289319005572,-0.001517539887035178,0.307288,0.3163155,0.7049038696728536,0.17228661749209698,0.13540569020021076,0.6750515364685687,0.46979857837109823,0.25816944444444434,0.32889444444444443,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,85.0,47.0,59.1,61.56,False,False,,0,,,,66,163850181,163850181,500000000.0,500000000.0,500000000.0,100.0,,,
SCUSDT,SC,Speculative,512,0.001011,225732.865056,2.018,64.19856443368091,1.043939623882763e-05,0.0009572200000000003,0.0013600450000000003,0.37843572049048885,0.2873194221508828,0.18218298555377208,1.7760584475324444,0.7221740543688386,0.0009204999999999999,0.001170888888888889,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,84.0,75.5,47.0,42.5,61.44,False,False,,0,,,,65,50378402,50378402,49751295000.0225,49751295000.0225,,100.0,,,
ZRXUSDT,ZRX,Mid,306,0.1225,299419.9067,2.596,65.94276670079307,0.0009237377056082227,0.10800800000000002,0.13112700000000008,0.5807620376555344,0.16206896551724145,0.0,0.8459119641144686,0.7023429031656742,0.10006666666666669,0.11621111111111111,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,57.0,92.0,47.0,76.8,61.29,False,False,,0,,,,65,104062331,122657653,848396562.906836,1000000000.0,1000000000.0,84.8,,,
USTCUSDT,USTC,Speculative,574,0.00759,1420910.43349,1.606,64.00169900497676,5.1931372276313036e-05,0.005485200000000001,0.006132700000000002,1.2046021931376703,0.18609022556390986,0.04975124378109455,1.3772770221679052,0.349880408580991,0.004518333333333333,0.006751666666666665,,0,0,neutre,365,0,0,30,,,17.0,75.0,79.0,68.0,50,61.25,False,False,,0,,,,65,42606747,46448544,5577638223.422762,6080566901.977011,,91.7,,,
THETAUSDT,THETA,Mid,176,0.242,1664564.4231,2.979,69.21983748722151,0.0019588969456468507,0.18797999999999995,0.2737800000000001,0.822680520175344,0.3529411764705883,0.0,1.1087260216209258,0.6284021159349188,0.15566666666666665,0.22261111111111115,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,68.0,59.5,61.22,False,False,,0,,,,61,241334726,241334726,1000000000.0,1000000000.0,1000000000.0,100.0,,,
TFUELUSDT,TFUEL,Mid,334,0.01227,198228.97754,3.544,62.25479178144985,8.116302918582086e-05,0.011570800000000003,0.01669849999999999,0.4273212094257652,0.33189389265885255,0.2418260333127698,0.8886982611367776,0.635440230342676,0.011143055555555552,0.01472861111111111,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,66.0,83.5,47.0,59.5,61.17,False,False,,0,,,,65,90018090,90033252,7324486347.0,7325720054.0,,100.0,,,
LINEAUSDT,LINEA,Mid,307,0.004143,1661876.052126,1.644,64.71212806007635,5.9559077877092514e-05,0.0033963799999999988,0.006126544999999999,0.8500247259858584,0.2690355329949238,0.039546716003700313,0.6238793664389274,0.5012464325666023,0.0029936111111111105,0.003841833333333334,macd_bullish_cross|uptrend,2,0,haussier,243,0,0,30,,,27.7,66.0,77.5,68.0,68.7,61.06,False,False,,0,,,,67,103563800,299343550,24913275023.373516,72009990000.0,72009990000.0,34.6,,,
SUPERUSDT,SUPER,Mid,348,0.1345,699664.5066,3.541,63.03974532804602,0.0006994978695632043,0.11827400000000005,0.18542300000000014,0.8016840688742639,0.284970238095238,0.015306122448979526,0.9306124351723356,0.4843616701338697,0.10529722222222222,0.13402222222222224,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,77.5,57.5,68.7,60.95,False,False,,0,,,,67,86296910,134804263,640164549.0,1000000000.0,1000000000.0,64.0,,,
BTCUSDT,BTC,Etabli,1,81279.4,650010661.4506783,0.475,65.68794084539928,55.234230931478805,73903.26299999998,82749.90770000001,0.33013143926244665,0.11849875281549622,0.0020579024325141043,0.3736250029779921,1.0,65843.81472222222,79031.44333333331,uptrend,1,0,haussier,365,0,0,30,,,45.0,48.0,86.0,78.5,59.1,60.83,False,False,,0,🔥 Trending #13 sur CoinGecko,13,,57,1630531815441,1630531815441,20027521.0,20027521.0,21000000.0,100.0,,,
SUNUSDT,SUN,Mid,131,0.02044,479773.16076,1.038,73.77081691617545,0.0001510619689967995,0.018341600000000003,0.019212099999999982,0.297260206703168,0.1516002245929253,0.0,0.5727104942204112,0.25602943282260054,0.015981944444444448,0.019277222222222223,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,94.0,47.0,59.1,60.72,False,False,,0,,,,61,393119295,407010833,19221505429.70254,19900730000.0,19900730000.0,96.6,,,
CELOUSDT,CELO,Mid,451,0.10307,452952.081964,6.137,68.95437918149278,0.0010571649659113116,0.08540119999999998,0.12319830000000014,0.6729421916608922,0.19397993311036787,0.0,0.7060247948871672,0.5538797802772816,0.07413333333333331,0.09219138888888885,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,76.8,60.61,False,False,,0,,,,65,61961885,103156643,600658220.0,1000000000.0,1000000000.0,60.1,,,
IDUSDT,ID,Speculative,,0.0356,1198811.3981,5.325,62.89279596243227,0.0005938918082905315,0.032990000000000005,0.05941300000000001,0.6819201781901177,0.45683453237410065,0.35791366906474814,2.56720474611677,0.6153785594573917,0.03075277777777779,0.04923888888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,68.5,68.0,33.0,60.61,False,False,,0,,,,66,,,,,,,,,
GNOUSDT,GNO,Mid,141,134.24,121523.42601,1.1,59.00496775798686,0.6469846397833323,124.16679999999998,127.48709999999991,0.6740124203582426,0.19395987037164722,0.0714334965179619,0.5098809327687431,0.7010711553754161,117.64805555555556,138.56305555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,81.5,47.0,59.1,60.6,False,False,,0,,,,65,353630774,401915723,2639589.0,3000000.0,3000000.0,88.0,,,
RONINUSDT,RONIN,Speculative,,0.1135,824735.38107,3.276,70.12397221638504,0.0013860652338133468,0.09318000000000003,0.14701450000000008,0.6651121192860887,0.219626168224299,0.0,1.2262630317678251,0.5670582815816213,0.08576666666666664,0.10774722222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,57.5,59.1,60.56,False,False,,0,,,,63,,,,,,,,,
DEXEUSDT,DEXE,Etabli,100,12.461,1338398.20753,3.972,57.491779411997896,-0.10974086697816204,10.35018,5.591005,1.3756865373605187,0.3166955825437075,0.1690244227946084,0.36506896257322835,0.019341094823906647,2.529055555555556,13.169416666666665,,0,0,neutre,365,0,0,30,,,45.0,73.0,56.5,68.0,50,60.53,False,False,,0,,,,61,582440547,1202300048,46750552.58384035,96504599.33609451,,48.4,,,
PUMPUSDT,PUMP,Etabli,84,0.00222,6288873.813151,1.882,70.71134735357309,4.590925461743236e-05,0.0018243800000000002,0.0024418049999999987,0.7885763843271237,0.3006423982869379,0.04539614561027827,0.6012423022753333,0.6981487735009358,0.001691944444444444,0.002156361111111111,,0,0,neutre,242,0,0,30,,,41.6,57.0,77.5,78.5,50,60.5,False,False,,0,,,,56,797939170,1936398566,357779530235.6818,868241333906.9044,1000000000000.0,41.2,,,
NXPCUSDT,NXPC,Mid,322,0.3473,565470.60412,2.721,76.07149279463147,0.005331552974157275,0.29430399999999995,0.34442049999999985,0.4396479504137479,0.1141924959216965,0.0,1.0,0.4642536846138277,0.2653916666666667,0.31475277777777777,macd_bullish_cross|uptrend,2,0,haussier,361,0,0,30,,,30.9,48.0,100.0,57.5,68.7,60.47,False,False,,0,,,,54,94174699,345638075,270981977.1697733,994552574.1697733,1000000000.0,27.2,,,
C98USDT,C98,Speculative,866,0.0233,747937.79903,2.643,60.36435175789484,0.00039443101268627856,0.022749999999999996,0.026164000000000007,0.7043181617130801,0.4104938271604938,0.27777777777777773,1.5118186168066405,0.24165066521351844,0.020408333333333334,0.030530555555555547,,0,0,neutre,365,0,0,30,,,17.0,84.0,67.0,57.5,50,60.44,False,False,,0,,,,66,23402709,23402735,999998884.0,1000000000.0,1000000000.0,100.0,,,
FLOKIUSDT,FLOKI,Mid,136,3.793e-05,3653208.66533526,4.866,71.76263853261449,4.545101334510235e-07,3.053e-05,4.0678100000000006e-05,0.7242777433584148,0.24495021337126602,0.0,0.9682932969657644,0.6677116921784282,2.721305555555555e-05,3.3949444444444446e-05,rsi_bearish_divergence|macd_bullish_cross|double_bottom_90d,2,1,haussier,365,0,0,30,,,31.0,57.0,89.5,68.0,46.9,60.4,False,False,,0,,,,58,366679438,379885730,9652361462435.0,10000000000000.0,10000000000000.0,96.5,,,
RAYUSDT,RAY,Mid,179,0.885,1926911.8279,3.63,72.86414607405725,0.005928613573577379,0.6857199999999999,0.9191549999999996,0.6518486811985423,0.18102189781021896,0.0,0.8960329429682992,0.6509010651513137,0.5731666666666666,0.7935555555555555,rsi_bearish_divergence|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,89.5,68.0,46.5,60.37,False,False,,0,,,,58,238479790,492089385,268967970.467351,555000000.0,555000000.0,48.5,,,
PYTHUSDT,PYTH,Mid,146,0.0606,1993724.61569,2.712,72.94320538844146,0.0011753461319408951,0.045464000000000004,0.06143550000000001,0.8700087264618961,0.3619210977701544,0.0,1.4233297578073993,0.5451985257317283,0.039675,0.05504722222222221,rsi_bearish_divergence|uptrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,31.0,66.0,77.5,68.0,45.8,60.35,False,False,,0,,,,58,349255812,607403304,5749982094.994194,10000000000.0,10000000000.0,57.5,,,
BARUSDT,BAR,Speculative,,0.545,3416660.20669,16.702,71.66304246440905,0.011901894550121434,0.5000399999999999,0.5517500000000004,0.6934035928277438,0.259581881533101,0.04006968641114967,8.32841675321586,0.34603548859508726,0.446,0.5621388888888887,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,17.0,75.0,77.5,68.0,41.5,60.31,False,False,,3,⚡ Volume ×8.3 vs médiane,,8.33,68,,,,,,,,,
AVNTUSDT,AVNT,Mid,496,0.1663,2320950.00137,3.164,61.53977819876046,0.0014855116571843435,0.14222200000000007,0.27963600000000005,1.2077606581126086,0.4129919393077288,0.21147463252726412,1.4659608018476498,0.5126152210706048,0.13068333333333332,0.1935833333333333,macd_bullish_cross|uptrend,2,0,haussier,238,0,0,30,,,27.5,75.0,62.5,68.0,68.7,60.24,False,False,,0,,,,67,53313027,166461191,320273013.5278893,1000000000.0,1000000000.0,32.0,,,
REZUSDT,REZ,Mid,462,0.00702,5746656.798139,7.504,83.62604451098557,0.0002115554962591581,0.004096400000000001,0.004915549999999998,1.0122630994315183,0.2254196642685852,0.0,3.6868813486414664,0.20065733823863866,0.0028974999999999995,0.005084166666666667,,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,78.5,50,60.23,False,False,,0,,,,54,59989195,68904638,8544732557.202737,9814629224.12962,10000000000.0,87.1,,,
SPKUSDT,SPK,Mid,305,0.038374,2249678.225596,0.748,60.92040251169777,-0.0004230571184724711,0.02792808,0.02605075499999999,1.7839043469789453,0.31461799137399876,0.25985828712261244,1.0171084544344258,0.29117134834541636,0.019692361111111112,0.039160166666666676,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,328,0,0,30,,,30.0,91.0,46.0,68.0,38.3,60.22,False,False,,0,,,,62,103845066,384379230,2701630510.0018215,10000000000.0,10000000000.0,27.0,,,
RADUSDT,RAD,Speculative,,0.257,520370.2358,-0.772,70.80017627128903,0.0004319411458324979,0.23247999999999996,0.2861100000000001,0.31124285346577085,0.15322580645161293,0.0,0.8932825041636515,0.5610704342696362,0.21736111111111117,0.2587222222222222,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,57.5,59.5,60.15,False,False,,0,,,,62,,,,,,,,,
BBUSDT,BB,Speculative,,0.034,1931412.71956,3.659,65.74507893224157,0.00028843472033660564,0.026765999999999998,0.05130950000000002,0.9589095653570182,0.3194029850746269,0.0,1.6048432130351045,0.5071839432960628,0.023427777777777787,0.03295555555555555,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,75.0,77.5,68.0,38.3,60.11,False,False,,0,,,,59,,,,,,,,,
ATAUSDT,ATA,Speculative,,0.0111,220739.2887,5.714,61.822063914212244,7.894469094747096e-05,0.009685999999999998,0.015774000000000007,0.7673112459887454,0.38805970149253727,0.17164179104477612,2.1869776942003214,0.4458866267875706,0.008819444444444442,0.012533333333333334,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,84.0,73.0,47.0,32.0,60.09,False,False,,0,,,,67,,,,,,,,,
