date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260502,20260509,7,RLCUSDT,double_top_90d,bear,0.439,0.496,12.984,0
20260502,20260509,7,RLCUSDT,uptrend,bull,0.439,0.496,12.984,1
20260502,20260509,7,BICOUSDT,macd_bearish_cross,bear,0.0251,0.0277,10.359,0
20260502,20260509,7,BICOUSDT,uptrend,bull,0.0251,0.0277,10.359,1
20260502,20260509,7,AUCTIONUSDT,macd_bearish_cross,bear,4.76,5.17,8.613,0
20260502,20260509,7,AUCTIONUSDT,double_top_90d,bear,4.76,5.17,8.613,0
20260502,20260509,7,ALPINEUSDT,macd_bearish_cross,bear,0.451,0.492,9.091,0
20260502,20260509,7,ALPINEUSDT,double_top_90d,bear,0.451,0.492,9.091,0
20260502,20260509,7,ALPINEUSDT,downtrend,bear,0.451,0.492,9.091,0
20260502,20260509,7,KGSTUSDT,support_bounce,bull,0.01142,0.0114,-0.175,0
20260502,20260509,7,KGSTUSDT,resistance_test,bear,0.01142,0.0114,-0.175,1
20260502,20260509,7,SOLVUSDT,macd_bullish_cross,bull,0.00457,0.00453,-0.875,0
20260502,20260509,7,SOLVUSDT,downtrend,bear,0.00457,0.00453,-0.875,1
20260502,20260509,7,USUALUSDT,macd_bearish_cross,bear,0.01379,0.01691,22.625,0
20260502,20260509,7,USUALUSDT,uptrend,bull,0.01379,0.01691,22.625,1
20260502,20260509,7,USUALUSDT,evening_star_4h,bear,0.01379,0.01691,22.625,0
20260502,20260509,7,MAGICUSDT,macd_bearish_cross,bear,0.0644,0.0716,11.18,0
20260502,20260509,7,DIAUSDT,macd_bearish_cross,bear,0.1903,0.223,17.183,0
20260502,20260509,7,YGGUSDT,macd_bearish_cross,bear,0.04082,0.04819,18.055,0
20260502,20260509,7,FLUXUSDT,macd_bearish_cross,bear,0.0639,0.0831,30.047,0
20260502,20260509,7,WLFIUSDT,downtrend,bear,0.0542,0.0752,38.745,0
20260502,20260509,7,GASUSDT,rsi_bullish_divergence,bull,1.612,1.74,7.94,1
20260502,20260509,7,GPSUSDT,double_bottom_90d,bull,0.00768,0.00763,-0.651,0
20260502,20260509,7,GPSUSDT,morning_star_4h,bull,0.00768,0.00763,-0.651,0
20260502,20260509,7,ALICEUSDT,macd_bearish_cross,bear,0.1467,0.1613,9.952,0
20260502,20260509,7,GIGGLEUSDT,uptrend,bull,29.88,38.54,28.983,1
20260502,20260509,7,NOTUSDT,macd_bearish_cross,bear,0.000381,0.000668,75.328,0
20260502,20260509,7,NOTUSDT,double_bottom_90d,bull,0.000381,0.000668,75.328,1
20260502,20260509,7,NOTUSDT,uptrend,bull,0.000381,0.000668,75.328,1
20260502,20260509,7,ZKUSDT,rsi_bullish_divergence,bull,0.01532,0.01942,26.762,1
20260502,20260509,7,ZKUSDT,macd_bearish_cross,bear,0.01532,0.01942,26.762,0
20260502,20260509,7,ANKRUSDT,support_bounce,bull,0.00481,0.00519,7.9,1
20260502,20260509,7,0GUSDT,rsi_bullish_divergence,bull,0.529,0.58,9.641,1
20260502,20260509,7,0GUSDT,downtrend,bear,0.529,0.58,9.641,0
20260502,20260509,7,MEMEUSDT,macd_bearish_cross,bear,0.000562,0.000628,11.744,0
20260502,20260509,7,MEMEUSDT,double_top_90d,bear,0.000562,0.000628,11.744,0
20260502,20260509,7,MEMEUSDT,uptrend,bull,0.000562,0.000628,11.744,1
20260502,20260509,7,HFTUSDT,macd_bearish_cross,bear,0.0144,0.0168,16.667,0
20260502,20260509,7,HEIUSDT,uptrend,bull,0.0812,0.0946,16.502,1
20260502,20260509,7,ANIMEUSDT,macd_bearish_cross,bear,0.0047,0.00507,7.872,0
20260502,20260509,7,ANIMEUSDT,double_bottom_90d,bull,0.0047,0.00507,7.872,1
20260502,20260509,7,ANIMEUSDT,uptrend,bull,0.0047,0.00507,7.872,1
20260502,20260509,7,QKCUSDT,support_bounce,bull,0.003048,0.003277,7.513,1
20260502,20260509,7,SANDUSDT,macd_bearish_cross,bear,0.0713,0.0821,15.147,0
20260502,20260509,7,SANDUSDT,double_top_90d,bear,0.0713,0.0821,15.147,0
20260502,20260509,7,SANDUSDT,uptrend,bull,0.0713,0.0821,15.147,1
20260502,20260509,7,ARDRUSDT,double_bottom_90d,bull,0.04134,0.04359,5.443,1
20260502,20260509,7,ARDRUSDT,support_bounce,bull,0.04134,0.04359,5.443,1
20260502,20260509,7,SCRTUSDT,macd_bearish_cross,bear,0.102,0.1112,9.02,0
20260502,20260509,7,SCRTUSDT,double_bottom_90d,bull,0.102,0.1112,9.02,1
20260502,20260509,7,XTZUSDT,macd_bearish_cross,bear,0.3661,0.3954,8.003,0
20260502,20260509,7,XTZUSDT,uptrend,bull,0.3661,0.3954,8.003,1
20260502,20260509,7,PROMUSDT,macd_bearish_cross,bear,1.997,2.104,5.358,0
20260502,20260509,7,ATMUSDT,macd_bearish_cross,bear,1.08,1.1,1.852,0
20260502,20260509,7,ATMUSDT,support_bounce,bull,1.08,1.1,1.852,1
20260502,20260509,7,FUSDT,macd_bearish_cross,bear,0.00543,0.00607,11.786,0
20260502,20260509,7,FUSDT,uptrend,bull,0.00543,0.00607,11.786,1
20260502,20260509,7,ZAMAUSDT,downtrend,bear,0.02704,0.03,10.947,0
20260502,20260509,7,ALTUSDT,macd_bearish_cross,bear,0.00756,0.00838,10.847,0
20260502,20260509,7,RAREUSDT,macd_bearish_cross,bear,0.0176,0.0187,6.25,0
20260502,20260509,7,RAREUSDT,uptrend,bull,0.0176,0.0187,6.25,1
20260502,20260509,7,ONTUSDT,downtrend,bear,0.07079,0.06561,-7.317,1
20260502,20260509,7,ACTUSDT,macd_bearish_cross,bear,0.0141,0.0165,17.021,0
20260502,20260509,7,ASRUSDT,macd_bearish_cross,bear,1.234,1.321,7.05,0
20260502,20260509,7,ASRUSDT,support_bounce,bull,1.234,1.321,7.05,1
20260502,20260509,7,ASRUSDT,uptrend,bull,1.234,1.321,7.05,1
20260502,20260509,7,REQUSDT,uptrend,bull,0.069,0.0727,5.362,1
20260502,20260509,7,SENTUSDT,macd_bearish_cross,bear,0.01714,0.01748,1.984,0
20260502,20260509,7,SENTUSDT,uptrend,bull,0.01714,0.01748,1.984,1
20260502,20260509,7,SCRUSDT,macd_bearish_cross,bear,0.04483,0.05499,22.663,0
20260502,20260509,7,SCRUSDT,bearish_engulfing_4h,bear,0.04483,0.05499,22.663,0
20260502,20260509,7,HMSTRUSDT,macd_bearish_cross,bear,0.0001524,0.0001896,24.409,0
20260502,20260509,7,HMSTRUSDT,double_top_90d,bear,0.0001524,0.0001896,24.409,0
20260502,20260509,7,OGUSDT,macd_bearish_cross,bear,2.97,3.299,11.077,0
20260502,20260509,7,SSVUSDT,macd_bearish_cross,bear,2.764,3.057,10.601,0
20260502,20260509,7,QUICKUSDT,double_top_90d,bear,0.0096,0.01141,18.854,0
20260502,20260509,7,QUICKUSDT,uptrend,bull,0.0096,0.01141,18.854,1
20260502,20260509,7,ROSEUSDT,evening_star_4h,bear,0.01007,0.01123,11.519,0
20260502,20260509,7,WINUSDT,macd_bearish_cross,bear,1.957e-05,2.285e-05,16.76,0
20260502,20260509,7,WINUSDT,uptrend,bull,1.957e-05,2.285e-05,16.76,1
20260502,20260509,7,BTTCUSDT,macd_bearish_cross,bear,3.2e-07,3.4e-07,6.25,0
20260502,20260509,7,WAXPUSDT,macd_bearish_cross,bear,0.00661,0.00722,9.228,0
20260502,20260509,7,ZROUSDT,downtrend,bear,1.378,1.49,8.128,0
20260502,20260509,7,SOPHUSDT,macd_bearish_cross,bear,0.00868,0.00916,5.53,0
20260502,20260509,7,SOPHUSDT,uptrend,bull,0.00868,0.00916,5.53,1
20260502,20260509,7,EIGENUSDT,macd_bearish_cross,bear,0.177,0.2198,24.181,0
20260502,20260509,7,EIGENUSDT,evening_star_4h,bear,0.177,0.2198,24.181,0
20260502,20260509,7,POWRUSDT,double_bottom_90d,bull,0.0624,0.0683,9.455,1
20260502,20260509,7,STXUSDT,macd_bearish_cross,bear,0.2222,0.269,21.062,0
20260502,20260509,7,NIGHTUSDT,macd_bearish_cross,bear,0.03146,0.033,4.895,0
20260502,20260509,7,WLDUSDT,double_top_90d,bear,0.2345,0.2721,16.034,0
20260502,20260509,7,WLDUSDT,downtrend,bear,0.2345,0.2721,16.034,0
20260502,20260509,7,STEEMUSDT,uptrend,bull,0.05618,0.05969,6.248,1
20260502,20260509,7,WALUSDT,macd_bearish_cross,bear,0.0705,0.0823,16.738,0
20260502,20260509,7,WALUSDT,support_bounce,bull,0.0705,0.0823,16.738,1
20260502,20260509,7,BANDUSDT,macd_bearish_cross,bear,0.216,0.244,12.963,0
20260502,20260509,7,BANDUSDT,double_bottom_90d,bull,0.216,0.244,12.963,1
20260502,20260509,7,PORTALUSDT,macd_bearish_cross,bear,0.01152,0.01104,-4.167,1
20260502,20260509,7,FOGOUSDT,macd_bearish_cross,bear,0.01731,0.02156,24.552,0
20260502,20260509,7,FOGOUSDT,uptrend,bull,0.01731,0.02156,24.552,1
20260502,20260509,7,XVSUSDT,support_bounce,bull,2.55,2.8,9.804,1
20260502,20260509,7,XVSUSDT,uptrend,bull,2.55,2.8,9.804,1
20260502,20260509,7,HIVEUSDT,macd_bearish_cross,bear,0.0597,0.0668,11.893,0
20260502,20260509,7,HIVEUSDT,support_bounce,bull,0.0597,0.0668,11.893,1
20260502,20260509,7,PYRUSDT,macd_bearish_cross,bear,0.273,0.29,6.227,0
20260502,20260509,7,PHBUSDT,macd_bearish_cross,bear,0.111,0.119,7.207,0
20260502,20260509,7,BATUSDT,macd_bearish_cross,bear,0.0966,0.1115,15.424,0
20260502,20260509,7,BATUSDT,uptrend,bull,0.0966,0.1115,15.424,1
20260502,20260509,7,IOTAUSDT,macd_bearish_cross,bear,0.0545,0.0629,15.413,0
20260502,20260509,7,METUSDT,macd_bearish_cross,bear,0.159,0.1894,19.119,0
20260502,20260509,7,COOKIEUSDT,macd_bearish_cross,bear,0.0163,0.0197,20.859,0
20260502,20260509,7,COOKIEUSDT,uptrend,bull,0.0163,0.0197,20.859,1
20260502,20260509,7,MLNUSDT,support_bounce,bull,3.04,3.2,5.263,1
20260502,20260509,7,MLNUSDT,downtrend,bear,3.04,3.2,5.263,0
20260502,20260509,7,PSGUSDT,support_bounce,bull,0.746,0.918,23.056,1
20260502,20260509,7,BNSOLUSDT,macd_bearish_cross,bear,92.9,104.2,12.164,0
20260502,20260509,7,BNSOLUSDT,double_bottom_90d,bull,92.9,104.2,12.164,1
20260502,20260509,7,XNOUSDT,macd_bearish_cross,bear,0.435,0.474,8.966,0
20260502,20260509,7,XNOUSDT,uptrend,bull,0.435,0.474,8.966,1
20260502,20260509,7,XPLUSDT,downtrend,bear,0.0915,0.109,19.126,0
20260502,20260509,7,MIRAUSDT,macd_bearish_cross,bear,0.0808,0.0881,9.035,0
20260502,20260509,7,MIRAUSDT,uptrend,bull,0.0808,0.0881,9.035,1
20260502,20260509,7,SCUSDT,rsi_bullish_divergence,bull,0.000917,0.000999,8.942,1
20260502,20260509,7,STORJUSDT,downtrend,bear,0.0956,0.1186,24.059,0
20260502,20260509,7,KAIAUSDT,macd_bearish_cross,bear,0.0453,0.0485,7.064,0
20260502,20260509,7,NOMUSDT,macd_bullish_cross,bull,0.00263,0.00265,0.76,1
20260502,20260509,7,OSMOUSDT,macd_bearish_cross,bear,0.031,0.0341,10.0,0
20260502,20260509,7,FARMUSDT,macd_bearish_cross,bear,11.63,12.84,10.404,0
20260502,20260509,7,FARMUSDT,double_bottom_90d,bull,11.63,12.84,10.404,1
20260502,20260509,7,FARMUSDT,shooting_star_4h,bear,11.63,12.84,10.404,0
20260502,20260509,7,SXTUSDT,macd_bearish_cross,bear,0.01623,0.01387,-14.541,1
20260502,20260509,7,SXTUSDT,double_top_90d,bear,0.01623,0.01387,-14.541,1
20260502,20260509,7,SXTUSDT,uptrend,bull,0.01623,0.01387,-14.541,0
20260502,20260509,7,EULUSDT,macd_bearish_cross,bear,1.37,1.482,8.175,0
20260502,20260509,7,EULUSDT,downtrend,bear,1.37,1.482,8.175,0
20260502,20260509,7,STOUSDT,macd_bullish_cross,bull,0.0893,0.0884,-1.008,0
20260502,20260509,7,LISTAUSDT,macd_bearish_cross,bear,0.0829,0.0926,11.701,0
20260502,20260509,7,HEMIUSDT,macd_bearish_cross,bear,0.00722,0.00853,18.144,0
20260502,20260509,7,HEMIUSDT,double_top_90d,bear,0.00722,0.00853,18.144,0
20260502,20260509,7,HEMIUSDT,uptrend,bull,0.00722,0.00853,18.144,1
20260502,20260509,7,COWUSDT,macd_bullish_cross,bull,0.1847,0.1873,1.408,1
20260502,20260509,7,COWUSDT,death_cross,bear,0.1847,0.1873,1.408,0
20260502,20260509,7,COWUSDT,bear_flag,bear,0.1847,0.1873,1.408,0
20260502,20260509,7,COWUSDT,downtrend,bear,0.1847,0.1873,1.408,0
20260502,20260509,7,TFUELUSDT,macd_bearish_cross,bear,0.01128,0.01187,5.23,0
20260502,20260509,7,IQUSDT,macd_bearish_cross,bear,0.001066,0.001152,8.068,0
20260502,20260509,7,IQUSDT,uptrend,bull,0.001066,0.001152,8.068,1
20260502,20260509,7,STRAXUSDT,macd_bearish_cross,bear,0.01298,0.01372,5.701,0
20260502,20260509,7,STRAXUSDT,support_bounce,bull,0.01298,0.01372,5.701,1
20260502,20260509,7,MBLUSDT,double_top_90d,bear,0.000923,0.000958,3.792,0
20260502,20260509,7,MBLUSDT,support_bounce,bull,0.000923,0.000958,3.792,1
20260502,20260509,7,MBLUSDT,downtrend,bear,0.000923,0.000958,3.792,0
20260502,20260509,7,MOVEUSDT,macd_bearish_cross,bear,0.0175,0.0189,8.0,0
20260502,20260509,7,MOVEUSDT,support_bounce,bull,0.0175,0.0189,8.0,1
20260502,20260509,7,MOVEUSDT,downtrend,bear,0.0175,0.0189,8.0,0
20260502,20260509,7,VANRYUSDT,macd_bearish_cross,bear,0.005171,0.005935,14.775,0
20260502,20260509,7,DCRUSDT,macd_bearish_cross,bear,18.76,19.55,4.211,0
20260502,20260509,7,DCRUSDT,death_cross,bear,18.76,19.55,4.211,0
20260502,20260509,7,JUVUSDT,macd_bearish_cross,bear,0.485,0.51,5.155,0
20260502,20260509,7,BMTUSDT,macd_bearish_cross,bear,0.01516,0.01819,19.987,0
20260502,20260509,7,TUSDT,double_top_90d,bear,0.00594,0.00626,5.387,0
20260502,20260509,7,TUSDT,downtrend,bear,0.00594,0.00626,5.387,0
20260502,20260509,7,LAUSDT,macd_bearish_cross,bear,0.1368,0.1459,6.652,0
20260502,20260509,7,LAUSDT,double_top_90d,bear,0.1368,0.1459,6.652,0
20260502,20260509,7,LAUSDT,uptrend,bull,0.1368,0.1459,6.652,1
20260502,20260509,7,IOTXUSDT,macd_bearish_cross,bear,0.00447,0.00509,13.87,0
20260502,20260509,7,MMTUSDT,macd_bearish_cross,bear,0.1293,0.1473,13.921,0
20260502,20260509,7,MMTUSDT,double_top_90d,bear,0.1293,0.1473,13.921,0
20260502,20260509,7,PHAUSDT,downtrend,bear,0.0323,0.0375,16.099,0
20260502,20260509,7,SYSUSDT,downtrend,bear,0.0092,0.00962,4.565,0
20260502,20260509,7,PIVXUSDT,bullish_engulfing_4h,bull,0.0676,0.0805,19.083,1
20260502,20260509,7,IOSTUSDT,macd_bearish_cross,bear,0.001044,0.001157,10.824,0
20260502,20260509,7,PUNDIXUSDT,macd_bearish_cross,bear,0.1451,0.1634,12.612,0
20260502,20260509,7,BREVUSDT,macd_bearish_cross,bear,0.1148,0.1311,14.199,0
20260502,20260509,7,KATUSDT,macd_bearish_cross,bear,0.00989,0.01005,1.618,0
20260502,20260509,7,ONGUSDT,uptrend,bull,0.07166,0.07423,3.586,1
20260502,20260509,7,DOLOUSDT,macd_bearish_cross,bear,0.0311,0.03679,18.296,0
20260502,20260509,7,OPNUSDT,morning_star_4h,bull,0.1624,0.2045,25.924,1
20260502,20260509,7,HOMEUSDT,rsi_bullish_divergence,bull,0.01441,0.01476,2.429,1
20260502,20260509,7,HOMEUSDT,downtrend,bear,0.01441,0.01476,2.429,0
20260502,20260509,7,GMTUSDT,macd_bearish_cross,bear,0.01081,0.01217,12.581,0
20260502,20260509,7,KERNELUSDT,rsi_bullish_divergence,bull,0.0615,0.0659,7.154,1
20260502,20260509,7,DGBUSDT,double_top_90d,bear,0.00369,0.00383,3.794,0
20260502,20260509,7,DGBUSDT,downtrend,bear,0.00369,0.00383,3.794,0
20260502,20260509,7,COSUSDT,support_bounce,bull,0.001154,0.001203,4.246,1
20260502,20260509,7,COSUSDT,downtrend,bear,0.001154,0.001203,4.246,0
20260502,20260509,7,MBOXUSDT,downtrend,bear,0.0121,0.0129,6.612,0
20260502,20260509,7,SANTOSUSDT,macd_bearish_cross,bear,1.128,1.211,7.358,0
20260502,20260509,7,XVGUSDT,downtrend,bear,0.003175,0.003754,18.236,0
20260502,20260509,7,PORTOUSDT,macd_bearish_cross,bear,0.827,0.878,6.167,0
20260502,20260509,7,PORTOUSDT,downtrend,bear,0.827,0.878,6.167,0
20260502,20260509,7,GNSUSDT,macd_bearish_cross,bear,0.533,0.576,8.068,0
20260502,20260509,7,GNSUSDT,downtrend,bear,0.533,0.576,8.068,0
20260502,20260509,7,SAGAUSDT,macd_bullish_cross,bull,0.0173,0.02008,16.069,1
20260502,20260509,7,SAGAUSDT,downtrend,bear,0.0173,0.02008,16.069,0
20260502,20260509,7,BARUSDT,double_top_90d,bear,0.431,0.471,9.281,0
20260502,20260509,7,BARUSDT,downtrend,bear,0.431,0.471,9.281,0
20260502,20260509,7,YBUSDT,macd_bearish_cross,bear,0.1128,0.1272,12.766,0
20260502,20260509,7,RESOLVUSDT,downtrend,bear,0.0286,0.0341,19.231,0
20260502,20260509,7,SIGNUSDT,macd_bullish_cross,bull,0.01555,0.01621,4.244,1
20260502,20260509,7,SIGNUSDT,downtrend,bear,0.01555,0.01621,4.244,0
20260502,20260509,7,XUSDUSDT,support_bounce,bull,1.0001,1.0001,0.0,0
20260502,20260509,7,XUSDUSDT,resistance_test,bear,1.0001,1.0001,0.0,0
20260502,20260509,7,BFUSDUSDT,support_bounce,bull,0.9995,0.9995,0.0,0
20260502,20260509,7,BFUSDUSDT,resistance_test,bear,0.9995,0.9995,0.0,0
20260502,20260509,7,BFUSDUSDT,morning_star_4h,bull,0.9995,0.9995,0.0,0
20260502,20260509,7,USDCUSDT,resistance_test,bear,1.00001,0.99996,-0.005,1
20260502,20260509,7,USD1USDT,resistance_test,bear,0.9999,0.9996,-0.03,1
20260502,20260509,7,FDUSDUSDT,macd_bullish_cross,bull,0.999,0.9993,0.03,1
20260502,20260509,7,TUSDUSDT,macd_bearish_cross,bear,0.9988,0.9999,0.11,0
20260502,20260509,7,TUSDUSDT,resistance_test,bear,0.9988,0.9999,0.11,0
20260502,20260509,7,UUSDT,resistance_test,bear,1.0,1.0,0.0,0
20260502,20260509,7,RLUSDUSDT,resistance_test,bear,1.0001,1.0002,0.01,0
20260502,20260509,7,USDEUSDT,macd_bullish_cross,bull,0.9993,0.9996,0.03,1
20260502,20260509,7,USDEUSDT,resistance_test,bear,0.9993,0.9996,0.03,0
20260502,20260509,7,USDPUSDT,support_bounce,bull,1.0001,1.0,-0.01,0
20260502,20260509,7,USDPUSDT,resistance_test,bear,1.0001,1.0,-0.01,1
20260503,20260510,7,TRXUSDT,rsi_bearish_divergence,bear,0.338,0.3493,3.343,0
20260503,20260510,7,TRXUSDT,macd_bullish_cross,bull,0.338,0.3493,3.343,1
20260503,20260510,7,TRXUSDT,resistance_test,bear,0.338,0.3493,3.343,0
20260503,20260510,7,SUNUSDT,breakout_30d,bull,0.0193,0.02033,5.337,1
20260503,20260510,7,SUNUSDT,macd_bullish_cross,bull,0.0193,0.02033,5.337,1
20260503,20260510,7,SUNUSDT,resistance_test,bear,0.0193,0.02033,5.337,0
20260503,20260510,7,SUNUSDT,uptrend,bull,0.0193,0.02033,5.337,1
20260503,20260510,7,ALGOUSDT,macd_bearish_cross,bear,0.1146,0.1292,12.74,0
20260503,20260510,7,ALGOUSDT,double_bottom_90d,bull,0.1146,0.1292,12.74,1
20260503,20260510,7,LUNAUSDT,uptrend,bull,0.0699,0.071,1.574,1
20260503,20260510,7,LUNAUSDT,evening_star_4h,bear,0.0699,0.071,1.574,0
20260503,20260510,7,ARKUSDT,uptrend,bull,0.1747,0.1872,7.155,1
20260503,20260510,7,ARKUSDT,bullish_engulfing_4h,bull,0.1747,0.1872,7.155,1
20260503,20260510,7,TONUSDT,uptrend,bull,1.34,2.45,82.836,1
20260503,20260510,7,CYBERUSDT,macd_bearish_cross,bear,0.541,0.576,6.47,0
20260503,20260510,7,JSTUSDT,macd_bearish_cross,bear,0.08364,0.08431,0.801,0
20260503,20260510,7,JSTUSDT,uptrend,bull,0.08364,0.08431,0.801,1
20260503,20260510,7,GNOUSDT,shooting_star_4h,bear,138.65,133.02,-4.061,1
20260503,20260510,7,LUNCUSDT,bearish_engulfing_4h,bear,8.393e-05,9.582e-05,14.167,0
20260503,20260510,7,LUNCUSDT,evening_star_4h,bear,8.393e-05,9.582e-05,14.167,0
20260503,20260510,7,AGLDUSDT,double_bottom_90d,bull,0.252,0.271,7.54,1
20260503,20260510,7,RENDERUSDT,golden_cross,bull,1.808,2.032,12.389,1
20260503,20260510,7,RENDERUSDT,uptrend,bull,1.808,2.032,12.389,1
20260503,20260510,7,HOLOUSDT,macd_bearish_cross,bear,0.0626,0.0777,24.121,0
20260503,20260510,7,SKYUSDT,macd_bearish_cross,bear,0.08066,0.07928,-1.711,1
20260503,20260510,7,SKYUSDT,uptrend,bull,0.08066,0.07928,-1.711,0
20260503,20260510,7,MASKUSDT,macd_bearish_cross,bear,0.502,0.538,7.171,0
20260503,20260510,7,MASKUSDT,double_bottom_90d,bull,0.502,0.538,7.171,1
20260503,20260510,7,MASKUSDT,uptrend,bull,0.502,0.538,7.171,1
20260503,20260510,7,KAITOUSDT,macd_bullish_cross,bull,0.4717,0.5165,9.498,1
20260503,20260510,7,KAITOUSDT,uptrend,bull,0.4717,0.5165,9.498,1
20260503,20260510,7,KAVAUSDT,downtrend,bear,0.06249,0.06677,6.849,0
20260503,20260510,7,RLCUSDT,breakout_30d,bull,0.504,0.495,-1.786,0
20260503,20260510,7,RLCUSDT,macd_bullish_cross,bull,0.504,0.495,-1.786,0
20260503,20260510,7,RLCUSDT,uptrend,bull,0.504,0.495,-1.786,0
20260503,20260510,7,SUSHIUSDT,macd_bearish_cross,bear,0.2182,0.2501,14.62,0
20260503,20260510,7,SUSHIUSDT,double_top_90d,bear,0.2182,0.2501,14.62,0
20260503,20260510,7,SUSHIUSDT,uptrend,bull,0.2182,0.2501,14.62,1
20260503,20260510,7,OPENUSDT,macd_bearish_cross,bear,0.2252,0.1963,-12.833,1
20260503,20260510,7,OPENUSDT,uptrend,bull,0.2252,0.1963,-12.833,0
20260503,20260510,7,AUSDT,uptrend,bull,0.0889,0.0954,7.312,1
20260503,20260510,7,FORMUSDT,macd_bullish_cross,bull,0.2836,0.2842,0.212,1
20260503,20260510,7,FORMUSDT,uptrend,bull,0.2836,0.2842,0.212,1
20260503,20260510,7,SHELLUSDT,double_bottom_90d,bull,0.039,0.0397,1.795,1
20260503,20260510,7,SHELLUSDT,uptrend,bull,0.039,0.0397,1.795,1
20260503,20260510,7,BLURUSDT,uptrend,bull,0.02615,0.02736,4.627,1
20260503,20260510,7,EURUSDT,support_bounce,bull,1.1725,1.1781,0.478,1
20260503,20260510,7,EURUSDT,resistance_test,bear,1.1725,1.1781,0.478,0
20260503,20260510,7,EURUSDT,uptrend,bull,1.1725,1.1781,0.478,1
20260503,20260510,7,TAOUSDT,golden_cross,bull,286.4,315.6,10.196,1
20260503,20260510,7,TAOUSDT,downtrend,bear,286.4,315.6,10.196,0
20260503,20260510,7,ZENUSDT,macd_bullish_cross,bull,6.613,7.115,7.591,1
20260503,20260510,7,VIRTUALUSDT,uptrend,bull,0.7486,0.906,21.026,1
20260503,20260510,7,ASTRUSDT,rsi_bearish_divergence,bear,0.008461,0.009437,11.535,0
20260503,20260510,7,ASTRUSDT,macd_bearish_cross,bear,0.008461,0.009437,11.535,0
20260503,20260510,7,ASTRUSDT,double_bottom_90d,bull,0.008461,0.009437,11.535,1
20260503,20260510,7,ASTRUSDT,bull_flag,bull,0.008461,0.009437,11.535,1
20260503,20260510,7,ONDOUSDT,double_top_90d,bear,0.2786,0.408,46.447,0
20260503,20260510,7,ONDOUSDT,downtrend,bear,0.2786,0.408,46.447,0
20260503,20260510,7,NEWTUSDT,macd_bearish_cross,bear,0.0751,0.0851,13.316,0
20260503,20260510,7,NEWTUSDT,double_bottom_90d,bull,0.0751,0.0851,13.316,1
20260503,20260510,7,CELRUSDT,double_bottom_90d,bull,0.002749,0.003042,10.658,1
20260503,20260510,7,CELRUSDT,uptrend,bull,0.002749,0.003042,10.658,1
20260503,20260510,7,BBUSDT,uptrend,bull,0.0315,0.0343,8.889,1
20260503,20260510,7,MUBARAKUSDT,uptrend,bull,0.01473,0.01593,8.147,1
20260503,20260510,7,EURIUSDT,support_bounce,bull,1.1725,1.178,0.469,1
20260503,20260510,7,EURIUSDT,resistance_test,bear,1.1725,1.178,0.469,0
20260503,20260510,7,EURIUSDT,uptrend,bull,1.1725,1.178,0.469,1
20260503,20260510,7,ETHUSDT,uptrend,bull,2324.59,2329.99,0.232,1
20260503,20260510,7,LINKUSDT,double_bottom_90d,bull,9.14,10.49,14.77,1
20260503,20260510,7,REZUSDT,breakout_30d,bull,0.00538,0.0067,24.535,1
20260503,20260510,7,REZUSDT,resistance_test,bear,0.00538,0.0067,24.535,0
20260503,20260510,7,1MBABYDOGEUSDT,uptrend,bull,0.000419,0.0004614,10.119,1
20260503,20260510,7,ETCUSDT,double_bottom_90d,bull,8.45,9.7,14.793,1
20260503,20260510,7,XRPUSDT,double_bottom_90d,bull,1.3938,1.4267,2.36,1
20260503,20260510,7,XRPUSDT,uptrend,bull,1.3938,1.4267,2.36,1
20260503,20260510,7,TRBUSDT,macd_bullish_cross,bull,20.11,20.36,1.243,1
20260503,20260510,7,TRBUSDT,uptrend,bull,20.11,20.36,1.243,1
20260503,20260510,7,ARUSDT,macd_bullish_cross,bull,2.08,2.51,20.673,1
20260503,20260510,7,ARUSDT,uptrend,bull,2.08,2.51,20.673,1
20260503,20260510,7,API3USDT,uptrend,bull,0.3773,0.3668,-2.783,0
20260503,20260510,7,KNCUSDT,downtrend,bear,0.1734,0.1586,-8.535,1
20260503,20260510,7,FOGOUSDT,uptrend,bull,0.01991,0.02121,6.529,1
20260503,20260510,7,LTCUSDT,macd_bearish_cross,bear,55.19,58.62,6.215,0
20260503,20260510,7,LTCUSDT,uptrend,bull,55.19,58.62,6.215,1
20260503,20260510,7,AIUSDT,macd_bullish_cross,bull,0.0219,0.0243,10.959,1
20260503,20260510,7,AEURUSDT,support_bounce,bull,1.1605,1.1684,0.681,1
20260503,20260510,7,ATAUSDT,uptrend,bull,0.0104,0.0108,3.846,1
20260503,20260510,7,ASTERUSDT,macd_bullish_cross,bull,0.672,0.702,4.464,1
20260503,20260510,7,SOPHUSDT,macd_bearish_cross,bear,0.00884,0.00949,7.353,0
20260503,20260510,7,SOPHUSDT,uptrend,bull,0.00884,0.00949,7.353,1
20260503,20260510,7,1000CATUSDT,double_bottom_90d,bull,0.00196,0.00222,13.265,1
20260503,20260510,7,ALCXUSDT,macd_bullish_cross,bull,5.46,5.56,1.832,1
20260503,20260510,7,ARPAUSDT,uptrend,bull,0.01005,0.01073,6.766,1
20260503,20260510,7,PNUTUSDT,uptrend,bull,0.0579,0.0625,7.945,1
