date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260509,20260516,7,TURBOUSDT,uptrend,bull,0.001355,0.00118,-12.915,0
20260509,20260516,7,IMXUSDT,macd_bullish_cross,bull,0.1907,0.1866,-2.15,0
20260509,20260516,7,IMXUSDT,uptrend,bull,0.1907,0.1866,-2.15,0
20260509,20260516,7,BICOUSDT,macd_bullish_cross,bull,0.0277,0.024,-13.357,0
20260509,20260516,7,BICOUSDT,uptrend,bull,0.0277,0.024,-13.357,0
20260509,20260516,7,FLUXUSDT,macd_bullish_cross,bull,0.0831,0.0721,-13.237,0
20260509,20260516,7,CGPTUSDT,uptrend,bull,0.03064,0.0314,2.48,1
20260509,20260516,7,ZKCUSDT,rsi_bearish_divergence,bear,0.0809,0.0696,-13.968,1
20260509,20260516,7,ZKCUSDT,uptrend,bull,0.0809,0.0696,-13.968,0
20260509,20260516,7,MIRAUSDT,macd_bullish_cross,bull,0.0881,0.0775,-12.032,0
20260509,20260516,7,1000CATUSDT,double_bottom_90d,bull,0.00227,0.00188,-17.181,0
20260509,20260516,7,XPLUSDT,macd_bullish_cross,bull,0.109,0.0866,-20.55,0
20260509,20260516,7,TWTUSDT,uptrend,bull,0.4734,0.4965,4.88,1
20260509,20260516,7,QKCUSDT,macd_bullish_cross,bull,0.003277,0.002984,-8.941,0
20260509,20260516,7,QKCUSDT,downtrend,bear,0.003277,0.002984,-8.941,1
20260509,20260516,7,TSTUSDT,uptrend,bull,0.0233,0.01829,-21.502,0
20260509,20260516,7,SCRTUSDT,double_bottom_90d,bull,0.1112,0.0862,-22.482,0
20260509,20260516,7,SCRTUSDT,uptrend,bull,0.1112,0.0862,-22.482,0
20260509,20260516,7,MAVUSDT,macd_bullish_cross,bull,0.01653,0.0143,-13.491,0
20260509,20260516,7,MAVUSDT,bullish_engulfing_4h,bull,0.01653,0.0143,-13.491,0
20260509,20260516,7,COOKIEUSDT,uptrend,bull,0.0197,0.0166,-15.736,0
20260509,20260516,7,BNTUSDT,macd_bullish_cross,bull,0.3353,0.3347,-0.179,0
20260509,20260516,7,BNTUSDT,double_bottom_90d,bull,0.3353,0.3347,-0.179,0
20260509,20260516,7,BNTUSDT,shooting_star_4h,bear,0.3353,0.3347,-0.179,1
20260509,20260516,7,BIOUSDT,uptrend,bull,0.0506,0.0398,-21.344,0
20260509,20260516,7,ZBTUSDT,macd_bearish_cross,bear,0.1826,0.1616,-11.501,1
20260509,20260516,7,ZBTUSDT,golden_cross,bull,0.1826,0.1616,-11.501,0
20260509,20260516,7,ZBTUSDT,double_bottom_90d,bull,0.1826,0.1616,-11.501,0
20260509,20260516,7,UMAUSDT,macd_bullish_cross,bull,0.512,0.462,-9.766,0
20260509,20260516,7,UMAUSDT,uptrend,bull,0.512,0.462,-9.766,0
20260509,20260516,7,STEEMUSDT,macd_bullish_cross,bull,0.05969,0.05708,-4.373,0
20260509,20260516,7,ACXUSDT,macd_bullish_cross,bull,0.0461,0.0423,-8.243,0
20260509,20260516,7,EPICUSDT,uptrend,bull,0.351,0.289,-17.664,0
20260509,20260516,7,BMTUSDT,macd_bullish_cross,bull,0.01819,0.0162,-10.94,0
20260509,20260516,7,EDENUSDT,uptrend,bull,0.0434,0.0368,-15.207,0
20260509,20260516,7,INITUSDT,macd_bullish_cross,bull,0.1054,0.0853,-19.07,0
20260509,20260516,7,INITUSDT,double_bottom_90d,bull,0.1054,0.0853,-19.07,0
20260509,20260516,7,INITUSDT,uptrend,bull,0.1054,0.0853,-19.07,0
20260509,20260516,7,BEAMXUSDT,macd_bullish_cross,bull,0.00212,0.001785,-15.802,0
20260509,20260516,7,BEAMXUSDT,uptrend,bull,0.00212,0.001785,-15.802,0
20260509,20260516,7,PIVXUSDT,macd_bullish_cross,bull,0.0805,0.0655,-18.634,0
20260509,20260516,7,ACTUSDT,downtrend,bear,0.0165,0.0137,-16.97,1
20260509,20260516,7,BOMEUSDT,macd_bullish_cross,bull,0.000618,0.00057,-7.767,0
20260509,20260516,7,BOMEUSDT,uptrend,bull,0.000618,0.00057,-7.767,0
20260509,20260516,7,TREEUSDT,macd_bullish_cross,bull,0.0721,0.0633,-12.205,0
20260509,20260516,7,TREEUSDT,double_top_90d,bear,0.0721,0.0633,-12.205,1
20260509,20260516,7,ARKMUSDT,macd_bullish_cross,bull,0.1408,0.1197,-14.986,0
20260509,20260516,7,ARKMUSDT,uptrend,bull,0.1408,0.1197,-14.986,0
20260509,20260516,7,BANANAUSDT,uptrend,bull,4.28,3.8,-11.215,0
20260509,20260516,7,AVAUSDT,rsi_bearish_divergence,bear,0.2904,0.2448,-15.702,1
20260509,20260516,7,AVAUSDT,double_bottom_90d,bull,0.2904,0.2448,-15.702,0
20260509,20260516,7,AVAUSDT,uptrend,bull,0.2904,0.2448,-15.702,0
20260509,20260516,7,ENJUSDT,downtrend,bear,0.05133,0.04283,-16.56,1
20260509,20260516,7,SLPUSDT,rsi_bearish_divergence,bear,0.000807,0.000675,-16.357,1
20260509,20260516,7,SLPUSDT,macd_bullish_cross,bull,0.000807,0.000675,-16.357,0
20260509,20260516,7,AXLUSDT,uptrend,bull,0.0744,0.0596,-19.892,0
20260509,20260516,7,1000CHEEMSUSDT,macd_bearish_cross,bear,0.000639,0.000614,-3.912,1
20260509,20260516,7,1000CHEEMSUSDT,double_bottom_90d,bull,0.000639,0.000614,-3.912,0
20260509,20260516,7,VANRYUSDT,macd_bullish_cross,bull,0.005935,0.005234,-11.811,0
20260509,20260516,7,VANRYUSDT,uptrend,bull,0.005935,0.005234,-11.811,0
20260509,20260516,7,TRUMPUSDT,macd_bullish_cross,bull,2.487,2.162,-13.068,0
20260509,20260516,7,DOLOUSDT,macd_bullish_cross,bull,0.03679,0.03126,-15.031,0
20260509,20260516,7,DOLOUSDT,double_bottom_90d,bull,0.03679,0.03126,-15.031,0
20260509,20260516,7,METISUSDT,macd_bullish_cross,bull,3.96,3.52,-11.111,0
20260509,20260516,7,METISUSDT,uptrend,bull,3.96,3.52,-11.111,0
20260509,20260516,7,DGBUSDT,macd_bullish_cross,bull,0.00383,0.00372,-2.872,0
20260509,20260516,7,DGBUSDT,double_top_90d,bear,0.00383,0.00372,-2.872,1
20260509,20260516,7,DGBUSDT,support_bounce,bull,0.00383,0.00372,-2.872,0
20260509,20260516,7,DGBUSDT,downtrend,bear,0.00383,0.00372,-2.872,1
20260509,20260516,7,CATIUSDT,downtrend,bear,0.0685,0.0533,-22.19,1
20260509,20260516,7,CTKUSDT,macd_bullish_cross,bull,0.1906,0.1842,-3.358,0
20260509,20260516,7,AIUSDT,double_bottom_90d,bull,0.0237,0.0344,45.148,1
20260509,20260516,7,TUTUSDT,resistance_test,bear,0.01359,0.01126,-17.145,1
20260509,20260516,7,TUTUSDT,uptrend,bull,0.01359,0.01126,-17.145,0
20260509,20260516,7,TUTUSDT,bullish_engulfing_4h,bull,0.01359,0.01126,-17.145,0
20260509,20260516,7,FORMUSDT,downtrend,bear,0.2913,0.2517,-13.594,1
20260509,20260516,7,FORMUSDT,shooting_star_4h,bear,0.2913,0.2517,-13.594,1
20260509,20260516,7,PENDLEUSDT,rsi_bearish_divergence,bear,2.079,1.825,-12.217,1
20260509,20260516,7,PENDLEUSDT,uptrend,bull,2.079,1.825,-12.217,0
20260509,20260516,7,ALCXUSDT,rsi_bearish_divergence,bear,5.62,5.05,-10.142,1
20260509,20260516,7,SHELLUSDT,double_bottom_90d,bull,0.0408,0.0346,-15.196,0
20260509,20260516,7,SHELLUSDT,uptrend,bull,0.0408,0.0346,-15.196,0
20260509,20260516,7,AGLDUSDT,rsi_bearish_divergence,bear,0.27,0.237,-12.222,1
20260509,20260516,7,AGLDUSDT,macd_bullish_cross,bull,0.27,0.237,-12.222,0
20260509,20260516,7,AGLDUSDT,double_bottom_90d,bull,0.27,0.237,-12.222,0
20260509,20260516,7,DYMUSDT,breakout_30d,bull,0.0263,0.0231,-12.167,0
20260509,20260516,7,CITYUSDT,uptrend,bull,0.649,0.564,-13.097,0
20260509,20260516,7,RAREUSDT,macd_bullish_cross,bull,0.0187,0.0164,-12.299,0
20260509,20260516,7,RAREUSDT,uptrend,bull,0.0187,0.0164,-12.299,0
20260509,20260516,7,MUBARAKUSDT,uptrend,bull,0.01626,0.01412,-13.161,0
20260509,20260516,7,MAGICUSDT,macd_bullish_cross,bull,0.0716,0.0632,-11.732,0
20260509,20260516,7,BARUSDT,macd_bullish_cross,bull,0.471,0.416,-11.677,0
20260509,20260516,7,BARUSDT,double_top_90d,bear,0.471,0.416,-11.677,1
20260509,20260516,7,RPLUSDT,macd_bullish_cross,bull,2.04,1.79,-12.255,0
20260509,20260516,7,RPLUSDT,downtrend,bear,2.04,1.79,-12.255,1
20260509,20260516,7,HIGHUSDT,uptrend,bull,0.221,0.191,-13.575,0
20260509,20260516,7,HIGHUSDT,morning_star_4h,bull,0.221,0.191,-13.575,0
20260509,20260516,7,AIXBTUSDT,downtrend,bear,0.0369,0.0317,-14.092,1
20260509,20260516,7,ATAUSDT,double_top_90d,bear,0.0107,0.0061,-42.991,1
20260509,20260516,7,LQTYUSDT,macd_bullish_cross,bull,0.34,0.28,-17.647,0
20260509,20260516,7,LQTYUSDT,double_bottom_90d,bull,0.34,0.28,-17.647,0
20260509,20260516,7,LQTYUSDT,resistance_test,bear,0.34,0.28,-17.647,1
20260509,20260516,7,PORTOUSDT,macd_bullish_cross,bull,0.878,0.773,-11.959,0
20260509,20260516,7,PORTOUSDT,downtrend,bear,0.878,0.773,-11.959,1
20260509,20260516,7,AWEUSDT,macd_bearish_cross,bear,0.05488,0.05494,0.109,0
20260509,20260516,7,SOMIUSDT,uptrend,bull,0.2024,0.1667,-17.638,0
20260509,20260516,7,BROCCOLI714USDT,macd_bearish_cross,bear,0.01871,0.0145,-22.501,1
20260509,20260516,7,BROCCOLI714USDT,double_bottom_90d,bull,0.01871,0.0145,-22.501,0
20260509,20260516,7,BROCCOLI714USDT,uptrend,bull,0.01871,0.0145,-22.501,0
20260509,20260516,7,OGNUSDT,uptrend,bull,0.02502,0.0221,-11.671,0
20260509,20260516,7,LAZIOUSDT,macd_bullish_cross,bull,0.661,0.581,-12.103,0
20260509,20260516,7,LAZIOUSDT,support_bounce,bull,0.661,0.581,-12.103,0
20260509,20260516,7,LAZIOUSDT,downtrend,bear,0.661,0.581,-12.103,1
20260509,20260516,7,CUSDT,macd_bullish_cross,bull,0.0843,0.0745,-11.625,0
20260509,20260516,7,CUSDT,uptrend,bull,0.0843,0.0745,-11.625,0
20260509,20260516,7,ETHFIUSDT,macd_bullish_cross,bull,0.452,0.392,-13.274,0
20260509,20260516,7,ETHFIUSDT,double_bottom_90d,bull,0.452,0.392,-13.274,0
20260509,20260516,7,ETHFIUSDT,downtrend,bear,0.452,0.392,-13.274,1
20260509,20260516,7,SSVUSDT,macd_bullish_cross,bull,3.057,2.626,-14.099,0
20260509,20260516,7,SSVUSDT,uptrend,bull,3.057,2.626,-14.099,0
20260509,20260516,7,FLOWUSDT,macd_bearish_cross,bear,0.04295,0.03581,-16.624,1
20260509,20260516,7,FLOWUSDT,uptrend,bull,0.04295,0.03581,-16.624,0
20260509,20260516,7,WLFIUSDT,macd_bullish_cross,bull,0.0752,0.0611,-18.75,0
20260509,20260516,7,WLFIUSDT,downtrend,bear,0.0752,0.0611,-18.75,1
20260509,20260516,7,PROMUSDT,bullish_engulfing_4h,bull,2.104,1.745,-17.063,0
20260509,20260516,7,PHAUSDT,rsi_bearish_divergence,bear,0.0375,0.0314,-16.267,1
20260509,20260516,7,DCRUSDT,support_bounce,bull,19.55,17.0,-13.043,0
20260509,20260516,7,APEUSDT,macd_bearish_cross,bear,0.1644,0.143,-13.017,1
20260509,20260516,7,APEUSDT,uptrend,bull,0.1644,0.143,-13.017,0
20260509,20260516,7,FIDAUSDT,macd_bullish_cross,bull,0.01928,0.01632,-15.353,0
20260509,20260516,7,FIDAUSDT,bullish_engulfing_4h,bull,0.01928,0.01632,-15.353,0
20260509,20260516,7,OGUSDT,macd_bullish_cross,bull,3.299,3.169,-3.941,0
20260509,20260516,7,PIXELUSDT,macd_bullish_cross,bull,0.00869,0.00734,-15.535,0
20260509,20260516,7,YBUSDT,macd_bullish_cross,bull,0.1272,0.1084,-14.78,0
20260509,20260516,7,ZROUSDT,macd_bullish_cross,bull,1.49,1.286,-13.691,0
20260509,20260516,7,ZROUSDT,double_bottom_90d,bull,1.49,1.286,-13.691,0
20260509,20260516,7,ZROUSDT,downtrend,bear,1.49,1.286,-13.691,1
20260509,20260516,7,BREVUSDT,macd_bullish_cross,bull,0.1311,0.1136,-13.349,0
20260509,20260516,7,BREVUSDT,uptrend,bull,0.1311,0.1136,-13.349,0
20260509,20260516,7,BREVUSDT,bullish_engulfing_4h,bull,0.1311,0.1136,-13.349,0
20260509,20260516,7,NEIROUSDT,uptrend,bull,9.995e-05,8.896e-05,-10.995,0
20260509,20260516,7,SENTUSDT,macd_bullish_cross,bull,0.01748,0.0153,-12.471,0
20260509,20260516,7,SENTUSDT,uptrend,bull,0.01748,0.0153,-12.471,0
20260509,20260516,7,ATUSDT,macd_bearish_cross,bear,0.1671,0.1642,-1.735,1
20260509,20260516,7,ATUSDT,double_bottom_90d,bull,0.1671,0.1642,-1.735,0
20260509,20260516,7,ATUSDT,uptrend,bull,0.1671,0.1642,-1.735,0
20260509,20260516,7,ATUSDT,morning_star_4h,bull,0.1671,0.1642,-1.735,0
20260509,20260516,7,METUSDT,uptrend,bull,0.1894,0.1486,-21.542,0
20260509,20260516,7,SANTOSUSDT,uptrend,bull,1.211,1.046,-13.625,0
20260509,20260516,7,MANTRAUSDT,downtrend,bear,0.0109,0.00972,-10.826,1
20260509,20260516,7,GLMRUSDT,bull_flag,bull,0.017,0.015,-11.765,0
20260509,20260516,7,HFTUSDT,macd_bullish_cross,bull,0.0168,0.0141,-16.071,0
20260509,20260516,7,MMTUSDT,macd_bullish_cross,bull,0.1473,0.1244,-15.547,0
20260509,20260516,7,MMTUSDT,double_top_90d,bear,0.1473,0.1244,-15.547,1
20260509,20260516,7,HYPERUSDT,macd_bearish_cross,bear,0.1121,0.1043,-6.958,1
20260509,20260516,7,HYPERUSDT,uptrend,bull,0.1121,0.1043,-6.958,0
20260509,20260516,7,HUMAUSDT,evening_star_4h,bear,0.02138,0.02384,11.506,0
20260509,20260516,7,COWUSDT,double_top_90d,bear,0.1873,0.1725,-7.902,1
20260509,20260516,7,COWUSDT,bullish_engulfing_4h,bull,0.1873,0.1725,-7.902,0
20260509,20260516,7,THEUSDT,uptrend,bull,0.109,0.0949,-12.936,0
20260509,20260516,7,PORTALUSDT,support_bounce,bull,0.01104,0.00903,-18.207,0
20260509,20260516,7,PORTALUSDT,downtrend,bear,0.01104,0.00903,-18.207,1
20260509,20260516,7,1000SATSUSDT,macd_bullish_cross,bull,1.585e-05,1.353e-05,-14.637,0
20260509,20260516,7,1000SATSUSDT,double_bottom_90d,bull,1.585e-05,1.353e-05,-14.637,0
20260509,20260516,7,1000SATSUSDT,downtrend,bear,1.585e-05,1.353e-05,-14.637,1
20260509,20260516,7,CHRUSDT,uptrend,bull,0.02738,0.02194,-19.869,0
20260509,20260516,7,HEMIUSDT,macd_bullish_cross,bull,0.00853,0.00763,-10.551,0
20260509,20260516,7,HEMIUSDT,double_top_90d,bear,0.00853,0.00763,-10.551,1
20260509,20260516,7,HEMIUSDT,uptrend,bull,0.00853,0.00763,-10.551,0
20260509,20260516,7,ZAMAUSDT,macd_bullish_cross,bull,0.03,0.02668,-11.067,0
20260509,20260516,7,ZAMAUSDT,downtrend,bear,0.03,0.02668,-11.067,1
20260509,20260516,7,DUSDT,uptrend,bull,0.01505,0.01316,-12.558,0
20260509,20260516,7,DUSDT,bullish_engulfing_4h,bull,0.01505,0.01316,-12.558,0
20260509,20260516,7,BERAUSDT,downtrend,bear,0.405,0.373,-7.901,1
20260509,20260516,7,GIGGLEUSDT,rsi_bearish_divergence,bear,38.54,32.23,-16.373,1
20260509,20260516,7,GIGGLEUSDT,macd_bullish_cross,bull,38.54,32.23,-16.373,0
20260509,20260516,7,GIGGLEUSDT,downtrend,bear,38.54,32.23,-16.373,1
20260509,20260516,7,EULUSDT,rsi_bearish_divergence,bear,1.482,1.26,-14.98,1
20260509,20260516,7,SOLVUSDT,downtrend,bear,0.00453,0.00416,-8.168,1
20260509,20260516,7,ONTUSDT,downtrend,bear,0.06561,0.05789,-11.766,1
20260509,20260516,7,CFGUSDT,macd_bullish_cross,bull,0.3308,0.2571,-22.279,0
20260509,20260516,7,BANKUSDT,macd_bullish_cross,bull,0.0375,0.0376,0.267,1
20260509,20260516,7,PHBUSDT,macd_bullish_cross,bull,0.119,0.08,-32.773,0
20260509,20260516,7,SYSUSDT,macd_bullish_cross,bull,0.00962,0.00576,-40.125,0
20260509,20260516,7,SYSUSDT,double_bottom_90d,bull,0.00962,0.00576,-40.125,0
20260509,20260516,7,SYSUSDT,support_bounce,bull,0.00962,0.00576,-40.125,0
20260509,20260516,7,SYSUSDT,downtrend,bear,0.00962,0.00576,-40.125,1
20260509,20260516,7,GNSUSDT,macd_bullish_cross,bull,0.576,0.521,-9.549,0
20260509,20260516,7,GNSUSDT,downtrend,bear,0.576,0.521,-9.549,1
20260509,20260516,7,ZKPUSDT,bullish_engulfing_4h,bull,0.0895,0.0716,-20.0,0
20260509,20260516,7,ZKPUSDT,morning_star_4h,bull,0.0895,0.0716,-20.0,0
20260509,20260516,7,NIGHTUSDT,macd_bullish_cross,bull,0.033,0.0321,-2.727,0
20260509,20260516,7,NIGHTUSDT,downtrend,bear,0.033,0.0321,-2.727,1
20260509,20260516,7,SAPIENUSDT,rsi_bearish_divergence,bear,0.1076,0.1289,19.796,0
20260509,20260516,7,SAPIENUSDT,macd_bullish_cross,bull,0.1076,0.1289,19.796,1
20260509,20260516,7,ALLOUSDT,macd_bearish_cross,bear,0.1062,0.085,-19.962,1
20260509,20260516,7,SXTUSDT,double_top_90d,bear,0.01387,0.01248,-10.022,1
20260509,20260516,7,SXTUSDT,uptrend,bull,0.01387,0.01248,-10.022,0
20260509,20260516,7,COSUSDT,downtrend,bear,0.001203,0.001276,6.068,0
20260509,20260516,7,NFPUSDT,double_top_90d,bear,0.01387,0.01152,-16.943,1
20260509,20260516,7,XVGUSDT,downtrend,bear,0.003754,0.003244,-13.586,1
20260509,20260516,7,PARTIUSDT,uptrend,bull,0.0514,0.0601,16.926,1
20260509,20260516,7,ESPUSDT,uptrend,bull,0.07441,0.06876,-7.593,0
20260509,20260516,7,HOMEUSDT,macd_bullish_cross,bull,0.01476,0.01654,12.06,1
20260509,20260516,7,HOMEUSDT,downtrend,bear,0.01476,0.01654,12.06,0
20260509,20260516,7,KERNELUSDT,macd_bullish_cross,bull,0.0659,0.0629,-4.552,0
20260509,20260516,7,KERNELUSDT,uptrend,bull,0.0659,0.0629,-4.552,0
20260509,20260516,7,MBOXUSDT,macd_bullish_cross,bull,0.0129,0.0112,-13.178,0
20260509,20260516,7,LAUSDT,macd_bullish_cross,bull,0.1459,0.1255,-13.982,0
20260509,20260516,7,LAUSDT,double_top_90d,bear,0.1459,0.1255,-13.982,1
20260509,20260516,7,ROBOUSDT,uptrend,bull,0.0224,0.01981,-11.562,0
20260509,20260516,7,OPNUSDT,uptrend,bull,0.2045,0.1655,-19.071,0
20260509,20260516,7,GUNUSDT,macd_bullish_cross,bull,0.01586,0.0138,-12.989,0
20260509,20260516,7,FFUSDT,macd_bullish_cross,bull,0.06563,0.09077,38.306,1
20260509,20260516,7,FFUSDT,bear_flag,bear,0.06563,0.09077,38.306,0
20260509,20260516,7,FFUSDT,downtrend,bear,0.06563,0.09077,38.306,0
20260509,20260516,7,SIGNUSDT,bear_flag,bear,0.01621,0.01393,-14.065,1
20260509,20260516,7,SIGNUSDT,downtrend,bear,0.01621,0.01393,-14.065,1
20260509,20260516,7,BFUSDUSDT,macd_bearish_cross,bear,0.9995,0.9995,0.0,0
20260509,20260516,7,BFUSDUSDT,support_bounce,bull,0.9995,0.9995,0.0,0
20260509,20260516,7,BFUSDUSDT,resistance_test,bear,0.9995,0.9995,0.0,0
20260509,20260516,7,USDEUSDT,support_bounce,bull,0.9996,1.0004,0.08,1
20260509,20260516,7,USDEUSDT,resistance_test,bear,0.9996,1.0004,0.08,0
20260509,20260516,7,FDUSDUSDT,rsi_bearish_divergence,bear,0.9993,0.9981,-0.12,1
20260509,20260516,7,FDUSDUSDT,support_bounce,bull,0.9993,0.9981,-0.12,0
20260509,20260516,7,TUSDUSDT,macd_bullish_cross,bull,0.9999,0.9999,0.0,0
20260509,20260516,7,TUSDUSDT,support_bounce,bull,0.9999,0.9999,0.0,0
20260509,20260516,7,TUSDUSDT,resistance_test,bear,0.9999,0.9999,0.0,0
20260509,20260516,7,XUSDUSDT,resistance_test,bear,1.0001,1.0001,0.0,0
20260509,20260516,7,USDCUSDT,resistance_test,bear,0.99996,1.00025,0.029,0
20260509,20260516,7,USDCUSDT,downtrend,bear,0.99996,1.00025,0.029,0
20260509,20260516,7,RLUSDUSDT,resistance_test,bear,1.0002,1.0004,0.02,0
20260509,20260516,7,RLUSDUSDT,morning_star_4h,bull,1.0002,1.0004,0.02,1
20260509,20260516,7,USDPUSDT,support_bounce,bull,1.0,1.0003,0.03,1
20260509,20260516,7,USDPUSDT,resistance_test,bear,1.0,1.0003,0.03,0
20260509,20260516,7,UUSDT,support_bounce,bull,1.0,1.0001,0.01,1
20260509,20260516,7,UUSDT,resistance_test,bear,1.0,1.0001,0.01,0
20260509,20260516,7,USD1USDT,macd_bearish_cross,bear,0.9996,1.0006,0.1,0
20260509,20260516,7,USD1USDT,resistance_test,bear,0.9996,1.0006,0.1,0
20260509,20260516,7,USD1USDT,uptrend,bull,0.9996,1.0006,0.1,1
20260509,20260516,7,FRAXUSDT,uptrend,bull,0.4873,0.4305,-11.656,0
20260502,20260516,14,TRBUSDT,macd_bullish_cross,bull,19.7,17.49,-11.218,0
20260502,20260516,14,TRBUSDT,uptrend,bull,19.7,17.49,-11.218,0
20260502,20260516,14,VANAUSDT,rsi_bearish_divergence,bear,1.55,1.458,-5.935,1
20260502,20260516,14,VANAUSDT,uptrend,bull,1.55,1.458,-5.935,0
20260502,20260516,14,OPENUSDT,uptrend,bull,0.2388,0.1598,-33.082,0
20260502,20260516,14,TONUSDT,uptrend,bull,1.331,1.923,44.478,1
20260502,20260516,14,SKYUSDT,macd_bearish_cross,bear,0.08142,0.06953,-14.603,1
20260502,20260516,14,SKYUSDT,uptrend,bull,0.08142,0.06953,-14.603,0
20260502,20260516,14,ETHUSDT,uptrend,bull,2301.11,2180.09,-5.259,0
20260502,20260516,14,AWEUSDT,uptrend,bull,0.05517,0.05494,-0.417,0
20260502,20260516,14,LTCUSDT,macd_bearish_cross,bear,55.35,56.2,1.536,0
20260502,20260516,14,LTCUSDT,uptrend,bull,55.35,56.2,1.536,1
20260502,20260516,14,SUSHIUSDT,macd_bearish_cross,bear,0.22,0.2117,-3.773,1
20260502,20260516,14,SUSHIUSDT,double_top_90d,bear,0.22,0.2117,-3.773,1
20260502,20260516,14,SUSHIUSDT,uptrend,bull,0.22,0.2117,-3.773,0
20260502,20260516,14,LUNAUSDT,uptrend,bull,0.0687,0.0655,-4.658,0
20260502,20260516,14,ETCUSDT,double_bottom_90d,bull,8.45,8.94,5.799,1
20260502,20260516,14,JSTUSDT,resistance_test,bear,0.08661,0.09078,4.815,0
20260502,20260516,14,JSTUSDT,uptrend,bull,0.08661,0.09078,4.815,1
20260502,20260516,14,CELOUSDT,macd_bearish_cross,bear,0.09152,0.08395,-8.271,1
20260502,20260516,14,CELOUSDT,double_bottom_90d,bull,0.09152,0.08395,-8.271,0
20260502,20260516,14,CELOUSDT,uptrend,bull,0.09152,0.08395,-8.271,0
20260502,20260516,14,KAITOUSDT,macd_bullish_cross,bull,0.4768,0.4367,-8.41,0
20260502,20260516,14,KAITOUSDT,uptrend,bull,0.4768,0.4367,-8.41,0
20260502,20260516,14,PENGUUSDT,double_bottom_90d,bull,0.010176,0.008473,-16.735,0
20260502,20260516,14,PENGUUSDT,downtrend,bear,0.010176,0.008473,-16.735,1
20260502,20260516,14,AIUSDT,macd_bullish_cross,bull,0.0231,0.0344,48.918,1
20260502,20260516,14,LUNCUSDT,rsi_bearish_divergence,bear,7.453e-05,7.901e-05,6.011,0
20260502,20260516,14,KAVAUSDT,macd_bearish_cross,bear,0.06026,0.06018,-0.133,1
20260502,20260516,14,KAVAUSDT,downtrend,bear,0.06026,0.06018,-0.133,1
20260502,20260516,14,KMNOUSDT,macd_bullish_cross,bull,0.02178,0.02004,-7.989,0
20260502,20260516,14,KMNOUSDT,uptrend,bull,0.02178,0.02004,-7.989,0
20260502,20260516,14,ZECUSDT,macd_bullish_cross,bull,376.21,500.07,32.923,1
20260502,20260516,14,PEPEUSDT,double_bottom_90d,bull,3.93e-06,3.75e-06,-4.58,0
20260502,20260516,14,COMPUSDT,double_bottom_90d,bull,23.18,21.36,-7.852,0
20260502,20260516,14,COMPUSDT,uptrend,bull,23.18,21.36,-7.852,0
20260502,20260516,14,KNCUSDT,breakout_30d,bull,0.173,0.1405,-18.786,0
20260502,20260516,14,KNCUSDT,downtrend,bear,0.173,0.1405,-18.786,1
20260502,20260516,14,MORPHOUSDT,double_top_90d,bear,1.979,1.778,-10.157,1
20260502,20260516,14,MORPHOUSDT,uptrend,bull,1.979,1.778,-10.157,0
20260502,20260516,14,DUSKUSDT,uptrend,bull,0.1323,0.135,2.041,1
20260502,20260516,14,BABYUSDT,rsi_bearish_divergence,bear,0.01683,0.01864,10.755,0
20260502,20260516,14,BABYUSDT,double_top_90d,bear,0.01683,0.01864,10.755,0
20260502,20260516,14,ADAUSDT,support_bounce,bull,0.2477,0.2551,2.987,1
20260502,20260516,14,ADAUSDT,uptrend,bull,0.2477,0.2551,2.987,1
20260502,20260516,14,ALGOUSDT,macd_bearish_cross,bear,0.106,0.1112,4.906,0
20260502,20260516,14,ALGOUSDT,double_bottom_90d,bull,0.106,0.1112,4.906,1
20260502,20260516,14,ARKMUSDT,uptrend,bull,0.1198,0.1197,-0.083,0
20260502,20260516,14,APTUSDT,double_top_90d,bear,0.993,0.956,-3.726,1
20260502,20260516,14,ATOMUSDT,macd_bearish_cross,bear,1.886,2.004,6.257,0
20260502,20260516,14,ATOMUSDT,uptrend,bull,1.886,2.004,6.257,1
20260502,20260516,14,ORDIUSDT,uptrend,bull,4.566,4.255,-6.811,0
20260502,20260516,14,AXLUSDT,uptrend,bull,0.0671,0.0596,-11.177,0
20260502,20260516,14,QIUSDT,uptrend,bull,0.00183,0.00169,-7.65,0
20260502,20260516,14,QIUSDT,evening_star_4h,bear,0.00183,0.00169,-7.65,1
20260502,20260516,14,API3USDT,uptrend,bull,0.3815,0.3424,-10.249,0
20260502,20260516,14,ARBUSDT,macd_bearish_cross,bear,0.1221,0.1201,-1.638,1
20260502,20260516,14,ARBUSDT,bull_flag,bull,0.1221,0.1201,-1.638,0
20260502,20260516,14,ARBUSDT,uptrend,bull,0.1221,0.1201,-1.638,0
20260502,20260516,14,INJUSDT,double_bottom_90d,bull,3.726,4.628,24.208,1
20260502,20260516,14,EURUSDT,resistance_test,bear,1.1721,1.1617,-0.887,1
20260502,20260516,14,EURUSDT,uptrend,bull,1.1721,1.1617,-0.887,0
20260502,20260516,14,ASTERUSDT,support_bounce,bull,0.655,0.67,2.29,1
20260502,20260516,14,CHZUSDT,macd_bearish_cross,bear,0.04118,0.04636,12.579,0
20260502,20260516,14,CHZUSDT,uptrend,bull,0.04118,0.04636,12.579,1
20260502,20260516,14,TAOUSDT,macd_bullish_cross,bull,273.5,272.6,-0.329,0
