date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260523,20260530,7,RIFUSDT,macd_bearish_cross,bear,0.0456,0.0699,53.289,0
20260523,20260530,7,VICUSDT,macd_bearish_cross,bear,0.0537,0.0489,-8.939,1
20260523,20260530,7,VICUSDT,double_top_90d,bear,0.0537,0.0489,-8.939,1
20260523,20260530,7,VICUSDT,downtrend,bear,0.0537,0.0489,-8.939,1
20260523,20260530,7,JUVUSDT,downtrend,bear,0.415,0.415,0.0,0
20260523,20260530,7,JUVUSDT,hammer_4h,bull,0.415,0.415,0.0,0
20260523,20260530,7,INITUSDT,uptrend,bull,0.0798,0.0677,-15.163,0
20260523,20260530,7,GIGGLEUSDT,uptrend,bull,30.53,29.92,-1.998,0
20260523,20260530,7,BANANAUSDT,rsi_bullish_divergence,bull,3.75,3.687,-1.68,0
20260523,20260530,7,BANANAUSDT,downtrend,bear,3.75,3.687,-1.68,1
20260523,20260530,7,HFTUSDT,double_top_90d,bear,0.0121,0.0121,0.0,0
20260523,20260530,7,SOLVUSDT,rsi_bullish_divergence,bull,0.00405,0.00398,-1.728,0
20260523,20260530,7,CGPTUSDT,uptrend,bull,0.02493,0.02446,-1.885,0
20260523,20260530,7,CTKUSDT,uptrend,bull,0.1589,0.1575,-0.881,0
20260523,20260530,7,PONDUSDT,rsi_bullish_divergence,bull,0.00137,0.00165,20.438,1
20260523,20260530,7,HIGHUSDT,downtrend,bear,0.169,0.132,-21.893,1
20260523,20260530,7,ZKPUSDT,hammer_4h,bull,0.0723,0.0696,-3.734,0
20260523,20260530,7,PORTOUSDT,rsi_bullish_divergence,bull,0.716,0.715,-0.14,0
20260523,20260530,7,PORTOUSDT,downtrend,bear,0.716,0.715,-0.14,1
20260523,20260530,7,PIXELUSDT,uptrend,bull,0.00659,0.00686,4.097,1
20260523,20260530,7,CTSIUSDT,rsi_bullish_divergence,bull,0.02928,0.02933,0.171,1
20260523,20260530,7,CTSIUSDT,golden_cross,bull,0.02928,0.02933,0.171,1
20260523,20260530,7,CTSIUSDT,downtrend,bear,0.02928,0.02933,0.171,0
20260523,20260530,7,QUICKUSDT,double_top_90d,bear,0.00839,0.00829,-1.192,1
20260523,20260530,7,QUICKUSDT,downtrend,bear,0.00839,0.00829,-1.192,1
20260523,20260530,7,ENSOUSDT,rsi_bullish_divergence,bull,0.789,0.743,-5.83,0
20260523,20260530,7,HEMIUSDT,double_top_90d,bear,0.00703,0.00692,-1.565,1
20260523,20260530,7,CITYUSDT,rsi_bullish_divergence,bull,0.454,0.44,-3.084,0
20260523,20260530,7,CITYUSDT,uptrend,bull,0.454,0.44,-3.084,0
20260523,20260530,7,SXTUSDT,rsi_bullish_divergence,bull,0.01128,0.01243,10.195,1
20260523,20260530,7,SXTUSDT,downtrend,bear,0.01128,0.01243,10.195,0
20260523,20260530,7,THEUSDT,downtrend,bear,0.0874,0.0917,4.92,0
20260523,20260530,7,GNSUSDT,downtrend,bear,0.46,0.498,8.261,0
20260523,20260530,7,SAGAUSDT,macd_bearish_cross,bear,0.01919,0.01813,-5.524,1
20260523,20260530,7,SAGAUSDT,uptrend,bull,0.01919,0.01813,-5.524,0
20260523,20260530,7,GUNUSDT,downtrend,bear,0.01151,0.00724,-37.098,1
20260523,20260530,7,LAUSDT,downtrend,bear,0.1113,0.1069,-3.953,1
20260523,20260530,7,BREVUSDT,rsi_bullish_divergence,bull,0.1089,0.1037,-4.775,0
20260523,20260530,7,BREVUSDT,downtrend,bear,0.1089,0.1037,-4.775,1
20260523,20260530,7,MANTRAUSDT,rsi_bullish_divergence,bull,0.00891,0.00831,-6.734,0
20260523,20260530,7,SIGNUSDT,rsi_bullish_divergence,bull,0.01263,0.01179,-6.651,0
20260523,20260530,7,SIGNUSDT,downtrend,bear,0.01263,0.01179,-6.651,1
20260523,20260530,7,PARTIUSDT,macd_bearish_cross,bear,0.0502,0.0456,-9.163,1
20260523,20260530,7,PARTIUSDT,uptrend,bull,0.0502,0.0456,-9.163,0
20260523,20260530,7,PARTIUSDT,hammer_4h,bull,0.0502,0.0456,-9.163,0
20260523,20260530,7,NOMUSDT,downtrend,bear,0.00206,0.00221,7.282,0
20260523,20260530,7,GPSUSDT,macd_bearish_cross,bear,0.00658,0.00735,11.702,0
20260523,20260530,7,GPSUSDT,uptrend,bull,0.00658,0.00735,11.702,1
20260523,20260530,7,MITOUSDT,rsi_bullish_divergence,bull,0.03593,0.03462,-3.646,0
20260523,20260530,7,MITOUSDT,uptrend,bull,0.03593,0.03462,-3.646,0
20260523,20260530,7,PROMUSDT,downtrend,bear,1.132,1.04,-8.127,1
20260523,20260530,7,STOUSDT,death_cross,bear,0.0655,0.0605,-7.634,1
20260523,20260530,7,STOUSDT,downtrend,bear,0.0655,0.0605,-7.634,1
20260523,20260530,7,ROBOUSDT,macd_bearish_cross,bear,0.01988,0.01972,-0.805,1
20260523,20260530,7,NFPUSDT,rsi_bullish_divergence,bull,0.01033,0.01665,61.181,1
20260523,20260530,7,NFPUSDT,double_top_90d,bear,0.01033,0.01665,61.181,0
20260523,20260530,7,NFPUSDT,downtrend,bear,0.01033,0.01665,61.181,0
20260523,20260530,7,ESPUSDT,rsi_bullish_divergence,bull,0.06332,0.06578,3.885,1
20260523,20260530,7,ESPUSDT,downtrend,bear,0.06332,0.06578,3.885,0
20260523,20260530,7,RESOLVUSDT,macd_bearish_cross,bear,0.027,0.0225,-16.667,1
20260523,20260530,7,KATUSDT,downtrend,bear,0.0081,0.00732,-9.63,1
20260523,20260530,7,USD1USDT,resistance_test,bear,1.00024,0.99954,-0.07,1
20260523,20260530,7,USD1USDT,hammer_4h,bull,1.00024,0.99954,-0.07,0
20260523,20260530,7,USDCUSDT,support_bounce,bull,1.00082,1.0009,0.008,1
20260523,20260530,7,USDCUSDT,resistance_test,bear,1.00082,1.0009,0.008,0
20260523,20260530,7,USDCUSDT,downtrend,bear,1.00082,1.0009,0.008,0
20260523,20260530,7,USDEUSDT,macd_bearish_cross,bear,1.0002,1.0002,0.0,0
20260523,20260530,7,USDEUSDT,support_bounce,bull,1.0002,1.0002,0.0,0
20260523,20260530,7,USDEUSDT,resistance_test,bear,1.0002,1.0002,0.0,0
20260523,20260530,7,XUSDUSDT,support_bounce,bull,1.0009,1.0011,0.02,1
20260523,20260530,7,RLUSDUSDT,resistance_test,bear,1.0011,1.0009,-0.02,1
20260523,20260530,7,UUSDT,support_bounce,bull,1.0009,1.0009,0.0,0
20260523,20260530,7,UUSDT,resistance_test,bear,1.0009,1.0009,0.0,0
20260523,20260530,7,BFUSDUSDT,resistance_test,bear,0.9994,0.9996,0.02,0
20260523,20260530,7,BFUSDUSDT,evening_star_4h,bear,0.9994,0.9996,0.02,0
20260523,20260530,7,TUSDUSDT,resistance_test,bear,0.9999,0.9998,-0.01,1
20260523,20260530,7,FDUSDUSDT,death_cross,bear,0.9982,0.9995,0.13,0
20260523,20260530,7,FDUSDUSDT,resistance_test,bear,0.9982,0.9995,0.13,0
20260523,20260530,7,EURIUSDT,rsi_bullish_divergence,bull,1.1608,1.1673,0.56,1
20260523,20260530,7,EURIUSDT,downtrend,bear,1.1608,1.1673,0.56,0
20260523,20260530,7,USDSUSDT,macd_bullish_cross,bull,1.0009,1.0008,-0.01,0
20260523,20260530,7,EURUSDT,resistance_test,bear,1.1609,1.1671,0.534,0
20260523,20260530,7,USDPUSDT,support_bounce,bull,1.0009,1.0009,0.0,0
20260523,20260530,7,USDPUSDT,resistance_test,bear,1.0009,1.0009,0.0,0
20260523,20260530,7,USDPUSDT,uptrend,bull,1.0009,1.0009,0.0,0
20260523,20260530,7,KGSTUSDT,resistance_test,bear,0.01142,0.01142,0.0,0
20260516,20260530,14,CHZUSDT,macd_bullish_cross,bull,0.04636,0.03395,-26.769,0
20260516,20260530,14,NXPCUSDT,uptrend,bull,0.3319,0.4066,22.507,1
20260516,20260530,14,PSGUSDT,golden_cross,bull,1.06,1.102,3.962,1
20260516,20260530,14,BABYUSDT,uptrend,bull,0.01864,0.01497,-19.689,0
20260516,20260530,14,QNTUSDT,breakout_30d,bull,84.5,72.02,-14.769,0
20260516,20260530,14,CVCUSDT,macd_bearish_cross,bear,0.03183,0.0287,-9.833,1
20260516,20260530,14,CVCUSDT,uptrend,bull,0.03183,0.0287,-9.833,0
20260516,20260530,14,BNBUSDT,double_bottom_90d,bull,653.3,671.43,2.775,1
20260516,20260530,14,BNBUSDT,uptrend,bull,653.3,671.43,2.775,1
20260516,20260530,14,NMRUSDT,rsi_bearish_divergence,bear,9.57,8.51,-11.076,1
20260516,20260530,14,NMRUSDT,double_top_90d,bear,9.57,8.51,-11.076,1
20260516,20260530,14,NMRUSDT,morning_star_4h,bull,9.57,8.51,-11.076,0
20260516,20260530,14,XRPUSDT,uptrend,bull,1.4107,1.3426,-4.827,0
20260516,20260530,14,STORJUSDT,uptrend,bull,0.1204,0.096,-20.266,0
20260516,20260530,14,ETCUSDT,macd_bearish_cross,bear,8.94,8.26,-7.606,1
20260516,20260530,14,GLMUSDT,macd_bearish_cross,bear,0.1379,0.1342,-2.683,1
20260516,20260530,14,GLMUSDT,bullish_engulfing_4h,bull,0.1379,0.1342,-2.683,0
20260516,20260530,14,JSTUSDT,macd_bullish_cross,bull,0.09078,0.09578,5.508,1
20260516,20260530,14,JSTUSDT,resistance_test,bear,0.09078,0.09578,5.508,0
20260516,20260530,14,JSTUSDT,uptrend,bull,0.09078,0.09578,5.508,1
20260516,20260530,14,ATOMUSDT,double_top_90d,bear,2.004,2.035,1.547,0
20260516,20260530,14,ATOMUSDT,uptrend,bull,2.004,2.035,1.547,1
20260516,20260530,14,DOGEUSDT,macd_bearish_cross,bear,0.10905,0.10099,-7.391,1
20260516,20260530,14,DOGEUSDT,uptrend,bull,0.10905,0.10099,-7.391,0
20260516,20260530,14,SUIUSDT,double_bottom_90d,bull,1.0595,0.8994,-15.111,0
20260516,20260530,14,LINKUSDT,macd_bearish_cross,bear,9.67,9.136,-5.522,1
20260516,20260530,14,LINKUSDT,uptrend,bull,9.67,9.136,-5.522,0
20260516,20260530,14,LTCUSDT,macd_bearish_cross,bear,56.2,52.56,-6.477,1
20260516,20260530,14,LTCUSDT,uptrend,bull,56.2,52.56,-6.477,0
20260516,20260530,14,POLYXUSDT,rsi_bearish_divergence,bear,0.0569,0.049,-13.884,1
20260516,20260530,14,POLYXUSDT,downtrend,bear,0.0569,0.049,-13.884,1
20260516,20260530,14,HBARUSDT,uptrend,bull,0.09196,0.09685,5.318,1
20260516,20260530,14,BNTUSDT,double_bottom_90d,bull,0.3347,0.328,-2.002,0
20260516,20260530,14,BNTUSDT,bullish_engulfing_4h,bull,0.3347,0.328,-2.002,0
20260516,20260530,14,ARPAUSDT,uptrend,bull,0.01139,0.01032,-9.394,0
20260516,20260530,14,DODOUSDT,macd_bearish_cross,bear,0.01948,0.01817,-6.725,1
20260516,20260530,14,DODOUSDT,uptrend,bull,0.01948,0.01817,-6.725,0
20260516,20260530,14,SOLUSDT,macd_bearish_cross,bear,86.43,82.27,-4.813,1
20260516,20260530,14,SOLUSDT,uptrend,bull,86.43,82.27,-4.813,0
20260516,20260530,14,ONDOUSDT,macd_bearish_cross,bear,0.3467,0.3466,-0.029,1
20260516,20260530,14,ONDOUSDT,uptrend,bull,0.3467,0.3466,-0.029,0
20260516,20260530,14,BTCUSDT,macd_bearish_cross,bear,78100.27,73548.72,-5.828,1
20260516,20260530,14,BTCUSDT,uptrend,bull,78100.27,73548.72,-5.828,0
20260516,20260530,14,CFXUSDT,bullish_engulfing_4h,bull,0.06468,0.05339,-17.455,0
20260516,20260530,14,FILUSDT,macd_bearish_cross,bear,0.975,0.98,0.513,0
20260516,20260530,14,FILUSDT,uptrend,bull,0.975,0.98,0.513,1
20260516,20260530,14,TWTUSDT,uptrend,bull,0.4965,0.4516,-9.043,0
20260516,20260530,14,NEARUSDT,resistance_test,bear,1.491,2.426,62.71,0
20260516,20260530,14,NEARUSDT,downtrend,bear,1.491,2.426,62.71,0
20260516,20260530,14,TONUSDT,macd_bearish_cross,bear,1.923,1.759,-8.528,1
20260516,20260530,14,TONUSDT,uptrend,bull,1.923,1.759,-8.528,0
20260516,20260530,14,LAYERUSDT,uptrend,bull,0.0949,0.0875,-7.798,0
20260516,20260530,14,LAYERUSDT,shooting_star_4h,bear,0.0949,0.0875,-7.798,1
20260516,20260530,14,LAYERUSDT,morning_star_4h,bull,0.0949,0.0875,-7.798,0
20260516,20260530,14,ORCAUSDT,uptrend,bull,1.47,1.283,-12.721,0
20260516,20260530,14,INJUSDT,double_bottom_90d,bull,4.628,6.49,40.233,1
20260516,20260530,14,SUNUSDT,macd_bearish_cross,bear,0.01941,0.01797,-7.419,1
20260516,20260530,14,SUNUSDT,uptrend,bull,0.01941,0.01797,-7.419,0
20260516,20260530,14,LUNCUSDT,macd_bearish_cross,bear,7.901e-05,8.064e-05,2.063,0
20260516,20260530,14,LUNCUSDT,shooting_star_4h,bear,7.901e-05,8.064e-05,2.063,0
20260516,20260530,14,ADAUSDT,macd_bearish_cross,bear,0.2551,0.2349,-7.918,1
20260516,20260530,14,ADAUSDT,uptrend,bull,0.2551,0.2349,-7.918,0
20260516,20260530,14,HOLOUSDT,macd_bearish_cross,bear,0.0748,0.0726,-2.941,1
20260516,20260530,14,HOLOUSDT,resistance_test,bear,0.0748,0.0726,-2.941,1
20260516,20260530,14,ASTRUSDT,macd_bearish_cross,bear,0.00839,0.007495,-10.667,1
20260516,20260530,14,ASTRUSDT,uptrend,bull,0.00839,0.007495,-10.667,0
20260516,20260530,14,ZECUSDT,macd_bearish_cross,bear,500.07,517.79,3.544,0
20260516,20260530,14,ZECUSDT,golden_cross,bull,500.07,517.79,3.544,1
20260516,20260530,14,ZECUSDT,uptrend,bull,500.07,517.79,3.544,1
20260516,20260530,14,STXUSDT,macd_bearish_cross,bear,0.2404,0.2383,-0.874,1
20260516,20260530,14,STXUSDT,uptrend,bull,0.2404,0.2383,-0.874,0
20260516,20260530,14,GRTUSDT,macd_bearish_cross,bear,0.02563,0.02573,0.39,0
20260516,20260530,14,GRTUSDT,uptrend,bull,0.02563,0.02573,0.39,1
20260516,20260530,14,UNIUSDT,double_top_90d,bear,3.503,3.026,-13.617,1
20260516,20260530,14,NEOUSDT,macd_bearish_cross,bear,2.918,2.74,-6.1,1
20260516,20260530,14,NEOUSDT,downtrend,bear,2.918,2.74,-6.1,1
20260516,20260530,14,ICPUSDT,macd_bearish_cross,bear,2.645,2.691,1.739,0
20260516,20260530,14,BNSOLUSDT,macd_bearish_cross,bear,96.0,91.6,-4.583,1
20260516,20260530,14,BNSOLUSDT,uptrend,bull,96.0,91.6,-4.583,0
20260516,20260530,14,RENDERUSDT,macd_bearish_cross,bear,1.838,1.979,7.671,0
20260516,20260530,14,RENDERUSDT,double_top_90d,bear,1.838,1.979,7.671,0
20260516,20260530,14,RENDERUSDT,downtrend,bear,1.838,1.979,7.671,0
20260516,20260530,14,EDENUSDT,macd_bearish_cross,bear,0.0368,0.0526,42.935,0
20260516,20260530,14,EDENUSDT,uptrend,bull,0.0368,0.0526,42.935,1
20260516,20260530,14,AUCTIONUSDT,macd_bearish_cross,bear,4.8,4.53,-5.625,1
20260516,20260530,14,AUCTIONUSDT,uptrend,bull,4.8,4.53,-5.625,0
20260516,20260530,14,PNUTUSDT,macd_bearish_cross,bear,0.0589,0.0525,-10.866,1
20260516,20260530,14,RSRUSDT,macd_bearish_cross,bear,0.001841,0.001703,-7.496,1
20260516,20260530,14,RSRUSDT,uptrend,bull,0.001841,0.001703,-7.496,0
20260516,20260530,14,2ZUSDT,macd_bearish_cross,bear,0.09031,0.09058,0.299,0
20260516,20260530,14,2ZUSDT,uptrend,bull,0.09031,0.09058,0.299,1
20260516,20260530,14,2ZUSDT,morning_star_4h,bull,0.09031,0.09058,0.299,1
20260516,20260530,14,CGPTUSDT,uptrend,bull,0.0314,0.02446,-22.102,0
20260516,20260530,14,MINAUSDT,macd_bearish_cross,bear,0.0597,0.0559,-6.365,1
20260516,20260530,14,MINAUSDT,morning_star_4h,bull,0.0597,0.0559,-6.365,0
20260516,20260530,14,DEXEUSDT,macd_bullish_cross,bull,13.051,18.752,43.682,1
20260516,20260530,14,LUNAUSDT,uptrend,bull,0.0655,0.0606,-7.481,0
20260516,20260530,14,LUNAUSDT,morning_star_4h,bull,0.0655,0.0606,-7.481,0
20260516,20260530,14,JASMYUSDT,macd_bearish_cross,bear,0.00598,0.0055,-8.027,1
20260516,20260530,14,XECUSDT,macd_bearish_cross,bear,7.52e-06,6.92e-06,-7.979,1
20260516,20260530,14,XECUSDT,uptrend,bull,7.52e-06,6.92e-06,-7.979,0
20260516,20260530,14,PENDLEUSDT,macd_bearish_cross,bear,1.825,1.339,-26.63,1
20260516,20260530,14,PENDLEUSDT,uptrend,bull,1.825,1.339,-26.63,0
20260516,20260530,14,ENSUSDT,macd_bearish_cross,bear,6.42,6.02,-6.231,1
20260516,20260530,14,ENSUSDT,uptrend,bull,6.42,6.02,-6.231,0
20260516,20260530,14,ASTERUSDT,macd_bearish_cross,bear,0.67,0.691,3.134,0
20260516,20260530,14,DASHUSDT,macd_bearish_cross,bear,41.22,39.22,-4.852,1
20260516,20260530,14,DASHUSDT,uptrend,bull,41.22,39.22,-4.852,0
20260516,20260530,14,FLOKIUSDT,macd_bearish_cross,bear,3.174e-05,2.801e-05,-11.752,1
20260516,20260530,14,FLOKIUSDT,uptrend,bull,3.174e-05,2.801e-05,-11.752,0
20260516,20260530,14,ENAUSDT,macd_bearish_cross,bear,0.1069,0.088,-17.68,1
20260516,20260530,14,ENAUSDT,uptrend,bull,0.1069,0.088,-17.68,0
20260516,20260530,14,SHIBUSDT,macd_bearish_cross,bear,5.89e-06,5.5e-06,-6.621,1
20260516,20260530,14,SHIBUSDT,uptrend,bull,5.89e-06,5.5e-06,-6.621,0
20260516,20260530,14,NOTUSDT,macd_bearish_cross,bear,0.000503,0.000442,-12.127,1
20260516,20260530,14,NOTUSDT,uptrend,bull,0.000503,0.000442,-12.127,0
20260516,20260530,14,DOTUSDT,bullish_engulfing_4h,bull,1.268,1.195,-5.757,0
20260516,20260530,14,AEVOUSDT,macd_bearish_cross,bear,0.0272,0.0244,-10.294,1
20260516,20260530,14,AEVOUSDT,uptrend,bull,0.0272,0.0244,-10.294,0
20260516,20260530,14,OGUSDT,macd_bearish_cross,bear,3.169,2.836,-10.508,1
20260516,20260530,14,OGUSDT,uptrend,bull,3.169,2.836,-10.508,0
20260516,20260530,14,NEXOUSDT,breakdown_30d,bear,0.853,0.847,-0.703,1
20260516,20260530,14,NEXOUSDT,macd_bearish_cross,bear,0.853,0.847,-0.703,1
20260516,20260530,14,NEXOUSDT,uptrend,bull,0.853,0.847,-0.703,0
20260516,20260530,14,FFUSDT,rsi_bearish_divergence,bear,0.09077,0.10072,10.962,0
20260516,20260530,14,FFUSDT,downtrend,bear,0.09077,0.10072,10.962,0
20260516,20260530,14,SEIUSDT,macd_bearish_cross,bear,0.06222,0.06502,4.5,0
20260516,20260530,14,SEIUSDT,uptrend,bull,0.06222,0.06502,4.5,1
20260516,20260530,14,SUSDT,macd_bearish_cross,bear,0.04562,0.04017,-11.947,1
20260516,20260530,14,SUSDT,uptrend,bull,0.04562,0.04017,-11.947,0
20260516,20260530,14,KAVAUSDT,macd_bearish_cross,bear,0.06018,0.05637,-6.331,1
20260516,20260530,14,KAVAUSDT,uptrend,bull,0.06018,0.05637,-6.331,0
20260516,20260530,14,KAVAUSDT,morning_star_4h,bull,0.06018,0.05637,-6.331,0
20260516,20260530,14,USTCUSDT,macd_bearish_cross,bear,0.00646,0.00666,3.096,0
20260516,20260530,14,APTUSDT,macd_bearish_cross,bear,0.956,0.942,-1.464,1
20260516,20260530,14,APTUSDT,double_top_90d,bear,0.956,0.942,-1.464,1
20260516,20260530,14,APTUSDT,uptrend,bull,0.956,0.942,-1.464,0
20260516,20260530,14,ARBUSDT,macd_bearish_cross,bear,0.1201,0.1046,-12.906,1
20260516,20260530,14,ARBUSDT,uptrend,bull,0.1201,0.1046,-12.906,0
20260516,20260530,14,BOMEUSDT,macd_bearish_cross,bear,0.00057,0.000498,-12.632,1
20260516,20260530,14,OSMOUSDT,bearish_engulfing_4h,bear,0.0765,0.0519,-32.157,1
20260516,20260530,14,GALAUSDT,macd_bearish_cross,bear,0.00338,0.00312,-7.692,1
20260516,20260530,14,EIGENUSDT,macd_bearish_cross,bear,0.1925,0.2223,15.481,0
20260516,20260530,14,ARKMUSDT,macd_bearish_cross,bear,0.1197,0.1401,17.043,0
20260516,20260530,14,ARKMUSDT,uptrend,bull,0.1197,0.1401,17.043,1
20260516,20260530,14,POWRUSDT,macd_bearish_cross,bear,0.0637,0.0618,-2.983,1
20260516,20260530,14,GMTUSDT,macd_bearish_cross,bear,0.01124,0.0101,-10.142,1
20260516,20260530,14,MTLUSDT,macd_bearish_cross,bear,0.299,0.288,-3.679,1
20260516,20260530,14,MTLUSDT,double_top_90d,bear,0.299,0.288,-3.679,1
20260516,20260530,14,MTLUSDT,uptrend,bull,0.299,0.288,-3.679,0
20260516,20260530,14,AMPUSDT,uptrend,bull,0.000863,0.000738,-14.484,0
20260516,20260530,14,KSMUSDT,macd_bearish_cross,bear,5.04,4.55,-9.722,1
20260516,20260530,14,KSMUSDT,uptrend,bull,5.04,4.55,-9.722,0
20260516,20260530,14,SOPHUSDT,breakdown_30d,bear,0.00813,0.00765,-5.904,1
20260516,20260530,14,SOPHUSDT,macd_bearish_cross,bear,0.00813,0.00765,-5.904,1
20260516,20260530,14,SOPHUSDT,uptrend,bull,0.00813,0.00765,-5.904,0
20260516,20260530,14,SOPHUSDT,bullish_engulfing_4h,bull,0.00813,0.00765,-5.904,0
20260516,20260530,14,IOUSDT,macd_bearish_cross,bear,0.1345,0.1753,30.335,0
20260516,20260530,14,IOUSDT,uptrend,bull,0.1345,0.1753,30.335,1
20260516,20260530,14,IOUSDT,bullish_engulfing_4h,bull,0.1345,0.1753,30.335,1
20260516,20260530,14,TLMUSDT,macd_bearish_cross,bear,0.00186,0.001499,-19.409,1
20260516,20260530,14,TLMUSDT,uptrend,bull,0.00186,0.001499,-19.409,0
20260516,20260530,14,KAIAUSDT,macd_bearish_cross,bear,0.046,0.0491,6.739,0
20260516,20260530,14,BCHUSDT,breakdown_30d,bear,415.7,302.7,-27.183,1
20260516,20260530,14,BCHUSDT,macd_bearish_cross,bear,415.7,302.7,-27.183,1
20260516,20260530,14,BCHUSDT,double_top_90d,bear,415.7,302.7,-27.183,1
20260516,20260530,14,BCHUSDT,uptrend,bull,415.7,302.7,-27.183,0
20260516,20260530,14,CRVUSDT,macd_bearish_cross,bear,0.2409,0.2154,-10.585,1
20260516,20260530,14,CRVUSDT,uptrend,bull,0.2409,0.2154,-10.585,0
20260516,20260530,14,XVSUSDT,downtrend,bear,2.77,2.59,-6.498,1
20260516,20260530,14,BMTUSDT,macd_bearish_cross,bear,0.0162,0.01633,0.802,0
20260516,20260530,14,BONKUSDT,macd_bearish_cross,bear,6.25e-06,5.49e-06,-12.16,1
20260516,20260530,14,BONKUSDT,uptrend,bull,6.25e-06,5.49e-06,-12.16,0
20260516,20260530,14,PAXGUSDT,macd_bearish_cross,bear,4533.51,4532.09,-0.031,1
20260516,20260530,14,PAXGUSDT,uptrend,bull,4533.51,4532.09,-0.031,0
20260516,20260530,14,ANKRUSDT,macd_bearish_cross,bear,0.00473,0.00465,-1.691,1
20260516,20260530,14,ANKRUSDT,hammer_4h,bull,0.00473,0.00465,-1.691,0
20260516,20260530,14,ILVUSDT,macd_bearish_cross,bear,4.59,4.14,-9.804,1
20260516,20260530,14,API3USDT,bullish_engulfing_4h,bull,0.3424,0.313,-8.586,0
20260516,20260530,14,WBTCUSDT,macd_bearish_cross,bear,77883.42,73375.7,-5.788,1
20260516,20260530,14,WBTCUSDT,uptrend,bull,77883.42,73375.7,-5.788,0
20260516,20260530,14,STRKUSDT,macd_bearish_cross,bear,0.0424,0.0383,-9.67,1
20260516,20260530,14,STRKUSDT,uptrend,bull,0.0424,0.0383,-9.67,0
20260516,20260530,14,ARUSDT,macd_bearish_cross,bear,2.14,2.32,8.411,0
20260516,20260530,14,ARUSDT,uptrend,bull,2.14,2.32,8.411,1
20260516,20260530,14,VICUSDT,macd_bullish_cross,bull,0.0599,0.0489,-18.364,0
20260516,20260530,14,LINEAUSDT,macd_bearish_cross,bear,0.003508,0.003012,-14.139,1
20260516,20260530,14,LINEAUSDT,uptrend,bull,0.003508,0.003012,-14.139,0
20260516,20260530,14,LINEAUSDT,bullish_engulfing_4h,bull,0.003508,0.003012,-14.139,0
20260516,20260530,14,QKCUSDT,macd_bearish_cross,bear,0.002984,0.002851,-4.457,1
20260516,20260530,14,QKCUSDT,downtrend,bear,0.002984,0.002851,-4.457,1
20260516,20260530,14,AIUSDT,rsi_bearish_divergence,bear,0.0344,0.0272,-20.93,1
20260516,20260530,14,AIUSDT,double_bottom_90d,bull,0.0344,0.0272,-20.93,0
20260516,20260530,14,IQUSDT,macd_bearish_cross,bear,0.00109,0.001041,-4.495,1
20260516,20260530,14,LSKUSDT,macd_bearish_cross,bear,0.121,0.112,-7.438,1
20260516,20260530,14,XLMUSDT,macd_bearish_cross,bear,0.1521,0.2475,62.722,0
20260516,20260530,14,XLMUSDT,double_top_90d,bear,0.1521,0.2475,62.722,0
20260516,20260530,14,XLMUSDT,bullish_engulfing_4h,bull,0.1521,0.2475,62.722,1
20260516,20260530,14,QTUMUSDT,macd_bearish_cross,bear,0.909,0.872,-4.07,1
20260516,20260530,14,POLUSDT,macd_bearish_cross,bear,0.0907,0.09132,0.684,0
20260516,20260530,14,POLUSDT,uptrend,bull,0.0907,0.09132,0.684,1
20260516,20260530,14,POLUSDT,morning_star_4h,bull,0.0907,0.09132,0.684,1
20260516,20260530,14,MANTAUSDT,resistance_test,bear,0.07666,0.08064,5.192,0
20260516,20260530,14,MANTAUSDT,bullish_engulfing_4h,bull,0.07666,0.08064,5.192,1
20260516,20260530,14,WCTUSDT,macd_bearish_cross,bear,0.0615,0.05551,-9.74,1
20260516,20260530,14,WCTUSDT,morning_star_4h,bull,0.0615,0.05551,-9.74,0
20260516,20260530,14,ARKUSDT,macd_bearish_cross,bear,0.1674,0.1535,-8.303,1
20260516,20260530,14,ARKUSDT,uptrend,bull,0.1674,0.1535,-8.303,0
20260516,20260530,14,CELOUSDT,macd_bearish_cross,bear,0.08395,0.07726,-7.969,1
20260516,20260530,14,CELOUSDT,uptrend,bull,0.08395,0.07726,-7.969,0
20260516,20260530,14,OPUSDT,macd_bearish_cross,bear,0.1336,0.1208,-9.581,1
20260516,20260530,14,WIFUSDT,macd_bearish_cross,bear,0.199,0.19,-4.523,1
20260516,20260530,14,THETAUSDT,macd_bearish_cross,bear,0.206,0.188,-8.738,1
20260516,20260530,14,RAYUSDT,macd_bearish_cross,bear,0.718,0.717,-0.139,1
20260516,20260530,14,TURBOUSDT,macd_bearish_cross,bear,0.00118,0.001088,-7.797,1
20260516,20260530,14,TURBOUSDT,uptrend,bull,0.00118,0.001088,-7.797,0
20260516,20260530,14,ICXUSDT,macd_bearish_cross,bear,0.0361,0.0384,6.371,0
20260516,20260530,14,ICXUSDT,downtrend,bear,0.0361,0.0384,6.371,0
20260516,20260530,14,CETUSUSDT,macd_bearish_cross,bear,0.02648,0.02329,-12.047,1
20260516,20260530,14,CETUSUSDT,golden_cross,bull,0.02648,0.02329,-12.047,0
20260516,20260530,14,CETUSUSDT,uptrend,bull,0.02648,0.02329,-12.047,0
20260516,20260530,14,VANAUSDT,macd_bearish_cross,bear,1.458,1.436,-1.509,1
