symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
XLMUSDT,XLM,Etabli,20,0.1856,17300434.8295,1.978,53.187325094441626,-5.888722715918348e-05,0.1758,0.176206,0.7862985264810404,0.261677788369876,0.11487130600571965,0.8863799544247212,0.7118216303583663,0.1619972222222222,0.2010916666666666,,0,0,neutre,365,0,0,30,,,45.0,66.0,65.0,78.5,50,60,53.94,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,1,,,6469627941,9283723727,34845172773.35312,50001786839.70148,,69.7,,,,12,🔥 Fort
CRCLBUSDT,CRCLB,Mid,256,87.04,29147252.4828,4.44,48.38987758183623,-2.023744164836502,82.07599999999998,,0.9902842310579943,0.2535577280039599,0.17412746585735964,1.0,0.6836863700659204,61.06111111111112,95.56861111111111,uptrend,1,0,haussier,100,0,0,30,,,23.7,54.0,73.0,78.5,57.1,60,42.23,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,1,,,112853479,112938508,1300224.86311526,1301204.510985229,,99.9,,,,16,🔥 Fort
CHIPUSDT,CHIP,Mid,314,0.04227,6204868.10453,10.568,50.55321778369214,-0.0019991308068925107,0.035518400000000006,,1.6628140242726284,0.38205474822575203,0.2859074011490369,1.630878004910848,0.46970128129471544,0.024264722222222226,0.04882222222222223,,0,0,neutre,151,0,0,30,,,25.1,72.0,52.0,78.5,50,60,41.14,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,1,,,83793849,418969243,2000000000.0,10000000000.0,10000000000.0,20.0,306530921,$307M,5.49,14,🔥 Fort
SENTUSDT,SENT,Mid,239,0.01764,1354942.3027,11.504,73.59391915466577,0.00031145858012015767,0.013519999999999997,0.015686450000000008,0.8285144364203582,0.3216374269005849,0.0,0.9543024019098157,0.3287763289557262,0.012317777777777778,0.015366944444444447,double_bottom_90d|uptrend,2,0,haussier,240,0,0,30,,,27.6,57.0,77.5,68.0,66.1,60,45.24,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,4,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance),127087773,603312209,7237882055.0,34359738368.0,34359738368.0,21.1,,,,10,🔥 Fort
ARKMUSDT,ARKM,Mid,343,0.106,959570.03447,6.212,53.254113020697886,-0.0004139102073277928,0.10135999999999994,0.11297900000000004,0.758804480144607,0.32629107981220656,0.16979655712050076,1.2918890409488824,0.6582107303838223,0.092525,0.1200722222222222,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,75.0,73.0,57.5,34.4,60,45.83,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,1,,,75495451,105863342,713140638.0,1000000000.0,1000000000.0,71.3,,,,18,🔥 Fort
GRTUSDT,GRT,Mid,171,0.01962,895411.24951,8.819,63.449341756982236,2.1165845595726108e-05,0.0162042,0.02103600000000001,0.9345750027673555,0.32322713257965063,0.0,0.6724044207363624,0.7237257804158627,0.013955277777777778,0.019124999999999993,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,66.0,69.5,57.5,45.9,60,44.83,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,215308906,228526470,10941320353.043917,11612995353.0437,,94.2,,,,15,🔥 Fort
ALTUSDT,ALT,Mid,473,0.00683,685446.61158,4.116,60.08568353855935,2.5760503061778592e-05,0.0062004,0.006679949999999999,0.6575275001895757,0.143288084464555,0.010115606936416149,0.8768656062284512,0.6234918311385504,0.005694166666666667,0.006715000000000002,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,66.0,89.5,57.5,30.8,60,47.37,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,48726137,68374233,7126388885.0,10000000000.0,10000000000.0,71.3,,,,8,⚡ Modéré
KAIAUSDT,KAIA,Mid,187,0.0293,586186.22014,4.27,50.56324704943038,-0.00020397959747391197,0.028305999999999994,0.039805999999999994,0.859626596977632,0.4059139784946236,0.2123655913978494,0.8597673095268334,0.7205995134188786,0.025399999999999995,0.03571944444444444,,0,0,neutre,365,0,0,30,,,31.0,66.0,65.0,57.5,50,60,44.31,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,1,,,188007135,188009341,6422368980.719668,6422463226.349795,,100.0,,,,20,🔥 Fort
SUPERUSDT,SUPER,Mid,323,0.1267,547010.5365,9.318,63.66251647527543,-0.0005448483226029224,0.10217200000000001,0.10553450000000004,0.8920759577938926,0.15135699373695197,0.0,0.7398438765827928,0.6901218847648214,0.08257777777777779,0.11975833333333331,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,66.0,89.5,57.5,32.0,60,47.44,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,80900260,126374165,640164549.0,1000000000.0,1000000000.0,64.0,,,,8,⚡ Modéré
COMPUSDT,COMP,Mid,177,20.37,497652.8029,6.371,58.212665639136894,-0.12496966558271111,18.4248,18.90460000000001,0.6471218166727146,0.14083710407239822,0.03454803596781829,0.8288723454328797,0.6808412738609592,15.942499999999995,20.279166666666672,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,66.0,89.5,47.0,30.8,60,46.53,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,203693621,203693621,10000000.0,10000000.0,10000000.0,100.0,1418273268,$1.4B,-0.46,7,⚡ Modéré
RIFUSDT,RIF,Mid,316,0.083,380703.4249,4.141,57.30662048509536,0.0008806832325631078,0.07596800000000001,0.06936700000000003,0.7392322856045744,0.5297491039426523,0.40501792114695345,0.13827409932644552,-0.013052625022017856,0.06706666666666668,0.13108611111111107,doji_4h,0,0,neutre,365,0,0,30,,,31.0,73.0,53.5,47.0,50,60,42.33,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),82856522,82856522,1000000000.0,1000000000.0,,100.0,,,,12,🔥 Fort
ONTUSDT,ONT,Mid,449,0.05105,336780.73786,3.445,49.5324558217785,-0.0010240809594555908,0.04719539999999999,0.054025800000000034,1.425321461060798,0.2876371616678859,0.2501828822238478,0.6648089832120334,0.3848640037679626,0.037281666666666664,0.057166111111111105,,0,0,neutre,365,0,0,30,,,31.0,66.0,62.5,47.0,50,60,43.04,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,1,,,51157544,51157544,1000000000.0,1000000000.0,,100.0,,,,14,🔥 Fort
BLURUSDT,BLUR,Mid,448,0.01768,293421.557319,4.492,58.459643896386154,-3.601568738680831e-05,0.015366599999999998,0.01906179999999999,0.8043235362629662,0.3996291145108947,0.1780250347705146,0.5214936130372043,0.413072506146025,0.01341111111111111,0.01852944444444445,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,47.0,43.0,60,44.42,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,51184722,53120360,2890683831.050228,3000000000.0,3000000000.0,96.4,17636893,$18M,2.47,13,🔥 Fort
BATUSDT,BAT,Mid,255,0.0758,288553.0442,3.978,56.446639176305084,-1.951481286915739e-06,0.068174,0.08810800000000002,0.7148883378190225,0.3734806629834254,0.16243093922651924,0.6051237573996603,0.6170346731323907,0.06237500000000001,0.08642777777777777,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,47.0,43.0,60,44.42,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,MACD cross baissier,113138883,113462277,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,14,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,523,0.00841,1344406.258194,3.19,55.19029566047722,2.7494819018658677e-05,0.008063600000000002,0.0069037000000000005,1.4687534704792884,0.352112676056338,0.25880281690140844,0.494078463760421,0.4245283900923249,0.0051491666666666665,0.009121944444444446,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,73.0,62.5,68.0,41.1,60,37.07,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),42683239,42683239,5066480892.014003,5066480892.014003,,100.0,,,,11,🔥 Fort
LAUSDT,LA,Speculative,,0.0687,957364.34273,3.153,57.11141275391783,6.945177428618714e-05,0.057378,0.11023249999999997,1.2290393944694902,0.4018445322793148,0.09354413702239783,0.43120351265558654,0.3217993232907725,0.048958333333333354,0.07262222222222221,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,67.0,57.5,57.1,60,36.05,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),,,,,,,,,,16,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01872,889276.413158,1.189,52.523711876754966,-5.652659025629167e-05,0.017638199999999993,0.01518404999999999,2.056039347314866,0.5484554815263477,0.4330708661417323,0.5493949758774743,0.12767912440848142,0.011496944444444442,0.022566944444444445,,0,0,neutre,365,0,0,30,,,17.0,82.0,32.5,57.5,50,60,32.69,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,Volume ×0.5 (épuisement),,,,,,,,,,15,🔥 Fort
INITUSDT,INIT,Speculative,,0.07536,651727.791541,4.319,68.83009023817732,0.0005085015222014012,0.05814359999999998,0.0698579,0.8078912098145998,0.18750000000000008,0.00906463478717809,0.7003438614876908,0.4177101709663568,0.05027777777777777,0.06713638888888888,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,57.5,57.1,60,39.92,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,650,0.00871,632500.74141,3.444,49.6233172083822,-9.838335348841906e-05,0.008411400000000001,0.01853959999999999,0.9430780008653838,0.44646924829157175,0.33712984054669703,0.44860304238718257,0.5713063305105647,0.007719166666666666,0.011475277777777777,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,68.5,57.5,57.1,60,36.31,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,Volume ×0.4 (épuisement),31864147,87065467,3659791667.0,10000000000.0,10000000000.0,36.6,,,,21,🔥 Fort
API3USDT,API3,Speculative,613,0.2394,486728.441303,2.571,57.50365719341238,-0.00042148723745991535,0.21476800000000001,0.2662915000000002,0.5936995369230879,0.2690196078431372,0.06196078431372552,0.9129241325877124,0.6022307958392058,0.19001388888888887,0.24579444444444454,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,88.0,47.0,35.8,60,38.62,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,MACD cross baissier,34856086,44006349,146011918.38386244,184342307.5737387,,79.2,18661272,$19M,5.83,12,🔥 Fort
USUALUSDT,USUAL,Speculative,778,0.01212,442586.486897,8.505,59.394849757282174,-5.090151037098837e-05,0.010328000000000006,0.011703100000000001,1.127453622398396,0.2415169660678642,0.0748091603053435,0.7290056459595294,0.5807679546044004,0.008156666666666666,0.011966944444444445,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,79.0,47.0,39.1,60,37.27,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,Divergence RSI baissière,23469369,23553541,1934621091.3501797,1941559521.613404,3000000000.0,99.6,87831044,$88M,-2.12,13,🔥 Fort
TREEUSDT,TREE,Speculative,,0.0407,400601.58537,2.005,51.269142240559795,-0.0003382496074775693,0.03805800000000001,0.052017999999999995,0.8525580358908182,0.265625,0.0892857142857142,0.3104669644223071,0.4529016122237229,0.03439444444444444,0.045416666666666675,,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,47.0,50,60,36.59,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,Volume ×0.3 (épuisement),,,,,,,69860772,$70M,0.41,16,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.04332,395380.567811,4.436,52.63176580975163,-0.00021636160351343767,0.0409316,0.057789399999999984,0.715059116387984,0.30635838150289024,0.164932562620424,0.6294454275374641,0.6054679137095306,0.03836527777777778,0.05017333333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,73.0,47.0,43.0,60,36.47,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,MACD cross baissier,,,,,,,,,,17,🔥 Fort
FIDAUSDT,FIDA,Speculative,870,0.01977,361829.864995,3.725,53.6694000017077,-5.496281832214738e-05,0.0186562,0.019533550000000007,0.7864437884493176,0.29874999999999996,0.1758333333333334,0.4445555614597959,0.5358984888151036,0.017331666666666665,0.022584166666666673,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,57.1,60,36.24,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,Volume ×0.4 (épuisement),19570429,19570429,990910576.889863,990910576.888271,1000000000.0,100.0,,,,16,🔥 Fort
CYBERUSDT,CYBER,Speculative,915,0.296,332357.96738,7.636,48.055376473805154,-0.001425436100455364,0.3061000000000001,0.41655499999999984,0.7227829830930209,0.2823218997361477,0.22163588390501324,1.0144698524508542,0.648422108957679,0.28833333333333333,0.3636388888888889,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,17.0,55.0,73.0,47.0,59.6,60,36.15,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,1,,,18022596,29509086,61074734.21333333,100000000.0,100000000.0,61.1,,,,20,🔥 Fort
YGGUSDT,YGG,Speculative,812,0.02386,290814.750155,5.622,57.33548588387004,-6.445181260156187e-05,0.02135579999999999,0.029947500000000012,0.7826402736156205,0.3326870880186119,0.07522295463357893,0.42212685630807567,0.5902724135607644,0.018056111111111113,0.02434583333333333,,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,47.0,50,60,36.59,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,Volume ×0.4 (épuisement),21940164,23810610,921444846.2974339,1000000000.0,1000000000.0,92.1,,,,16,🔥 Fort
BTTCUSDT,BTTC,Speculative,,3.3e-07,241987.92819885,3.125,62.98538091415758,-6.283369502298518e-11,2.932000000000001e-07,3.0060000000000035e-07,0.5195890141196283,0.0714285714285715,0.029411764705882228,0.3615061796729559,0.4445676975394462,2.58611111111111e-07,3.147222222222224e-07,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,35.8,60,39.6,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,11,🔥 Fort
QIUSDT,QI,Speculative,,0.001298,240104.045274,3.18,51.659773504960604,-2.8620024204670486e-06,0.0012909599999999996,0.0014352750000000006,0.8134733279565576,0.18642906100068546,0.10829335161069222,0.6088125515563563,0.30779208339129793,0.0011115277777777777,0.0014426111111111109,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,85.0,47.0,35.8,60,38.1,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,MACD cross baissier,,,,,,,184815456,$185M,6.42,16,🔥 Fort
KNCUSDT,KNC,Speculative,687,0.1371,239086.05786,4.417,67.2863964782895,0.000769608392547254,0.11395999999999999,0.12626249999999997,0.6106375468977471,0.1361665221162186,0.017142857142857237,0.8366569381447171,0.599293635255653,0.10166944444444444,0.12810833333333332,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,57.1,60,39.08,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),28710173,33075344,209230859.0876842,241042873.7132966,252301550.0,86.8,1057788,$1M,1.03,8,⚡ Modéré
SXTUSDT,SXT,Speculative,562,0.00834,227017.562969,5.57,51.92901703432927,-9.59510618453861e-05,0.007909600000000003,0.011349250000000002,0.7160987420695105,0.3326403326403326,0.13201663201663205,0.3261866525578457,0.300921439089361,0.0066747222222222225,0.008957777777777778,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,57.1,60,36.24,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,Volume ×0.3 (épuisement),38721076,41708292,4641891768.4065,5000000000.0,5000000000.0,92.8,,,,16,🔥 Fort
OSMOUSDT,OSMO,Speculative,715,0.0345,204989.76629,4.863,53.4710450336036,-0.00015596533871560525,0.03260400000000001,0.037293999999999994,1.4598273487442297,0.3824884792626728,0.22297297297297294,0.5398463182152873,0.36895910732291437,0.02818888888888888,0.03955277777777779,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,62.5,47.0,50,60,35.09,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,Volume ×0.5 (épuisement),27166979,33532418,788932107.316171,973785165.961359,1000000000.0,81.0,11198925,$11M,1.2,16,🔥 Fort
REQUSDT,REQ,Speculative,535,0.052,187051.9377,0.775,45.391095956819996,-0.0002300907408630549,0.05307200000000001,0.06078700000000001,0.5096836503550463,0.2016129032258064,0.16129032258064518,1.5707756938274764,0.2896607371837806,0.05015555555555555,0.059066666666666635,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,64.0,89.5,47.0,34.4,60,38.55,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,1,,,41325606,51841057,796694831.4790833,999416740.9347086,1000000000.0,79.7,,,,20,🔥 Fort
AGLDUSDT,AGLD,Speculative,959,0.1789,154957.45395,2.17,57.75144405401779,0.0004801543701507425,0.16394199999999998,0.20349700000000007,0.6361688936730784,0.3345622119815668,0.17373271889400926,0.352566158099587,0.23532293727450995,0.14475555555555558,0.18773888888888893,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,67.0,47.0,57.1,60,35.21,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),16622634,16622634,92830001.0,92830001.0,96000000.0,100.0,,,,13,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.452,142435.65353,1.119,50.206154611324834,-0.0009346703847760542,0.44914000000000015,0.6775749999999999,0.35536549013843993,0.3133116883116883,0.26948051948051943,0.31536980705496215,0.3685648925337139,0.41997222222222225,0.5036388888888887,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,37.62,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
TSMBUSDT,TSMB,Speculative,,429.53,90563.13546,1.4,54.140229843558004,-0.48883563586988243,421.586,,0.24255712340595323,0.1174337845791642,0.020087196694742987,0.25175079622260876,,398.0753846153847,432.4088461538461,uptrend,1,0,haussier,66,0,0,30,,,8.8,45.0,90.0,47.0,57.1,60,33.07,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00942,29147.32975,1.618,60.8864428527749,-2.3108438701777254e-06,0.008668799999999997,0.009035200000000002,0.48724836492321694,0.2526096033402923,0.013569937369519823,0.28228955658422744,0.18372424660770278,0.007395833333333333,0.00947777777777778,,0,0,neutre,365,0,0,30,,,17.0,57.0,82.0,47.0,50,60,37.36,-10,🔴 Sous-performe BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,149946982,$150M,-2.01,10,🔥 Fort
BONKUSDT,BONK,Mid,155,2.8e-06,2847428.93688303,4.478,48.42862235268834,-2.9081344409905863e-08,2.7863999999999997e-06,4.6654e-06,1.0512143347485456,0.5522088353413654,0.4357429718875501,0.8823335462809379,0.5592706277262977,2.4427777777777777e-06,4.403055555555556e-06,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,49.0,68.0,57.1,59,42.82,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,1,,,246795670,246795670,87994464990452.33,87994464990452.33,87995282867000.55,100.0,10635539,$11M,6.28,17,🔥 Fort
NIGHTUSDT,NIGHT,Mid,122,0.02368,1602407.8172,13.901,62.295920316270916,7.849320881770652e-05,0.0196966,,0.9944837929102436,0.5079456804391794,0.3143600115573534,0.9197760527484353,0.39782635561903273,0.017629444444444448,0.03240194444444445,macd_bullish_cross|uptrend,2,0,haussier,192,0,0,30,,,26.3,54.0,59.5,68.0,63.9,59,40.9,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,0,,,391457422,565710374,16607399400.634954,24000000000.0,24000000000.0,69.2,,,,15,🔥 Fort
CHZUSDT,CHZ,Mid,215,0.01455,1363182.69973,3.706,55.74013990718767,4.097951120472139e-05,0.0134824,0.02755025,0.6302561214420471,0.4245647969052224,0.29642166344294,0.4756590187742813,0.6138453858716341,0.012579444444444443,0.018538888888888893,,0,0,neutre,365,0,0,30,,,31.0,57.0,73.0,68.0,50,59,45.44,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),152906384,152906384,10528222673.0,10528222673.0,,100.0,,,,15,🔥 Fort
WUSDT,W,Mid,380,0.01016,1319378.044237,9.247,56.99485166964572,-3.153214160439707e-05,0.009113999999999999,0.011679499999999995,0.7576353340155264,0.3140638481449525,0.12251941328731661,0.7915149796704593,0.51636884974591,0.008216666666666666,0.010549444444444443,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,68.0,37.9,59,45.8,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Double sommet,66332497,101832809,6513863065.0,10000000000.0,10000000000.0,65.1,1561825442,$1.6B,5.54,16,🔥 Fort
APEUSDT,APE,Mid,235,0.1323,678023.734561,2.479,47.614148347455505,-0.0010664458126614193,0.13434199999999996,0.1286820000000001,0.681203163833858,0.2682926829268293,0.21118381915526474,0.6001549441472672,0.29966110376893573,0.12608888888888886,0.1545027777777778,support_bounce,1,0,haussier,365,0,0,30,,,31.0,54.0,67.0,57.5,59.6,59,43.79,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,1,,,132356192,132356192,1000000000.0,1000000000.0,1000000000.0,100.0,,,,17,🔥 Fort
EGLDUSDT,EGLD,Mid,245,4.074,612103.75384,3.139,50.257181842420266,-0.1411581567937883,3.5241000000000007,3.581174999999998,1.321714192325099,0.2855526216522067,0.2334967936627687,0.6813440940326572,0.27739544819869155,2.591388888888889,4.494083333333334,,0,0,neutre,365,0,0,30,,,31.0,66.0,56.5,57.5,50,59,42.85,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,1,,,125114931,125114931,30809882.0,30809882.0,,100.0,,,,14,🔥 Fort
KAVAUSDT,KAVA,Mid,352,0.06844,557842.713242,2.547,69.38401148626555,0.0005427894452175279,0.048743800000000004,0.051990249999999946,0.8811969435665592,0.1637877211238294,0.05569341053212005,0.5826960931986709,0.26375912047312877,0.04061972222222222,0.06024444444444446,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,57.5,57.1,59,46.84,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Volume ×0.6 (épuisement),74094663,74094663,1082846915.0,1082846915.0,,100.0,,,,9,🔥 Fort
TURBOUSDT,TURBO,Mid,382,0.000961,399069.532372,5.954,53.49262108257861,-8.136434307811536e-06,0.0009044800000000003,0.0009801900000000001,1.0148277145803575,0.2119565217391304,0.1304347826086956,0.43143464564271095,0.5248418397441876,0.0007772222222222222,0.001017111111111111,,0,0,neutre,365,0,0,30,,,31.0,57.0,74.5,47.0,50,59,44.02,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.4 (épuisement),66266471,66266471,69000000000.0,69000000000.0,69000000000.0,100.0,,,,15,🔥 Fort
BMNRBUSDT,BMNRB,Speculative,,24.81,2244929.9553,6.162,54.550303755813,-0.3690755730750188,,,0.9226293931756141,0.1223241590214067,0.05275229357798161,0.6142892172038573,,18.030000000000005,25.91555555555555,,0,0,neutre,45,0,0,30,,,8.2,54.0,79.5,68.0,50,59,33.27,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,1,,,,,,,,,,,,0,
ONGUSDT,ONG,Speculative,574,0.07688,657525.25819,2.357,46.673632317983845,-0.0030510718406474313,0.07606600000000001,0.06497639999999998,4.966159841142594,0.6872852233676975,0.676137792305758,0.7660317568968079,0.10526138544746806,0.042081944444444436,0.11563000000000002,,0,0,neutre,365,0,0,30,,,17.0,82.0,28.0,57.5,50,59,31.91,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,1,,,37108131,61695429,481178346.0,800000000.0,1000000000.0,60.1,,,,14,🔥 Fort
MEMEUSDT,MEME,Speculative,614,0.000541,439776.055992,4.038,53.361888484810926,-1.3984034452737457e-06,0.0005195600000000001,0.0005482600000000001,0.7422480118205926,0.29057187017001546,0.16383307573415762,0.41681936490795074,0.4849481859230453,0.00048444444444444457,0.0005965833333333334,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,35.81,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.4 (épuisement),34820925,37266263,64472356850.0,69000000000.0,69000000000.0,93.4,,,,19,🔥 Fort
HYPERUSDT,HYPER,Speculative,775,0.0694,388813.16875,4.204,54.219844619966175,-0.0001163336376130324,0.06527999999999999,0.08270200000000007,0.7528689702886622,0.3158536585365854,0.15243902439024387,0.35810160923213963,0.5267153623864311,0.060647222222222234,0.07868055555555557,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,35.81,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.4 (épuisement),23476835,56324668,338174017.0,811333336.9999999,1000000000.0,41.7,78103294,$78M,-3.87,19,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.000384,321425.1796644,4.49,54.86299938869837,-3.0138231469598338e-06,0.00035742200000000003,0.0003692009999999999,0.6573804589588967,0.12666505207071935,0.06975054492613222,0.4400369478977921,0.6250682392604878,0.0002928944444444445,0.0003899027777777778,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,37.9,59,37.93,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,,,,,,,,,,13,🔥 Fort
ATUSDT,AT,Speculative,617,0.15,297675.00746,7.373,53.08074112219832,-0.00016342016875801153,0.14536800000000002,0.14637149999999993,0.7908325863215945,0.20169082125603857,0.0948067632850241,0.43946625528344846,0.1459581231448966,0.1341777777777778,0.15973333333333337,macd_bearish_cross|double_bottom_90d,1,1,mixte,296,0,0,30,,,15.1,57.0,83.5,47.0,44.8,59,36.23,-11,🔴 Sous-performe BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,34461677,149833380,230000000.0,1000000000.0,1000000000.0,23.0,,,,14,🔥 Fort
