symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
XTZUSDT,XTZ,Mid,154,0.2178,188113.10733,2.11,50.59041142566924,-0.0008467869977860812,0.21395,0.3012554999999999,0.5617830318239607,0.3033989266547406,0.22254025044722728,0.3370128983296503,0.6683807797225915,0.19850833333333334,0.25073611111111105,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,83.5,47.0,34.7,57,38.77,1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,237788315,242127293,1094991048.118226,1114971315.14701,,98.2,,,,16,🔥 Fort
TFUELUSDT,TFUEL,Mid,365,0.00901,124927.73366,1.122,62.92220177336001,5.794212484042772e-05,0.007902000000000001,0.01023614999999999,0.5382470827432462,0.21365638766519823,0.038420490928495116,0.7506357412173869,0.7234865339967791,0.00723,0.008918888888888888,resistance_test|downtrend,0,2,baissier,365,0,0,30,,,31.0,66.0,92.0,47.0,18.4,57,39.38,1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Près du plus haut 90j (résistance),67159533,67159842,7452419362.0,7452496706.0,,100.0,,,,11,🔥 Fort
MIRAUSDT,MIRA,Speculative,,0.04433,2600429.834165,-3.609,55.8134690652655,0.00044117803724690583,0.041910599999999985,0.06584465000000003,0.6606599530381027,0.40405616224648994,0.30951638065522624,1.8348337881362646,0.5630887800152342,0.03954027777777777,0.05714722222222221,double_top_90d|downtrend,0,2,baissier,341,0,0,30,,,16.3,84.0,68.5,68.0,11.6,57,31.44,1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Double sommet,,,,,,,,,,14,🔥 Fort
HEIUSDT,HEI,Speculative,,0.1392,1497241.10072,1.31,51.256820242855916,-0.00037990131238941184,0.12632400000000002,0.09809999999999997,3.624008419191716,0.5561083471531233,0.47950819672131156,0.21196645882603346,-0.07958744278111943,0.08134999999999998,0.18219722222222223,,0,0,neutre,365,0,0,30,,,17.0,73.0,32.5,68.0,50,57,30.71,1,≈ Neutre vs BTC,False,False,,0,,,,57,3,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
BABABUSDT,BABAB,Speculative,,111.84,797633.85134,-4.23,34.751205275478966,-1.2589856279986855,,,0.46968649192209944,0.15506687825889828,0.15506687825889828,2.0271588168132877,,113.1278947368421,129.92421052631582,breakdown_30d,0,1,baissier,49,0,0,30,,,8.3,54.0,85.5,57.5,34.8,57,23.97,1,≈ Neutre vs BTC,False,False,,0,,,,57,1,,,,,,,,,,,,0,
COINBUSDT,COINB,Speculative,955,183.59,707408.51003,1.566,58.45658507474823,0.48834153909619804,163.06560000000002,,0.7376092253224739,0.18005759132742372,0.040391356668236275,0.3503210136771398,,146.64136363636362,184.81318181818185,bull_flag|doji_4h,1,0,haussier,57,0,0,30,,,8.6,45.0,79.5,57.5,53.3,57,23.79,1,≈ Neutre vs BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),15359576,15359576,83778.42107352,83778.42107352,,100.0,,,,15,🔥 Fort
AVGOBUSDT,AVGOB,Speculative,,365.66,627342.52074,-1.125,39.09264599290964,-0.5530322905067706,,,0.4107797072040966,0.1649710658950905,0.14814728392757143,1.784982537320893,,362.51368421052626,423.60789473684207,bear_flag,0,1,baissier,49,0,0,30,,,8.3,63.0,85.5,57.5,38.3,57,25.26,1,≈ Neutre vs BTC,False,False,,0,,,,57,1,,,,,,,,,,,,0,
KATUSDT,KAT,Speculative,,0.00456,540349.91122,-1.512,49.91750959957979,1.0428640380659252e-05,0.0045774000000000006,,0.5426516929522762,0.3740795287187039,0.32842415316642126,0.40753974073701416,0.37195803568674746,0.004342222222222222,0.006004166666666668,uptrend,1,0,haussier,168,0,0,30,,,11.6,45.0,79.0,57.5,54.1,57,25.88,1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
SOPHUSDT,SOPH,Speculative,925,0.00397,432988.81349,-3.406,53.381078805787226,6.317970425525246e-05,0.0040048,0.006784199999999997,0.8458812307665347,0.4397993311036789,0.3377926421404682,1.3199298429100195,0.5112313366352114,0.003626666666666667,0.005588055555555556,,0,0,neutre,365,0,0,30,,,17.0,55.0,68.5,47.0,50,57,29.03,1,≈ Neutre vs BTC,False,False,,0,,,,57,0,,,16397888,39713928,4129001883.0,10000000000.0,10000000000.0,41.3,,,,20,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.081e-05,365929.99044486,0.0,47.72178330324996,-1.6840102349689447e-07,1.0367199999999998e-05,1.1361750000000007e-05,0.8031725492689129,0.16912335143522106,0.16446858029480216,0.4121734399767439,0.37402201040634653,9.06027777777778e-06,1.1570555555555558e-05,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,85.0,47.0,34.7,57,29.34,1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
QCOMBUSDT,QCOMB,Speculative,,167.34,221859.675,1.295,54.22022465834209,1.121680850631734,164.4948,,0.4074360287903021,0.22917102784174176,0.12523550345405068,0.2866017390351293,,152.97272727272733,184.23818181818183,,0,0,neutre,57,0,0,30,,,8.6,45.0,85.5,47.0,50,57,23.11,1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.3 (épuisement),,,,,,,,,,17,🔥 Fort
AGLDUSDT,AGLD,Speculative,,0.1626,149884.20487,-1.215,49.75399651188385,-0.0008606239080674299,0.15764799999999998,0.21058449999999998,0.5551608627704712,0.4321100917431193,0.25321100917431194,0.19123616678039523,0.2642324148260672,0.14475555555555558,0.19511666666666672,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,38.8,57,29.14,1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,859,0.00651,143086.0564,-4.124,60.13482966441252,8.718504746375627e-05,0.005997200000000001,0.010415,0.6594893487746476,0.5097435897435897,0.3323076923076923,0.39569916880773043,0.6147500422881835,0.00525361111111111,0.008889722222222222,,0,0,neutre,365,0,0,30,,,17.0,57.0,59.5,47.0,50,57,28.73,1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.4 (épuisement),18504239,32600576,2838023241.5053062,5000000000.0,5000000000.0,56.8,,,,13,🔥 Fort
PYPLBUSDT,PYPLB,Speculative,,52.2,138474.9022,-2.211,27.252736637141922,-1.5203695636879173,,,0.5546234003374654,0.18272997962701776,0.18272997962701776,0.7859287225260168,,54.43857142857143,62.76928571428571,,0,0,neutre,35,0,0,30,,,8.0,36.0,85.5,47.0,50,57,21.62,1,≈ Neutre vs BTC,False,False,,0,,,,57,1,,,,,,,,,,,,0,
QIUSDT,QI,Speculative,,0.001257,129195.562505,-1.797,45.34732706435787,-1.2691288271813908e-05,0.0012547599999999997,0.0014937399999999997,0.6723185900398463,0.25460992907801416,0.1384509938313913,0.36629329456179294,0.3540878166118202,0.0011118055555555553,0.0014454722222222221,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,44.2,57,29.19,1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,164997170,$165M,-3.39,15,🔥 Fort
ARKUSDT,ARK,Speculative,768,0.1116,98078.6373,0.18,65.45983755371651,0.0010291422966205556,0.09985200000000001,0.14244499999999996,0.5354896627487961,0.36275964391691395,0.172106824925816,0.9178991630374499,0.6833165298420436,0.09119722222222224,0.1233111111111111,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,57,30.17,1,≈ Neutre vs BTC,False,False,,0,,,,57,0,,,22187048,22187194,198853810.0,198855112.0,,100.0,,,,12,🔥 Fort
CTSIUSDT,CTSI,Speculative,752,0.02469,97991.81718,-0.804,48.126395199310664,-0.0002536689379365763,0.0240484,0.026631450000000022,1.620163075465196,0.20999346832135862,0.19497060744611375,0.3073877689392694,0.3292837464527042,0.021413611111111112,0.027091666666666663,,0,0,neutre,365,0,0,30,,,17.0,57.0,64.0,47.0,50,57,29.0,1,≈ Neutre vs BTC,False,False,,0,,,,57,3,,Volume ×0.3 (épuisement),23328056,24688996,944876631.7900137,1000000000.0,1000000000.0,94.5,,,,19,🔥 Fort
BTCUSDT,BTC,Etabli,1,78092.27,1132117707.948692,-0.38,68.53066798957721,132.02455865499587,67934.9994,69507.27844999998,0.4236746263433246,0.11614919867315443,0.026882383683503427,0.41575534397930564,1.0,60665.12472222223,74668.77722222224,bull_flag|doji_4h,1,0,haussier,365,0,0,30,,,45.0,48.0,86.0,78.5,53.3,56,51.0,0,≈ Neutre vs BTC,False,False,,0,🔥 Trending #9 sur CoinGecko,9,,56,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),1565994841914,1565996557803,20078159.0,20078215.0,21000000.0,100.0,,,,8,⚡ Modéré
TAOUSDT,TAO,Etabli,44,226.8,11194298.00942,-1.263,53.82866223042332,-0.1808185280038881,205.62,235.65450000000018,0.6985789526103618,0.3072378138847859,0.16358936484490402,0.3212232971482404,0.6584443537132696,190.66111111111115,244.80555555555554,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,73.0,78.5,38.8,56,50.43,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,2171513067,4751426638,9597491.0,21000000.0,21000000.0,45.7,,,,13,🔥 Fort
ETCUSDT,ETC,Etabli,67,7.32,1366044.8271,0.549,52.998459591903945,-0.023139354338375384,6.884999999999999,7.865349999999999,0.8125311153127672,0.19999999999999996,0.12574850299401197,0.31398294973583224,0.7655670363734279,6.351666666666666,7.645833333333335,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,77.0,68.0,34.7,56,49.58,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,1153575660,1153581944,158027552.2527947,158027964.4130047,210700000.0,100.0,,,,16,🔥 Fort
CVXUSDT,CVX,Mid,160,2.452,1684294.969292,9.026,69.00433128849349,0.01950957034982284,1.6132,1.6425699999999992,1.1928815594893052,0.2528169014084507,0.01131770412287794,0.9354038887395262,0.5554298354909079,1.1389444444444445,2.034222222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,67.0,68.0,54.1,56,40.63,0,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Près du plus haut 90j (résistance),227260918,243828071,93194518.49512771,99988330.1517162,100000000.0,93.2,574426062,$574M,1.12,10,🔥 Fort
ESPUSDT,ESP,Mid,418,0.08129,786465.04961,1.995,52.93776211728239,-0.0009621253515855483,0.0750448,0.07758969999999996,0.8298147742556058,0.44703100845685184,0.25916158952441576,0.434272984941473,0.31495839773185136,0.061137500000000004,0.08673944444444442,macd_bearish_cross|uptrend,1,1,mixte,202,0,0,30,,,26.5,57.0,73.0,57.5,38.8,56,36.19,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,54282320,293277469,668016956.3305254,3601379682.0,,18.5,,,,12,🔥 Fort
COWUSDT,COW,Mid,348,0.1226,305240.72909,0.082,53.440478973523575,0.0010930943302998463,0.12031,0.16925400000000007,1.4571431711287761,0.3694029850746268,0.24004975124378106,0.8184485192512916,0.3048075836213321,0.10705,0.15664166666666665,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,62.5,47.0,32.7,56,38.47,0,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,70264628,122308225,574488169.0034184,1000000000.0,1000000000.0,57.4,,,,18,🔥 Fort
KMNOUSDT,KMNO,Mid,223,0.02396,227803.27287,-2.996,55.2869170303392,-4.986664219079617e-05,0.020029999999999996,0.02035370000000001,1.125452701347599,0.18147641831852365,0.18147641831852365,0.20020170079600677,0.5065551152223119,0.016277222222222224,0.02415222222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,74.5,47.0,38.8,56,38.48,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,130084621,239378269,5434246905.25,9999957006.653149,10000000000.0,54.3,1244043655,$1.2B,1.45,10,🔥 Fort
BICOUSDT,BICO,Speculative,779,0.022,5332064.3260343,-0.946,48.24889680307752,-2.814473253509391e-05,0.021622399999999993,0.022497649999999994,3.032683615582657,0.817384370015949,0.6529160739687055,1.0786921095519901,0.2556227966922936,0.012941944444444445,0.03892416666666667,,0,0,neutre,365,0,0,30,,,17.0,75.0,22.0,78.5,50,56,31.16,0,≈ Neutre vs BTC,False,False,,0,,,,56,1,,,21972663,21972663,999999999.9,1000000000.0,1000000000.0,100.0,,,,17,🔥 Fort
QQQBUSDT,QQQB,Speculative,,709.28,3539455.42457,-0.93,44.87464408138384,-0.9926089964420537,708.9960000000001,,0.1772336800946267,0.09264045708066933,0.03558699496667116,0.9232961504396899,,684.9779999999998,730.7371999999999,uptrend,1,0,haussier,64,0,0,30,,,8.8,45.0,90.0,68.0,54.1,56,25.44,0,≈ Neutre vs BTC,False,False,,0,,,,56,3,,Près du plus haut 90j (résistance),,,,,,,,,,19,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,670,0.00437,1863922.23552,1.865,40.08494808768522,4.446582166521833e-05,0.005356399999999999,,0.7518796717809383,0.5077844311377245,0.47904191616766467,2.5596672434111496,0.3551084695613339,0.004497222222222223,0.007778333333333333,macd_bullish_cross|downtrend,1,1,mixte,182,0,0,30,,,12.0,63.0,59.5,68.0,36.8,56,26.93,0,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,27728503,35274248,6371200519.2680435,8105117470.24648,10000000000.0,78.6,,,,22,🔥 Fort
NILUSDT,NIL,Speculative,728,0.0502,1383691.188077,-5.869,57.5418127527228,0.0005336542526641931,0.0396666,0.043882299999999985,1.6132089726199883,0.4085702163767502,0.09491158426560797,0.47268832121505766,0.2817071578918297,0.03252166666666666,0.04882166666666666,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,50.5,68.0,54.2,56,30.12,0,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.5 (épuisement),25277783,50702379,503711458.952649,1010348493.125207,,49.9,,,,14,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,635,0.00841,673206.95855,1.693,50.74829727469685,7.859446055626439e-05,0.008338000000000002,0.019244899999999992,0.7553003981619978,0.8055481461723127,0.7764737263270206,0.4223007495129404,0.36821225227941473,0.007720833333333334,0.02098166666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,49.0,57.5,54.1,56,29.19,0,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.4 (épuisement),30746917,84012752,3659791667.0,10000000000.0,10000000000.0,36.6,,,,21,🔥 Fort
GMTUSDT,GMT,Speculative,760,0.00729,481199.305738,0.691,57.22283055611122,3.7776772354308546e-05,0.006879800000000003,0.009407449999999998,0.6593730706929267,0.33145434047350614,0.17812852311161217,0.6393451666407117,0.6617779731577783,0.006424722222222222,0.008366111111111109,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,47.0,28.9,56,29.35,0,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Double sommet,22746880,37093995,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,15,🔥 Fort
AEVOUSDT,AEVO,Speculative,819,0.02193,450887.888296,1.293,52.65136818572484,-0.00021035427076695362,0.0203068,0.02279360000000002,0.6366391346374308,0.21240166589541878,0.12609387430389815,0.6380961052595217,0.5575915719295864,0.01787861111111111,0.022800555555555557,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,17.0,66.0,85.0,47.0,17.7,56,29.4,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Double sommet|MACD cross baissier,20538450,22020402,932700953.3384243,1000000000.0,1000000000.0,93.3,15330271,$15M,1.0,15,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.1346,418125.191667,0.598,50.671983173721785,-0.001571419226236469,0.126774,0.12436300000000004,1.7817998530610266,0.31920048455481526,0.1774682010902483,0.4216416877001562,0.24357563230319088,0.1051972222222222,0.1489944444444444,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,73.0,46.0,47.0,34.7,56,28.92,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,12,🔥 Fort
XAIUSDT,XAI,Speculative,946,0.00749,371584.431245,-0.399,54.56983611412262,-8.92131520294738e-06,0.006909800000000001,0.008849399999999995,0.8391217241047686,0.322690992018244,0.14709236031927028,0.47415364898225554,0.44225521913210625,0.006301388888888888,0.008195277777777777,macd_bearish_cross|bull_flag,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,37.9,56,28.82,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,15721932,16598475,2099964842.27877,2217043840.148981,2500000000.0,94.7,,,,16,🔥 Fort
C98USDT,C98,Speculative,,0.01442,297539.997066,-1.704,48.90743613409209,-0.00017013022497341376,0.013754800000000001,0.01921795,1.121535485572912,0.30613496932515327,0.14064362336114417,0.6201944343647375,0.5218273664338222,0.012067222222222222,0.015760277777777776,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,62.5,47.0,34.7,56,29.07,0,≈ Neutre vs BTC,False,False,,0,,,,56,3,,MACD cross baissier,,,,,,,,,,19,🔥 Fort
CELRUSDT,CELR,Speculative,886,0.002221,248881.1915375,-5.85,54.20812661520975,-1.024198800175647e-05,0.0019056600000000002,0.0023195049999999986,0.7232441763488737,0.37005529561888556,0.08129406885109913,0.40641257714429435,0.4781616341663717,0.0016237777777777778,0.0023273611111111108,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,34.7,56,28.89,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,17547504,22191176,7907424106.9911995,10000000000.0,10000000000.0,79.1,14668798,$15M,0.1,15,🔥 Fort
SPELLUSDT,SPELL,Speculative,,8.25e-05,198411.2228133,0.487,49.80497799486455,-5.0595624113367735e-08,8.151e-05,0.00013492050000000005,0.4875886083984726,0.4381022979985174,0.38769458858413636,0.23496579755908956,0.46915391662842726,7.751388888888889e-05,0.0001283916666666667,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,79.0,47.0,34.7,56,28.98,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,4669585,$5M,-2.53,20,🔥 Fort
REZUSDT,REZ,Speculative,725,0.002888,162564.0664841,-0.585,51.209308110869266,-2.069559947843482e-05,0.0026920200000000007,0.0034580800000000023,0.697712485167281,0.3479597540525433,0.19340413638904413,0.33405995430507335,0.5643845987029085,0.002463861111111111,0.0033284722222222214,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,38.8,56,28.87,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,25231186,28300414,8750215946.822157,9814629224.12962,10000000000.0,89.2,116226635,$116M,0.88,17,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0521,150980.782411,-0.382,48.068638874925625,-0.00027970727675013574,0.052048,0.07703600000000002,0.8159376495861116,0.3431372549019609,0.2689075630252101,0.42523508051725967,0.6680035879762594,0.04855555555555555,0.06386944444444445,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,38.8,56,28.87,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
PLTRBUSDT,PLTRB,Speculative,,182.8,112370.86923,-0.43,62.48305755283174,-0.7641620739229964,155.5468,,0.7652843050161843,0.08817843866171003,0.02011478839242611,0.16310259149303977,,122.09079999999996,182.26280000000003,,0,0,neutre,64,0,0,30,,,8.8,45.0,79.5,47.0,50,56,22.88,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
CHRUSDT,CHR,Speculative,,0.01487,108523.40362,-1.13,52.481594776353866,-5.647315351825933e-06,0.0139894,0.017570600000000006,0.7856332331307948,0.28362573099415206,0.1374269005847954,0.24966805443370726,0.5824220492567412,0.012805000000000002,0.016375833333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,38.8,56,28.87,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
ICPUSDT,ICP,Etabli,60,2.442,2975629.499,1.16,56.16437621299458,-0.0015598770010858687,2.22846,2.406334999999999,0.6175516136471644,0.25870282154635393,0.10883107365335293,0.3841252251936948,0.5744745218246037,2.084777777777778,2.4867222222222214,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,73.0,68.0,34.7,55,49.34,-1,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,1353350385,1353398439,556176837.8243338,556196586.3010919,,100.0,,,,10,🔥 Fort
MEMEUSDT,MEME,Mid,431,0.000522,462016.79829,0.192,49.74061052314627,-5.532988386415035e-07,0.0005168,0.00055917,0.7147345443989677,0.29057187017001546,0.19474497681607422,0.4700055115079349,0.4467302607629654,0.0004850000000000001,0.0006219166666666666,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,34.7,55,38.14,-1,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,52084422,52084422,100000000000.0,100000000000.0,100000000000.0,100.0,,,,15,🔥 Fort
ARKMUSDT,ARKM,Mid,325,0.1097,457449.20278,1.106,55.78740254462688,0.0005101013723504996,0.10198200000000002,0.11365299999999999,0.6661680668999623,0.3710737764791819,0.20379839298758215,0.4270349421571634,0.6498489195108347,0.09270277777777775,0.12943333333333332,evening_star_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,33.4,55,38.07,-1,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Étoile du soir 4h,75999565,109341734,695064568.0,1000000000.0,1000000000.0,69.5,,,,14,🔥 Fort
DCRUSDT,DCR,Mid,142,14.55,413794.36882,1.394,67.05118281453,0.12721408463443795,12.877400000000002,17.609099999999998,0.5288048500783206,0.18486171761280937,0.0,0.631308706552413,0.4644000117124135,11.054722222222225,14.056666666666665,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,57.0,100.0,47.0,28.8,55,39.41,-1,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,256280739,256281194,17583673.19431156,17583709.6149218,21000000.0,100.0,,,,10,🔥 Fort
IOTAUSDT,IOTA,Mid,179,0.0403,384686.286,0.249,56.98556380309351,-0.00018419466636415433,0.036218,0.05068449999999996,0.755279584795602,0.35887096774193544,0.18145161290322584,0.2687711115664129,0.7785245546797868,0.03277500000000001,0.047041666666666676,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,65.0,47.0,38.8,55,37.91,-1,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,187091983,201643554,4612404604.0,4971146523.0,,92.8,,,,13,🔥 Fort
TRBUSDT,TRB,Mid,469,16.75,369192.35808,-0.829,56.62641629722531,-0.044877665085068075,14.896199999999999,15.76649999999999,0.8557071494359789,0.30027100271002705,0.12869745718733785,0.2839439187846361,0.5675581125785052,12.976944444444445,17.404722222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,34.7,55,38.14,-1,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,47257765,48501336,2813502.501195702,2887538.801507516,,97.4,,,,13,🔥 Fort
WBTCUSDT,WBTC,Speculative,,77923.43,6528024.8529508,-0.507,67.91734780765383,117.12172732065847,67917.76980000001,69393.58559999993,0.4249310378026826,0.11673036308618283,0.028558160525193846,0.222740168152854,0.999592080856374,60584.29444444444,74912.275,,0,0,neutre,365,0,0,30,,,17.0,48.0,86.0,78.5,50,55,31.76,-1,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,8892353890,$8.9B,-2.48,10,🔥 Fort
MRVLBUSDT,MRVLB,Speculative,,204.56,2186264.55999,-5.506,42.5621890146331,-4.819277358579299,,,0.9915750620461329,0.23734177215189875,0.20220415819915588,1.0134183527309546,,181.3857894736842,240.19210526315788,,0,0,neutre,49,0,0,30,,,8.3,54.0,75.0,68.0,50,55,25.09,-1,≈ Neutre vs BTC,False,False,,0,,,,55,1,,,,,,,,,,,,0,
TSLABUSDT,TSLAB,Speculative,920,362.79,2062711.46665,4.575,58.29703346447971,1.2803191208277052,342.99780000000004,,0.41681916867612434,0.2988137072238862,0.14438338718426447,0.24880448863717555,,314.8542424242425,410.7851515151515,doji_4h,0,0,neutre,83,0,0,30,,,9.3,45.0,73.5,68.0,50,55,24.56,-1,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.2 (épuisement),16564503,16570633,45649.89565911,45666.80279456,,100.0,,,,15,🔥 Fort
OPNUSDT,OPN,Speculative,,0.055,578631.83853,1.103,51.2960361934366,0.0002285150195416459,0.055022000000000036,,0.8350340751004386,0.8230769230769232,0.7884615384615385,0.22554516540443745,0.14988843005016916,0.04918888888888888,0.11134166666666664,double_bottom_90d|support_bounce|uptrend,3,0,haussier,181,0,0,30,,,12.0,45.0,43.0,57.5,68.2,55,24.8,-1,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.2 (épuisement),,,,,,,3590881,$4M,1.37,24,🔥 Fort
