symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
STEEMUSDT,STEEM,Speculative,528,0.07288,17375973.85613,57.001,87.27262079527713,0.0017184605510579122,0.04101919999999999,0.04966405000000003,1.483707823716965,0.23531999120299088,0.0,77.97616439599395,0.2944533866050861,0.03586,0.047265555555555554,breakout_30d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,73.0,78.5,56.2,58,32.43,-9,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×78.0 vs médiane,,77.98,58,6,⚠️ Surveiller,RSI 87 (surachat extrême)|Près du plus haut 90j (résistance),40675282,40690181,557711245.675,557918948.459,,100.0,,,,10,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,619,0.1257,4875204.42549,28.004,78.91201575665863,0.0019185081632802081,0.084862,0.11704450000000004,0.8949541635449028,0.2773938795656466,0.0,11.027919937919691,0.5018624007019635,0.0747472222222222,0.10190833333333335,breakout_30d|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,17.0,66.0,77.5,68.0,42.6,58,32.12,-9,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×11.0 vs médiane,,11.03,58,4,⚠️ Surveiller,RSI 79 (surachat)|Près du plus haut 90j (résistance),34135644,34135644,258386541.0999244,258386541.0999244,,100.0,,,,10,🔥 Fort
TSLABUSDT,TSLAB,Speculative,869,364.17,1089553.6168,-0.402,54.76057689792404,0.2263183369113424,342.036,,0.48224374439477896,0.2988137072238862,0.14152968090375226,0.24886878733401963,0.43063950290229464,316.0955555555556,408.6047222222222,uptrend,1,0,haussier,95,0,0,30,,,9.6,45.0,83.5,68.0,56.2,58,25.75,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),19195972,19195972,52763.77835817,52764.96900934999,,100.0,,,,18,🔥 Fort
SOMIUSDT,SOMI,Speculative,773,0.1457,686037.15394,-0.749,74.31885069465108,0.0021076749147310968,0.10455599999999998,0.13863150000000002,0.8366823491512614,0.293570219966159,0.017496635262449656,0.5424760930030579,0.48167323338640233,0.08704999999999999,0.12748888888888887,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,57.5,56.2,58,31.02,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,6,⚠️ Surveiller,RSI 74 (surachat)|Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),23364901,145848321,160200000.0,1000000000.0,1000000000.0,16.0,,,,13,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.005,377060.663019,3.95,52.25661055472823,-3.160703274931382e-05,0.0047182000000000005,0.006244000000000003,0.6820571393003809,0.3063380281690141,0.11971830985915494,0.6506691638326383,0.5222221188020812,0.004223055555555554,0.005468611111111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,47.0,35.6,58,29.75,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,MACD cross baissier,,,,,,,,,,18,🔥 Fort
WCTUSDT,WCT,Speculative,927,0.03768,329231.508304,1.1,49.73665663973644,-0.00014350496970878858,0.03689860000000001,0.05029999999999997,0.637610154406275,0.35584365325077394,0.27147832817337453,0.6560487971737442,0.49859013993609386,0.03499750000000001,0.04654027777777777,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,47.0,35.6,58,29.75,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,MACD cross baissier,17002362,37623529,451907687.0,1000000000.0,1000000000.0,45.2,,,,17,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00515,284232.05219,1.578,55.887213141411,-3.4228752178347356e-05,0.0046812,0.0057228500000000015,0.6185606194415806,0.25589836660617055,0.06533575317604357,0.4266701364133326,0.48545752343684034,0.004160833333333332,0.005273888888888887,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,41.8,58,29.32,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,15,🔥 Fort
EDUUSDT,EDU,Speculative,504,0.0526,234822.3051,0.766,60.787774271852726,-0.0004338466670836408,0.042054,0.04841150000000001,0.8116637080894737,0.13489208633093525,0.05575539568345322,0.15122178932728525,0.33101723119518756,0.02880833333333334,0.05088333333333334,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,35.6,58,29.66,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,43393663,52515936,826295139.0,1000000000.0,1000000000.0,82.6,,,,12,🔥 Fort
COINBUSDT,COINB,Speculative,,173.18,214850.19237,-1.825,47.612912587041805,-2.166189952130134,167.13500000000005,,0.8153649527188941,0.18005759132742372,0.09800854968199345,0.18078947278185317,,147.58111111111108,187.15666666666664,uptrend,1,0,haussier,69,0,0,30,,,8.9,45.0,79.5,47.0,56.2,58,23.35,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
ASRUSDT,ASR,Speculative,,0.861,151341.1076,0.233,45.33763216977872,-0.0032655552239280058,0.8677400000000003,1.0638250000000011,0.2974608386828101,0.29604130808950085,0.25989672977624784,0.5823888043505376,0.23189262908353173,0.839,0.9769166666666665,uptrend,1,0,haussier,365,0,0,30,,,17.0,46.0,77.5,47.0,56.2,58,28.86,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.6 (épuisement),,,,,,,,,,20,🔥 Fort
CGPTUSDT,CGPT,Speculative,824,0.02067,141606.298634,3.557,52.839053632811535,-3.466122790868425e-05,0.0199072,0.02173539999999998,0.6123744627173381,0.19447983014861997,0.12356687898089183,0.4703448639106001,0.4148227475699602,0.018091388888888893,0.021484444444444445,macd_bearish_cross|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,85.0,47.0,39.7,58,29.64,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,20625557,20625557,997766421.0,997766421.0,1000000000.0,100.0,,,,17,🔥 Fort
AMZNBUSDT,AMZNB,Speculative,,254.13,54720.67606,-0.959,47.54464672590549,-0.009882044313924698,,,0.26418695768414874,0.10148859458108737,0.0928140506193553,0.35954563844529336,,249.92277777777775,276.8566666666667,,0,0,neutre,47,0,0,30,,,8.3,45.0,90.0,47.0,50,58,23.2,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.4 (épuisement),,,,,,,,,,0,
QCOMBUSDT,QCOMB,Speculative,,178.15,38398.26742,-2.175,62.314100949901906,1.3180426856833347,164.70820000000003,,0.3066219819714678,0.22917102784174176,0.06887167678459297,0.12997734828997137,,154.45740740740746,184.49333333333337,,0,0,neutre,69,0,0,30,,,8.9,45.0,90.0,47.0,50,58,23.61,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Volume ×0.1 (épuisement),,,,,,,,,,14,🔥 Fort
SMHBUSDT,SMHB,Speculative,,559.3,22510.18369,-1.877,49.403970157867704,0.3230948131493371,,,0.3066038641189334,0.08477851717416153,0.06179001142703518,0.09074319089458896,,537.321111111111,589.6799999999998,,0,0,neutre,47,0,0,30,,,8.3,45.0,90.0,47.0,50,58,23.2,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Volume ×0.1 (épuisement),,,,,,,,,,0,
NFLXBUSDT,NFLXB,Speculative,,77.32,14679.8862,0.259,45.87195254714481,-0.6011982001828576,,,0.3097935731030202,0.0772677727988373,0.06346130555891964,0.08911385948474582,,74.36000000000001,82.01500000000003,,0,0,neutre,40,0,0,30,,,8.1,45.0,90.0,47.0,50,58,23.07,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
GSBUSDT,GSB,Speculative,,1033.63,3821.702552,-0.043,53.434362214298844,0.16530045209783006,,,0.24644616022248456,0.06045127974854064,0.03107693459063017,0.1890408224716577,,1006.9133333333333,1057.9194444444447,,0,0,neutre,47,0,0,30,,,8.3,45.0,90.0,47.0,50,58,23.2,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
TAOUSDT,TAO,Etabli,42,234.6,9930997.12878,-0.761,51.50722072113116,-1.8684738947624258,216.08799999999997,239.1290000000002,0.8718268587184047,0.2714563106796117,0.11704930372600676,0.4010755422241381,0.671064941555928,191.325,247.67499999999998,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,73.0,78.5,41.8,57,50.61,-10,🔴 Sous-performe BTC,False,False,,0,🔥 Trending #13 sur CoinGecko,13,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,2245038850,4912306337,9597491.0,21000000.0,21000000.0,45.7,,,,16,🔥 Fort
ASTERUSDT,ASTER,Etabli,47,0.695,4542912.21055,1.312,48.96811962416657,-0.00949969526708969,0.65858,0.6626250000000004,0.6493872076551146,0.16457461645746163,0.11689961880559095,0.40216131746162914,0.4296144402394306,0.5997777777777779,0.7369444444444444,macd_bearish_cross|doji_4h,0,1,baissier,343,0,0,30,,,44.4,57.0,85.0,68.0,35.6,57,49.7,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,1875086632,5411513209,2704071066.7997313,7803968119.651995,8000000000.0,34.6,116048559,$116M,2.82,11,🔥 Fort
SHIBUSDT,SHIB,Etabli,31,5.21e-06,2284559.01716322,-2.434,50.86653306214185,-3.608007286049517e-08,4.991399999999998e-06,5.3063e-06,0.8875680152305184,0.17469879518072293,0.12013536379018612,0.38259720785500767,0.6517221375900686,4.167777777777778e-06,5.437222222222224e-06,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,57.0,85.0,68.0,35.6,57,50.11,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,3063689167,3065024684,589239233105565.5,589496238721205.9,,100.0,,,,15,🔥 Fort
PAXGUSDT,PAXG,Etabli,46,4352.91,1934084.120679,-0.014,45.04428184828549,-19.163362232331274,4356.743000000001,4481.204799999998,0.259043039825667,0.07792718499378908,0.06868264126478762,0.11003308530231524,0.6318494481917923,4009.6144444444444,4520.134722222222,,0,0,neutre,365,0,0,30,,,45.0,37.0,100.0,68.0,50,57,49.48,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.1 (épuisement),1883636629,1883636629,432906.598539,432906.598539,,100.0,1872195983,$1.9B,-1.63,17,🔥 Fort
ZROUSDT,ZRO,Mid,121,1.016,2453696.16174,-0.878,49.22943469645073,-0.018272133193057663,0.9370199999999999,1.2970249999999992,1.1642917140346267,0.33519034354688954,0.15179316096747303,0.35719581730106303,0.4022888879002456,0.7622499999999999,1.1310555555555557,,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,68.0,50,57,40.11,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.4 (épuisement),358244267,1013956283,353313325.89,1000000000.0,1000000000.0,35.3,7138861901,$7.1B,-0.59,17,🔥 Fort
SEIUSDT,SEI,Mid,138,0.04453,1945362.326612,-1.329,45.55648269635451,-0.0005497088081475961,0.0439588,0.05418855000000002,0.7101480786361216,0.3262918994413408,0.22276536312849163,0.43120450180287756,0.5610026983191985,0.0405625,0.053295555555555554,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,68.0,41.8,57,40.25,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,299378838,444622037,6733333333.0,10000000000.0,,67.3,,,,15,🔥 Fort
OPUSDT,OP,Mid,166,0.0958,1763514.319094,-1.844,47.67966304873733,-0.000968891876891202,0.093712,0.11027200000000004,0.9164017836527131,0.24885635864592853,0.1461675579322638,0.46480428940766,0.5687520164356124,0.08554166666666665,0.10917777777777779,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,85.0,68.0,35.6,57,40.59,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,219383851,409739186,2299624975.0,4294967296.0,4294967296.0,53.5,610430229,$610M,-1.0,17,🔥 Fort
EGLDUSDT,EGLD,Mid,229,4.199,949189.3243,-7.143,51.75043870821646,-0.06823805026956054,3.40742,3.5936549999999983,1.274337016737305,0.23460410557184758,0.2086005281026028,0.7958236753760377,0.25544201892814905,2.591388888888889,4.411416666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,68.5,57.5,35.6,57,39.84,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,MACD cross baissier,129788864,129788864,30774772.0,30774772.0,,100.0,,,,11,🔥 Fort
WIFUSDT,WIF,Mid,183,0.1879,823382.124373,-2.844,47.69337069414086,-0.0043352570929170026,0.17081599999999997,0.1778155,1.0743152942395788,0.256986301369863,0.13575701794753797,0.264309968005546,0.6753503904207965,0.1381444444444445,0.20913611111111108,,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,57.5,50,57,39.27,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.3 (épuisement),187347452,187347452,998926392.0,998926392.0,998926392.0,100.0,,,,14,🔥 Fort
CKBUSDT,CKB,Mid,405,0.001191,712568.003674,8.273,67.96123828636388,3.706002806435702e-06,0.0009372600000000001,0.0012144349999999987,0.7482317744653034,0.301038062283737,0.0,2.396345564231158,0.6230242620439658,0.0008224166666666667,0.0011078611111111115,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,31.0,75.0,77.5,57.5,14.6,57,40.2,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,58908454,59912645,49511691238.731316,50355698400.8142,,98.3,,,,12,🔥 Fort
FLOKIUSDT,FLOKI,Mid,156,2.465e-05,485634.63071956,-1.321,49.84128482508267,-2.647234095496136e-07,2.3132600000000003e-05,2.659625000000002e-05,1.049939582337517,0.26924480116745714,0.15659340659340662,0.234670408276757,0.6887212227375437,2.0374722222222224e-05,2.6784166666666667e-05,,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,47.0,50,57,38.43,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.2 (épuisement),236607940,135942075,9644814882750.928,9644814882750.928,20000000000000.0,100.0,12382936,$12M,-4.22,17,🔥 Fort
LAUSDT,LA,Speculative,,0.067,848828.28544,4.361,57.9432480760645,-2.6516577696049717e-05,0.056885999999999985,0.11419300000000003,1.1288841338072522,0.4018445322793148,0.12121212121212122,0.6356347879215757,0.2759436853584084,0.048958333333333354,0.07383333333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,56.5,57.5,41.8,57,29.98,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,MACD cross baissier,,,,,,,,,,18,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,793,0.00771,683648.4003,5.616,66.30607323393507,5.000345621980278e-05,0.0060692,0.00992325,0.6964420102000511,0.46711259754738016,0.1426978818283167,2.4307761674069766,0.4791489893778926,0.00525361111111111,0.0080975,rsi_bearish_divergence|resistance_test,0,2,baissier,365,0,0,30,,,17.0,75.0,73.0,57.5,16.8,57,30.55,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Divergence RSI baissière,22154273,38459273,2880225093.9036064,5000000000.0,5000000000.0,57.6,,,,16,🔥 Fort
BANDUSDT,BAND,Speculative,581,0.198,375255.16514,7.902,61.892942088672704,-0.0002215031141215816,0.17023200000000005,0.1906615,0.746942992798092,0.18235294117647058,0.0,1.244333708174964,0.4945427080192799,0.14746388888888887,0.18913333333333335,rsi_bearish_divergence|macd_bearish_cross|uptrend|shooting_star_4h,1,3,baissier,365,0,0,30,,,17.0,75.0,89.5,47.0,11.2,57,30.36,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,7,🔴 Sortie,Près du plus haut 90j (résistance)|Divergence RSI baissière|Étoile filante 4h,35915860,35940954,182021760.23085898,182149107.795754,,99.9,,,,12,🔥 Fort
INITUSDT,INIT,Speculative,,0.06853,331300.106965,-2.142,67.17475199192062,0.0005190304447706016,0.056109199999999984,0.0700813,0.6267496500536243,0.2009966777408638,0.027080957810718342,0.47987728247715955,0.41013982993707915,0.05027777777777777,0.0646422222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,48.0,89.5,47.0,56.2,57,29.82,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
AVNTUSDT,AVNT,Speculative,597,0.1004,235411.92637,-0.692,49.42787672571426,-0.0008672783294006886,0.095712,0.12218099999999998,0.7895155261266196,0.30869565217391304,0.1286956521739131,0.2339637031934614,0.42087903047385633,0.08445277777777777,0.11033888888888892,macd_bearish_cross|uptrend,1,1,mixte,364,0,0,30,,,17.0,57.0,73.0,47.0,41.8,57,29.03,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,35346020,100111571,353066281.5410328,1000000000.0,1000000000.0,35.3,11548454,$12M,-24.79,16,🔥 Fort
MRVLBUSDT,MRVLB,Speculative,,226.87,215717.93396,-4.303,51.7466537480737,0.7724940327880514,217.38900000000004,,0.9550662513474272,0.23734177215189875,0.11337345630764417,0.08824607914485878,,183.90000000000006,239.95124999999996,macd_bullish_cross,1,0,haussier,61,0,0,30,,,8.7,45.0,75.0,47.0,56.4,57,22.94,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2113,193166.841874,-2.895,43.730279311485376,-0.0015984314255358884,0.21195599999999998,0.26283900000000004,0.44533352949703053,0.28982300884955753,0.21423303834808255,0.9826114704756101,0.5928683901314262,0.1972555555555556,0.2526611111111111,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,57,30.17,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,1,,,,,,,,,,,,17,🔥 Fort
RPLUSDT,RPL,Speculative,532,1.778,159797.02722,1.891,62.173388506764915,0.008192886933114159,1.5836,1.6965999999999997,0.6827594603695311,0.3846153846153846,0.19592760180995478,0.7596591742488197,0.2893393133161375,1.343888888888889,1.9043888888888887,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,67.0,47.0,36.7,57,29.46,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Divergence RSI baissière,40487569,40487569,22789554.10722051,22789554.10722051,,100.0,1292323428,$1.3B,-1.1,11,🔥 Fort
AEVOUSDT,AEVO,Speculative,819,0.02246,136738.5464074,1.721,51.71915737707905,-0.00017379129767316212,0.021207599999999997,0.02259800000000001,0.6992215719129263,0.15155131264916472,0.10700079554494821,0.35493559533615776,0.5224203592108773,0.01793083333333333,0.023605000000000004,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,85.0,47.0,35.6,57,29.39,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,20917466,22426745,932701806.0,1000000000.0,1000000000.0,93.3,15518681,$16M,0.12,16,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.0414,123954.98586,1.471,49.829309346798915,-6.93367162076549e-05,0.04225399999999999,0.04191449999999999,0.6385322325783304,0.19658119658119658,0.11538461538461542,0.5751103069601986,0.43232330315570267,0.03345,0.044913888888888906,golden_cross|double_top_90d,1,1,mixte,327,0,0,30,,,16.0,54.0,85.0,47.0,39.9,57,28.59,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|Double sommet,,,,,,,,,,20,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.0247,92920.890242,-0.202,47.500722868911964,-0.0003360147601788341,0.0239552,0.028274699999999982,0.8302038865932905,0.28264695529743056,0.13058782118972198,0.38127430863559203,0.4265929676661323,0.021364722222222222,0.027040833333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,41.8,57,29.05,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,318912072,$319M,-0.91,15,🔥 Fort
ASMLBUSDT,ASMLB,Speculative,,1686.46,26616.067107,-0.796,45.876086635512024,2.753903587813877,,,0.33073841741009896,0.1255645122773128,0.10636446133190396,0.15891730841147397,,1675.339375,1841.8749999999998,,0,0,neutre,40,0,0,30,,,8.1,45.0,85.5,47.0,50,57,22.8,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),,,,,,,,,,0,
DOGEUSDT,DOGE,Etabli,11,0.08352,22870580.52641,-1.73,49.47285339653849,-0.0008841153022365587,0.07849160000000002,0.08810319999999999,0.7730835904942033,0.20741080647011587,0.10608006850781419,0.31727993583900077,0.7906612407905644,0.06939416666666667,0.08899833333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,77.0,78.5,35.6,56,50.47,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,12997081088,14306944887,155898206383.70523,171610343126.579,,90.8,,,,16,🔥 Fort
ADAUSDT,ADA,Etabli,18,0.205,13040886.93391,-1.867,49.38013339486267,-0.001828669414828673,0.19625399999999998,0.2166559999999999,0.8263933383944886,0.19042663891779407,0.1056307289393278,0.2928824342581813,0.7470879033909986,0.15242222222222224,0.21711944444444442,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,77.0,78.5,35.6,56,50.47,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,7670727882,9200769743,37516725700.17653,45000000000.0,45000000000.0,83.4,,,,14,🔥 Fort
PROMUSDT,PROM,Mid,265,5.777,4012870.7087,0.33,63.36062013370768,-0.07469823588723123,3.43748,1.8599299999999994,1.982602586472992,0.3084057971014493,0.16202898550724643,0.457829730074635,0.1550769736180351,1.1090833333333332,5.566222222222221,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,73.0,46.0,68.0,35.6,56,40.17,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,105054684,110811105,18250000.0,19250000.0,19250000.0,94.8,,,,9,🔥 Fort
SUSDT,S,Mid,271,0.02638,797659.429582,-2.764,45.70168460599006,-0.0004975417494547812,0.025346799999999992,0.03467275,1.0752833301029008,0.3891595615103532,0.19884287454323998,0.5943647599129721,0.5093898855353807,0.021400833333333334,0.030587500000000004,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,62.5,57.5,35.6,56,39.48,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,102204763,102204763,3885497663.0,3885497663.0,,100.0,,,,17,🔥 Fort
ALTUSDT,ALT,Mid,487,0.00649,617547.05245,2.205,54.24415953688725,-3.3379029416430033e-06,0.006129,0.006700450000000001,0.607627240343485,0.18260869565217389,0.06502890173410403,0.801475616289504,0.5325491588970466,0.005694166666666667,0.006734444444444446,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,66.0,89.5,57.5,15.9,56,39.92,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Double sommet|MACD cross baissier,46247854,64896618,7126388885.0,10000000000.0,10000000000.0,71.3,,,,16,🔥 Fort
ENSUSDT,ENS,Mid,154,5.69,427217.1094,-2.568,52.62761750784924,-0.07546908823439158,4.971599999999999,5.400750000000001,1.222934076497097,0.28571428571428564,0.08988764044943827,0.3097722808289295,0.6793948125124455,4.025,5.957777777777779,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,67.0,47.0,41.8,56,38.21,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,239124404,566979008,42175177.73143091,100000000.0,100000000.0,42.2,,,,13,🔥 Fort
DUSKUSDT,DUSK,Mid,496,0.0736,269165.0404,4.102,53.02841346065813,-0.0004336194307431021,0.067802,0.096723,1.0624455642632002,0.4052631578947368,0.22315789473684206,0.7300129160797956,0.5830208164390466,0.06076666666666665,0.08481111111111114,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,62.5,47.0,35.6,56,38.64,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,MACD cross baissier,44540325,44540769,603739970.2498732,603748508.6187215,1000000000.0,100.0,,,,16,🔥 Fort
NXPCUSDT,NXPC,Mid,374,0.216,258913.67568,2.37,53.031150031684916,0.0018051475057848875,0.21821800000000008,0.2817559999999999,0.5993805027616301,0.4584215300876927,0.34865436951920165,0.7466881001099385,0.37058095766519217,0.19855277777777772,0.2941444444444445,,0,0,neutre,365,0,0,30,,,31.0,46.0,79.0,47.0,50,56,38.1,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,65926461,214390262,305831667.5175758,994552574.1697733,1000000000.0,30.8,,,,21,🔥 Fort
AUSDT,A,Mid,222,0.0817,251358.18487,3.944,63.324111413534766,-0.00022066721771155312,0.07007000000000001,0.07531849999999998,0.7217662977143392,0.24748743718592967,0.0,0.5379571091127794,0.5015254738740745,0.06084722222222221,0.0796861111111111,rsi_bearish_divergence|macd_bearish_cross|double_bottom_90d|resistance_test,1,3,baissier,365,0,0,30,,,31.0,66.0,89.5,47.0,15.4,56,39.05,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,9,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,136760090,172312712,1666715038.7246,2100000000.0,2100000000.0,79.4,,,,13,🔥 Fort
