symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ETCUSDT,ETC,Etabli,70,7.4,2554662.2136,2.635,48.83425705525728,-0.08378152426332566,7.1206,7.7823499999999965,0.9642058806704049,0.18498659517426272,0.14153132250580033,0.8805427191874393,0.7039715417520751,6.358333333333333,7.88888888888889,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,66.0,77.0,68.0,30.5,57,52.81,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Double sommet,1171957020,1171957020,158195698.2835674,158195698.2835674,210700000.0,100.0,,,,16,🔥 Fort
ATOMUSDT,ATOM,Etabli,80,1.54,1515492.92293,2.804,47.6140807491858,-0.019720307202061194,1.4922400000000002,1.7108849999999995,0.769888711544702,0.3211314475873544,0.17105970952124802,0.4486540464563573,0.4490399393594497,1.3340000000000003,1.7064444444444442,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,73.0,68.0,42.4,57,51.9,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,817326979,817329491,531209599.807218,531209599.807218,,100.0,,,,16,🔥 Fort
VETUSDT,VET,Etabli,95,0.00721,1425402.6098033,0.432,56.621833975130414,-9.482372376944201e-05,0.005892540000000001,0.006108699999999999,1.0192094319068716,0.1370538355353974,0.10603993550787556,0.4525758345358466,0.552239050324131,0.004460416666666666,0.00733825,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,74.5,68.0,42.4,57,52.11,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,619682086,619682086,85985041177.0,85985041177.0,86712634466.0,100.0,,,,9,🔥 Fort
ZROUSDT,ZRO,Mid,124,1.021,2635007.38194,5.913,50.395180208715765,-0.015365594708952168,0.9501999999999997,1.2830049999999995,1.1587959321794943,0.29527559055118113,0.14762301918265225,0.3173567605800962,0.37524734761610057,0.7622499999999999,1.1234166666666667,,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,68.0,50,57,42.47,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.3 (épuisement),360785650,1021149285,353313325.89,1000000000.0,1000000000.0,35.3,7226142397,$7.2B,1.9,18,🔥 Fort
WIFUSDT,WIF,Mid,185,0.1856,1553441.331022,4.036,47.59902054490891,-0.0043756047118241525,0.17363,0.17749699999999993,1.091809060422088,0.256986301369863,0.14450069028992168,0.4175809979687642,0.6937682621543101,0.1381444444444445,0.20920277777777774,,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,68.0,50,57,42.47,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.4 (épuisement),185481294,185481294,998926392.0,998926392.0,998926392.0,100.0,,,,12,🔥 Fort
SUSDT,S,Mid,270,0.02663,767066.81634,4.268,48.01405051553189,-0.0004675077391959992,0.02568319999999999,0.0343979,1.0858015221552544,0.28254649499284684,0.16770768269831354,0.31119621302868583,0.5471305861360286,0.021400833333333334,0.029707777777777777,,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,57.5,50,57,41.63,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.3 (épuisement),103567684,103567684,3885497663.0,3885497663.0,,100.0,,,,18,🔥 Fort
ENJUSDT,ENJ,Mid,439,0.02549,466875.701714,4.254,47.79606751979197,-0.00018509889593590692,0.025570399999999997,0.03227525000000002,0.8223979040491387,0.3489727928928374,0.29122709605774577,0.6822777906767525,0.5427527707225812,0.024200277777777782,0.030967222222222226,uptrend,1,0,haussier,365,0,0,30,,,31.0,46.0,73.0,47.0,56.8,57,41.3,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,1,,,51016538,51580339,2000998433.3577118,2023112142.007952,,98.9,,,,22,🔥 Fort
COMPUSDT,COMP,Mid,178,19.27,460630.11387,0.943,49.6395951982816,-0.2130407946171085,18.344,18.889350000000007,0.6406173003001232,0.15423162583518937,0.08707998106956932,0.2527968475885179,0.6735251566178994,15.942499999999995,20.231111111111115,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,57.0,89.5,47.0,30.5,57,43.27,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,192717901,192717901,10000000.0,10000000.0,10000000.0,100.0,1382557569,$1.4B,-2.21,10,🔥 Fort
SNXUSDT,SNX,Mid,242,0.2094,405190.87,5.279,47.89865306666886,-0.0009125728682144582,0.21156799999999998,0.2618269999999998,0.6943473235674935,0.2390438247011952,0.1673306772908367,0.2803777025014572,0.5386920752199463,0.19946111111111114,0.24083333333333343,support_bounce,1,0,haussier,365,0,0,30,,,31.0,37.0,85.0,47.0,59.3,57,41.99,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.3 (épuisement),121475853,121564430,580980590.4572881,581404223.5556631,,99.9,,,,20,🔥 Fort
BLURUSDT,BLUR,Mid,450,0.01704,330272.109207,4.412,54.20620433479105,-7.733778286853153e-05,0.015290999999999997,0.019072349999999988,0.8177627027706365,0.3996291145108947,0.2095503013444599,0.3359438173062433,0.40714060413114683,0.01341111111111111,0.01849416666666667,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,47.0,42.4,57,41.75,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,49306664,51184188,2889954842.608447,3000000000.0,3000000000.0,96.3,17077633,$17M,-0.36,15,🔥 Fort
ONTUSDT,ONT,Mid,449,0.04972,279504.74814,2.579,45.88340616570926,-0.0011862379429852944,0.0469226,0.05398650000000003,1.4323469340519235,0.2876371616678859,0.27256766642282365,0.41255947087911665,0.3804323308380476,0.037281666666666664,0.057166111111111105,,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,47.0,50,57,40.79,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.4 (épuisement),49627335,49627335,1000000000.0,1000000000.0,,100.0,,,,14,🔥 Fort
BATUSDT,BAT,Mid,256,0.0734,242500.2479,3.38,52.70305513344595,-0.0001070275523776588,0.06796200000000001,0.08824850000000004,0.7359283002124434,0.3734806629834254,0.19005524861878445,0.38589895681910585,0.6145145526548627,0.06237500000000001,0.08676666666666664,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,47.0,42.4,57,41.75,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,109543247,109856362,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,16,🔥 Fort
SFPUSDT,SFP,Mid,225,0.2722,39560.9736,2.216,53.71597832577914,-0.0013778348490184177,0.252744,0.2652074999999997,0.6216693941054257,0.15214672780325136,0.052613240418118476,0.11324863809900215,0.4567767492651081,0.21071944444444438,0.27791666666666665,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,57.0,89.5,47.0,30.5,57,43.27,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,135874386,135874386,500000000.0,500000000.0,500000000.0,100.0,,,,9,🔥 Fort
BMNRBUSDT,BMNRB,Speculative,,23.62,1807681.4326,-0.042,49.696780551244814,-0.4804617868320209,,,1.0680950775059788,0.1223241590214067,0.09862385321100925,0.6401234714766395,,18.00352941176471,25.956470588235295,,0,0,neutre,44,0,0,30,,,8.2,54.0,69.0,68.0,50,57,29.2,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,1,,,,,,,,,,,,0,
GLMRUSDT,GLMR,Speculative,,0.006005,1674250.0806928,10.305,42.17511534159345,-2.145910479508389e-05,0.007180599999999998,0.010540649999999993,0.8578143250506352,0.49527272727272725,0.44554545454545447,4.417324153378294,0.2638714129421409,0.006479416666666667,0.009655805555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,62.5,68.0,34.1,57,32.81,-10,🔴 Sous-performe BTC,False,False,,2,⚡ Volume ×4.4 vs médiane,,4.42,57,1,,,,,,,,,,,,24,🔥 Fort
INTCBUSDT,INTCB,Speculative,,104.44,1109974.96214,3.457,60.34819230223385,0.6348697698162644,96.3524,,0.5200672520925713,0.41680997420464316,0.25214961306964745,0.19255436716513277,,87.9805882352941,126.47323529411766,uptrend|doji_4h,1,0,haussier,87,0,0,30,,,9.4,45.0,73.5,68.0,56.8,57,29.85,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),,,,,,,,,,15,🔥 Fort
FLNCBUSDT,FLNCB,Speculative,,7.09,1093666.515,-25.211,22.00048145188525,-0.20690186056982163,11.609600000000002,,0.8978617049874711,0.5538074260541221,0.5538074260541221,4.447520759257248,,9.433499999999999,14.2835,macd_bearish_cross,0,1,baissier,51,0,0,30,,,8.4,45.0,45.0,68.0,35.6,57,24.13,-10,🔴 Sous-performe BTC,False,False,,2,⚡ Volume ×4.5 vs médiane,,4.45,57,3,,MACD cross baissier,,,,,,,,,,20,🔥 Fort
PHAUSDT,PHA,Speculative,753,0.0284,1080584.4134,9.653,62.17346308219528,9.099727543726772e-05,0.024019999999999996,0.030908500000000005,0.7435697418812949,0.48548812664907653,0.2506596306068602,0.8159958220908404,0.5516788622854829,0.020872222222222223,0.032025,rsi_bearish_divergence|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,68.0,31.4,57,35.39,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Divergence RSI baissière,23936415,28478908,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,19,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01469,1064080.881266,1.171,48.42887483547003,-2.125039518515797e-05,0.014694000000000002,0.019786300000000007,0.6980368927973344,0.3153439153439153,0.22380952380952376,1.837553459684283,0.45716682627098815,0.013612499999999994,0.01706555555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,73.0,68.0,34.1,57,35.31,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,1,,,,,,,,,,,,17,🔥 Fort
ORCLBUSDT,ORCLB,Speculative,,147.01,865325.43097,3.865,47.20643385255448,-2.073348739291328,147.80919999999998,,0.5322743294855815,0.14387917329093802,0.10095389507154208,0.4780039171289243,,122.26043478260871,159.1282608695652,,0,0,neutre,58,0,0,30,,,8.6,45.0,85.5,57.5,50,57,29.74,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.5 (épuisement),,,,,,,,,,15,🔥 Fort
EULUSDT,EUL,Speculative,641,1.297,566527.98414,1.17,50.89243701407378,-0.0012350779398155672,1.29568,1.1658399999999998,0.7104560699263107,0.5154819014391627,0.43305713039686,0.4125565535487592,0.2607334016464063,0.9766666666666668,1.5829722222222224,downtrend,0,1,baissier,340,0,0,30,,,16.3,73.0,53.5,57.5,34.1,57,32.5,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.4 (épuisement),31211905,35314108,24025172.314847562,27182818.28459,27182818.0,88.4,351409073,$351M,1.25,18,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02147,518242.250113,2.924,48.876534707721135,-6.38914530169614e-05,0.021201200000000003,0.034119449999999996,0.7804754258978505,0.42115085536547425,0.3334370139968895,0.9621230725583814,0.48115754593730087,0.01943416666666667,0.02949416666666667,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,68.5,57.5,34.1,57,34.1,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,1,,,,,,,,,,,,21,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000509,451787.552717,2.414,47.323274764072075,-2.93784470048906e-06,0.0005125799999999999,0.0005230850000000001,0.6021745430389075,0.1616541353383459,0.11324041811846683,0.675153277499685,0.6251179395562811,0.00046030555555555554,0.0005484166666666668,,0,0,neutre,365,0,0,30,,,17.0,46.0,85.0,47.0,50,57,34.04,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,1,,,,,,,,,,,,19,🔥 Fort
FIDAUSDT,FIDA,Speculative,865,0.01916,343315.527923,2.955,49.55294196736661,-0.000116629992838992,0.018601200000000002,0.019507750000000008,0.7979808677069435,0.29874999999999996,0.20333333333333328,0.40116888490823677,0.5311515786934171,0.017331666666666665,0.02261361111111112,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,42.4,57,33.28,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,18949602,18949602,990910578.037629,990910578.037629,1000000000.0,100.0,,,,19,🔥 Fort
QIUSDT,QI,Speculative,,0.001247,238604.068853,4.614,47.29922976666891,-6.517103059866717e-06,0.0012894199999999997,0.001438145000000001,0.8083154288940907,0.18642906100068546,0.1446196024674435,0.7088384893046263,0.3067635134001419,0.0011115277777777777,0.0014426111111111109,doji_4h,0,0,neutre,365,0,0,30,,,17.0,46.0,85.0,47.0,50,57,34.04,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,1,,,,,,,,,175565482,$176M,-2.01,18,🔥 Fort
MAVUSDT,MAV,Speculative,,0.01024,202147.6013,3.434,47.80034306144963,-0.00013945230983864945,0.009823800000000004,0.011960400000000005,0.5851653115566506,0.26123595505617986,0.11341991341991331,0.20729482776707855,0.38184361587627585,0.008355,0.011076944444444447,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,37.2,57,34.39,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,1182680,$1M,-2.07,18,🔥 Fort
CTKUSDT,CTK,Speculative,835,0.1219,68117.11381,2.869,57.93299883468827,0.0005710883214769772,0.11152999999999999,0.13990899999999995,0.6534257900585118,0.2622549019607842,0.014551333872271704,0.4775080550660785,0.5187604772948041,0.09869166666666668,0.12073888888888888,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,40.5,57,33.78,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),19981496,19990638,163901490.0,163976705.0,,100.0,,,,13,🔥 Fort
SUIUSDT,SUI,Etabli,34,0.7271,49896265.96082,5.301,47.84164475462799,-0.007853909670356771,0.7273620000000003,0.8416609999999995,0.8846606595609205,0.19226246472248362,0.14499059266227665,0.989272457551242,0.7646460582770233,0.6711555555555556,0.7980666666666667,,0,0,neutre,365,0,0,30,,,45.0,46.0,77.0,78.5,50,56,52.42,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,1,,,2986976043,7291465781,4096537146.5409594,10000000000.0,10000000000.0,41.0,,,,18,🔥 Fort
RENDERUSDT,RENDER,Etabli,89,1.395,3286678.24148,6.733,47.951057604180114,-0.012565638859976587,1.39034,1.6452849999999994,0.7013665616990282,0.2711962833914054,0.1893147502903601,0.6394805085136932,0.7782632547052402,1.293166666666667,1.6144722222222223,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,66.0,65.0,68.0,30.5,56,51.19,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,Double sommet,724751887,745372460,518776241.28269154,533536414.5626915,644245094.0,97.2,,,,14,🔥 Fort
NEXOUSDT,NEXO,Etabli,82,0.802,490169.80136,1.777,44.545430647525045,-0.007813689614193806,0.78714,0.8268200000000003,0.5353737230265984,0.1191969887076538,0.08018327605956467,0.3540148172372206,0.7831008321431903,0.7090277777777778,0.8497777777777781,,0,0,neutre,365,0,0,30,,,45.0,48.0,92.0,47.0,50,56,52.16,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,Volume ×0.4 (épuisement),800664114,800664114,1000000000.0,1000000000.0,1000000000.0,100.0,304774554,$305M,-6.7,16,🔥 Fort
GENIUSUSDT,GENIUS,Mid,227,0.3983,6042652.91159,31.192,75.70409555650176,0.009771422195917792,0.3241799999999999,,1.2444618758321944,0.33477114785525997,0.033309369757967944,8.873740969596938,0.11694671778600378,0.28906111111111116,0.3986083333333333,breakout_30d|squeeze_breakout,2,0,haussier,119,0,0,30,,,24.3,54.0,61.0,78.5,62.6,56,39.43,-11,🔴 Sous-performe BTC,False,False,,3,🔥 Trending #10 sur CoinGecko|⚡ Volume ×8.9 vs médiane,10,8.87,56,4,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance),133907066,380895966,335377059.0,953973324.2879035,1000000000.0,35.2,,,,13,🔥 Fort
ZAMAUSDT,ZAMA,Mid,236,0.05003,4862190.66566,7.177,51.00819232892533,-0.00038378515397021905,0.049661599999999986,0.034978999999999996,1.2120394432811472,0.3329485488126649,0.1741424802110818,0.7567359341490966,0.3302663158840484,0.032298611111111125,0.05761444444444445,double_top_90d|downtrend,0,2,baissier,228,0,0,30,,,27.2,82.0,62.5,68.0,14.6,56,41.08,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,Double sommet,126430412,563408893,2536743029.466894,11304428717.34256,,22.4,66206037,$66M,17.01,15,🔥 Fort
ZKUSDT,ZK,Mid,293,0.0089,1671875.574071,0.225,45.91603672137906,-0.00015022649457156886,0.008645599999999996,0.012976900000000003,0.9647315801205537,0.3929471032745592,0.25188916876574313,0.40090631497113277,0.6227452610182689,0.007682777777777778,0.011016666666666668,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,68.0,37.2,56,43.12,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,92423578,187157478,10370385240.0,21000000000.0,21000000000.0,49.4,,,,14,🔥 Fort
KAVAUSDT,KAVA,Mid,346,0.06663,680586.501211,1.169,67.30901771988607,0.0006436354287079485,0.048228,0.051929199999999946,0.8817401811079639,0.1637877211238294,0.0810587262200165,0.45352515790453335,0.25317648258778824,0.04061972222222222,0.059151944444444444,uptrend,1,0,haussier,365,0,0,30,,,31.0,48.0,83.5,57.5,56.8,56,43.79,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.5 (épuisement),72143075,72143075,1082846915.0,1082846915.0,,100.0,,,,9,🔥 Fort
WUSDT,W,Mid,403,0.00936,583180.519916,5.524,47.689062605448946,-0.00011068860917605474,0.009061799999999998,0.011720199999999998,0.7321261637897917,0.3140638481449525,0.19240724762726483,0.36239083166372515,0.5284040973973548,0.008216666666666666,0.010564166666666666,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,57.5,37.2,56,42.28,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,60419617,93498468,6462096972.0,10000000000.0,10000000000.0,64.6,1454985536,$1.5B,-2.55,18,🔥 Fort
EGLDUSDT,EGLD,Mid,243,3.95,491782.68425,3.975,47.96645805332651,-0.15404424580240267,3.4976200000000004,3.582954999999999,1.323881868717096,0.2855526216522067,0.2540550735571482,0.4478398998340619,0.2738867441733029,2.591388888888889,4.478833333333334,,0,0,neutre,365,0,0,30,,,31.0,57.0,56.5,47.0,50,56,39.98,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,Volume ×0.4 (épuisement),121526680,121526680,30802852.0,30802852.0,,100.0,,,,14,🔥 Fort
COWUSDT,COW,Mid,327,0.1335,371056.76188,3.408,55.67761027788965,-0.00018291251389065608,0.11952199999999998,0.16280050000000001,0.6565318680420794,0.35863377609108155,0.1574952561669828,0.6899277728505988,0.28179149348898475,0.10705,0.1520388888888889,macd_bearish_cross|support_bounce|shooting_star_4h,1,2,baissier,365,0,0,30,,,31.0,66.0,67.0,47.0,30.3,56,41.3,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Étoile filante 4h|MACD cross baissier,76322677,132853348,574488169.0034184,1000000000.0,1000000000.0,57.4,,,,13,🔥 Fort
NXPCUSDT,NXPC,Mid,379,0.2129,291922.05654,2.307,51.18363270650925,0.0012761589341727807,0.2143780000000001,0.28050349999999996,0.5423148163181201,0.42374517374517373,0.3156370656370657,0.6027213123363309,0.374900693931256,0.19841388888888883,0.2804638888888888,,0,0,neutre,365,0,0,30,,,31.0,46.0,79.0,47.0,50,56,41.7,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,65042366,211515221,305831667.5175758,994552574.1697733,1000000000.0,30.8,,,,21,🔥 Fort
EWYBUSDT,EWYB,Speculative,,180.67,1348659.34215,0.283,48.93836170904793,-1.3125351763392428,176.93280000000007,,0.42820433705534966,0.31255014867607495,0.1469769198093171,0.732392167379855,,159.31558823529414,195.19764705882352,macd_bearish_cross|uptrend,1,1,mixte,87,0,0,30,,,9.4,54.0,73.5,68.0,42.4,56,30.06,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,MACD cross baissier,,,,,,,,,,16,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0496,811093.681849,2.692,45.28790138868972,-0.00040116484574333265,0.05179799999999999,0.07315600000000001,0.9623179642764574,0.2579113924050634,0.21360759493670892,1.8206237300156816,0.6700433943747217,0.04817777777777778,0.06068333333333331,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,64.0,73.0,57.5,30.5,56,34.25,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,Double sommet,,,,,,,,,,20,🔥 Fort
SIGNUSDT,SIGN,Speculative,652,0.01079,414085.46254,1.22,63.706117666639145,-5.037015272450827e-05,0.008263,0.01695374999999999,0.7400428969324533,0.32631578947368417,0.04185218165627782,0.33506992888216236,0.573069162296672,0.00667611111111111,0.010304444444444444,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,35.6,56,33.49,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,30526498,107361657,2843333332.0,10000000000.0,10000000000.0,28.4,,,,13,🔥 Fort
ACMUSDT,ACM,Speculative,,0.265,318999.3577,3.113,39.44589147607562,-0.001865839931378995,0.2755800000000001,0.34642000000000017,0.3030475699167466,0.1740506329113924,0.1613924050632911,0.7138918528230673,0.465679661314799,0.2644444444444445,0.30836111111111103,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,95.5,47.0,59.3,56,34.93,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,1,,,,,,,,,,,,21,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,842,0.01961,278818.770774,3.702,46.70297615765369,-0.00027888091434003783,0.019425400000000002,0.023479600000000003,0.7996301157477159,0.28195164075993095,0.15328151986183078,0.21750350193857237,0.5587820096961682,0.017260000000000005,0.022038055555555557,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,37.2,56,32.97,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,19592993,19592993,1000000000.0,1000000000.0,1000000000.0,100.0,,,,16,🔥 Fort
IRENBUSDT,IRENB,Speculative,,45.0,240442.4479,6.032,57.64600199641979,0.27413636422414944,,,0.8383111189960476,0.22224669603524222,0.03426124197002144,0.24303441952058016,,36.67176470588237,45.91823529411766,,0,0,neutre,44,0,0,30,,,8.2,45.0,79.5,47.0,50,56,27.86,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
AMZNBUSDT,AMZNB,Speculative,,251.21,158779.04711,0.811,45.67026371864597,-0.3988203015026621,262.83079999999995,,0.27410271126418145,0.11512512047977724,0.10259522364616432,0.7492945696678861,,248.18200000000007,276.319,macd_bearish_cross,0,1,baissier,51,0,0,30,,,8.4,54.0,85.5,47.0,35.6,56,29.0,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,MACD cross baissier,,,,,,,,,,19,🔥 Fort
TSMBUSDT,TSMB,Speculative,,424.48,58014.02584,1.558,51.19235337481527,-1.182976227593713,421.1638,,0.23483903171372683,0.1174337845791642,0.029788399643908683,0.11856014076143531,,398.0753846153847,432.0653846153846,macd_bearish_cross|uptrend,1,1,mixte,65,0,0,30,,,8.8,45.0,90.0,47.0,42.4,56,29.17,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,7,🔴 Sortie,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
ONDOUSDT,ONDO,Etabli,53,0.3534,15910183.55593,8.272,49.37911909355219,-0.001713959553610546,0.35750200000000004,0.32893699999999987,0.8403142937995471,0.22235576923076916,0.1509615384615384,0.9317167824094739,0.6024846944241882,0.3150472222222222,0.3989472222222222,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,54.0,85.0,78.5,30.5,55,53.29,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Double sommet,1725318867,3543236211,4869330647.0,10000000000.0,10000000000.0,48.7,921458435,$921M,-2.46,16,🔥 Fort
CRCLBUSDT,CRCLB,Mid,267,83.86,38001213.2024,-2.477,44.87276635573884,-2.344460493612927,81.5944,,1.0644277922600889,0.2535577280039599,0.20476100151745072,1.465932319835349,0.6844794640807761,61.06111111111112,95.56861111111111,uptrend,1,0,haussier,99,0,0,30,,,23.7,54.0,62.5,78.5,56.8,55,38.95,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,1,,,104530259,104705806,1245126.30443883,1247217.357744939,,99.8,,,,18,🔥 Fort
EIGENUSDT,EIGEN,Mid,183,0.2004,2412609.412477,5.031,49.17564993855223,-0.0018946660412980363,0.19335199999999997,0.1985070000000001,0.9672433827690664,0.4143859649122807,0.2971929824561403,0.44173406472669885,0.3966640658094329,0.17480833333333334,0.24998333333333328,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,68.0,35.6,55,43.03,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,185551304,369953605,925285681.5815067,1844841646.331042,,50.2,6395510403,$6.4B,-1.2,14,🔥 Fort
LUNCUSDT,LUNC,Mid,144,5.029e-05,1312379.12733086,4.749,47.05665538620846,-1.9860390349194643e-07,5.0973799999999996e-05,5.7651200000000015e-05,0.7234895570205425,0.31169208424110395,0.2691358024691359,0.4806225243384986,0.6908364354136186,4.8543611111111116e-05,6.375222222222223e-05,support_bounce,1,0,haussier,365,0,0,30,,,31.0,37.0,73.0,68.0,59.3,55,42.05,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.5 (épuisement),277175235,324253215,5512322265342.334,6448585504993.533,,85.5,,,,23,🔥 Fort
