symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
STRKUSDT,STRK,Mid,171,0.0393,1581112.964975,-1.504,53.91005193250084,-5.237053050974588e-06,0.03645399999999999,0.07861200000000007,1.0072857455067727,0.4308510638297873,0.3049645390070922,0.16767409584482762,0.7208222654558769,0.033519444444444435,0.05015833333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,50.0,68.0,50.0,51.9,False,False,
AEVOUSDT,AEVO,Speculative,,0.0277,453443.244397,1.465,59.86439271788498,0.00019686532388125315,0.024757999999999992,0.037243,0.7307433195648527,0.30363036303630364,0.08250825082508258,0.16156893194936578,0.2577106950877399,0.02247500000000001,0.029030555555555553,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,71.5,47.0,75.0,51.88,False,False,
ALCXUSDT,ALCX,Speculative,,5.36,118252.612399,2.29,55.74959377456611,-0.004475868474779675,5.0958,7.011549999999999,0.4314143039830445,0.3333333333333333,0.23361823361823358,0.30689426237092493,0.341878911663494,4.550555555555554,5.925,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,62.5,51.8,False,False,
SOMIUSDT,SOMI,Speculative,709,0.182,695870.39031,-2.098,55.73453084071399,0.001232222701114883,0.16980599999999998,0.24981499999999987,0.6923645618460992,0.3148063781321184,0.16993166287015946,0.2486371503988965,0.5777216173868144,0.15730277777777776,0.21339722222222224,uptrend,1,0,haussier,243,0,0,30,,,13.7,57.0,73.0,57.5,62.5,51.66,False,False,
MANAUSDT,MANA,Mid,195,0.0895,276246.3203,-0.556,46.87086693623803,-0.000509844927482457,0.08929999999999999,0.1357925,0.5426112642963964,0.2982456140350877,0.21491228070175444,0.23865723183047646,0.8199975850773922,0.0844472222222222,0.10428611111111108,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,75.5,47.0,50.0,51.52,False,False,
ENSUSDT,ENS,Mid,170,6.05,423610.6713,0.166,51.328311754287476,-0.007193973811863971,5.9582,9.087199999999994,0.5737275172263634,0.21695402298850572,0.13074712643678163,0.10404652745255982,0.8688652613636632,5.568333333333332,6.7186111111111115,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,87.5,47.0,37.5,51.45,False,False,
YFIUSDT,YFI,Mid,309,2625.0,343177.15655,-0.906,46.1117060268108,-18.01662009949799,2614.24,3369.24,0.4317218793266774,0.22697795071335927,0.14915693904020752,0.13817002964294647,0.7852938368334795,2452.6388888888887,2953.5,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,87.5,47.0,37.5,51.45,False,False,
RVNUSDT,RVN,Mid,306,0.00588,199798.481108,0.858,50.957241594778054,-1.7215210574055016e-05,0.005767400000000001,0.007126399999999998,0.4234989384264354,0.18807339449541288,0.10091743119266056,0.24717256536080118,0.7649034205340273,0.005416388888888889,0.006316388888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,87.5,47.0,37.5,51.45,False,False,
SKLUSDT,SKL,Speculative,522,0.00694,582104.89967,4.204,53.231960683168175,-4.2132743251605304e-05,0.006613999999999998,0.010309250000000006,0.8269681356458503,0.26512226512226517,0.10167310167310166,0.7805241109921978,0.6853378749757855,0.00608138888888889,0.007529999999999999,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,57.5,37.5,51.28,False,False,
JOEUSDT,JOE,Speculative,,0.0478,1436223.903781,-2.249,55.23310354347695,-0.0002885820759195375,0.043444,0.0616445,1.8118765700372341,0.24137931034482768,0.17586206896551723,0.38158312893256685,0.592770923640984,0.03547777777777778,0.04996388888888889,,0,0,neutre,365,0,0,30,,,17.0,57.0,64.0,68.0,50,51.2,False,False,
AGLDUSDT,AGLD,Speculative,,0.253,185155.0376,-0.394,47.09596000638909,-0.002978880122146969,0.25098000000000004,0.28228999999999993,0.5984150516887985,0.44587628865979384,0.34536082474226804,0.17659625577980978,0.3737155496636,0.2168333333333333,0.29111111111111115,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,47.0,62.5,51.12,False,False,
PLUMEUSDT,PLUME,Mid,418,0.01134,2238627.589,-0.613,46.36630737983398,-0.00020964740060827413,0.011162199999999997,0.022057649999999988,0.9077529987455837,0.3177083333333334,0.1819494584837545,0.38043256657917274,0.54474083295302,0.009310833333333332,0.013120555555555552,macd_bearish_cross|double_top_90d,0,2,baissier,258,0,0,30,,,28.1,57.0,73.0,68.0,25.0,51.01,False,False,
TRUMPUSDT,TRUMP,Etabli,98,2.266,14020898.686037,-4.105,26.957802488528912,-0.04593773112394808,2.976800000000001,4.6652049999999985,0.6408448773270741,0.46978922716627636,0.46978922716627636,0.7201293708851285,0.5274733234144042,2.6465,3.8131944444444454,,0,0,neutre,365,0,0,30,,,45.0,28.0,68.5,78.5,50,50.88,False,False,
ZILUSDT,ZIL,Mid,347,0.00401,159420.909126,1.008,49.702656648644904,-1.0560852249668512e-05,0.003991,0.005138149999999998,0.48015158237882466,0.33815551537070526,0.274864376130199,0.09337566016630541,0.6437699495872614,0.003805555555555555,0.004809999999999999,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,83.5,47.0,37.5,50.85,False,False,
WBTCUSDT,WBTC,Speculative,,78041.31,4058096.1031151,1.135,61.19115153941243,-124.16150640781802,72344.41159999999,83723.79469999995,0.36038731995924284,0.20049584452891206,0.006103750125126484,0.22715654645645542,0.9998292852742091,65330.338055555556,76978.29805555556,macd_bearish_cross|resistance_test,0,2,baissier,365,0,0,30,,,17.0,57.0,86.0,68.0,25.0,50.75,False,False,
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000601,741084.800265,-2.435,59.30056538786633,1.2143149872616212e-06,0.00049814,0.0008400899999999996,1.0504622814769211,0.40625,0.1056547619047619,0.22185054787104677,0.6249186665332757,0.0004210833333333334,0.0006026944444444443,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,62.5,57.5,62.5,50.75,False,False,
QNTUSDT,QNT,Etabli,67,68.48,505104.85639,-0.71,38.65067557788928,-0.5477576840875036,72.8176,75.46484999999998,0.43889372219504297,0.173976803092921,0.14346626536242787,0.1065637239516437,0.6579956658569043,62.56555555555555,76.81444444444443,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,45.0,28.0,95.5,57.5,50.0,50.72,False,False,
MAVUSDT,MAV,Speculative,,0.01544,2135062.51048,-3.137,51.824671484192635,-0.00010353382943516682,0.014585400000000002,0.023148549999999993,0.7596248648285965,0.4030067895247333,0.2502424830261882,0.31763261722304953,0.6304330983296789,0.013166666666666667,0.01767444444444444,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,68.0,37.5,50.67,False,False,
BOMEUSDT,BOME,Speculative,608,0.000512,798951.614916,-3.578,54.44328149282485,-5.5622096995571965e-06,0.00044788,0.0006082250000000002,1.3623702662846968,0.24536082474226806,0.11571675302245252,0.2077261030114171,0.6299844660871148,0.00037133333333333327,0.000546611111111111,,0,0,neutre,365,0,0,30,,,17.0,57.0,74.5,57.5,50,50.67,False,False,
BANANAUSDT,BANANA,Speculative,,3.82,261999.00965,-0.521,53.10818745299536,-0.0035798669975202826,3.6394,6.480899999999999,0.5653012106445771,0.3698630136986301,0.2504892367906067,0.18874421037651043,0.755793357037036,3.340277777777778,4.846388888888889,macd_bearish_cross|bull_flag|support_bounce|doji_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,62.5,50.6,False,False,
SPELLUSDT,SPELL,Speculative,718,0.0001668,176323.4903703,-0.714,50.14705380154341,2.1533703956950236e-07,0.000166474,0.000230918,0.5346813766633491,0.2717592592592592,0.2277777777777778,0.14004221204616343,0.7619972718420671,0.0001599583333333333,0.00019828888888888892,support_bounce,1,0,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,62.5,50.6,False,False,
ARKUSDT,ARK,Speculative,626,0.1729,81853.089,-1.256,50.19955058545591,2.4160063547114252e-05,0.171134,0.23589399999999988,0.43969596726103416,0.27423059255856685,0.20578778135048234,0.17089011977777963,0.8240632560354935,0.16330833333333333,0.19857777777777777,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,62.5,50.6,False,False,
HIGHUSDT,HIGH,Speculative,,0.216,1751239.214258,1.408,54.26436999318503,-0.004379759468468018,0.16349999999999998,0.20479999999999998,3.1637207510885275,0.33757961783439494,0.31210191082802546,0.6215198314381135,0.2614558390766307,0.12238888888888891,0.2451388888888889,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,41.5,68.0,50.0,50.53,False,False,
RADUSDT,RAD,Speculative,,0.244,333760.9531,0.412,57.94604492551435,-0.0006838249738048497,0.23026,0.29666,0.30269394627531665,0.18287937743190666,0.05058365758754868,0.2832240634173299,0.6908945865232895,0.21711111111111114,0.26108333333333333,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,37.5,50.52,False,False,
AEURUSDT,AEUR,Speculative,,1.1594,1457.58149,0.017,47.58041162762532,-0.0016635105409691297,1.1539379999999995,1.1587505000000005,0.0682755625016623,0.050865891408014695,0.030034301012298203,0.013519769916056773,0.4777540001397825,1.1405444444444441,1.1872833333333332,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,37.5,50.52,False,False,
MITOUSDT,MITO,Speculative,,0.04864,522755.4654,7.611,73.95936053681022,0.0010471240276755981,0.03885039999999999,0.06317474999999992,0.618513083629149,0.3153815580286168,0.03577106518282981,0.7251497384680472,0.6067518854232044,0.03579527777777778,0.046455555555555555,rsi_bearish_divergence|double_bottom_90d,1,1,mixte,247,0,0,30,,,13.8,57.0,77.5,57.5,50.0,50.48,False,False,
FIDAUSDT,FIDA,Speculative,,0.01674,887873.33845,1.087,51.223062030178795,-4.514817072623467e-05,0.016031200000000002,0.03187384999999999,0.7686842906583566,0.43636363636363634,0.239090909090909,0.1172375271620837,0.46090451690828094,0.014111944444444444,0.021119166666666665,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,57.5,50,50.45,False,False,
ATAUSDT,ATA,Speculative,,0.0098,401837.7724,-2.0,49.05905911523434,-4.4454310818347085e-05,0.009775999999999998,0.016557000000000002,0.7344856300593728,0.4225352112676056,0.30985915492957755,0.6134400504555457,0.6235198820767079,0.008819444444444442,0.012994444444444442,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,68.5,47.0,50.0,50.38,False,False,
AAVEUSDT,AAVE,Etabli,56,91.99,11846368.84303,-0.884,42.62610091520097,-0.17542545669364173,100.49320000000002,148.77345000000003,0.9390570203380229,0.3002025237575946,0.2837669418912603,0.14077109277615127,0.7416231277286092,91.96027777777778,123.96972222222222,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,28.0,65.0,78.5,50.0,50.35,False,False,
BNTUSDT,BNT,Speculative,636,0.3088,94622.42339,0.227,50.28723364751505,-0.001814552095394572,0.3011679999999999,0.3890955000000001,0.4587934217702469,0.20247062368183183,0.06959927689062957,0.12651140736824976,0.9349703884111413,0.274225,0.32519444444444445,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,86.0,47.0,50.0,50.3,False,False,
PUMPUSDT,PUMP,Etabli,84,0.001812,4483660.173911,0.166,49.71385441537903,-1.7305258190635719e-06,0.0018186199999999997,0.00251064,0.8442180487577827,0.3221253632212537,0.24782067247820674,0.09793977738586947,0.7264728442975434,0.001689361111111111,0.002219305555555556,,0,0,neutre,234,0,0,30,,,41.4,37.0,65.0,68.0,50,50.23,False,False,
IMXUSDT,IMX,Mid,233,0.1667,556231.012808,-0.359,53.117883031533864,-0.0009892716605068748,0.156806,0.25399249999999995,0.7755858007755666,0.2842557764642664,0.10317033852767327,0.04784049841535502,0.7738636586918293,0.14011111111111108,0.1791111111111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,65.0,57.5,37.5,50.17,False,False,
CATIUSDT,CATI,Speculative,,0.0508,307791.65312,-1.741,58.475913658265185,0.0005287554610968804,0.04803399999999998,0.05526249999999999,0.6502586600864353,0.22899159663865545,0.10544815465729347,0.4616862995689194,0.46178727906309874,0.03869722222222224,0.05341388888888889,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,85.0,47.0,50.0,50.15,False,False,
BELUSDT,BEL,Speculative,,0.1054,251654.63085,-0.189,48.624541152224204,-0.0010641506454077184,0.10257399999999997,0.13538299999999998,0.8066581379619217,0.23278116826503925,0.16561014263074486,0.1737602179957518,0.6216307770661664,0.09216944444444447,0.11486111111111114,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,50.15,False,False,
LUMIAUSDT,LUMIA,Speculative,,0.1711,3734785.298581,0.588,67.91960205240973,0.0033462658407590502,0.09503000000000002,0.10647500000000006,1.5037990993420216,0.2714646464646465,0.08999470619375338,0.8601672828100021,0.4108260957726905,0.060102777777777776,0.1353027777777778,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,56.5,68.0,50,50.08,False,False,
HAEDALUSDT,HAEDAL,Speculative,,0.0301,244124.145099,-0.594,46.626056876081336,-0.0005512151690328692,0.02999479999999999,0.04456920000000002,0.887791182827235,0.21682847896440133,0.1891819160387513,0.07464851819585419,0.5408889179528666,0.025358333333333333,0.03369,macd_bearish_cross|uptrend,1,1,mixte,347,0,0,30,,,16.5,57.0,85.0,47.0,50.0,50.05,False,False,
XLMUSDT,XLM,Etabli,21,0.1592,5464239.7578,-0.188,42.968795273376365,-0.0015674161847380767,0.16547799999999996,0.21008849999999993,0.5115473502153258,0.1768326804700615,0.11166945840312684,0.18463971931100173,0.8505640975462536,0.15106111111111106,0.17639166666666672,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,45.0,28.0,87.5,78.5,25.0,49.98,False,False,
CKBUSDT,CKB,Mid,380,0.001492,365517.44401,0.607,48.78281866908972,-6.251179317284716e-06,0.0014833199999999993,0.0022053150000000007,0.6512372073937586,0.33878157503714706,0.2605250123823675,0.35300462174671926,0.7770031883742254,0.0014048888888888887,0.00175225,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,65.0,47.0,50.0,49.95,False,False,
UMAUSDT,UMA,Speculative,539,0.454,168811.9287,0.221,51.81373763510151,-0.0027130582284082966,0.4321800000000002,0.6691900000000003,0.5855307798689638,0.3246073298429319,0.20942408376963342,0.13635111564385147,0.6392054574135899,0.40083333333333354,0.5341666666666667,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,50.0,49.92,False,False,
IOUSDT,IO,Speculative,567,0.1191,808721.107635,2.057,55.28859237796023,-0.0004889391442486814,0.11079599999999999,0.16904900000000012,0.7417839744908281,0.23199999999999998,0.07602792862684243,0.1314729788452001,0.7044676729002902,0.09905555555555556,0.1239777777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,81.5,57.5,37.5,49.85,False,False,
CYBERUSDT,CYBER,Speculative,641,0.526,345236.59879,0.382,49.462983671997925,-0.001508135299771193,0.5240400000000001,0.7038749999999996,0.501389428352476,0.23174603174603178,0.16349206349206347,0.14901942557850367,0.6717388823031927,0.4902222222222222,0.607888888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,95.5,47.0,37.5,49.85,False,False,
TKOUSDT,TKO,Speculative,,0.0593,332036.32858,4.77,48.655969508208905,-0.0009335010695981914,0.05710200000000001,0.08103999999999995,0.636731347440778,0.30225988700564976,0.1610169491525424,0.5902705702698358,0.7450898529951163,0.051436111111111106,0.06573611111111112,,0,0,neutre,365,0,0,30,,,17.0,66.0,65.0,47.0,50,49.85,False,False,
AIXBTUSDT,AIXBT,Speculative,702,0.0297,1481878.05541,-4.194,58.241984160199685,0.00022189806484208818,0.02559800000000001,0.035751499999999985,1.222584618115233,0.272108843537415,0.06896551724137923,0.1779825951471418,0.5408625330433453,0.019661111111111115,0.029316666666666675,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,67.0,68.0,37.5,49.77,False,False,
VICUSDT,VIC,Speculative,,0.0439,4335860.919099,0.0,35.45518319664056,-0.0017581565847580582,0.04881799999999999,0.0818270000000001,1.006817194028042,0.38330757341576505,0.3214837712519319,1.7904493896275613,0.4493933367722583,0.04287222222222222,0.06054166666666668,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,55.0,58.0,68.0,50.0,49.7,False,False,
DOTUSDT,DOT,Etabli,43,1.2,5646189.19358,-0.498,39.98542119677712,-0.0020498441928632725,1.30888,1.893934999999999,0.615217696268465,0.29825616355983164,0.2784125075165364,0.12889503925747964,0.6337643396428958,1.208722222222222,1.5695555555555556,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,28.0,73.0,78.5,37.5,49.67,False,False,
CUSDT,C,Speculative,,0.076,1357034.24601,-2.564,50.076708543920155,-0.0009706929924608904,0.072026,0.07735300000000005,1.3982318259878452,0.3746736292428199,0.14893617021276603,0.1476961337724149,0.13516529357078566,0.048902777777777774,0.08558888888888887,doji_4h,0,0,neutre,289,0,0,30,,,14.9,57.0,56.5,68.0,50,49.66,False,False,
KSMUSDT,KSM,Mid,327,4.72,268549.54611,-0.211,53.836657873179206,-0.01302364988852421,4.4697999999999976,6.748099999999997,0.5906168308902031,0.26134301270417415,0.14337568058076225,0.14823308199800048,0.7741615059301432,4.136388888888889,5.1080555555555565,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,75.5,47.0,37.5,49.65,False,False,
XECUSDT,XEC,Mid,231,7.05e-06,180345.88830006,0.427,50.457734212880666,-1.165085093240615e-08,7.001599999999999e-06,9.989199999999992e-06,0.4206558563242542,0.28165938864628826,0.22816593886462885,0.10574858371685428,0.8463939901829656,6.721944444444445e-06,8.340555555555557e-06,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,75.5,47.0,37.5,49.65,False,False,
WOOUSDT,WOO,Speculative,605,0.019,182596.90967,1.604,52.47121471834822,-7.255398423679834e-05,0.018029999999999997,0.024478499999999986,0.6799448776051459,0.23500000000000004,0.06435643564356432,0.0651853730334613,0.8207703856762877,0.01603333333333333,0.019536111111111108,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,81.5,47.0,50.0,49.62,False,False,
OPUSDT,OP,Mid,162,0.1201,1457325.526293,-0.989,48.92562355272293,-0.00048505367314712186,0.11793799999999999,0.2465409999999999,0.7674772110704525,0.5565217391304348,0.4782608695652174,0.1339819950153398,0.6483259092527572,0.1084888888888889,0.19153055555555554,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,59.5,68.0,25.0,49.57,False,False,
SUPERUSDT,SUPER,Mid,352,0.1202,245223.5135,0.25,49.148370106886176,-0.0011693381170101796,0.11643000000000002,0.1961870000000001,1.0608760068395873,0.3623092236230922,0.2023888520238885,0.08979580701217865,0.6195834494731536,0.10515555555555557,0.1369277777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,62.5,47.0,50.0,49.57,False,False,
BIGTIMEUSDT,BIGTIME,Speculative,,0.01364,432817.76989,2.943,54.775571357342926,-1.0925381278451717e-05,0.013011000000000003,0.0197353,0.5787709179831719,0.3472920156337241,0.23785594639865987,0.6757526058727811,0.7951530591553735,0.012226666666666665,0.015904166666666664,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,75.5,47.0,37.5,49.55,False,False,
ERAUSDT,ERA,Speculative,,0.1369,178140.20332,0.146,49.29957941401122,-0.000637748562897421,0.133112,0.19720400000000002,0.5553040799829034,0.27256317689530685,0.17629362214199756,0.1665059210773098,0.6734719094128041,0.12422777777777777,0.1600833333333333,macd_bearish_cross|uptrend,1,1,mixte,290,0,0,30,,,14.9,57.0,83.5,47.0,50.0,49.51,False,False,
GRTUSDT,GRT,Mid,160,0.02425,640940.14765,0.0,46.074535415357715,-5.298267117254853e-05,0.024790199999999995,0.037970199999999996,0.4660996259795073,0.23170331473580572,0.20413521496553988,0.23855352868977261,0.8418844465593928,0.02374861111111111,0.02850388888888889,macd_bearish_cross|double_top_90d|support_bounce|uptrend,2,2,mixte,365,0,0,30,,,31.0,37.0,87.5,57.5,50.0,49.42,False,False,
NEIROUSDT,NEIRO,Speculative,584,8.99e-05,2813674.6899193,-0.718,58.19009628408432,-6.78039658502785e-07,7.143939999999999e-05,0.00010865264999999997,1.9796890992094047,0.3850352513077098,0.2293491327494419,0.26873916125714453,0.5225353382335696,5.6711944444444444e-05,9.326833333333335e-05,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,52.0,68.0,50.0,49.4,False,False,
SLPUSDT,SLP,Speculative,,0.000701,175606.030566,0.863,60.98876475862732,5.906824810915647e-07,0.0006307399999999998,0.0008002499999999997,0.5422418383490634,0.3094910591471803,0.03301237964236595,0.12733801644617912,0.7573729164053055,0.0005463888888888888,0.0007098055555555554,,0,0,neutre,365,0,0,30,,,17.0,57.0,80.0,47.0,50,49.4,False,False,
FETUSDT,FET,Mid,108,0.1985,6147167.54037,-0.251,40.23132464059456,-0.0018973258632668053,0.22345399999999999,0.22776900000000008,0.6770736609335926,0.24711316397228633,0.2355658198614318,0.08729150316282522,0.7371229817996076,0.15008055555555555,0.24554999999999996,,0,0,neutre,365,0,0,30,,,31.0,28.0,77.0,78.5,50,49.35,False,False,
AVNTUSDT,AVNT,Speculative,503,0.147,817417.75377,-1.408,50.50783668638421,0.00020297811230565038,0.14245799999999997,0.2961075,1.2309016736570346,0.4892739273927393,0.39315181518151815,0.23821755526206467,0.6327034859377235,0.13068333333333332,0.20656944444444447,uptrend,1,0,haussier,230,0,0,30,,,13.3,57.0,58.0,57.5,62.5,49.34,False,False,
CVXUSDT,CVX,Mid,213,1.732,287993.497461,0.522,46.225946713624566,-0.00671924055635818,1.7902800000000005,1.9183899999999992,0.5793366016768514,0.2914681680381118,0.24989172802078827,0.05401039404133623,0.7346378217657369,1.6670000000000003,2.1146666666666665,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,37.0,75.5,47.0,75.0,49.27,False,False,
SYNUSDT,SYN,Speculative,,0.0524,326617.43828,-0.945,53.60635969604574,-0.00012920651694469103,0.049722000000000016,0.05814650000000002,0.5743661755814841,0.4724880382775119,0.3720095693779904,0.053677803459519356,0.3292015096431786,0.04558055555555556,0.062055555555555544,macd_bearish_cross|bull_flag,1,1,mixte,365,0,0,30,,,17.0,57.0,79.0,47.0,50.0,49.25,False,False,
RPLUSDT,RPL,Speculative,542,1.82,94669.0052,-0.546,47.20129373158056,-0.010042245576177864,1.8161999999999991,2.2170000000000014,0.5091588002890978,0.42647058823529416,0.3308823529411765,0.21080437198392013,0.4678081625469944,1.597222222222222,2.226111111111111,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,17.0,57.0,79.0,47.0,50.0,49.25,False,False,
CVCUSDT,CVC,Speculative,,0.03046,219955.52641,-0.782,47.4142857905488,-8.877335975353764e-05,0.030675599999999994,0.04099830000000002,0.4358228467206351,0.2055478502080444,0.15450762829403603,0.7384481613247766,0.8022291334788482,0.029187499999999995,0.034999444444444444,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,46.0,87.5,47.0,62.5,49.1,False,False,
SAHARAUSDT,SAHARA,Mid,364,0.02303,1745828.32565,4.255,52.11220614669845,0.00012593065691792992,0.023496399999999994,0.03642684999999999,0.7543548309563749,0.3002001334222816,0.2321547698465644,0.23186958058880391,0.31282139336330717,0.01519972222222222,0.027731944444444448,,0,0,neutre,311,0,0,30,,,29.5,37.0,73.0,68.0,50,49.05,False,False,
PONDUSDT,POND,Speculative,,0.00217,609432.67838,3.333,41.49719409111947,-3.828996073641829e-05,0.0022994000000000005,0.0035889000000000003,0.7103958117849971,0.2945205479452054,0.24999999999999992,1.162692409968717,0.6843414577488465,0.002157222222222222,0.0026969444444444432,macd_bearish_cross|support_bounce|uptrend,2,1,haussier,365,0,0,30,,,17.0,46.0,73.0,57.5,62.5,49.02,False,False,
ONEUSDT,ONE,Speculative,633,0.00226,254065.151506,-1.31,50.51173800350183,3.6740204784703843e-06,0.0022482,0.0035410500000000013,0.6034308839879287,0.3120805369127516,0.2416107382550336,0.15308889349926652,0.7254972579424586,0.0021119444444444445,0.0026738888888888893,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,65.0,47.0,62.5,49.02,False,False,
ACXUSDT,ACX,Speculative,674,0.0433,94629.51124,0.464,49.368574822145206,-0.00016985024789652816,0.043182,0.05062750000000001,0.3652969616695576,0.31239669421487604,0.28429752066115704,0.05903792855279845,0.28814342938967674,0.03353611111111109,0.04689166666666667,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,47.0,50,49.02,False,False,
NMRUSDT,NMR,Mid,417,8.96,195947.6731,1.243,59.15971332000443,-0.03034803281248305,7.992000000000001,9.551299999999998,0.5222965800654693,0.36746987951807236,0.1004016064257028,0.09996149149443212,0.6245114828831464,6.986388888888887,9.225277777777775,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,83.5,47.0,25.0,48.97,False,False,
GLMUSDT,GLM,Mid,232,0.1409,128788.84396,0.787,59.77071991484107,0.0010010148969549306,0.13161000000000006,0.18647850000000002,0.4872050082678916,0.425891181988743,0.3405253283302064,0.04786780813756313,0.7235543291544542,0.1251111111111111,0.19335833333333335,shooting_star_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,71.0,47.0,37.5,48.97,False,False,
1000SATSUSDT,1000SATS,Speculative,,1.417e-05,474020.75667124,2.384,54.562009727292605,-1.8648077791814123e-07,1.2413199999999998e-05,1.555789999999999e-05,1.5508035958860023,0.2718918918918919,0.23189189189189188,0.2949358937923798,0.5364048709611496,1.0466111111111112e-05,1.5113333333333335e-05,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,52.0,47.0,75.0,48.95,False,False,
COTIUSDT,COTI,Speculative,578,0.01375,349197.56104,0.88,48.143236777391685,-0.00014234191690444344,0.013555799999999998,0.020471550000000005,0.7156795563268695,0.24581379772270603,0.10241356816699283,0.17302957471797523,0.7373505229723948,0.011522777777777778,0.014599166666666667,,0,0,neutre,365,0,0,30,,,17.0,57.0,77.0,47.0,50,48.95,False,False,
RONINUSDT,RONIN,Speculative,,0.0954,216969.065368,-0.209,51.07389475677633,-0.0003771301353400183,0.09221200000000002,0.1580665000000001,0.6138589532838319,0.2268518518518518,0.11481481481481476,0.13071445162819365,0.7079822349928483,0.08520277777777778,0.10733055555555554,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,77.0,47.0,50.0,48.95,False,False,
