symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
OPGUSDT,OPG,Speculative,732,0.1253,5302710.13758,-15.906,39.85032186988569,-0.0037631229798829966,,,3.21728139123658,0.5883705650459922,0.5883705650459922,0.16453873122611512,,0.14304999999999998,0.23839999999999997,,0,0,neutre,36,0,0,30,,,8.0,36.0,24.0,78.5,50,37.79,False,False,,0,,,,42,23713506,124807924,190000000.0,1000000000.0,1000000000.0,19.0,,,,0,
ROSEUSDT,ROSE,Mid,460,0.00587,642101.244887,-2.815,30.5308403505621,3.948612584305476e-05,0.0083796,0.011365149999999992,0.8133985813612937,0.5071010860484545,0.5071010860484545,0.40859714558688615,0.579684305570093,0.00635861111111111,0.01131194444444444,rsi_bullish_divergence|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,31.0,19.0,55.0,57.5,0,37.77,False,False,,0,,,,30,45839479,58854820,7788568312.0,10000000000.0,10000000000.0,77.9,,,,20,🔥 Fort
AXLUSDT,AXL,Mid,449,0.0398,515760.927329,-2.211,34.71860877930146,-3.682037986664586e-05,0.05286399999999999,0.0625455,0.9149205066488715,0.5151883353584448,0.5151883353584448,0.324986027556111,0.3010083095045646,0.042200000000000015,0.07274444444444444,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,55.0,57.5,0,37.77,False,False,,0,,,,30,47370076,49445916,1193059178.935589,1245341124.340922,,95.8,133471663,$133M,-4.56,20,🔥 Fort
BATUSDT,BAT,Mid,215,0.0853,456104.0408,1.548,40.110048568948606,-0.00014800606062795188,0.09786399999999996,0.13215300000000005,0.9062712723592496,0.3046744574290484,0.2863105175292153,0.420110669426238,0.49477280616670855,0.08769722222222222,0.11169999999999998,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,73.0,47.0,20.3,37.73,False,False,,0,,,,40,127223948,127587601,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,20,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.00047,750859.681264,0.213,36.32594475296077,-6.269442659320234e-06,0.0005858599999999999,0.0006504299999999995,0.8841393442163317,0.3626373626373627,0.3516483516483517,0.5096859341038246,0.5076383581114787,0.00043763888888888894,0.0006715555555555556,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,57.5,50,37.66,False,False,,0,,,,49,,,,,,,,,,21,🔥 Fort
GASUSDT,GAS,Mid,355,0.997,336259.1033,0.1,26.839721241549043,0.0017562779689053593,1.3504800000000003,1.6620099999999995,0.6462702028197123,0.4610745614035088,0.4517543859649123,0.9331780543048667,0.6130216168157844,1.0838888888888887,1.7575277777777776,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,20.3,37.46,False,False,,0,,,,45,64849693,64849693,65093580.54427269,65093580.54427269,,100.0,,,,18,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0591,3001842.49789,-3.431,32.6712891264532,0.0007044970685945069,0.13780599999999998,,3.2452998966267064,0.7726923076923078,0.7726923076923078,1.8350743557060536,0.01191237922876609,0.07754722222222223,0.21310555555555555,macd_bullish_cross,1,0,haussier,114,0,0,30,,,10.1,54.0,22.0,68.0,50,37.34,False,False,,0,,,,47,,,,,,,5174492,$5M,-2.26,20,🔥 Fort
GLMUSDT,GLM,Mid,274,0.0946,184822.05114,0.318,30.091784538432847,-0.0008308418758427001,0.12435600000000001,0.16419150000000002,0.659392055598223,0.40182054616384916,0.37971391417425226,1.0054935673912713,0.6306168648382456,0.10586111111111109,0.14416944444444446,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,37.0,68.5,47.0,0,37.32,False,False,,0,,,,37,94566094,94566094,1000000000.0,1000000000.0,,100.0,,,,16,🔥 Fort
CUSDT,C,Speculative,982,0.082,551547.30227,2.5,42.57200014809948,-0.0019472658557551639,0.08859600000000001,0.07520199999999994,1.2941094343007693,0.24508886810102903,0.23199251637043958,0.2524360320274768,-0.002804328967690168,0.07053888888888887,0.09926666666666666,doji_4h,0,0,neutre,344,0,0,30,,,16.4,36.0,68.5,57.5,50,37.29,False,False,,0,,,,49,13111400,81946247,160000000.0,1000000000.0,,16.0,,,,15,🔥 Fort
LINEAUSDT,LINEA,Mid,400,0.002291,468158.585055,-0.908,32.343149987530325,6.828332535486543e-06,0.0029854400000000007,0.00413196,0.737830562628736,0.47062904717853843,0.4683163737280296,0.29179926323380573,0.5596063361388868,0.002423305555555556,0.003830166666666667,,0,0,neutre,290,0,0,30,,,28.9,19.0,68.5,47.0,50,37.27,False,False,,0,,,,44,55382819,164052270,24169536843.4717,71593816498.0,72009990000.0,33.8,,,,20,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,801,0.077,4078746.26261,-19.958,20.403295621973115,-0.0007102157240079839,0.12258599999999996,0.16702750000000008,0.9664891576536894,0.5267034990791897,0.5267034990791897,5.411145333371186,0.5162000682827825,0.09514166666666668,0.1574888888888889,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,37.0,55.0,68.0,0,37.27,False,False,,3,⚡ Volume ×5.4 vs médiane,,5.41,49,20142254,20142254,258386541.0999244,258386541.0999244,,100.0,,,,18,🔥 Fort
PROVEUSDT,PROVE,Speculative,537,0.1903,681129.54664,0.263,40.52137397100284,0.0005133739170965308,0.22458400000000003,0.2936705000000001,0.7391435981886262,0.4730053989202159,0.42771445710857825,0.6080775161382556,0.4239814773955627,0.19099444444444447,0.2730111111111111,,0,0,neutre,326,0,0,30,,,15.9,37.0,68.5,57.5,50,37.19,False,False,,0,,,,49,37094880,190230154,195000000.0,1000000000.0,1000000000.0,19.5,,,,21,🔥 Fort
XVSUSDT,XVS,Mid,490,2.47,210905.7438,-3.137,42.43696584336103,-0.007224974188552244,2.6302000000000003,3.3054000000000006,0.527201164324912,0.26129032258064516,0.20322580645161287,0.33347183909980616,0.5355938675779244,2.4522222222222227,2.8405555555555546,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,83.5,47.0,0,37.14,False,False,,0,,,,37,41886458,74035323,16828685.9810175,29745107.921051685,30000000.0,56.6,981640639,$982M,-3.34,18,🔥 Fort
AVNTUSDT,AVNT,Speculative,629,0.0918,1662888.28465,-7.831,30.0786021675664,-0.000405171766826389,0.12809000000000004,0.1931785,0.8711101835988598,0.4905555555555555,0.4905555555555555,1.0573314036317791,0.5338422882064315,0.10473055555555559,0.16030555555555553,macd_bearish_cross|downtrend,0,2,baissier,285,0,0,30,,,14.8,37.0,68.5,68.0,0,37.12,False,False,,0,,,,37,30042324,91728043,327515156.51255524,1000000000.0,1000000000.0,32.8,32363213,$32M,-2.93,19,🔥 Fort
NEIROUSDT,NEIRO,Speculative,688,6.152e-05,1922330.70268632,3.152,33.83129739622602,-1.789338816686339e-08,7.93692e-05,8.775400000000003e-05,0.7691615597287926,0.47861926841834107,0.47269448737764047,0.6188715302296638,0.4502325929424539,5.699944444444445e-05,0.00010238472222222221,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,28.0,68.5,68.0,0,37.0,False,False,,0,,,,34,25904709,25904709,420690000000.0,420690000000.0,420690000000.0,100.0,,,,21,🔥 Fort
ROBOUSDT,ROBO,Speculative,539,0.01653,1217996.96316,-1.957,36.725854595090716,-0.00037940319938094253,0.0200566,,1.0745472847403148,0.3329297820823245,0.3329297820823245,0.34115308319777476,0.26621542017027827,0.01750888888888889,0.02294305555555555,uptrend|doji_4h,1,0,haussier,115,0,0,30,,,10.2,36.0,52.0,68.0,50,36.99,False,False,,0,,,,46,36946724,165606113,2231000000.0,10000000000.0,10000000000.0,22.3,,,,23,🔥 Fort
RAREUSDT,RARE,Speculative,,0.0122,838450.88616,0.0,42.53048921208901,2.1453044994469792e-05,0.014788,0.018102999999999998,0.9734841553377374,0.497907949790795,0.48117154811715485,1.2811576809673262,0.4354129079921703,0.012666666666666666,0.018522222222222228,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,57.5,20.3,36.96,False,False,,0,,,,45,,,,,,,,,,22,🔥 Fort
JUVUSDT,JUV,Speculative,,0.34,738548.04892,7.256,39.43600894197285,0.0012803932458721398,0.39671999999999996,0.5607899999999999,0.6081778788673659,0.41881918819188196,0.3856088560885609,1.335315937345228,0.5462535943259269,0.3392777777777778,0.5306111111111111,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,57.5,18.8,36.86,False,False,,0,,,,44,,,,,,,,,,21,🔥 Fort
CYBERUSDT,CYBER,Speculative,729,0.352,730424.37094,5.389,40.33126829113287,0.0037965889000329857,0.4305800000000001,0.5684099999999997,0.7231024206141315,0.4278350515463917,0.39347079037800686,1.292817535211119,0.6437768393797129,0.3489166666666667,0.5626666666666666,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,57.5,18.8,36.86,False,False,,0,,,,44,23824679,35430034,67244300.43333334,100000000.0,100000000.0,67.2,,,,25,🔥 Fort
USTCUSDT,USTC,Speculative,619,0.00554,606487.61441,3.94,40.87054416540465,-5.3436621048481625e-05,0.006251200000000001,0.005923400000000003,0.671504484164192,0.3407960199004975,0.3109452736318408,0.5419505769929471,0.41325605967154727,0.004649444444444444,0.007286388888888888,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,45.0,68.5,57.5,20.3,36.84,False,False,,0,,,,44,30819011,33599634,5576187877.755774,6079295459.673445,,91.7,,,,17,🔥 Fort
NFPUSDT,NFP,Speculative,,0.00542,2195842.04005,-20.294,27.077194295286617,-2.8876520908141653e-05,0.009615799999999997,0.016499649999999994,1.5807931710416891,0.6888252148997134,0.6888252148997134,6.785649700388585,0.27566924463605247,0.0074291666666666655,0.01589361111111111,breakdown_30d|macd_bearish_cross,0,2,baissier,365,0,0,30,,,17.0,46.0,28.0,68.0,0,36.73,False,False,,3,⚡ Volume ×6.8 vs médiane,,6.79,48,,,,,,,,,,18,🔥 Fort
FIDAUSDT,FIDA,Speculative,759,0.02205,944851.082183,-0.854,47.01554479767535,-5.203540499590712e-05,0.024067600000000012,0.02387470000000001,1.5767786913863837,0.5453205600589537,0.4583640383198232,0.25200673744874236,0.23524256561702336,0.015427222222222222,0.030973611111111108,golden_cross,1,0,haussier,365,0,0,30,,,17.0,45.0,32.5,57.5,54.5,36.73,False,False,,0,,,,50,21849589,21849589,990910740.116505,990910740.116505,1000000000.0,100.0,,,,22,🔥 Fort
NXPCUSDT,NXPC,Mid,301,0.2676,452692.12656,-0.557,30.43129383477452,-0.0075570580084523865,0.3479280000000001,0.3310475000000001,1.0579822790727835,0.38011560693641616,0.3771098265895954,0.3988766729783094,0.32932631731849277,0.2787972222222222,0.39142222222222217,downtrend,0,1,baissier,365,0,0,30,,,31.0,27.0,58.0,47.0,20.3,36.71,False,False,,0,,,,37,77310342,266374011,288651281.3429133,994552574.1697733,1000000000.0,29.0,,,,16,🔥 Fort
OGUSDT,OG,Speculative,,2.573,671558.1678,-0.848,44.43193350395678,0.002819174609912864,2.8994600000000004,4.2941249999999975,0.8313799883785344,0.4030379746835443,0.3470886075949367,0.3660455403760035,0.3851366178238682,2.5340833333333332,3.3767777777777783,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,57.5,50,36.58,False,False,,0,,,,46,,,,,,,,,,25,🔥 Fort
GMTUSDT,GMT,Speculative,737,0.00737,556198.69087,0.272,34.57202678646003,1.6980057030584563e-05,0.009727,0.012271699999999991,0.7305742571679464,0.44744744744744747,0.44294294294294295,0.7219033220596368,0.4831708318159414,0.00789777777777778,0.012335833333333336,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,57.5,50,36.58,False,False,,0,,,,46,23013452,37528701,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,19,🔥 Fort
WALUSDT,WAL,Mid,319,0.0303,481993.11694,-2.258,30.099058513431032,0.0007492165334464177,0.05261000000000001,0.08627400000000002,1.1086366317826772,0.6517754868270332,0.6517754868270332,0.7417830516776478,0.5508839485110043,0.03355833333333333,0.08156666666666666,rsi_bullish_divergence,1,0,haussier,260,0,0,30,,,28.1,28.0,44.5,47.0,50,36.55,False,False,,0,,,,43,72868273,151611492,2403125000.0,5000000000.0,5000000000.0,48.1,3304769,$3M,-1.42,19,🔥 Fort
RSRUSDT,RSR,Mid,310,0.001209,448408.7741121,-1.707,30.56630691055919,-1.5015852030687003e-06,0.00157474,0.001882035,0.6222777821375123,0.44413793103448274,0.44413793103448274,0.3420525043460277,0.5814569019725118,0.0013105277777777776,0.0019588333333333337,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,21.9,36.48,False,False,,0,,,,37,75464438,120640462,62553174091.0,100000000000.0,100000000000.0,62.6,38278000,$38M,-3.06,18,🔥 Fort
CKBUSDT,CKB,Mid,464,0.000925,309695.531427,-0.751,24.121909089752165,-6.7268084212818516e-06,0.0012698599999999998,0.001736975000000001,0.647304203828478,0.46903669724770647,0.46903669724770647,0.6999046614368124,0.6269436921876009,0.001040888888888889,0.0016165555555555558,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,21.9,36.48,False,False,,0,,,,43,45283246,46040721,49023539891.19314,49843580320.78814,,98.4,,,,18,🔥 Fort
LSKUSDT,LSK,Speculative,808,0.0845,451470.28062,3.175,35.62131352421446,0.0002770725734031164,0.10705800000000001,0.1423645,0.6118587007975448,0.4286713286713287,0.40419580419580414,4.824496325648456,0.6656204637387246,0.08908888888888888,0.13436111111111113,,0,0,neutre,365,0,0,30,,,17.0,55.0,68.5,47.0,50,36.4,False,False,,2,⚡ Volume ×4.8 vs médiane,,4.82,61,19723155,33847190,233084697.0,400000000.0,400000000.0,58.3,,,,21,🔥 Fort
RVNUSDT,RVN,Mid,367,0.00384,289453.920146,0.261,29.66205022429041,-4.032125149236411e-06,0.004931599999999999,0.005984150000000002,0.5830720800405739,0.4078125,0.3953125,0.8549897896403448,0.7115564854104826,0.004119444444444445,0.006137500000000001,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,28.0,71.0,47.0,0,36.39,False,False,,0,,,,41,62753506,62756481,16317795543.11267,16318569293.11267,21000000000.0,100.0,,,,18,🔥 Fort
PONDUSDT,POND,Speculative,,0.00111,826792.15419,-21.831,30.85267887642003,-4.2721482297870586e-05,0.0016768000000000002,0.002607999999999999,1.8886383579883226,0.5559999999999999,0.5559999999999999,4.74166290187478,0.10877802897909487,0.0014538888888888891,0.0025125,,0,0,neutre,365,0,0,30,,,17.0,46.0,28.0,57.5,50,36.31,False,False,,0,,,,49,,,,,,,,,,21,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,700,25.27,2431158.21277,1.242,40.06715963165157,-0.10426413567974313,30.414799999999982,39.03005000000002,0.9979966562326626,0.5011068625477964,0.49124572348561074,0.3220898461176634,0.40154336710657396,24.074166666666674,39.127777777777766,downtrend|doji_4h,0,1,baissier,245,0,0,30,,,13.7,28.0,59.5,68.0,20.3,36.25,False,False,,0,,,,38,25248205,25248205,1000000.0,1000000.0,1000000.0,100.0,,,,21,🔥 Fort
MANAUSDT,MANA,Mid,219,0.0637,334770.3872,-1.698,35.55362367064491,0.0001836283425062533,0.079436,0.101937,0.7978343286329832,0.36427145708582825,0.36427145708582825,0.48421869038116755,0.61260017491035,0.06671666666666666,0.09596944444444445,rsi_bullish_divergence|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,0,36.24,False,False,,0,,,,34,124512510,139437068,1958433768.5557714,2193179327.320146,,89.3,,,,20,🔥 Fort
SFPUSDT,SFP,Mid,252,0.2096,170062.8894,-0.616,31.474432271436427,-0.0015163685869225545,0.26420800000000005,0.2963539999999999,0.7872443835042401,0.4544257112750263,0.44520547945205474,0.9010232318682025,0.5481180404880767,0.22937222222222228,0.3309527777777778,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,0,36.24,False,False,,0,,,,34,104775995,104775995,500000000.0,500000000.0,500000000.0,100.0,,,,20,🔥 Fort
BANKUSDT,BANK,Speculative,895,0.0382,502684.82873,4.372,50.896972007528596,-0.00028276988835870267,0.037646,0.039622500000000026,2.116956703819438,0.5678571428571428,0.31428571428571433,0.48924654668406214,0.20484077862875935,0.03103888888888888,0.04386944444444445,,0,0,neutre,226,0,0,30,,,13.2,57.0,32.5,57.5,50,36.24,False,False,,0,,,,52,16294296,16294296,425250000.0,425250000.0,2100000000.0,100.0,,,,17,🔥 Fort
HFTUSDT,HFT,Speculative,,0.0094,857551.37657,5.618,41.93156763577315,-8.316078845871638e-06,0.011820000000000002,0.01797,1.0700064824498356,0.49425287356321834,0.4597701149425287,2.457645010070106,0.35012933368132876,0.009819444444444443,0.01586944444444445,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,55.0,58.0,57.5,0,36.19,False,False,,0,,,,45,,,,,,,,,,25,🔥 Fort
DUSKUSDT,DUSK,Mid,463,0.0769,265463.3771,-1.536,27.400644819495213,0.00016472703849236547,0.113118,0.10310999999999991,0.7325571057090239,0.5255699322242761,0.5255699322242761,0.19364488500793556,0.2519419728433133,0.08651666666666667,0.15428333333333336,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,27.0,49.0,47.0,20.3,36.17,False,False,,0,,,,42,45352045,45352045,590226770.43379,590226770.43379,1000000000.0,100.0,,,,17,🔥 Fort
LAUSDT,LA,Speculative,,0.0642,888112.43186,-5.449,27.83726193275278,0.0010263602634000384,0.09794999999999998,0.20304199999999986,0.950361230825979,0.672139558748076,0.672139558748076,2.7020085517462937,0.4959262078909035,0.07156388888888891,0.1761583333333333,downtrend|doji_4h,0,1,baissier,353,0,0,30,,,16.7,46.0,55.0,57.5,20.3,36.0,False,False,,0,,,,52,,,,,,,,,,20,🔥 Fort
DODOUSDT,DODO,Speculative,874,0.01694,442200.254596,-2.811,52.096665381428124,0.0002745206664509651,0.017429,0.01705275,1.073583080055203,0.3785166240409208,0.2766410912190964,0.5202683304820152,0.30669405537719546,0.014696944444444443,0.020803055555555554,,0,0,neutre,365,0,0,30,,,17.0,54.0,62.5,47.0,50,35.92,False,False,,0,,,,56,16931339,16931339,1000000000.0,1000000000.0,1000000000.0,100.0,10951845,$11M,-0.48,18,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.02217,1369332.69553,0.727,36.525749679808996,2.738073373991781e-05,,,1.3409482070226617,0.45730027548209373,0.44552967693463563,0.18430571544274615,,0.022835882352941178,0.038359411764705885,,0,0,neutre,44,0,0,30,,,8.2,36.0,48.0,68.0,50,35.91,False,False,,0,,,,45,,,,,,,,,,0,
ASRUSDT,ASR,Speculative,,0.897,717797.5148,2.397,39.76475802819005,-0.015428720338303534,1.0596799999999995,1.311895,1.2055569687455372,0.3970479704797048,0.3416974169741697,1.0442053789495997,0.25972733391821684,0.9228333333333334,1.3235000000000003,double_top_90d|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,46.0,52.0,57.5,18.8,35.87,False,False,,0,,,,42,,,,,,,,,,20,🔥 Fort
KSMUSDT,KSM,Mid,394,3.04,477560.79828,-3.797,21.349467435250986,-0.012841561684589109,4.3340000000000005,5.251099999999999,0.5777781768048257,0.48914858096828046,0.48914858096828046,0.6650750877542424,0.5909975196129414,3.4866666666666677,5.471111111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,0,35.79,False,False,,0,,,,39,55854618,55854618,18420643.43533593,18420643.43533593,,100.0,,,,18,🔥 Fort
EGLDUSDT,EGLD,Mid,312,2.48,388347.0454,-3.125,21.871410980978084,-0.0074907308564476915,3.4759999999999973,4.59625,0.594047215152052,0.48547717842323657,0.48547717842323657,0.8273958533923872,0.6772549833867367,2.802777777777778,4.453333333333333,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,0,35.79,False,False,,0,,,,39,75008017,75008017,30222925.0,30222925.0,,100.0,,,,18,🔥 Fort
MEUSDT,ME,Speculative,561,0.05786,606816.6747928,-4.458,30.826579225830926,0.000977907783743917,0.0815488,0.13682920000000004,0.7150998222502046,0.5299425758818703,0.5217391304347826,0.7331799022960526,0.6328707488006172,0.060775833333333334,0.11461944444444445,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,55.0,57.5,50,35.77,False,False,,0,,,,44,34935239,57995758,602370250.523176,999990866.661821,1000000000.0,60.2,,,,18,🔥 Fort
YFIUSDT,YFI,Mid,380,1635.0,224895.0861,-1.684,26.606017071810882,-5.37424612385837,2197.84,2762.545,0.7278640057358353,0.42081128747795415,0.42081128747795415,0.6215443130299397,0.7284707288747626,1813.2777777777778,2776.4166666666665,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,60.5,47.0,0,35.76,False,False,,0,,,,39,58732625,60126581,35815.94701468851,36666.0,36666.0,97.7,139869027,$140M,-3.89,20,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.505,425255.6666,15.034,35.72748775996328,0.0008022612227578801,0.64928,0.9352599999999996,0.7605459933631231,0.5621890547263682,0.5164179104477612,2.325898651191895,0.5440984752689698,0.518527777777778,0.9901944444444448,,0,0,neutre,365,0,0,30,,,17.0,55.0,55.0,47.0,50,35.59,False,False,,0,,,,56,,,,,,,,,,23,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.01847,460674.515387,-4.548,55.385934201977356,0.00022520675273375937,0.0163824,0.017440200000000006,1.1332703892944247,0.35437144335230214,0.14126394052044614,0.9024771026300954,0.5707094928101597,0.013531944444444447,0.019095,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,62.5,47.0,20.3,35.58,False,False,,0,,,,53,,,,,,,,,,12,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00445,593661.64156,-1.766,25.26624214899506,-3.2074587798339995e-05,0.006201,0.007420449999999999,0.5743833771481717,0.49318181818181817,0.49318181818181817,0.5044817299419744,0.34055906576163447,0.005071111111111111,0.008048333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,57.5,21.9,35.52,False,False,,0,,,,47,,,,,,,,,,19,🔥 Fort
SPELLUSDT,SPELL,Speculative,867,0.0001,503822.9688892,-3.754,20.095068589499547,-1.600827479309335e-06,0.00014241799999999998,0.00018795899999999986,0.576672431517147,0.45656894679695986,0.45656894679695986,1.4553427871405882,0.5739983617653072,0.00011895555555555554,0.00017656666666666666,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,57.5,21.9,35.52,False,False,,0,,,,47,17111682,19555878,171510541047.0,196008739620.0,210000000000.0,87.5,4851442,$5M,-18.57,16,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0507,991844.23232,-4.52,45.058394347496915,-0.0010883518122609941,0.05483199999999999,0.07725499999999999,1.5719594421530365,0.560315670800451,0.43066516347237876,0.33083043479633045,0.0009473360450586162,0.04113333333333331,0.07826111111111109,,0,0,neutre,365,0,0,30,,,17.0,37.0,32.5,57.5,50,35.5,False,False,,0,,,,46,,,,,,,,,,18,🔥 Fort
VANAUSDT,VANA,Speculative,594,1.057,672507.30137,1.537,33.68621652873246,0.0031033096026058526,1.32342,1.6853950000000009,0.5518794838308112,0.39481268011527376,0.38731988472622486,0.5701269383941039,0.578053188140573,1.0988888888888892,1.6138055555555557,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,57.5,20.3,35.43,False,False,,0,,,,41,32593433,126987403,30800000.0,120000000.0,120000000.0,25.7,,,,18,🔥 Fort
TURBOUSDT,TURBO,Mid,407,0.000789,394900.785664,-1.866,30.232289397418043,-5.750511577502844e-07,0.0010268200000000003,0.0012511200000000005,0.6908430178482602,0.41892883345561266,0.41892883345561266,0.22511903447175902,0.5895680092732132,0.0008508333333333333,0.00129825,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,0,35.16,False,False,,0,,,,32,54356977,54356977,69000000000.0,69000000000.0,69000000000.0,100.0,,,,18,🔥 Fort
MINAUSDT,MINA,Mid,431,0.0385,328598.13067,-1.028,27.354225897294953,0.00012962795194225527,0.051340000000000004,0.06421550000000002,0.6347855621063032,0.43913043478260877,0.43913043478260877,0.3463538193140958,0.6336334299238195,0.04143888888888888,0.064725,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,0,35.16,False,False,,0,,,,38,49968359,49968359,1291849983.840039,1291849983.840039,,100.0,,,,18,🔥 Fort
POLYXUSDT,POLYX,Mid,476,0.034,267043.84811,-2.299,28.210021433915202,-0.00015968838581265727,0.04611999999999998,0.04910700000000001,0.6625473031267654,0.398945518453427,0.398945518453427,0.42772720696843936,0.5740184612292424,0.037761111111111106,0.05577222222222222,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,0,35.16,False,False,,0,,,,38,43964331,43976261,1290666873.903769,1291017099.74051,,100.0,,,,17,🔥 Fort
QTUMUSDT,QTUM,Mid,332,0.67,195312.1471,0.904,30.997754050053132,-0.0006269959037951064,0.8221599999999999,1.009435,0.6010236956011393,0.3611111111111111,0.35919540229885055,0.2701792201269979,0.6273609326912077,0.7016111111111113,0.980527777777778,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,0,35.16,False,False,,0,,,,32,70968557,72152466,106053209.75,107822406.0,,98.4,,,,17,🔥 Fort
XNOUSDT,XNO,Mid,474,0.318,58397.80115,0.0,31.729686216324154,-0.0032235843452220886,0.40706,0.5371999999999999,0.6301285187237211,0.42056074766355145,0.40560747663551405,0.36069611213130104,0.47270323630913974,0.35286111111111107,0.5019444444444445,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,0,35.16,False,False,,0,,,,32,43996052,43996052,133248297.0,133248297.0,133248297.0,100.0,,,,15,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01542,986598.902204,-5.688,38.32463011200182,4.7526858970711175e-05,0.020450799999999995,0.03830369999999999,1.0198549603748739,0.5222929936305732,0.50828025477707,0.321734763964571,0.32760205557496996,0.0161475,0.02643055555555556,,0,0,neutre,365,0,0,30,,,17.0,28.0,44.5,57.5,50,35.14,False,False,,0,,,,43,,,,,,,,,,22,🔥 Fort
ZBTUSDT,ZBT,Speculative,666,0.1102,1378969.47817,1.567,41.44603816616835,-0.00012354903156035386,0.13363400000000003,0.10948800000000004,1.3464657792631989,0.5263882514915099,0.49472234970169804,0.17911157499376437,0.10472579526493393,0.09691666666666665,0.18884166666666669,macd_bearish_cross|downtrend,0,2,baissier,253,0,0,30,,,13.9,36.0,43.0,68.0,0,35.09,False,False,,0,,,,33,26930059,109922114,244992188.30119348,1000000000.0,1000000000.0,24.5,56051163,$56M,-0.85,16,🔥 Fort
