symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
CVCUSDT,CVC,Speculative,935,0.01962,37590.06567,-0.859,40.89909648139093,9.43829376697659e-05,0.0209538,0.029937650000000007,0.38362266005520734,0.4281930547380813,0.4226015303119483,0.10328091856076173,0.6633099224353582,0.019723888888888888,0.032100277777777776,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.03,-10,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),19604234,19604234,1000000000.0,1000000000.0,,100.0,,,,22,🔥 Fort
MTLUSDT,MTL,Speculative,805,0.218,34946.0061,-1.802,41.46538869143241,0.0004921617761507128,0.23292000000000004,0.2836299999999997,0.3446042058524051,0.3511904761904762,0.34821428571428575,0.22359772777780443,0.6815190330482048,0.22111111111111115,0.31827777777777766,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.03,-10,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),20047301,20047301,92068885.0,92068885.0,,100.0,,,,21,🔥 Fort
CTKUSDT,CTK,Speculative,910,0.102,24460.36745,-1.734,42.08028015274412,0.000843525990807263,0.11097999999999995,0.17181549999999995,0.5167090389815927,0.49899799599198397,0.4894789579158316,0.13526572620912197,0.6035907305609887,0.10230555555555558,0.189075,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.03,-10,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),16497228,16498827,161941376.0,161957504.0,,100.0,,,,22,🔥 Fort
ZAMAUSDT,ZAMA,Mid,219,0.05992,17233310.30455,5.197,89.28292840380777,0.00245909772279251,0.035817800000000004,,0.9498673237652734,0.23614072494669502,0.0,1.5721437534971965,0.3175195739679212,0.02730138888888889,0.04224750000000001,uptrend,1,0,haussier,176,0,0,30,,,25.8,45.0,89.5,78.5,50,47,43.95,-11,🔴 Sous-performe BTC,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,47,6,⚠️ Surveiller,RSI 89 (surachat extrême)|Près du plus haut 90j (résistance),130708623,653543113,2200000000.0,11000000000.0,,20.0,48377792,$48M,13.59,12,🔥 Fort
SPCXBUSDT,SPCXB,Mid,277,115.12,9527489.432,3.099,31.820508750738185,-0.375860971021309,,,0.6694443801762516,0.4586188462846868,0.44063760509306515,0.5629441948186134,,117.19833333333334,187.58944444444444,,0,0,neutre,46,0,0,30,,,22.3,36.0,58.5,78.5,50,47,39.02,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.6 (épuisement),90383915,90384163,784132.71415284,784134.86457111,,100.0,,,,0,
REUSDT,RE,Mid,298,0.489,7575596.69686,-3.245,49.20208269963452,0.01538492031197796,,,1.9051973764639651,0.6263933121019108,0.5133359872611465,0.06746864704734637,,0.39551875,0.8489249999999999,macd_bullish_cross|doji_4h,1,0,haussier,40,0,0,30,,,22.1,45.0,24.0,78.5,50,47,37.94,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),78465646,491639384,159600000.0,1000000000.0,1000000000.0,16.0,257075827,$257M,1.77,0,
LDOUSDT,LDO,Mid,120,0.4005,3011388.10936,7.086,69.27292890338282,0.001453542874705123,0.30058999999999997,0.3544084999999997,0.7545676334959703,0.42011119168479577,0.03069857384578194,0.46305576509650503,0.5324490308333475,0.25279166666666664,0.3956694444444444,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,48.0,77.5,68.0,21.9,47,42.7,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,336740272,402624868,836362327.7060835,1000000000.0,1000000000.0,83.6,18278719499,$18.3B,6.68,12,🔥 Fort
TIAUSDT,TIA,Mid,121,0.3494,1193763.498717,2.283,41.9063404124876,-0.0043598453507623525,0.37134400000000006,0.37398450000000005,0.7008821831170161,0.36317567567567577,0.2609797297297298,0.114843424679729,0.48196282695291964,0.3295138888888889,0.44625277777777783,,0,0,neutre,365,0,0,30,,,31.0,28.0,73.0,68.0,50,47,41.71,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.1 (épuisement),332039669,411082728,947959823.649529,1173624558.96485,,80.8,,,,18,🔥 Fort
SENTUSDT,SENT,Mid,274,0.01285,965286.34023,1.022,42.24678071111435,-8.427545640593624e-05,0.014284799999999997,,1.1115763868425945,0.36016301579215493,0.34589913397860417,1.2246871439722171,0.2562358278450029,0.012860555555555556,0.017639722222222223,macd_bearish_cross|support_bounce|morning_star_4h,2,1,haussier,187,0,0,30,,,26.1,54.0,52.0,57.5,33.1,47,37.73,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,MACD cross baissier,93063445,441791618,7237882055.0,34359738368.0,34359738368.0,21.1,,,,19,🔥 Fort
BABYUSDT,BABY,Mid,420,0.01263,356979.98491,0.318,43.721691590704154,3.356825556804447e-05,0.013724599999999993,0.014785850000000005,0.4127905216116831,0.3752525252525253,0.36262626262626274,0.25396476324424955,0.11524997242017207,0.012590833333333336,0.019050277777777777,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,73.0,47.0,50,47,37.51,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),50755439,137364838,4025790146.98,10895434748.0,,36.9,3340455978,$3.3B,2.08,20,🔥 Fort
RAYUSDT,RAY,Mid,179,0.6331,287921.87664,0.222,42.7348877671698,-0.008041859961336236,0.6468740000000003,0.7064784999999998,0.6476272606810952,0.3644646924829157,0.279384965831435,0.16050783295728416,0.6909657054034878,0.584763888888889,0.8187777777777775,,0,0,neutre,365,0,0,30,,,31.0,28.0,73.0,47.0,50,47,37.51,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),170350925,351057876,269313892.480486,555000000.0,555000000.0,48.5,847234595,$847M,-0.31,17,🔥 Fort
ZILUSDT,ZIL,Mid,454,0.002339,135877.2527796,-4.957,26.542088497010198,-3.160072904272832e-05,0.0029445599999999993,0.003914140000000001,0.5167194082732477,0.4700450450450451,0.4700450450450451,0.4049143978780988,0.5717981182111793,0.002700694444444444,0.004210277777777777,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,19.0,79.0,47.0,33.6,47,35.8,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.4 (épuisement),45816235,48197984,19513551525.0,20527973362.87773,21000000000.0,95.1,,,,17,🔥 Fort
TFUELUSDT,TFUEL,Mid,380,0.00783,79703.3594,-1.633,45.98578262721736,1.817914485613169e-05,0.0079858,0.011937299999999998,0.4399240242914699,0.4080645161290322,0.36935483870967734,0.436309905899982,0.7051436408325065,0.007667500000000002,0.011603055555555554,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,37.0,71.0,47.0,27.9,47,37.14,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Engloutissement baissier 4h,58075852,58079354,7412055609.0,7412519670.0,,100.0,,,,20,🔥 Fort
EWYBUSDT,EWYB,Speculative,,168.65,1670154.9137,0.339,43.803726494747536,2.1329585598194907,,,0.679053009722337,0.23566337848680796,0.20503138717137867,1.1116201838348783,,162.3542857142857,201.6992857142857,bear_flag|doji_4h,0,1,baissier,35,0,0,30,,,8.0,54.0,75.0,68.0,17.8,47,30.13,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,0,,,,,,,,,,,,0,
PROMUSDT,PROM,Speculative,533,2.053,1378457.28365,7.206,71.98617029823063,0.05933991944646283,1.2673200000000002,1.6292649999999997,1.5031242130191445,0.5308525671219972,0.02920395666509669,1.145188317907424,0.10149139759831753,1.0208888888888887,2.0763888888888897,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,41.5,68.0,21.9,47,34.86,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,37227940,39267827,18250000.0,19250000.0,19250000.0,94.8,,,,11,🔥 Fort
NEIROUSDT,NEIRO,Speculative,694,6.17e-05,1281165.21284326,-1.153,49.22015199842828,4.0334873919749537e-07,6.389960000000001e-05,7.857670000000001e-05,0.6265621872203843,0.4443155452436195,0.4024555297757153,0.4492550658659163,0.5741941162132552,5.9736944444444456e-05,9.88197222222222e-05,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,68.0,26.9,47,33.3,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),25958534,25958534,420690000000.0,420690000000.0,420690000000.0,100.0,,,,21,🔥 Fort
OPGUSDT,OPG,Speculative,817,0.1023,639409.55997,-2.199,37.22958366710728,0.0011807183684487133,0.134192,,0.6314887094596123,0.6629434954007885,0.6629434954007885,0.05808838719030989,,0.10594615384615384,0.2138423076923077,rsi_bullish_divergence,1,0,haussier,67,0,0,30,,,8.8,36.0,45.0,57.5,56.7,47,26.89,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),19460549,102423940,190000000.0,1000000000.0,1000000000.0,19.0,,,,20,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2170.22,549830.498476,4.276,65.34726293315661,6.735376121230338,1932.0634000000002,2335.9731499999994,0.4219186847146316,0.3363130428084499,0.16375435691039683,0.1702107230455153,0.8724180198163666,1773.3702777777778,2526.8794444444447,rsi_bearish_divergence|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,48.0,75.5,57.5,21.9,47,32.64,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Divergence RSI baissière,,,,,,,,,,14,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.0427,411773.51161,-3.175,33.56303890723589,0.0001341495373440389,0.048746,0.06925200000000001,0.4921081494027818,0.49941383352872215,0.49941383352872215,0.4112155022454987,0.6291224865711429,0.045233333333333334,0.07975555555555555,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,79.0,47.0,56.7,47,29.35,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),,,,,,,,,,20,🔥 Fort
KATUSDT,KAT,Speculative,,0.00474,282684.9982,-0.42,42.892688139174716,2.4864344666813412e-05,0.005219800000000001,,0.7244761846388491,0.5800548947849954,0.5663311985361391,0.1304289102145014,0.34917810708920566,0.004746944444444446,0.009832777777777777,uptrend,1,0,haussier,132,0,0,30,,,10.6,36.0,55.0,47.0,50,47,25.98,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),,,,,,,,,,22,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.474,257726.92371,1.499,51.34050781394533,0.005312348568156521,0.47812,0.8406400000000004,1.9009054260484632,0.5698447893569845,0.4733924611973393,0.4487408033518664,0.4923444261772884,0.42833333333333323,0.8424999999999998,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,38.5,47.0,50,47,28.68,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01675,182123.33477,-0.888,48.31637407361316,-1.3508260876149994e-05,0.016778,0.021809100000000005,0.9772519873029455,0.4204228161148783,0.33107299561228554,0.4579632613711364,0.42499227307074194,0.01567111111111111,0.02404555555555555,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,37.0,68.5,47.0,30.6,47,29.32,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,,,,,,,34111353,$34M,4.49,19,🔥 Fort
CUSDT,C,Speculative,,0.0593,110739.44774,-1.983,34.55939149810406,0.0002746183725215942,0.07651799999999997,0.07207049999999994,0.6420045176871432,0.4443405051449953,0.4443405051449953,0.12688729099457388,0.12733408586111403,0.06346944444444444,0.09888888888888886,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,27.0,62.5,47.0,56.7,47,29.32,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),,,,,,,,,,18,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,838,0.01315,110614.133798,-0.68,39.981738363812696,4.236681777171293e-05,0.0139162,0.0193369,0.2634224355778228,0.39063231850117097,0.38360655737704924,0.14813786320012767,0.7185495542855749,0.013217777777777778,0.020936666666666666,,0,0,neutre,365,0,0,30,,,17.0,28.0,71.0,47.0,50,47,29.55,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),18933081,18933081,1442065616.0,1442065616.936059,,100.0,,,,19,🔥 Fort
SCUSDT,SC,Speculative,666,0.000556,64999.373167,-2.797,24.980131082620076,-8.127843244731987e-08,0.00064702,0.0009831849999999997,0.2672253319188521,0.4659635666347076,0.4659635666347076,0.5153301253405539,0.6442065242110763,0.0005894166666666665,0.0009674166666666668,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,30.6,47,27.79,-11,🔴 Sous-performe BTC,False,False,,0,,,,47,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,27691378,27691378,49751295000.0225,49751295000.0225,,100.0,,,,16,🔥 Fort
JTOUSDT,JTO,Mid,126,0.6257,2072483.28451,6.957,49.570654922097454,0.001590152229125702,0.6601979999999998,0.4332950000000001,1.0354752244249656,0.332360097323601,0.23880778588807777,0.30206324670659856,0.11265858257920289,0.4168666666666667,0.768313888888889,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,45.0,56.5,68.0,23.6,46,41.18,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,315828486,627795593,503075347.9,1000000000.0,,50.3,758056042,$758M,-0.83,14,🔥 Fort
KAIAUSDT,KAIA,Mid,180,0.0289,449090.82516,-3.987,22.703752194476962,-0.0002626544042650806,0.034817999999999995,0.048065499999999976,0.38473098935780725,0.46282527881040897,0.46282527881040897,0.5358495829637432,0.5791007433364581,0.03245277777777778,0.05056388888888888,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,26.9,46,35.4,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.5 (épuisement),180084445,168673784,6252839583.074543,5856641936.044253,,106.8,,,,17,🔥 Fort
TURBOUSDT,TURBO,Mid,392,0.000809,326149.452399,-2.647,44.313533191742515,2.4673523767639597e-07,0.0008521600000000001,0.0010924,0.6182130321335757,0.4292002934702861,0.4057226705796039,0.26857695740150594,0.5936734560107018,0.0008060555555555553,0.0012792222222222224,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,47.0,50,46,37.24,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),55909251,55909251,69000000000.0,69000000000.0,69000000000.0,100.0,,,,21,🔥 Fort
IMXUSDT,IMX,Mid,253,0.1265,277951.510826,-1.095,45.34015839946834,2.3969431626670156e-05,0.13308399999999998,0.16523449999999992,0.5982070973208825,0.43654320987654327,0.3748148148148149,0.17463863574343788,0.6419891033323935,0.1232944444444445,0.18254722222222222,macd_bullish_cross|bear_flag,1,1,mixte,365,0,0,30,,,31.0,37.0,79.0,47.0,17.8,46,37.02,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),252990211,252990211,2000000000.0,2000000000.0,2000000000.0,100.0,23444567,$23M,2.08,18,🔥 Fort
XTZUSDT,XTZ,Mid,145,0.2211,246321.95968,-2.298,43.08761771143937,0.00016872956124281378,0.22981200000000004,0.3567990000000001,0.7040340962615046,0.49438482655353133,0.4484651859246319,0.13047487486550838,0.6068014947526714,0.2162638888888889,0.3770861111111112,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,47.0,50,46,37.24,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),241141593,245555806,1091738679.091136,1111723992.03964,,98.2,,,,21,🔥 Fort
ENJUSDT,ENJ,Mid,403,0.02696,224832.352937,-1.39,38.472252082356945,2.8200013165370088e-05,0.0297044,0.0321596,0.45252761255138974,0.5256930955324034,0.5226911530990641,0.19977555805927116,0.39570116824178914,0.027630000000000005,0.05137277777777778,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,65.5,47.0,52.5,46,37.2,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),53625024,54248721,1985961940.1044383,2009060107.433027,,98.9,,,,20,🔥 Fort
SFPUSDT,SFP,Mid,251,0.2161,54453.8149,-1.504,45.14170609036676,0.0006616887868957887,0.22587400000000013,0.2801259999999999,0.44988437535127884,0.38123692859276964,0.351359426351957,0.19922409366113003,0.4916816106266525,0.21366388888888888,0.3214694444444445,bear_flag,0,1,baissier,365,0,0,30,,,31.0,37.0,79.0,47.0,17.8,46,37.02,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),108313085,108313085,500000000.0,500000000.0,500000000.0,100.0,,,,17,🔥 Fort
TNSRUSDT,TNSR,Speculative,1114,0.032,1112728.90975,0.0,47.14349351455787,8.641808353286617e-05,0.032887999999999994,0.04252599999999998,0.6168684114891589,0.4004329004329004,0.30735930735930733,0.28701333836117754,0.19301657812559245,0.029486111111111116,0.04307499999999999,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,62.5,68.0,26.9,46,32.94,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),32016881,32016881,1000000000.0,1000000000.0,1000000000.0,100.0,,,,18,🔥 Fort
HEIUSDT,HEI,Speculative,,0.0921,522098.43158,-4.658,41.762952922256,-0.0015436937998438293,0.10764999999999998,0.09485700000000001,1.2979821618587353,0.48922056384742957,0.48922056384742957,0.1404977683655746,-0.06855437122656662,0.06976944444444447,0.14113611111111113,,0,0,neutre,365,0,0,30,,,17.0,36.0,52.0,57.5,50,46,31.48,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
DOGSUSDT,DOGS,Speculative,833,3.683e-05,436706.43025733,-1.154,44.99342849732736,1.2583669976110904e-07,3.9527800000000005e-05,3.7773950000000004e-05,0.7290237273076591,0.595752009184845,0.5762342135476465,0.19513020861624183,0.2727739084668408,3.496166666666667e-05,6.450833333333333e-05,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,36.0,49.0,47.0,50,46,29.19,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),19029153,20253574,516750000000.0,550000000000.0,550000000000.0,94.0,,,,23,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00417,431068.04641,-0.477,38.65561628698696,1.1177910908513974e-05,0.004648999999999998,0.006797399999999998,0.4030645037005288,0.5340909090909091,0.525,0.3043268407807613,0.44261350064511323,0.004252222222222223,0.008028888888888887,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,65.5,47.0,52.5,46,29.37,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
IDUSDT,ID,Speculative,,0.0291,409555.3427,-3.322,36.581532998104585,-0.0006142962771200411,0.033254,0.04033500000000002,0.8200999077528793,0.4039900249376558,0.302158273381295,0.26156831264949115,0.3265506961541423,0.027130555555555554,0.039925,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,46,29.4,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02054,355529.358201,0.049,27.644871665998053,-4.5163785382775715e-05,0.027990400000000006,0.04448999999999995,0.6239998987035315,0.6204797047970478,0.6204797047970478,0.5263698038218521,0.5661959068559442,0.02375777777777778,0.04983833333333334,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,55.0,47.0,33.6,46,27.61,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.5 (épuisement),,,,,,,,,,16,🔥 Fort
PSGUSDT,PSG,Speculative,,0.518,160099.3622,-0.193,38.01276464474785,0.002140957421730056,0.5363800000000001,0.7452349999999999,0.2695326818271812,0.5593509820666097,0.5576430401366353,0.1093098302082655,0.3031521277242062,0.5214722222222222,1.089972222222222,,0,0,neutre,365,0,0,30,,,17.0,28.0,65.5,47.0,50,46,29.22,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
INITUSDT,INIT,Speculative,,0.0537,110709.19029,-2.364,43.31865008204807,0.00023927723454247136,0.056008000000000016,0.0773225,0.47080819765967846,0.5258855585831063,0.5122615803814714,0.15911823023938945,0.48377422618017274,0.05288611111111111,0.09704444444444443,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,65.5,47.0,50,46,29.22,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
FOGOUSDT,FOGO,Speculative,580,0.00883,104537.6223,1.494,40.27957801291496,6.58049232880126e-05,0.010443800000000001,,0.8790688023326496,0.6178057553956834,0.6034172661870504,0.20676404193150455,0.2136352936870595,0.008960555555555555,0.020026388888888892,support_bounce,1,0,haussier,194,0,0,30,,,12.3,36.0,49.0,47.0,52.5,46,26.72,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),34098235,88599405,3862715332.393471,10036715333.30236,,38.5,,,,21,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,794,0.0797,73014.4139,-1.968,40.82756899819724,0.0005140966044541199,0.087682,0.143671,0.6447587550840066,0.5199508901166359,0.5101289134438306,0.2538225632821407,0.451236699073776,0.08016666666666666,0.15478611111111112,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,55.0,47.0,56.7,46,28.99,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),20610507,20610507,258386541.0999244,258386541.0999244,,100.0,,,,21,🔥 Fort
MAVUSDT,MAV,Speculative,,0.00885,70745.68931,-0.225,41.32203914311173,3.362866468689234e-05,0.009699000000000003,0.014733599999999996,0.8373509607497343,0.48764705882352943,0.47941176470588237,0.22126227403314658,0.44825413526341235,0.008984722222222224,0.015788611111111114,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,46,29.4,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),,,,,,,1226706,$1M,17.11,22,🔥 Fort
POWRUSDT,POWR,Speculative,751,0.043,37902.2249,-0.922,42.16264883287985,0.00014680501045387872,0.045271999999999986,0.062242500000000006,0.9539633835667185,0.40948275862068967,0.3836206896551724,0.3252675102528599,0.4794393113623231,0.04249166666666667,0.06664166666666668,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,46,29.4,-12,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),42902707,42902707,999506122.99937,999506122.99937,1000000000.0,100.0,,,,22,🔥 Fort
NEARUSDT,NEAR,Etabli,39,1.842,10641871.206,2.163,43.997112703066556,-0.009111863076441514,1.985580000000001,1.5870199999999999,0.585404056809962,0.3674121405750799,0.3457578984735535,0.1612089248957626,0.2681564278413826,1.4341111111111118,2.4715833333333337,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,36.0,73.0,78.5,30.6,45,51.45,-13,🔴 Sous-performe BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,2398934094,2398934126,1301955085.0,1301955090.0,,100.0,,,,11,🔥 Fort
XLMUSDT,XLM,Etabli,19,0.1818,6597830.2183,1.963,44.800323372433475,-0.0004072766148064586,0.19250799999999996,0.17876800000000004,0.518727802124365,0.33435936898807245,0.3001154290111582,0.21469544579460598,0.2353997435242541,0.1511361111111111,0.22663055555555556,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,36.0,73.0,78.5,30.6,45,51.45,-13,🔴 Sous-performe BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,6224429806,9101520131,34195673674.872116,50001786839.91247,,68.4,,,,12,🔥 Fort
NEXOUSDT,NEXO,Etabli,82,0.739,305859.16362,0.681,43.18088009351057,-0.00024216277004899135,0.7648400000000001,0.8522649999999996,0.32718709832969906,0.2270270270270271,0.20108108108108114,0.3403506236775911,0.7751273430459212,0.7274166666666664,0.9071111111111113,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,28.0,87.5,47.0,30.6,45,45.05,-13,🔴 Sous-performe BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,738680552,738680552,1000000000.0,1000000000.0,1000000000.0,100.0,294732300,$295M,-1.23,19,🔥 Fort
AXSUSDT,AXS,Mid,193,0.88,574420.12218,-1.566,31.021853767528768,-0.0057072710952985675,0.9787,1.2435099999999992,0.3692393013324381,0.39015939015939016,0.39015939015939016,0.21740821206348065,0.4756974625902412,0.9136666666666665,1.369083333333333,,0,0,neutre,365,0,0,30,,,31.0,19.0,79.0,57.5,50,45,38.89,-13,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),153416997,237770716,174212325.00134403,270000000.0,270000000.0,64.5,,,,16,🔥 Fort
CKBUSDT,CKB,Mid,473,0.000884,184175.072638,-2.104,39.96552228058628,4.746763470102085e-06,0.0009693800000000002,0.0014879599999999998,0.44205256360475653,0.5005733944954128,0.4931192660550459,0.4755258523142801,0.7276155122233905,0.0008929166666666666,0.0015735,,0,0,neutre,365,0,0,30,,,31.0,28.0,62.0,47.0,50,45,36.85,-13,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.5 (épuisement),43424656,44161404,49211050087.469635,50045970655.31483,,98.3,,,,21,🔥 Fort
MEMEUSDT,MEME,Speculative,581,0.00053,463726.324558,-0.376,43.45832922159286,-7.29798030830875e-07,0.0005603400000000001,0.00063978,0.5717663518291818,0.24882629107981222,0.18083462132921177,0.27121520167827123,0.36369386117802455,0.0005010833333333332,0.0006351388888888886,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,95.5,47.0,26.9,45,29.63,-13,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.3 (épuisement),34021600,36577208,64179048200.0,69000000000.0,69000000000.0,93.0,,,,19,🔥 Fort
