symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ENSUSDT,ENS,Mid,155,5.97,2073943.3686,8.348,64.12812849660276,-0.002716732802512223,4.719999999999998,5.426950000000001,1.1611228634030741,0.2870370370370371,0.0066555740432612375,1.4993248045433805,0.7086280306397198,4.025,5.721666666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,75.0,59.0,68.0,35.6,58,41.2,7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,250844972,596182813,42075176.731430925,100000000.0,100000000.0,42.1,,,,10,🔥 Fort
ROSEUSDT,ROSE,Mid,443,0.00645,690122.86004,2.871,61.83751036969566,3.675050029700814e-05,0.005655199999999999,0.008594850000000008,0.7131174522966921,0.30150068212824005,0.12141882673942692,0.6341919594122776,0.6104516975092671,0.005266944444444444,0.006666388888888889,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,57.5,34.5,58,40.05,7,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Divergence RSI baissière,51648308,64244934,8039280963.0,10000000000.0,10000000000.0,80.4,,,,16,🔥 Fort
AXLUSDT,AXL,Mid,434,0.0431,388997.921337,1.412,60.40018080160811,0.00025649942594149137,0.03904400000000001,0.049086000000000005,0.648512329471577,0.2827868852459016,0.11475409836065574,0.8211422019611097,0.619466570092007,0.03614444444444445,0.04585833333333333,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,47.0,35.0,58,39.24,7,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Double sommet,53176661,54078380,1232124179.9223971,1253024248.256997,,98.3,141773589,$142M,-1.54,11,🔥 Fort
GASUSDT,GAS,Mid,319,1.241,186081.0639,2.988,58.9211229465542,-0.006968511924519277,1.05672,1.358665,0.7799629185911263,0.221465076660988,0.12119064493267188,0.33989020994230107,0.6225954869109761,0.9319166666666671,1.2564722222222224,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,85.0,47.0,40.5,58,39.21,7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,80711241,80711241,65093580.54427269,65093580.54427269,,100.0,,,,14,🔥 Fort
HEIUSDT,HEI,Speculative,,0.1469,2664322.71793,5.456,53.732326539259695,0.0003233277045995497,0.12867199999999998,0.09896649999999997,2.0932634323620096,0.5561083471531233,0.451564828614009,0.29688808437086084,-0.06072759568637526,0.0822,0.18225,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,73.0,32.5,68.0,55.2,58,31.02,7,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),,,,,,,,,,14,🔥 Fort
QQQBUSDT,QQQB,Speculative,,721.52,2530921.57289,1.921,54.95638526894433,-0.07813727820545602,709.0484000000001,,0.14092523063233278,0.09264045708066933,0.018324037545912157,0.46798935273459874,,685.3842307692307,730.5511538461537,,0,0,neutre,67,0,0,30,,,8.8,45.0,90.0,68.0,50,58,25.25,7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
SPYBUSDT,SPYB,Speculative,852,773.71,1033978.63826,1.112,58.11409482294769,-0.09346965687335151,761.1282000000001,,0.08698232279314239,0.03088956123082614,0.006126852827086575,0.3842716309492294,,740.9316666666665,775.5716666666667,doji_4h,0,0,neutre,60,0,0,30,,,8.6,45.0,90.0,68.0,50,58,25.12,7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),19597232,19597232,25365.3001277,25365.3001277,,100.0,,,,10,🔥 Fort
AVNTUSDT,AVNT,Speculative,580,0.104,671084.74137,1.069,55.143688556543744,-5.7613850866903606e-06,0.09361799999999999,0.125971,1.006764118932607,0.30869565217391304,0.09826086956521743,0.31981456602209274,0.43355078460769764,0.08445277777777777,0.11117499999999997,doji_4h,0,0,neutre,355,0,0,30,,,16.7,57.0,67.0,57.5,50,58,29.83,7,≈ Neutre vs BTC,False,False,,0,,,,58,3,,Volume ×0.3 (épuisement),36526801,103626699,352484463.35921454,1000000000.0,1000000000.0,35.2,16021328,$16M,-9.13,17,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,841,0.02014,570823.55351,-0.198,52.10264026786019,-9.96826139052279e-05,0.018770799999999997,0.023450149999999993,0.8824976088083245,0.3220546269873624,0.18059518956379944,0.586936695031992,0.5687522334580455,0.017260000000000005,0.02293666666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,57.5,35.6,58,30.6,7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,20099423,20099423,1000000000.0,1000000000.0,1000000000.0,100.0,,,,19,🔥 Fort
LUNAUSDT,LUNA,Speculative,630,0.0456,530287.065669,0.885,52.423507498297234,-0.00016179732743755676,0.044005999999999997,0.054992,0.8874230732657716,0.25782688766114176,0.1565377532228361,0.6705089181636972,0.529378683836804,0.041286111111111114,0.05253055555555554,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,73.0,57.5,35.0,58,30.56,7,≈ Neutre vs BTC,False,False,,0,,,,58,3,,Double sommet,32443355,54227608,709984438.91686,1186707049.0,,59.8,,,,19,🔥 Fort
ORCLBUSDT,ORCLB,Speculative,,157.64,301615.52314,7.465,62.48452599514499,-0.3989926549886569,,,0.48662393681987454,0.0946889614965725,0.0,0.3163131726742806,,120.14944444444444,153.64666666666665,,0,0,neutre,45,0,0,30,,,8.2,45.0,90.0,47.0,50,58,23.16,7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
CETUSUSDT,CETUS,Speculative,769,0.02407,216632.596682,-2.154,55.76397250739669,-0.0002448361033352375,0.020618200000000003,0.021119000000000002,0.8189496886577488,0.1675834250091675,0.1246791345801247,0.4753976434869961,0.6693392007371797,0.017143611111111113,0.024270277777777776,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,85.0,47.0,38.7,58,29.58,7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Engloutissement baissier 4h,22966238,23901515,960869565.0,1000000000.0,1000000000.0,96.1,23991702,$24M,-6.1,10,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.0418,176935.26559,2.2,48.5749357766338,-0.000338406507511302,0.04130999999999999,0.04193799999999999,0.5704830688680412,0.14960629921259852,0.10897435897435898,0.3226228346297072,0.4675897418793895,0.033419444444444446,0.044913888888888906,double_top_90d,0,1,baissier,318,0,0,30,,,15.7,57.0,95.5,47.0,30.0,58,28.82,7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,,,,16,🔥 Fort
TQQQBUSDT,TQQQB,Speculative,,73.0,175801.7843,5.613,52.920242003309426,-0.3454022869003771,,,0.4128144387955328,0.15708757345563987,0.059984520123838904,0.36610367441983915,,63.00888888888889,76.32999999999998,,0,0,neutre,45,0,0,30,,,8.2,45.0,90.0,47.0,50,58,23.16,7,≈ Neutre vs BTC,False,False,,0,,,,58,3,,Volume ×0.4 (épuisement),,,,,,,,,,0,
SANTOSUSDT,SANTOS,Speculative,,0.535,164397.89316,1.711,55.532325502892235,-0.00033553539768101624,0.50166,0.8840849999999998,0.7376421913282067,0.29742033383915023,0.1896813353566009,0.32116334590051926,0.4282064119163867,0.47297222222222207,0.632611111111111,macd_bearish_cross|bull_flag|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,45.8,58,29.29,7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,14,🔥 Fort
PLTRBUSDT,PLTRB,Speculative,,180.75,136740.5537,5.999,56.17091172105051,-1.6374828642031902,158.1438,,0.5787678798998741,0.08817843866171003,0.03320281070643136,0.4415302424189858,,122.22038461538457,182.68576923076927,,0,0,neutre,67,0,0,30,,,8.8,45.0,90.0,47.0,50,58,23.57,7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
TSMBUSDT,TSMB,Speculative,,421.48,66781.05366,2.036,51.702145650679036,-0.5985916877853938,415.05240000000003,,0.24885978432318998,0.1174337845791642,0.026753300806992508,0.09835113176604576,,395.51250000000005,428.52699999999993,,0,0,neutre,52,0,0,30,,,8.4,45.0,90.0,47.0,50,58,23.29,7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
SMHBUSDT,SMHB,Speculative,,562.0,58266.21704,3.034,55.86405382836055,-0.29325697092243397,,,0.3014627249348293,0.08477851717416153,0.05555555555555565,0.3350513041280759,,534.7239999999999,590.992,,0,0,neutre,38,0,0,30,,,8.0,45.0,90.0,47.0,50,58,23.03,7,≈ Neutre vs BTC,False,False,,0,,,,58,3,,Volume ×0.3 (épuisement),,,,,,,,,,0,
IBMBUSDT,IBMB,Speculative,,234.42,43244.55285,0.45,52.20824235170809,-0.8731046907622373,228.25600000000003,,0.22931093462829852,0.04922735264180618,0.02063884121070041,0.08276170862439976,,209.746,238.6895,,0,0,neutre,52,0,0,30,,,8.4,45.0,90.0,47.0,50,58,23.29,7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
GSBUSDT,GSB,Speculative,,1039.4,24097.567487,3.252,55.77110578332738,-1.0805682001404486,,,0.26388169979341336,0.06045127974854064,0.02711046250561295,0.4085883445967656,,1005.3846666666666,1060.0326666666665,,0,0,neutre,38,0,0,30,,,8.0,45.0,90.0,47.0,50,58,23.03,7,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
WLFIUSDT,WLFI,Etabli,49,0.0573,7219805.93817,1.596,49.51410437563888,-0.0002804917305172929,0.05663399999999999,0.07227049999999997,0.45644675996793843,0.18312101910828021,0.08757961783439489,0.9267447096686645,0.20510912985049332,0.05377777777777776,0.061811111111111115,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,45.0,66.0,94.0,78.5,18.3,57,51.54,6,≈ Neutre vs BTC,False,False,,0,,,,57,3,,Étoile du soir 4h,1824618995,5741955174,31776963423.0,100000000000.0,100000000000.0,31.8,,,,14,🔥 Fort
ZROUSDT,ZRO,Mid,118,1.115,9386664.45329,5.587,60.15760277722818,-0.005014770661099788,0.89302,1.32029,1.0864773455483843,0.35957066189624337,0.07005838198498755,0.9854751816800699,0.39324544379634224,0.7622499999999999,1.1124444444444446,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,67.0,78.5,35.6,57,41.44,6,≈ Neutre vs BTC,False,False,,0,,,,57,3,,MACD cross baissier,392742368,1111597947,353313325.89,1000000000.0,1000000000.0,35.3,7160098703,$7.2B,-0.96,13,🔥 Fort
LDOUSDT,LDO,Mid,128,0.3946,4131829.603407,3.407,66.49349913291854,0.0029227651065742988,0.344196,0.32634999999999975,0.6718451787469448,0.2978936810431293,0.015238571071696214,0.5867724208362919,0.399073672709048,0.2540833333333333,0.3870555555555555,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,73.0,77.5,68.0,30.0,57,41.73,6,≈ Neutre vs BTC,False,False,,0,,,,57,6,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,327740137,392902496,834151322.8543006,1000000000.0,1000000000.0,83.4,24407899756,$24.4B,1.65,10,🔥 Fort
KITEUSDT,KITE,Mid,129,0.1346,1556074.23365,-1.464,63.19558571246596,0.00216708043802642,0.10824399999999999,0.16312649999999998,0.9698141915687367,0.5362025316455696,0.31848101265822787,0.21476214399015203,0.3240730084046093,0.09531666666666663,0.1821388888888889,,0,0,neutre,306,0,0,30,,,29.4,57.0,59.5,68.0,50,57,38.83,6,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),326621494,1365933586,2391196012.0,10000000000.0,10000000000.0,23.9,1048738,$1M,0.55,17,🔥 Fort
RAYUSDT,RAY,Mid,167,0.8442,1302973.99963,3.342,69.58510770173262,0.004071588952058697,0.68223,0.6690689999999998,0.5169572741676192,0.1866883116883117,0.0,0.6148968836486135,0.7379558407022501,0.5869527777777779,0.7843749999999998,rsi_bearish_divergence|resistance_test|uptrend|doji_4h,1,2,baissier,365,0,0,30,,,31.0,73.0,92.0,68.0,20.4,57,42.03,6,≈ Neutre vs BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,225844014,465029291,269538779.59716,555000000.0,555000000.0,48.6,1118585702,$1.1B,-3.42,7,⚡ Modéré
LINEAUSDT,LINEA,Mid,394,0.002546,653915.470518,0.792,58.49261710353899,9.878523976347644e-06,0.0023501600000000004,0.002901225000000001,0.6090773873612353,0.20045994633959371,0.026063625910310598,0.2689963252658747,0.6473598722825963,0.0021745833333333326,0.002586833333333332,double_top_90d|doji_4h,0,1,baissier,360,0,0,30,,,30.9,57.0,89.5,57.5,30.0,57,39.6,6,≈ Neutre vs BTC,False,False,,0,,,,57,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,62197604,181552795,24527101521.37352,71593816498.0,72009990000.0,34.3,,,,13,🔥 Fort
TURBOUSDT,TURBO,Mid,369,0.000983,560415.246957,3.474,55.350745512037214,-6.2586648132412825e-06,0.0008639599999999999,0.0009852,1.019655043625549,0.1829004329004329,0.11050724637681153,0.31942934339736084,0.5207856068025497,0.0007772222222222222,0.0009980555555555552,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,74.5,57.5,40.5,57,39.42,6,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,67712497,67712497,69000000000.0,69000000000.0,69000000000.0,100.0,,,,12,🔥 Fort
MANAUSDT,MANA,Mid,213,0.0761,332196.7839,2.699,61.79998339430102,0.00016890420722647523,0.069268,0.08050950000000004,0.5069279433675372,0.20051413881748067,0.021850899742930505,0.5133671080705003,0.4871681544128069,0.06365555555555556,0.07565833333333333,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,66.0,100.0,47.0,13.6,57,39.58,6,≈ Neutre vs BTC,False,False,,0,,,,57,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,148706371,166537751,1958353197.9557714,2193179327.320146,,89.3,,,,11,🔥 Fort
AVGOBUSDT,AVGOB,Speculative,,360.44,1752459.24262,1.564,38.11505161960282,-0.6340866602975126,386.2732,,0.344336582532649,0.16849449318648493,0.15855422811274963,1.118653719116283,,359.04449999999997,423.00999999999993,,0,0,neutre,52,0,0,30,,,8.4,54.0,85.5,68.0,50,57,25.78,6,≈ Neutre vs BTC,False,False,,0,,,,57,1,,,,,,,,,,,,18,🔥 Fort
TSTUSDT,TST,Speculative,954,0.0168,1575179.965641,1.511,55.353747479380814,-4.922142657346764e-05,0.014064800000000002,0.012819900000000006,1.9614731730003994,0.45986984815618226,0.23003194888178913,0.35411870233876386,0.05155018565823279,0.010298333333333333,0.017728888888888888,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,73.0,46.0,68.0,40.5,57,30.95,6,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,15809811,15807070,937473436.0065609,937473436.0065609,1000000000.0,100.0,,,,15,🔥 Fort
EWYBUSDT,EWYB,Speculative,,182.41,1150302.39348,3.354,55.38227571680729,-0.11422833703229607,171.34420000000003,,0.5132926195379252,0.31255014867607495,0.1390475291452306,0.5559300945397782,,158.1934482758621,195.3572413793104,macd_bearish_cross|squeeze_breakout|doji_4h,1,1,mixte,74,0,0,30,,,9.0,54.0,73.5,68.0,45.2,57,25.18,6,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
COINBUSDT,COINB,Speculative,926,190.08,995334.50948,7.166,60.52841031609794,0.2856972630280339,164.31780000000003,,0.8145401024038444,0.18005759132742372,0.007976227713481394,0.34971705442392664,,147.03583333333333,185.94499999999996,uptrend|doji_4h,1,0,haussier,60,0,0,30,,,8.6,45.0,79.5,57.5,54.9,57,23.94,6,≈ Neutre vs BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),16934025,16934025,89349.17444729999,89349.17444729999,,100.0,,,,15,🔥 Fort
EULUSDT,EUL,Speculative,639,1.316,614487.53862,-3.59,50.14958231381625,-0.0026409954647831184,1.30358,1.146895,0.820394823458475,0.5154819014391627,0.42782381160052335,0.23586486138901017,0.27716560023345227,0.9312777777777779,1.5819722222222223,macd_bearish_cross,0,1,baissier,327,0,0,30,,,16.0,73.0,53.5,57.5,35.6,57,29.56,6,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,31587972,35754752,24014992.63484756,27182818.28459,27182818.0,88.3,355358870,$355M,-8.47,14,🔥 Fort
DOGSUSDT,DOGS,Speculative,786,4.309e-05,479136.45623418,4.486,60.79557197212085,2.688753147067678e-07,3.7126200000000004e-05,3.7961349999999995e-05,0.8260396953296137,0.2633986928104574,0.06187363834422658,0.4682342815528231,0.637324204526908,3.450638888888889e-05,4.393e-05,uptrend|shooting_star_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,37.9,57,29.08,6,≈ Neutre vs BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Étoile filante 4h,22267671,23700472,516750000000.0,550000000000.0,550000000000.0,94.0,,,,10,🔥 Fort
STOUSDT,STO,Speculative,,0.041,312635.06348,1.99,50.3250071213845,-8.742926503897626e-05,0.039990000000000005,0.06893800000000001,0.5288338378539283,0.3315018315018316,0.25091575091575097,0.26739979729731866,0.43081102940705673,0.03776944444444443,0.051697222222222235,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,35.6,57,29.31,6,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,20965068,$21M,-2.72,14,🔥 Fort
RAREUSDT,RARE,Speculative,,0.01242,233797.666082,1.305,49.7936948039388,-2.9484731971694463e-05,0.012374199999999997,0.01458655,0.7604568101442454,0.21027397260273972,0.14931506849315065,0.34686427921972013,0.43779168670512913,0.011737500000000005,0.0137975,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,85.0,47.0,35.6,57,29.4,6,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
CTSIUSDT,CTSI,Speculative,756,0.02529,193573.99222,1.607,51.23734868839604,-0.000165280161361929,0.024157799999999997,0.026591000000000028,1.6257884817748278,0.20999346832135862,0.17570215545395176,0.3134616908241982,0.3078794882230937,0.02146805555555556,0.027090833333333328,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,64.0,47.0,50,57,29.0,6,≈ Neutre vs BTC,False,False,,0,,,,57,3,,Volume ×0.3 (épuisement),23906199,25292329,945195631.7900137,1000000000.0,1000000000.0,94.5,,,,16,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.386,143916.41272,1.312,54.55593414922865,-0.0007701959189417981,0.36510000000000004,0.5367899999999995,0.4328000187501436,0.3126293995859213,0.19875776397515524,0.23702031661000217,0.5777877325136169,0.3436388888888888,0.46111111111111125,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,35.6,57,29.31,6,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.346,136780.40838,0.0,51.34946705434871,-0.0014964839801215454,0.32832000000000006,0.38290999999999964,0.9269179775148053,0.16573033707865167,0.08510638297872349,0.3746573964834821,0.23427987763376562,0.3049722222222221,0.3600277777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,35.6,57,29.31,6,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
FTTUSDT,FTT,Speculative,,0.219,125236.705345,0.183,50.79883001590085,-0.0014183070147686938,0.20973199999999995,0.26832750000000005,0.4556848102061525,0.3906991458399241,0.30718127174944637,0.25020452755232064,0.3580131727218316,0.1972555555555556,0.2729222222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,79.0,47.0,40.5,57,29.33,6,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
MSFTBUSDT,MSFTB,Speculative,,509.06,111205.85053,1.824,63.24950384193656,-1.222983464433824,466.388,,0.24244706609298952,0.05144910368790966,0.013552082322104576,0.07167667210908386,,381.6634615384616,506.93423076923085,macd_bearish_cross|uptrend|hammer_4h,2,1,haussier,67,0,0,30,,,8.8,45.0,90.0,47.0,45.4,57,23.29,6,≈ Neutre vs BTC,False,False,,0,,,,57,7,🔴 Sortie,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,13,🔥 Fort
RLCUSDT,RLC,Speculative,698,0.3131,68844.57332,2.555,56.02915937889912,-0.0011762043303735498,0.28736800000000007,0.36817300000000003,0.551245859421901,0.30661826305501255,0.12733873219771008,0.31849107290595324,0.5945658690094549,0.26690277777777777,0.3436888888888888,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,35.6,57,29.31,6,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,27170049,27170049,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,12,🔥 Fort
ETHUSDT,ETH,Etabli,2,2525.18,1010830465.789902,4.876,68.37451980578811,-7.309136373587904,2079.6792,2034.9828499999992,0.6951052532422943,0.12710104502458072,0.0,0.6701811713344208,0.8888930617878588,1626.619722222222,2405.3013888888886,rsi_bearish_divergence|macd_bearish_cross|golden_cross|bull_flag|resistance_test|uptrend,3,3,mixte,365,0,0,30,,,45.0,73.0,81.5,78.5,24.9,56,52.02,5,≈ Neutre vs BTC,False,False,,0,🔥 Trending #13 sur CoinGecko,13,,56,7,🔴 Sortie,Près du plus haut 90j (résistance)|Divergence RSI baissière|MACD cross baissier,307956809272,307956809272,122018029.54816364,122018029.5481636,,100.0,,,,8,⚡ Modéré
TRUMPUSDT,TRUMP,Etabli,94,2.38,56778659.326817,-1.612,58.32268035092311,-0.01615013208943744,1.76856,2.32201,1.6323057566887478,0.36122542295381793,0.13048245614035095,1.737516438259451,0.33428905710508794,1.4336944444444446,2.4040833333333333,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,84.0,52.0,78.5,19.2,56,51.23,5,≈ Neutre vs BTC,False,False,,0,,,,56,3,,MACD cross baissier,622670522,2377685118,261880985.28763402,1000000000.0,1000000000.0,26.2,,,,8,⚡ Modéré
PUMPUSDT,PUMP,Etabli,53,0.004223,39536639.166326,-4.066,55.47760166242742,-0.00011842386644309684,0.003012620000000001,0.0020665650000000002,1.5472049851278746,0.2613776137761378,0.19207958676104836,0.8951094574847137,0.2933168217151385,0.0013849444444444447,0.004325916666666667,macd_bearish_cross|uptrend|bearish_engulfing_4h,1,2,baissier,359,0,0,30,,,44.8,82.0,46.0,78.5,24.3,56,50.83,5,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Engloutissement baissier 4h|MACD cross baissier,1666467535,3520889692,395526831338.97174,835659605867.216,1000000000000.0,47.3,341192248,$341M,-5.11,10,🔥 Fort
CAKEUSDT,CAKE,Etabli,92,2.023,8735976.89096,1.812,77.70242789722244,0.022910880140208895,1.54478,1.4431749999999994,0.5737576071678144,0.07213578500707205,0.0,1.8903407542792379,0.6524623308913325,1.3156944444444443,1.7554722222222223,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,45.0,82.0,100.0,78.5,34.5,56,54.79,5,≈ Neutre vs BTC,False,False,,0,,,,56,6,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,648418544,672039957,320768937.57577026,332454315.1958542,400000000.0,96.5,1866306437,$1.9B,-1.46,5,👀 À surveiller
VETUSDT,VET,Etabli,98,0.006798,1074067.0950569,2.472,68.67113721688872,3.02527561628599e-05,0.005196320000000001,0.006119954999999998,0.866928551908768,0.17011189076427086,0.048886398655273895,0.33077074163623105,0.6832340624057506,0.004460416666666666,0.006216861111111112,,0,0,neutre,365,0,0,30,,,45.0,48.0,89.5,68.0,50,56,50.17,5,≈ Neutre vs BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),583926889,583926889,85985041177.0,85985041177.0,86712634466.0,100.0,,,,10,🔥 Fort
ZAMAUSDT,ZAMA,Mid,230,0.0525,4508958.60847,-4.022,52.94929045182459,-2.617036792812574e-05,0.04945680000000001,0.03318805,1.0903464246943944,0.3329485488126649,0.13472955145118728,0.5438704248404682,0.3011709045891468,0.03104916666666667,0.057098055555555555,double_top_90d|downtrend,0,2,baissier,215,0,0,30,,,26.9,82.0,62.5,68.0,13.6,56,38.13,5,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,129365148,589389358,2477144446.6138487,11285903453.9952,,21.9,59815484,$60M,-0.11,14,🔥 Fort
