symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
GIGGLEUSDT,GIGGLE,Speculative,567,39.98,5315473.0994,3.307,61.53898562743301,0.3402378563777172,35.94700000000001,31.201999999999998,0.8352661409859071,0.36526075212964887,0.16496987325992113,0.8911924355867568,0.13589882812869533,25.098333333333326,40.681111111111115,macd_bullish_cross|downtrend,1,1,mixte,333,0,0,30,,,16.1,82.0,67.0,78.5,42.0,63,47.06,-1,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,40413724,40413724,1000000.0,1000000.0,1000000.0,100.0,,,,15,🔥 Fort
MEMEUSDT,MEME,Speculative,582,0.000598,1489961.594564,1.014,62.78366464509411,7.869195052833008e-06,0.0005266400000000001,0.0005476850000000001,0.6919340701515473,0.29057187017001546,0.06800618238021636,1.1409286738621613,0.5539630473308189,0.0004846944444444446,0.0006017777777777778,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,77.5,68.0,42.0,63,49.14,-1,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,39107172,41663972,64765665500.0,69000000000.0,69000000000.0,93.9,,,,11,🔥 Fort
WCTUSDT,WCT,Speculative,922,0.04202,712991.397997,-0.427,64.25006086650465,0.0005616786519872637,0.0372618,0.049356399999999995,0.6293627783252727,0.2547571076785315,0.05551824490709655,1.0037533749226435,0.6782092115741362,0.034862777777777784,0.044304722222222225,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,77.5,57.5,42.0,63,48.3,-1,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,19071220,42201583,451907687.0,1000000000.0,1000000000.0,45.2,,,,14,🔥 Fort
QCOMBUSDT,QCOMB,Speculative,,191.64,562674.54467,6.236,63.33675587385781,0.8961437206094267,169.78719999999998,,0.5098380155510147,0.22917102784174176,0.021262458471760778,0.6337376265185272,,155.40903225806454,187.36322580645162,uptrend|doji_4h,1,0,haussier,78,0,0,30,,,9.1,54.0,90.0,57.5,58.7,63,47.56,-1,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.1419,542900.238589,-0.07,56.83827761275734,0.0011764112217224779,0.13376599999999997,0.12612500000000007,0.6279030879126101,0.25136612021857924,0.13600485731633274,0.34537717777161836,0.2163729663954344,0.11443888888888888,0.14706388888888886,macd_bullish_cross|downtrend|hammer_4h,2,1,haussier,365,0,0,30,,,17.0,73.0,67.0,57.5,52.1,63,45.27,-1,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.3 (épuisement),,,,,,,,,,14,🔥 Fort
ORCLBUSDT,ORCLB,Speculative,,151.3,433967.68138,1.204,52.98149058659661,-0.5594538747150154,149.48280000000005,,0.5325064694800975,0.14387917329093802,0.07337654396477926,0.638803310404424,,123.08000000000001,158.5728,uptrend,1,0,haussier,63,0,0,30,,,8.7,54.0,90.0,47.0,58.7,63,46.55,-1,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,,,,,,,,,,15,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0495,431242.87947,1.227,60.2029939405674,0.0005114216261746384,0.04460600000000001,0.060346500000000025,0.9745413496957934,0.34918032786885245,0.18688524590163935,0.5515562258684485,0.3251304309596147,0.04100277777777777,0.05170555555555556,macd_bullish_cross|doji_4h,1,0,haussier,259,0,0,30,,,14.1,66.0,73.0,47.0,57.5,63,44.65,-1,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.6 (épuisement),,,,,,,,,,15,🔥 Fort
RADUSDT,RAD,Speculative,,0.248,407236.048,1.224,63.163257169488254,0.0012165617835627784,0.23308000000000006,0.23379999999999998,0.2854319795533384,0.17518248175182485,0.09854014598540153,0.6237435184859276,0.15999734450387515,0.20627777777777778,0.24805555555555556,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,94.0,47.0,42.0,63,51.73,-1,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,,,,,,,,,,13,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,,0.0782,347618.29914,0.128,53.8279634260702,0.0005119424508359578,0.07817800000000001,0.0828855,0.5951142089925134,0.16352941176470598,0.07647058823529418,0.5357690870861678,0.32160508397390536,0.07258611111111109,0.084075,macd_bullish_cross|double_top_90d,1,1,mixte,321,0,0,30,,,15.8,66.0,100.0,47.0,39.0,63,52.99,-1,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,,,,,,,,,,18,🔥 Fort
CITYUSDT,CITY,Speculative,,0.368,242200.76059,-0.271,56.321659772031865,0.0021927435340061336,0.3625799999999999,0.4592500000000001,0.2655637120289082,0.20649651972157765,0.14617169373549885,0.3137289285401318,0.2993086801922656,0.35202777777777766,0.409,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,57.5,63,50.12,-1,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.3 (épuisement),,,,,,,,,,15,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.0434,169858.18489,0.0,57.498265758574746,0.0003957195899513729,0.04229,0.041883,0.6097592997433825,0.19658119658119658,0.07264957264957266,0.7468090613640946,0.45427930604317873,0.033577777777777776,0.04494722222222224,macd_bullish_cross|double_top_90d|downtrend|doji_4h,1,2,baissier,336,0,0,30,,,16.2,82.0,89.5,47.0,23.5,63,50.75,-1,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Double sommet,,,,,,,,,,12,🔥 Fort
CTKUSDT,CTK,Speculative,862,0.1283,147105.97576,-1.308,62.14602193922659,0.000994853423607318,0.11426200000000002,0.13878599999999996,0.5990803659872426,0.1959038290293855,0.005417956656346797,0.4534559430802545,0.5259755511754088,0.09869166666666668,0.12284722222222226,,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,47.0,50,63,53.07,-1,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),21072304,21075347,164147520.0,164172074.0,,100.0,,,,14,🔥 Fort
IQUSDT,IQ,Speculative,804,0.000888,132794.670698,-0.112,57.484451074757494,4.932295436611752e-07,0.0007274800000000001,0.0008999249999999997,1.3275962730503823,0.24269377382465068,0.13829787234042554,0.9431330056777345,0.29811625541405207,0.000632361111111111,0.0008636944444444446,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,68.5,47.0,58.7,63,44.47,-1,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,24418154,24418154,27429826112.929,27429826112.929,60000000000.0,100.0,,,,18,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00949,30185.72148,-0.315,60.12038758069235,1.9535749323075914e-05,0.008793999999999998,0.009022900000000006,0.4200759595453607,0.07711757269279397,0.004184100418410053,0.18975106134120093,0.4057212755032168,0.007488055555555555,0.009491666666666669,macd_bullish_cross|double_top_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,47.6,63,52.93,-1,≈ Neutre vs BTC,False,False,,0,,,,63,6,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,,,,,,,143143802,$143M,-1.4,13,🔥 Fort
ADAUSDT,ADA,Etabli,18,0.2443,66639058.14964,0.535,68.24621126447487,0.0035178124203638587,0.20485400000000006,0.2141959999999999,0.7733199086758896,0.19042663891779407,0.0032639738882089876,1.0988809323855027,0.7729470698684507,0.15456388888888892,0.224225,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,66.0,81.5,78.5,57.5,62,62.78,-2,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),9220991751,11056621370,37529061988.535576,45000000000.0,45000000000.0,83.4,,,,9,🔥 Fort
JTOUSDT,JTO,Mid,160,0.4997,3068739.52853,-1.634,55.47063625757232,0.013231158372950686,0.4991660000000001,0.4848110000000001,1.104668598855966,0.5075425790754258,0.3900243309002433,0.5772888736386581,0.38500736360823246,0.43005555555555564,0.7380500000000001,,0,0,neutre,365,0,0,30,,,31.0,82.0,49.0,68.0,50,62,47.05,-2,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.6 (épuisement),263153824,502076570,524130859.2,1000000000.0,,52.4,1209979551,$1.2B,16.97,15,🔥 Fort
ZILUSDT,ZIL,Mid,368,0.003759,1753718.3205347,0.643,73.240908833151,9.253083000877266e-05,0.0027091,0.003351989999999998,0.8959218119140037,0.28924050632911386,0.0,1.6111343979276322,0.3202254859789912,0.002356222222222223,0.003259194444444444,,0,0,neutre,365,0,0,30,,,31.0,75.0,77.5,68.0,50,62,55.45,-2,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),73411827,77457512,19513551525.0,20588956215.68682,21000000000.0,94.8,,,,9,🔥 Fort
LPTUSDT,LPT,Mid,328,1.684,1638571.94047,-0.999,67.60510241539592,0.03270840522486268,1.3649800000000005,1.7844350000000007,0.8144341379761929,0.2793398533007334,0.026497695852534586,1.6877965362270961,0.7346553776122282,1.230138888888889,1.6229166666666668,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,69.5,68.0,57.5,62,53.31,-2,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),83925345,83925345,49688954.55,49688954.55,,100.0,,,,13,🔥 Fort
TURBOUSDT,TURBO,Mid,370,0.001046,1330852.114835,2.75,62.28671123593749,1.0615096704248044e-05,0.0009230800000000002,0.0009812700000000004,0.8261447503547842,0.2119565217391304,0.0434782608695651,0.8660550185696112,0.5614204798472722,0.0007778333333333335,0.0010306666666666667,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,68.0,42.0,62,57.78,-2,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),72880643,72880643,69000000000.0,69000000000.0,69000000000.0,100.0,,,,13,🔥 Fort
JASMYUSDT,JASMY,Mid,183,0.00429,1298207.798571,-0.694,53.82958128810323,4.523616595999867e-05,0.004201400000000001,0.0049628499999999996,0.8921888043913575,0.27217741935483875,0.13104838709677427,1.0676281024419532,0.660393260705982,0.0038283333333333333,0.004792222222222222,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,75.0,73.0,68.0,42.0,62,53.51,-2,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,212942829,215333027,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,19,🔥 Fort
SNXUSDT,SNX,Mid,236,0.2318,882147.85316,-2.687,58.50863081649631,0.0028670843551692384,0.21361199999999997,0.25962799999999986,0.6063143573692736,0.2390438247011952,0.07290836653386458,0.6253922177882368,0.5411185064545513,0.19946111111111114,0.23899722222222225,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,57.5,42.0,62,56.94,-2,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,134916737,135015114,580980590.4572881,581404223.5556631,,99.9,,,,14,🔥 Fort
CELOUSDT,CELO,Mid,445,0.09244,761091.054988,-1.07,68.19515967179201,0.0013389843677200771,0.07291760000000001,0.07496679999999999,0.6639951938889297,0.2017796030116359,0.03038847117794482,0.7663479562755834,0.47199109305041403,0.060094722222222244,0.0838977777777778,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,89.5,57.5,66.2,62,57.31,-2,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),56233701,92661913,606869634.0,1000000000.0,1000000000.0,60.7,,,,11,🔥 Fort
COWUSDT,COW,Mid,308,0.158,541459.8539,-0.504,71.92706843613924,0.002561203954475206,0.12374399999999998,0.160898,0.6366814541884522,0.32803180914512925,0.0018856065367692943,1.1692854168779196,0.29194662094643403,0.10705,0.1510388888888889,macd_bullish_cross|hammer_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,71.5,57.5,67.6,62,52.64,-2,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),91239942,158819532,574488169.0034184,1000000000.0,1000000000.0,57.4,,,,15,🔥 Fort
CKBUSDT,CKB,Mid,412,0.001268,376479.487793,-1.246,65.99505181759875,1.176353799596582e-05,0.0010000599999999999,0.001198939999999999,0.7540587603403207,0.15745568300312823,0.02223926380368094,0.7061197596011175,0.6787640034171519,0.0008224166666666667,0.0011561944444444447,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,66.2,62,56.47,-2,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),63129520,64207236,49566327767.09048,50412643090.17715,,98.3,,,,13,🔥 Fort
ZRXUSDT,ZRX,Mid,293,0.117,291331.4577,-2.01,65.53831102455273,0.0005666617047301635,0.09534800000000003,0.09746950000000004,0.6272316581444263,0.18804347826086953,0.0167785234899329,0.9203443809729881,0.5903603817249042,0.07712777777777778,0.10969166666666667,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,66.2,62,56.47,-2,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),99358695,117113505,848396562.906836,1000000000.0,1000000000.0,84.8,,,,12,🔥 Fort
GNOUSDT,GNO,Mid,146,116.16,194302.90637,-1.149,49.46614801487994,-0.027461464113202494,114.2836,115.89140000000002,0.31539680429986633,0.11943493150684935,0.07710075667064908,0.5856522198069912,0.5992130277722644,103.58555555555556,125.5211111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,100.0,47.0,34.5,62,59.05,-2,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.6 (épuisement),305456381,347163571,2639589.0,3000000.0,3000000.0,88.0,,,,16,🔥 Fort
ACEUSDT,ACE,Speculative,927,0.1715,4215517.75991,1.24,52.24812892390561,0.0006666839358671233,0.16839600000000002,0.12174399999999996,1.4899500380554545,0.4710059171597633,0.3242603550295858,0.3502855534833855,-0.027211202256658233,0.06897500000000002,0.2233166666666667,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,73.0,52.0,68.0,57.5,62,41.57,-2,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.4 (épuisement),18981205,25120263,110552174.0,146307870.0,147000000.0,75.6,,,,19,🔥 Fort
REZUSDT,REZ,Speculative,629,0.003858,1244144.7197706,-1.782,61.56084278226186,6.9064869384606814e-06,0.0031145799999999983,0.003511970000000001,1.1131436818841403,0.2565328234544296,0.11510464058234758,0.8691501912344899,0.32430381061661806,0.002463861111111111,0.0036865833333333334,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,62.5,68.0,58.7,62,44.2,-2,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,35009481,38066049,9026549388.615997,9814629224.12962,10000000000.0,92.0,128834031,$129M,13.67,11,🔥 Fort
BMTUSDT,BMT,Speculative,,0.02054,998852.306694,0.538,59.56359652953431,0.00023363284560266385,0.018321399999999995,0.015284049999999993,1.976445200203564,0.5484554815263477,0.37552998182919445,0.8612456757266177,0.12196558823656839,0.011510277777777777,0.02284833333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,82.0,32.5,57.5,57.5,62,35.49,-2,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,,,,,,,,,,14,🔥 Fort
LAUSDT,LA,Speculative,,0.074,911901.19932,0.271,60.274509697451165,0.0007272806226157891,0.05933200000000001,0.10739949999999998,1.1404858929524937,0.4018445322793148,0.022397891963109266,0.4417950076373597,0.3516919327865108,0.048958333333333354,0.07265,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,67.0,57.5,66.2,62,44.19,-2,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,20,🔥 Fort
CYBERUSDT,CYBER,Speculative,897,0.328,667239.23098,-0.906,58.21963818257163,0.0052937553038970315,0.30864,0.41223499999999996,0.7448115059316511,0.2823218997361477,0.13192612137203164,1.4818107072039424,0.6571096908933338,0.28838888888888886,0.35958333333333337,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,73.0,57.5,42.0,62,46.85,-2,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,20070749,32862605,61074734.21333333,100000000.0,100000000.0,61.1,,,,16,🔥 Fort
AMPUSDT,AMP,Speculative,545,0.000475,486281.9093,0.211,61.119493759333196,2.9588599162707647e-06,0.000427,0.0006845949999999998,0.774731132533996,0.21729957805907166,0.04216867469879512,0.565015637199662,0.5587221687258641,0.00038277777777777784,0.000483111111111111,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,47.0,42.0,62,50.27,-2,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),42850055,47593691,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,17,🔥 Fort
CATIUSDT,CATI,Speculative,541,0.06508,337967.673048,-1.751,57.876435610089025,-8.2021295424626e-05,0.053783399999999995,0.05070210000000002,1.366838104946225,0.4799747713654998,0.05434782608695657,0.28086274379187304,0.08848807771521357,0.037018888888888886,0.06513305555555557,doji_4h,0,0,neutre,365,0,0,30,,,17.0,73.0,61.0,47.0,50,62,42.36,-2,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.3 (épuisement),43333721,65192964,664699360.1099999,1000000000.0,1000000000.0,66.5,,,,15,🔥 Fort
ANIMEUSDT,ANIME,Speculative,939,0.00335,294953.611138,0.601,66.06773186689054,3.1626702369163114e-05,0.0027522000000000002,0.00358815,0.7770880049681654,0.18556701030927825,0.0029673590504451113,0.7095247461425447,0.629374863829208,0.0024130555555555554,0.003100555555555555,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,66.2,62,50.64,-2,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),18564687,33518708,5538604656.0,10000000000.0,10000000000.0,55.4,,,,17,🔥 Fort
AMATBUSDT,AMATB,Speculative,,457.41,260107.9118,0.439,52.60455518127517,4.497880302125507,480.0036,,0.457446260894555,0.24503910776361534,0.17044466975666286,0.6766252542932256,,432.57863636363624,539.2227272727273,macd_bullish_cross,1,0,haussier,56,0,0,30,,,8.5,54.0,85.5,47.0,57.5,62,44.94,-2,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,,,,,,,,,,19,🔥 Fort
KNCUSDT,KNC,Speculative,688,0.1469,165782.1871,-2.067,68.8377658749397,0.001308264379996856,0.11755200000000002,0.1265325,0.5894903761289779,0.12554872695346803,0.014735432016074882,0.5115086252174457,0.6158131482268733,0.10166944444444444,0.13410555555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,58.7,62,53.59,-2,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),30769593,35447643,209235791.67662406,241046921.2585437,252301550.0,86.8,1092436,$1M,4.02,12,🔥 Fort
ASMLBUSDT,ASMLB,Speculative,,1696.18,138587.073849,-0.86,52.04222871525213,8.288733479925973,,,0.35533479014343794,0.1553622696179625,0.09986892170858157,0.746572475242294,,1640.2878947368424,1833.8657894736841,macd_bullish_cross,1,0,haussier,49,0,0,30,,,8.3,54.0,90.0,47.0,57.5,62,46.32,-2,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,,,,,,,,,,0,
SUIUSDT,SUI,Etabli,30,1.009,164241019.8069,-0.826,71.91682470439527,0.03059483305806516,0.7514420000000002,0.8416139999999995,0.9334767864210776,0.19226246472248362,0.03241584348326465,2.461140139721437,0.787287986764359,0.6722916666666667,0.8364527777777779,macd_bullish_cross|downtrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,45.0,75.0,81.5,78.5,27.2,61,62.04,-3,≈ Neutre vs BTC,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Engloutissement baissier 4h,4158827441,10152055975,4096537146.5409594,10000000000.0,10000000000.0,41.0,,,,9,🔥 Fort
FILUSDT,FIL,Etabli,86,0.9892,22708756.129516,0.294,65.51885214702449,0.013107997639255804,0.7690299999999998,0.8413240000000002,1.1163748171457974,0.21588089330024818,0.0,1.9325611263878948,0.5248706957297058,0.6733333333333335,0.8852249999999998,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,45.0,75.0,79.0,78.5,43.7,61,62.22,-3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,823924057,1940999477,830730912.0,1957034995.0,,42.4,,,,10,🔥 Fort
RENDERUSDT,RENDER,Etabli,82,1.828,11812468.54463,2.697,72.64067881120266,0.048922387224042345,1.42474,1.6539849999999998,0.7489776716576315,0.22387136672850966,0.018152696209289925,1.804759337554894,0.7617122862702697,1.293166666666667,1.622972222222222,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,75.0,81.5,78.5,42.0,61,62.93,-3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),960413803,987739407,518776241.28269154,533536414.5626915,644245094.0,97.2,,,,10,🔥 Fort
OPUSDT,OP,Mid,153,0.1237,12333081.346232,-3.81,66.102407364615,0.0029143211383369713,0.09808999999999997,0.109784,1.070289091479681,0.24331797235023034,0.02431372549019612,1.6349473140267874,0.655966938261827,0.08554166666666665,0.11338611111111112,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,31.0,75.0,79.0,78.5,45.1,61,56.48,-3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),285700464,533597505,2299624975.0,4294967296.0,4294967296.0,53.5,672938190,$673M,10.92,11,🔥 Fort
KITEUSDT,KITE,Mid,141,0.1326,3880666.90472,10.5,65.20916158396145,0.0015566976478301252,0.11148800000000002,0.15146850000000003,1.0604441618145088,0.3571929824561403,0.06666666666666654,1.145021061335112,0.3055336571230906,0.09523888888888886,0.13299166666666667,macd_bullish_cross|uptrend,2,0,haussier,324,0,0,30,,,29.9,66.0,67.0,68.0,66.2,61,51.47,-3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,319138786,1334640843,2391196012.0,10000000000.0,10000000000.0,23.9,1168291,$1M,12.44,15,🔥 Fort
ZKUSDT,ZK,Mid,255,0.01185,2490249.683437,-0.42,69.27683972715994,0.00022348828541070406,0.009016999999999997,0.012796500000000002,1.0860997358966782,0.3397260273972602,0.0,1.0892643646545754,0.6234959900883482,0.007682777777777778,0.011031111111111111,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,67.0,68.0,66.2,61,51.94,-3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),123322190,249727077,10370385240.0,21000000000.0,21000000000.0,49.4,,,,15,🔥 Fort
CHZUSDT,CHZ,Mid,216,0.01566,2489151.17736,-0.698,61.257515385764265,0.00016578756840890537,0.0137108,0.027125500000000004,0.613539817590727,0.3779404077365395,0.17982226868792484,0.6591242081010387,0.6504065359217538,0.012579444444444443,0.01785111111111111,doji_4h,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,68.0,50,61,52.91,-3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,165597479,165597479,10534762939.0,10534762939.0,,100.0,,,,13,🔥 Fort
PROMUSDT,PROM,Mid,325,4.614,2329921.74066,-7.609,45.332444871232646,-0.1998278059187133,4.03676,2.0448449999999996,1.8611413391706517,0.33144927536231883,0.33144927536231883,0.5005305483738205,0.11586318262058838,1.1493611111111113,5.770527777777778,,0,0,neutre,365,0,0,30,,,31.0,82.0,41.5,68.0,50,61,44.62,-3,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.5 (épuisement),84515823,89146827,18250000.0,19250000.0,19250000.0,94.8,,,,11,🔥 Fort
METUSDT,MET,Mid,217,0.2943,1989939.65431,8.96,72.17977972981777,0.007644829189256765,0.20177800000000004,0.16193500000000005,1.2627759958639049,0.3246346555323591,0.0,0.8336708033580263,0.4892825400034286,0.14969444444444444,0.24003333333333327,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,314,0,0,30,,,29.6,73.0,67.0,68.0,53.8,61,51.45,-3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,RSI 72 (surachat)|Près du plus haut 90j (résistance),163554070,295726703,551804202.184813,997732664.677889,1000000000.0,55.3,195522602,$196M,4.81,12,🔥 Fort
NEOUSDT,NEO,Mid,205,2.476,916961.69094,-1.158,67.4859997803847,0.02985499374287208,2.0447399999999996,2.3741600000000003,0.6615144895417703,0.19475473530840223,0.009148766905330027,0.9998133301472603,0.7376072590273349,1.7594166666666669,2.2797222222222224,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,81.5,57.5,66.2,61,54.71,-3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),175274987,248511253,70530000.0,100000000.0,,70.5,,,,12,🔥 Fort
KSMUSDT,KSM,Mid,320,4.57,534931.68468,-1.082,69.44797762171933,0.059632627847426595,3.5585999999999998,3.9795500000000006,0.6700463793144438,0.17528735632183903,0.01720430107526883,0.7011760122108488,0.5472081028302026,2.9316666666666666,4.1025,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,57.5,58.7,61,56.85,-3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),86202793,86209071,18868270.36231178,18869792.41088814,,100.0,,,,8,⚡ Modéré
KERNELUSDT,KERNEL,Speculative,950,0.064,8304213.10328,31.148,83.22666972063985,0.0016885808852301057,0.03803800000000001,0.05639649999999997,1.2429003313183262,0.26179245283018865,0.0,18.168521016690885,0.43776673421615464,0.03239166666666668,0.04364166666666667,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,17.0,66.0,67.0,78.5,61.4,61,46.66,-3,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×18.2 vs médiane,,18.17,61,6,⚠️ Surveiller,RSI 83 (surachat extrême)|Près du plus haut 90j (résistance),18175201,63150434,287808020.0,1000000000.0,1000000000.0,28.8,1175114243,$1.2B,10.73,11,🔥 Fort
