symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
BELUSDT,BEL,Speculative,,0.0952,164023.49767,-0.626,42.131661951037344,-0.0007791859629680317,0.11025400000000003,0.10734,1.1222115845304588,0.5190133607399794,0.5092497430626927,0.13898827399243047,0.25306892735275277,0.08684444444444445,0.14178888888888888,,0,0,neutre,365,0,0,30,,,17.0,36.0,38.5,47.0,50,44,29.4,-3,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
SOPHUSDT,SOPH,Speculative,925,0.00415,152862.86342,4.271,36.23791099794779,-2.1545899362916373e-05,0.0048882000000000005,0.008063749999999998,0.5372563755095133,0.6016260162601627,0.5752032520325203,0.5179719794698878,0.6747606133092283,0.004453888888888888,0.008841388888888888,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,65.5,47.0,29.8,44,29.93,-3,≈ Neutre vs BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,15333421,41687813,3678154426.0,10000000000.0,10000000000.0,36.8,,,,20,🔥 Fort
IQUSDT,IQ,Speculative,855,0.000664,65780.067632,-1.337,21.908513470687225,-4.924783035754939e-06,0.0007571400000000002,0.0010695650000000004,0.3040104654497593,0.4394580863674851,0.4394580863674851,0.3892478207380474,0.6413257214594191,0.0007150555555555557,0.0011236666666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,10.0,79.0,47.0,29.8,44,27.5,-3,≈ Neutre vs BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,17649344,17649344,26701892799.928997,26701892799.92899,60000000000.0,100.0,,,,18,🔥 Fort
WLDUSDT,WLD,Etabli,64,0.3063,10219820.10697,-1.511,31.944638149320994,-0.004617897560817284,0.44257000000000013,0.37642949999999986,0.9719889796481482,0.547178195822841,0.547178195822841,0.1310563589426726,0.1899287528537075,0.24975555555555554,0.5784305555555554,,0,0,neutre,365,0,0,30,,,45.0,27.0,49.0,78.5,50,43,51.03,-4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.1 (épuisement),1087310172,3049644901,3565366484.083022,10000000000.0,10000000000.0,35.7,,,,18,🔥 Fort
ICPUSDT,ICP,Etabli,60,2.077,2895622.08576,-0.622,40.775212553592915,-0.006556021744976111,2.2202200000000003,2.5495649999999985,0.4107147562272518,0.43026788180060754,0.42612537972935655,0.15623190334220124,0.30688420082430157,2.1155000000000004,3.0833055555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,28.0,79.0,68.0,29.8,43,49.34,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,1153587719,1153589510,555227804.4029652,555228666.8151442,,100.0,,,,20,🔥 Fort
ATOMUSDT,ATOM,Etabli,85,1.285,998280.02132,-0.31,22.48079860251066,-0.012762193709406566,1.6078200000000005,1.8763599999999991,0.3710313260283512,0.42155094679891797,0.42019837691614065,0.1280118874780026,0.5461439768443004,1.4359444444444447,2.0923611111111113,downtrend,0,1,baissier,365,0,0,30,,,45.0,10.0,79.0,57.5,26.0,43,44.55,-4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.1 (épuisement),670538697,670553076,522214366.783723,522228871.608199,,100.0,,,,16,🔥 Fort
STRKUSDT,STRK,Mid,175,0.02582,2263771.8177456,-7.422,34.187834390305426,-0.00017810438790003967,0.030800599999999987,0.04153264999999997,0.5865776378728164,0.5397504456327986,0.5397504456327986,0.8885140714769828,0.4363913331463913,0.028434444444444443,0.04617777777777779,rsi_bullish_divergence|macd_bearish_cross,1,1,mixte,365,0,0,30,,,31.0,28.0,65.5,68.0,36.0,43,41.46,-4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,MACD cross baissier,174254235,258271598,6746937561.348971,10000000000.0,10000000000.0,67.5,153723583,$154M,-9.58,17,🔥 Fort
NIGHTUSDT,NIGHT,Mid,124,0.01822,2043413.41515,3.818,29.13549022527839,-0.0004641159187810163,0.028853600000000007,,1.7702811881073952,0.5368716509313601,0.5348303138555754,0.5146450795367273,0.20093304783405905,0.023368333333333328,0.03617638888888889,downtrend,0,1,baissier,142,0,0,30,,,24.9,36.0,28.0,68.0,26.0,43,36.32,-4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.5 (épuisement),303732353,438935459,16607399400.634954,24000000000.0,24000000000.0,69.2,,,,19,🔥 Fort
BONKUSDT,BONK,Mid,137,2.92e-06,1893562.54193345,-1.684,37.13045080119003,2.7990327193041187e-08,3.9345999999999996e-06,5.849599999999999e-06,1.16133820694691,0.6424870466321244,0.6204663212435234,0.23068510696595723,0.5562941299731101,3.1652777777777784e-06,6.7486111111111115e-06,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,44.5,68.0,50,43,41.04,-4,≈ Neutre vs BTC,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),257413333,257413333,87994600657654.48,87994600682732.55,87995282867000.55,100.0,10173015,$10M,-5.02,22,🔥 Fort
ZENUSDT,ZEN,Mid,326,3.845,615064.63678,-0.8,37.2016451427323,-0.019164702802109287,4.220679999999999,5.864515,0.4383770486303571,0.49604430379746833,0.492879746835443,0.09373727297436192,0.6265392841130785,3.9900277777777777,6.84988888888889,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,57.5,29.8,43,39.5,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,70181287,80739320,18253894.30053491,21000000.0,21000000.0,86.9,,,,20,🔥 Fort
CFXUSDT,CFX,Mid,150,0.04146,461749.18886,-0.766,37.45597238520015,-0.0003722550932673528,0.044917000000000006,0.054361700000000006,0.4979416035312349,0.46089676746611047,0.46089676746611047,0.10482034783921562,0.5562512464761493,0.042439444444444446,0.06495416666666667,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,47.0,29.8,43,37.1,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,216360023,216379465,5227249823.24,5227720804.15,,100.0,,,,20,🔥 Fort
LINEAUSDT,LINEA,Mid,391,0.002241,448165.390477,-2.268,37.340521730159466,-1.8949678018756974e-05,0.0024314000000000007,0.003369434999999998,0.47456595754063235,0.4909805735430157,0.48126734505087876,0.23299667393652534,0.5200979540504427,0.002306861111111111,0.0037591944444444448,macd_bearish_cross|uptrend,1,1,mixte,324,0,0,30,,,29.9,28.0,79.0,47.0,29.8,43,36.5,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,54335372,160883009,24179536833.4717,71593816498.0,72009990000.0,33.8,,,,20,🔥 Fort
SUSHIUSDT,SUSHI,Mid,482,0.1521,372456.76754,0.198,38.44262949075547,-0.001546130179442511,0.16456800000000002,0.20640399999999995,0.5024451490294538,0.41570805236017455,0.3974613248710829,0.142475912426794,0.4235566900773962,0.15301666666666666,0.2312305555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,29.8,43,37.1,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,41406238,44212406,273012266.12632084,291514753.9009228,,93.7,33065426,$33M,-2.35,20,🔥 Fort
SUSDT,S,Mid,294,0.02119,284447.420252,-0.703,28.916520627321688,-0.00021870847255740637,0.0256258,0.04182785,0.6164722915311076,0.6353390292674059,0.6151608798400291,0.09396223090794241,0.47288566382809155,0.022484722222222222,0.04887555555555555,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,19.0,55.0,47.0,29.8,43,34.58,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,79933770,82060996,3784775845.0,3885497663.0,,97.4,,,,14,🔥 Fort
KAVAUSDT,KAVA,Mid,435,0.04373,268733.208541,-1.819,38.556176113449936,-0.00010483009257712228,0.04510519999999998,0.05608820000000006,0.29293827696141145,0.3875605104884846,0.3589555522957312,0.12219120457681816,0.4929336190851731,0.04280277777777777,0.0639852777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,29.8,43,37.1,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,47289308,47289308,1082847006.0,1082847006.0,,100.0,,,,20,🔥 Fort
QTUMUSDT,QTUM,Mid,328,0.647,234390.5921,-0.308,36.208630254157434,-0.004671249949194479,0.6984000000000001,0.8944949999999997,0.39309040279010676,0.382183908045977,0.3793103448275862,0.29204418639883406,0.6295974507700626,0.6659999999999999,0.9586111111111113,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,47.0,29.8,43,37.1,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,68582051,69711135,106076048.5,107822406.0,,98.4,,,,17,🔥 Fort
BLURUSDT,BLUR,Mid,480,0.01449,192200.390287,2.186,42.149682614608075,-0.00012170807366939317,0.016166,0.02147515,1.4777499476722018,0.5005359056806002,0.4798142193640586,0.16969242159909936,0.4515354663293413,0.014622222222222222,0.02614222222222223,,0,0,neutre,365,0,0,30,,,31.0,28.0,49.0,47.0,50,43,36.51,-4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.2 (épuisement),41501959,43621413,2854237591.3242006,3000000000.0,3000000000.0,95.1,13646666,$14M,-3.11,21,🔥 Fort
POLYXUSDT,POLYX,Mid,464,0.033,106128.83372,0.304,35.14748353075403,-0.0003368284481910924,0.036858,0.04569099999999999,0.472978791341569,0.43585237258347986,0.421792618629174,0.18753513962684037,0.6826194616842758,0.034786111111111115,0.05521944444444444,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,47.0,29.8,43,37.1,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,42761351,42761351,1302629393.753362,1302629393.753362,,100.0,,,,19,🔥 Fort
GLMUSDT,GLM,Mid,268,0.0924,105312.48724,0.0,36.37695083736997,-0.0005204058715599373,0.10166200000000003,0.14277549999999997,0.4910706561532151,0.41742522756827044,0.40117035110533156,0.3268964058645578,0.4770618497346133,0.09630277777777776,0.14355833333333334,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,29.8,43,37.1,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,91902078,91902078,1000000000.0,1000000000.0,,100.0,,,,20,🔥 Fort
ZBTUSDT,ZBT,Speculative,,0.1122,1534623.03803,0.538,50.6673921308778,0.0017944504303292587,0.11485799999999999,0.1095284999999999,1.7293884561744903,0.5591133004926109,0.4472906403940887,0.21856187053257298,-0.0728405406047055,0.09992499999999999,0.17584999999999998,downtrend,0,1,baissier,287,0,0,30,,,14.9,45.0,32.5,68.0,26.0,43,32.34,-4,≈ Neutre vs BTC,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),,,,,,,53848688,$54M,-1.76,18,🔥 Fort
STORJUSDT,STORJ,Speculative,1340,0.0489,605667.7741,-4.492,17.38839631819114,-0.0027219256627922937,0.073318,0.09576750000000002,0.9495106318329527,0.6296296296296297,0.6296296296296297,0.7687434468906317,0.33428588223223044,0.06846666666666669,0.11687222222222221,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,19.0,55.0,57.5,29.8,43,29.53,-4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,MACD cross baissier,20889286,20889286,424999998.0,424999998.0,,100.0,,,,17,🔥 Fort
REZUSDT,REZ,Speculative,760,0.002491,503351.029277,-1.19,40.72420877465608,3.746724838860492e-05,0.002835140000000001,0.003685470000000002,0.5018766575730944,0.6623733719247468,0.6399421128798842,0.645473079812875,0.4273910771901758,0.0024803055555555555,0.005836944444444446,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,65.5,57.5,26.0,43,32.1,-4,≈ Neutre vs BTC,False,False,,0,,,,43,0,,,21637277,24411024,8699424049.465273,9814629224.12962,10000000000.0,88.6,94220055,$94M,-1.59,19,🔥 Fort
SKLUSDT,SKL,Speculative,761,0.00354,430645.56506,0.0,39.442654638139885,-4.448257454009173e-05,0.0039456000000000005,0.006199899999999998,1.1956019279710182,0.5368139223560909,0.5287817938420348,0.3616996504666786,0.46790016387902367,0.003568333333333333,0.0069413888888888884,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,44.5,47.0,50,43,28.8,-4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.4 (épuisement),21456179,22374028,6094019337.0,6354708164.569789,7000000000.0,95.9,,,,23,🔥 Fort
UMAUSDT,UMA,Speculative,620,0.337,397226.0744,-4.261,33.497403888543715,-0.0019770092479926716,0.38305999999999985,0.4599899999999999,0.44875060352167856,0.40255009107468126,0.3879781420765027,0.756331832096518,0.5781445521429462,0.35955555555555546,0.4906388888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,29.8,43,29.66,-4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,MACD cross baissier,30413957,43424579,90584476.94325933,129335121.4546802,,70.0,,,,16,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,9.07e-06,320757.63971195,-0.11,40.488918572277306,-3.514954391970094e-08,9.53e-06,1.2005549999999994e-05,0.35277353117056315,0.4400749063670411,0.4344569288389513,0.1904790412555388,0.538016115948015,9.068333333333334e-06,1.4856388888888887e-05,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,29.8,43,29.66,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,22,🔥 Fort
REQUSDT,REQ,Speculative,,0.0509,288210.2634,-3.962,45.74572384942289,-5.313139647693764e-05,0.054130000000000005,0.06915800000000001,1.143096459707947,0.42061611374407587,0.4016587677725118,0.9123527775988801,0.33032930471571964,0.05142777777777777,0.07442499999999999,macd_bearish_cross|evening_star_4h,0,2,baissier,365,0,0,30,,,17.0,46.0,58.0,47.0,8.7,43,29.29,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Étoile du soir 4h|MACD cross baissier,,,,,,,,,,21,🔥 Fort
JUVUSDT,JUV,Speculative,,0.31,272464.46653,0.0,39.6464818667913,-0.001419240564011835,0.32788000000000006,0.4916949999999995,0.3825236580825126,0.4226415094339623,0.4169811320754717,0.24485316873435625,0.6021191898310676,0.3132222222222223,0.4893055555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,29.8,43,29.66,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
ONEUSDT,ONE,Speculative,857,0.00117,256479.760316,-0.847,43.947033929115086,4.494558332032437e-06,0.0012810000000000007,0.0021546499999999997,1.063264849346356,0.573076923076923,0.5499999999999999,0.2689170051709936,0.5166214005925266,0.0011622222222222227,0.002330277777777777,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,44.5,47.0,50,43,28.8,-4,≈ Neutre vs BTC,False,False,,0,,,,43,2,,Volume ×0.3 (épuisement),17567728,17567729,14870211425.762915,14870212769.762915,,100.0,,,,22,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000669,250874.592235,-0.298,39.889893344135665,-1.7883338986511822e-06,0.0006972600000000001,0.0008999400000000004,0.2930994759903778,0.4300791556728232,0.40985048372911165,0.1562072359202102,0.5495378699027688,0.0006711388888888888,0.000976527777777778,macd_bearish_cross|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,29.8,43,29.66,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
AIUSDT,AI,Speculative,640,0.0177,198027.67034,-2.747,30.653037723930566,-0.00018187667365961516,0.020285999999999995,0.023393000000000008,0.6689523275970402,0.4290322580645161,0.4290322580645161,0.23115487786302621,0.19371638521766182,0.018955555555555566,0.02930833333333334,,0,0,neutre,365,0,0,30,,,17.0,19.0,62.5,47.0,50,43,28.8,-4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.2 (épuisement),29034254,222540073,1304675313.0,10000000000.0,10000000000.0,13.0,,,,18,🔥 Fort
USTCUSDT,USTC,Speculative,650,0.00502,191156.54438,1.414,38.366070983216396,-3.353712836676848e-05,0.005590200000000001,0.005630599999999999,0.4476525745174805,0.3905472636815921,0.373134328358209,0.12818176181591606,0.40934190324099984,0.005252222222222221,0.007271944444444444,death_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,28.3,43,29.57,-4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.1 (épuisement),28079493,30613587,5575583784.422762,6078764154.037836,,91.7,,,,21,🔥 Fort
BARUSDT,BAR,Speculative,,0.265,185972.98881,0.0,38.666539414899155,-0.0014382130653984699,0.27774,0.43067,0.3855514430443321,0.460122699386503,0.45603271983640076,0.16310404317049598,0.4590697487786903,0.26697222222222217,0.43972222222222224,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,29.8,43,29.66,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,20,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.045,182994.71884,5.634,44.879677728744426,0.00010361536874145798,0.049419999999999985,0.07557349999999999,1.3161742740144518,0.5266075388026608,0.5033259423503326,0.3178124491674413,0.46328813065430846,0.044480555555555586,0.08269444444444445,,0,0,neutre,205,0,0,30,,,12.6,28.0,44.5,47.0,50,43,26.47,-4,≈ Neutre vs BTC,False,False,,0,,,,43,2,,Volume ×0.3 (épuisement),,,,,,,,,,24,🔥 Fort
ANKRUSDT,ANKR,Speculative,576,0.00336,164997.241613,-0.297,41.443383551763844,-1.3755010566362462e-05,0.0036125999999999997,0.004635849999999999,0.5799188972926365,0.39298892988929895,0.3800738007380074,0.1615697682458169,0.6315399013389816,0.003432777777777778,0.005019722222222224,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,29.8,43,29.66,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,33567901,33567901,10000000000.0,10000000000.0,10000000000.0,100.0,20517056,$21M,0.3,20,🔥 Fort
WOOUSDT,WOO,Speculative,744,0.01188,154504.792233,1.106,44.692679930781445,-6.727956194928041e-05,0.0122078,0.01710265000000001,0.7180289885809112,0.4859903381642512,0.4289855072463768,0.5272567751512988,0.7293163077464098,0.01129083333333333,0.019166666666666672,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,37.0,60.5,47.0,29.8,43,29.63,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,22322745,22322745,1888782088.2947378,1888782088.294737,3000000000.0,100.0,3327150,$3M,-23.25,22,🔥 Fort
RAREUSDT,RARE,Speculative,,0.01198,151831.060133,0.842,43.23321748216,-6.122756023812343e-05,0.012593600000000005,0.0164684,0.4594577792399065,0.372972972972973,0.3513513513513513,0.16819030376185054,0.589068456290893,0.012027222222222217,0.01753611111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,47.0,29.8,43,29.66,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
RPLUSDT,RPL,Speculative,549,1.57,138336.4533,0.0,42.237448889330985,-0.03400254454660148,1.6021999999999996,1.780449999999998,1.9313089269604375,0.4,0.28959276018099545,0.33159272196096523,0.2918355204012351,1.3213888888888885,2.0272222222222225,morning_star_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,46.0,47.0,50,43,28.89,-4,≈ Neutre vs BTC,False,False,,0,,,,43,3,,Volume ×0.3 (épuisement),35587383,35587383,22704416.62794435,22704416.62794435,,100.0,1005196585,$1.0B,-0.72,19,🔥 Fort
STEEMUSDT,STEEM,Speculative,774,0.03744,76598.152322,2.744,37.15285107208565,-0.00021305403387926317,0.04097080000000001,0.05354624999999999,0.4327520852922274,0.4149161374368996,0.39618954567659986,0.2779757205420856,0.657322067855138,0.03876694444444445,0.059139722222222225,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,29.8,43,29.66,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,20546196,20552920,553895487.121,554078326.051,,100.0,,,,20,🔥 Fort
POWRUSDT,POWR,Speculative,763,0.0407,54932.5496,3.299,39.55482784915531,-0.00026616986654668696,0.044694000000000005,0.061411,0.4988983320350824,0.4497126436781609,0.418103448275862,0.3331954565433641,0.48746025441564406,0.04176944444444442,0.06658611111111112,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,29.8,43,29.66,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,40406696,40406696,999506122.99937,999506122.99937,1000000000.0,100.0,,,,19,🔥 Fort
MTLUSDT,MTL,Speculative,801,0.212,17051.3231,3.922,40.46732816030757,-0.000923082127440595,0.23026000000000002,0.2807149999999997,0.42119166540318265,0.39880952380952384,0.3720238095238096,0.1373511312347414,0.6861651453086202,0.2175,0.31811111111111096,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,47.0,29.8,43,29.66,-4,≈ Neutre vs BTC,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,19395586,19395586,92068885.0,92068885.0,,100.0,,,,20,🔥 Fort
HBARUSDT,HBAR,Etabli,30,0.06783,2723164.18594,-1.094,42.23248027567024,0.000235342954020599,0.0726768,0.08875099999999997,0.4572319379024488,0.3357524443100494,0.316601149077714,0.12120291739154054,0.5836014187612398,0.0677225,0.0941025,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,79.0,68.0,26.0,42,49.11,-5,≈ Neutre vs BTC,False,False,,0,,,,42,2,,Volume ×0.1 (épuisement),2967694735,3388468192,43791096252.43908,50000000000.0,50000000000.0,87.6,,,,17,🔥 Fort
币安人生USDT,币安人生,Etabli,89,0.6318,1940992.08847,-0.801,44.969480541094754,-0.003529095497383873,0.6857279999999999,0.35058999999999996,0.9862618021267884,0.2697850512945774,0.2270395701025891,0.10446840825877284,0.06996328190606915,0.3935472222222222,0.7538222222222224,double_top_90d,0,1,baissier,205,0,0,30,,,40.6,36.0,67.0,68.0,22.6,42,46.81,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,633161998,633161998,1000000000.0,1000000000.0,1000000000.0,100.0,,,,15,🔥 Fort
ORDIUSDT,ORDI,Mid,335,3.206,1786984.96796,-4.498,41.45012265119574,-0.04620425274556155,3.4264199999999994,3.460475,0.7694993049488971,0.47805224808956814,0.4302470232806113,0.2509534519611198,0.34157338349360805,3.090722222222222,4.948027777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,28.0,68.5,68.0,29.8,42,41.27,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,67255107,67255107,21000000.0,21000000.0,,100.0,,,,22,🔥 Fort
ZKUSDT,ZK,Mid,293,0.00795,1024603.604311,-5.357,25.34024631280687,-0.00011998852441105616,0.010300400000000001,0.017001600000000006,0.6154240289254579,0.5997978777160181,0.5987872662961091,0.4731500362402726,0.6013775094271768,0.009269166666666669,0.01761916666666666,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,55.0,68.0,26.0,42,39.15,-5,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.5 (épuisement),80030853,166400140,10100039093.0,21000000000.0,21000000000.0,48.1,,,,17,🔥 Fort
WUSDT,W,Mid,409,0.00836,637781.511986,-3.016,35.33628050389734,-5.6805043361264336e-05,0.009644399999999997,0.015577099999999995,0.53986965048098,0.4933333333333334,0.49272727272727274,0.12732428967902976,0.42936837460858523,0.008914722222222221,0.014194444444444445,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,57.5,26.0,42,39.27,-5,≈ Neutre vs BTC,False,False,,0,,,,42,3,,Volume ×0.1 (épuisement),52171539,83611072,6239788351.0,10000000000.0,10000000000.0,62.4,1473285124,$1.5B,-9.36,20,🔥 Fort
NEOUSDT,NEO,Mid,212,1.834,466209.37757,-1.662,35.55160460144951,-0.012407388011376287,2.0202,2.664035,0.41931091241123314,0.4473844282238443,0.4425182481751825,0.19763914015295153,0.7032532145667381,1.9055,3.0200555555555555,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,28.0,71.0,47.0,29.8,42,36.62,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,129293532,183317073,70530000.0,100000000.0,,70.5,,,,20,🔥 Fort
GRTUSDT,GRT,Mid,184,0.01482,433620.29202,-0.604,24.689204490470814,-9.2378767119649e-05,0.017857000000000005,0.02486234999999999,0.4342104734817242,0.48807466297960594,0.48807466297960594,0.21334926932709705,0.6080515562111722,0.016353333333333338,0.027539166666666663,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,10.0,79.0,47.0,22.6,42,34.51,-5,≈ Neutre vs BTC,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,160052334,160058190,10799867657.473475,10800262816.04821,10800262823.318213,100.0,,,,17,🔥 Fort
