symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AXLUSDT,AXL,Mid,406,0.0528,604942.11816,6.237,66.40428541269993,0.000691015408089358,0.042204,0.04819950000000002,0.7433785841260024,0.20273348519362183,0.022222222222222216,1.0131932961612602,0.7154815375003142,0.03614444444444445,0.04776666666666665,,0,0,neutre,365,0,0,30,,,31.0,66.0,81.5,57.5,50,60,58.62,-5,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),65635023,66240440,1243871982.210185,1255357329.541926,,99.1,152571362,$153M,7.7,9,🔥 Fort
RIFUSDT,RIF,Mid,308,0.0905,413079.8992,-3.312,61.698000994071116,0.0010913104464335029,0.07754599999999998,0.071345,0.6704059289451212,0.5297491039426523,0.3505376344086022,0.18229527372759297,-0.003126660384504107,0.06760555555555556,0.13108611111111107,,0,0,neutre,365,0,0,30,,,31.0,73.0,53.5,47.0,50,60,53.07,-5,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),90491312,90491312,1000000000.0,1000000000.0,,100.0,,,,14,🔥 Fort
ARKUSDT,ARK,Speculative,519,0.2326,11031791.1029,34.529,83.52366103745979,0.006822916336674555,0.11922199999999995,0.1373749999999999,1.447354191050476,0.23303571428571426,0.0,46.22057901223197,0.39151876085386356,0.09119722222222224,0.15161666666666665,breakout_30d|rsi_bearish_divergence|uptrend,2,1,haussier,365,0,0,30,,,17.0,66.0,79.0,78.5,51.4,60,55.9,-5,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×46.2 vs médiane,,46.22,60,8,🔴 Sortie,RSI 84 (surachat extrême)|Près du plus haut 90j (résistance)|Divergence RSI baissière,46683510,46683759,199347772.0,199349520.0,,100.0,,,,11,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.00637,4313113.750523,21.333,68.73406874810732,0.00012028448924292622,0.004978399999999999,0.006254250000000004,0.8660245258213931,0.28493647912885667,0.0,4.265090988677557,0.5020164675517891,0.004223055555555554,0.005475277777777777,breakout_30d|resistance_test|downtrend,1,2,baissier,365,0,0,30,,,17.0,75.0,77.5,68.0,27.0,60,56.22,-5,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,512,0.0093,1236957.900798,4.494,58.32046554315067,0.00012157364364449652,0.008370200000000001,0.006981500000000002,0.9050215183749581,0.352112676056338,0.1795774647887324,0.4762569732864591,0.4339403360435699,0.005214722222222223,0.009470833333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,73.0,73.0,68.0,34.6,60,54.87,-5,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),47292203,47292203,5066480892.014003,5066480892.014003,,100.0,,,,12,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0543,877363.35718,-0.184,67.59333512390964,0.0015843263003428427,0.039388,0.05597049999999999,1.1590036657937928,0.26179245283018865,0.10344827586206896,1.5631837201569958,0.5021750478271021,0.03239166666666668,0.04615,,0,0,neutre,365,0,0,30,,,17.0,75.0,62.5,57.5,50,60,52.98,-5,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,,,,,,,1157766771,$1.2B,7.54,13,🔥 Fort
LAUSDT,LA,Speculative,,0.0733,859907.88275,1.524,57.90127460331285,0.0003114870283854772,0.06098000000000001,0.1051695,1.1289985037608532,0.4018445322793148,0.03552631578947361,0.3465597094583393,0.35638820059650417,0.048958333333333354,0.07368333333333332,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,67.0,57.5,60.6,60,48.75,-5,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,19,🔥 Fort
ENSOUSDT,ENSO,Speculative,877,1.031,839726.9721,2.485,64.52712019428549,0.007881344386517448,0.89906,0.8538099999999997,0.6427471509223517,0.2841584158415842,0.0,0.29423942065117664,0.09008988247683776,0.6656666666666667,0.9936111111111112,rsi_bearish_divergence,0,1,baissier,347,0,0,30,,,16.5,73.0,71.5,57.5,36.3,60,53.62,-5,≈ Neutre vs BTC,False,False,,0,,,,60,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,21213808,103029665,20590000.0,100000000.0,127339703.0,20.6,,,,10,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01822,629899.012441,3.818,55.15485844022945,-0.00020424504047846263,0.015417000000000004,0.012576100000000005,0.859645285862472,0.3697885196374622,0.08300000000000009,0.1638472197858924,0.02175073093239947,0.010176666666666667,0.018869166666666666,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,73.0,71.5,57.5,36.3,60,53.76,-5,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,13,🔥 Fort
EULUSDT,EUL,Speculative,646,1.417,617684.80608,2.237,58.07220329326056,0.012533776306390253,1.29448,1.1806649999999996,0.613631626596148,0.5154819014391627,0.378107283035325,0.3478075861575994,0.2568822872049662,0.9851944444444444,1.6008055555555558,doji_4h,0,0,neutre,348,0,0,30,,,16.5,73.0,53.5,57.5,50,60,49.93,-5,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),34196857,38688069,24027225.23484756,27182818.28459,27182818.0,88.4,355060035,$355M,0.74,13,🔥 Fort
C98USDT,C98,Speculative,,0.01617,556943.263192,3.389,57.468080078275385,0.00019166053296463138,0.014860000000000002,0.017772249999999993,0.8327809702929532,0.19308700834326578,0.06072874493927119,0.5675604833993854,0.4921863235338516,0.012129166666666668,0.016104722222222218,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,89.5,57.5,34.6,60,55.85,-5,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.6 (épuisement),,,,,,,,,,12,🔥 Fort
HYPERUSDT,HYPER,Speculative,782,0.0762,499239.20625,3.956,59.66378639594546,0.0006109454689426173,0.06733199999999999,0.08220850000000006,0.7480103629356621,0.3125000000000001,0.06372549019607855,0.39915714366694727,0.5579401237735525,0.060647222222222234,0.0771,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,47.0,50,60,49.92,-5,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),25827399,61964017,338174017.0,811333336.9999999,1000000000.0,41.7,86926139,$87M,11.3,16,🔥 Fort
EWYBUSDT,EWYB,Speculative,,185.73,486494.01926,0.487,52.67140896664463,-0.020376648633863237,180.49060000000006,,0.4067801442580099,0.27483196415235245,0.07518048294747322,0.443703668321864,0.30936055608204555,159.71833333333336,191.6275,uptrend,1,0,haussier,95,0,0,30,,,9.6,45.0,88.0,47.0,60.6,60,47.16,-5,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.4 (épuisement),,,,,,,,,,15,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02454,419793.172353,7.068,59.43874104771441,0.00026397283503590133,0.021925000000000007,0.03336649999999999,0.8349396869605799,0.37297843665768193,0.17149595687331537,0.6993293532555706,0.5300610173807698,0.01943416666666667,0.027705555555555553,double_bottom_90d|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,73.0,47.0,44.4,60,51.45,-5,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,,,,,,,,,,15,🔥 Fort
AMZNBUSDT,AMZNB,Speculative,,250.91,332734.76502,1.513,45.59734108194951,0.05475198183114793,259.79079999999993,,0.27069776119733324,0.11512512047977724,0.10537964516474488,0.7071340117745105,,247.4178260869565,275.59,,0,0,neutre,59,0,0,30,,,8.6,54.0,85.5,47.0,50,60,48.62,-5,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,,,,,,,,,,17,🔥 Fort
GLWBUSDT,GLWB,Speculative,,156.76,296739.66894,3.863,52.7031845445297,0.514398627187417,155.53519999999997,,0.5553079467005527,0.3670161084121708,0.19851700332395816,0.26601982634832483,,139.8684375,180.174375,macd_bullish_cross|uptrend,2,0,haussier,81,0,0,30,,,9.2,45.0,73.5,47.0,68.8,60,43.9,-5,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
YBUSDT,YB,Speculative,843,0.0922,248150.11082,5.492,54.67989095101555,0.0004425720208814418,0.08739799999999998,0.09765450000000002,0.8067508165648034,0.3052516411378555,0.13006597549481627,0.40573938037021323,0.2600876009705955,0.06738333333333332,0.09834722222222222,macd_bullish_cross,1,0,haussier,346,0,0,30,,,16.5,57.0,67.0,47.0,58.3,60,47.63,-5,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),22794572,69351818,247351826.45772192,752560692.7540109,1000000000.0,32.9,137891372,$138M,6.96,20,🔥 Fort
RLCUSDT,RLC,Speculative,720,0.3381,180007.9045,3.839,62.84456384502631,0.005488319050667605,0.300326,0.3587450000000001,0.6476555230945046,0.22016331658291463,0.038406827880511966,0.7829141278180792,0.5984262669115078,0.26550000000000007,0.32902222222222216,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,89.5,47.0,34.6,60,55.01,-5,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Près du plus haut 90j (résistance),29391329,29391329,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,12,🔥 Fort
AVAXUSDT,AVAX,Etabli,27,10.596,57452116.43296,5.328,69.07382386614,0.23298127579601702,7.679699999999998,8.03535,1.02501062927782,0.11150975889781863,0.06090338548572439,1.21334650178572,0.5190425484535769,6.305694444444444,8.86738888888889,,0,0,neutre,365,0,0,30,,,45.0,66.0,79.0,78.5,50,59,63.52,-6,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,4704781960,4987973846,443058325.3326935,469727127.0295614,720000000.0,94.3,138171872,$138M,3.51,7,⚡ Modéré
PEPEUSDT,PEPE,Etabli,54,4.52e-06,49161272.06196206,5.116,63.05102171541156,8.992403960555051e-08,3.506e-06,3.327150000000001e-06,1.098628722738257,0.21359223300970884,0.09018036072144288,0.8331834635105505,0.7556984736324923,2.5377777777777772e-06,4.131666666666666e-06,resistance_test|downtrend,0,2,baissier,365,0,0,30,,,45.0,82.0,71.0,78.5,22.6,59,65.2,-6,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,1908526193,1908526193,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,9,🔥 Fort
XLMUSDT,XLM,Etabli,20,0.2236,48190722.4645,11.688,66.57192136190508,0.003568235520401835,0.18166200000000005,0.17824200000000004,0.7803187417338493,0.25060474117077886,0.0,1.8818468666027566,0.712425040003702,0.1619972222222222,0.20471111111111112,rsi_bearish_divergence|resistance_test,0,2,baissier,365,0,0,30,,,45.0,91.0,69.5,78.5,24.3,59,67.92,-6,≈ Neutre vs BTC,False,False,,0,,,,59,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,7846033402,11226916309,34944207196.70801,50001786839.70147,,69.9,,,,9,🔥 Fort
TRUMPUSDT,TRUMP,Mid,103,2.095,27361324.32134,5.755,50.87114588267054,-0.0016735830449786633,2.00186,2.189259999999999,1.0889833724927938,0.3121345029239767,0.23355263157894743,1.0172125423522353,0.4262665096689643,1.4336944444444446,2.4619166666666663,downtrend,0,1,baissier,365,0,0,30,,,31.0,75.0,62.5,78.5,34.6,59,57.6,-6,≈ Neutre vs BTC,False,False,,0,,,,59,1,,,593785477,2106608807,281867936.287634,1000000000.0,1000000000.0,28.2,,,,18,🔥 Fort
FLOKIUSDT,FLOKI,Mid,160,2.869e-05,2869807.38388521,4.823,60.56164071855471,3.632256978408183e-07,2.4490999999999993e-05,2.6486000000000014e-05,0.8487761475968836,0.2005494505494505,0.05211081794195256,0.7741148926934418,0.7563119562751568,2.0374722222222224e-05,2.7449999999999996e-05,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,81.5,68.0,34.6,59,58.53,-6,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,277461478,159437143,9643433004213.777,9643433004213.777,20000000000000.0,100.0,13685458,$14M,7.19,9,🔥 Fort
LUNCUSDT,LUNC,Mid,149,5.549e-05,1468222.32263321,3.992,58.264147841218836,5.09883552012834e-07,5.1694600000000005e-05,5.812430000000002e-05,0.5350326797584684,0.2604556803995006,0.1328027465667915,0.4746723289745322,0.6781304370402951,4.8543611111111116e-05,6.160333333333332e-05,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,57.0,83.5,68.0,44.4,59,56.62,-6,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),306477651,358637334,5510270164990.766,6448067302734.993,,85.5,,,,14,🔥 Fort
JASMYUSDT,JASMY,Mid,174,0.00469,1125768.592854,8.314,60.83040958991498,7.836988084585425e-05,0.004221000000000001,0.004946950000000002,0.9208466907735975,0.27217741935483875,0.05241935483870964,0.8907349413041494,0.6441445037604221,0.0038283333333333333,0.0047913888888888884,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,77.5,68.0,34.6,59,57.53,-6,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,231591091,234190609,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,15,🔥 Fort
SUNUSDT,SUN,Mid,136,0.0172,641697.48006,0.644,53.92097185656522,6.858588804172499e-05,0.017214600000000004,0.0178765,0.24372405789679463,0.14262820512820523,0.08066239316239321,0.4251512385845799,0.38538218904516497,0.01654888888888889,0.018467777777777777,morning_star_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,100.0,57.5,56.0,59,53.97,-6,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),330837705,342516362,19222181989.37517,19900730000.0,19900730000.0,96.6,263632648,$264M,1.13,16,🔥 Fort
GNOUSDT,GNO,Mid,151,114.26,455663.32625,-0.704,48.07314561848555,-0.27254714722902096,114.81640000000002,115.73780000000001,0.31087409516745657,0.11943493150684935,0.08395061728395056,0.5516141182916284,0.6027422047886322,103.81750000000001,125.59555555555555,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,66.0,100.0,47.0,20.9,59,60.69,-6,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,302938045,344301380,2639589.0,3000000.0,3000000.0,88.0,,,,16,🔥 Fort
SCUSDT,SC,Mid,488,0.001015,443969.820462,3.255,63.94802309034447,1.1083924605187988e-06,0.0007132599999999998,0.0007920599999999997,2.157114980315915,0.3124042879019908,0.0,0.8441775394081762,0.1680656793058979,0.00048219444444444443,0.0009483611111111112,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,66.0,50.5,47.0,55.2,59,50.3,-6,≈ Neutre vs BTC,False,False,,0,,,,59,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,50713064,50713064,49751295000.0225,49751295000.0225,,100.0,,,,14,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.03011,19783190.45727,0.066,75.90422662652222,0.001209984908988414,0.0184066,0.014924049999999998,1.4923771008433702,0.22985074626865667,0.0,4.6460498348171475,0.22902129012740968,0.012012777777777778,0.021215277777777777,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,82.0,73.0,78.5,36.3,59,58.82,-6,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.7 vs médiane,,4.65,59,6,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,10,🔥 Fort
TSLABUSDT,TSLAB,Speculative,912,381.81,3153950.51484,1.365,64.56302043600141,1.4152907168400723,355.3284,,0.40837928493279596,0.2988137072238862,0.10002122591448308,0.622276238328645,0.3900874580594945,316.0955555555556,404.78138888888884,macd_bullish_cross|resistance_test,1,1,mixte,107,0,0,30,,,9.9,54.0,83.5,68.0,46.2,59,49.93,-6,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,19946242,19946242,52300.24610297,52300.24684997,,100.0,,,,17,🔥 Fort
SKHYBUSDT,SKHYB,Speculative,,189.35,1969236.48992,2.081,57.237615870553945,-0.34452876103648755,169.92859999999996,,0.5907230760197729,0.3235546958951214,0.03695784972510686,0.073812009869508,,139.45366666666666,189.15099999999998,uptrend,1,0,haussier,75,0,0,30,,,9.1,45.0,78.0,68.0,60.6,59,46.17,-6,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,135.8,1572833.5869,5.846,68.55516495469615,1.2314818035228088,109.19,94.54049999999998,0.6907305458136099,0.12052117263843642,0.0,0.8158892085414725,0.83885572284684,82.17777777777775,123.80833333333334,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,73.0,81.5,68.0,36.3,59,57.11,-6,≈ Neutre vs BTC,False,False,,0,,,,59,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,9,🔥 Fort
ORCLBUSDT,ORCLB,Speculative,,138.92,998566.66336,-0.086,38.113230161280974,-1.3852529676295864,149.26860000000002,,0.5144773898051381,0.15182829888712232,0.15182829888712232,0.5179925380333099,,123.48346153846157,158.3773076923077,rsi_bullish_divergence|uptrend,2,0,haussier,66,0,0,30,,,8.8,45.0,85.5,57.5,71.5,59,47.8,-6,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.5 (épuisement),,,,,,,,,,18,🔥 Fort
DRAMBUSDT,DRAMB,Speculative,908,61.95,922202.648,1.724,57.82322070697301,0.3249599111838867,57.282399999999996,,0.5385370992173469,0.3130833970925784,0.05233358837031362,0.2733676886731853,,49.98562499999999,62.10125,uptrend,1,0,haussier,81,0,0,30,,,9.2,45.0,78.0,57.5,60.6,59,45.38,-6,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),20010377,20010377,323220.46967559,323220.46967559,,100.0,,,,16,🔥 Fort
BMTUSDT,BMT,Speculative,,0.02011,771759.619048,3.181,55.60690831361702,0.00016465818612837718,0.018790400000000002,0.01536904999999999,1.2991280233731546,0.5484554815263477,0.3900666262870987,0.3998561442304681,0.12565738668638254,0.011553611111111107,0.022988333333333333,doji_4h,0,0,neutre,365,0,0,30,,,17.0,73.0,43.0,57.5,50,59,47.42,-6,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),,,,,,,,,,13,🔥 Fort
WCTUSDT,WCT,Speculative,922,0.04298,539022.043948,5.317,60.68344337219114,0.0005910301852356172,0.03770980000000001,0.0491474,0.7237438365927182,0.2547571076785315,0.04388297872340431,0.7023400393662114,0.6371283019006726,0.034862777777777784,0.04445416666666666,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,77.5,57.5,34.6,59,52.83,-6,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Près du plus haut 90j (résistance),19496657,43143007,451907687.0,1000000000.0,1000000000.0,45.2,,,,14,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0503,368862.01442,3.711,59.74898732607525,0.0005526397903248381,0.044849999999999994,0.05980700000000003,0.9888938310743415,0.34918032786885245,0.17213114754098355,0.4190203439553561,0.31686566366905583,0.04100277777777777,0.051788888888888884,,0,0,neutre,262,0,0,30,,,14.2,57.0,73.0,47.0,50,59,48.01,-6,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),,,,,,,,,,17,🔥 Fort
SOLVUSDT,SOLV,Speculative,836,0.0042,311487.89304,1.449,53.43848848321307,-0.00011432338411076581,0.0033534,0.0035141499999999976,1.3773040126675635,0.2763157894736842,0.2207792207792208,0.27236960171040264,0.12201570625334057,0.0023244444444444454,0.004509166666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,56.5,47.0,60.6,59,45.27,-6,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),23153761,40479287,5525426667.0,9660000000.0,9660000000.0,57.2,544100405,$544M,8.53,17,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.465,274317.21278,1.307,56.05148942607718,0.0014794464742400842,0.4505399999999999,0.6578549999999999,0.37843218895688285,0.3133116883116883,0.24188311688311684,0.626487536060651,0.35280528025567137,0.42041666666666666,0.4984722222222222,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,83.5,47.0,34.6,59,53.5,-6,≈ Neutre vs BTC,False,False,,0,,,,59,0,,,,,,,,,,,,14,🔥 Fort
SOLUSDT,SOL,Etabli,7,120.22,407399299.72405,5.93,68.17699922825219,1.0703692358601007,96.74899999999998,84.63879999999997,0.6920887932443953,0.12618411464658733,0.0,1.1068067573104758,0.8346218921361612,73.19944444444442,109.32333333333332,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,45.0,82.0,81.5,78.5,20.9,58,67.74,-7,≈ Neutre vs BTC,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,58,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,70941541104,76620095430,587647657.0221407,634686198.6696852,,92.6,,,,7,⚡ Modéré
TAOUSDT,TAO,Etabli,33,308.8,57923490.81371,9.581,66.7916441558491,6.28643421835384,233.78,244.19600000000017,1.141169820442673,0.1799021452766277,0.029430181590482087,1.2506884561705638,0.7157321567795305,191.325,266.4277777777778,,0,0,neutre,365,0,0,30,,,45.0,66.0,71.0,78.5,50,58,61.51,-7,≈ Neutre vs BTC,False,False,,0,🔥 Trending #13 sur CoinGecko,13,,58,2,,Près du plus haut 90j (résistance),3498782601,6479429349,11339645.9251,21000000.0,21000000.0,54.0,,,,8,⚡ Modéré
BCHUSDT,BCH,Etabli,21,334.2,32667077.9836,-0.06,74.11550033649326,11.902017973824742,246.28599999999992,314.2450000000001,1.16484883155848,0.24852686308492197,0.02955665024630555,1.5463161556967557,0.5917746832703777,204.48888888888894,281.95277777777784,downtrend,0,1,baissier,365,0,0,30,,,45.0,75.0,79.0,78.5,34.6,58,65.6,-7,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance),6743162357,6743260933,20094156.14665077,20094190.52165077,21000000.0,100.0,,,,8,⚡ Modéré
APTUSDT,APT,Etabli,94,0.8456,13219323.947402,10.262,69.59644307230604,0.021147505393749988,0.612926,0.7625215000000004,1.104108248042178,0.2006172839506173,0.0,1.159681529876305,0.6296495191739271,0.5404166666666668,0.7040833333333335,rsi_bearish_divergence|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,66.0,79.0,78.5,46.1,58,63.29,-7,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,741933278,1030298703,870770739.677074,1209211000.205743,2100000000.0,72.0,,,,10,🔥 Fort
WLFIUSDT,WLFI,Etabli,56,0.0572,8228987.02459,4.189,49.91066972563138,-0.0001182094020099421,0.057193999999999974,0.06677850000000003,0.4234666283500564,0.1363636363636364,0.08479999999999999,0.9746305189343138,0.22877996720513358,0.053513888888888875,0.060955555555555554,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,66.0,94.0,78.5,20.9,58,65.55,-7,≈ Neutre vs BTC,False,False,,0,,,,58,3,,MACD cross baissier,1817720442,5720091342,31777821956.0,100000000000.0,100000000000.0,31.8,,,,13,🔥 Fort
SPCXBUSDT,SPCXB,Mid,346,149.52,21615984.00343,0.687,52.11742779052415,-0.7601178085917759,144.18499999999997,,0.44256565101244955,0.37343314763231195,0.13266016713091913,0.2597056018135645,0.12316866249491021,113.6625,157.79555555555555,uptrend,1,0,haussier,106,0,0,30,,,23.9,45.0,77.5,78.5,60.6,58,50.97,-7,≈ Neutre vs BTC,False,False,,0,,,,58,3,,Volume ×0.3 (épuisement),78685651,78716117,527148.87747799,527352.91976829,,100.0,,,,18,🔥 Fort
SEIUSDT,SEI,Mid,119,0.06808,13163989.055176,16.217,78.18021287293482,0.0021455190325587606,0.04657039999999999,0.05332105000000001,0.8640418559574012,0.23750246986761514,0.0,2.8666112554202536,0.6914771364848792,0.040535,0.05348722222222222,breakout_30d,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,78.5,54.5,58,62.58,-7,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance),459441418,682338740,6733333333.0,10000000000.0,,67.3,,,,9,🔥 Fort
GALAUSDT,GALA,Mid,280,0.00211,2005108.943138,9.61,61.488991838846886,3.366452555615039e-05,0.0017916399999999993,0.0025679450000000003,0.9402021352403849,0.44329073482428116,0.15375399361022377,0.7396571848768115,0.5546813919812659,0.0016246388888888888,0.002252861111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,73.0,68.0,34.6,58,56.4,-7,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,106064959,106064960,50225249223.61096,50225249234.61096,50000000000.0,100.0,,,,16,🔥 Fort
IOUSDT,IO,Mid,417,0.1601,1693580.287677,7.739,64.48739478366238,0.0029425327383283528,0.131466,0.13862349999999993,0.8260074986036764,0.3815642458100558,0.10279329608938548,0.8534234107387431,0.6711293149152447,0.11792777777777778,0.17003333333333337,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,73.0,68.0,34.6,58,56.4,-7,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,63768365,128020624,397416158.3784961,797848034.450296,800000000.0,49.8,,,,10,🔥 Fort
RSRUSDT,RSR,Mid,276,0.001737,1047639.4208893,3.701,65.49631075273355,2.5199340056440567e-05,0.00139834,0.0014835649999999994,0.7950921021822318,0.1432325886990801,0.0017162471395880804,0.5317534996371757,0.6112571703318957,0.0011513055555555556,0.0015689722222222223,,0,0,neutre,365,0,0,30,,,31.0,57.0,89.5,68.0,50,58,58.47,-7,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),109058359,174345045,62553174091.0,100000000000.0,100000000000.0,62.6,37216802,$37M,1.46,9,🔥 Fort
币安人生USDT,币安人生,Mid,113,0.5034,770816.40912,0.6,50.777986087916375,0.0032234082661603183,0.497212,0.46056750000000024,0.7482625185219091,0.46398410332836565,0.3741927471435668,0.13991482821526743,0.22540854948356914,0.46760833333333335,0.7218888888888892,downtrend,0,1,baissier,262,0,0,30,,,28.2,73.0,62.5,57.5,34.6,58,54.47,-7,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.1 (épuisement),503420463,503420463,1000000000.0,1000000000.0,1000000000.0,100.0,,,,19,🔥 Fort
