symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ARBUSDT,ARB,Etabli,95,0.0805,3743265.11881,-1.589,44.76349992371197,-0.0005039184999183733,0.08286199999999999,0.10761950000000002,0.7060177788034865,0.49132546842470504,0.44136016655100624,0.3121875871891932,0.5899757961144301,0.07578888888888889,0.1262888888888889,uptrend,1,0,haussier,365,0,0,30,,,45.0,28.0,68.5,68.0,50,46,49.86,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),532180939,804621110,6614056381.0,10000000000.0,10000000000.0,66.1,2742985434,$2.7B,-6.15,22,🔥 Fort
APTUSDT,APT,Mid,101,0.562,2114949.68013,-0.355,38.38927470248165,-0.003079317740591248,0.6121399999999999,0.9088049999999991,0.42752529628533714,0.5212489158716391,0.5117085862966175,0.26022329561636026,0.698744323516836,0.5759722222222222,1.033138888888889,morning_star_4h,1,0,haussier,365,0,0,30,,,31.0,28.0,65.5,68.0,50,46,42.2,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),474785915,677522543,845560639.6096592,1206620407.037945,2100000000.0,70.1,,,,21,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,113,0.5556,1368382.89681,-1.262,43.730988495231706,-0.005512988993295298,0.579346,0.6721445000000001,0.7948441690048408,0.4378818737270876,0.40422338943080716,0.2022977481162188,0.5850752204097911,0.5341194444444445,0.8213722222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,68.0,50,46,42.38,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),365045259,555185601,657519320.8473985,1000000000.0,1000000000.0,65.8,,,,21,🔥 Fort
BABYUSDT,BABY,Mid,439,0.01068,718607.27972,-6.806,31.52848018281486,-7.569018177079362e-05,0.013166999999999998,0.01453735000000001,0.5159418294764612,0.45286885245901637,0.45286885245901637,0.4681311278988702,0.10064055032959769,0.01203888888888889,0.01826388888888889,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,19.0,73.0,57.5,55.2,46,39.51,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.5 (épuisement),45705817,116314197,4285721629.98,10906493467.0,,39.3,2588674754,$2.6B,-22.68,15,🔥 Fort
SUPERUSDT,SUPER,Mid,402,0.0809,224791.9211,-0.858,38.4715287532793,-5.2636042490018234e-05,0.08724599999999995,0.11552199999999996,0.30464696900431815,0.4011843079200592,0.4011843079200592,0.5011287572599755,0.6434133343104881,0.08299444444444441,0.1252138888888889,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,79.0,47.0,28.9,46,38.09,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.5 (épuisement),51763980,80860429,640164549.0,1000000000.0,1000000000.0,64.0,,,,21,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,527,0.00733,1310539.987886,3.972,73.89811487487886,0.00014246748595002552,0.005639199999999999,0.006789650000000005,0.7430759720620916,0.4272517321016166,0.15357967667436487,1.0228633398027507,0.5060741019001616,0.005105833333333334,0.007750833333333332,rsi_bearish_divergence|double_bottom_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,66.0,73.0,68.0,0,46,36.74,7,≈ Neutre vs BTC,False,False,,0,,,,46,4,⚠️ Surveiller,RSI 74 (surachat)|Divergence RSI baissière,36704593,36704593,5066474892.014004,5066474892.014004,,100.0,,,,12,🔥 Fort
HEIUSDT,HEI,Speculative,,0.0861,963513.55109,2.257,43.03642339085581,-0.0008034215165912848,0.10687799999999999,0.09323900000000003,0.9778161132747331,0.5561083471531233,0.5245992260917635,0.28921090713606085,-0.07583145965386469,0.06977222222222225,0.14113611111111113,,0,0,neutre,365,0,0,30,,,17.0,36.0,49.0,57.5,50,46,32.32,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
CELRUSDT,CELR,Speculative,1169,0.001627,532166.2591459,2.975,44.40285191032049,1.4543183694527823e-05,0.00181678,0.002477395,0.4787408830636848,0.5272901372486435,0.47877433769549954,1.0185372218131143,0.505296738712684,0.0016329166666666666,0.0028404166666666664,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,46.0,70.0,57.5,23.8,46,33.21,7,≈ Neutre vs BTC,False,False,,0,,,,46,0,,,16318091,16318091,10000000000.0,10000000000.0,10000000000.0,100.0,13002745,$13M,-4.28,21,🔥 Fort
MEUSDT,ME,Speculative,534,0.0598,525400.4258397,0.572,42.305352271213295,-0.00035629376486427927,0.06254139999999998,0.10593885,0.4955254181792758,0.5369975389663658,0.508695652173913,0.2264157303331444,0.5716965612027811,0.058748055555555546,0.10831111111111112,support_bounce|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,28.0,65.5,57.5,52.1,46,32.48,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),36354248,59867792,607236543.567591,999990728.400676,1000000000.0,60.7,,,,22,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.1147,278692.12574,-1.291,45.90866847812013,-0.000497771054227902,0.120916,0.12617200000000006,0.8082719591476671,0.3500660501981506,0.30466384009691094,0.20878076894548475,0.36764808213923683,0.1051972222222222,0.14755277777777773,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,23.8,46,29.67,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0076,149514.80576,-2.564,36.79596623605453,-2.9838110473815013e-05,0.00874,0.015794500000000003,0.5642818860595821,0.6268656716417911,0.6218905472636816,0.26619953856154177,0.3491090948331616,0.008036111111111114,0.01814444444444444,,0,0,neutre,365,0,0,30,,,17.0,28.0,65.5,47.0,50,46,29.98,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
ASRUSDT,ASR,Speculative,,0.855,133779.8966,-0.812,47.27204079374753,0.002965056665944826,0.8899199999999997,1.1921400000000004,0.31386785277615514,0.39256505576208184,0.3643122676579926,0.3128664782579516,0.23558462466651192,0.838777777777778,1.245694444444445,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,73.0,47.0,23.8,46,29.94,7,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),,,,,,,,,,20,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001426,102773.476066,-1.791,42.970629590813985,-1.5927136723120284e-05,0.0014867200000000002,0.0019033599999999996,0.7235645861456799,0.3956095282578235,0.3339560952825783,0.21596200208351413,0.46209776874274255,0.0013671388888888887,0.0019433888888888888,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,46,30.16,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
ATUSDT,AT,Speculative,605,0.1353,101509.85854,-0.952,44.98796905376297,-0.00026207793861682,0.14406200000000005,0.14971299999999996,0.6678386118612983,0.34429169157202627,0.1876867901972505,0.14946868127186658,0.028954149744539928,0.1186388888888889,0.16276111111111108,,0,0,neutre,250,0,0,30,,,13.8,28.0,67.0,47.0,50,46,28.39,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.1 (épuisement),31211655,135702846,230000000.0,1000000000.0,1000000000.0,23.0,,,,19,🔥 Fort
RPLUSDT,RPL,Speculative,546,1.55,82458.2751,-2.516,41.64304033147057,-0.025222549537814037,1.614,1.7688999999999988,0.7049243734624697,0.4,0.2986425339366516,0.20481308416800847,0.27934190281127586,1.3213888888888885,2.021388888888889,morning_star_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,67.0,47.0,50,46,30.07,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),34968126,34968126,22704416.62794435,22704416.62794435,,100.0,974045782,$974M,-5.8,20,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,795,0.0748,75471.40088,-1.579,37.36631401672609,-4.888100334932057e-05,0.08456200000000001,0.13774649999999997,0.5591484574995295,0.5420503376304481,0.5408225905463474,0.28783612993361657,0.4567927503784297,0.07800277777777777,0.1529111111111111,,0,0,neutre,365,0,0,30,,,17.0,28.0,65.5,47.0,50,46,29.98,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),19295001,19295001,258386541.0999244,258386541.0999244,,100.0,,,,21,🔥 Fort
INITUSDT,INIT,Speculative,,0.0492,67142.84325,-1.992,38.277078037935354,-0.00020658202057666957,0.054742000000000006,0.07590350000000003,0.4510548724519843,0.5631244323342416,0.5522252497729337,0.15089303110915403,0.4721883542453193,0.051152777777777776,0.09461111111111109,,0,0,neutre,365,0,0,30,,,17.0,28.0,65.5,47.0,50,46,29.98,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
GNSUSDT,GNS,Speculative,,0.491,42739.15985,-0.607,30.953200617466536,-0.0054326212495376495,0.56746,0.6785899999999998,0.4357082221468681,0.2890625,0.23556942277691112,0.22713164440780745,0.4134663018688295,0.47091666666666676,0.624,doji_4h,0,0,neutre,365,0,0,30,,,17.0,19.0,83.5,47.0,50,46,29.98,7,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),,,,,,,11024024,$11M,-4.16,18,🔥 Fort
BCHUSDT,BCH,Etabli,23,210.2,1590295.5502,-0.943,43.18992353908455,-0.2346945659439923,216.25799999999992,389.6560000000001,0.42190716555666274,0.5911531028559157,0.5484217307279364,0.13403284644986327,0.7125282238307047,196.26944444444445,419.6944444444443,uptrend,1,0,haussier,365,0,0,30,,,45.0,28.0,57.5,68.0,50,45,49.2,6,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),4216184980,4216184980,20070337.39665078,20070340.52165078,21000000.0,100.0,,,,20,🔥 Fort
ASTERUSDT,ASTER,Etabli,46,0.601,1453089.59519,0.0,39.06860220447448,-0.0019088681853146163,0.6282999999999999,0.6583400000000007,0.21747070215746073,0.19597315436241614,0.19328859060402687,0.12280115770827293,0.42367789636415,0.6064444444444445,0.7084999999999999,support_bounce|downtrend|doji_4h,1,1,mixte,302,0,0,30,,,43.3,28.0,95.5,68.0,25.8,45,49.11,6,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),1614251240,4693055029,2687744734.379753,7813984360.600964,8000000000.0,34.4,112129051,$112M,0.26,18,🔥 Fort
RENDERUSDT,RENDER,Etabli,82,1.356,959248.80909,-1.022,34.84701248678934,-0.005501323646242687,1.5392800000000002,1.69296,0.3658459784582039,0.41117415975556526,0.4072457442164993,0.13136867969124916,0.5299851184877461,1.4352777777777774,2.0756111111111113,,0,0,neutre,365,0,0,30,,,45.0,19.0,79.0,57.5,50,45,47.04,6,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),703427338,723441347,518772101.28269154,533532274.5626915,644245094.0,97.2,,,,17,🔥 Fort
SNDKBUSDT,SNDKB,Mid,383,1186.68,13152947.980234,-4.696,40.317844160402466,1.0226576687454951,1741.3696000000004,,1.8858986788052563,0.5646750827011243,0.4882277591122191,0.698533353087832,,1236.427619047619,2217.1509523809527,macd_bullish_cross,1,0,haussier,54,0,0,30,,,22.5,45.0,28.5,78.5,50,45,39.84,6,≈ Neutre vs BTC,False,False,,0,,,,45,0,,,55321555,55400999,46574.91015331,46641.79365347,,99.9,,,,21,🔥 Fort
CRCLBUSDT,CRCLB,Mid,358,59.01,3850441.7233,-3.373,39.009613632334194,0.02577114456435714,68.10899999999998,,0.7319330819499029,0.2961327285748389,0.2961327285748389,0.8252817780315058,,60.52190476190475,81.94285714285714,bearish_engulfing_4h,0,1,baissier,54,0,0,30,,,22.5,45.0,63.0,68.0,24.9,45,38.04,6,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Engloutissement baissier 4h,60804256,60944669,1027279.91371242,1029652.17644657,,99.8,,,,21,🔥 Fort
GPSUSDT,GPS,Mid,495,0.00896,393641.535886,-3.966,44.48846687564508,-3.6488230349014115e-05,0.009330600000000001,0.008603149999999999,0.6702241450333104,0.23638470451911936,0.17495395948434628,0.4667505817429053,0.1959863077289633,0.006895277777777776,0.009940000000000003,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,36.0,79.0,47.0,27.6,45,37.89,6,≈ Neutre vs BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,89455054,89455054,10000000000.0,10000000000.0,10000000000.0,100.0,26881899,$27M,1.45,15,🔥 Fort
AXSUSDT,AXS,Mid,198,0.822,332674.04431,-0.964,29.316152354277776,-0.0034946908198842386,0.96202,1.2367499999999991,0.30790630981150097,0.4310464310464311,0.43035343035343043,0.21951743842879934,0.4762363111462735,0.8701944444444446,1.3031944444444443,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,23.8,45,35.62,6,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),142980141,221595333,174212325.00134403,270000000.0,270000000.0,64.5,,,,18,🔥 Fort
REDUSDT,RED,Mid,490,0.0858,193459.18685,-3.596,30.023706115917335,-0.0012012713360287138,0.09925799999999997,0.13791049999999994,0.5070109551981887,0.4445884640311082,0.4445884640311082,0.22505414392490167,0.5698525772681067,0.09026666666666666,0.1411277777777778,,0,0,neutre,365,0,0,30,,,31.0,19.0,79.0,47.0,50,45,37.19,6,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),40190665,85756394,468660855.0,1000000000.0,1000000000.0,46.9,,,,17,🔥 Fort
ENSOUSDT,ENSO,Speculative,803,0.924,838537.34837,1.65,75.61833338473384,0.012362211210344518,0.7119599999999999,0.9621850000000003,0.5177174078242227,0.41701244813278,0.04149377593360988,0.38541707000864484,0.40017296189734497,0.5898888888888888,0.9070277777777778,uptrend,1,0,haussier,294,0,0,30,,,15.1,39.0,88.0,57.5,50,45,33.99,6,≈ Neutre vs BTC,False,False,,0,,,,45,6,⚠️ Surveiller,RSI 76 (surachat)|Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),19018577,92368028,20590000.0,100000000.0,127339703.0,20.6,,,,13,🔥 Fort
HUMAUSDT,HUMA,Speculative,582,0.01875,282620.45212,-2.344,32.30213340369686,-0.00027149141338518774,0.022247999999999997,0.020184050000000005,0.649582048113577,0.3149171270718233,0.31160220994475146,0.12333730154100402,0.2886479346009471,0.020483333333333333,0.02581194444444445,doji_4h,0,0,neutre,365,0,0,30,,,17.0,27.0,62.5,47.0,50,45,29.68,6,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),32370338,186751949,1733333333.0,10000000000.0,10000000000.0,17.3,,,,17,🔥 Fort
TNSRUSDT,TNSR,Speculative,1137,0.0293,269758.27295,-1.347,39.3429122369287,-0.00019424328182842516,0.03302599999999999,0.041079000000000004,0.6143486630642796,0.4004329004329004,0.3658008658008658,0.29292920703124303,0.19471057804664502,0.02921944444444445,0.04279166666666666,,0,0,neutre,365,0,0,30,,,17.0,28.0,62.5,47.0,50,45,29.8,6,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.3 (épuisement),29307663,29307663,1000000000.0,1000000000.0,1000000000.0,100.0,,,,20,🔥 Fort
ADXUSDT,ADX,Speculative,,0.055,259599.5989,-4.514,45.220036902970456,-5.855859951590036e-05,0.05735200000000001,0.06991899999999997,0.6052644337523804,0.36486486486486486,0.3255528255528256,0.33222846071313245,0.5093497581520663,0.05392777777777776,0.07493611111111112,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,19.9,45,29.44,6,≈ Neutre vs BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,,,,19,🔥 Fort
IDUSDT,ID,Speculative,,0.0266,229699.021,-3.623,32.904336789997956,-0.0003546528715381173,0.033138,0.038633500000000015,0.6111506229846954,0.4039900249376558,0.36211031175059955,0.16127939052785126,0.30527810480302603,0.02667777777777778,0.039925,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,68.5,47.0,55.2,45,29.39,6,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
NOTUSDT,NOT,Speculative,560,0.00034,180300.894463,0.89,40.24371227520914,1.727828728584721e-07,0.00037924,0.0004176399999999997,0.42767814258872694,0.5281385281385282,0.507936507936508,0.07463655045755276,0.28796358365738656,0.00034947222222222226,0.0005575833333333334,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,28.0,59.5,47.0,50,45,29.62,6,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),33859487,34889036,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,22,🔥 Fort
PSGUSDT,PSG,Speculative,,0.492,179312.59032,-0.405,37.66657027321771,0.0001762466507442169,0.52628,0.7314849999999997,0.30480180216531977,0.5935098206660974,0.5789923142613151,0.15166956900723655,0.2966709882748596,0.5063888888888891,1.089972222222222,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,59.5,47.0,50,45,29.62,6,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
MASKUSDT,MASK,Speculative,556,0.345,140613.078,-1.146,32.60584717115351,-0.0025692836727893853,0.38659999999999994,0.4507450000000002,0.38383855383157545,0.37683823529411764,0.3676470588235295,0.2020334647124784,0.5434596329603184,0.3526666666666667,0.49666666666666665,doji_4h,0,0,neutre,365,0,0,30,,,17.0,19.0,79.0,47.0,50,45,29.71,6,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),34432449,34432449,100000000.0,100000000.0,100000000.0,100.0,,,,18,🔥 Fort
MOVRUSDT,MOVR,Speculative,956,1.134,109207.195174,-1.391,36.27371451173367,-0.010745847896428538,1.2639000000000002,1.5894649999999997,0.6624878349531789,0.615795090715048,0.5965848452508005,0.09101510613888365,0.4792793260796108,1.1513055555555556,2.4278055555555556,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,55.0,47.0,55.2,45,29.66,6,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),14167553,14285767,12488232.0,12592434.0,,99.2,,,,19,🔥 Fort
NEARUSDT,NEAR,Etabli,39,1.724,13336295.5921,0.76,42.25117673845473,-0.006075608350028697,1.9237000000000006,1.5841800000000006,0.5596712213342124,0.42421015264465745,0.3880014199503018,0.13714494509125336,0.2964068820616443,1.566361111111111,2.4715833333333337,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,45.0,36.0,73.0,78.5,25.8,44,52.01,5,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.1 (épuisement),2243021051,2243021058,1302576012.0,1302576011.0,,100.0,,,,17,🔥 Fort
SPCXBUSDT,SPCXB,Mid,268,107.97,7065070.08053,-0.726,29.292949408508207,0.8023133780343183,144.1562,,0.5507782319124922,0.4752879428488118,0.4748991592554795,0.31344563167492956,,110.91333333333333,184.8438095238095,bear_flag,0,1,baissier,53,0,0,30,,,22.5,27.0,69.0,78.5,14.1,44,37.94,5,≈ Neutre vs BTC,False,False,,0,,,,44,2,,Volume ×0.3 (épuisement),90846548,91038090,843835.66052848,845614.81006313,,99.8,,,,18,🔥 Fort
ZKUSDT,ZK,Mid,293,0.0078,1116909.596728,-1.141,29.112201558130963,-7.628388697058478e-05,0.010015200000000002,0.016464150000000004,0.5730632746504934,0.6058615462354725,0.6058615462354725,0.40904648766363044,0.6277662647100406,0.008845555555555556,0.017173333333333332,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,19.0,65.5,68.0,28.9,44,39.86,5,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.4 (épuisement),78771899,163782522,10100039093.0,21000000000.0,21000000000.0,48.1,,,,16,🔥 Fort
TIAUSDT,TIA,Mid,119,0.3293,815824.34467,0.796,40.28298784094419,-0.0016628916399688328,0.37050199999999994,0.36556900000000003,0.5656964008472731,0.36317567567567577,0.3042652027027027,0.1360143228846332,0.4975476951586003,0.3214972222222222,0.44625277777777783,golden_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,36.0,79.0,57.5,23.8,44,40.03,5,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.1 (épuisement),312692193,386107797,950878925.569093,1174131541.379623,,81.0,,,,18,🔥 Fort
WALUSDT,WAL,Mid,355,0.0247,192251.08337,-2.756,28.587134462066544,-0.00014799982665145302,0.03098399999999998,0.06593550000000001,0.551179803250442,0.7170675830469645,0.7170675830469645,0.36616651493274605,0.6015795671156827,0.02781944444444444,0.07637777777777777,rsi_bullish_divergence|downtrend|doji_4h,1,1,mixte,298,0,0,30,,,29.2,19.0,65.5,47.0,28.9,44,34.14,5,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.4 (épuisement),61868579,123233952,2510208333.0,5000000000.0,5000000000.0,50.2,3352334,$3M,-1.17,15,🔥 Fort
XTZUSDT,XTZ,Mid,149,0.1983,167171.56781,-0.85,32.938864976621744,-0.0019160230377771835,0.22469999999999998,0.34359500000000004,0.5288005902230354,0.5046169203893187,0.5046169203893187,0.4177770857645744,0.6189114561994933,0.20828888888888888,0.368213888888889,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,19.0,65.5,47.0,55.2,44,36.69,5,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.4 (épuisement),216453655,220412794,1092381977.635274,1112363089.452832,,98.2,,,,16,🔥 Fort
ENSUSDT,ENS,Mid,172,4.2,147712.1183,-1.176,43.505129702024824,-0.013500507270895079,4.418000000000001,5.867849999999999,0.5186213870634229,0.4492557510148849,0.43031123139377536,0.14692532290480045,0.6637385514491126,4.119166666666667,6.708888888888888,rsi_bullish_divergence|macd_bearish_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,28.0,79.0,47.0,32.8,44,37.24,5,≈ Neutre vs BTC,False,False,,0,,,,44,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,172324707,419956735,41033919.23143092,100000000.0,100000000.0,41.0,,,,21,🔥 Fort
ZRXUSDT,ZRX,Mid,331,0.0792,100961.5139,1.149,40.9451597230777,-0.0004286972963973479,0.08395999999999999,0.10230149999999995,0.423108971304247,0.3971518987341772,0.3726265822784811,0.5604029895460141,0.5517367563572281,0.07921666666666669,0.11409444444444443,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,79.0,47.0,23.8,44,37.78,5,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.6 (épuisement),67171940,79175168,848396562.906836,1000000000.0,1000000000.0,84.8,,,,20,🔥 Fort
COWUSDT,COW,Mid,344,0.1116,67646.09187,-2.105,24.368506238887548,-0.0016777867234334057,0.14055,0.18070899999999995,0.533471520306323,0.42791174961518724,0.42791174961518724,0.3204988260013915,0.5839747892023252,0.12640277777777778,0.17842777777777774,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,10.0,79.0,47.0,28.9,44,34.85,5,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.3 (épuisement),64022773,111321649,575115201.2985448,1000000000.0,1000000000.0,57.5,,,,17,🔥 Fort
OPGUSDT,OPG,Speculative,869,0.089,602727.92226,-5.72,32.170558003772584,0.0003156930295316763,0.122106,,0.6566185998346192,0.7072930354796321,0.7072930354796321,0.049055456099060396,,0.09894827586206897,0.21021034482758624,rsi_bullish_divergence,1,0,haussier,74,0,0,30,,,9.0,27.0,45.0,57.5,55.2,44,27.06,5,≈ Neutre vs BTC,False,False,,0,,,,44,2,,Volume ×0.0 (épuisement),16827701,88566848,190000000.0,1000000000.0,1000000000.0,19.0,,,,17,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00429,582858.43759,-3.378,45.28157508347723,2.5509182232489294e-05,0.004536399999999999,0.0065889999999999985,0.7139932680515775,0.5340909090909091,0.5136363636363637,0.4209295709143039,0.3716115329082724,0.004232777777777777,0.00772361111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,55.0,57.5,23.8,44,31.23,5,≈ Neutre vs BTC,False,False,,0,,,,44,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
TRBUSDT,TRB,Speculative,516,13.4,477679.12876,-0.814,34.5139013227527,-0.12832434978932672,14.509200000000003,16.119149999999998,0.6572990717419144,0.38402309913378246,0.35514918190567857,0.4487690414464172,0.5143434267322039,13.129999999999997,19.01166666666667,doji_4h,0,0,neutre,365,0,0,30,,,17.0,19.0,68.5,47.0,50,44,29.08,5,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.4 (épuisement),37501094,38543344,2800725.9876623685,2878565.196115849,,97.3,,,,16,🔥 Fort
DUSKUSDT,DUSK,Speculative,549,0.0586,390670.3222,2.269,34.06776123459885,4.050527465763575e-05,0.07432600000000002,0.10720899999999997,0.6563909117804817,0.6382842509603074,0.6248399487836108,0.5358016228419853,0.44102487714150057,0.06412222222222225,0.1445861111111111,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,28.0,55.0,47.0,50,44,29.35,5,≈ Neutre vs BTC,False,False,,0,,,,44,2,,Volume ×0.5 (épuisement),29289643,29289643,500000000.0,596710847.4505327,1000000000.0,83.8,,,,17,🔥 Fort
TREEUSDT,TREE,Speculative,924,0.034,333536.47985,-1.734,34.904712839613964,-0.00024402279915740387,0.04111799999999999,0.061457000000000005,0.7401039823221864,0.5580182529335072,0.5567144719687093,0.5723291282099086,0.5083315989371021,0.037225000000000015,0.06873611111111112,,0,0,neutre,365,0,0,30,,,17.0,28.0,55.0,47.0,50,44,29.35,5,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.6 (épuisement),16984917,16957267,113463915.6567406,113279211.01665698,200000000.0,100.2,52647924,$53M,-7.1,18,🔥 Fort
USUALUSDT,USUAL,Speculative,965,0.00775,265027.444027,-1.399,37.387633364898875,-3.0243450717451048e-05,0.008955600000000001,0.013623550000000002,0.6166360161989023,0.5606936416184971,0.5526011560693641,0.2775579739711576,0.6368953665359794,0.008246944444444446,0.01544861111111111,,0,0,neutre,365,0,0,30,,,17.0,28.0,55.0,47.0,50,44,29.35,5,≈ Neutre vs BTC,False,False,,0,,,,44,3,,Volume ×0.3 (épuisement),14359913,14687435,1858355554.371447,1900741034.864937,3000000000.0,97.8,94709522,$95M,0.02,21,🔥 Fort
