symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
PEPEUSDT,PEPE,Etabli,51,3.96e-06,21262527.80048557,0.763,58.519853369375795,3.4644993994420576e-09,3.621e-06,4.5655e-06,0.720494913974025,0.339544513457557,0.18219461697722567,0.29371075613072994,0.7037751455999125,3.283888888888888e-06,4.243611111111112e-06,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,65.0,78.5,58.0,60.2,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,61
CKBUSDT,CKB,Mid,387,0.001494,342061.00874,-0.067,48.83656926978949,-5.41235631359113e-06,0.0014828799999999991,0.00219567,0.6102406849842271,0.33015554440541894,0.25037631710988456,0.6760511214137593,0.7755304085093047,0.0014048888888888887,0.0017325277777777777,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,65.0,47.0,58.2,60.08,False,False,,0,,,,62
QKCUSDT,QKC,Speculative,,0.003113,468147.385152,2.536,50.66624435941154,-7.169229453110343e-06,0.003083959999999999,0.003868150000000002,0.3099205320563846,0.25687372708757633,0.2110488798370672,0.4940567390998041,0.6967534517950811,0.002966888888888889,0.0034912777777777776,support_bounce,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,51.2,60.07,False,False,,0,,,,61
REDUSDT,RED,Mid,481,0.1348,1757597.86933,2.044,49.18386838384265,-0.0003742334186757914,0.132734,0.2136619999999999,2.2425674493980803,0.5102625298329355,0.35608591885441526,2.7929654072774404,0.3713602026347026,0.11219166666666669,0.19456944444444446,,0,0,neutre,365,0,0,30,,,31.0,84.0,38.5,68.0,50,60.0,False,False,,0,,,,65
OGNUSDT,OGN,Speculative,,0.02352,107921.0352,-0.212,57.6241444650733,1.2889168420139358e-06,0.022473800000000002,0.02982009999999997,0.4294010780879854,0.3211600429645542,0.18829604130808947,0.09363686830176024,0.3961119350896237,0.01964055555555556,0.0258375,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,59.93,False,False,,0,,,,60
SYNUSDT,SYN,Speculative,,0.054,165291.94293,3.25,58.57016619087606,1.9252227377991853e-05,0.04991400000000001,0.058016000000000026,0.5451074392101848,0.4724880382775119,0.35047846889952144,0.22466523053943943,0.35371810338729326,0.04558055555555556,0.060872222222222216,morning_star_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,47.0,62.5,59.91,False,False,,0,,,,63
FLOKIUSDT,FLOKI,Mid,146,3.189e-05,1678881.37233046,-1.116,53.79969501430269,-9.764412843250509e-08,2.9882799999999994e-05,4.18986e-05,0.7373059147183703,0.24495021337126602,0.09246088193456607,0.30532213582582085,0.7884087194034013,2.714638888888888e-05,3.333277777777777e-05,macd_bearish_cross|double_bottom_90d|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,81.5,68.0,27.8,59.85,False,False,,0,,,,55
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.0186,2339138.82749,8.202,59.27710777997859,0.0001831691123633627,0.014253200000000004,0.016357250000000007,2.001446935978765,0.24369747899159658,0.13526119402985073,0.9094544203344476,0.44189006234324424,0.0120275,0.017136388888888895,double_bottom_90d|uptrend|shooting_star_4h,2,1,haussier,365,0,0,30,,,17.0,66.0,64.0,68.0,53.7,59.65,False,False,,0,,,,61
NXPCUSDT,NXPC,Mid,351,0.2947,608731.04007,-0.271,50.957299896244315,-0.0007208115971672306,0.29054199999999997,0.34503299999999987,0.3528267901909464,0.3175908729105864,0.21782966304059434,0.39070771006628024,0.6468917136640633,0.2648833333333333,0.31780277777777766,macd_bearish_cross|uptrend,1,1,mixte,354,0,0,30,,,30.7,57.0,83.5,57.5,28.1,59.63,False,False,,0,,,,55
RENDERUSDT,RENDER,Etabli,73,1.795,3839049.27375,4.179,50.880651246957115,-0.0064271403064629085,1.8085000000000002,1.7948849999999996,0.6088877439616064,0.1910910264686895,0.12286689419795231,0.29035340258128506,0.7718931788259358,1.3304722222222225,1.9473333333333338,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,45.0,77.0,68.0,70.7,59.58,False,False,,0,,,,61
MEMEUSDT,MEME,Speculative,617,0.000561,1076018.740548,-1.058,50.14985317087852,-6.294448737636933e-07,0.0005507800000000001,0.0009593099999999999,0.8335559757001455,0.4017094017094017,0.315018315018315,0.7794046262061678,0.6221160678330256,0.0005113888888888889,0.0007306388888888891,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,68.5,68.0,40.2,59.57,False,False,,0,,,,58
ALPINEUSDT,ALPINE,Speculative,,0.454,205706.52536,0.442,55.39152589608877,-0.0018044233865868644,0.42736000000000013,0.5390500000000003,0.5060641777851974,0.15250544662309368,0.04210526315789466,0.1453510421232913,0.6940636590541752,0.39688888888888885,0.46938888888888886,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,0,59.54,False,False,,0,,,,51
SUSDT,S,Mid,205,0.044,1497475.472739,1.243,50.03246464303665,-0.0001564176169400296,0.043453,0.07751815000000004,0.7707551406274571,0.23799169796402453,0.1310535678987943,0.49139403882458177,0.6574446600080127,0.03934972222222222,0.04883638888888889,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,57.0,85.0,68.0,14.6,59.48,False,False,,0,,,,52
INJUSDT,INJ,Mid,124,3.783,4106269.67115,0.934,66.27935155399045,0.027730033039340435,3.1537800000000002,4.649174999999999,0.6664959416180071,0.27361735908970625,0.003947368421052548,0.7303037477693559,0.7627763129483465,2.837777777777778,3.613750000000001,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,57.0,69.5,68.0,58.0,59.45,False,False,,0,,,,57
RSRUSDT,RSR,Mid,273,0.001803,1260142.9184582,2.97,56.40159384729529,-5.717401838458212e-06,0.0016364600000000002,0.002633880000000001,0.8532484464386367,0.26473740621650593,0.06697819314641744,0.830061593414711,0.6888906906574827,0.0014376111111111113,0.0018264999999999998,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,66.0,77.5,68.0,1.8,59.43,False,False,,0,,,,51
JASMYUSDT,JASMY,Mid,155,0.00564,585485.321745,-0.529,50.18416203819197,-1.605623333219834e-05,0.0055461999999999985,0.006856200000000002,0.44061708450764253,0.18181818181818174,0.09470304975922957,0.32783264166979337,0.7483147598376325,0.005212500000000001,0.006076666666666666,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,92.0,57.5,1.8,59.41,False,False,,0,,,,50
DODOUSDT,DODO,Speculative,,0.01961,313904.627856,-1.159,60.630612295236794,-5.2791667540843406e-05,0.0164278,0.01972084999999999,0.8074721422473703,0.21005917159763302,0.05995203836930461,0.4002064825256576,0.5756743053265796,0.013893611111111112,0.019066388888888883,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,28.1,59.38,False,False,,0,,,,56
CRVUSDT,CRV,Mid,129,0.2355,1284341.64641,1.421,55.767030359144606,0.0009657708279995545,0.22493400000000005,0.33535300000000007,0.5629897895032099,0.2509931383170819,0.14915131816540259,0.1339108491953765,0.8105946815018008,0.21195833333333336,0.2606861111111111,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,75.5,68.0,40.2,59.36,False,False,,0,,,,57
PAXGUSDT,PAXG,Etabli,40,4613.58,3980433.605338,0.252,43.883442819573546,-10.722117981096869,4672.5696,4584.819299999998,0.23712838758619606,0.18851456373184697,0.15099927342291378,0.05762777411375509,0.4580266323048391,4512.452777777778,5221.107222222221,,0,0,neutre,365,0,0,30,,,45.0,36.0,95.5,68.0,50,59.35,False,False,,0,,,,53
SFPUSDT,SFP,Mid,214,0.3164,158291.3817,-0.753,50.325223246519585,-0.0022749089105989495,0.30311400000000005,0.3183400000000001,0.7240910316101289,0.17228661749209698,0.1664910432033719,0.48210762432762927,0.6695814476763087,0.25632499999999997,0.3244444444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,85.0,47.0,28.1,59.28,False,False,,0,,,,55
RADUSDT,RAD,Speculative,,0.242,258858.0064,-0.82,53.876631461676155,-0.0009004577017971268,0.2304,0.29528999999999994,0.31109428347067475,0.15662650602409642,0.035856573705179313,0.3384608662453195,0.7007235488296869,0.21711111111111114,0.26052777777777775,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,92.0,47.0,19.9,59.25,False,False,,0,,,,55
BANANAS31USDT,BANANAS31,Mid,291,0.010437,8306507.302344,3.531,55.2501792320705,0.00012031309129021384,0.01077116,0.00567125,1.0150849596437121,0.4064549986880084,0.3216347415376542,1.006254344909215,0.12757841401832495,0.0041305,0.013037527777777775,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,63.0,52.0,78.5,75.4,59.24,False,False,,0,,,,63
WBTCUSDT,WBTC,Speculative,,78434.4,1101630.0282042,0.362,62.44336855005813,-61.69015500399314,72502.32679999998,83564.86399999994,0.3600947922264822,0.1696855036965526,0.0,0.16791684906830984,0.9998273038434752,65330.338055555556,77075.41166666668,rsi_bearish_divergence|resistance_test,0,2,baissier,365,0,0,30,,,17.0,57.0,86.0,68.0,21.4,59.24,False,False,,0,,,,54
JTOUSDT,JTO,Mid,194,0.3884,931701.00346,3.629,71.06570152994256,0.003302531955604626,0.312524,0.44118149999999984,0.744535248255969,0.23935212957408514,0.0,0.4880188137665207,0.5951443234003617,0.25329722222222223,0.35529166666666673,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,48.0,89.5,57.5,40.2,59.18,False,False,,0,,,,53
ADAUSDT,ADA,Etabli,15,0.2498,13763263.3402,0.442,49.97785025633194,0.00040928523407021797,0.252968,0.3649304999999996,0.5177144799565727,0.20531807472231564,0.15920565466173,0.24506115859247546,0.8473131061887338,0.2415833333333334,0.28785,support_bounce|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,37.0,87.5,78.5,59.5,59.17,False,False,,0,,,,57
AVAXUSDT,AVAX,Etabli,26,9.05,12170700.6901,-0.659,45.17726478484221,-0.032795985412489306,9.291599999999999,12.186549999999995,0.5020256701384253,0.18017159199237373,0.13536701620591038,0.3808786088143961,0.87802033037812,8.618055555555557,9.878888888888888,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,45.0,37.0,87.5,78.5,59.5,59.17,False,False,,0,,,,57
ENSUSDT,ENS,Mid,169,6.12,413899.3883,0.824,53.95345219706159,-0.0012431536012793148,5.962199999999999,9.037299999999995,0.5730158060327358,0.19883889695210452,0.11030478955007254,0.25983371974438985,0.8681093415992028,5.568333333333332,6.693055555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,87.5,47.0,19.9,59.15,False,False,,0,,,,54
YFIUSDT,YFI,Mid,310,2642.0,239438.4252,-0.038,47.965022959873366,-16.747902767305597,2616.3,3358.59,0.427924367179063,0.22697795071335927,0.14234760051880674,0.24688664155121412,0.7871380180196363,2452.6388888888887,2948.9444444444443,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,87.5,47.0,19.9,59.15,False,False,,0,,,,54
CELOUSDT,CELO,Mid,466,0.08974,251646.912598,-1.46,55.178788769913936,-9.059581430151268e-05,0.08350319999999996,0.1285763000000001,0.6932668301244065,0.20549450549450543,0.05266490765171498,0.2758708685062824,0.7239018025844642,0.07388888888888888,0.09002722222222222,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,81.5,47.0,36.1,59.08,False,False,,0,,,,57
BIOUSDT,BIO,Mid,256,0.0564,50185403.21876,-3.918,75.82694876718699,0.002514605389638447,0.024598000000000005,0.042842499999999985,2.6774380372443445,0.496875,0.02083333333333333,2.249963218219212,0.3080152169962016,0.01721111111111111,0.036319444444444446,,0,0,neutre,365,0,0,30,,,31.0,66.0,56.5,78.5,50,59.06,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,52
CGPTUSDT,CGPT,Speculative,744,0.02946,634515.242696,2.577,74.39548972332328,0.0005214674737910202,0.021909199999999997,0.031030099999999998,0.6842554254441316,0.2768000000000001,0.001368925393565995,0.8893526789447814,0.6098642794666808,0.01880694444444445,0.025734444444444445,,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,57.5,50,58.91,False,False,,0,,,,56
BONKUSDT,BONK,Etabli,96,6.26e-06,2310292.47572987,0.16,53.776039625153096,-3.754274465935245e-09,6.034e-06,8.490499999999998e-06,0.6542055808097029,0.22670375521557715,0.12934631432545196,0.2284422459492649,0.8006646986362094,5.6447222222222215e-06,6.695e-06,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,57.0,77.0,68.0,19.9,58.88,False,False,,0,,,,52
SLPUSDT,SLP,Speculative,,0.000704,145599.04376,0.86,60.91665956227661,1.0133053134454769e-07,0.0006329199999999999,0.0007971099999999997,0.5436763538017838,0.2818311874105866,0.02896551724137927,0.22018363382366568,0.7575386031768894,0.0005463888888888888,0.0007090277777777776,,0,0,neutre,365,0,0,30,,,17.0,57.0,80.0,47.0,50,58.85,False,False,,0,,,,60
KSMUSDT,KSM,Mid,327,4.73,234285.13969,0.0,54.07985500822048,-0.012343407072651164,4.4777999999999984,6.715899999999998,0.5919460058733602,0.23925233644859803,0.11401869158878494,0.1787546899411504,0.7722677895832286,4.136388888888889,5.0775000000000015,macd_bearish_cross|bull_flag|evening_star_4h,1,2,baissier,365,0,0,30,,,31.0,57.0,87.5,47.0,16.9,58.83,False,False,,0,,,,53
USUALUSDT,USUAL,Speculative,,0.01431,623102.0589,-0.418,54.397120428714366,-1.427377049668626e-05,0.0134598,0.02160805000000001,0.6916065499763097,0.3428886438809261,0.211135611907387,0.5149385139779051,0.635244259073063,0.012270277777777778,0.016111944444444443,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,73.0,57.5,28.1,58.78,False,False,,0,,,,56
QIUSDT,QI,Speculative,,0.00181,404452.46737,1.117,60.08623116856591,1.2012512694656206e-05,0.0015719999999999996,0.0029046,0.8716685000144132,0.4603174603174603,0.2817460317460318,0.8927625355657096,0.7030329755524712,0.0014186111111111114,0.0022672222222222217,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,65.0,47.0,58.2,58.78,False,False,,0,,,,62
ONEUSDT,ONE,Speculative,635,0.00228,283130.090687,0.885,50.8879627938058,4.223729636387199e-06,0.0022467999999999998,0.003517550000000001,0.6025221781352476,0.3050847457627118,0.23050847457627122,0.595926707126058,0.7231003324661057,0.0021119444444444445,0.0026527777777777786,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,65.0,47.0,58.2,58.78,False,False,,0,,,,62
XECUSDT,XEC,Mid,232,7.15e-06,96414.52512249,-0.694,53.06692656761585,1.2839898028945566e-09,7.006399999999999e-06,9.950749999999991e-06,0.42331974469227457,0.2556561085972851,0.19004524886877827,0.23247577499623176,0.8450558663872686,6.721944444444445e-06,8.283055555555558e-06,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,75.5,47.0,50,58.75,False,False,,0,,,,59
EDENUSDT,EDEN,Speculative,,0.038,279299.3488,3.542,59.75696388921656,0.00010990513034365784,0.033564,0.06293299999999999,0.7522699001208322,0.3725961538461538,0.08653846153846152,0.4245015044094472,0.5176639035164781,0.029688888888888883,0.03976388888888889,uptrend,1,0,haussier,216,0,0,30,,,12.9,57.0,77.5,47.0,58.2,58.6,False,False,,0,,,,61
MANTAUSDT,MANTA,Speculative,664,0.06802,490770.776699,-0.961,54.06454257282496,0.000356603593636737,0.0653054,0.08183209999999998,0.6657218662614115,0.27144592952612395,0.17533414337788578,0.419382499928238,0.5629095286820373,0.061193888888888895,0.07653333333333333,macd_bullish_cross|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,66.7,58.52,False,False,,0,,,,63
PYTHUSDT,PYTH,Mid,153,0.0488,1348786.48636,4.051,55.801198160058284,-3.972402807021595e-05,0.044352000000000016,0.06343800000000002,0.8746693600746567,0.3619210977701544,0.16123499142367065,0.5155378974879722,0.7399639889597788,0.03943611111111112,0.053625,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,65.0,68.0,28.1,58.45,False,False,,0,,,,55
YGGUSDT,YGG,Speculative,661,0.04283,919240.333303,2.784,57.65497255140007,7.495052051154799e-05,0.0388704,0.06550265000000004,0.6734443671796142,0.2968684759916492,0.10584551148225466,0.2834056897370905,0.6046253306910163,0.03551194444444445,0.04456805555555556,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,57.5,57.5,58.34,False,False,,0,,,,61
BNTUSDT,BNT,Speculative,638,0.3121,199359.3598,-0.032,52.46823779992772,-0.0014627276129767722,0.3015059999999999,0.38762599999999997,0.4604677826551898,0.1715179968701096,0.0414619164619165,0.4156883431852139,0.9346434477739076,0.274225,0.3247527777777778,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,86.0,47.0,27.8,58.27,False,False,,0,,,,56
ENJUSDT,ENJ,Mid,296,0.05141,2005156.920062,-6.066,49.998964925431,-0.002399782405092926,0.038513799999999994,0.03240580000000002,2.532667792058428,0.4273942093541203,0.4273942093541203,0.6741603349307327,0.18065531526975062,0.01850583333333333,0.06458805555555554,downtrend,0,1,baissier,365,0,0,30,,,31.0,82.0,41.5,68.0,32.5,58.19,False,False,,0,,,,57
1INCHUSDT,1INCH,Mid,238,0.0955,324285.66162,0.526,52.87913628979348,-9.28247321640267e-05,0.09376799999999999,0.13409549999999995,0.4098656245092633,0.22461814914645098,0.141958670260557,0.3557714738210198,0.9243269332444305,0.08809444444444442,0.10150277777777778,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,31.0,57.0,81.5,47.0,27.8,58.17,False,False,,0,,,,55
CUSDT,C,Speculative,,0.0799,1189673.38235,4.308,53.86831252325892,-0.0006454788337638671,0.072134,0.07721050000000003,1.1446068547166008,0.3746736292428199,0.1052631578947369,0.538438648457332,0.13398603102574647,0.048902777777777774,0.0857083333333333,morning_star_4h,1,0,haussier,290,0,0,30,,,14.9,66.0,56.5,68.0,62.5,58.11,False,False,,0,,,,62
WIFUSDT,WIF,Mid,191,0.187,2772336.26248,-1.058,49.58924653484019,-4.687904983684049e-05,0.18628,0.30537999999999993,0.7728960072526143,0.3568627450980392,0.26666666666666666,0.19026343088529185,0.7213783478523283,0.17080555555555557,0.23249999999999998,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,65.0,68.0,58.2,58.09,False,False,,0,,,,59
ACXUSDT,ACX,Speculative,670,0.0443,86423.94587,2.309,54.391305962972076,-8.533398292435925e-05,0.043165999999999996,0.050411000000000004,0.36910520491549353,0.31239669421487604,0.26776859504132233,0.22160535068005732,0.286808621272751,0.03353611111111109,0.046916666666666676,,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,47.0,50,58.07,False,False,,0,,,,60
MINAUSDT,MINA,Mid,369,0.0593,504484.92432,-0.336,49.44567296958316,-0.0002508433799626131,0.05817400000000001,0.08200800000000001,0.46720046200392884,0.25669957686882944,0.1636107193229902,0.3722866857085386,0.7567826221988861,0.05414722222222222,0.06717777777777778,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,75.5,57.5,36.1,58.06,False,False,,0,,,,56
SUIUSDT,SUI,Etabli,29,0.9223,11785257.28278,0.25,47.630584394911175,-0.0031092182077231537,0.9323319999999999,1.3865380000000005,0.5748095606381048,0.23883146067415734,0.17051685393258434,0.1844448663347518,0.9031470215586064,0.8648611111111109,1.0283694444444444,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,37.0,81.5,78.5,66.2,58.05,False,False,,0,,,,58
DOGSUSDT,DOGS,Speculative,,3.25e-05,519206.8530275,1.563,55.87441402159521,-1.14959982284019e-07,2.9706e-05,3.9075e-05,1.064123131409631,0.29378531073446323,0.12096774193548389,0.659136832068582,0.5218375692154659,2.5930555555555546e-05,3.389722222222222e-05,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,62.5,57.5,50,57.94,False,False,,0,,,,60
COTIUSDT,COTI,Speculative,575,0.01396,464930.51674,0.867,50.0501133899203,-0.00010804567291510837,0.0135944,0.020357000000000004,0.7020411822110745,0.2042402826855124,0.09067188519243317,0.2799729864654407,0.7373975870715309,0.011522777777777778,0.014585555555555555,shooting_star_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,81.5,47.0,37.5,57.94,False,False,,0,,,,57
HAEDALUSDT,HAEDAL,Speculative,,0.03126,190178.370219,3.441,51.345654045689066,-0.00044108494896348625,0.03008299999999999,0.04423675000000001,0.8945376735059689,0.21682847896440133,0.14881593110871907,0.26954634412429535,0.539480040644456,0.025358333333333333,0.033696666666666666,macd_bearish_cross|uptrend,1,1,mixte,348,0,0,30,,,16.5,57.0,85.0,47.0,28.1,57.94,False,False,,0,,,,55
FLUXUSDT,FLUX,Speculative,738,0.0672,609525.176428,4.673,55.85535048159484,-0.0005422528682124247,0.058482000000000006,0.09165299999999994,0.8727443128556345,0.4287484510532837,0.16728624535315983,0.5596113373300996,0.5730283274778019,0.05082500000000001,0.07452222222222223,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,57.5,19.9,57.88,False,False,,0,,,,54
LUMIAUSDT,LUMIA,Speculative,,0.16,2879864.562977,-4.932,62.20116267357435,0.00149245919944032,0.09667000000000002,0.10641150000000003,1.5424330542617084,0.24869791666666657,0.15669666490206466,0.9319469549918563,0.4059724994539005,0.060102777777777776,0.138325,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,64.0,68.0,37.5,57.87,False,False,,0,,,,57
VETUSDT,VET,Etabli,87,0.007172,534832.866748,0.168,50.94738076540888,-3.7322849117250914e-06,0.007112039999999999,0.010466484999999996,0.5277784459408701,0.25995475113122174,0.18766968325791863,0.16507526706633446,0.8101870985807899,0.006793361111111111,0.008138638888888891,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,75.5,57.5,19.9,57.58,False,False,,0,,,,52
PYRUSDT,PYR,Speculative,,0.277,676762.622201,1.095,51.13482420562204,0.00010212188820188118,0.27515999999999996,0.4383200000000004,0.6250035155671411,0.3488372093023256,0.28682170542635654,0.21869053577400682,0.5793926636709235,0.2586388888888889,0.34891666666666665,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,57.5,50,57.52,False,False,,0,,,,59
UMAUSDT,UMA,Speculative,530,0.462,193811.7281,1.316,54.72740183336957,-0.0018258023725600328,0.43286000000000013,0.6662800000000001,0.5723992680823841,0.3101604278074867,0.17647058823529416,0.3408283406714656,0.6362512023662047,0.40083333333333354,0.5303055555555556,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,28.1,57.52,False,False,,0,,,,55
CTKUSDT,CTK,Speculative,720,0.1798,100701.12271,0.503,54.14416455277681,-0.00023609087471774355,0.17144800000000004,0.23426699999999998,0.4101416660166318,0.370668815471394,0.2723609991941982,0.2077379732851026,0.6119600579201433,0.160425,0.22222777777777772,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,27.4,57.44,False,False,,0,,,,55
AVAUSDT,AVA,Speculative,,0.2708,212407.36376,-0.258,71.39560721719,0.0016409770758078202,0.219568,0.275938,0.6536658558879263,0.31506849315068497,0.0,0.539026993688382,0.7028102847668283,0.19091111111111114,0.2556361111111112,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,69.5,47.0,66.2,57.38,False,False,,0,,,,59
GLMUSDT,GLM,Mid,235,0.1386,105003.2598,-2.119,56.48031585690906,0.0007863667515925449,0.13175800000000007,0.18626450000000003,0.49146554485933686,0.425891181988743,0.34849906191369606,0.15084705597412745,0.7232146314564486,0.1251111111111111,0.19129444444444443,,0,0,neutre,365,0,0,30,,,31.0,57.0,71.0,47.0,50,57.36,False,False,,0,,,,58
NMRUSDT,NMR,Mid,417,8.98,148047.7255,-0.443,60.34204212458027,-0.029576193567413256,8.0212,9.528549999999997,0.47764658982731784,0.36746987951807236,0.09538152610441777,0.11640080373526802,0.6337102403206026,6.986388888888887,9.202777777777776,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,88.0,47.0,1.8,57.33,False,False,,0,,,,50
ERAUSDT,ERA,Speculative,,0.1349,197534.85768,-1.1,46.939331259112116,-0.0009116196835505701,0.133078,0.19582750000000004,0.55546308924235,0.27256317689530685,0.18772563176895296,0.387140080857059,0.6740530485981047,0.12422777777777777,0.15915277777777778,macd_bearish_cross|uptrend,1,1,mixte,291,0,0,30,,,15.0,57.0,83.5,47.0,28.1,57.33,False,False,,0,,,,55
AXSUSDT,AXS,Mid,173,1.323,1827452.53869,-4.408,54.01582475922842,0.009062678784115201,1.1880400000000002,1.2840349999999998,1.3648223366276908,0.3341584158415842,0.18069306930693071,0.43747595814020074,0.4361066433515654,1.0881944444444445,1.4959999999999998,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,62.5,68.0,58.2,57.31,False,False,,0,,,,59
NEIROUSDT,NEIRO,Speculative,564,9.445e-05,6839197.75233388,0.319,61.354043958678986,-1.9125578207704705e-07,7.207019999999999e-05,0.00010820445,1.9883776329106917,0.37817638266068765,0.1865018031942298,0.9199363114741241,0.5200485647903015,5.6711944444444444e-05,9.392944444444446e-05,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,52.0,78.5,58.2,57.28,False,False,,0,,,,60
SOMIUSDT,SOMI,Speculative,707,0.1814,286084.19683,-0.874,55.06912123443009,0.0010722019006546239,0.169826,0.2479954999999998,0.6956305570353785,0.3148063781321184,0.17129840546697037,0.20597433559706085,0.5740360810205792,0.15730277777777776,0.21209722222222227,uptrend,1,0,haussier,244,0,0,30,,,13.7,57.0,73.0,47.0,58.2,57.28,False,False,,0,,,,61
SOLUSDT,SOL,Etabli,7,84.11,91222745.48712,0.226,47.63312418060139,-0.20605071335946668,85.557,117.29405000000006,0.4908681874108561,0.20420880580243125,0.1407702523240372,0.21165990684889338,0.9211765716884172,79.36333333333333,92.3186111111111,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,37.0,81.5,78.5,58.0,57.14,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,56
AEVOUSDT,AEVO,Speculative,,0.0275,260254.053712,-0.362,58.52308736814685,0.0001624161431231445,0.0248,0.037045999999999996,0.7329239685208663,0.30363036303630364,0.08910891089108915,0.26431706393895654,0.24942366108142702,0.02247500000000001,0.028963888888888886,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,71.5,47.0,58.2,57.12,False,False,,0,,,,61
LISTAUSDT,LISTA,Speculative,675,0.0853,292742.81903,2.278,50.02988475789533,-0.000210203180255066,0.085368,0.1471025,0.95575547214211,0.34950584007187774,0.23180592991913737,0.6241944500848823,0.586173141464626,0.0792527777777778,0.09959166666666666,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,47.0,19.9,57.04,False,False,,0,,,,54
