symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
TNSRUSDT,TNSR,Speculative,713,0.0345,409222.52868,-1.429,53.05504768472438,-5.1970850967548196e-05,0.032542,0.03764050000000001,0.5806425485292976,0.3543478260869565,0.24999999999999992,0.2777337679672872,0.1532217888173843,0.029258333333333338,0.0383111111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,40.0,57,29.21,1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,25572456,34413756,743088205.2624216,1000000000.0,1000000000.0,74.3,,,,14,🔥 Fort
GMTUSDT,GMT,Speculative,755,0.00736,368754.075517,1.099,58.159696477573455,4.056828436922933e-05,0.006864800000000002,0.009352249999999998,0.6607823999340888,0.2998819362455726,0.13105076741440377,0.5418282999921972,0.6734258367614543,0.006424722222222222,0.008260833333333335,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,47.0,29.5,57,29.39,1,≈ Neutre vs BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,22922511,37380401,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,15,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00252,326132.15491,2.024,54.86332614871629,-7.465376371767042e-06,0.0022769999999999995,0.0028733000000000005,0.9398554961518023,0.22175732217573224,0.04905660377358487,0.267345518061115,0.23812319801022214,0.0019102777777777777,0.0025408333333333337,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,35.4,57,29.29,1,≈ Neutre vs BTC,False,False,,0,,,,57,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,15,🔥 Fort
YBUSDT,YB,Speculative,736,0.0938,295365.37939,4.922,59.290340071008785,-0.0003654604971582466,0.079172,0.10595399999999994,0.7633116781816536,0.330168776371308,0.02904564315352694,0.3989271296636695,0.34292923642620093,0.06685833333333331,0.09567222222222223,macd_bearish_cross|uptrend,1,1,mixte,324,0,0,30,,,15.9,57.0,77.5,47.0,40.0,57,28.44,1,≈ Neutre vs BTC,False,False,,0,,,,57,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,23942317,69883549,256731451.56663007,749361589.8863782,1000000000.0,34.3,153982059,$154M,-4.29,16,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0687,213961.98517,2.232,57.32545457793686,-3.428956878656544e-05,0.06383799999999998,0.07657200000000003,0.4980862622065033,0.2503225806451613,0.11225806451612902,0.45639080168965157,0.49195284125265815,0.05999444444444443,0.072625,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,35.4,57,29.29,1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,,,,,,,10688475,$11M,-7.36,13,🔥 Fort
ILVUSDT,ILV,Speculative,714,3.1,136713.52306,2.31,49.947924932521865,-0.022845067107840757,3.009199999999999,3.663049999999999,0.7321648430800108,0.21937321937321927,0.12250712250712244,0.39771817750185573,0.6348145813709168,2.836944444444445,3.398611111111111,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,85.0,47.0,34.1,57,29.3,1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,25512040,29548792,8285804.596902037,9596862.005946299,,86.3,,,,19,🔥 Fort
ASRUSDT,ASR,Speculative,,0.877,116882.1681,1.27,49.78218318463107,-0.002737875762208908,0.86652,1.0905600000000013,0.29759142899410934,0.2996575342465753,0.2508561643835616,0.32793619117746453,0.18870988065456815,0.838138888888889,1.0486944444444446,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,40.0,57,29.21,1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.382,105369.78785,0.262,52.395811279987996,-0.0013837796260897858,0.3646600000000001,0.5392199999999996,0.41440689347462417,0.3126293995859213,0.21118012422360244,0.18260085748353128,0.5649900155740966,0.3436388888888888,0.4623333333333335,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,35.4,57,29.29,1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
FTTUSDT,FTT,Speculative,,0.218,104610.298974,1.066,50.24461351208615,-0.0014085757770556555,0.20942399999999994,0.2691255000000001,0.4548827122438823,0.3906991458399241,0.3093957608351787,0.3836897837104302,0.3541766212740504,0.1972555555555556,0.2729222222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,79.0,47.0,40.0,57,29.3,1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
AGLDUSDT,AGLD,Speculative,,0.1621,69811.65324,0.746,48.824584112415074,-0.0011850350278520623,0.15752,0.20984599999999992,0.5580396642258088,0.3753784056508577,0.25529953917050696,0.12266122928162597,0.24210065101584255,0.14475555555555558,0.19073055555555554,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,40.0,57,29.21,1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
RLCUSDT,RLC,Speculative,693,0.3053,32748.0292,0.926,52.74811270724049,-0.0019086018055937898,0.2867320000000001,0.3688290000000001,0.5636693842147648,0.30661826305501255,0.14772409941357148,0.13974449002490713,0.58738939225554,0.26690277777777777,0.3442888888888888,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,35.4,57,29.29,1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,26562432,26562432,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,13,🔥 Fort
BTCUSDT,BTC,Etabli,1,77932.67,896814608.8354734,1.698,66.69942936504933,-195.55610050199402,68431.38240000002,69587.09784999999,0.4279600027971583,0.11614919867315443,0.028871179138881584,0.3458598924167201,1.0,60782.39611111112,75895.1241666667,macd_bearish_cross|bull_flag|uptrend|bullish_engulfing_4h,3,1,haussier,365,0,0,30,,,45.0,48.0,86.0,78.5,51.8,56,50.91,0,≈ Neutre vs BTC,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,56,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,1564420372330,1564420372330,20079031.0,20079046.0,21000000.0,100.0,,,,9,🔥 Fort
BNBUSDT,BNB,Etabli,4,712.95,78012054.3398,4.342,70.3410119218444,-1.2451167760142603,619.7427999999998,619.3764000000001,0.3373999828932243,0.11547736578892004,0.0,0.6852890466681136,0.8028089015667219,559.1308333333332,680.1002777777779,rsi_bearish_divergence|macd_bearish_cross|golden_cross|bull_flag|resistance_test,2,3,baissier,365,0,0,30,,,45.0,73.0,92.0,78.5,17.2,56,52.19,0,≈ Neutre vs BTC,False,False,,0,,,,56,7,🔴 Sortie,Près du plus haut 90j (résistance)|Divergence RSI baissière|MACD cross baissier,94723014663,94723003851,133162205.55,133162182.21,200000000.0,100.0,164446671521,$164.4B,-6.79,8,⚡ Modéré
ZROUSDT,ZRO,Mid,117,1.055,4510366.36217,4.455,56.302472610730234,-0.011392448444384223,0.8854599999999999,1.3229099999999996,1.0324907023136638,0.35957066189624337,0.12176814011676407,0.9034230491321761,0.35745328206786475,0.7622499999999999,1.1033611111111112,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,62.5,68.0,35.4,56,40.31,0,≈ Neutre vs BTC,False,False,,0,,,,56,3,,MACD cross baissier,372255260,1053612285,353313325.89,1000000000.0,1000000000.0,35.3,7097794578,$7.1B,-1.13,13,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,113,0.6847,2673209.85708,2.103,53.83533875088895,-0.006137632916587112,0.6195520000000001,0.6597295000000001,0.8914850108086514,0.18657393407922582,0.13860887096774194,0.27531376533845936,0.7100280771314836,0.5328805555555556,0.70135,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,77.0,68.0,35.4,56,40.1,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,451351741,685542902,658385841.8252224,1000000000.0,1000000000.0,65.8,,,,13,🔥 Fort
MEGAUSDT,MEGA,Mid,490,0.03845,1885931.357567,4.654,51.60685675021872,7.347412835288124e-05,0.038161400000000005,,0.8783752787320911,0.5047664442326024,0.39005401970130277,0.6262057758994087,0.5038325056245473,0.03412888888888889,0.05645222222222221,,0,0,neutre,127,0,0,30,,,24.5,54.0,59.5,68.0,50,56,35.14,0,≈ Neutre vs BTC,False,False,,0,,,,56,0,,,43351135,383708727,1129792788.0,10000000000.0,10000000000.0,11.3,,,,19,🔥 Fort
WIFUSDT,WIF,Mid,173,0.2014,1431608.929897,3.975,62.774545764668545,-0.0002658178789494113,0.160304,0.17847700000000014,0.9705196170779209,0.256986301369863,0.0736309249884951,0.3523673184397494,0.6687726091814232,0.13806944444444447,0.19775833333333337,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,77.5,68.0,35.4,56,40.13,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,200797861,200797861,998926392.0,998926392.0,998926392.0,100.0,,,,9,🔥 Fort
ONTUSDT,ONT,Mid,415,0.05411,578855.254,2.734,57.515481867568596,-0.00013989597802423247,0.0436526,0.05330055000000001,1.4124147346854121,0.294435548438751,0.20687637161667877,0.9029877481191151,0.39837496254387517,0.037281666666666664,0.05449027777777777,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,62.5,57.5,35.4,56,39.47,0,≈ Neutre vs BTC,False,False,,0,,,,56,3,,MACD cross baissier,54117267,54117267,1000000000.0,1000000000.0,,100.0,,,,10,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01475,426093.908358,0.751,52.612379126685816,-5.334428252513462e-05,0.013739199999999997,0.020189700000000005,1.196782241994402,0.23295111647555825,0.10983705491852758,0.176790592230574,0.3506017177827215,0.012257499999999998,0.01555944444444444,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,74.5,47.0,35.4,56,28.75,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
YGGUSDT,YGG,Speculative,789,0.02279,316238.25807,-0.74,57.27585387376537,-1.1399799499243113e-05,0.020068600000000002,0.03129335000000002,0.7640362365781589,0.36353550295857995,0.15754437869822485,0.39466189751079495,0.6338207096582885,0.018056111111111113,0.025918611111111114,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,40.0,56,28.94,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,21457103,22765651,942520953.7974339,1000000000.0,1000000000.0,94.3,,,,17,🔥 Fort
ACHUSDT,ACH,Speculative,,0.0051,315905.2965,3.448,63.250122453934054,9.526877647752857e-06,0.004507200000000001,0.0058363500000000006,0.5438849481608851,0.26126126126126126,0.08288288288288294,0.1883976701351762,0.4884924790962664,0.004160833333333332,0.005334444444444444,rsi_bearish_divergence|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,88.0,47.0,28.9,56,29.17,0,≈ Neutre vs BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Divergence RSI baissière,,,,,,,,,,15,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0547,314478.86008,3.795,51.50518073082955,0.00017508465019547363,0.05466000000000003,,0.7820693381987032,0.6702508960573477,0.6057347670250897,0.11562344776786529,0.129673194132517,0.04918888888888888,0.0922111111111111,double_bottom_90d|support_bounce|uptrend,3,0,haussier,183,0,0,30,,,12.0,45.0,49.0,47.0,69.4,56,24.44,0,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.1 (épuisement),,,,,,,3558985,$4M,-0.58,22,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,827,0.02013,299752.316672,2.339,53.2941820130427,-0.00011909764808448926,0.018731199999999996,0.02345564999999999,0.8560670804002009,0.3220546269873624,0.17692621280065227,0.25558935559450824,0.5551618342335781,0.017260000000000005,0.02293666666666667,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,40.0,56,28.94,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,20134085,20134085,1000000000.0,1000000000.0,1000000000.0,100.0,,,,19,🔥 Fort
REZUSDT,REZ,Speculative,691,0.003004,225354.3166883,1.693,56.58556966415956,-1.4671239820744612e-05,0.00271202,0.0034564500000000015,0.6940095471480782,0.3033741415347865,0.10450880859958198,0.4884348207579006,0.5292722070283176,0.002463861111111111,0.0032926388888888884,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,40.0,56,28.94,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,26568764,29448090,8854990946.822157,9814629224.12962,10000000000.0,90.2,113482654,$113M,-4.59,15,🔥 Fort
CELRUSDT,CELR,Speculative,894,0.002196,221370.7078289,1.058,53.15078463513519,-2.876713454380068e-05,0.00192136,0.0023145549999999985,0.7389383834408858,0.33972358448506473,0.08793031936955618,0.36809610473081006,0.4511581016439155,0.0016237777777777778,0.0023099444444444443,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,35.4,56,28.93,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,17388729,21990384,7907424106.9911995,10000000000.0,10000000000.0,79.1,14498170,$14M,-0.32,14,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.001836,177559.964819,3.964,54.134195609726,-2.6770816697237632e-05,0.0016022199999999997,0.001668655000000002,1.3566599218152158,0.24999999999999994,0.13632075471698113,0.3738095462780638,0.3680101865445027,0.001271666666666667,0.001912194444444444,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,74.5,47.0,35.4,56,28.75,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,15,🔥 Fort
SPELLUSDT,SPELL,Speculative,,8.19e-05,177223.6034966,0.368,48.84035387207077,-2.258836506182249e-07,8.121399999999997e-05,0.00013378900000000007,0.48964853083266296,0.4292168674698795,0.3825301204819277,0.15218252095453733,0.4418923321544914,7.751388888888889e-05,0.00012677500000000003,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,79.0,47.0,35.4,56,29.02,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,4618386,$5M,-4.4,20,🔥 Fort
CITYUSDT,CITY,Speculative,,0.366,153434.92111,0.549,48.74877940214731,2.208005811482226e-05,0.36995999999999996,0.48730500000000027,0.23077251432401086,0.18793503480278426,0.15313225058004643,0.24687804237078828,0.31896893681385874,0.3572222222222222,0.4179722222222222,,0,0,neutre,365,0,0,30,,,17.0,37.0,95.5,47.0,50,56,28.49,0,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.527,82776.40887,1.152,52.97802432648115,-0.0011123927243324346,0.5013400000000001,0.8909349999999998,0.7318232252364365,0.29742033383915023,0.20333839150227617,0.17130428651863702,0.4093040607603321,0.47297222222222207,0.6355277777777779,macd_bearish_cross|bull_flag|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,40.2,56,28.95,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
CHRUSDT,CHR,Speculative,,0.01493,70420.78455,2.19,53.76912570698809,-2.5967836305800982e-05,0.013984800000000002,0.01745315000000001,0.7806330082182263,0.26865671641791045,0.10925373134328369,0.17806791435369196,0.576401220096115,0.012805000000000002,0.016197777777777773,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,40.0,56,28.94,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01781,61422.095139,0.565,50.37557321677525,-0.0002010143845045169,0.016700800000000002,0.023857899999999998,0.6667480312629855,0.3530207394048692,0.19747520288548237,0.19819464503759165,0.44211843947501955,0.015087222222222224,0.019996944444444446,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,40.0,56,28.94,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,28603717,$29M,0.43,13,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0304,53670.94968,0.997,55.0050943351019,-9.149501422558027e-05,0.027735999999999997,0.0359755,0.7581430875513524,0.27950310559006214,0.052795031055900624,0.22013071582499838,0.559152189483358,0.02518333333333333,0.03192500000000001,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,35.4,56,28.93,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,9429669,$9M,-2.27,16,🔥 Fort
ASTERUSDT,ASTER,Etabli,45,0.735,14349376.22687,5.15,66.09744537408125,0.0035313016575658183,0.6371600000000002,0.6616200000000002,0.5710985557012527,0.16457461645746163,0.0,0.8463752564494351,0.4746217490565871,0.5990555555555557,0.6991666666666668,rsi_bearish_divergence,0,1,baissier,333,0,0,30,,,44.1,57.0,100.0,78.5,28.9,55,50.86,-1,≈ Neutre vs BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,1984755128,5736630661,2700010975.2797318,7803968119.651995,8000000000.0,34.6,124179774,$124M,-5.52,6,⚡ Modéré
POLUSDT,POL,Etabli,69,0.09242,4860355.885364,0.163,49.43293481838668,-0.0022515469521477123,0.0840918,0.08871554999999999,0.9871109724848416,0.26397388820889434,0.24732762137902897,0.9444934977278513,0.38390367670482134,0.07148166666666667,0.09875972222222222,macd_bearish_cross|uptrend|evening_star_4h,1,2,baissier,365,0,0,30,,,45.0,66.0,73.0,68.0,24.0,55,49.78,-1,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Étoile du soir 4h|MACD cross baissier,987676503,987676503,10707711875.40197,10707711875.40197,,100.0,2770335228,$2.8B,-4.47,11,🔥 Fort
WLFIUSDT,WLFI,Etabli,48,0.0565,3199205.51441,-0.177,46.28940869888302,-0.0003978622565741041,0.05661999999999998,0.07248199999999998,0.4597150354669287,0.18312101910828021,0.10191082802547766,0.4080579168808251,0.18399644840774512,0.053736111111111096,0.061811111111111115,,0,0,neutre,365,0,0,30,,,45.0,37.0,89.5,68.0,50,55,48.85,-1,≈ Neutre vs BTC,False,False,,0,,,,55,3,,Volume ×0.4 (épuisement),1791860205,5638866673,31776956409.0,100000000000.0,100000000000.0,31.8,,,,16,🔥 Fort
FETUSDT,FET,Mid,118,0.1543,6639692.24672,2.05,52.49456377758324,-0.00026463738058612714,0.14720200000000003,0.18754249999999995,0.9860837871814552,0.4306466729147142,0.2774133083411434,0.42591434773716763,0.7165483319255963,0.13286944444444443,0.19860833333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,65.0,78.5,40.0,55,40.5,-1,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,356524320,418652901,2311566696.636206,2714384546.672,2714384546.672,85.2,,,,18,🔥 Fort
ESPUSDT,ESP,Mid,403,0.084,716800.10187,2.19,55.817382606558894,-0.000704238180763447,0.0755592,0.07786444999999997,0.8236194405379891,0.44703100845685184,0.23660998454123855,0.2876987111171815,0.29642862285839316,0.06145472222222223,0.0873661111111111,macd_bearish_cross|uptrend,1,1,mixte,204,0,0,30,,,26.6,57.0,67.0,57.5,40.0,55,35.94,-1,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,56022890,302607110,668218350.3251692,3601379682.0,,18.6,,,,11,🔥 Fort
IOTAUSDT,IOTA,Mid,180,0.0402,525097.5447,2.813,55.22903129426153,-0.0003344472068158818,0.036300000000000006,0.05037249999999997,0.7551306317614312,0.35887096774193544,0.19153225806451615,0.42295839029293986,0.7742591163429993,0.03277500000000001,0.04671111111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,65.0,57.5,40.0,55,38.82,-1,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,185505884,199394700,4626308989.0,4972680497.0,,93.0,,,,14,🔥 Fort
TRBUSDT,TRB,Mid,456,17.03,485187.48281,3.15,58.105581599379754,-0.10742449149896072,14.964400000000001,15.773999999999992,0.8599468041966274,0.30027100271002705,0.11624286455630506,0.4416399920482209,0.5539051753562451,13.003333333333334,17.498611111111114,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,35.4,55,38.18,-1,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,47921501,49249496,2814098.163912369,2892082.104674183,,97.3,,,,13,🔥 Fort
WALUSDT,WAL,Mid,373,0.0253,362933.23318,0.397,54.532569970893356,0.0004433153679082504,0.025254,0.05297899999999999,1.2227908139258292,0.46614583333333326,0.34114583333333326,0.560778300979969,0.40037303043257194,0.02249166666666667,0.03546111111111111,downtrend|doji_4h,0,1,baissier,329,0,0,30,,,30.0,66.0,58.0,47.0,33.1,55,37.56,-1,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.6 (épuisement),64807767,126392525,2563750000.0,5000000000.0,5000000000.0,51.3,3574369,$4M,-0.95,19,🔥 Fort
ARKMUSDT,ARKM,Mid,330,0.1093,332811.03587,2.15,55.00300881924881,-1.0065065017050845e-05,0.101836,0.1135055,0.6810822236995159,0.3710737764791819,0.2045288531775018,0.37514548450803764,0.6250510437472603,0.09270277777777775,0.12791944444444442,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,35.4,55,38.18,-1,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,75540753,108681634,695064568.0,1000000000.0,1000000000.0,69.5,,,,13,🔥 Fort
RSRUSDT,RSR,Mid,304,0.001337,282527.6159446,0.526,50.081790942546235,-1.5245400164396859e-05,0.0012794600000000003,0.0014844549999999995,0.8401502252346866,0.27789046653144023,0.12155059132720095,0.2643116986917349,0.6948019629278658,0.001149861111111111,0.0014371388888888886,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,35.4,55,38.18,-1,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,83602530,133650341,62553174091.0,100000000000.0,100000000000.0,62.6,36789722,$37M,-1.2,17,🔥 Fort
MANAUSDT,MANA,Mid,209,0.0741,244083.3893,0.135,58.35307974251619,-5.098706718072534e-05,0.06912200000000002,0.08062950000000006,0.4849578819016747,0.20051413881748067,0.04884318766066836,0.3417612417482418,0.47266502809587985,0.06361111111111112,0.07539166666666666,macd_bearish_cross|double_top_90d|doji_4h,0,2,baissier,365,0,0,30,,,31.0,57.0,100.0,47.0,14.9,55,38.57,-1,≈ Neutre vs BTC,False,False,,0,,,,55,9,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,145023845,162413347,1958356897.9557714,2193179327.320146,,89.3,,,,11,🔥 Fort
MEMEUSDT,MEME,Mid,430,0.000521,192266.353025,2.358,50.27037680727818,-1.7914951932570096e-06,0.00051548,0.0005568300000000001,0.7191696531858784,0.29057187017001546,0.19319938176197837,0.20287963632545827,0.4416756681922519,0.0004850000000000001,0.0006167499999999999,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,35.4,55,38.18,-1,≈ Neutre vs BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,51673755,51673755,100000000000.0,100000000000.0,100000000000.0,100.0,,,,14,🔥 Fort
NVDABUSDT,NVDAB,Speculative,,223.56,2469548.40445,2.928,55.68757775604478,0.1639549329799901,213.74860000000007,,0.36087573276056983,0.09774613353451536,0.010840228308481876,0.4247918606311478,,194.91029411764708,224.23470588235298,macd_bullish_cross|evening_star_4h,1,1,mixte,85,0,0,30,,,9.3,45.0,90.0,68.0,38.5,55,24.89,-1,≈ Neutre vs BTC,False,False,,0,,,,55,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Étoile du soir 4h,,,,,,,,,,13,🔥 Fort
TSLABUSDT,TSLAB,Speculative,905,361.7,1442301.18977,1.43,56.96525719648023,0.8186007918726941,341.40119999999996,,0.42585565482240234,0.2988137072238862,0.14756727435673686,0.24271912860205178,,315.2891176470589,410.55647058823524,,0,0,neutre,85,0,0,30,,,9.3,45.0,73.5,68.0,50,55,24.59,-1,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.2 (épuisement),17018247,17018247,47031.35662507,47031.53755198,,100.0,,,,15,🔥 Fort
