symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
LSKUSDT,LSK,Speculative,819,0.0841,40108.00076,-1.637,40.72651310871432,1.18052578454474e-06,0.09022000000000004,0.12911499999999998,0.4918218013830757,0.4286713286713287,0.41188811188811186,0.2777340145484693,0.6100920406301527,0.08476111111111112,0.13294444444444448,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,31.14,-13,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),19560714,33568423,233084697.0,400000000.0,400000000.0,58.3,,,,20,🔥 Fort
MTLUSDT,MTL,Speculative,802,0.221,18275.5976,0.0,41.17913147381228,0.0007474692576544756,0.23828000000000002,0.28948999999999975,0.3763409438553085,0.3511904761904762,0.3422619047619048,0.14928491411332037,0.6590377512867378,0.22344444444444442,0.318861111111111,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,31.14,-13,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),20275491,20275491,92068885.0,92068885.0,,100.0,,,,19,🔥 Fort
DOGEUSDT,DOGE,Etabli,11,0.0721,17910823.22664,-0.483,36.98314343980926,0.0003884050391733487,0.07960560000000004,0.09905085000000007,0.3748448704505144,0.3766672440672093,0.3752814827645938,0.22905846514100753,0.744067978496693,0.0725722222222222,0.11079638888888892,,0,0,neutre,365,0,0,30,,,45.0,28.0,71.0,78.5,50,47,52.77,-14,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),11165264682,11165489940,155143356383.7052,155146486383.7052,,100.0,,,,17,🔥 Fort
SHIBUSDT,SHIB,Etabli,37,4.2e-06,2344388.26404004,0.962,40.188796453963384,1.3819536306903421e-08,4.536399999999999e-06,5.9704999999999965e-06,0.3338716862540504,0.3782148260211801,0.3645990922844176,0.4465274901254941,0.7281940872924924,4.186666666666667e-06,6.367777777777777e-06,,0,0,neutre,365,0,0,30,,,45.0,28.0,71.0,68.0,50,47,50.28,-14,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),2471666088,2472742814,589242902763442.8,589499593362706.0,,100.0,,,,20,🔥 Fort
ICPUSDT,ICP,Etabli,61,2.144,2123846.43003,-0.787,42.955938549994784,-0.0014659330105970397,2.30278,2.6035549999999983,0.4196290859562055,0.42004971002485497,0.4081745374206021,0.23933943868524152,0.28091858369086936,2.141222222222222,3.0833055555555555,,0,0,neutre,365,0,0,30,,,45.0,28.0,73.0,68.0,50,47,50.4,-14,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),1188551972,1188551972,555116443.1429111,555116443.1429111,,100.0,,,,18,🔥 Fort
STRKUSDT,STRK,Mid,174,0.0285,771489.151683,-1.042,38.97993207890238,3.242916515075987e-05,0.031926,0.04441149999999999,0.4951202498671769,0.5044563279857398,0.4937611408199643,0.28501475418636646,0.4462354534091011,0.029072222222222215,0.04678611111111111,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,70.0,57.5,50,47,40.41,-14,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),191224962,283424828,6746937561.348971,10000000000.0,10000000000.0,67.5,164336592,$164M,-1.61,22,🔥 Fort
CHIPUSDT,CHIP,Mid,386,0.02951,736616.46988,-4.001,41.484788037595955,1.0391620569075296e-05,0.0327196,,0.7152305146375162,0.7423785891527827,0.7387451258419,0.11669171637734373,0.27824927395291066,0.029824999999999997,0.07326722222222223,rsi_bullish_divergence,1,0,haussier,91,0,0,30,,,23.5,36.0,49.0,57.5,56.5,47,36.58,-14,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),58841052,294205261,2000000000.0,10000000000.0,10000000000.0,20.0,206549978,$207M,5.52,24,🔥 Fort
NIGHTUSDT,NIGHT,Mid,108,0.02637,715410.53417,-3.689,30.11801549869736,-0.00048063593507069035,0.03176960000000001,,0.5417135542357512,0.3281449349323808,0.3281449349323808,0.16336032767446854,0.25271501079339775,0.029241111111111107,0.036881111111111115,,0,0,neutre,132,0,0,30,,,24.6,27.0,73.0,57.5,50,47,37.14,-14,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),437100625,631671146,16607399400.63495,24000000000.0,24000000000.0,69.2,,,,17,🔥 Fort
FFUSDT,FF,Mid,180,0.05998,597063.468163,-2.693,39.9446407670154,0.0005988100529472429,0.0713886,0.07728124999999998,0.5831020756598981,0.4708817126269957,0.45600507982583455,0.20068470639307207,0.032851017187852306,0.060426666666666656,0.09800861111111113,,0,0,neutre,295,0,0,30,,,29.1,28.0,73.0,57.5,50,47,39.59,-14,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),177953845,599171194,2970000000.0,10000000000.0,10000000000.0,29.7,1255427631,$1.3B,-0.21,19,🔥 Fort
RSRUSDT,RSR,Mid,304,0.001233,255598.0891751,2.324,47.315233860848046,7.71000165124186e-06,0.0012850000000000001,0.0017029849999999997,0.5734914560058217,0.5089655172413793,0.4363218390804597,0.4387217946657293,0.6062305551217837,0.0011756388888888888,0.0019520833333333334,bull_flag|support_bounce|downtrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,37.0,70.0,47.0,29.7,47,37.78,-14,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),76744355,122686588,62553174091.0,100000000000.0,100000000000.0,62.6,39735935,$40M,2.07,21,🔥 Fort
ANIMEUSDT,ANIME,Speculative,959,0.00264,360007.427829,0.0,39.95300829070316,6.959850608575653e-06,0.0028763999999999994,0.00467755,0.5868748998499278,0.505813953488372,0.4883720930232558,0.4688547150275279,0.6295910574682936,0.0026547222222222224,0.00490638888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,70.0,47.0,50,47,30.6,-14,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.5 (épuisement),14553409,26276310,5538604656.0,10000000000.0,10000000000.0,55.4,,,,20,🔥 Fort
PSGUSDT,PSG,Speculative,,0.519,344411.9089,-2.26,38.85269253189287,0.004323713898955736,0.5540800000000001,0.7574249999999999,0.33993520015131107,0.5593509820666097,0.5550811272416738,0.19066854192282442,0.3023691653212063,0.5255000000000001,1.089972222222222,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,65.5,47.0,56.5,47,30.73,-14,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00426,234100.36584,-0.93,35.97108176768104,3.272949872125061e-05,0.004850999999999999,0.0069681499999999985,0.4275364687717565,0.5193181818181818,0.5181818181818182,0.17863626280983697,0.35075096702039255,0.004326388888888889,0.008048333333333333,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,65.5,47.0,56.5,47,30.73,-14,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
NOTUSDT,NOT,Speculative,559,0.000363,216976.960228,-1.09,37.57634088844399,-1.4774586280140244e-06,0.00040088000000000005,0.00043668499999999997,0.49028537874713896,0.47763347763347763,0.47763347763347763,0.15341567814805748,0.2931216874492111,0.0003687777777777778,0.0005645277777777779,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,73.0,47.0,50,47,30.78,-14,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),35923161,37015461,99429447866.9074,102452755868.5205,102456956842.91,97.0,,,,23,🔥 Fort
BREVUSDT,BREV,Speculative,852,0.0737,163894.61334,-0.674,44.717846652802116,0.00027812947701811057,0.079524,,1.192848163426116,0.4882005899705014,0.45648967551622416,0.13345876658761607,0.4292375797337422,0.07291388888888889,0.12901666666666667,uptrend,1,0,haussier,196,0,0,30,,,12.4,36.0,58.0,47.0,50,47,28.42,-14,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),18408077,73632309,250000000.0,1000000000.0,1000000000.0,25.0,,,,22,🔥 Fort
BANDUSDT,BAND,Speculative,651,0.1639,33932.9322,-0.967,48.74219648785268,0.00021181667809245364,0.165228,0.22227699999999997,0.6005329060092078,0.4484126984126984,0.3507936507936508,0.16637978937873976,0.4890456596174339,0.15190833333333326,0.2323333333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,47.0,27.5,47,30.24,-14,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),29209951,29348624,178573348.409427,179421114.84285,,99.5,,,,17,🔥 Fort
MUBUSDT,MUB,Mid,319,881.28,2706790.97967,3.581,42.71690707956913,-5.797885128158889,,,1.1441111421229693,0.3219892521199014,0.28414403134933863,0.18625365310142064,,871.1650000000001,1178.49125,,0,0,neutre,40,0,0,30,,,22.1,36.0,52.5,68.0,50,46,38.16,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),73912111,73912111,84028.61838592999,84028.61838592999,,100.0,,,,0,
GALAUSDT,GALA,Mid,269,0.002032,1102118.397082,-2.025,35.36086770312632,1.0372214742338225e-05,0.0024066400000000003,0.003687109999999998,0.5588638735589608,0.5158653846153846,0.5125,0.29363587704042093,0.524961104216834,0.0021164166666666666,0.003699444444444445,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,28.0,65.5,68.0,50,46,42.63,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),99127571,99127573,48899929548.75655,48899930251.98797,50000000000.0,100.0,,,,20,🔥 Fort
WIFUSDT,WIF,Mid,198,0.1509,925818.251564,-1.373,41.0939001441673,-0.00032895897648587335,0.162038,0.21297450000000015,0.6725107860591701,0.3806034482758621,0.35043103448275864,0.25419905909954815,0.49279813176769266,0.15043055555555557,0.21350000000000002,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,57.5,50,46,40.32,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),149702332,149702332,998926392.0,998926392.0,998926392.0,100.0,,,,18,🔥 Fort
CFGUSDT,CFG,Mid,367,0.165,720162.93502,-3.621,31.861599415680274,-0.0011660881713903334,0.20414,,0.6297574380777048,0.4697359948486799,0.4697359948486799,0.25532503735190065,0.4297839883675951,0.18236388888888888,0.2982138888888889,,0,0,neutre,127,0,0,30,,,24.5,27.0,68.5,57.5,50,46,36.79,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),62512563,111751654,380384016.0,680000000.0,,55.9,1629082565,$1.6B,-0.61,16,🔥 Fort
THETAUSDT,THETA,Mid,215,0.1368,318862.60556,-1.013,41.52263336612376,0.0002266981771654763,0.14871,0.19714750000000006,0.6220300710242445,0.4846153846153846,0.4473684210526315,0.33072732458041265,0.5061992561183937,0.13483611111111116,0.22408333333333338,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,47.0,50,46,37.83,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),136433616,136433616,1000000000.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
ENJUSDT,ENJ,Mid,397,0.02799,254505.758889,0.901,40.988927540357246,0.000150901218229529,0.0304914,0.03229595,0.5472230753557176,0.5708451146716934,0.5606346214263274,0.10756126456565233,0.3335914201039592,0.028110277777777786,0.057298611111111106,,0,0,neutre,365,0,0,30,,,31.0,28.0,65.5,47.0,50,46,37.65,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),55415369,56059969,1984096631.603932,2007175954.735867,,98.9,,,,22,🔥 Fort
MOVEUSDT,MOVE,Mid,477,0.0105,210799.30096,-1.869,36.78909090552842,-6.990009827759604e-06,0.011776000000000002,0.020082500000000003,0.5565103431653907,0.5023923444976076,0.5023923444976076,0.30433714497587455,0.45612937952238847,0.010844444444444441,0.019208333333333334,,0,0,neutre,365,0,0,30,,,31.0,28.0,65.5,47.0,50,46,37.65,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),43628535,104708484,4166666667.0,10000000000.0,10000000000.0,41.7,,,,19,🔥 Fort
AXLUSDT,AXL,Mid,443,0.0401,108225.222311,-0.988,37.64411035256476,2.7493382215540863e-06,0.043374,0.05621049999999998,0.4243566754268275,0.5127582017010935,0.5127582017010935,0.11217543600512307,0.46219944808388075,0.04050555555555557,0.07161111111111111,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,65.5,47.0,50,46,37.65,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),48267500,49928552,1206577720.10942,1248100227.987524,,96.7,134139642,$134M,0.75,19,🔥 Fort
REZUSDT,REZ,Speculative,798,0.002366,1095597.981344,1.241,25.069237285668322,-5.667354879196801e-06,0.0030165799999999996,0.003832345000000001,0.489333864182805,0.6623733719247468,0.6590448625180898,0.5411111514684465,0.4196218298458752,0.0026181944444444447,0.005838611111111112,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,68.0,27.5,46,33.97,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.5 (épuisement),20512010,23086722,8720067217.5602,9814629224.12962,10000000000.0,88.8,90140923,$90M,-3.14,19,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01065,620081.035822,-1.843,39.952763279998685,-2.5480895952083825e-05,0.0138988,0.013433850000000002,0.9313597382219065,0.6742681047765794,0.6711864406779662,0.22456819354457988,0.11533906991672424,0.00865027777777778,0.019019722222222223,,0,0,neutre,365,0,0,30,,,17.0,36.0,49.0,57.5,50,46,32.79,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
AMPUSDT,AMP,Speculative,528,0.000425,559194.755558,-1.163,25.00924500980466,4.29397723679275e-06,0.0004941000000000001,0.001120865,0.3057113129257054,0.5515409139213602,0.5494155154091392,0.537819954535572,0.6411444952084433,0.00043897222222222227,0.0009244166666666669,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,65.5,57.5,27.5,46,31.48,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.5 (épuisement),38045112,42256826,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,18,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.0447,473393.82565,0.903,38.554854629238754,-2.997300543659603e-05,0.050814000000000005,0.07133200000000002,0.5306230756879773,0.4912075029308324,0.47596717467760846,0.5192638739790186,0.5890833709654014,0.046200000000000005,0.081125,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,31.4,46,31.1,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,,,,,,,,,,23,🔥 Fort
TUTUSDT,TUT,Speculative,,0.01338,313186.39319,2.765,66.61004488952567,0.00017170492991823742,0.010899,0.011541449999999993,0.7806534476752527,0.32461103253182466,0.055162659123055124,0.36514202040928423,0.14533165305994114,0.0097625,0.013338333333333334,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,48.0,71.5,47.0,21.9,46,31.4,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Divergence RSI baissière,,,,,,,,,,13,🔥 Fort
DOGSUSDT,DOGS,Speculative,835,3.67e-05,224252.36245516,-0.891,40.87260270749486,-1.5423895142527162e-07,4.05808e-05,3.813670000000001e-05,0.732309830316741,0.5824339839265212,0.5791044776119403,0.1525118310536985,0.2539500708842131,3.3401666666666676e-05,6.450833333333333e-05,doji_4h,0,0,neutre,365,0,0,30,,,17.0,36.0,49.0,47.0,50,46,30.3,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),18892721,20108363,516750000000.0,550000000000.0,550000000000.0,94.0,,,,22,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.366,205686.97378,-0.543,40.789340399876366,0.0023919934155935893,0.4201599999999997,0.6833550000000002,0.7184632216413026,0.4852941176470589,0.46323529411764713,0.322024843779363,0.5191436568805848,0.3731111111111111,0.6549999999999999,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,46,30.51,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
REQUSDT,REQ,Speculative,533,0.0508,185636.0636,0.794,38.05381684004747,-0.000108196896402927,0.05519599999999998,0.07190500000000002,0.44804405938137565,0.39573459715639814,0.39573459715639814,0.6596865875613828,0.4083595652968247,0.052669444444444435,0.07661111111111109,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,31.4,46,31.1,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,3,,MACD cross baissier,37802940,50760900,744291192.2591633,999416740.9347086,1000000000.0,74.5,,,,22,🔥 Fort
LISTAUSDT,LISTA,Speculative,822,0.0469,153904.76918,1.515,41.839244450084145,0.00020456287567055162,0.05086999999999998,0.08765599999999997,0.54700358937348,0.5184404636459431,0.505795574288725,0.2393322945807986,0.5963612712451871,0.04690000000000002,0.0890888888888889,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,65.5,47.0,50,46,30.33,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),19466172,37267577,415564004.7189931,795588564.255041,1000000000.0,52.2,606903930,$607M,-3.88,23,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,795,0.0804,98079.74703,-1.107,40.670163050385476,0.0008253270143358683,0.09316799999999999,0.14949050000000005,0.967370690000066,0.5199508901166359,0.5064456721915285,0.22642780509859112,0.4368064856721959,0.08063055555555558,0.156475,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,55.0,47.0,56.5,46,30.09,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),20730258,20730258,258386541.0999244,258386541.0999244,,100.0,,,,23,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02167,75113.303403,0.932,42.53719730655892,2.5514227203304483e-05,0.023638399999999997,0.034055099999999984,0.9084256862329272,0.44126074498567336,0.43709299296691845,0.19810019286019162,0.4433074058729506,0.021999444444444446,0.035359166666666664,,0,0,neutre,328,0,0,30,,,16.0,28.0,68.5,47.0,50,46,29.98,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),,,,,,,242159774,$242M,1.02,22,🔥 Fort
ICXUSDT,ICX,Speculative,710,0.0227,43619.4248,-1.732,29.119985404381552,4.475893775781454e-05,0.026925999999999995,0.03774000000000002,0.39184618569247537,0.4516908212560386,0.4516908212560386,0.3841390794899547,0.6295556435155976,0.02395555555555555,0.03928055555555557,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,19.0,79.0,47.0,27.5,46,28.71,-15,🔴 Sous-performe BTC,False,False,,0,,,,46,2,,Volume ×0.4 (épuisement),24910660,25173492,1097215440.23577,1108792174.218095,,99.0,,,,17,🔥 Fort
XPLUSDT,XPL,Mid,158,0.08288,5548194.880607,0.327,41.885076753237314,-0.0018008536382680108,0.0899578,0.10500245000000005,1.2384158013606394,0.4446460980036298,0.2680567879325643,0.3711876153554747,0.37662943119928355,0.07591500000000001,0.10716166666666667,uptrend,1,0,haussier,299,0,0,30,,,29.2,28.0,62.5,78.5,50,45,44.0,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.4 (épuisement),214049950,823269040,2600000000.0,10000000000.0,,26.0,,,,18,🔥 Fort
YFIUSDT,YFI,Mid,313,2094.0,294506.11592,-0.946,52.03113946569973,-2.7554799607157108,1946.22,2594.725,1.6163682027635677,0.42786596119929454,0.2634920634920635,0.3696575341737117,0.37315191395846903,1729.9166666666667,2764.8333333333335,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,52.0,47.0,6.0,45,37.68,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,7,🔴 Sortie,Volume ×0.4 (épuisement)|Double sommet|MACD cross baissier,74777552,76552317,35815.94701468851,36666.0,36666.0,97.7,145868140,$146M,-0.34,17,🔥 Fort
CKBUSDT,CKB,Mid,469,0.000901,162394.503427,-0.221,40.20174590436163,8.792494607723803e-06,0.0010030999999999996,0.0015527800000000003,0.4520746294837636,0.5005733944954128,0.4845183486238533,0.38720282451676513,0.7002241379218795,0.0009015000000000001,0.001595,,0,0,neutre,365,0,0,30,,,31.0,28.0,62.0,47.0,50,45,37.44,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.4 (épuisement),44178028,44924962,49168457559.1901,49999767499.14955,,98.3,,,,22,🔥 Fort
FLOWUSDT,FLOW,Mid,494,0.0252,108861.5566375,-2.174,32.431723220166035,-8.738843491812873e-05,0.027738799999999997,0.041505949999999965,0.42174729401284916,0.43076923076923085,0.43076923076923085,0.18752148275522088,0.3776375119595598,0.02623416666666667,0.04163083333333334,,0,0,neutre,365,0,0,30,,,31.0,19.0,79.0,47.0,50,45,37.38,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),42188744,42188744,1675999146.815135,1675999146.815135,,100.0,4007798,$4M,-0.89,16,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0285,2986870.00645,2.151,28.383147032413092,-0.0006428678053791888,0.047982,0.06960049999999998,1.3032832832044772,0.557632398753894,0.5560747663551402,1.0103896553331748,-0.1206459592650116,0.035116666666666664,0.06136666666666665,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,38.5,68.0,27.5,45,33.43,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,1,,,,,,,,,,,,19,🔥 Fort
HEIUSDT,HEI,Speculative,,0.1013,1158242.01614,-7.404,45.175869475831,-0.0015469209147252001,0.10604200000000001,0.09600550000000002,2.7859958704237213,0.4405749032614705,0.4405749032614705,0.24396219560177101,-0.05567307404665585,0.06972222222222224,0.14113611111111113,downtrend,0,1,baissier,365,0,0,30,,,17.0,45.0,41.5,68.0,27.5,45,34.57,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0449,737681.72306,1.354,43.008962483415246,0.0003676307869887119,0.05156600000000001,,1.3218338030610561,0.5665665665665666,0.5505505505505506,0.2879706555493292,0.3706030297091441,0.04520555555555554,0.08678888888888886,doji_4h,0,0,neutre,195,0,0,30,,,12.3,36.0,44.5,57.5,50,45,30.09,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.3 (épuisement),,,,,,,,,,25,🔥 Fort
OPGUSDT,OPG,Speculative,817,0.1037,681478.98725,-1.613,36.909741691597155,0.00033260150944443984,0.1434,,0.9422051677029872,0.6599868593955323,0.6590013140604468,0.03684206662817396,,0.11143333333333337,0.21662916666666665,,0,0,neutre,60,0,0,30,,,8.6,36.0,45.0,57.5,50,45,28.19,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.0 (épuisement),19678828,103572779,190000000.0,1000000000.0,1000000000.0,19.0,,,,20,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.02352,655880.91928,-0.634,41.29626977884221,-0.0002757074189748967,0.0260568,,1.4363035767955699,0.45805159028299525,0.41096919609316307,0.042047829152204966,,0.02267222222222222,0.03724407407407408,,0,0,neutre,68,0,0,30,,,8.9,36.0,48.0,57.5,50,45,28.48,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.0 (épuisement),,,,,,,,,,24,🔥 Fort
IDUSDT,ID,Speculative,995,0.0313,623113.532,-5.723,41.49370843833841,-0.0007168067497132811,0.032984,0.04169000000000001,1.3085658033574565,0.4039900249376558,0.2446043165467626,0.3605020741479444,0.3438683493818408,0.02714722222222222,0.039925,,0,0,neutre,365,0,0,30,,,17.0,28.0,62.5,57.5,50,45,32.64,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Volume ×0.4 (épuisement),13460809,62429036,430506132.0,1996617244.0,2000000000.0,21.6,,,,19,🔥 Fort
PNUTUSDT,PNUT,Speculative,506,0.041,521653.54639,-0.243,41.0695004314787,-0.00015158672613635156,0.043294000000000006,0.05284999999999997,0.5438498298018548,0.3854489164086688,0.3653250773993808,0.28370582192683347,0.539066836274032,0.04081388888888889,0.06130555555555555,macd_bearish_cross|hammer_4h,1,1,mixte,365,0,0,30,,,17.0,28.0,79.0,57.5,35.5,45,32.77,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,40847777,40847777,999841738.427995,999841738.427995,1000000000.0,100.0,,,,19,🔥 Fort
TSTUSDT,TST,Speculative,,0.01103,389119.793223,-0.271,47.37564406150775,0.00018957975668625418,0.012210200000000003,0.012743700000000002,0.5453310719254463,0.6178050652340752,0.5782808902532617,0.11914643404746329,0.1296857625030669,0.010344722222222224,0.021252222222222217,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,59.5,47.0,27.5,45,29.7,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),,,,,,,,,,18,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2063,370932.769731,1.078,32.04459264351222,-0.00025264537170504274,0.242122,0.3203035000000001,0.3932334640073143,0.446710168569875,0.44426318651441005,1.3473164857568136,0.35094114237373275,0.21686944444444442,0.3520472222222221,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,24.6,45,30.7,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,3,,Double sommet,,,,,,,,,,18,🔥 Fort
KATUSDT,KAT,Speculative,,0.00466,327006.20311,-1.062,39.879698038799475,1.1149686460105676e-05,0.0053844,,0.7869957410761516,0.8145454545454546,0.8117171717171717,0.15359168182370736,0.09531728192186917,0.004811388888888889,0.012038055555555557,,0,0,neutre,125,0,0,30,,,10.4,36.0,43.0,47.0,50,45,26.51,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),,,,,,,,,,23,🔥 Fort
DIAUSDT,DIA,Speculative,,0.1007,217378.21641,0.7,35.89766762289587,0.000703316123752881,0.11556399999999996,0.18390950000000003,0.53210810702218,0.5356151711378353,0.5356151711378353,0.632352624541549,0.6438057335587754,0.10251666666666664,0.2034277777777778,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,65.5,47.0,34.1,45,30.46,-16,🔴 Sous-performe BTC,False,False,,0,,,,45,0,,,,,,,,,,,,24,🔥 Fort
