symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
RADUSDT,RAD,Speculative,,0.244,219716.2914,-0.408,56.889391264797666,-0.000772822374161793,0.23044,0.29529999999999995,0.30559836132919166,0.15662650602409642,0.027888446215139466,0.18232851522358395,0.7024738098518638,0.21711111111111114,0.26052777777777775,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,92.0,47.0,19.9,59.25,False,False,,0,,,,55
ADAUSDT,ADA,Etabli,15,0.2486,12915392.03432,0.282,48.852867749219115,0.00033270403748899115,0.252944,0.36492449999999965,0.5181823110464009,0.20531807472231564,0.16324469875462805,0.16172306549892415,0.8473360722926232,0.2415833333333334,0.28785,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,45.0,37.0,87.5,78.5,59.5,59.17,False,False,,0,,,,57
DASHUSDT,DASH,Mid,108,37.29,4871244.80466,0.648,55.069395921068185,0.04555090597774902,34.8244,46.70970000000001,1.2545466578858893,0.2791988416988416,0.19009515570934254,0.1785173126988039,0.6945153307482838,30.985,40.13777777777778,macd_bullish_cross|uptrend|bullish_engulfing_4h,3,0,haussier,365,0,0,30,,,31.0,57.0,62.5,68.0,74.9,59.15,False,False,,0,,,,63
ENSUSDT,ENS,Mid,169,6.08,329608.7534,0.33,52.145943675711564,-0.004434036792162262,5.961199999999999,9.037049999999994,0.5740617889081204,0.19883889695210452,0.1175616835994194,0.13957637123265612,0.8681617857114365,5.568333333333332,6.693055555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,87.5,47.0,19.9,59.15,False,False,,0,,,,54
YFIUSDT,YFI,Mid,308,2641.0,238962.40827,0.495,47.8800348472589,-16.811720431123064,2616.28,3358.585,0.4280069008841737,0.22697795071335927,0.14267185473411154,0.14842224151759695,0.7872208595211195,2452.6388888888887,2948.9444444444443,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,87.5,47.0,19.9,59.15,False,False,,0,,,,54
AIXBTUSDT,AIXBT,Speculative,646,0.0327,6873018.40937,10.473,61.808411339678365,0.0005470132136396436,0.025838000000000007,0.03562799999999999,1.3182139347266473,0.272108843537415,0.060518731988472754,0.9286505203070855,0.5274399144106401,0.019661111111111115,0.029855555555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,67.0,78.5,32.5,59.09,False,False,,0,,,,56
CELOUSDT,CELO,Mid,464,0.08971,294647.511211,-1.342,55.37221772125275,-8.293769464339656e-05,0.08350559999999996,0.1285769000000001,0.6929141283667248,0.20549450549450543,0.05139841688654353,0.1366943766006362,0.7242207605760843,0.07388888888888888,0.09002472222222221,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,81.5,47.0,36.1,59.08,False,False,,0,,,,57
BONKUSDT,BONK,Etabli,96,6.22e-06,2171274.39426593,0.161,52.7635209594728,-5.668804380464793e-09,6.0334e-06,8.490349999999999e-06,0.6552858616826579,0.22670375521557715,0.13351877607788598,0.1417565028709475,0.8006982740012032,5.6447222222222215e-06,6.695e-06,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,57.0,77.0,68.0,19.9,58.88,False,False,,0,,,,52
WCTUSDT,WCT,Speculative,,0.0615,523568.85312,-0.485,51.046249297406455,-3.2777936370753614e-05,0.059666,0.08381150000000001,0.9106882684839465,0.22172619047619044,0.10724637681159425,0.22015775841333357,0.6067542960224059,0.05488055555555557,0.0662,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,85.0,57.5,27.8,58.8,False,False,,0,,,,55
TURBOUSDT,TURBO,Mid,343,0.001184,1427593.884021,4.042,56.904417210094344,-4.129142090385282e-07,0.0010842800000000002,0.0015303550000000004,0.8946366850267202,0.28058727569331166,0.06980392156862752,0.304030542763459,0.609233522778847,0.0009380000000000001,0.0012262777777777777,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,77.5,68.0,28.1,58.64,False,False,,0,,,,54
EDENUSDT,EDEN,Speculative,,0.0376,234501.51868,3.014,59.26076721478265,9.71415975801256e-05,0.03355999999999999,0.062932,0.7509775605578423,0.3725961538461538,0.0913461538461538,0.24800403261026824,0.5175174994283696,0.029688888888888883,0.03976388888888889,uptrend,1,0,haussier,216,0,0,30,,,12.9,57.0,77.5,47.0,58.2,58.6,False,False,,0,,,,61
PNUTUSDT,PNUT,Mid,444,0.0577,6544505.97533,4.719,57.90771634373664,-4.0332961357533205e-05,0.04764,0.07238700000000002,1.6865653236233697,0.32315978456014366,0.19074333800841514,0.7141076431551624,0.5688528621820266,0.04020555555555557,0.05901388888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,52.0,78.5,58.2,58.58,False,False,,0,,,,60
MANTAUSDT,MANTA,Speculative,663,0.06736,500274.276827,-3.302,52.96222172861393,0.00032278023181337735,0.0652948,0.08182944999999998,0.6674206446638863,0.27144592952612395,0.18177399756986637,0.259921424878979,0.5629726553004208,0.061193888888888895,0.07653333333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,57.5,59.2,58.53,False,False,,0,,,,61
VICUSDT,VIC,Speculative,,0.0453,1324013.743465,3.425,37.95993708606603,-0.0017044177617128765,0.048811999999999994,0.0812615000000001,0.9979930626080886,0.3666666666666667,0.2777777777777778,1.889304939077902,0.44546995157080094,0.042866666666666664,0.060125,uptrend,1,0,haussier,365,0,0,30,,,17.0,55.0,73.0,68.0,58.2,58.45,False,False,,0,,,,57
EPICUSDT,EPIC,Speculative,,0.327,849183.1265,1.869,60.128318490129914,0.0025732268049180017,0.2756799999999999,0.49126000000000003,0.9021661605085088,0.37830687830687837,0.13756613756613753,0.24636246407743975,0.5581056974697652,0.24841666666666676,0.3289722222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,57.5,58.2,58.43,False,False,,0,,,,61
YGGUSDT,YGG,Speculative,658,0.04281,953557.010261,4.721,57.516260069188775,7.239781395884269e-05,0.038869600000000004,0.06550245000000003,0.6739029908605789,0.2968684759916492,0.10668058455114815,0.20831159258798615,0.6050055528072276,0.03551194444444445,0.04457194444444445,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,57.5,57.5,58.34,False,False,,0,,,,61
ENJUSDT,ENJ,Mid,292,0.05247,2201950.767592,-6.437,51.11455687197622,-0.0023391556244661375,0.03853279999999999,0.03241055000000002,2.525026394940869,0.416815144766147,0.416815144766147,0.5055095138526704,0.18155124893880603,0.01850583333333333,0.06458805555555554,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,82.0,41.5,68.0,32.5,58.19,False,False,,0,,,,57
NEIROUSDT,NEIRO,Speculative,555,9.501e-05,6851815.1643553,5.884,61.580039057632035,-1.7849224931350914e-07,7.20742e-05,0.00010820545,1.9879844953351602,0.37817638266068765,0.1847844753563456,0.5216705209705187,0.5202115461837101,5.6711944444444444e-05,9.391666666666668e-05,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,66.0,52.0,78.5,65.7,58.1,False,False,,0,,,,62
WIFUSDT,WIF,Mid,191,0.187,3286011.89196,0.538,49.58924653484019,-4.687904983684049e-05,0.18628,0.30537999999999993,0.7728960072526143,0.3568627450980392,0.26666666666666666,0.13376291774947116,0.7214876374733258,0.17080555555555557,0.23249999999999998,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,65.0,68.0,58.2,58.09,False,False,,0,,,,59
ATUSDT,AT,Speculative,523,0.1906,2871939.24511,7.38,69.3615007926437,0.002129405916876716,0.155862,,0.9369795242220327,0.2304199772985244,0.02259887005649725,0.9014485540585833,0.27907442872495825,0.14017777777777776,0.17139166666666666,macd_bullish_cross|double_bottom_90d,2,0,haussier,158,0,0,30,,,11.3,45.0,83.5,68.0,67.2,58.08,False,False,,0,,,,58
XRPUSDT,XRP,Etabli,4,1.3875,45096300.96846,0.209,48.38803565252276,-0.0049449504212846175,1.3913960000000003,1.7930119999999994,0.3612772841045193,0.23082768665695652,0.12114495598758789,0.08767603245864686,0.9153658385403614,1.3098333333333332,1.5013583333333331,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,37.0,81.5,78.5,66.2,58.05,False,False,,0,,,,58
SUIUSDT,SUI,Etabli,29,0.9178,11210734.92397,0.098,46.5727502815183,-0.0034091612276661368,0.932238,1.3865145000000003,0.5758675085333945,0.23883146067415734,0.17474157303370788,0.10338475439187318,0.9031493993351815,0.8648611111111109,1.0283694444444444,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,37.0,81.5,78.5,66.2,58.05,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,58
BMTUSDT,BMT,Speculative,,0.0154,198349.636599,1.316,48.98387614196312,-0.00011823574384867838,0.015404999999999997,0.02283199999999999,0.6240510251844937,0.24644030668127048,0.1527929901423877,0.3273871712016032,0.7040163997336152,0.01426416666666667,0.01756388888888889,,0,0,neutre,365,0,0,30,,,17.0,57.0,77.0,47.0,50,57.92,False,False,,0,,,,59
TKOUSDT,TKO,Speculative,,0.0599,458425.10259,1.012,49.68781606678463,-0.0007077529583978113,0.057222,0.08063699999999993,0.6792320630818048,0.2881844380403459,0.1354466858789626,0.5646322844664703,0.7277658847011796,0.051436111111111106,0.06540555555555555,,0,0,neutre,365,0,0,30,,,17.0,66.0,65.0,47.0,50,57.88,False,False,,0,,,,60
AIUSDT,AI,Mid,489,0.0219,1217974.98761,-5.603,53.11970881932829,0.00016240822453449775,0.020332,0.03653100000000001,1.8015555304427957,0.3458646616541354,0.17669172932330826,0.9842977107728399,0.4463459808565845,0.01826666666666667,0.024980555555555558,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,66.0,52.0,68.0,59.2,57.84,False,False,,0,,,,60
MANAUSDT,MANA,Mid,198,0.0906,211316.1712,1.229,49.2493724779499,-0.0004096966824303366,0.08933200000000001,0.13496200000000003,0.5405245355980903,0.28122192273135665,0.1850853548966756,0.15418190094535167,0.8192953888417747,0.0844472222222222,0.10351666666666665,macd_bearish_cross|uptrend|morning_star_4h,2,1,haussier,365,0,0,30,,,31.0,57.0,75.5,47.0,40.8,57.74,False,False,,0,,,,57
BIOUSDT,BIO,Mid,270,0.0514,61322374.95695,7.983,68.83602239951344,0.0021955170705501353,0.024498000000000006,0.04281749999999998,2.7231737698878784,0.496875,0.10763888888888884,1.302021503175119,0.3070026575907579,0.01721111111111111,0.03630833333333333,,0,0,neutre,365,0,0,30,,,31.0,66.0,52.0,78.5,50,57.67,False,False,,0,🔥 Trending #8 sur CoinGecko,8,,55
UMAUSDT,UMA,Speculative,530,0.463,155138.6973,1.982,55.14488811905554,-0.0017619847087423438,0.43288000000000015,0.6662850000000001,0.571932363397864,0.3101604278074867,0.17468805704099827,0.19920014019735713,0.6362860749277467,0.40083333333333354,0.5303055555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,28.1,57.52,False,False,,0,,,,55
FIDAUSDT,FIDA,Speculative,969,0.01695,320120.076542,0.593,52.54659934658159,-1.5172253938490471e-05,0.016055200000000002,0.03165304999999998,0.7522279733092818,0.4285714285714286,0.21935483870967742,0.1077058823556287,0.4581664617092096,0.014111944444444444,0.021008055555555554,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,57.5,57.5,False,False,,0,,,,61
SPELLUSDT,SPELL,Speculative,717,0.0001662,193679.003485,-0.419,49.55981507164068,5.463554667219355e-08,0.00016626999999999996,0.00022995150000000006,0.5341522033357334,0.2590673575129534,0.21667451719265193,0.2714245598511687,0.7606740935771988,0.0001599583333333333,0.00019697222222222227,,0,0,neutre,365,0,0,30,,,17.0,57.0,75.5,47.0,50,57.45,False,False,,0,,,,59
GLMUSDT,GLM,Mid,233,0.1387,114122.22621,-1.491,56.648885322140124,0.0007927485179742915,0.13176000000000007,0.18626500000000004,0.4911349085944875,0.425891181988743,0.348030018761726,0.11183698571262357,0.723497349506571,0.1251111111111111,0.19129444444444443,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,71.0,47.0,50,57.36,False,False,,0,,,,58
NMRUSDT,NMR,Mid,418,8.97,137228.6118,-0.222,59.179032484162725,-0.032128900120120485,8.0204,9.528349999999998,0.4787738087973554,0.36746987951807236,0.0993975903614458,0.07555608824995362,0.6337551599860517,6.986388888888887,9.202777777777776,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,88.0,47.0,1.8,57.33,False,False,,0,,,,50
ERAUSDT,ERA,Speculative,814,0.1352,204560.14528,-1.242,46.939331259112116,-0.0009116196835505701,0.133078,0.19582750000000004,0.55546308924235,0.27256317689530685,0.18772563176895296,0.3163819046974021,0.67458130280619,0.12422777777777777,0.15915277777777778,macd_bearish_cross|uptrend,1,1,mixte,291,0,0,30,,,15.0,57.0,83.5,47.0,28.1,57.33,False,False,,0,,,,55
AXSUSDT,AXS,Mid,172,1.344,1794835.33942,-2.467,55.46449563855922,0.010339032060468448,1.1884400000000002,1.284135,1.3593984145589832,0.3341584158415842,0.16831683168316833,0.3126621791898338,0.43720307988699764,1.0881944444444445,1.4959999999999998,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,62.5,68.0,58.2,57.31,False,False,,0,,,,59
SOMIUSDT,SOMI,Speculative,706,0.1813,288180.26391,-0.603,54.75576613834684,0.0010466748351275483,0.169818,0.24799349999999984,0.6964632558400208,0.3148063781321184,0.173120728929385,0.1447259305945048,0.5742783584351415,0.15730277777777776,0.21209722222222227,uptrend,1,0,haussier,244,0,0,30,,,13.7,57.0,73.0,47.0,58.2,57.28,False,False,,0,,,,61
MINAUSDT,MINA,Mid,369,0.059,484251.08064,-0.338,48.548910194156576,-0.00026998867910790867,0.05816800000000002,0.08200650000000001,0.4702410197634035,0.25669957686882944,0.16784203102961928,0.2575959896782621,0.7567563752956056,0.05414722222222222,0.06717777777777778,macd_bearish_cross|double_bottom_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,57.0,75.5,47.0,36.1,57.22,False,False,,0,,,,56
SOLUSDT,SOL,Etabli,7,83.93,95504351.91213,0.107,47.14042411798447,-0.2175378928466427,85.55340000000002,117.29315000000005,0.4911054865154432,0.20420880580243125,0.14260905097558477,0.1358103999781891,0.9211627688908793,79.36333333333333,92.3186111111111,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,37.0,81.5,78.5,58.0,57.14,False,False,,0,,,,56
DYDXUSDT,DYDX,Mid,253,0.14645,1958049.8574251,1.61,58.51126743002641,-0.0016049305424832103,0.11306080000000002,0.1754697,1.2376148770348827,0.38679969301611666,0.09981617647058823,0.12342188671816746,0.6134849099180474,0.08504166666666667,0.14945333333333333,macd_bearish_cross|double_bottom_90d|uptrend|bullish_engulfing_4h,3,1,haussier,365,0,0,30,,,31.0,57.0,67.0,68.0,44.0,57.14,False,False,,0,,,,56
AEVOUSDT,AEVO,Speculative,786,0.0275,256213.199696,-1.079,57.44041791905113,0.00014965261035961225,0.024796,0.037045,0.7355405691225207,0.30363036303630364,0.0957095709570957,0.14311968264064762,0.24973173506373866,0.02247500000000001,0.028963888888888886,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,71.5,47.0,58.2,57.12,False,False,,0,,,,61
LTCUSDT,LTC,Etabli,24,54.99,10561385.269,-0.794,47.9104667602752,-0.0982441350861537,55.0778,70.53845,0.2806581111018799,0.14609952925353056,0.07531943510423666,0.19328062786549371,0.8835619094871396,52.08333333333334,57.332777777777764,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,37.0,92.0,78.5,28.1,57.11,False,False,,0,,,,51
KGSTUSDT,KGST,Speculative,,0.0114,283101.69735,-0.175,49.738510582964686,2.600437697518405e-06,0.011411000000000003,,0.051927263116843515,0.009615384615384678,0.003493449781659398,0.4670586209248354,0.1615789036122461,0.011346666666666663,0.011457222222222225,resistance_test,0,1,baissier,131,0,0,30,,,10.6,45.0,94.0,47.0,44.6,57.1,False,False,,0,,,,57
CTSIUSDT,CTSI,Speculative,689,0.03294,1572668.63816,-2.139,50.6310492849711,-0.0003212633139705079,0.0303604,0.03466369999999999,1.4522257632432358,0.30408115121490914,0.2224581269167255,0.502432649646486,0.18550029466103213,0.022971666666666675,0.037902222222222226,,0,0,neutre,365,0,0,30,,,17.0,66.0,56.5,68.0,50,56.93,False,False,,0,,,,59
WOOUSDT,WOO,Speculative,609,0.0188,145349.17315,-1.053,52.119435468134256,-6.841406656809607e-05,0.018052,0.024352999999999986,0.6844333201492918,0.21890547263681598,0.06435643564356432,0.18918281956910887,0.8192196823716547,0.01603333333333333,0.019508333333333332,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,81.5,47.0,28.1,56.9,False,False,,0,,,,55
1INCHUSDT,1INCH,Mid,239,0.0951,299537.52793,0.316,51.556666039931706,-0.00012473356407286012,0.09375799999999998,0.13409299999999993,0.41090595478561753,0.22461814914645098,0.14645103324348605,0.2490567344478434,0.9243420875001037,0.08809444444444442,0.10150277777777778,macd_bearish_cross|double_bottom_90d|shooting_star_4h,1,2,baissier,365,0,0,30,,,31.0,57.0,81.5,47.0,15.8,56.85,False,False,,0,,,,52
IOUSDT,IO,Speculative,567,0.119,903005.358172,-0.833,54.47159198136468,-0.000389329661399024,0.11097,0.1679675000000001,0.7432874309235119,0.23199999999999998,0.07602792862684243,0.18042852703331014,0.7032846247946104,0.09905555555555556,0.12385555555555558,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,81.5,57.5,19.9,56.84,False,False,,0,,,,53
CITYUSDT,CITY,Speculative,,0.615,317129.79309,-1.914,45.215708812130266,-0.013125396074751605,0.58754,0.6273099999999997,0.6444924792817355,0.30097087378640774,0.1843501326259947,0.22686207416045495,0.4481870512945706,0.5103333333333333,0.7037777777777778,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,51.2,56.82,False,False,,0,,,,59
VETUSDT,VET,Etabli,87,0.007205,484030.8088379,0.882,51.503674831424796,-2.583566963006439e-06,0.0071124,0.010466574999999995,0.5274898514849274,0.25995475113122174,0.18563348416289602,0.09445193113383812,0.8101866244301241,0.006793361111111111,0.008138638888888891,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,57.0,75.5,47.0,19.9,56.74,False,False,,0,,,,52
ZECUSDT,ZEC,Etabli,19,386.63,32440812.68123,2.386,66.61330093044933,2.073352034641715,296.46659999999997,357.03094999999985,1.1767820612567337,0.39030044510385753,0.002887714322547388,0.11371173269648001,0.6961260832814394,210.4244444444444,361.8316666666667,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,45.0,48.0,67.0,78.5,53.8,56.69,False,False,,0,,,,53
BTTCUSDT,BTTC,Speculative,,3.3e-07,588792.4402688,3.125,48.48248507651159,-2.6187837724988063e-10,3.2440000000000023e-07,3.831500000000001e-07,0.41408016852350416,0.1388888888888889,0.11111111111111108,0.8456660408969768,0.5388694140772713,3.1388888888888914e-07,3.5638888888888884e-07,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,95.5,57.5,19.9,56.68,False,False,,0,,,,52
MAVUSDT,MAV,Speculative,,0.01514,475284.40606,-2.448,49.12776884682149,-0.00012506892856582903,0.014593400000000001,0.023015599999999997,0.7532460684857044,0.38664673642252123,0.24613851519681124,0.25558208199078397,0.6275193905421177,0.013166666666666667,0.017459722222222217,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,56.68,False,False,,0,,,,59
CTKUSDT,CTK,Speculative,722,0.1798,122969.82962,-0.111,53.43527459687024,-0.00027438147300835707,0.17143600000000003,0.23426399999999997,0.4103088244650025,0.370668815471394,0.27477840451248997,0.13239618757757504,0.61192344435828,0.160425,0.22222777777777772,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,19.9,56.62,False,False,,0,,,,53
ZBTUSDT,ZBT,Speculative,515,0.184,7129735.3777,-3.311,64.09942215911352,0.0032738457053349337,0.11064600000000001,,1.6954324838195647,0.17209729233593393,0.15603487838458008,0.6889931223757061,0.32073982188415634,0.06766388888888888,0.155975,double_bottom_90d|uptrend,2,0,haussier,199,0,0,30,,,12.5,54.0,64.0,78.5,66.2,56.55,False,False,,0,,,,60
BABYUSDT,BABY,Mid,256,0.03048,22892363.67835,81.105,88.92168584945513,0.001042562973916517,0.014708800000000005,0.018196000000000007,1.8212367578947863,0.2697674418604651,0.0,13.23768145753141,0.4372841533221403,0.011863611111111111,0.016715555555555556,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,57.0,56.5,78.5,60.5,56.54,False,False,,10,🔥 Trending #1 sur CoinGecko|⚡ Volume ×13.2 vs médiane,1,13.24,62
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000612,683661.45836,2.17,59.79341997414448,1.454260327649008e-06,0.00050124,0.0008358099999999997,1.0312892304136612,0.3585209003215435,0.02236421725239619,0.24708299003536421,0.6218577923551516,0.0004210833333333334,0.0006018333333333331,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,67.0,57.5,58.0,56.54,False,False,,0,,,,60
SUPERUSDT,SUPER,Mid,352,0.1239,739048.0019,3.078,52.66986767698158,-0.0007555245494836973,0.11666000000000003,0.19465450000000015,1.0710714208796213,0.32419127988748236,0.12869198312236285,0.14815941324493961,0.6165492262082322,0.10515555555555557,0.13575000000000004,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,62.5,57.5,58.2,56.47,False,False,,0,,,,59
APEUSDT,APE,Mid,200,0.1726,9410069.750418,0.466,66.890026643383,0.0046339943775174156,0.106262,0.19963949999999997,2.2780613546343402,0.43326488706365507,0.045856353591160234,0.6909485781610974,0.38093302024155723,0.08608888888888885,0.15483333333333332,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,56.5,78.5,58.2,56.3,False,False,,0,,,,55
DEXEUSDT,DEXE,Mid,107,10.233,897908.17632,-4.114,43.99694367942428,-0.571116389866057,9.529179999999998,5.415765,1.4908561809115675,0.31676231149072465,0.31676231149072465,0.09994517002517145,0.2609596567750723,2.2176388888888883,12.87502777777778,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,64.0,52.0,57.5,57.5,56.0,False,False,,0,,,,56
2ZUSDT,2Z,Mid,150,0.08444,302429.96179,3.152,51.46442806682368,-0.0004596502979479615,0.080963,0.11557440000000005,0.8070563131750331,0.3821153139919207,0.22567021667278742,0.18130080192133838,0.5981120512693409,0.07100000000000001,0.09248027777777777,macd_bearish_cross|double_bottom_90d|bullish_engulfing_4h,2,1,haussier,214,0,0,30,,,26.9,57.0,73.0,47.0,35.3,55.98,False,False,,0,,,,55
MEMEUSDT,MEME,Speculative,613,0.000562,1010213.232624,0.357,50.41752183793531,-5.656272099459902e-07,0.0005508,0.0009593149999999999,0.8329278139332872,0.4017094017094017,0.31379731379731374,0.4272610194686924,0.6225348607546283,0.0005113888888888889,0.0007306388888888891,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,68.5,68.0,40.2,55.89,False,False,,0,,,,56
RSRUSDT,RSR,Mid,281,0.001737,1087907.2833777,4.262,53.23901632557986,-9.418826339882551e-06,0.0016353000000000001,0.002633590000000001,0.8495563375769929,0.26473740621650593,0.097092419522326,0.2859730863645629,0.6910082460679401,0.0014376111111111113,0.0018257222222222216,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,77.5,68.0,1.8,55.76,False,False,,0,,,,48
BANANAS31USDT,BANANAS31,Mid,284,0.010671,8594607.233335,8.28,58.332594601998956,0.00014073474371186629,0.010777559999999999,0.00567285,1.0273604489769181,0.4064549986880084,0.30064287588559435,0.5848263324454097,0.1270544310807637,0.0041305,0.013037527777777775,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,54.0,52.0,78.5,75.4,55.57,False,False,,0,🔥 Trending #13 sur CoinGecko,13,,61
NFPUSDT,NFP,Speculative,,0.01438,5458204.20137,-21.119,47.46924341749387,1.8923540466759246e-05,0.014800200000000001,0.02345325,1.7057760565811222,0.3533678756476685,0.25647668393782386,6.593086050479594,0.4771694440127281,0.013316944444444444,0.018184166666666668,,0,0,neutre,365,0,0,30,,,17.0,64.0,52.0,78.5,50,55.56,False,False,,3,⚡ Volume ×6.6 vs médiane,,6.59,66
RONINUSDT,RONIN,Speculative,,0.0948,292336.833622,-0.837,49.42029344692518,-0.00048247742817310443,0.092152,0.1565610000000001,0.6167285741550199,0.219626168224299,0.1149532710280373,0.19911575153653782,0.7080038437350854,0.08520277777777778,0.10705277777777776,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,77.0,47.0,28.1,55.51,False,False,,0,,,,54
BANANAUSDT,BANANA,Speculative,,3.86,164654.71075,1.047,53.75562296005929,-0.002597140629857886,3.6338,6.432799999999999,0.5618956854482554,0.3698630136986301,0.24657534246575347,0.10809684150508309,0.7569706453086874,3.340277777777778,4.826944444444446,macd_bearish_cross|bull_flag,1,1,mixte,365,0,0,30,,,17.0,57.0,75.5,47.0,32.4,55.51,False,False,,0,,,,55
BANDUSDT,BAND,Speculative,584,0.219,156479.1471,1.389,49.39202387644226,-0.0007319601616187416,0.21686000000000002,0.3141950000000002,0.6513591142926785,0.24031007751937983,0.1550387596899225,0.08903216332061441,0.768078636471631,0.20163888888888892,0.2523055555555555,macd_bearish_cross|double_bottom_90d|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,77.0,47.0,27.8,55.48,False,False,,0,,,,54
STORJUSDT,STORJ,Speculative,,0.0964,81897.4529,1.048,45.69067123506361,-0.0006865219836530829,0.09776799999999998,0.12455149999999994,0.43131045332927975,0.22102425876010778,0.13297394429469897,0.08100547063372913,0.6781968830313303,0.09011111111111109,0.10691388888888892,,0,0,neutre,365,0,0,30,,,17.0,37.0,95.5,47.0,50,55.48,False,False,,0,,,,56
ALLOUSDT,ALLO,Speculative,734,0.1232,866899.57223,2.496,56.91413403872264,0.0008002087988519674,0.11232800000000001,,0.9813940015595912,0.29582712369597625,0.0890207715133531,0.127212661699746,0.39300141942756,0.07559999999999997,0.129125,macd_bullish_cross|uptrend,2,0,haussier,174,0,0,30,,,11.8,45.0,77.5,57.5,67.4,55.45,False,False,,0,,,,60
TUTUSDT,TUT,Speculative,,0.01131,801151.70396,6.598,56.912038197949734,-4.210716021064471e-05,0.0100306,0.013831400000000004,1.2065528121841997,0.32324058919803605,0.10583657587548638,0.9388997784378007,0.5273007580567095,0.008800833333333334,0.011824166666666667,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,62.5,57.5,27.4,55.45,False,False,,0,,,,54
