symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AGLDUSDT,AGLD,Speculative,,0.1702,254026.74717,5.257,54.123064277580816,-0.00048064350989632937,0.160552,0.20567900000000008,0.563938838860166,0.3345622119815668,0.21520737327188935,0.4432151302340563,0.23975807900794277,0.14475555555555558,0.1862611111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,41.5,57,29.3,-9,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
QIUSDT,QI,Speculative,,0.001311,240123.487753,4.796,51.84429601064289,-1.1629739636623518e-06,0.0012890600000000003,0.0014539250000000007,0.7708690614821982,0.24928571428571422,0.10143934201507876,0.3988321960615521,0.31235381559061104,0.0011118055555555553,0.0014456944444444443,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,85.0,47.0,34.1,57,29.3,-9,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.4 (épuisement),,,,,,,172291262,$172M,0.61,16,🔥 Fort
CHRUSDT,CHR,Speculative,,0.01541,202336.89969,3.146,52.99855399240999,-6.507759236358838e-05,0.014190400000000002,0.01715035,0.7471964975456946,0.26865671641791045,0.08000000000000004,0.16089842842616076,0.5823729879346462,0.012805000000000002,0.016247499999999995,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,41.5,57,29.3,-9,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
YGGUSDT,YGG,Speculative,812,0.02274,200826.262739,5.473,52.86820350630169,-0.00020383842916711875,0.020712599999999998,0.030434750000000007,0.8119299040323351,0.36353550295857995,0.15791420118343205,0.23011080852898136,0.5906920058907803,0.018056111111111113,0.025274166666666667,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,41.5,57,29.03,-9,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,21423676,22730185,942520953.7974339,1000000000.0,1000000000.0,94.3,,,,16,🔥 Fort
AEVOUSDT,AEVO,Speculative,837,0.0221,188327.0102161,4.541,49.37806048428176,-0.00020545695354366332,0.021132599999999998,0.022603450000000015,0.6973692252395187,0.15155131264916472,0.12251392203659504,0.15961007456236195,0.5228916201147582,0.01793083333333333,0.02356666666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,85.0,47.0,35.5,57,29.39,-9,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,20571070,22055355,932701806.0,1000000000.0,1000000000.0,93.3,15565365,$16M,0.9,16,🔥 Fort
IOTXUSDT,IOTX,Speculative,697,0.002933,162621.457297,5.58,51.76689472364166,-2.831044570610537e-05,0.0026589599999999997,0.0037474899999999974,0.7417402557687119,0.4005847953216374,0.1426900584795321,0.34352856991158986,0.3953309333647394,0.002238888888888889,0.003199694444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,41.5,57,29.03,-9,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,27670152,27670152,9441368550.0,9441368555.0,10000000000.0,100.0,,,,20,🔥 Fort
FLUXUSDT,FLUX,Speculative,804,0.0521,136349.82789,5.894,61.9385834464907,-8.384815457827691e-05,0.044030000000000014,0.05423849999999999,0.6568260527112235,0.29850746268656714,0.029850746268656792,0.29804058825091073,0.6128498744343177,0.039094444444444446,0.05218333333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,41.5,57,29.3,-9,🔴 Sous-performe BTC,False,False,,0,,,,57,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,21817012,21822898,418995162.4991484,419110634.4991484,440000000.0,100.0,,,,15,🔥 Fort
CGPTUSDT,CGPT,Speculative,857,0.01994,130939.758283,3.209,48.07152451738078,-7.999592444594484e-05,0.0198642,0.02173214999999998,0.6011586029047714,0.19447983014861997,0.15371549893842892,0.24233915251914354,0.4220507456433361,0.018091388888888893,0.021560555555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,85.0,47.0,35.5,57,29.39,-9,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,19873716,19873716,997766421.0,997766421.0,1000000000.0,100.0,,,,17,🔥 Fort
AMATBUSDT,AMATB,Speculative,,457.99,85913.24384,-0.493,46.71888282610849,2.7669872670233904,,,0.3899568363872775,0.21020422943221323,0.17078867323290853,0.05933200901318913,,446.5638888888888,542.9194444444445,,0,0,neutre,46,0,0,30,,,8.3,45.0,85.5,47.0,50,57,22.91,-9,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.1 (épuisement),,,,,,,,,,0,
CTKUSDT,CTK,Speculative,890,0.1135,60736.93127,6.075,50.63706567497726,-0.0009207191807049223,0.10912800000000003,0.14180149999999994,0.5982079239051539,0.3010835913312694,0.12151702786377712,0.34779245336076203,0.5323732618013567,0.09869166666666668,0.12201944444444443,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,35.5,57,29.3,-9,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,18571803,18578019,163725620.0,163782617.0,,100.0,,,,18,🔥 Fort
ARBUSDT,ARB,Etabli,76,0.1424,21508199.75527,2.299,58.13968107062188,-0.0002597041394649738,0.09916799999999998,0.10063699999999999,1.7891274446435583,0.2630744849445324,0.24775488642366614,0.7339816703092865,0.4577515370760635,0.07467222222222221,0.1330722222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,52.0,78.5,41.5,56,50.41,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,MACD cross baissier,951346976,1424582448,6678075931.0,10000000000.0,10000000000.0,66.8,3304616646,$3.3B,0.88,9,🔥 Fort
SPCXBUSDT,SPCXB,Mid,365,150.13,11328865.05382,0.576,59.75269813852885,0.02868172352029319,134.20340000000002,,0.42804567804917415,0.4752879428488118,0.2703503912134909,0.025988826441996255,0.14889321672264474,113.6625,172.90333333333334,,0,0,neutre,93,0,0,30,,,23.5,45.0,77.5,78.5,50,56,35.34,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.0 (épuisement),68512562,68512575,456368.98466337,456371.76169105,,100.0,,,,17,🔥 Fort
LSKUSDT,LSK,Mid,449,0.2257,8419141.57735,70.211,93.19847913479026,0.008831166732480149,0.091226,0.1080915,1.853291866256647,0.2515789473684211,0.0,33.484976548953995,0.22189294627976688,0.07428888888888889,0.11166944444444445,breakout_30d|uptrend|bullish_engulfing_4h,3,0,haussier,365,0,0,30,,,31.0,57.0,50.5,78.5,64.3,56,41.09,-10,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×33.5 vs médiane,,33.48,56,6,⚠️ Surveiller,RSI 93 (surachat extrême)|Près du plus haut 90j (résistance),50447853,86574286,233084697.0,400000000.0,400000000.0,58.3,,,,10,🔥 Fort
LDOUSDT,LDO,Mid,136,0.3778,2898138.091461,3.82,54.350029795951386,-0.0027823261883187407,0.3453339999999999,0.32894699999999977,0.7289415327663736,0.2978936810431293,0.09422200911052506,0.16315774851780002,0.38033316197976497,0.25762500000000005,0.3945972222222222,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,73.0,77.5,68.0,15.8,56,40.88,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|MACD cross baissier,314987221,377614004,834151322.8543006,1000000000.0,1000000000.0,83.4,24558400579,$24.6B,3.14,13,🔥 Fort
TRBUSDT,TRB,Mid,460,17.47,638408.2336,1.807,54.420648613527696,-0.15156052394999964,15.496599999999999,15.90644999999999,0.9245692565692472,0.30027100271002705,0.0939283860923715,0.12114338843435775,0.5599679513091097,13.147777777777774,18.190000000000005,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,77.5,57.5,35.5,56,39.3,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,49183392,50545731,2815580.0537707023,2893569.28029085,,97.3,,,,14,🔥 Fort
CFXUSDT,CFX,Mid,151,0.04766,612446.73883,3.272,52.938744680316894,-0.00024417124337980617,0.044589800000000006,0.0509464,0.6915142273760128,0.2606837606837607,0.07459207459207452,0.34058528377159886,0.5438594734747974,0.040856388888888893,0.049545277777777764,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,77.5,57.5,35.5,56,39.3,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,249457636,249474778,5238599240.44,5238970015.97,,100.0,,,,16,🔥 Fort
ALTUSDT,ALT,Mid,496,0.00635,612386.04364,4.613,51.73637222606138,-1.9261147845688238e-05,0.006118599999999999,0.006706150000000001,0.5940435148434079,0.18260869565217389,0.08236994219653182,0.39013224266454766,0.5315104399800411,0.005694166666666667,0.00673888888888889,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,57.0,100.0,57.5,21.7,56,39.82,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,7,🔴 Sortie,Volume ×0.4 (épuisement)|Double sommet|MACD cross baissier,45251738,63498834,7126388885.0,10000000000.0,10000000000.0,71.3,,,,16,🔥 Fort
IDUSDT,ID,Mid,470,0.0324,234317.6667,4.18,52.789858903205534,-0.00013612400259560347,0.030106,0.03324999999999998,0.655634092985484,0.35731414868105515,0.223021582733813,0.12671310670391542,0.19008972332386867,0.027427777777777787,0.03851388888888889,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,67.0,47.0,41.5,56,38.19,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,47827097,64578692,1477383439.516638,1994841761.516638,2000000000.0,74.1,,,,17,🔥 Fort
QTUMUSDT,QTUM,Mid,287,0.896,190297.1669,5.041,63.68351686180111,-0.0020492220140539558,0.7544400000000002,0.8154899999999998,0.6908586859203317,0.16026490066225166,0.0,0.7249912055945682,0.6567323079060468,0.648138888888889,0.8757222222222223,rsi_bearish_divergence|macd_bearish_cross,0,2,baissier,365,0,0,30,,,31.0,66.0,89.5,47.0,15.9,56,39.09,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,7,🔴 Sortie,Près du plus haut 90j (résistance)|Divergence RSI baissière|MACD cross baissier,95259909,96801045,106105802.5,107822406.0,,98.4,,,,7,⚡ Modéré
MUBARAKUSDT,MUBARAK,Speculative,625,0.03346,3263069.015687,16.302,71.4072998490024,0.000154433912843587,0.0199808,0.014579299999999993,1.6533433412439555,0.3786331500392773,0.0,1.231898144745077,0.1270978146694984,0.010220277777777778,0.027662777777777776,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,82.0,50.5,68.0,36.4,56,32.06,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,33159320,33159320,1000000000.0,1000000000.0,1000000000.0,100.0,,,,10,🔥 Fort
DODOUSDT,DODO,Speculative,914,0.01773,2220346.026252,-1.281,43.365422325908156,-5.943582625163085e-05,0.019663200000000002,0.0177758,0.779603907966431,0.36515601783060914,0.3410104011887073,1.619566934116248,-0.024760736368617725,0.015986944444444446,0.024014166666666663,,0,0,neutre,365,0,0,30,,,17.0,63.0,62.5,68.0,50,56,31.31,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,1,,,17745432,17745432,1000000000.0,1000000000.0,1000000000.0,100.0,12946183,$13M,3.16,20,🔥 Fort
SKHYBUSDT,SKHYB,Speculative,802,190.53,2179094.28522,0.231,63.252084779546,2.2449090300505956,160.06040000000002,,0.7902989991916479,0.3235546958951214,0.029983710038688587,0.02327495935276836,,137.11999999999998,183.92375,uptrend,1,0,haussier,62,0,0,30,,,8.7,45.0,67.5,68.0,56.0,56,24.16,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.0 (épuisement)|Près du plus haut 90j (résistance),21953736,21953736,115163.82028253,115163.82028253,,100.0,,,,13,🔥 Fort
LITEBUSDT,LITEB,Speculative,,933.49,2102127.77158,-1.548,54.9484239747131,3.049351154920995,857.9482,,0.8324503119229315,0.30373891665792807,0.05342838021456524,0.2578356737003911,,697.0266666666665,948.1269999999997,macd_bullish_cross,1,0,haussier,75,0,0,30,,,9.1,45.0,67.5,68.0,56.5,56,24.43,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
ENSOUSDT,ENSO,Speculative,870,0.944,1492694.01196,4.425,59.18221527232795,0.007843313720034956,0.8773599999999996,0.8812499999999995,0.85047745468407,0.2841584158415842,0.0663366336633664,0.34730530629989176,0.11141510998254114,0.6201666666666665,0.95425,uptrend|bearish_engulfing_4h,1,1,mixte,334,0,0,30,,,16.2,57.0,71.5,68.0,40.8,56,30.0,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,19440523,94417305,20590000.0,100000000.0,127339703.0,20.6,,,,13,🔥 Fort
DRAMBUSDT,DRAMB,Speculative,838,58.98,617663.433,-0.54,53.19001526950053,0.0718538609056667,55.33599999999999,,0.7382695897723045,0.3130833970925784,0.09747513389441466,0.007748137177815413,,49.55185185185184,61.87666666666667,hammer_4h,1,0,haussier,68,0,0,30,,,8.9,45.0,67.5,57.5,58.9,56,23.61,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.0 (épuisement),20544255,20544255,348372.12893803,348372.12893803,,100.0,,,,19,🔥 Fort
LUNAUSDT,LUNA,Speculative,620,0.0469,517197.628356,5.157,53.929575234015495,-5.474625295964118e-05,0.04423799999999999,0.05431400000000001,0.5777949983054829,0.25782688766114176,0.13443830570902396,0.5848322940251208,0.5093431116624156,0.041286111111111114,0.051933333333333324,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,17.0,66.0,83.5,57.5,21.7,56,30.39,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,7,🔴 Sortie,Volume ×0.6 (épuisement)|Double sommet|MACD cross baissier,33326298,55703408,709984438.91686,1186707049.0,,59.8,,,,15,🔥 Fort
IRENBUSDT,IRENB,Speculative,,43.79,315781.7113,-1.04,56.364074945958706,0.7187073387408245,,,0.820548371373204,0.22224669603524222,0.06231263383297652,0.04657544044449212,,36.40600000000001,46.04333333333332,doji_4h,0,0,neutre,39,0,0,30,,,8.1,45.0,79.5,47.0,50,56,22.42,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.0 (épuisement),,,,,,,,,,0,
SXTUSDT,SXT,Speculative,555,0.00834,288534.148085,4.906,50.714125563984915,-9.620191608575789e-05,0.007737800000000001,0.011713199999999995,0.6956153548561108,0.3326403326403326,0.13305613305613304,0.13946937752651908,0.285585652027359,0.0066747222222222225,0.008938333333333333,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,67.0,47.0,41.5,56,28.67,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,38701411,41687111,4641891768.4065,5000000000.0,5000000000.0,92.8,,,,17,🔥 Fort
TNSRUSDT,TNSR,Speculative,732,0.0346,268651.53325,4.217,50.362285593750556,-0.0002700699408904263,0.033128000000000005,0.03697100000000002,0.6405550117485997,0.3543478260869565,0.24782608695652175,0.14139861447026272,0.13430572906951047,0.030125,0.03866666666666666,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,67.0,47.0,41.5,56,28.67,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,25762241,34669156,743088205.2624216,1000000000.0,1000000000.0,74.3,,,,17,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0696,256123.729047,3.571,53.21368929927001,-0.0003223232258716354,0.064962,0.07589650000000005,0.6144942325972559,0.20736698499317877,0.08530183727034128,0.124813145017281,0.5935189175350062,0.06004722222222219,0.073225,macd_bearish_cross|uptrend|evening_star_4h,1,2,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,26.2,56,29.1,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,7,🔴 Sortie,Volume ×0.1 (épuisement)|Étoile du soir 4h|MACD cross baissier,,,,,,,10757422,$11M,-1.35,15,🔥 Fort
STGUSDT,STG,Speculative,799,0.1569,238223.76439,6.373,48.241911228236205,-0.00234457806518412,0.147604,0.19190549999999992,0.6992585992915491,0.5135245901639344,0.35901639344262287,0.2604567717254734,0.21986643270277448,0.12714166666666668,0.20008055555555557,,0,0,neutre,365,0,0,30,,,17.0,57.0,53.5,47.0,50,56,28.37,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,Volume ×0.3 (épuisement),22004093,22004093,140673672.83921707,140673672.83921707,1000000000.0,100.0,117798678,$118M,24.91,19,🔥 Fort
ACMUSDT,ACM,Speculative,,0.274,211441.0199,1.859,45.67976625300218,-0.0016227986249625884,0.2765000000000001,0.3507550000000002,0.4050760923716935,0.1740506329113924,0.12974683544303792,0.28972364479714313,0.45967997610783345,0.2659166666666668,0.31172222222222223,,0,0,neutre,365,0,0,30,,,17.0,37.0,95.5,47.0,50,56,28.49,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
GNSUSDT,GNS,Speculative,,0.435,187902.00627,-0.458,26.51546654565604,-0.00745850030160765,0.50764,0.6042449999999999,0.508976955587819,0.3213728549141966,0.3213728549141966,1.7351274929322602,0.4769445678062549,0.4791944444444446,0.6202777777777777,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,79.0,47.0,34.1,56,27.62,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,1,,,,,,,,,10539797,$11M,3.3,19,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0303,149288.13858,4.124,50.92189555757948,-0.00026927055300796283,0.028431999999999995,0.035750499999999984,0.647098737064933,0.27950310559006214,0.07598784194528872,0.2934955179359879,0.544814281190375,0.02518333333333333,0.03222500000000001,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,77.5,47.0,35.5,56,28.94,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,9418785,$9M,-1.87,17,🔥 Fort
ALABBUSDT,ALABB,Speculative,,290.78,102300.24953,0.804,47.28979078492673,1.7896871682985163,,,0.6411080650201518,0.18557524480075724,0.1397804928556637,0.03177959889521458,,276.85999999999996,338.25000000000006,doji_4h,0,0,neutre,39,0,0,30,,,8.1,45.0,75.0,47.0,50,56,22.15,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.0 (épuisement),,,,,,,,,,0,
IBMBUSDT,IBMB,Speculative,,243.82,92524.01128,3.877,63.11768294690926,0.5627761261361495,232.42840000000004,,0.28002951004383164,0.04922735264180618,0.0,0.03886708165278186,,210.94458333333333,239.63833333333332,macd_bullish_cross|downtrend,1,1,mixte,60,0,0,30,,,8.6,45.0,90.0,47.0,40.5,56,22.87,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.0 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
SMCIBUSDT,SMCIB,Speculative,,39.89,62151.2502,5.585,60.26142180087161,0.025942412937960735,,,0.6551838624495038,0.13571428571428565,0.01748768472906406,0.023632061285827625,,31.578666666666667,40.636,,0,0,neutre,39,0,0,30,,,8.1,45.0,79.5,47.0,50,56,22.42,-10,🔴 Sous-performe BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.0 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
SUIUSDT,SUI,Etabli,34,0.7269,66315245.32247,1.324,45.417156745758504,-0.0071429498691520776,0.7262800000000003,0.8469089999999996,0.8550934281646595,0.18189806678383133,0.14522577610536225,0.6704987002771686,0.7578069235711214,0.6715861111111111,0.8035472222222224,macd_bearish_cross|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,45.0,66.0,77.0,78.5,20.3,55,50.64,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Engloutissement baissier 4h|MACD cross baissier,2977691097,7268800430,4096537146.5409594,10000000000.0,10000000000.0,41.0,,,,15,🔥 Fort
WLDUSDT,WLD,Etabli,59,0.4006,20965490.76812,1.418,51.9137565459806,-0.0010415165541376933,0.36062200000000005,0.3592755000000001,1.0669482811305095,0.5559176418308399,0.406606428677233,0.2231710869722508,0.4246889707647851,0.31513611111111106,0.5481111111111111,macd_bearish_cross|golden_cross|evening_star_4h,1,2,baissier,365,0,0,30,,,45.0,73.0,49.0,78.5,29.7,55,50.36,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,7,🔴 Sortie,Volume ×0.2 (épuisement)|Étoile du soir 4h|MACD cross baissier,1462902046,4003853792,3653734931.7179055,10000000000.0,10000000000.0,36.5,,,,15,🔥 Fort
AEROUSDT,AERO,Etabli,98,0.5777,5709382.75716,6.332,61.28184511355547,0.003534525926713026,0.4670320000000001,,1.0286912971643731,0.14879970679860718,0.06521035598705502,0.037624698822837706,,0.40420000000000006,0.5635,,0,0,neutre,58,0,0,30,,,36.6,45.0,69.0,78.5,50,55,43.7,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.0 (épuisement),571405428,1143269492,988828312.1194781,1978450301.483024,,50.0,199906652,$200M,1.65,10,🔥 Fort
TRUMPUSDT,TRUMP,Mid,101,2.003,13633402.359905,3.354,46.24221494077595,-0.07720634679783749,1.8570000000000002,2.2708149999999994,1.6906836104176541,0.299749373433584,0.26754385964912286,0.31988100201714365,0.3709339918579613,1.4336944444444446,2.450555555555555,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,52.0,78.5,50,55,40.32,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.3 (épuisement),548500367,2008150215,273137120.287634,1000000000.0,1000000000.0,27.3,,,,14,🔥 Fort
STRKUSDT,STRK,Mid,169,0.02888,2499691.7890929,3.587,53.63153597893649,9.345531065017962e-05,0.026351400000000004,0.03393175,1.0668628861565894,0.38099173553719007,0.20440771349862258,0.41122387158129015,0.5566877226416789,0.023727500000000006,0.03341916666666667,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,62.5,68.0,40.8,55,39.56,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Engloutissement baissier 4h,207097234,288375150,7181521515.171522,10000000000.0,10000000000.0,71.8,178175287,$178M,1.35,16,🔥 Fort
LUNCUSDT,LUNC,Mid,143,5.126e-05,1381026.62206341,2.438,48.07313577161052,-1.3117797711118012e-07,5.11832e-05,5.7437150000000016e-05,0.7029890764424993,0.370065133590323,0.31822411272098894,0.15397266066290616,0.6495296820830395,4.871777777777778e-05,6.678944444444445e-05,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,68.5,68.0,35.5,55,39.6,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,283076420,330702772,5520881154215.391,6449738881515.245,,85.6,,,,18,🔥 Fort
IOUSDT,IO,Mid,442,0.1298,878871.879282,2.124,47.861217450770795,-0.0003747342706756289,0.12929000000000002,0.13646049999999998,0.7118518941914447,0.43143297380585516,0.33333333333333337,0.19647403520414294,0.6142417113362943,0.118575,0.1827,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,68.5,57.5,35.5,55,38.76,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,51580569,103564230,397416158.3784961,797938051.3027112,800000000.0,49.8,,,,18,🔥 Fort
ARKMUSDT,ARKM,Mid,357,0.1012,810362.43019,5.198,45.71658461174678,-0.0014683071365053377,0.10127399999999996,0.11321800000000001,0.7859518253329193,0.3710737764791819,0.2607742878013148,0.35068778763076813,0.6228296686905965,0.0926472222222222,0.12588333333333332,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,73.0,57.5,59.0,55,38.04,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.4 (épuisement),70404594,101292163,695064568.0,1000000000.0,1000000000.0,69.5,,,,18,🔥 Fort
CKBUSDT,CKB,Mid,426,0.0011,443580.426841,4.962,60.88007758458812,-2.0101561007277854e-06,0.0009309600000000002,0.001216319999999999,0.7183805256323025,0.301038062283737,0.04411764705882339,0.7229921776149089,0.6511290053114063,0.0008224166666666667,0.001107277777777778,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,66.0,77.5,47.0,19.6,55,38.58,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,54708976,55640728,49505387847.10008,50348701826.27447,,98.3,,,,12,🔥 Fort
KAIAUSDT,KAIA,Mid,184,0.0291,405987.01558,2.827,48.02258951950232,-0.00022547538318926324,0.028201999999999994,0.04062549999999998,0.9409583609054087,0.4304123711340206,0.25,0.3204485873769981,0.7113861191319825,0.025425,0.036788888888888885,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,65.0,47.0,41.5,55,38.07,-11,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,187675269,187681951,6417213995.873561,6417495330.744456,,100.0,,,,19,🔥 Fort
