symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
WOOUSDT,WOO,Speculative,769,0.01127,146995.086575,-1.658,39.03645695387019,-0.00010639633463804647,0.011911200000000004,0.016440000000000007,0.6395355087616971,0.4859903381642512,0.4560386473429952,0.5490741363019039,0.7120107238176363,0.011198055555555551,0.01819444444444445,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,60.5,47.0,50,48,29.92,-4,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.5 (épuisement),21256975,21256975,1888782088.2947378,1888782088.294737,3000000000.0,100.0,2749422,$3M,-17.36,22,🔥 Fort
CELOUSDT,CELO,Speculative,538,0.06065,97866.183318,0.132,36.509858650137524,-0.0006833473526069284,0.0657872,0.0788547,0.4742312832219954,0.43221411192214104,0.40914841849148414,0.13991061939624688,0.4340745570564299,0.059806944444444426,0.08784472222222223,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,29.95,-4,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),36743663,60701544,605316779.0,1000000000.0,1000000000.0,60.5,,,,20,🔥 Fort
ANKRUSDT,ANKR,Speculative,567,0.00348,76406.031309,1.458,49.47488108879154,1.3260202776524784e-05,0.0035368,0.004506549999999999,0.5174968912013378,0.39298892988929895,0.3579335793357934,0.22025754997720431,0.6214532711658649,0.0033977777777777773,0.004880555555555557,macd_bullish_cross|support_bounce|downtrend,2,1,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,27.5,48,29.69,-4,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),34771808,34771808,10000000000.0,10000000000.0,10000000000.0,100.0,21064396,$21M,2.67,18,🔥 Fort
KNCUSDT,KNC,Speculative,866,0.1023,65391.58916,-0.776,35.35006035334705,-0.00028334002133266695,0.109444,0.13690950000000005,0.28957893567988785,0.3629536921151439,0.3598247809762202,0.32405432948467294,0.6368678060645536,0.10481111111111113,0.1482888888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,29.95,-4,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),24597448,24598602,240988632.9634256,240999936.7691974,252301550.0,100.0,,,,21,🔥 Fort
PUMPUSDT,PUMP,Etabli,70,0.002333,13261266.820447,-6.829,65.93942481257272,3.262704871313018e-05,0.00169906,0.0018716199999999988,1.152790816438744,0.4523483812129503,0.03757225433526009,0.47056416056501976,0.43124543342735117,0.0013758055555555557,0.0021405,uptrend|bearish_engulfing_4h,1,1,mixte,330,0,0,30,,,44.0,48.0,67.0,78.5,26.7,47,51.67,-5,≈ Neutre vs BTC,False,False,,0,,,,47,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Engloutissement baissier 4h,908695791,1940508446,394764827068.3996,843015328593.7236,1000000000000.0,46.8,240304237,$240M,2.13,11,🔥 Fort
XLMUSDT,XLM,Etabli,20,0.1602,10931797.1726,-4.072,30.93375726970629,-0.001108247488202028,0.18647999999999992,0.17583650000000003,0.4192434901237931,0.3836090804155445,0.3836090804155445,0.46716541425290076,0.2345558531447994,0.1525527777777778,0.22663055555555556,,0,0,neutre,365,0,0,30,,,45.0,27.0,73.0,78.5,50,47,51.45,-5,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.5 (épuisement),5491804844,8004859538,34304169094.21601,50001786839.91247,,68.6,,,,15,🔥 Fort
WLFIUSDT,WLFI,Etabli,45,0.0533,2529762.46425,-1.479,33.22366816222589,-0.00014378349677680858,0.057173999999999996,0.08351049999999996,0.2129585431292169,0.23965763195435089,0.23965763195435089,0.2544237775918494,0.14647369199371224,0.05455833333333335,0.06532222222222223,uptrend,1,0,haussier,340,0,0,30,,,44.3,19.0,89.5,68.0,50,47,49.01,-5,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.3 (épuisement),1690202402,5319114577,31776010412.0,100000000000.0,100000000000.0,31.8,,,,16,🔥 Fort
RENDERUSDT,RENDER,Etabli,85,1.321,1514132.9662,-2.653,31.603211298872594,-0.005881258864419939,1.5148399999999997,1.6803299999999997,0.350696586721257,0.4225229157573112,0.4225229157573112,0.21814592324292778,0.5235013856554436,1.4112222222222224,2.067388888888889,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,45.0,19.0,79.0,68.0,55.0,47,49.07,-5,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),683668361,703120185,518772101.28269154,533532274.5626915,644245094.0,97.2,,,,16,🔥 Fort
SKYUSDT,SKY,Etabli,55,0.05654,753489.46649,-0.265,45.232780037158356,-0.0002927165428882849,0.057342800000000006,0.06728289999999998,0.5181745262278714,0.3811856317508163,0.2900025119316755,0.43969004789623606,0.4795305712688556,0.053380000000000004,0.07240138888888888,bear_flag,0,1,baissier,324,0,0,30,,,43.9,37.0,83.5,57.5,16.9,47,46.5,-5,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.4 (épuisement),1320663366,1324610699,23392746527.597748,23462665147.36596,23462665147.3,99.7,5654472384,$5.7B,-0.39,14,🔥 Fort
ETHFIUSDT,ETHFI,Mid,117,0.3552,2342260.12118,-2.605,38.680472762385065,-0.009026963631227923,0.39252000000000004,0.4432149999999999,0.9309758177068815,0.38012958963282945,0.22980561555075604,0.42069671780596096,0.39075956302126785,0.31208333333333327,0.45091944444444443,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,73.0,68.0,50,47,41.62,-5,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.4 (épuisement),345487452,354384179,973468000.0,998535999.0,1000000000.0,97.5,3318479143,$3.3B,-0.07,19,🔥 Fort
MEGAUSDT,MEGA,Mid,499,0.03577,1217296.84989,-1.215,28.5041600167839,-3.100714692456019e-05,0.045808399999999985,,0.5835937520182507,0.7174940898345155,0.7174940898345155,0.34417536363413304,0.47223221522789965,0.039402222222222234,0.09567250000000001,rsi_bullish_divergence|downtrend,1,1,mixte,99,0,0,30,,,23.7,27.0,65.5,68.0,30.7,47,35.79,-5,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.3 (épuisement),40312767,356815583,1129792788.0,10000000000.0,10000000000.0,11.3,,,,17,🔥 Fort
CFXUSDT,CFX,Mid,161,0.03848,1127501.31967,-0.594,34.0316900030022,-0.0005117124106275223,0.0439826,0.053063599999999995,0.49588924862296335,0.5039103232533889,0.49648070907194997,0.5673877327022858,0.5106057581890479,0.04133083333333334,0.06223499999999999,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,70.0,68.0,50,47,41.44,-5,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.6 (épuisement),201292434,201296172,5229398679.31,5229496850.8,,100.0,,,,15,🔥 Fort
TSTUSDT,TST,Speculative,,0.01064,1587748.734708,5.976,44.87443902284595,-9.128292898278344e-05,0.010964800000000004,0.01225895,0.7664938021307262,0.587748344370861,0.5620860927152318,1.5549749941216175,0.18049276281326085,0.0103,0.01970777777777778,macd_bearish_cross|support_bounce|uptrend,2,1,haussier,365,0,0,30,,,17.0,55.0,49.0,68.0,30.8,47,34.4,-5,≈ Neutre vs BTC,False,False,,0,,,,47,3,,MACD cross baissier,,,,,,,,,,21,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,546,0.00715,411733.00834,0.704,69.86306760850987,8.747285099256646e-05,0.005715199999999999,0.006737200000000003,0.7198857953429995,0.42123687281213534,0.1691948658109685,0.46419515704176095,0.5251129736021315,0.005105833333333334,0.007533888888888888,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,48.0,73.0,47.0,25.7,47,30.54,-5,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.5 (épuisement),36206599,36206599,5066474892.014004,5066474892.014004,,100.0,,,,13,🔥 Fort
AVNTUSDT,AVNT,Speculative,658,0.0835,315490.04182,0.12,41.015879532829224,2.5377255891875436e-05,0.09299999999999999,0.1468245,0.5322921009637542,0.51847365233192,0.4954572986069049,0.2728511472862128,0.530721089509503,0.0850861111111111,0.15259166666666665,macd_bullish_cross|uptrend,2,0,haussier,326,0,0,30,,,15.9,28.0,70.0,47.0,50,47,28.81,-5,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),28152616,83340503,337802332.1259178,1000000000.0,1000000000.0,33.8,21397483,$21M,0.28,22,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,856,0.01224,272676.749768,0.575,33.007214968960355,-1.2533248327539531e-06,0.013297600000000003,0.018397950000000007,0.3101688136877678,0.43700234192037474,0.4281030444964871,0.6897055951915778,0.7522429405555641,0.012603333333333334,0.020325555555555555,,0,0,neutre,365,0,0,30,,,17.0,28.0,71.0,47.0,50,47,29.47,-5,≈ Neutre vs BTC,False,False,,0,,,,47,1,,,17618231,17618231,1443973829.0,1443973829.84896,,100.0,,,,17,🔥 Fort
ALTUSDT,ALT,Speculative,503,0.00575,108366.21409,0.877,40.372806050792256,-1.830992312564441e-05,0.0061314,0.007299150000000002,0.4516543726031662,0.32129963898916963,0.30806257521058966,0.11577573751431192,0.2385613307905716,0.005659444444444445,0.007815833333333334,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,73.0,47.0,50,47,29.59,-5,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.1 (épuisement),39484627,57343852,6885590274.0,10000000000.0,10000000000.0,68.9,,,,19,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001426,98510.959866,-0.419,43.24918945576528,-1.1476392513038416e-05,0.00148022,0.0018774399999999998,0.7085143611016047,0.3956095282578235,0.3330219523587109,0.14417014883336074,0.4633432041481657,0.0013660555555555553,0.0018997500000000002,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,68.5,47.0,51.8,47,29.43,-5,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
ARBUSDT,ARB,Etabli,95,0.0783,2915164.51017,-3.453,41.00646370869517,-0.00020948425231961379,0.08256799999999999,0.10567150000000002,0.6995871711866481,0.49132546842470504,0.4559333795975018,0.44983354886128063,0.6186290489151814,0.0757388888888889,0.1227361111111111,uptrend,1,0,haussier,365,0,0,30,,,45.0,28.0,68.5,68.0,50,46,49.22,-6,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.4 (épuisement),517703706,782732526,6614056381.0,10000000000.0,10000000000.0,66.1,2771275768,$2.8B,-1.6,20,🔥 Fort
THETAUSDT,THETA,Mid,207,0.1353,738655.06199,3.837,51.55185488463248,0.0009980600935582716,0.1381,0.182101,0.5613136885587194,0.5,0.45222672064777325,0.47184726241010844,0.5571418840038294,0.12856666666666663,0.21316666666666667,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,365,0,0,30,,,31.0,37.0,70.0,57.5,25.7,46,38.98,-6,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.5 (épuisement),135260228,135260228,1000000000.0,1000000000.0,1000000000.0,100.0,,,,20,🔥 Fort
SENTUSDT,SENT,Mid,258,0.01355,507540.49096,-0.294,51.383764083420694,0.00013247352036200935,0.0137332,,1.1319423167633214,0.40906775343861446,0.30769230769230776,0.39119168516964253,0.2598034805403856,0.012647777777777779,0.017321111111111117,downtrend,0,1,baissier,197,0,0,30,,,26.4,45.0,52.0,57.5,25.7,46,36.28,-6,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.4 (épuisement),98405755,467152679,7237882055.0,34359738368.0,34359738368.0,21.1,,,,20,🔥 Fort
2ZUSDT,2Z,Mid,168,0.05567,304588.0135,0.578,31.12297987628122,-8.840075463239236e-05,0.0648914,0.08121410000000003,0.41979419791391637,0.5142604074402126,0.5065544729849424,0.6609826861904288,0.455723379081888,0.05853222222222222,0.10184027777777777,,0,0,neutre,309,0,0,30,,,29.5,28.0,65.5,47.0,50,46,36.15,-6,≈ Neutre vs BTC,False,False,,0,,,,46,1,,,192981462,556102710,3469627289.4,9998209789.4,10000000000.0,34.7,111434411,$111M,0.48,18,🔥 Fort
COWUSDT,COW,Mid,363,0.1061,244136.88928,-2.75,21.017723402941883,-0.0015128600626174975,0.13739200000000004,0.17861150000000003,0.5260394468333908,0.45510518214468954,0.45510518214468954,1.0,0.5688890698771829,0.12196111111111112,0.1761,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,25.7,46,35.29,-6,≈ Neutre vs BTC,False,False,,0,,,,46,1,,,61043119,106110875,575276745.5183975,1000000000.0,1000000000.0,57.5,,,,16,🔥 Fort
LPTUSDT,LPT,Mid,351,1.276,224240.63668,-1.391,35.1629034448966,-0.0009006902559710039,1.5051800000000006,2.0649,0.6061370611804836,0.47361809045226133,0.46608040201005024,0.2553724775540197,0.5574920156598849,1.356722222222222,2.233083333333334,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,47.0,50,46,37.19,-6,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.3 (épuisement),63349265,63349265,49688954.55,49688954.55,,100.0,,,,20,🔥 Fort
EGLDUSDT,EGLD,Mid,285,2.8,142073.3304,0.0,46.025120062733755,-0.005363903279557908,2.8398000000000008,3.8586,0.5961922431739626,0.4792531120331951,0.4211618257261411,0.20153878828736896,0.6244072427385908,2.6186111111111106,4.200555555555557,bear_flag,0,1,baissier,365,0,0,30,,,31.0,37.0,79.0,47.0,16.9,46,36.92,-6,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),84959416,84959416,30508250.0,30508250.0,,100.0,,,,18,🔥 Fort
BICOUSDT,BICO,Speculative,788,0.02793,15211817.9633031,13.306,80.1261086897161,0.001934216986302123,0.018126999999999994,0.023097749999999993,1.6892947874081319,0.817384370015949,0.5553429027113238,9.472647061016378,0.3369034371347886,0.012941944444444445,0.03129833333333334,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,28.0,78.5,25.7,46,36.23,-6,≈ Neutre vs BTC,False,False,,3,🔥 Trending #12 sur CoinGecko|⚡ Volume ×9.5 vs médiane,12,9.47,46,4,⚠️ Surveiller,RSI 80 (surachat extrême),28216773,28216773,1000000000.0,1000000000.0,1000000000.0,100.0,,,,11,🔥 Fort
USUALUSDT,USUAL,Speculative,931,0.00854,679274.362145,4.529,51.191480675401834,7.179557472620585e-05,0.0088378,0.013300449999999995,0.6417015209282984,0.5606936416184971,0.5092485549132948,0.9095574615072989,0.6418992508425656,0.008164722222222223,0.014956666666666667,macd_bullish_cross|support_bounce|shooting_star_4h,2,1,haussier,365,0,0,30,,,17.0,46.0,55.0,57.5,24.4,46,31.21,-6,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Étoile filante 4h,15684576,16059243,1858355554.371447,1902747282.642162,3000000000.0,97.7,94405312,$94M,-0.31,21,🔥 Fort
BELUSDT,BEL,Speculative,,0.1002,369405.7041,1.933,48.54259097616872,0.0006554355501200526,0.11173400000000003,0.10586150000000004,0.632554902710818,0.5190133607399794,0.48561151079136694,0.48226594648696613,0.24669313896876124,0.08681111111111112,0.14159722222222224,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,45.0,53.5,47.0,25.7,46,29.01,-6,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.5 (épuisement),,,,,,,,,,21,🔥 Fort
MEUSDT,ME,Speculative,543,0.05983,303003.2401065,0.167,42.50745510179272,-0.0002552041541021726,0.062251199999999986,0.1031403,0.42021263544351173,0.5369975389663658,0.5097621000820344,0.407200080427489,0.5730484542915509,0.05861777777777777,0.10532777777777778,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,65.5,47.0,51.8,46,29.25,-6,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.4 (épuisement),36476889,59701062,610986631.537776,999990727.398641,1000000000.0,61.1,,,,22,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0508,246015.09692,3.462,46.49646773872284,0.0003115133497576224,0.054962,0.08601850000000001,0.5192682161104836,0.6369969040247678,0.6068111455108359,0.4158439192920442,0.3311390153377349,0.05019444444444446,0.10306944444444444,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,65.5,47.0,25.7,46,28.77,-6,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.4 (épuisement),,,,,,,,,,20,🔥 Fort
INITUSDT,INIT,Speculative,,0.0507,203248.41948,1.198,43.656259844672384,6.685256180209774e-05,0.054192,0.07524850000000004,0.4441150887325326,0.5591200733272228,0.535288725939505,0.31616382538194937,0.5320876323159731,0.05077500000000001,0.09093611111111106,macd_bullish_cross|support_bounce,2,0,haussier,365,0,0,30,,,17.0,28.0,65.5,47.0,51.8,46,29.25,-6,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
MOVRUSDT,MOVR,Speculative,946,1.159,202092.256502,0.086,40.68670350735202,-0.002853326818183455,1.2500400000000003,1.5684349999999998,0.5169880233485572,0.615795090715048,0.5873354678050516,0.23079278858394495,0.5375794344199073,1.1436388888888889,2.35575,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,65.5,47.0,51.8,46,29.25,-6,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),14469869,14590605,12488232.0,12592434.0,,99.2,,,,19,🔥 Fort
SOLVUSDT,SOLV,Speculative,,0.00238,193487.71702,0.422,37.20665991813036,1.64217748578558e-05,0.0027080000000000008,0.0043547,0.41840410405573736,0.5615384615384615,0.5442307692307692,0.4316454761019615,0.4056988432113112,0.002433611111111111,0.004440277777777777,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,28.0,65.5,47.0,50,46,29.14,-6,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.4 (épuisement),,,,,,,420382676,$420M,1.85,22,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.0435,149329.65478,2.594,65.90727368751686,0.0003836302942511257,0.03631600000000001,0.042932500000000005,0.618904072569186,0.4234875444839858,0.22241992882562273,0.3121138806445374,0.5214423237585262,0.033405555555555556,0.04911666666666666,rsi_bearish_divergence,0,1,baissier,289,0,0,30,,,14.9,48.0,73.0,47.0,21.4,46,29.11,-6,≈ Neutre vs BTC,False,False,,0,,,,46,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière,,,,,,,,,,11,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0456,142587.93822,1.109,47.851136602560516,0.0002644077908671343,0.04784399999999999,0.0725005,0.5445216839638862,0.518058690744921,0.4853273137697517,0.24858076011250982,0.4437616660112957,0.044236111111111115,0.07745833333333334,downtrend,0,1,baissier,212,0,0,30,,,12.8,37.0,70.0,47.0,25.7,46,26.68,-6,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
IOSTUSDT,IOST,Speculative,778,0.000602,106057.590055,-0.331,29.503689529150606,1.1030790035462785e-06,0.0006824199999999997,0.00102456,0.30259221509701784,0.5188452285485166,0.5180433039294307,0.6699056361561784,0.6285765897954173,0.0006284166666666666,0.0011096388888888885,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,47.0,25.7,46,27.69,-6,≈ Neutre vs BTC,False,False,,0,,,,46,0,,,20861408,20861408,34761723387.0,34761723387.0,90000000000.0,100.0,,,,19,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0375,101700.73234,0.0,35.14764617318613,-2.010141254766922e-05,0.042976,0.06986649999999996,0.4571081182966043,0.5505481120584653,0.5432399512789282,0.16685099482760998,0.6154114233661028,0.03930833333333335,0.07322499999999998,,0,0,neutre,326,0,0,30,,,15.9,28.0,65.5,47.0,50,46,28.54,-6,≈ Neutre vs BTC,False,False,,0,,,,46,3,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
BCHUSDT,BCH,Etabli,22,212.3,4385288.9707,0.094,44.90146159898806,0.42835071671710745,216.10199999999998,383.9480000000001,0.39959825673229943,0.5899203101443032,0.5423217747146242,0.2649221200534867,0.7109271219573782,196.26944444444445,400.65277777777766,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,28.0,57.5,68.0,50,45,48.56,-7,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.3 (épuisement),4251956564,4251955902,20071396.77165078,20071399.89665078,21000000.0,100.0,,,,18,🔥 Fort
APTUSDT,APT,Etabli,99,0.592,3959324.4996,1.544,48.44386420698347,0.002322787696506219,0.6072199999999999,0.8907799999999995,0.445274208010605,0.5212489158716391,0.48655680832610587,0.41206980084815403,0.7379579109016425,0.5745833333333334,1.0171111111111109,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,37.0,62.0,68.0,25.7,45,48.45,-7,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.4 (épuisement),500400841,714039052,845703668.9577184,1206763419.463199,2100000000.0,70.1,,,,19,🔥 Fort
ASTERUSDT,ASTER,Etabli,46,0.606,2401579.35608,0.165,42.74524203111601,-0.0005295517151140544,0.6240600000000001,0.6568250000000004,0.20730406763566964,0.19597315436241614,0.18657718120805372,0.1217598124463879,0.4201885718570443,0.6046111111111111,0.7071388888888889,support_bounce|downtrend,1,1,mixte,305,0,0,30,,,43.4,28.0,95.5,68.0,27.5,45,48.57,-7,≈ Neutre vs BTC,False,False,,0,,,,45,3,,Volume ×0.1 (épuisement),1625198463,4724881500,2687744734.379753,7813984360.597226,8000000000.0,34.4,111986239,$112M,0.15,18,🔥 Fort
ZROUSDT,ZRO,Mid,129,0.785,1651020.50755,-0.254,46.834078180128124,0.002328779891800279,0.8456800000000001,1.45063,0.6813139681214626,0.5356679636835279,0.4883268482490272,0.3816518391101247,0.3144968505756723,0.7690555555555556,1.377611111111111,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,59.5,68.0,25.7,45,40.43,-7,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.4 (épuisement),279108900,789975582,353313325.89,1000000000.0,1000000000.0,35.3,6629920745,$6.6B,-1.14,20,🔥 Fort
CKBUSDT,CKB,Mid,489,0.000838,151934.501365,2.32,41.16879919785062,1.4985538746883334e-06,0.0009103000000000003,0.0013932749999999996,0.4152482456139241,0.536697247706422,0.5194954128440368,0.4505920561042862,0.7264465574612929,0.0008483611111111111,0.0015171666666666664,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,28.0,57.5,47.0,50,45,36.53,-7,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.5 (épuisement),41282691,41986235,49271477143.06343,50111315157.61617,,98.3,,,,21,🔥 Fort
ACMUSDT,ACM,Speculative,,0.27,1609006.2099,1.124,42.887954903081535,0.0008825142818224491,0.28624000000000005,0.3856000000000001,0.30754582714056833,0.4313304721030043,0.41630901287553645,0.9184665612742244,0.6169387202480107,0.2728611111111111,0.41155555555555556,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,79.0,68.0,25.7,45,33.73,-7,≈ Neutre vs BTC,False,False,,0,,,,45,0,,,,,,,,,,,,21,🔥 Fort
OPGUSDT,OPG,Speculative,860,0.092,408167.2239,0.437,36.21916475971864,0.0007055441651789944,0.117946,,0.6452582571529987,0.7043363994743759,0.6971090670170828,0.034203100150434325,,0.09611333333333333,0.2090866666666667,,0,0,neutre,77,0,0,30,,,9.1,36.0,45.0,47.0,50,45,24.44,-7,≈ Neutre vs BTC,False,False,,0,,,,45,2,,Volume ×0.0 (épuisement),17509767,92156670,190000000.0,1000000000.0,1000000000.0,19.0,,,,21,🔥 Fort
CVCUSDT,CVC,Speculative,955,0.01787,107183.0199,1.246,36.001560842394724,-3.7828080524172675e-05,0.019963599999999998,0.028482700000000007,0.3915689276205471,0.48705120659211304,0.4746909947027663,0.6641983289938682,0.6233874297903961,0.018765,0.031481944444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,25.7,45,29.58,-7,≈ Neutre vs BTC,False,False,,0,,,,45,1,,,17849146,17849146,1000000000.0,1000000000.0,,100.0,,,,20,🔥 Fort
STRKUSDT,STRK,Mid,174,0.02572,590375.2398417,1.66,40.8508027741635,-0.00013969843713040843,0.029437,0.039446249999999995,0.648696428183431,0.5433962264150943,0.5152830188679245,0.17225559279719213,0.5397604190728358,0.02689694444444444,0.04504722222222223,,0,0,neutre,365,0,0,30,,,31.0,28.0,55.0,57.5,50,44,38.46,-8,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,Volume ×0.2 (épuisement),174559444,256243530,6812247869.348971,10000000000.0,10000000000.0,68.1,152778157,$153M,-0.62,21,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,321,0.007164,490225.479889,1.559,46.412786780657115,9.169868788641832e-05,0.00790264,0.008523994999999996,0.8951534937646768,0.5236220472440946,0.49648481439820025,0.1935687392187818,0.18984515165326168,0.006973777777777779,0.012468472222222223,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,53.5,47.0,25.7,44,35.92,-8,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.2 (épuisement),71358608,71358608,10000000000.0,10000000000.0,10000000000.0,100.0,,,,22,🔥 Fort
TURBOUSDT,TURBO,Mid,383,0.00083,489626.548299,1.096,53.096314431706546,8.071600427101804e-06,0.0008348199999999997,0.0010390500000000001,0.5200195699879631,0.44607483492296407,0.3895818048422598,0.6061585201098263,0.5389008516030607,0.0007865,0.00122,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,46.0,79.0,47.0,0,44,36.98,-8,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Double sommet,57445268,57445268,69000000000.0,69000000000.0,69000000000.0,100.0,,,,19,🔥 Fort
CFGUSDT,CFG,Mid,348,0.1678,398695.00463,-2.157,41.498136241253285,0.00010239078631385425,0.190118,,0.7732576689289506,0.4690920798454604,0.4600772698003864,0.18963744119428247,0.4881944923561237,0.17241111111111113,0.2956749999999999,rsi_bullish_divergence|downtrend,1,1,mixte,144,0,0,30,,,24.9,36.0,68.5,47.0,30.7,44,33.59,-8,🔴 Sous-performe BTC,False,False,,0,,,,44,2,,Volume ×0.2 (épuisement),63672853,113825866,380384016.0,680000000.0,,55.9,1629336666,$1.6B,-0.02,20,🔥 Fort
PIVXUSDT,PIVX,Speculative,,0.0286,718870.52,1.779,32.79588747710201,-0.0003109060087319506,0.037143999999999976,0.07368099999999993,0.681446051766172,0.6641697877652935,0.6416978776529338,1.6326989827487381,0.278805633795712,0.03272499999999999,0.06980277777777776,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,49.0,57.5,29.0,44,31.13,-8,🔴 Sous-performe BTC,False,False,,0,,,,44,3,,MACD cross baissier,,,,,,,,,,15,🔥 Fort
