symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ASTERUSDT,ASTER,Etabli,45,0.769,18234414.64705,2.945,71.08949069249681,0.005542541201456808,0.6422800000000002,0.6619150000000001,0.581381558821026,0.16457461645746163,0.0,1.4731790945898704,0.4240835919479014,0.5995555555555556,0.7085833333333336,rsi_bearish_divergence,0,1,baissier,335,0,0,30,,,44.2,66.0,100.0,78.5,29.8,58,52.03,0,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,2089559065,6039550386,2700010975.2797318,7803968119.651995,8000000000.0,34.6,132519065,$133M,6.62,6,⚡ Modéré
WLDUSDT,WLD,Etabli,59,0.4046,17375392.08083,3.558,58.52739844678242,0.00024825141779782553,0.35368799999999995,0.35782149999999985,0.9194058157974462,0.5559176418308399,0.40082950673974227,0.4322634520751004,0.4590619128706571,0.31513611111111106,0.5648611111111111,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,57.0,59.5,78.5,55.7,58,50.63,0,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),1478813652,4069791088,3633635290.9636073,10000000000.0,10000000000.0,36.3,,,,13,🔥 Fort
ALGOUSDT,ALGO,Etabli,81,0.0943,1874717.6121,1.726,59.60130022969594,0.00040743609274393423,0.08536999999999996,0.09578349999999994,0.6884358634770437,0.21874999999999997,0.0493951612903226,0.4776887386848331,0.5375947368123287,0.07959166666666667,0.0951,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,365,0,0,30,,,45.0,57.0,89.5,68.0,35.5,58,50.38,0,≈ Neutre vs BTC,False,False,,0,,,,58,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,853681164,853702067,9038671596.896738,9038906009.612803,10000000000.0,100.0,,,,12,🔥 Fort
VETUSDT,VET,Etabli,97,0.006893,1036094.399118,1.517,69.97349337818525,2.1476400428277432e-05,0.005240720000000001,0.0061140599999999976,0.8650709403959452,0.17011189076427086,0.03431853200728399,0.5293132325392743,0.6705507614401723,0.004460416666666666,0.006310416666666667,,0,0,neutre,365,0,0,30,,,45.0,57.0,89.5,68.0,50,58,51.25,0,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),592562428,592562428,85985041177.0,85985041177.0,86712634466.0,100.0,,,,10,🔥 Fort
JASMYUSDT,JASMY,Mid,172,0.00436,1667449.970837,0.926,48.22153802760324,-2.0354851891531996e-05,0.004327599999999999,0.0051001000000000015,1.047175394167666,0.338374291115312,0.17580340264650288,0.6593461108661942,0.6100551904741304,0.003958611111111111,0.00495388888888889,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,62.5,68.0,40.7,58,40.63,0,≈ Neutre vs BTC,False,False,,0,,,,58,3,,MACD cross baissier,215637397,218057841,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,16,🔥 Fort
LPTUSDT,LPT,Mid,346,1.462,1336314.90921,2.885,62.45120924548233,0.011854850475320618,1.33604,1.8565450000000008,0.6143874080961848,0.35749318801089913,0.20272479564032692,1.5618613389026175,0.6782215547200522,1.2305277777777777,1.7675555555555553,rsi_bearish_divergence|downtrend,0,2,baissier,365,0,0,30,,,31.0,84.0,73.0,68.0,13.5,58,41.79,0,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Divergence RSI baissière,72624164,72624164,49688954.55,49688954.55,,100.0,,,,11,🔥 Fort
LUNCUSDT,LUNC,Mid,143,5.253e-05,1221601.36257946,0.671,51.5684801538631,-5.906577919646948e-08,5.18188e-05,5.6872550000000005e-05,0.6929518764128777,0.370065133590323,0.30107669812574767,0.3102522382187171,0.616172822518107,4.8738888888888886e-05,7.004416666666668e-05,,0,0,neutre,365,0,0,30,,,31.0,57.0,68.5,68.0,50,58,40.47,0,≈ Neutre vs BTC,False,False,,0,,,,58,3,,Volume ×0.3 (épuisement),290006238,338511726,5526095469858.242,6450370250674.796,,85.7,,,,18,🔥 Fort
ARKMUSDT,ARKM,Mid,338,0.1068,768119.41288,-1.838,52.428265079502026,-0.00040674582349981654,0.101758,0.113398,0.6942380231016582,0.3710737764791819,0.2169466764061358,0.822197316126737,0.6238199590947264,0.09270277777777775,0.12785277777777776,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,73.0,57.5,35.6,58,40.11,0,≈ Neutre vs BTC,False,False,,0,,,,58,3,,MACD cross baissier,74465505,107134659,695064568.0,1000000000.0,1000000000.0,69.5,,,,16,🔥 Fort
COWUSDT,COW,Mid,343,0.1285,632121.39828,-1.608,57.030714496927196,0.0012869086803529348,0.119144,0.16752900000000004,1.456885256311203,0.3694029850746268,0.20149253731343292,1.0604674022138743,0.2885648375740639,0.10705,0.15655555555555553,downtrend,0,1,baissier,365,0,0,30,,,31.0,75.0,56.5,57.5,33.7,58,40.09,0,≈ Neutre vs BTC,False,False,,0,,,,58,0,,,73551190,128029077,574488169.0034184,1000000000.0,1000000000.0,57.4,,,,16,🔥 Fort
SUPERUSDT,SUPER,Mid,344,0.1143,553621.4742,-0.781,62.971389989198464,-8.363068599347157e-05,0.09306400000000004,0.10531750000000004,0.7769383331324956,0.17878787878787886,0.0467445742904842,0.35518639824138926,0.710205558282248,0.08257777777777779,0.11004444444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,81.5,57.5,40.7,58,39.85,0,≈ Neutre vs BTC,False,False,,0,,,,58,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,73065664,114135755,640164549.0,1000000000.0,1000000000.0,64.0,,,,11,🔥 Fort
MANAUSDT,MANA,Mid,214,0.0747,360445.6981,-2.097,57.05438086020219,-1.4077185233036301e-05,0.06923400000000002,0.08036450000000006,0.5340954946362563,0.20051413881748067,0.03984575835475568,0.4363885418183404,0.496390329791033,0.06366944444444446,0.07569166666666667,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,57.0,100.0,47.0,30.1,58,39.49,0,≈ Neutre vs BTC,False,False,,0,,,,58,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,146111751,163632119,1958351897.9557714,2193179327.320146,,89.3,,,,11,🔥 Fort
GASUSDT,GAS,Mid,318,1.244,231517.1241,0.404,59.36354424884315,-0.007950335892231583,1.06088,1.356625,0.7805921483219975,0.221465076660988,0.11764705882352935,0.4369069652399006,0.6157095959676941,0.9319166666666671,1.2600000000000002,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,85.0,47.0,40.7,58,39.22,0,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,81041982,81041982,65093580.54427269,65093580.54427269,,100.0,,,,16,🔥 Fort
YFIUSDT,YFI,Mid,315,2286.0,224371.17993,-0.738,57.88885298209868,-2.775495519985654,2121.88,2329.11,0.48421360061332025,0.2861378799110452,0.15196441808747221,0.2388254108923247,0.3497814168141482,1743.2777777777778,2317.6666666666665,macd_bearish_cross|bull_flag,1,1,mixte,365,0,0,30,,,31.0,57.0,83.5,47.0,41.1,58,39.15,0,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,82528698,83878525,36075.94701468851,36666.0,36666.0,98.4,186809784,$187M,1.75,14,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,629,0.03186,4497224.399586,3.207,73.25391543581374,0.0008641797669302954,0.0173224,0.014062449999999994,2.6026123426253496,0.3786331500392773,0.0,1.0,0.12812325457144733,0.010149166666666666,0.02399166666666666,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,73.0,50.5,68.0,55.7,58,32.13,0,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),31971787,31971787,1000000000.0,1000000000.0,1000000000.0,100.0,,,,13,🔥 Fort
WBTCUSDT,WBTC,Speculative,,79571.95,2876200.8517921,-1.774,66.263740663812,-126.59323329271865,69103.95680000001,69605.68764999995,0.46356961171764877,0.11673036308618283,0.019009078414574762,0.28209452117225015,0.9996423544945697,60893.02777777777,77400.8172222222,bull_flag|uptrend,2,0,haussier,365,0,0,30,,,17.0,48.0,86.0,68.0,60.6,58,31.55,0,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,9285174511,$9.3B,4.97,10,🔥 Fort
HEIUSDT,HEI,Speculative,,0.1478,1377145.3135,0.544,53.78626253590052,0.0003068361144922902,0.12933399999999998,0.09925149999999999,1.813721999704168,0.5561083471531233,0.4508196721311476,0.11728688074209052,-0.0423655612259349,0.0823861111111111,0.18241111111111113,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,73.0,32.5,68.0,55.7,58,31.05,0,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.1 (épuisement),,,,,,,,,,14,🔥 Fort
COINBUSDT,COINB,Speculative,933,184.77,1132709.19337,-3.049,56.64932589499559,-0.2034657478646018,164.75060000000005,,0.8211396003611341,0.18005759132742372,0.03654467730163691,0.06560979282246984,,147.03583333333333,186.27166666666668,uptrend|morning_star_4h,2,0,haussier,61,0,0,30,,,8.7,45.0,79.5,68.0,59.0,58,25.05,0,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),16705188,16705188,90366.43801481,90366.43801481,,100.0,,,,15,🔥 Fort
SPYBUSDT,SPYB,Speculative,854,770.11,1066986.03976,-0.452,54.00214149898117,-0.20948009832278913,761.5638,,0.08683342406661167,0.03088956123082614,0.010776581806972007,0.40476538169139253,,740.9316666666665,775.5716666666667,,0,0,neutre,61,0,0,30,,,8.7,45.0,90.0,68.0,50,58,25.14,0,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),19333971,19333971,25123.22134234,25123.22134234,,100.0,,,,12,🔥 Fort
AAPLBUSDT,AAPLB,Speculative,,320.93,819192.80215,-1.709,50.438778904213855,0.96401532056582,,,0.20527016908341264,0.1142723059775913,0.058573356015721154,0.20645953897634903,,303.9173333333334,327.64000000000004,,0,0,neutre,39,0,0,30,,,8.1,45.0,90.0,57.5,50,58,23.89,0,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),,,,,,,,,,0,
METABUSDT,METAB,Speculative,,612.58,461144.71282,-0.093,64.83344912904694,6.542707269339497,585.7923999999999,,0.33313348394689085,0.20293754410726886,0.09952070101152662,0.1085476689224654,,549.6866666666667,654.768148148148,,0,0,neutre,68,0,0,30,,,8.9,45.0,90.0,47.0,50,58,23.59,0,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.1 (épuisement),,,,,,,,,,12,🔥 Fort
RADUSDT,RAD,Speculative,,0.237,340515.6723,-0.42,55.00239379686742,-0.00047708019399936644,0.22401999999999997,0.23382000000000022,1.065049250167497,0.17518248175182485,0.13503649635036508,0.48281933125169335,0.11885016314838719,0.20591666666666666,0.24472222222222217,,0,0,neutre,365,0,0,30,,,17.0,57.0,68.5,47.0,50,58,29.27,0,≈ Neutre vs BTC,False,False,,0,,,,58,3,,Volume ×0.5 (épuisement),,,,,,,,,,13,🔥 Fort
YGGUSDT,YGG,Speculative,793,0.02346,331739.242021,1.911,59.81777953446029,4.579355133337666e-06,0.020138599999999996,0.031112200000000017,0.7815898590958223,0.36353550295857995,0.1331360946745563,0.5447245267619398,0.6087494413257293,0.018056111111111113,0.025753333333333336,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,73.0,47.0,34.9,58,29.71,0,≈ Neutre vs BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Divergence RSI baissière,22100780,23448582,942520953.7974339,1000000000.0,1000000000.0,94.3,,,,17,🔥 Fort
OSMOUSDT,OSMO,Speculative,684,0.0349,302655.270465,-2.514,55.157838929302585,-0.0001513957848733007,0.031673999999999994,0.037374000000000004,1.4531275899569749,0.4369747899159664,0.2626050420168068,0.3663458040534624,0.3296578389024909,0.02818888888888888,0.04588611111111112,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,62.5,47.0,55.1,58,29.22,0,≈ Neutre vs BTC,False,False,,0,,,,58,3,,Volume ×0.4 (épuisement),27494161,34019725,787349154.50035,974221465.013099,1000000000.0,80.8,11080322,$11M,-14.9,18,🔥 Fort
AMZNBUSDT,AMZNB,Speculative,,259.33,273184.9936,-0.384,54.00566925588153,0.24417476968657814,,,0.2612983803967684,0.08838753435904756,0.07417984507193079,0.09536131121344783,,250.46866666666665,277.688,,0,0,neutre,39,0,0,30,,,8.1,45.0,90.0,47.0,50,58,23.05,0,≈ Neutre vs BTC,False,False,,0,,,,58,2,,Volume ×0.1 (épuisement),,,,,,,,,,0,
SANTOSUSDT,SANTOS,Speculative,,0.537,177594.33195,0.187,56.17600650866681,-0.00029977891347989297,0.5020199999999999,0.8772849999999999,0.7402003158861975,0.29742033383915023,0.18512898330804248,0.45141416332268425,0.41302578016600444,0.47297222222222207,0.6298333333333335,macd_bearish_cross|bull_flag|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,46.1,58,29.31,0,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2216,106662.067782,0.727,53.41766994443807,-0.001303406845293606,0.21001799999999995,0.2675500000000001,0.4593792740912676,0.3906991458399241,0.2983233154065169,0.2945100671186718,0.34306875541350285,0.1972555555555556,0.27285,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,40.7,58,29.61,0,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
CTSIUSDT,CTSI,Speculative,744,0.02557,104156.31897,0.908,52.99676074729545,-0.00011678312393330879,0.0242128,0.026582600000000026,1.0301761849535496,0.20999346832135862,0.16427171783148267,0.21202827134778657,0.2818239492692469,0.02146805555555556,0.026936666666666664,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,68.5,47.0,50,58,29.27,0,≈ Neutre vs BTC,False,False,,0,,,,58,3,,Volume ×0.2 (épuisement),24196754,25597139,945291331.7900137,1000000000.0,1000000000.0,94.5,,,,16,🔥 Fort
TURTLEUSDT,TURTLE,Speculative,,0.0423,102190.40503,1.439,50.8503166056792,-0.00027096049172802743,0.041468,0.0419385,0.5502220309584636,0.14960629921259852,0.09615384615384624,0.22755728495851915,0.4613901752195316,0.033419444444444446,0.044913888888888906,double_top_90d,0,1,baissier,319,0,0,30,,,15.7,57.0,100.0,47.0,30.1,58,29.11,0,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,,,,13,🔥 Fort
TQQQBUSDT,TQQQB,Speculative,,72.32,95356.0558,-1.04,51.621597171833514,-0.2790497469314386,,,0.41010308736518897,0.15708757345563987,0.06707946336429313,0.06975582923711615,,63.00888888888889,76.32999999999998,,0,0,neutre,46,0,0,30,,,8.3,45.0,90.0,47.0,50,58,23.18,0,≈ Neutre vs BTC,False,False,,0,,,,58,3,,Volume ×0.1 (épuisement),,,,,,,,,,0,
BNTUSDT,BNT,Speculative,626,0.3216,60130.66521,-0.955,59.602210630186974,-0.0014014626471550024,0.28717600000000004,0.2934175,0.5985541098112939,0.137846369694844,0.03862275449101803,0.22156408487940946,0.7794304028625927,0.25733055555555556,0.318125,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,92.0,47.0,35.6,58,29.81,0,≈ Neutre vs BTC,False,False,,0,,,,58,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,32179660,32179660,100212791.9618086,100198323.0371842,110542364.6372305,100.0,16490230,$16M,1.83,10,🔥 Fort
IBMBUSDT,IBMB,Speculative,,234.42,35195.42969,-0.034,52.94390593311257,-0.7278352844560083,228.72560000000001,,0.22869310621644637,0.04922735264180618,0.018629379997488246,0.027843554671843768,,210.07476190476189,238.57761904761907,,0,0,neutre,53,0,0,30,,,8.5,45.0,90.0,47.0,50,58,23.31,0,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.0 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
GSBUSDT,GSB,Speculative,,1035.09,12220.542764,-0.255,54.18890296103737,-0.5968797782749297,,,0.23759030775668336,0.06045127974854064,0.03167564735818003,0.3504178256063938,,1005.3846666666666,1060.0326666666665,,0,0,neutre,39,0,0,30,,,8.1,45.0,90.0,47.0,50,58,23.05,0,≈ Neutre vs BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
XRPUSDT,XRP,Etabli,5,1.4048,180140722.67681,-3.077,60.571533694394596,-0.00735475599248378,1.1793300000000002,1.2744219999999997,0.8692626784511676,0.19754482313035046,0.07622993948960793,0.38340262276081527,0.8676921465930151,1.017763888888889,1.4036444444444443,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,57.0,81.5,78.5,35.6,57,50.74,-1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,88241105069,140615378179,62744504852.0,99985627691.0,100000000000.0,62.8,,,,8,⚡ Modéré
TIAUSDT,TIA,Mid,123,0.3629,2014302.082851,0.554,55.64786679219829,0.0012382267560897267,0.3388980000000001,0.35505200000000003,0.8138998566491944,0.2826295585412668,0.12835892514395392,0.27349614754803364,0.5593102242485811,0.31135,0.4055361111111112,macd_bullish_cross|double_top_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,73.0,68.0,40.9,57,40.19,-1,≈ Neutre vs BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,350502053,427489645,964633276.445377,1176514471.733317,,82.0,,,,13,🔥 Fort
KITEUSDT,KITE,Mid,135,0.1302,1486575.67236,-3.84,59.65398983480523,0.0016181030501698614,0.108606,0.16275649999999994,0.9679669331068407,0.5285640761708698,0.3268142048378796,0.19988484809482981,0.3038031708583168,0.09531666666666663,0.1794972222222222,,0,0,neutre,307,0,0,30,,,29.4,57.0,59.5,68.0,50,57,38.85,-1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),311921297,1304457246,2391196012.0,10000000000.0,10000000000.0,23.9,1023153,$1M,0.34,17,🔥 Fort
RAYUSDT,RAY,Mid,169,0.8327,991583.95236,-1.116,67.43700214729085,0.0023503952272064393,0.68505,0.6697184999999999,0.5170854482537017,0.1866883116883117,0.0,0.42099634294486216,0.7288213338343414,0.588563888888889,0.7898888888888889,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,64.0,92.0,57.5,34.9,57,40.97,-1,≈ Neutre vs BTC,False,False,,0,,,,57,6,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,224729343,462734102,269538779.59716,555000000.0,555000000.0,48.6,1103420787,$1.1B,-1.6,9,🔥 Fort
CHZUSDT,CHZ,Mid,218,0.01362,701085.64204,0.368,49.828858895301344,9.490672340741633e-06,0.0134934,0.02890085,0.6099159993794879,0.5883777239709443,0.5288827395364926,0.13568544785434758,0.5398405672358976,0.012579444444444443,0.02383388888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,55.0,57.5,55.1,57,39.13,-1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.1 (épuisement),143221015,143221015,10521124693.0,10521124693.0,,100.0,,,,19,🔥 Fort
TREEUSDT,TREE,Speculative,952,0.0423,655477.74545,3.171,64.88144983900634,0.0005151836418814889,0.03701000000000001,0.053942000000000025,0.6244024779486793,0.3073684210526316,0.10947368421052638,0.7365546662111035,0.45321756964053317,0.03439444444444444,0.04648888888888888,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,57.5,30.1,57,30.27,-1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Double sommet,15921767,19797719,90928901.34874827,113064390.40373108,200000000.0,80.4,69299344,$69M,0.19,13,🔥 Fort
ARMBUSDT,ARMB,Speculative,,251.29,514006.63522,1.449,50.22123335753,0.9842367407468764,258.63519999999994,,0.6264181242823617,0.27472678063654116,0.13868238034876149,0.1330427593697695,,231.7733333333333,287.92857142857144,macd_bullish_cross|bullish_engulfing_4h,2,0,haussier,53,0,0,30,,,8.5,45.0,63.0,57.5,64.1,57,23.37,-1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.1 (épuisement),,,,,,,,,,17,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00532,425905.35277,0.758,65.34553797778935,3.1430835847718203e-05,0.0045416000000000015,0.005811399999999999,0.594397314880771,0.26126126126126126,0.04324324324324336,0.2037445925027652,0.5128775003340711,0.004160833333333332,0.0053349999999999995,uptrend,1,0,haussier,365,0,0,30,,,17.0,48.0,88.0,47.0,55.1,57,29.67,-1,≈ Neutre vs BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
STOUSDT,STO,Speculative,,0.0417,394454.09587,1.956,53.283540340194406,-5.034872373585068e-05,0.03998600000000001,0.06886500000000001,0.5384192994640462,0.3315018315018316,0.23626373626373628,0.3695754884066696,0.44428028342757786,0.03776944444444443,0.051441666666666684,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,35.6,57,29.3,-1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,20425819,$20M,-2.61,17,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0401,356284.9535,5.249,60.836528665906435,0.0001803975843756399,0.03506600000000001,0.05925149999999996,0.6998503541968298,0.40152963671128106,0.23135755258126195,0.7618692412443007,0.5555161541867764,0.03239166666666668,0.049100000000000005,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,66.0,73.0,47.0,29.8,57,29.41,-1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Divergence RSI baissière,,,,,,,1098610758,$1.1B,0.77,14,🔥 Fort
AEVOUSDT,AEVO,Speculative,790,0.02371,349769.2734336,4.083,62.471030870899995,-3.099926629371915e-05,0.0205954,0.022684250000000027,0.6549627516286542,0.1532338308457711,0.05568814638027043,0.4597508387522258,0.5378409235977222,0.01789555555555555,0.023017777777777783,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,30.1,57,29.34,-1,≈ Neutre vs BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,22162797,23761932,932701806.9314295,1000000000.0,1000000000.0,93.3,15427271,$15M,1.13,8,⚡ Modéré
SAPIENUSDT,SAPIEN,Speculative,,0.0822,228679.05387,4.051,54.21608277757748,0.00012614246656918304,0.079394,0.083807,0.6571689038428484,0.16235294117647064,0.03411764705882352,0.3045819468487334,0.3018028599649603,0.07367777777777779,0.08549444444444443,double_top_90d,0,1,baissier,304,0,0,30,,,15.3,57.0,89.5,47.0,30.1,57,28.2,-1,≈ Neutre vs BTC,False,False,,0,,,,57,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,,,,,,,,,,13,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.046,201455.72757,1.996,57.86589270625644,-5.043475926014469e-05,0.042728,0.05383900000000001,0.5367487497617782,0.18426501035196696,0.047619047619047686,0.3583926242328548,0.5381539103617531,0.04028888888888885,0.04800555555555556,macd_bearish_cross|uptrend|shooting_star_4h,1,2,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,23.6,57,29.58,-1,≈ Neutre vs BTC,False,False,,0,,,,57,9,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|Étoile filante 4h,,,,,,,,,,10,🔥 Fort
USUALUSDT,USUAL,Speculative,792,0.01149,190221.538858,0.967,59.74044797588965,-6.61959315407791e-05,0.009507200000000004,0.011828149999999997,1.1030417883633166,0.2635658914728682,0.12213740458015272,0.13136128705578726,0.584919827172541,0.008156666666666666,0.011432222222222226,,0,0,neutre,365,0,0,30,,,17.0,57.0,62.5,47.0,50,57,28.91,-1,≈ Neutre vs BTC,False,False,,0,,,,57,3,,Volume ×0.1 (épuisement),22144118,22309200,1925724108.8249505,1940080222.421457,3000000000.0,99.3,90370172,$90M,-0.51,16,🔥 Fort
STGUSDT,STG,Speculative,752,0.1687,176146.1132,0.238,59.4773869826041,1.6965204859484273e-05,0.144474,0.19109199999999993,0.7613437201562278,0.8163107397090683,0.7390900649953576,0.18086373346196793,0.05483069227398202,0.12714166666666668,0.2897222222222222,bull_flag|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,43.0,47.0,63.8,57,28.57,-1,≈ Neutre vs BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),23724248,23724248,140673672.83921707,140673672.83921707,1000000000.0,100.0,94304396,$94M,14.39,17,🔥 Fort
TRUMPUSDT,TRUMP,Etabli,95,2.391,41648567.138438,0.168,58.098885051927354,-0.022654551320923644,1.78384,2.31633,1.6422478106622385,0.36122542295381793,0.12609649122807023,1.9048191376358192,0.3279472937827793,1.4336944444444446,2.422166666666666,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,84.0,52.0,78.5,19.3,56,51.24,-2,≈ Neutre vs BTC,False,False,,0,,,,56,3,,MACD cross baissier,629140590,2402391259,261880985.28763402,1000000000.0,1000000000.0,26.2,,,,10,🔥 Fort
EIGENUSDT,EIGEN,Mid,184,0.2009,2430757.579793,-0.099,52.1700790466762,-3.570360533319567e-05,0.19512400000000002,0.1974695,0.9040350451617056,0.4143859649122807,0.29508771929824557,0.38967950419735,0.3791019076605763,0.173225,0.2504444444444444,death_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,68.0,36.5,56,39.93,-2,≈ Neutre vs BTC,False,False,,0,,,,56,3,,Volume ×0.4 (épuisement),185135901,370066989,920571741.8530836,1840125062.73843,,50.0,6463824535,$6.5B,0.2,14,🔥 Fort
