symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
CELOUSDT,CELO,Mid,477,0.07638,359919.27474,-1.699,71.04943357174729,0.0018919931597071713,0.066331,0.07495620000000001,0.5680602939651277,0.23956703182055292,0.016608729239088443,0.3101561164218914,0.49593486820129223,0.059134166666666675,0.07566555555555553,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,48.0,100.0,47.0,33.8,54,38.63,15,🟢 Surperforme BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),46233391,76378837,605316779.0,1000000000.0,1000000000.0,60.5,,,,7,⚡ Modéré
KSMUSDT,KSM,Mid,359,3.51,227204.48498,-4.36,61.96080452221631,0.06793037338270691,3.1630000000000003,4.087999999999998,0.6550232547212598,0.3692307692307692,0.23076923076923073,0.18931040160317772,0.6529206863322861,2.9316666666666666,4.008611111111112,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,30.0,54,37.86,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),65541715,65541726,18729636.22086867,18730178.91281121,,100.0,,,,12,🔥 Fort
MSTRBUSDT,MSTRB,Speculative,,125.82,11769375.64707,-0.388,73.1217810210798,2.721625156683629,99.74080000000004,,0.7506389840118103,0.21082267608322203,0.0,0.7662438659670499,,88.57653846153845,114.54307692307695,uptrend,1,0,haussier,65,0,0,30,,,8.8,45.0,79.5,78.5,52.5,54,25.57,15,🟢 Surperforme BTC,False,False,,0,,,,54,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
HEMIUSDT,HEMI,Speculative,,0.00718,4509966.995551,-0.829,53.026734223691406,-1.446169909692771e-05,0.005563199999999998,0.006911050000000002,1.9046721022846036,0.4223433242506812,0.2942913385826772,0.9362815156544098,0.34207741586003754,0.004377777777777777,0.008070555555555557,macd_bearish_cross|uptrend,1,1,mixte,338,0,0,30,,,16.3,66.0,52.0,68.0,34.3,54,29.6,15,🟢 Surperforme BTC,False,False,,0,,,,54,3,,MACD cross baissier,,,,,,,43329260,$43M,28.62,13,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00159,1173338.21246,3.922,47.4241378005314,-1.3122328384361777e-05,0.0015689999999999996,0.002712649999999999,0.8456066023254531,0.48846153846153845,0.39230769230769225,0.2415878148308002,0.3164839606188826,0.0014191666666666675,0.002091666666666666,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,330,0,0,30,,,16.0,57.0,68.5,68.0,34.3,54,29.36,15,🟢 Surperforme BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
OGUSDT,OG,Speculative,,2.928,896008.9916,1.035,68.6886993086431,0.04466516639836571,2.6036400000000004,2.865339999999999,0.47094143847212144,0.17667597765363122,0.015472586612848914,0.30262130817569277,0.4628609087121574,2.4482222222222223,2.842027777777778,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,17.0,48.0,100.0,57.5,37.7,54,30.18,15,🟢 Surperforme BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,7,⚡ Modéré
AMDBUSDT,AMDB,Speculative,,478.66,614750.66546,2.717,47.95269238144958,-0.3517085079389126,499.89580000000007,,0.8276169510970622,0.2601557239783851,0.17309186333580787,0.1469082219951116,,461.90346153846156,556.285,,0,0,neutre,65,0,0,30,,,8.8,45.0,63.0,57.5,50,54,22.75,15,🟢 Surperforme BTC,False,False,,0,,,,54,3,,Volume ×0.1 (épuisement),,,,,,,,,,18,🔥 Fort
EWYBUSDT,EWYB,Speculative,,179.42,480975.56146,0.985,54.71740035100351,0.3411645646744357,170.71439999999998,,0.6950508585193588,0.31255014867607495,0.15282956529947606,0.023309422989355077,,157.4692307692308,196.35346153846152,uptrend,1,0,haussier,65,0,0,30,,,8.8,45.0,63.0,47.0,52.5,54,22.06,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.0 (épuisement),,,,,,,,,,14,🔥 Fort
IDUSDT,ID,Speculative,,0.0305,411341.3751,-4.984,53.45966217024926,0.00034186329176797304,0.030743999999999997,0.03471649999999999,0.566776210801388,0.4039900249376558,0.2661870503597123,0.0704857695453457,0.2924553807251254,0.026486111111111113,0.03991666666666667,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,77.5,47.0,50,54,27.41,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,,,,18,🔥 Fort
MITOUSDT,MITO,Speculative,,0.02842,406790.112409,1.791,65.06245613703061,0.00023305864466062194,0.0236744,0.03389035000000003,0.5628741409360645,0.45376152245019324,0.1593815046089801,0.10315993358541654,0.2519935348115682,0.020450277777777776,0.029960555555555553,uptrend,1,0,haussier,363,0,0,30,,,16.9,48.0,77.5,47.0,52.5,54,28.84,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,1378882,$1M,16.34,16,🔥 Fort
RADUSDT,RAD,Speculative,,0.237,393931.3254,0.851,55.719111337790686,-0.0004157100069311793,0.21990000000000007,0.23411000000000026,1.0615187687993508,0.2260536398467433,0.13503649635036508,0.4232137359268005,0.22090435379095147,0.20527777777777784,0.2503888888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,68.5,47.0,31.8,54,28.18,15,🟢 Surperforme BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,12,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01563,368791.077725,-1.076,54.72060282746373,9.635336883454665e-05,0.014717599999999997,0.02282210000000001,0.6793190636234253,0.3718446601941748,0.24223300970873785,0.11922825137768227,0.5654544477325681,0.01369666666666666,0.01875194444444445,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,30.0,54,28.34,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,,,,15,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,857,0.013,279453.994389,-0.915,59.565561254664914,0.00015001337140766133,0.012731399999999993,0.01704485,0.32559966095428533,0.3755993606819392,0.3079381992541289,0.3386483215874664,0.7811004911017142,0.012069166666666666,0.016658888888888893,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,71.0,47.0,30.0,54,28.22,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),18815986,18815986,1449735616.0,1449735616.178789,,100.0,,,,14,🔥 Fort
STRAXUSDT,STRAX,Speculative,811,0.00943,265895.68442,0.964,60.39057633099662,0.00013887153068609283,0.009015,0.01186115,0.41929301478666303,0.4859987554449285,0.4113254511512135,0.1636951668452447,0.18686905034577955,0.008369166666666667,0.01210722222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,30.0,54,28.34,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),20805910,20806170,2200228396.7506375,2200255941.767637,,100.0,,,,16,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0111,254305.21559,1.835,52.02051481449242,-0.00018738404024122747,0.009724,0.013982000000000005,2.044517076011087,0.4274809160305344,0.28104575163398693,0.19957271902242055,0.2505062327137051,0.007980555555555557,0.012602777777777775,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,46.0,47.0,50,54,27.92,15,🟢 Surperforme BTC,False,False,,0,,,,54,3,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
BNTUSDT,BNT,Speculative,611,0.3287,173442.19572,-0.605,71.85213154367618,0.005861369725076506,0.278264,0.29213050000000007,0.5556982115135377,0.2494656488549619,0.014071856287425261,0.7135829036103037,0.7877888349151029,0.2565361111111111,0.31258055555555553,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,92.0,47.0,30.0,54,29.48,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Près du plus haut 90j (résistance),32961090,32961090,100321001.3837137,100321001.3837137,110542364.6372305,100.0,16641017,$17M,22.45,9,🔥 Fort
RLCUSDT,RLC,Speculative,672,0.3217,173001.94748,-0.618,61.78319491167111,0.004061873804858101,0.284824,0.3743370000000001,0.865199969345028,0.45939473111256257,0.29762682342695407,0.23506066319958627,0.612543057100216,0.26690277777777777,0.3837277777777778,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,28.8,54,28.27,15,🟢 Surperforme BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,28068147,28068147,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,16,🔥 Fort
QIUSDT,QI,Speculative,,0.001332,163011.306782,-0.15,53.94014463418557,-2.449851734119306e-06,0.0012375199999999998,0.0015201800000000003,0.6109505874827827,0.3305732484076433,0.15286624203821655,0.2731586266319894,0.35493614309452554,0.0011118055555555553,0.0015003611111111112,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,31.8,54,28.45,15,🟢 Surperforme BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,167803229,$168M,16.51,17,🔥 Fort
RPLUSDT,RPL,Speculative,546,1.66,161121.66269,-4.598,57.45053485612362,0.03319282837915394,1.6164600000000007,1.7216149999999988,0.6217360278290092,0.3846153846153846,0.24932126696832577,0.15490993160538288,0.3289680934959687,1.3158333333333332,1.890722222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,30.0,54,28.34,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),37659067,37659067,22704416.62794435,22704416.62794435,,100.0,1298910713,$1.3B,29.04,12,🔥 Fort
ZKCUSDT,ZKC,Speculative,,0.0399,139527.57996,-3.623,50.595334673739146,0.00037111889278369434,0.040296000000000005,0.06296149999999999,0.5255516069668079,0.4227129337539432,0.37066246056782337,0.06785837481125122,0.6168520846338214,0.03745277777777777,0.056569444444444436,doji_4h,0,0,neutre,346,0,0,30,,,16.5,37.0,79.0,47.0,50,54,27.15,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0525,122855.82172,-0.568,56.68984878658799,-9.596654869017387e-05,0.048214,0.053700000000000025,0.3912488023736917,0.1877323420074349,0.0540540540540541,0.1439728690586248,0.6327430291263794,0.04446944444444443,0.053475000000000016,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,10.6,54,28.8,15,🟢 Surperforme BTC,False,False,,0,,,,54,7,🔴 Sortie,Volume ×0.1 (épuisement)|Double sommet|MACD cross baissier,,,,,,,,,,13,🔥 Fort
KNCUSDT,KNC,Speculative,745,0.1134,75085.32633,-3.489,58.74920054890497,0.0014876914640094515,0.10728799999999998,0.12826100000000007,0.4683174734410503,0.28806290207290924,0.19013581129378126,0.11384285550011222,0.7476612535700605,0.10166944444444444,0.12853888888888887,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,75.5,47.0,30.0,54,28.49,15,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),23722884,27327845,209208363.21326166,240999936.7691974,252301550.0,86.8,1043207,$1M,6.75,13,🔥 Fort
AAVEUSDT,AAVE,Etabli,46,127.89,18534006.38025,-2.478,68.93561097777433,4.277195927471954,97.02879999999999,96.37579999999998,1.0308507793917823,0.26385702209878037,0.09617694862553873,0.23305416963817832,0.6136431759495272,67.49194444444446,108.42722222222221,golden_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,64.0,67.0,78.5,33.7,53,50.6,14,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),1970997326,2044610337,15423944.917065646,16000000.0,16000000.0,96.4,17175947268,$17.2B,19.43,8,⚡ Modéré
HBARUSDT,HBAR,Etabli,28,0.07799,12451035.67848,-3.657,65.42979707074718,0.0012389618080492796,0.0696246,0.08416834999999998,0.4368343777882971,0.34835198064711226,0.2135873399858885,0.5292645774239417,0.6681841412091206,0.06629444444444445,0.08626472222222221,downtrend,0,1,baissier,365,0,0,30,,,45.0,57.0,83.5,78.5,30.0,53,50.53,14,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Volume ×0.5 (épuisement),3418232359,3899283447,43831545019.53146,50000000000.0,50000000000.0,87.7,,,,10,🔥 Fort
ETCUSDT,ETC,Etabli,67,7.74,3403981.2853,-3.129,64.40668124538897,0.16440279884251804,6.823199999999999,7.8935,0.7838331988174985,0.2594397076735689,0.07185628742514966,0.5818908713847222,0.7420314954189229,6.351666666666666,7.822222222222221,resistance_test|downtrend,0,2,baissier,365,0,0,30,,,45.0,66.0,69.5,68.0,15.2,53,49.04,14,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Volume ×0.6 (épuisement),1224292507,1224295585,157963182.3168643,157963579.5264643,210700000.0,100.0,,,,11,🔥 Fort
BIOUSDT,BIO,Mid,381,0.02859,1369023.066909,-3.51,55.17150615096197,0.00035913375404066127,0.026095599999999997,0.028110349999999992,0.8715810827127042,0.3927003293084522,0.22228320526893522,0.23218094412785967,0.29314400120895395,0.02357361111111111,0.03325527777777777,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,67.0,68.0,30.0,53,39.18,14,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),60884743,94235247,2145029070.25,3320000000.0,3320000000.0,64.6,3896007,$4M,12.22,10,🔥 Fort
MEGAUSDT,MEGA,Mid,488,0.03901,1299752.402886,-3.916,53.025135312789686,0.0010300941862319366,0.039710800000000004,,0.872880599400276,0.5061787072243346,0.3818124207858048,0.11323842555246065,0.5206773739294231,0.03417055555555556,0.059604444444444446,,0,0,neutre,119,0,0,30,,,24.3,45.0,59.5,68.0,50,53,33.91,14,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Volume ×0.1 (épuisement),44131401,390614997,1129792788.0,10000000000.0,10000000000.0,11.3,,,,19,🔥 Fort
ACEUSDT,ACE,Speculative,749,0.2192,12203399.67816,-3.944,58.4239650336457,0.0019771415267657924,0.11728399999999999,0.12023949999999997,4.2666411995012945,0.4710059171597633,0.13372781065088762,0.7003117929599317,0.03458506022950382,0.06894166666666668,0.19820555555555558,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,46.0,78.5,33.2,53,30.51,14,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Engloutissement baissier 4h,23507353,31959753,107613807.0,146307870.0,147000000.0,73.6,,,,12,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.00731,2260107.6231119,1.247,44.9204356462547,1.0363001556052266e-05,0.008117280000000001,0.011298819999999994,1.2308138608400203,0.4116666666666667,0.39108333333333334,1.545601108522938,0.3300210001624947,0.007370722222222221,0.01070666666666667,doji_4h,0,0,neutre,365,0,0,30,,,17.0,55.0,58.0,68.0,50,53,30.08,14,🟢 Surperforme BTC,False,False,,0,,,,53,0,,,,,,,,,,,,23,🔥 Fort
SPELLUSDT,SPELL,Speculative,,8.65e-05,1344821.9401744,-3.244,57.29095569236797,1.3365891089609368e-06,8.256e-05,0.00013804550000000003,0.46923642989964326,0.5048987589810582,0.43566296538210325,0.21952711856427606,0.46467037475302986,7.751388888888889e-05,0.00013775555555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,70.0,68.0,30.0,53,29.84,14,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),,,,,,,4755874,$5M,19.87,15,🔥 Fort
SCRTUSDT,SCRT,Speculative,815,0.0141,820962.705,-15.06,25.198645111268746,-0.0009818569277939239,0.032792,0.06902699999999996,1.9144255854598455,0.8261405672009864,0.8261405672009864,3.1511256777240364,0.142711947567286,0.024980555555555558,0.06764444444444445,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,22.0,57.5,30.7,53,24.84,14,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.1 vs médiane,,3.15,53,3,,Engloutissement baissier 4h,20421364,20421364,1444106593.72678,1444106596.92133,,100.0,,,,17,🔥 Fort
LITEBUSDT,LITEB,Speculative,,875.29,567685.57048,3.501,52.14452123394172,-7.799912863709842,811.0044,,1.1880058224319157,0.30373891665792807,0.09872260707558334,0.13158479666955428,,685.6891304347824,924.4986956521736,,0,0,neutre,58,0,0,30,,,8.6,45.0,57.0,57.5,50,53,22.26,14,🟢 Surperforme BTC,False,False,,0,,,,53,3,,Volume ×0.1 (épuisement),,,,,,,,,,18,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000648,503829.605165,-2.556,53.31828490357779,8.797328491972473e-06,0.0006580399999999999,0.0008288750000000004,0.48053956231295897,0.358683314415437,0.2633371169125993,0.3440147840223273,0.7518403384885376,0.0006091111111111112,0.0007922777777777778,,0,0,neutre,365,0,0,30,,,17.0,37.0,75.5,57.5,50,53,28.13,14,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
SOMIUSDT,SOMI,Speculative,889,0.1088,435480.85086,-0.366,65.3648529574902,0.0021588408563430247,0.09576000000000003,0.14517099999999997,0.6589678579885019,0.4535340314136125,0.2859947643979057,0.2928592879761634,0.5857410687270679,0.08704999999999999,0.12807222222222223,,0,0,neutre,359,0,0,30,,,16.8,48.0,73.0,47.0,50,53,28.35,14,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),17473418,109072523,160200000.0,1000000000.0,1000000000.0,16.0,,,,14,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00498,402411.06225,-1.969,65.69657579142475,8.56730280038115e-05,0.0044134000000000005,0.005946349999999998,0.794746905138432,0.3481717011128775,0.20826709062003174,0.12480308291901623,0.5175779669793531,0.004160833333333332,0.005707777777777779,,0,0,neutre,365,0,0,30,,,17.0,48.0,73.0,47.0,50,53,28.46,14,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Volume ×0.1 (épuisement),,,,,,,,,,17,🔥 Fort
AIUSDT,AI,Speculative,700,0.0184,348013.11732,-1.604,49.05593775207324,0.00016997462837622682,0.018698,0.0212595,0.4690819896947172,0.3992932862190812,0.3568904593639575,0.2220202325724509,0.26159004535031904,0.017366666666666676,0.02454166666666667,,0,0,neutre,365,0,0,30,,,17.0,37.0,73.0,47.0,50,53,27.14,14,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),26330276,201814776,1304675313.0,10000000000.0,10000000000.0,13.0,,,,18,🔥 Fort
THEUSDT,THE,Speculative,,0.0732,341761.72082,-0.408,73.09806271542313,0.0010576041642190027,0.057862,0.11514050000000005,0.7713087904757432,0.47624309392265196,0.18453038674033143,0.18336297369804394,0.3881543337859609,0.051097222222222204,0.07878611111111114,,0,0,neutre,365,0,0,30,,,17.0,48.0,73.0,47.0,50,53,28.46,14,🟢 Surperforme BTC,False,False,,0,,,,53,4,⚠️ Surveiller,RSI 73 (surachat)|Volume ×0.2 (épuisement),,,,,,,1485467,$1M,17.04,16,🔥 Fort
STEEMUSDT,STEEM,Speculative,732,0.04412,300131.502353,-1.187,70.94477567874691,0.0010202165281266828,0.0386178,0.050124450000000015,0.514238519665985,0.34593679458239274,0.17024078254326552,0.3580434974429677,0.7107253205926831,0.03586,0.047753333333333335,,0,0,neutre,365,0,0,30,,,17.0,48.0,75.5,47.0,50,53,28.61,14,🟢 Surperforme BTC,False,False,,0,,,,53,2,,Volume ×0.4 (épuisement),24548674,24562328,556110609.836,556422050.337,,99.9,,,,12,🔥 Fort
MAVUSDT,MAV,Speculative,,0.01052,197175.90614,-3.486,64.65124497040755,0.00013425107348293393,0.009113399999999999,0.012494100000000001,0.6474544712783736,0.4133828996282528,0.21784386617100374,0.16427533652899712,0.4334730580698109,0.008355,0.011731944444444446,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,26.3,53,28.12,14,🟢 Surperforme BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,,,,,,,1156109,$1M,15.57,14,🔥 Fort
ORCLBUSDT,ORCLB,Speculative,,144.21,190319.7091,0.523,52.5301993604124,-2.225294316143934,,,0.5567756727239236,0.09174194375040036,0.0755974117496317,0.14188083159880263,,118.25571428571428,152.13785714285714,bearish_engulfing_4h,0,1,baissier,36,0,0,30,,,8.0,45.0,90.0,47.0,30.7,53,21.83,14,🟢 Surperforme BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,0,
MSFTBUSDT,MSFTB,Speculative,,488.9,79463.24161,0.57,62.28818313472232,-3.6484647625656113,444.84100000000007,,0.3972643578595462,0.05144910368790966,0.0347863855326542,0.02751860234682424,,380.9660869565218,499.97173913043474,bearish_engulfing_4h,0,1,baissier,58,0,0,30,,,8.6,45.0,90.0,47.0,30.7,53,22.24,14,🟢 Surperforme BTC,False,False,,0,,,,53,7,🔴 Sortie,Volume ×0.0 (épuisement)|Près du plus haut 90j (résistance)|Engloutissement baissier 4h,,,,,,,,,,13,🔥 Fort
DOGEUSDT,DOGE,Etabli,11,0.08677,69506244.43482,-5.736,65.52098632144887,0.0016786991885990648,0.07370000000000002,0.08916975000000008,0.6401601501331768,0.31661721068249254,0.14174085064292777,0.35787211162529453,0.8105979585053291,0.06939416666666667,0.09257194444444444,,0,0,neutre,365,0,0,30,,,45.0,48.0,65.0,78.5,50,52,49.54,13,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),13514491044,13514471074,155650016383.70523,155650136383.7052,,100.0,,,,10,🔥 Fort
PENGUUSDT,PENGU,Etabli,94,0.009443,21322541.169454,-6.31,72.33954417823959,0.00035357779801796474,0.006532860000000001,0.007215485000000001,1.136323484274261,0.2806798300424894,0.04597352733151448,0.335923661343436,0.7269754350206576,0.005877222222222223,0.007970527777777776,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,48.0,59.0,78.5,56.4,52,49.56,13,🟢 Surperforme BTC,False,False,,0,🔥 Trending #14 sur CoinGecko,14,,52,6,⚠️ Surveiller,RSI 72 (surachat)|Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),593181816,723994736,62860396090.0,76722843808.76141,88888888888.0,81.9,,,,8,⚡ Modéré
FETUSDT,FET,Mid,118,0.1684,11267168.06267,-4.318,61.591190776284385,0.004985028434727778,0.14826400000000006,0.18797899999999995,0.943261293639048,0.5648280802292264,0.39756446991404015,0.23929423098819808,0.6228310297778528,0.13286944444444443,0.22679722222222226,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,59.5,78.5,30.0,52,39.57,13,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),379768778,455843372,2261387495.9998217,2714384546.672,2714384546.672,83.3,,,,15,🔥 Fort
GPSUSDT,GPS,Mid,367,0.01107,2050401.686021,-10.146,49.22511903972053,-0.00020784400905415196,0.010277799999999998,0.009035399999999997,2.349853184023222,0.400974025974026,0.400974025974026,0.5500216093925593,0.0006691262202649898,0.007329722222222224,0.011994999999999999,macd_bearish_cross|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,31.0,82.0,41.5,68.0,12.5,52,39.6,13,🟢 Surperforme BTC,False,False,,0,,,,52,7,🔴 Sortie,Volume ×0.6 (épuisement)|Engloutissement baissier 4h|MACD cross baissier,64545908,110574726,5837311111.239091,10000000000.0,10000000000.0,58.4,30384768,$30M,11.42,12,🔥 Fort
STRKUSDT,STRK,Mid,183,0.02578,1952294.5405213,-5.499,49.92836225898566,0.00044631300040983703,0.0268104,0.035515599999999994,0.8846728537705714,0.41484374999999996,0.32864583333333325,0.2707356901943261,0.5927236758267003,0.023862500000000002,0.03610000000000001,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,68.0,50,52,38.07,13,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),180010888,258062322,6975481203.348971,10000000000.0,10000000000.0,69.8,161319161,$161M,15.6,18,🔥 Fort
SUNUSDT,SUN,Mid,125,0.01713,1509812.38896,-2.891,35.87820484615531,-6.723007313019066e-05,0.0180316,0.017834350000000006,0.21248204193285236,0.12378378378378381,0.0849358974358975,0.859632324410155,0.4067448087397217,0.016779722222222217,0.018502222222222222,downtrend,0,1,baissier,365,0,0,30,,,31.0,45.0,100.0,68.0,30.0,52,39.72,13,🟢 Surperforme BTC,False,False,,0,,,,52,1,,,328961407,340573830,19222181989.37517,19900730000.0,19900730000.0,96.6,217113906,$217M,0.92,15,🔥 Fort
CHZUSDT,CHZ,Mid,202,0.01406,967551.9295,-3.896,54.203938438513,0.0003118856193898896,0.0141214,0.030256299999999986,0.5774567064674259,0.673972602739726,0.6150684931506849,0.06706252447156086,0.437595643822866,0.01258111111111111,0.029126388888888893,doji_4h,0,0,neutre,365,0,0,30,,,31.0,37.0,65.5,57.5,50,52,37.05,13,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),147698064,147698997,10505084959.0,10505151307.0,,100.0,,,,18,🔥 Fort
POLYXUSDT,POLYX,Mid,487,0.0339,162031.31758,-3.143,55.15799604417531,0.0006687399884420097,0.033648000000000004,0.042453999999999985,0.632514660557133,0.4411177644710579,0.32335329341317365,0.25307722548274597,0.7784820744443872,0.03057222222222223,0.043225,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,60.5,47.0,30.0,52,37.11,13,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),44426833,44426833,1311812954.980995,1311812954.980995,,100.0,,,,12,🔥 Fort
SKHYBUSDT,SKHYB,Speculative,608,158.31,5019043.94205,-0.177,51.00677223249862,0.089272720769342,,,1.1616377058387028,0.3235546958951214,0.14984955942402758,0.10055763056933258,,134.79777777777778,174.3377777777778,,0,0,neutre,45,0,0,30,,,8.2,45.0,52.5,78.5,50,52,23.43,13,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),33299475,33299475,210529.50962232,210529.50962232,,100.0,,,,0,
PUNDIXUSDT,PUNDIX,Speculative,754,0.0893,1746377.98757,-0.778,65.19277865535773,0.001797700015074738,0.07996199999999999,0.12316300000000002,0.5403633005678203,0.4996582365003418,0.38961038961038963,0.7097498951105604,0.5176354992081262,0.0747472222222222,0.118975,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,79.0,68.0,30.0,52,30.38,13,🟢 Surperforme BTC,False,False,,0,,,,52,0,,,23109985,23109985,258386541.0999244,258386541.0999244,,100.0,,,,13,🔥 Fort
