symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SAHARAUSDT,SAHARA,Speculative,574,0.00978,1615851.31821,-6.768,23.978671966318345,0.0005317392106697579,0.021211200000000006,0.023425000000000015,2.1751162229183505,0.777651601181013,0.777651601181013,0.757914856610305,0.20630235158374882,0.011292499999999999,0.03800944444444445,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,22.0,68.0,21.6,44.81,False,False,,0,,,,35,0,,,34081420,97619533,3491250000.0,10000000000.0,10000000000.0,34.9,,,,17,🔥 Fort
GNOUSDT,GNO,Mid,136,104.32,66157.38753,-1.259,46.03185438476442,0.08978327210068027,106.65999999999998,122.37804999999994,0.43362363984234004,0.3634190918037396,0.26852242373119634,0.2607815995021494,0.5963308505156113,99.32277777777779,133.87083333333337,,0,0,neutre,365,0,0,30,,,31.0,37.0,83.5,47.0,50,44.48,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),274740789,312254054,2639589.0,3000000.0,3000000.0,88.0,,,,16,🔥 Fort
BANKUSDT,BANK,Speculative,950,0.0351,686877.4515,1.739,42.90450357795022,-0.00022159655421799746,0.03698999999999999,0.03948550000000002,1.1658278710970598,0.4358974358974359,0.26215644820295986,0.6825465313920444,0.28690051603956834,0.03221666666666667,0.04212222222222223,,0,0,neutre,238,0,0,30,,,13.5,37.0,56.5,57.5,50,44.38,False,False,,0,,,,47,1,,,14850789,14850789,425250000.0,425250000.0,2100000000.0,100.0,,,,20,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0473,553720.21005,3.05,44.87041802152808,-0.00013993802848331362,0.052212000000000015,0.07387550000000001,1.1425393367446097,0.31931464174454816,0.2616822429906542,0.23522148889255245,0.02040401960418461,0.041341666666666645,0.061433333333333326,,0,0,neutre,365,0,0,30,,,17.0,28.0,56.5,57.5,50,44.11,False,False,,0,,,,44,3,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
ZBTUSDT,ZBT,Speculative,631,0.1234,968453.2265,-1.83,49.649825581930365,0.0009713699360121512,0.12484400000000007,0.11155050000000005,1.566368288625525,0.5282239559430931,0.4336851766865535,0.19548029405117237,0.054716685337989214,0.10475277777777776,0.18884166666666669,double_bottom_90d|doji_4h,1,0,haussier,265,0,0,30,,,14.3,45.0,32.5,57.5,50,44.07,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),30188525,123222398,244992188.30119348,1000000000.0,1000000000.0,24.5,54710644,$55M,-1.86,16,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01233,594006.98079,-4.27,48.11712980387744,0.00015121445703607657,0.012876599999999998,0.015230649999999995,0.6927128974656264,0.4892723880597015,0.42537313432835827,0.20678067296315994,0.45639916834913447,0.011603333333333334,0.01846111111111111,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,57.5,18.7,44.03,False,False,,0,,,,45,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,,,,,,,,,,22,🔥 Fort
NEXOUSDT,NEXO,Etabli,85,0.725,287957.90528,-2.815,36.699310231540444,0.0017254723101134684,0.79392,0.8690149999999999,0.3779972818593945,0.22952586206896558,0.2198275862068966,0.16336401005860157,0.8139486978618679,0.7411944444444445,0.9170000000000003,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,45.0,28.0,87.5,47.0,0,43.87,False,False,,0,,,,37,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,722720960,722720960,1000000000.0,1000000000.0,1000000000.0,100.0,290564289,$291M,4.44,20,🔥 Fort
MIRAUSDT,MIRA,Speculative,998,0.0429,791053.81175,-9.11,38.72216327672958,0.0010985353183023292,0.05849199999999999,0.0889295,0.9197456738221927,0.5500550055005501,0.5269526952695269,1.1536992400346062,0.5990464457669944,0.04509166666666667,0.08816388888888887,downtrend,0,1,baissier,286,0,0,30,,,14.8,46.0,55.0,57.5,19.5,43.85,False,False,,0,,,,42,0,,,13295482,42917991,309788076.0,1000000000.0,1000000000.0,31.0,,,,22,🔥 Fort
STOUSDT,STO,Speculative,,0.0448,661517.00504,-6.08,39.181348951419004,0.0005774918767883557,0.05388399999999998,0.08030000000000001,0.7515598406020589,0.6626506024096385,0.6626506024096385,0.32469784836981885,0.1856654065767397,0.04645833333333333,0.10698055555555556,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,49.0,57.5,52.0,43.78,False,False,,0,,,,44,2,,Volume ×0.3 (épuisement),,,,,,,,,,24,🔥 Fort
ONTUSDT,ONT,Mid,470,0.04472,474391.48303,-2.951,44.71472646500311,0.000604857078878977,0.048380799999999995,0.05725139999999996,0.43713103238354645,0.5107738646895273,0.4830861909175162,0.6021593806568862,0.41551718908762014,0.043704999999999994,0.07985055555555556,,0,0,neutre,365,0,0,30,,,31.0,37.0,70.0,47.0,50,43.67,False,False,,0,,,,49,0,,,44507625,44507625,1000000000.0,1000000000.0,,100.0,,,,20,🔥 Fort
EDUUSDT,EDU,Speculative,748,0.0291,819728.892,-5.519,42.258795070127505,0.00042889613389976477,0.034518,0.08428699999999997,0.8637683796355531,0.6406035665294925,0.6008230452674898,0.40024297366785316,0.2964007199941843,0.028358333333333336,0.05315555555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,49.0,57.5,50,43.66,False,False,,0,,,,43,2,,Volume ×0.4 (épuisement),23065000,29128222,791843750.0,1000000000.0,1000000000.0,79.2,,,,24,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01259,750723.326839,-5.267,40.5898773785034,0.00011210886810366695,0.015173399999999998,0.030689450000000024,0.8844116170992181,0.7284034373586613,0.7152872003618274,0.1179752613887112,0.19940910493744132,0.012794444444444442,0.028062777777777777,,0,0,neutre,365,0,0,30,,,17.0,28.0,49.0,57.5,50,43.66,False,False,,0,,,,43,2,,Volume ×0.1 (épuisement),,,,,,,,,,24,🔥 Fort
STORJUSDT,STORJ,Speculative,,0.0718,513571.9481,-4.775,40.27838381853515,0.0006443163202666268,0.08332800000000001,0.10249850000000002,0.5356362477878369,0.46258503401360546,0.4572940287226001,0.4205005388909492,0.38007130882618445,0.07333055555555554,0.11704444444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,57.5,19.5,43.63,False,False,,0,,,,41,2,,Volume ×0.4 (épuisement),,,,,,,,,,20,🔥 Fort
DGBUSDT,DGB,Mid,469,0.00243,107853.717996,-1.22,40.38865772721109,2.9729135826316814e-05,0.002799799999999999,0.004196299999999998,0.5305151894819271,0.5266393442622951,0.5040983606557378,0.6733303244649174,0.547485943487242,0.002425,0.004476111111111111,,0,0,neutre,365,0,0,30,,,31.0,37.0,65.5,47.0,50,43.4,False,False,,0,,,,49,0,,,44501890,44506880,18369229463.66174,18371289192.30289,21000000000.0,100.0,,,,22,🔥 Fort
THEUSDT,THE,Speculative,,0.0505,518394.1481,-12.781,36.78464271245726,0.000386654048653518,0.07029800000000003,0.15686550000000007,1.3725177649718607,0.5996621621621622,0.5734797297297297,0.4342050997196836,0.5295890206374758,0.057783333333333325,0.10765277777777779,,0,0,neutre,365,0,0,30,,,17.0,28.0,44.5,57.5,50,43.39,False,False,,0,,,,43,2,,Volume ×0.4 (épuisement),,,,,,,1165376,$1M,-7.53,22,🔥 Fort
FLOWUSDT,FLOW,Mid,467,0.02678,251233.1808281,-2.83,40.663741862780654,0.00010092914666964261,0.029459600000000002,0.04788035000000001,0.5472010580384006,0.41085972850678737,0.39434389140271503,0.16867537498244542,0.4857686972480851,0.026973333333333332,0.04164583333333334,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,28.0,79.0,47.0,52.0,43.25,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),44778054,44778054,1672860464.731282,1672860464.731282,,100.0,,,,22,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,562,0.00651,665891.91913,-4.124,35.954193500313494,4.455481592948596e-05,0.0076604,,0.588300594637178,0.42894736842105263,0.42894736842105263,0.3318396585541164,0.5416551792044241,0.006723055555555555,0.011014722222222224,rsi_bullish_divergence|bearish_engulfing_4h,1,1,mixte,127,0,0,30,,,10.5,36.0,79.0,57.5,20.7,43.16,False,False,,0,,,,43,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,34999145,47628513,5377454153.421564,7317897231.271591,10000000000.0,73.5,,,,23,🔥 Fort
EGLDUSDT,EGLD,Mid,302,2.66,304019.5773,-6.338,43.304175696738504,0.045676832126052336,3.0740000000000007,4.32975,0.5962182769740358,0.4792531120331951,0.4460580912863071,0.4917779852297905,0.6717541156823827,2.6463888888888896,4.453333333333333,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,43.13,False,False,,0,,,,48,2,,Volume ×0.5 (épuisement),80743858,80743858,30306184.0,30306184.0,,100.0,,,,20,🔥 Fort
XECUSDT,XEC,Mid,265,5.04e-06,132006.53486574,-3.633,39.20234353335694,4.331218926701449e-08,5.828399999999998e-06,7.733550000000002e-06,0.5207460915174714,0.4287369640787949,0.4136732329084589,0.30532558460807374,0.6722716364862686,5.162500000000001e-06,7.7475e-06,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,79.0,47.0,50,43.13,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),101258804,101258851,20052660922580.0,20052670297580.0,21000000000000.0,100.0,,,,20,🔥 Fort
POLYXUSDT,POLYX,Mid,457,0.0356,127702.96813,-5.57,39.7965872795354,0.00044392722834207354,0.041982,0.04804850000000002,0.5817232566416463,0.398945518453427,0.37434094903339193,0.2612051464622212,0.6872155096068173,0.036286111111111116,0.055475,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,43.13,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),45898249,45898249,1294877448.669287,1294877448.669287,,100.0,,,,21,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,854,0.01801,535888.371971,-6.925,35.29324738219796,0.00012270680227162672,0.023466600000000004,0.02670265,0.7977450329891526,0.4977715877437326,0.4977715877437326,0.21036951902642195,0.44143708853698055,0.019480555555555553,0.034038888888888896,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,68.5,57.5,21.6,43.12,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),17897222,17993334,994658423.1010208,1000000000.0,1000000000.0,99.5,,,,25,🔥 Fort
GUSDT,G,Speculative,729,0.0033,498392.89875,-6.516,51.40809541759506,1.7990035530599183e-05,0.0031508000000000013,0.0037819999999999976,1.3453972085143882,0.37170263788968827,0.2062350119904077,0.6829921267224761,0.29561570159801764,0.002715277777777777,0.003974722222222222,,0,0,neutre,365,0,0,30,,,17.0,66.0,56.5,47.0,50,43.11,False,False,,0,,,,59,0,,,23946183,39729866,7232700000.0,12000000000.0,12000000000.0,60.3,20741164,$21M,-5.31,17,🔥 Fort
HYPERUSDT,HYPER,Speculative,745,0.0684,881230.93301,-5.132,35.6355147514885,-0.0006582015327650918,0.081598,0.10045050000000004,0.6683975899832538,0.5997490589711417,0.570263488080301,0.6858286318815741,0.27369547699581037,0.07108055555555556,0.12366388888888886,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,49.0,57.5,22.7,43.1,False,False,,0,,,,39,3,,MACD cross baissier,23158559,55287147,338174017.0,807333335.0000001,1000000000.0,41.9,94265871,$94M,8.24,22,🔥 Fort
GNSUSDT,GNS,Speculative,968,0.602,49466.95008,-3.371,56.58291843291487,0.004483868916113985,0.53746,0.7533749999999999,0.6584095821915458,0.37414030261348,0.171939477303989,0.09257161820596968,0.37487528511488205,0.4723611111111113,0.7027777777777776,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,50,43.02,False,False,,0,,,,59,2,,Volume ×0.1 (épuisement),14329985,14329985,23807884.0,23807884.0,,100.0,12865925,$13M,-21.72,12,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00379,740735.12865,-9.762,22.516254321951294,0.00010061197730097237,0.006565199999999998,0.016810750000000003,0.580301447094239,0.8524590163934427,0.8524590163934427,0.5899857233508574,0.19406920296860275,0.004634722222222222,0.017429166666666662,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,53.5,57.5,52.0,42.97,False,False,,0,,,,48,2,,Volume ×0.6 (épuisement),,,,,,,,,,16,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00421,842299.55275,-4.751,29.353291101671473,3.838697592922476e-05,0.0053652,0.007170899999999997,0.5508945909943053,0.5227272727272728,0.5227272727272728,0.7607067641431511,0.35393034584500316,0.004515555555555554,0.008048333333333333,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,65.5,57.5,21.6,42.94,False,False,,0,,,,45,0,,,,,,,,,,,,20,🔥 Fort
HEMIUSDT,HEMI,Speculative,,0.00452,560268.428846,-4.237,41.06761970212749,4.5266432124702743e-05,0.005747800000000001,0.009261000000000005,1.2459316256522128,0.5676767676767677,0.5434343434343435,0.2605134007484764,0.4072555867193582,0.0047580555555555544,0.008690555555555554,,0,0,neutre,289,0,0,30,,,14.9,28.0,44.5,57.5,50,42.91,False,False,,0,,,,43,2,,Volume ×0.3 (épuisement),,,,,,,30948841,$31M,11.32,22,🔥 Fort
DOGSUSDT,DOGS,Speculative,819,3.809e-05,677676.00679789,-10.963,42.38447255799354,4.350528862278209e-07,4.3917199999999993e-05,3.83328e-05,0.8091185697990745,0.5694603903559128,0.5621125143513204,0.3359707787401254,0.22243176565969447,3.060833333333332e-05,6.450833333333333e-05,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,49.0,57.5,19.5,42.79,False,False,,0,,,,38,2,,Volume ×0.3 (épuisement),19696779,20964157,516750000000.0,550000000000.0,550000000000.0,94.0,,,,22,🔥 Fort
GASUSDT,GAS,Mid,362,1.005,168837.7543,-5.545,36.88734804114205,0.010144985128244285,1.2074000000000005,1.6079999999999999,0.5830185451419331,0.44929971988795514,0.434733893557423,0.3434228778491727,0.7148189285764915,1.0457222222222222,1.7249444444444446,,0,0,neutre,365,0,0,30,,,31.0,28.0,71.0,47.0,50,42.65,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),65587027,65587027,65093580.54427269,65093580.54427269,,100.0,,,,20,🔥 Fort
GLMUSDT,GLM,Mid,281,0.0945,149188.33107,-5.405,35.48599931794355,0.0004862910395548332,0.1144,0.15763149999999992,0.6277822388640518,0.40182054616384916,0.3862158647594278,0.286201987687316,0.515854892050199,0.10029166666666667,0.14416944444444446,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,47.0,50,42.5,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),94756217,94756217,1000000000.0,1000000000.0,,100.0,,,,19,🔥 Fort
XNOUSDT,XNO,Mid,472,0.33,57829.52809,-0.901,42.81356215884635,0.00395488822573585,0.37654,0.51349,0.6205668236695833,0.4317757009345795,0.3869158878504673,0.2550572048992004,0.45725446282098836,0.32419444444444445,0.5011666666666668,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,47.0,50,42.5,False,False,,0,,,,46,2,,Volume ×0.3 (épuisement),44409542,44409542,133248297.0,133248297.0,133248297.0,100.0,,,,22,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01149,946354.711928,-7.413,42.58902986661896,-0.00016982021868331424,0.013783999999999996,0.014096349999999997,1.672231447691274,0.6459167950693374,0.6459167950693374,0.421099647896378,0.13656809397549083,0.008260277777777778,0.01932944444444444,,0,0,neutre,365,0,0,30,,,17.0,28.0,28.0,57.5,50,42.4,False,False,,0,,,,40,3,,Volume ×0.4 (épuisement),,,,,,,,,,23,🔥 Fort
ZRXUSDT,ZRX,Mid,341,0.0839,160533.0633,-3.118,46.158767976412285,0.0011816395383096425,0.09051999999999999,0.10925749999999992,0.5335606397170702,0.3971518987341772,0.33623417721518994,0.39062875650979406,0.6464511670508896,0.08113888888888887,0.11741666666666666,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,79.0,47.0,19.5,42.38,False,False,,0,,,,46,2,,Volume ×0.4 (épuisement),71302789,84044175,848396562.906836,1000000000.0,1000000000.0,84.8,,,,18,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00204,803602.39779,-4.225,43.89855045943428,4.367981670742543e-05,0.0024274,0.0038614500000000006,0.8124637273320594,0.520618556701031,0.4768041237113402,0.8359742173872675,0.48475839985233465,0.0019886111111111116,0.003673333333333333,double_top_90d|downtrend,0,2,baissier,338,0,0,30,,,16.3,37.0,59.5,57.5,0,42.2,False,False,,0,,,,36,2,,Double sommet,,,,,,,,,,25,🔥 Fort
GMXUSDT,GMX,Mid,382,5.65,102276.30213,-4.237,47.27814442514265,0.04610855962632536,5.949,6.700950000000001,0.6130907958986881,0.30668414154652685,0.2555701179554391,0.17345068621795576,0.6471003099455545,5.451111111111111,7.349722222222222,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,73.0,47.0,19.5,42.02,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),59104719,59104719,10432118.21381252,10432118.21381252,13250000.0,100.0,174589375,$175M,3.79,20,🔥 Fort
WINUSDT,WIN,Speculative,817,1.987e-05,93625.302354,-3.824,47.03232021607273,-9.328795549829069e-08,1.94038e-05,2.2059249999999997e-05,0.40792942762439316,0.2589167767503303,0.12549537648612952,0.26118171332976975,0.5644418531895287,1.790611111111111e-05,2.1603055555555554e-05,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,22.7,42.01,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,19695619,19695619,993701854154.286,993701859243.3864,,100.0,,,,16,🔥 Fort
1INCHUSDT,1INCH,Mid,273,0.0693,353470.7546,-3.482,41.64911128098136,0.0006473771276706017,0.076236,0.10120349999999999,0.4240384758575655,0.36948176583493286,0.33493282149712095,0.6305401597129378,0.8230359492119689,0.06890277777777779,0.09876111111111112,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,71.0,47.0,19.5,41.9,False,False,,0,,,,42,0,,,97494982,104044665,1405573965.7275033,1499999999.997,1500000000.0,93.7,2472465,$2M,8.59,21,🔥 Fort
SLPUSDT,SLP,Speculative,840,0.000515,454918.182615,-0.771,50.143910420677386,8.716997777312e-06,0.00053798,0.0006583350000000001,1.0526260783020982,0.4399008674101611,0.36307311028500616,1.4312300259741293,0.4948646618685517,0.0004750277777777777,0.0007509166666666668,uptrend,1,0,haussier,365,0,0,30,,,17.0,55.0,58.0,47.0,50,41.88,False,False,,0,,,,56,0,,,18659307,18659307,36285611855.0,36285611855.0,,100.0,4794709,$5M,1.1,21,🔥 Fort
NILUSDT,NIL,Speculative,918,0.03331,647921.682989,-8.161,38.57348371567322,0.0004736404008960403,0.046094800000000005,0.05130739999999998,0.7929579973216832,0.6415584415584416,0.6382034632034632,0.14625490554487408,0.22887472217614135,0.03412333333333333,0.06978666666666666,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,49.0,57.5,19.5,41.83,False,False,,0,,,,36,2,,Volume ×0.1 (épuisement),16250299,33342898,487369124.996,1000000000.0,,48.7,,,,24,🔥 Fort
EDENUSDT,EDEN,Speculative,941,0.04,710690.853528,-9.297,40.58597373119008,-8.97824170831773e-05,0.053559199999999994,0.045969299999999984,1.420086169026096,0.6852003270645953,0.6749795584627964,0.27485443567258183,0.20809747525714956,0.033855555555555555,0.07663944444444444,macd_bearish_cross,0,1,baissier,282,0,0,30,,,14.7,36.0,38.5,57.5,22.7,41.82,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,15264511,39719931,384303565.8488084,1000000000.0,1000000000.0,38.4,,,,20,🔥 Fort
OSMOUSDT,OSMO,Speculative,674,0.0344,500311.918639,-6.267,36.3164604930884,9.616122069969289e-05,0.045074,0.04244800000000001,0.6782346080455527,0.6043577981651376,0.6043577981651376,0.17734811149915536,0.24561111554724518,0.03117222222222222,0.06729444444444446,rsi_bullish_divergence|macd_bullish_cross|downtrend|evening_star_4h,2,2,mixte,365,0,0,30,,,17.0,36.0,49.0,57.5,3.2,41.81,False,False,,0,,,,34,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Étoile du soir 4h,27397150,34282154,780288749.629764,976378173.080355,1000000000.0,79.9,13997987,$14M,2.51,19,🔥 Fort
MITOUSDT,MITO,Speculative,,0.02022,860187.340068,-13.182,34.73296401814977,2.893534691776438e-08,0.026776599999999998,0.04381095,1.576917323037962,0.7753729518219614,0.7525067253607239,0.5860338035934282,0.23283051781711456,0.021357222222222222,0.057903333333333334,,0,0,neutre,314,0,0,30,,,15.6,28.0,22.0,57.5,50,41.71,False,False,,0,,,,39,2,,Volume ×0.6 (épuisement),,,,,,,,,,17,🔥 Fort
BATUSDT,BAT,Mid,224,0.0842,155148.3348,-3.551,44.45368728372136,0.000833652695571526,0.09293,0.12254450000000006,0.49932421669329086,0.3489148580968281,0.2971619365609349,0.1803576492809248,0.5265065574152341,0.0835638888888889,0.11169999999999998,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,83.5,47.0,19.5,41.57,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),125819883,126179524,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,21,🔥 Fort
TUTUSDT,TUT,Speculative,,0.00966,651499.48705,-3.206,39.02459886450497,-7.79906992795e-05,0.0104062,0.011618299999999996,0.6273603399085279,0.32461103253182466,0.32248939179632247,0.18919706442677386,0.26021157178214177,0.009599166666666667,0.013002222222222222,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,28.0,62.5,57.5,0,41.47,False,False,,0,,,,33,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
BARDUSDT,BARD,Mid,494,0.1269,417028.69606,-3.498,31.37499234779375,0.0014804289950434025,0.16438199999999997,0.5189219999999999,0.6198008228754524,0.625,0.625,0.7487778717182303,0.6573523511314677,0.1366638888888889,0.3158833333333333,rsi_bullish_divergence,1,0,haussier,294,0,0,30,,,29.1,28.0,55.0,47.0,52.0,41.36,False,False,,0,,,,45,0,,,42313174,127138174,332812500.0,1000000000.0,1000000000.0,33.3,591843480,$592M,13.74,16,🔥 Fort
CKBUSDT,CKB,Mid,490,0.000871,211519.369984,-5.016,29.592983400922577,6.876301473295119e-06,0.00111228,0.0016429500000000009,0.5436626981243166,0.5005733944954128,0.5005733944954128,0.48315293446111907,0.6908675494532498,0.0009411944444444446,0.0016165555555555558,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,19.0,65.5,47.0,52.0,41.36,False,False,,0,,,,50,2,,Volume ×0.5 (épuisement),42696698,43414683,49095320098.85223,49920903860.47395,,98.3,,,,19,🔥 Fort
MTLUSDT,MTL,Speculative,800,0.224,248832.2087,-0.885,36.80289611563433,0.0008675902362758718,0.2547400000000001,0.2971749999999997,0.4205000353241543,0.3422619047619048,0.33630952380952384,2.7590965518548467,0.6766807989858027,0.23019444444444437,0.31933333333333325,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,79.0,47.0,19.5,41.31,False,False,,0,,,,53,0,,,20426717,20426717,92068885.0,92068885.0,,100.0,,,,22,🔥 Fort
THETAUSDT,THETA,Mid,212,0.1354,409265.03087,-4.982,39.29256945894311,0.0018785741449175615,0.16045800000000005,0.2048295,0.5651029767838466,0.4846153846153846,0.4514170040485829,0.2500572165448075,0.626422914084006,0.13743333333333335,0.2277777777777778,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,18.7,41.25,False,False,,0,,,,41,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Engloutissement baissier 4h,135391673,135391673,1000000000.0,1000000000.0,1000000000.0,100.0,,,,22,🔥 Fort
KAVAUSDT,KAVA,Mid,448,0.04386,241547.853293,-2.814,41.8103071354134,0.00035457528766118956,0.048488,0.06004725,0.4483225470484809,0.3875605104884846,0.3566084788029924,0.15175853910592255,0.5828971934431993,0.04298,0.06446500000000001,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,18.7,41.25,False,False,,0,,,,41,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,47452683,47452683,1082847010.0,1082847010.0,,100.0,,,,18,🔥 Fort
QTUMUSDT,QTUM,Mid,343,0.672,67424.1549,-3.863,38.00836680127526,0.004470594542438151,0.7585999999999998,0.9679050000000001,0.4345305653231213,0.3611111111111111,0.3544061302681992,0.14906735641242044,0.6812433359159028,0.6830833333333334,0.9690833333333335,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,18.7,41.25,False,False,,0,,,,41,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Engloutissement baissier 4h,71042832,72222541,106061195.5,107822406.0,,98.4,,,,18,🔥 Fort
BTTCUSDT,BTTC,Speculative,,2.7e-07,124796.54030518,0.0,49.548638491697,1.5388965446279415e-09,2.8180000000000005e-07,3.3394999999999915e-07,0.5130342143085924,0.2571428571428571,0.2285714285714285,0.21649971799516968,0.40531684323182826,2.5944444444444435e-07,3.327777777777779e-07,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,83.5,47.0,50,41.25,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
ACTUSDT,ACT,Speculative,,0.00829,635929.909551,-7.063,41.06760849435792,-3.141870559214815e-05,0.010382999999999998,0.016081749999999995,1.738786938058552,0.5408284023668639,0.5100591715976331,0.3959859452162487,0.38821572794092823,0.008723888888888889,0.015953055555555554,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,34.0,57.5,22.7,41.12,False,False,,0,,,,34,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
WALUSDT,WAL,Mid,315,0.0312,238349.65725,-5.455,37.11250633501238,0.0008008013971326348,0.041701999999999996,0.07959000000000001,0.8708591280042323,0.6506300114547537,0.6414662084765177,0.2957689525089039,0.543981698926783,0.03192777777777778,0.08138055555555554,,0,0,neutre,272,0,0,30,,,28.5,28.0,55.0,47.0,50,41.1,False,False,,0,,,,44,2,,Volume ×0.3 (épuisement),76606656,155915853,2456666667.0,5000000000.0,5000000000.0,49.1,3355262,$3M,1.87,20,🔥 Fort
SSVUSDT,SSV,Speculative,646,1.978,351673.975978,-2.031,36.71693678766497,0.003416104707540446,2.24894,2.922290000000001,0.5574055335419986,0.3855721393034826,0.3843283582089553,0.9006054454846371,0.5364937451860718,2.014249999999999,2.9554444444444448,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,40.98,False,False,,0,,,,51,0,,,29027367,29027367,14699173.1,14699173.1,,100.0,8610371652,$8.6B,11.41,22,🔥 Fort
