symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
USUALUSDT,USUAL,Speculative,763,0.01358,987230.794243,7.863,69.1846282718039,0.00015724274999517614,0.010657800000000004,0.011665799999999997,0.8669858186886862,0.21406411582213028,0.0,1.2812351686704178,0.5522762526606972,0.008156666666666666,0.012255555555555558,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,57.5,57.0,63,51.0,-4,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),26257786,26364294,1933940141.9033864,1941784637.866849,3000000000.0,99.6,87861001,$88M,-1.55,10,🔥 Fort
COINBUSDT,COINB,Speculative,918,207.08,967136.11987,7.379,63.536516950461866,2.145284688436895,171.86520000000004,,0.8770385321121481,0.18005759132742372,0.0,1.24303097279103,,148.10433333333333,190.71300000000002,macd_bullish_cross,1,0,haussier,77,0,0,30,,,9.1,63.0,79.5,57.5,57.0,63,44.14,-4,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),19054514,19054514,92943.67054796,93019.70039345001,,99.9,,,,13,🔥 Fort
BABABUSDT,BABAB,Speculative,,114.43,614943.27727,0.237,51.57835707409473,0.9578405623256079,118.73160000000003,,0.332391893005416,0.1876369681855967,0.13700596992367572,1.793453925333544,,109.62888888888887,128.70185185185184,macd_bullish_cross|downtrend,1,1,mixte,69,0,0,30,,,8.9,72.0,85.5,57.5,41.5,63,46.06,-4,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,,,,,,,,,,17,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.02947,542035.389779,7.047,68.20781911512125,0.0003211127021608771,0.021494400000000004,0.018030599999999997,1.0756307254228497,0.33938660209846655,0.0,0.9975528184775222,0.5534722721943794,0.016908055555555555,0.025926944444444447,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,73.0,67.0,57.5,65.1,63,45.35,-4,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0489,390487.41992,5.388,58.7897713201065,0.0003275353483720015,0.044500000000000005,0.06053200000000002,0.9645864594664358,0.34918032786885245,0.20163934426229507,0.6807601371872241,0.3235082802664063,0.04100277777777777,0.05182777777777778,macd_bullish_cross,1,0,haussier,258,0,0,30,,,14.1,66.0,73.0,47.0,57.0,63,43.78,-4,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,,,,,,,,,,14,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000801,343694.913085,4.843,63.14379255600567,4.1301181292505825e-06,0.0006722799999999999,0.0007978750000000001,0.6852027243537372,0.2086834733893558,0.03605769230769228,0.41058950189339827,0.5834939945341553,0.0006085555555555557,0.0007605555555555553,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,58.1,63,49.14,-4,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
PSGUSDT,PSG,Speculative,,0.472,312782.01039,1.505,47.5614645111713,0.0009005207924247145,0.48713999999999985,0.6677850000000004,0.2193449302398367,0.17272727272727276,0.14181818181818193,0.8648681908875854,0.37366207014875435,0.4670833333333333,0.5483333333333332,macd_bullish_cross|support_bounce,2,0,haussier,365,0,0,30,,,17.0,46.0,95.5,47.0,66.8,63,50.21,-4,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,,,,,,,,,,22,🔥 Fort
CGPTUSDT,CGPT,Speculative,863,0.02102,275672.488856,7.74,56.74494499984916,9.302681585360208e-05,0.020148799999999994,0.021669449999999993,0.576147631535082,0.2101910828025479,0.10700636942675165,0.7286044356978224,0.4420771687339461,0.01806555555555556,0.02142583333333333,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,95.5,47.0,41.5,63,51.09,-4,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,20934869,20934869,997766421.0,997766421.0,1000000000.0,100.0,,,,16,🔥 Fort
ADAUSDT,ADA,Etabli,18,0.2423,61580237.93751,9.44,68.06049493877286,0.002673584723994941,0.203794,0.21425749999999988,0.7625362579240055,0.19042663891779407,0.0,1.4301680607713274,0.7742983891006746,0.1535888888888889,0.22214444444444442,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,66.0,81.5,78.5,57.0,62,62.24,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),9075994228,10884539479,37522923322.162025,45000000000.0,45000000000.0,83.4,,,,10,🔥 Fort
QNTUSDT,QNT,Etabli,80,67.67,1225389.72601,6.149,60.65638364025869,0.14840126937208892,62.0904,67.99114999999999,0.4837007169899616,0.18575174825174826,0.011946386946387054,1.2775409445806016,0.6845469087489072,58.35138888888888,67.87194444444441,rsi_bearish_divergence|macd_bullish_cross|double_top_90d,1,2,baissier,365,0,0,30,,,45.0,75.0,100.0,68.0,22.6,62,66.14,-5,≈ Neutre vs BTC,False,False,,0,,,,62,6,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière|Double sommet,982003803,986616466,14544176.164081175,14612493.0,14612493.0,99.5,,,,10,🔥 Fort
PROVEUSDT,PROVE,Mid,441,0.2818,67671671.34687,25.3,85.73594226052595,0.007823797254358264,0.17564600000000002,0.21362300000000004,0.8879688442730301,0.3040152963671128,0.0,28.337805876752753,0.43317734895654236,0.1554861111111111,0.2086888888888889,breakout_30d|macd_bullish_cross|uptrend,3,0,haussier,365,0,0,30,,,31.0,57.0,77.5,78.5,68.8,62,54.61,-5,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×28.3 vs médiane,,28.34,62,6,⚠️ Surveiller,RSI 86 (surachat extrême)|Près du plus haut 90j (résistance),56020630,287285280,195000000.0,1000000000.0,1000000000.0,19.5,,,,10,🔥 Fort
SEIUSDT,SEI,Mid,124,0.06098,27815537.718352,29.222,76.78014821974088,0.0012788248860111724,0.04490479999999999,0.053363700000000014,0.8495746486463908,0.3262918994413408,0.0,7.0117452181585085,0.6345962225218081,0.040535,0.05185583333333334,breakout_30d|macd_bullish_cross|doji_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,77.5,78.5,60.8,62,55.2,-5,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.0 vs médiane,,7.01,62,4,⚠️ Surveiller,RSI 77 (surachat)|Près du plus haut 90j (résistance),408491495,606670536,6733333333.0,10000000000.0,,67.3,,,,10,🔥 Fort
ARUSDT,AR,Mid,144,4.687,17968051.70402,8.495,80.52883593738493,0.21007578814968403,2.3883799999999997,2.065395,1.6120863503134844,0.1885633270321361,0.02248126561199012,3.0633681030496924,0.5750911254775349,1.755833333333333,3.091166666666666,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,82.0,68.5,78.5,65.1,62,54.59,-5,≈ Neutre vs BTC,False,False,,0,,,,62,6,⚠️ Surveiller,RSI 81 (surachat extrême)|Près du plus haut 90j (résistance),307876176,307876176,65652466.0,65652466.0,66000000.0,100.0,,,,9,🔥 Fort
CFGUSDT,CFG,Mid,463,0.139,5184676.19619,13.008,60.38268501523835,0.005523828276929922,0.13302599999999998,,1.1884145415187668,0.5338028169014084,0.3488262910798122,3.272641344520062,0.2700467959550816,0.10791111111111112,0.19970555555555555,,0,0,neutre,190,0,0,30,,,26.2,72.0,43.0,78.5,50,62,42.52,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,52858470,94493349,380384016.0,680000000.0,,55.9,,,,16,🔥 Fort
JTOUSDT,JTO,Mid,160,0.5086,3350010.49847,3.039,57.64880125725756,0.013320733378193592,0.49940200000000007,0.4836095000000001,1.1075606585479767,0.5075425790754258,0.377007299270073,0.7938924170672909,0.377655667866597,0.43005555555555564,0.7401083333333335,,0,0,neutre,365,0,0,30,,,31.0,82.0,49.0,68.0,50,62,46.8,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,265560924,507027638,523760253.1,1000000000.0,,52.4,1210779380,$1.2B,15.7,15,🔥 Fort
0GUSDT,0G,Mid,494,0.2292,2719517.930779,7.96,66.37449600116682,0.002909342505749625,0.17558800000000002,0.3492619999999998,1.3969712144500657,0.4320987654320987,0.05226337448559666,1.8504252252019482,0.3593925400986836,0.14618888888888887,0.22216111111111106,rsi_bearish_divergence|macd_bullish_cross|double_bottom_90d|uptrend,3,1,haussier,365,0,0,30,,,31.0,75.0,67.0,68.0,58.5,62,52.05,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Divergence RSI baissière,49029653,229970530,213199722.0,1000000000.0,,21.3,,,,17,🔥 Fort
BABYUSDT,BABY,Mid,435,0.01229,995391.75993,8.761,57.60077633775788,0.00010643282145044942,0.011474400000000001,0.013746099999999997,0.7789236040163174,0.32541899441340777,0.14036312849162008,1.1508054010808566,0.40317167882533606,0.010416666666666666,0.01364722222222222,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,75.0,73.0,57.5,41.5,62,52.05,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,56618395,134797249,4613575355.98,10984092126.0,,42.0,3506585391,$3.5B,9.41,14,🔥 Fort
PNUTUSDT,PNUT,Mid,451,0.0547,988395.29592,5.803,64.14852674370194,0.0007151242542618509,0.04666400000000001,0.04722050000000002,0.7203094970057076,0.21568627450980393,0.023172905525846624,0.8002426752682268,0.66813349034822,0.03931666666666667,0.05225277777777778,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,57.5,41.5,62,56.09,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),54539656,54539656,999841489.625061,999841489.625061,1000000000.0,100.0,,,,12,🔥 Fort
JASMYUSDT,JASMY,Mid,182,0.00431,861721.331518,8.564,53.78346554637777,2.487165354164204e-05,0.004198200000000002,0.0049685499999999995,0.8651015243852606,0.27217741935483875,0.1370967741935484,0.8761427071157634,0.650854074157667,0.0038283333333333333,0.0047958333333333325,macd_bullish_cross|support_bounce|downtrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,66.0,73.0,57.5,51.3,62,51.56,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,210837502,213204069,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,19,🔥 Fort
ESPUSDT,ESP,Mid,407,0.09444,750298.48168,3.033,59.010922957078726,0.0003423864359293968,0.0812274,0.07614010000000002,0.7636394637614626,0.44703100845685184,0.1458579612621624,0.4719582722883226,0.31741113639477353,0.06290944444444445,0.09348416666666665,macd_bullish_cross|bearish_engulfing_4h,1,1,mixte,222,0,0,30,,,27.1,73.0,73.0,57.5,42.2,62,50.17,-5,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Engloutissement baissier 4h,64890350,339578232,690109021.4021236,3601379682.0,,19.2,,,,13,🔥 Fort
TURBOUSDT,TURBO,Mid,384,0.001014,578535.24019,7.415,58.10991244566116,4.160462076566726e-06,0.0009168000000000002,0.0009804400000000006,0.845965237502616,0.2119565217391304,0.08514492753623179,0.7444839058721695,0.5493490317948838,0.0007772222222222222,0.0010238333333333334,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,57.5,41.5,62,56.09,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,69779436,69779436,69000000000.0,69000000000.0,69000000000.0,100.0,,,,12,🔥 Fort
AUSDT,A,Mid,224,0.0916,456795.83239,6.265,67.83462335016603,0.0009555561171151689,0.07352199999999999,0.0755165,0.7524303331478082,0.24748743718592967,0.005446623093681922,0.7771326790361499,0.5735378928971084,0.06088055555555557,0.08280833333333334,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,65.1,62,55.58,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),152383858,191805417,1668389275.4328,2100000000.0,2100000000.0,79.4,,,,10,🔥 Fort
NXPCUSDT,NXPC,Mid,382,0.2299,433733.00507,5.362,61.06764957699058,0.002539861770580229,0.21278200000000003,0.27950049999999993,0.5362022458992729,0.36803105151729,0.19195483415666895,1.2534260719373502,0.4094539374784222,0.19841388888888883,0.27112499999999995,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,75.0,83.5,47.0,34.2,62,54.03,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Divergence RSI baissière,70443681,227760379,307603738.5175758,994552574.1697733,1000000000.0,30.9,,,,15,🔥 Fort
CKBUSDT,CKB,Mid,412,0.001283,313318.450178,9.284,68.4196857077209,9.736640285915856e-06,0.0009904199999999997,0.001199774999999999,0.7337447593988721,0.15745568300312823,0.0,0.8501026541854523,0.6759891586695461,0.0008224166666666667,0.001143027777777778,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,65.1,62,55.58,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),63387568,64470152,49560497442.5378,50407368112.6756,,98.3,,,,12,🔥 Fort
MMTUSDT,MMT,Speculative,642,0.1671,1440921.44544,0.542,54.89843451272086,0.0022840697732297586,0.167474,0.14648899999999998,0.9157306255389728,0.4992150706436422,0.34262166405023553,0.47950870481601754,0.2679746000779671,0.14775555555555556,0.2100166666666667,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,322,0,0,30,,,15.8,73.0,62.5,68.0,50.6,62,43.42,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.5 (épuisement),34031045,166740852,204095424.0,1000000000.0,1000000000.0,20.4,4638353,$5M,9.58,16,🔥 Fort
ONGUSDT,ONG,Speculative,546,0.08899,1325182.43912,2.819,52.429727017149304,-0.0004745767855558219,0.0787642,0.06533699999999998,4.284017662871978,0.6872852233676975,0.6258067219847457,1.1302134119071476,0.10093143461628695,0.042081944444444436,0.1161863888888889,,0,0,neutre,365,0,0,30,,,17.0,91.0,28.0,68.0,50,62,35.35,-5,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,42604593,70833766,481178346.0,800000000.0,1000000000.0,60.1,,,,13,🔥 Fort
GMTUSDT,GMT,Speculative,783,0.00822,758785.899143,9.6,65.88475211518453,6.440069905701263e-05,0.007045799999999999,0.0089681,0.6054382062033569,0.261519302615193,0.0,1.323602214749213,0.703584923224405,0.006424722222222222,0.007898333333333334,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,69.5,57.5,65.1,62,45.28,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),25471554,41537200,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,16,🔥 Fort
ACHUSDT,ACH,Speculative,,0.006,601533.68305,4.167,70.31531664643501,7.976400856302352e-05,0.0048484,0.00566925,0.6493371224542367,0.1767068273092369,0.0,0.8327563164149997,0.5160057816561244,0.004160833333333332,0.0054155555555555545,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,89.5,57.5,65.1,62,50.4,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),,,,,,,,,,9,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.18e-05,597791.63964985,8.257,60.094716100132544,1.0276574921638465e-07,1.0870799999999998e-05,1.1322249999999997e-05,0.702818247594344,0.21722265321955006,0.08533747090768035,0.9441310222001192,0.42211929047816554,9.1475e-06,1.1839722222222226e-05,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,57.5,41.5,62,50.07,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,,,,,,,,,,13,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.141,588762.514444,4.833,56.2439299391701,0.0008187202874333392,0.13315799999999994,0.12599900000000006,0.6093828590562012,0.25136612021857924,0.1451123254401943,0.6639235297745469,0.19799956076929923,0.11443888888888888,0.14705277777777778,rsi_bearish_divergence|macd_bullish_cross|double_bottom_90d|downtrend,2,2,mixte,365,0,0,30,,,17.0,82.0,67.0,57.5,34.9,62,44.61,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Divergence RSI baissière,,,,,,,,,,14,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02387,479384.348506,5.713,60.43134157692488,0.0002670608925469708,0.0215316,0.033694749999999996,0.7304265344541386,0.42097075295581826,0.25980087118855016,0.7201380763201134,0.4901404939900176,0.01943416666666667,0.028428055555555554,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,50.6,62,44.66,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,,,,,,,,,,20,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,812,0.00825,475615.25817,5.096,67.54208716650487,8.928123898804618e-05,0.0063528000000000005,0.009664850000000001,0.7016919234115472,0.3808290155440414,0.020214030915576695,1.516190221897084,0.49214834814483555,0.00525361111111111,0.007694444444444444,,0,0,neutre,365,0,0,30,,,17.0,75.0,77.5,47.0,50,62,47.09,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),23775568,41153187,2888666729.0217066,5000000000.0,5000000000.0,57.8,,,,16,🔥 Fort
SXTUSDT,SXT,Speculative,549,0.00913,472301.46184,9.472,61.428821847173914,2.838344064457846e-05,0.008036600000000003,0.011209750000000003,0.7308421793091318,0.3326403326403326,0.04469854469854468,0.6721107318954724,0.33889006824573614,0.0066747222222222225,0.009023055555555557,rsi_bearish_divergence|macd_bullish_cross|double_bottom_90d,2,1,haussier,365,0,0,30,,,17.0,66.0,77.5,47.0,50.4,62,46.04,-5,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,42582277,45867374,4641891768.4065,5000000000.0,5000000000.0,92.8,,,,17,🔥 Fort
ORCLBUSDT,ORCLB,Speculative,,147.03,472155.16297,0.671,46.43297776294647,-1.1236409519400319,149.25060000000002,,0.5283071239649819,0.14387917329093802,0.10535648770942883,0.9942353901032825,,122.65250000000002,158.85208333333333,uptrend,1,0,haussier,62,0,0,30,,,8.7,54.0,85.5,47.0,58.1,62,43.97,-5,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,,,,,,,,,,18,🔥 Fort
AMPUSDT,AMP,Speculative,547,0.000474,455636.824871,4.636,62.07278490021912,1.8095864125984617e-06,0.00042505999999999995,0.000689195,0.7577935338406478,0.22222222222222218,0.048192771084337324,0.5915333746930448,0.5535780075199344,0.00038277777777777784,0.00048438888888888886,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,47.0,41.5,62,49.23,-5,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),42562349,47274135,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,13,🔥 Fort
IRENBUSDT,IRENB,Speculative,,47.06,442649.767,2.706,61.16615394322423,0.5205712982596719,,,0.8355859702689897,0.22224669603524222,0.0050675675675676095,1.2140421014756928,,36.906315789473695,46.64052631578948,,0,0,neutre,48,0,0,30,,,8.3,63.0,79.5,47.0,50,62,42.54,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),,,,,,,,,,0,
CATIUSDT,CATI,Speculative,523,0.06619,347605.771106,-3.989,60.4346663314027,3.008162628150273e-05,0.05322479999999999,0.05056445000000001,1.3597587954638202,0.4799747713654998,0.040000000000000174,0.34256619476928346,0.08035687375967601,0.037018888888888886,0.0648963888888889,doji_4h,0,0,neutre,365,0,0,30,,,17.0,73.0,61.0,47.0,50,62,41.74,-5,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),45006042,66248411,679352770.0699999,1000000000.0,1000000000.0,67.9,,,,15,🔥 Fort
RADUSDT,RAD,Speculative,,0.243,310939.923,2.532,61.41928685395213,0.0005698538149271348,0.2322000000000001,0.233715,0.26734629897216966,0.17518248175182485,0.1094890510948906,0.6759287631553228,0.14262231530779237,0.2061666666666667,0.24730555555555556,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,47.0,41.5,62,49.23,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,,,,,,,,,,12,🔥 Fort
CRWVBUSDT,CRWVB,Speculative,,82.2,280565.2404,1.082,46.05521303214775,-0.6821522083604061,89.82059999999997,,0.7736369044617836,0.26866902237926976,0.2181204909584934,1.6623865772910444,,72.1704166666667,102.03208333333333,,0,0,neutre,62,0,0,30,,,8.7,72.0,63.0,47.0,50,62,38.67,-5,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,,,,,,,,,,19,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,900,0.01355,275405.377448,3.12,61.357106018635946,5.399977033194772e-05,0.01269,0.016054500000000006,0.369780488650052,0.15985663082437282,0.03154121863799291,0.6381865447340325,0.7239691021540554,0.01205333333333333,0.01412611111111111,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,92.0,47.0,41.5,62,50.0,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),19671480,19671480,1457343170.0,1457343170.949641,,100.0,,,,12,🔥 Fort
BREVUSDT,BREV,Speculative,853,0.0853,238111.10894,5.831,64.37086229816023,0.0007564397259781314,0.07355800000000001,0.09595250000000005,0.6079286415355187,0.29092920353982293,0.05641592920353975,0.5785875984598815,0.479330749453311,0.06779999999999999,0.08324166666666667,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,259,0,0,30,,,14.1,66.0,77.5,47.0,49.4,62,44.73,-5,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Divergence RSI baissière,21338262,85353047,250000000.0,1000000000.0,1000000000.0,25.0,,,,14,🔥 Fort
AMATBUSDT,AMATB,Speculative,,456.22,188330.92532,3.811,53.10414105171207,3.360402932164348,481.0801999999999,,0.43810978073154516,0.24503910776361534,0.17109646581691781,0.9366483344149132,,432.57863636363624,539.2227272727273,macd_bullish_cross,1,0,haussier,55,0,0,30,,,8.5,54.0,85.5,47.0,57.0,62,43.83,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,,,,,,,,,,18,🔥 Fort
AMZNBUSDT,AMZNB,Speculative,,255.62,139654.96415,1.052,51.70559478845865,0.5839783578723674,261.7397999999999,,0.2467158871257535,0.11512512047977724,0.08799485952950419,0.7156581986816531,,248.35,275.84318181818185,macd_bullish_cross,1,0,haussier,55,0,0,30,,,8.5,54.0,90.0,47.0,57.0,62,45.22,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,,,,,,,,,,19,🔥 Fort
IQUSDT,IQ,Speculative,805,0.00089,127498.321349,4.215,58.39711238115634,7.53738020140563e-08,0.00072232,0.0009009649999999996,1.3148565656849551,0.24269377382465068,0.13829787234042554,1.3235508233755013,0.2946569341616427,0.000632361111111111,0.0008568611111111112,uptrend|shooting_star_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,68.5,47.0,43.9,62,43.94,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Étoile filante 4h,24405810,24405810,27429826112.929,27429826112.929,60000000000.0,100.0,,,,16,🔥 Fort
CTKUSDT,CTK,Speculative,857,0.1288,86165.57978,5.057,62.87837491584818,0.0009992102295348576,0.113644,0.13894399999999993,0.5963019509511989,0.1959038290293855,0.0,0.8630332699501504,0.5255338612872787,0.09869166666666668,0.12215000000000001,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,66.0,100.0,47.0,34.2,62,52.04,-5,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,21149345,21155352,164087141.0,164134994.0,,100.0,,,,12,🔥 Fort
ASMLBUSDT,ASMLB,Speculative,,1686.12,79318.986074,0.927,52.53049767388396,5.802447287702801,,,0.3456969699443922,0.1553622696179625,0.09999097841718975,0.5835258799808597,,1640.2878947368424,1833.8657894736841,macd_bullish_cross,1,0,haussier,48,0,0,30,,,8.3,54.0,90.0,47.0,57.0,62,45.14,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.6 (épuisement),,,,,,,,,,0,
SMHBUSDT,SMHB,Speculative,,580.97,61362.66113,2.027,62.590987577010715,2.5065330144789475,567.3548,,0.29255649071529555,0.0875344491496942,0.018283256032802304,0.7538928397350638,,538.0968181818181,588.3304545454546,macd_bullish_cross|doji_4h,1,0,haussier,55,0,0,30,,,8.5,54.0,90.0,47.0,57.0,62,45.22,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
EIGENUSDT,EIGEN,Mid,175,0.2507,4173570.023841,11.274,68.8426570007309,0.004105744074601677,0.19784599999999997,0.19943000000000008,0.9558003144219748,0.330793905372895,0.0,1.0817503730498816,0.4639143265189795,0.17480833333333334,0.24227222222222222,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,68.0,57.0,61,54.14,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),229739015,458055401,925285681.5815067,1844841646.331042,,50.2,7152497854,$7.2B,8.29,10,🔥 Fort
ALLOUSDT,ALLO,Mid,398,0.2661,3411862.94173,7.82,59.278031435613684,0.006671559638903524,0.2582320000000001,0.2281004999999999,0.88345193360917,0.6102841677943166,0.4854049874347574,0.5319488224960953,0.05893276160199337,0.2249666666666666,0.44761666666666666,macd_bullish_cross|downtrend,1,1,mixte,315,0,0,30,,,29.6,82.0,53.5,68.0,41.5,61,47.1,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),66404769,209252890,250153978.41327116,788278448.3071562,1000000000.0,31.7,,,,11,🔥 Fort
ZKUSDT,ZK,Mid,258,0.01172,3114805.184531,3.901,68.31331270909612,0.0002002435470089148,0.008936399999999997,0.01283155,1.0879147455672578,0.3397260273972602,0.0,1.5532323240429597,0.636843306261976,0.007682777777777778,0.010971944444444444,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,31.0,75.0,67.0,68.0,52.4,61,51.68,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),121289696,245611282,10370385240.0,21000000000.0,21000000000.0,49.4,,,,14,🔥 Fort
