symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SANTOSUSDT,SANTOS,Speculative,,0.482,212698.37186,1.903,44.63321377274287,0.003465415207597751,0.5136400000000002,1.0498949999999998,0.4741555183361187,0.5526819923371646,0.539272030651341,0.5348928320865043,0.5049443550748381,0.4793333333333332,0.9141666666666666,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,65.5,47.0,50,49,26.69,0,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.5 (épuisement),,,,,,,,,,23,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000599,192725.8177,-0.992,24.236507075536238,-3.6986522126057926e-06,0.0006744000000000001,0.00085862,0.24470517316960314,0.36624203821656054,0.36624203821656054,0.1380221294776005,0.6805185236612438,0.0006368055555555557,0.0009090555555555557,uptrend,1,0,haussier,365,0,0,30,,,17.0,10.0,79.0,47.0,50,49,24.26,0,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.1 (épuisement),,,,,,,,,,18,🔥 Fort
CELOUSDT,CELO,Speculative,542,0.06104,67101.59252,-1.975,40.84104948017245,2.2843759168977937e-05,0.06546360000000001,0.07694345000000001,0.43402453258419743,0.30572414613828386,0.27228370819945247,0.05039513812329556,0.40644514626209344,0.05962499999999999,0.07984527777777778,,0,0,neutre,365,0,0,30,,,17.0,28.0,83.5,47.0,50,49,26.69,0,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),37053139,61212806,605316779.0,1000000000.0,1000000000.0,60.5,,,,19,🔥 Fort
PUMPUSDT,PUMP,Etabli,64,0.002784,10320474.857894,4.114,73.07458858755354,4.399389849991909e-05,0.0018700799999999999,0.0018751299999999987,1.170530237121469,0.34514721919302066,0.0,0.26019035643942817,0.3956364886165824,0.0013758055555555557,0.0023584444444444447,rsi_bearish_divergence|uptrend,1,1,mixte,337,0,0,30,,,44.2,48.0,67.0,78.5,22.1,48,47.46,-1,≈ Neutre vs BTC,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,48,8,🔴 Sortie,RSI 73 (surachat)|Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),1091836138,2338246673,392670330345.70953,840932134016.9321,1000000000000.0,46.7,253428981,$253M,6.76,11,🔥 Fort
ARBUSDT,ARB,Etabli,97,0.0752,4632428.21366,-4.082,39.01080197782264,-0.0003199444448174543,0.08198999999999998,0.10210549999999997,0.5369313175428072,0.3866108786610878,0.3690376569037657,0.4186778049692854,0.5819146591371096,0.07538888888888892,0.10928333333333333,,0,0,neutre,365,0,0,30,,,45.0,28.0,79.0,68.0,50,48,47.14,-1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.4 (épuisement),495784348,749591960,6614056381.0,10000000000.0,10000000000.0,66.1,2718416537,$2.7B,-1.82,20,🔥 Fort
CRCLBUSDT,CRCLB,Mid,331,70.94,6788559.8919,-0.519,60.85267616999668,1.1849414096915272,65.613,,0.7371679517231415,0.2800190976366675,0.1532585342563858,0.23505522732225215,,60.446000000000005,81.27919999999999,downtrend,0,1,baissier,64,0,0,30,,,22.8,45.0,63.0,78.5,26.0,48,32.49,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),68813708,68813708,970712.8798598299,970712.8798598299,,100.0,,,,16,🔥 Fort
JTOUSDT,JTO,Mid,128,0.5785,2824976.94738,5.662,55.077075367545994,0.012170114059885162,0.616594,0.4442990000000001,0.7657701906245205,0.4110705596107056,0.29586374695863743,0.4727181786620233,0.13716647296759063,0.4745527777777779,0.768313888888889,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,45.0,67.0,68.0,26.0,48,37.5,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.5 (épuisement),293990272,577041443,509478609.0,1000000000.0,,50.9,763422162,$763M,3.77,16,🔥 Fort
OPUSDT,OP,Mid,162,0.0866,2125091.604024,-3.885,42.56187352358141,0.0005209425761645119,0.095408,0.1255050000000001,0.5593987116227986,0.37565740045078894,0.34785875281743045,0.3936305250249593,0.4629060017922651,0.08750555555555559,0.12660555555555555,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,68.0,50,48,37.62,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),198377822,372389939,2287994831.0,4294967296.0,4294967296.0,53.3,526748553,$527M,1.23,21,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,291,0.008264,1695263.239133,-6.431,52.883439042886025,0.00021031719166469202,0.0077858799999999985,0.008683984999999995,1.3556200910931386,0.5066258919469928,0.39908256880733944,0.47474346146000623,0.2064335067870559,0.006959722222222224,0.011587694444444442,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,57.0,43.0,68.0,26.0,48,37.5,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.5 (épuisement),82063544,82063544,10000000000.0,10000000000.0,10000000000.0,100.0,,,,16,🔥 Fort
WIFUSDT,WIF,Mid,205,0.1383,1371275.602364,-0.504,40.99858393705344,0.00033262708870510256,0.15261999999999998,0.18589800000000015,0.48960147312056806,0.32537313432835824,0.31094527363184077,0.2510474308367529,0.4655651709530836,0.1401361111111111,0.19260555555555559,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,68.0,50,48,37.62,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),138247591,138247591,998926392.0,998926392.0,998926392.0,100.0,,,,21,🔥 Fort
ZENUSDT,ZEN,Mid,307,4.067,706230.65366,-0.196,48.15044241918208,0.01261347189283682,4.111939999999999,5.409709999999997,0.45098228954442676,0.4419623302671923,0.4057526646225726,0.09372380164379553,0.6658375858599477,3.954972222222222,6.031416666666667,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,79.0,57.5,26.0,48,36.42,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),74158737,85315136,18253894.30053491,21000000.0,21000000.0,86.9,,,,21,🔥 Fort
ENJUSDT,ENJ,Mid,439,0.02441,565728.301678,-1.294,37.8658306186302,8.482237426387653e-05,0.02726380000000001,0.03166354999999999,0.42209673111800416,0.4805531547104581,0.4725583405358686,0.3500612606496981,0.4406741531005601,0.025090555555555553,0.04135944444444443,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,57.5,50,48,36.78,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),48593048,49130283,1991624262.037398,2013643268.140406,,98.9,,,,22,🔥 Fort
ENSUSDT,ENS,Mid,175,4.07,474902.7187,-1.453,38.43207799108272,-0.015823101754373056,4.263600000000002,5.6074,0.491350409344132,0.3707165109034268,0.36604361370716504,0.4279427136949998,0.6600097655758214,4.0969444444444445,6.136388888888891,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,35.94,-1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.4 (épuisement),170869715,406489250,42035481.731430925,100000000.0,100000000.0,42.0,,,,18,🔥 Fort
SUPERUSDT,SUPER,Mid,400,0.085,410109.8039,-1.734,50.16419924264573,0.00042758777699236346,0.08541399999999998,0.1098065,0.32695748714516026,0.36632891660171474,0.3374902572096648,0.33728887235262706,0.6164307687172765,0.08261111111111112,0.11509722222222221,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,37.0,79.0,47.0,26.0,48,35.58,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),54357593,84911908,640164549.0,1000000000.0,1000000000.0,64.0,,,,20,🔥 Fort
JASMYUSDT,JASMY,Mid,159,0.00408,386263.823556,1.746,40.170338415582506,-1.0384843468117807e-05,0.004368,0.005285700000000001,0.4485497556971135,0.3305084745762711,0.3101694915254237,0.24951278664349386,0.6025765938366138,0.004150555555555554,0.005582500000000001,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,35.94,-1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),200819052,203073165,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,21,🔥 Fort
THETAUSDT,THETA,Mid,211,0.134,360640.17996,-0.075,48.35281835635795,0.0010383243860833927,0.13598999999999997,0.17638900000000007,0.4438954565547089,0.40048543689320387,0.35048543689320383,0.4101279091494069,0.5424941798322662,0.12830833333333333,0.19463888888888892,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,79.0,47.0,26.0,48,35.58,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),133519624,133519624,1000000000.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
EGLDUSDT,EGLD,Mid,295,2.66,228187.5147,-1.115,41.66700715480297,-0.0037268712712397872,2.8238,3.744899999999999,0.47675710338277805,0.3802469135802469,0.345679012345679,0.22168815596354483,0.5790162960789386,2.602222222222222,3.8186111111111103,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,35.94,-1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),81018625,81018625,30557249.0,30557249.0,,100.0,,,,20,🔥 Fort
ORCAUSDT,ORCA,Mid,358,1.035,184827.16604,-0.193,34.07307834065223,-0.005122907509708237,1.1577200000000003,1.11665,0.3220253797956722,0.3505708529214238,0.30490261920752193,0.06423246923566053,0.45193963283579586,1.0428055555555558,1.3973055555555556,doji_4h,0,0,neutre,365,0,0,30,,,31.0,27.0,79.0,47.0,50,48,35.82,-1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),62883744,77571498,60798778.133176,74999546.470315,100000000.0,81.1,240584395,$241M,-1.01,16,🔥 Fort
GLMUSDT,GLM,Mid,278,0.0886,77018.87633,-1.991,35.915655186875924,-0.00015142860751701489,0.096928,0.13099449999999996,0.4096226482466543,0.3744650499286733,0.36804564907275317,0.20876874971633122,0.46093967117299317,0.09181944444444445,0.13613611111111112,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,35.94,-1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),88350887,88350887,1000000000.0,1000000000.0,,100.0,,,,21,🔥 Fort
MAVUSDT,MAV,Speculative,,0.00879,504889.42027,-3.194,50.67980921676087,0.0001301423110856794,0.0090096,0.01322835,0.5462252417806189,0.44436619718309867,0.37887323943661977,0.3658971136431637,0.39367285249084216,0.008357777777777776,0.01352222222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,57.5,26.0,48,26.9,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),,,,,,,,,,19,🔥 Fort
JUVUSDT,JUV,Speculative,,0.309,301352.47457,0.0,45.09005354884477,4.999651892994769e-06,0.31896,0.4616849999999997,0.3206078401712228,0.3642105263157895,0.34736842105263155,0.36837533781854437,0.5412886643321527,0.30836111111111114,0.4287499999999999,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,79.0,47.0,28.2,48,26.19,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
XVGUSDT,XVG,Speculative,573,0.002098,245031.380978,-1.224,50.76089518892167,2.5079156038950795e-05,0.00211652,0.003784949999999997,0.5933930872470508,0.4615165336374002,0.4010832383124287,0.10506227414683718,0.5242067513048917,0.0019935555555555557,0.003294249999999999,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,26.0,48,26.06,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),34657265,34726590,16521951234.841335,16555000000.0,,99.8,,,,22,🔥 Fort
API3USDT,API3,Speculative,669,0.1888,210919.649668,-0.369,36.55074976188246,0.0009095475133274883,0.212454,0.28397500000000014,0.4326621616598576,0.4589259796806966,0.45137880986937584,0.1263069317227058,0.627973922987319,0.19286666666666666,0.32471111111111106,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,26.42,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),27277949,33861917,144642946.70468605,179554829.6505353,,80.6,18144319,$18M,-2.85,21,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2006,172558.42495,1.262,46.025292367008376,0.0013667621529728754,0.21276800000000004,0.2833339999999999,0.38142606746674723,0.43700672318035666,0.41274481145863784,0.23970154012995515,0.3848328184034412,0.19784444444444443,0.3236916666666666,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,26.0,48,26.06,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02233,154316.776704,-2.147,48.946891140911674,0.0001300341654532379,0.02242659999999999,0.030281599999999985,0.547448777963378,0.3939934582218258,0.33660422242045795,0.21830629008855376,0.4708671526058278,0.02141,0.03139666666666666,downtrend,0,1,baissier,352,0,0,30,,,16.6,37.0,79.0,47.0,26.0,48,25.82,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),,,,,,,226452731,$226M,-2.88,19,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,814,0.0747,141975.38601,-1.581,37.87837516092901,0.00022134406023891027,0.08045199999999998,0.13015000000000002,0.3930008092739998,0.4914559125085442,0.4907723855092277,0.32269183793823214,0.4574595601138296,0.076125,0.14153055555555555,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,26.42,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),19229654,19229654,258386541.0999244,258386541.0999244,,100.0,,,,23,🔥 Fort
WAXPUSDT,WAXP,Speculative,870,0.00373,136926.68349,-1.583,43.843358032896525,5.150791118889091e-06,0.003963799999999999,0.00576545,0.70815673526929,0.4418604651162791,0.4232558139534883,0.29554726512010276,0.4330984780778908,0.0037661111111111107,0.006172777777777778,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,17.0,28.0,68.5,47.0,55.6,48,26.12,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),17332524,17332524,4660354809.67874,4660354809.67874,,100.0,,,,23,🔥 Fort
METISUSDT,METIS,Speculative,822,2.43,133132.03289,-1.619,39.71933848966354,0.007470582590756614,2.6653999999999995,3.18125,0.415030949990794,0.31920903954802254,0.31355932203389825,0.11334551340208916,0.6092214504246127,2.451944444444444,3.371944444444445,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,26.42,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),18792519,24311317,7729946.842,10000000.0,10000000.0,77.3,23204049,$23M,-1.69,22,🔥 Fort
KNCUSDT,KNC,Speculative,875,0.1009,71878.08239,-1.369,36.527103623776284,4.038316559828829e-05,0.10767800000000001,0.13299100000000003,0.2671990815320906,0.3246143527833669,0.3226022803487592,0.2442044592281882,0.61547484727605,0.10318333333333336,0.14263888888888887,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,26.42,-1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),21132995,24344422,209208102.60686168,240999936.7691974,252301550.0,86.8,,,,22,🔥 Fort
XRPUSDT,XRP,Etabli,6,1.012,53846334.03364,-0.716,37.404466889089974,-0.004263541670212739,1.0793000000000001,1.3024645000000001,0.3136019889589735,0.2886955291454442,0.2843095642331635,0.19515191657160566,0.8440666727553563,1.0354777777777775,1.3489944444444442,,0,0,neutre,365,0,0,30,,,45.0,28.0,75.5,78.5,50,47,47.77,-2,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),63381350040,101109344382,62676938832.0,99985629672.0,100000000000.0,62.7,,,,20,🔥 Fort
DOGEUSDT,DOGE,Etabli,11,0.07056,32869350.39871,-1.48,47.692241692043474,0.00031189873586420216,0.07229419999999999,0.09103775000000003,0.366811671935541,0.36829112187985735,0.35494194020298064,0.2067465647421851,0.7680397483674729,0.06966694444444445,0.10269750000000004,downtrend,0,1,baissier,365,0,0,30,,,45.0,37.0,71.0,78.5,26.0,47,47.14,-2,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),10963654565,10963657386,155472436383.70526,171184723126.5791,,90.8,,,,19,🔥 Fort
QNTUSDT,QNT,Etabli,76,57.9,637388.91804,0.469,32.37662445338617,-0.039725566839024395,63.461800000000004,68.88719999999994,0.25860439585500666,0.2852378011117974,0.2852378011117974,0.19329402905642276,0.32359824992477215,59.84888888888887,76.17083333333329,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,45.0,19.0,83.5,57.5,55.6,47,45.82,-2,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),841672744,845626245,14544176.164081175,14612493.0,14612493.0,99.5,,,,17,🔥 Fort
PYTHUSDT,PYTH,Mid,121,0.03982,1593914.520718,-0.896,44.23171836876108,9.36654875074508e-05,0.0421216,0.044663900000000034,0.6003729349871678,0.30580357142857145,0.21066191042409832,0.1517872654626969,0.4735884819471076,0.033441666666666654,0.04775194444444444,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,28.0,73.0,68.0,50,47,37.26,-2,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),314437681,399287549,7874968357.033344,10000000000.0,10000000000.0,78.7,,,,19,🔥 Fort
LDOUSDT,LDO,Mid,142,0.2931,1497115.628219,1.314,41.12756413858504,-0.004389189850432022,0.31564799999999993,0.33141,0.8871041086663297,0.3310094813162297,0.2642928786359077,0.13692331634827748,0.4057711655509074,0.25279166666666664,0.37728333333333336,,0,0,neutre,365,0,0,30,,,31.0,28.0,73.0,68.0,50,47,37.26,-2,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.1 (épuisement),245250238,293254254,836305815.1238776,1000000000.0,1000000000.0,83.6,17942776749,$17.9B,-0.34,21,🔥 Fort
IOTAUSDT,IOTA,Mid,186,0.0347,436417.4604,2.059,48.33153489931357,0.00031730379134996083,0.035651999999999996,0.05400049999999996,0.4967950082753814,0.5122324159021407,0.4740061162079511,0.1595525971193983,0.6200733174985226,0.03334166666666666,0.05788611111111111,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,70.0,47.0,28.2,47,35.17,-2,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),157865141,170615138,4585461449.0,4955806790.0,,92.5,,,,19,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,652,0.00511,886776.43185,-3.403,36.05668406274824,2.0995749340041404e-06,0.006170999999999999,,0.9068970926098721,0.4791029561671763,0.4791029561671763,0.706829652698884,0.4415223718776264,0.0055150000000000025,0.009140555555555558,rsi_bullish_divergence|downtrend,1,1,mixte,163,0,0,30,,,11.5,45.0,68.5,57.5,31.6,47,23.8,-2,≈ Neutre vs BTC,False,False,,0,,,,47,0,,,28325911,38000626,5547552459.0715885,7442392060.892201,10000000000.0,74.5,,,,24,🔥 Fort
LISTAUSDT,LISTA,Speculative,658,0.0654,316322.47053,0.0,72.3853295676787,0.0015455271838300997,0.05049599999999999,0.07476049999999998,0.887237815787386,0.4528535980148884,0.18610421836228286,0.3941394794457377,0.4380348035615423,0.046302777777777776,0.0745972222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,48.0,73.0,47.0,26.0,47,27.02,-2,≈ Neutre vs BTC,False,False,,0,,,,47,4,⚠️ Surveiller,RSI 72 (surachat)|Volume ×0.4 (épuisement),27892651,52119732,425771082.03677374,795588564.255041,1000000000.0,53.5,704915931,$705M,13.94,15,🔥 Fort
FIDAUSDT,FIDA,Speculative,869,0.01754,213701.67526,-1.902,40.530158462114784,0.00010912135409366054,0.020082999999999997,0.019684150000000008,0.7341053664947905,0.5865880619012528,0.5684107098992877,0.06139068601211747,0.3420242730083012,0.017479722222222223,0.030930833333333334,,0,0,neutre,365,0,0,30,,,17.0,36.0,55.0,47.0,50,47,25.94,-2,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),17417421,17417421,990910627.385099,990910627.385099,1000000000.0,100.0,,,,21,🔥 Fort
AGLDUSDT,AGLD,Speculative,980,0.1581,201041.56268,-1.002,53.136854999280764,0.0017205326065819477,0.158572,0.21766899999999992,0.470404248141298,0.4967479674796748,0.3565040650406504,0.14444033378873367,0.23182345700709533,0.14477222222222225,0.23393333333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,73.0,47.0,26.0,47,25.7,-2,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),14679810,14679810,92830001.0,92830001.0,96000000.0,100.0,,,,20,🔥 Fort
TUSDT,T,Speculative,525,0.00343,156115.592501,0.0,44.530954265462725,1.0955428527687218e-05,0.003651600000000001,0.0054281500000000005,0.5496791305807971,0.423758865248227,0.39361702127659576,0.29852883656442525,0.22502889899735432,0.003345,0.005291111111111111,,0,0,neutre,365,0,0,30,,,17.0,28.0,73.0,47.0,50,47,26.06,-2,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),38159636,38159636,11155000000.0,11155000000.0,,100.0,294906690,$295M,-6.93,20,🔥 Fort
MANTAUSDT,MANTA,Speculative,671,0.05698,128240.001394,-0.697,39.56524412833107,0.00016335316500871956,0.06237780000000001,0.06928360000000001,0.36142395555956064,0.35454545454545455,0.3445339470655927,0.0554657731109067,0.04552787264389601,0.05740472222222221,0.08617444444444443,,0,0,neutre,365,0,0,30,,,17.0,28.0,73.0,47.0,50,47,26.06,-2,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),27217284,56923761,478135724.35033464,1000000000.0,1000000000.0,47.8,21870648,$22M,-3.42,22,🔥 Fort
SCUSDT,SC,Speculative,727,0.000472,126271.806827,-1.667,20.791362083448206,1.0865490857093068e-06,0.0005744199999999999,0.0008883850000000001,0.35786047065496535,0.4967880085653105,0.4967880085653105,0.565209352501339,0.6237874895390412,0.0005037222222222221,0.0009093055555555556,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,19.0,79.0,47.0,31.6,47,24.24,-2,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.6 (épuisement),23506971,23506971,49751295000.0225,49751295000.0225,,100.0,,,,17,🔥 Fort
ILVUSDT,ILV,Speculative,723,2.89,58747.89496,-0.687,45.63569262681224,0.007989004265655977,2.9803999999999986,3.7922499999999992,0.3937018703362735,0.40948275862068956,0.375,0.059445631150831846,0.7037432226781989,2.843055555555557,4.285555555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,71.0,47.0,26.0,47,25.58,-2,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),23924700,27711082,8285703.1444077045,9597019.121510074,,86.3,,,,22,🔥 Fort
WLDUSDT,WLD,Etabli,59,0.3396,8357880.50026,0.921,50.18678669411407,0.007053751887574806,0.37007599999999996,0.3623929999999999,0.7233361841059692,0.5559176418308399,0.4953340245889498,0.1191554738151132,0.15835291499663562,0.2787666666666666,0.5784305555555554,downtrend,0,1,baissier,365,0,0,30,,,45.0,45.0,53.5,78.5,26.0,46,47.05,-3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),1224821845,3406988277,3595028058.6424503,10000000000.0,10000000000.0,36.0,,,,20,🔥 Fort
AAVEUSDT,AAVE,Etabli,52,88.99,5070225.86529,-0.045,45.41974458948615,-0.6797617222599772,92.082,97.93550000000003,0.6170428813504149,0.32296756996890275,0.12240070956933086,0.10682085996475538,0.5612552946626044,67.49194444444446,97.60194444444443,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,45.0,37.0,73.0,78.5,22.7,46,47.06,-3,≈ Neutre vs BTC,False,False,,0,,,,46,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,1373148910,1424549289,15422690.337294482,16000000.0,16000000.0,96.4,14184623076,$14.2B,-0.05,14,🔥 Fort
SUSDT,S,Mid,286,0.02258,480154.448531,-1.354,45.67146493349458,0.00023002500874068626,0.023714400000000004,0.03799175,0.5353263041205015,0.5854515395742922,0.532548047117173,0.11980979302239045,0.4358250495725089,0.021596111111111115,0.04369666666666667,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,65.5,47.0,26.0,46,34.77,-3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.1 (épuisement),87776104,87776104,3885497663.0,3885497663.0,,100.0,,,,21,🔥 Fort
COWUSDT,COW,Mid,375,0.1031,197199.44064,-1.81,26.557763133898206,1.8472410825993296e-06,0.13011600000000004,0.17474900000000004,0.49433975191915075,0.40686845168800934,0.39988358556461007,0.4534497909243505,0.5608074768069847,0.11159444444444443,0.16564722222222228,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,19.0,79.0,47.0,26.0,46,33.42,-3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.5 (épuisement),59297056,103019034,575593205.7938584,1000000000.0,1000000000.0,57.6,,,,19,🔥 Fort
TRBUSDT,TRB,Speculative,533,13.5,1206159.22631,-2.878,39.68183192757829,0.03110589792696067,14.4624,15.762149999999995,0.30863397987905994,0.28571428571428575,0.26666666666666666,0.5510356016532969,0.4924376615903894,13.097499999999998,17.369444444444447,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,83.5,68.0,26.0,46,28.01,-3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.6 (épuisement),37852999,38960978,2802688.722645702,2884725.022957516,,97.2,,,,20,🔥 Fort
XAIUSDT,XAI,Speculative,,0.00635,385947.893898,-1.855,44.434374345729914,3.1226047654518775e-05,0.006815599999999998,0.00926205,0.7482006949958597,0.44225352112676053,0.4056338028169014,0.21703081419804912,0.49293341722371103,0.006335277777777777,0.010148055555555553,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,47.0,50,46,25.79,-3,≈ Neutre vs BTC,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,1109,0.0793,378692.274698,3.39,50.263387670198235,0.001664315911961707,0.091658,0.09094599999999999,0.9545977803703164,0.5181422351233672,0.4245283018867925,0.2097981193608782,0.2529544555965265,0.07035833333333334,0.12888333333333335,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,45.0,53.5,47.0,22.7,46,25.29,-3,≈ Neutre vs BTC,False,False,,0,,,,46,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,18985756,18985756,238888888.0,238888888.0,238888888.0,100.0,,,,21,🔥 Fort
