symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
HOODBUSDT,HOODB,Speculative,,115.36,795677.27821,7.622,53.88590710291845,-1.1529395460518623,102.67280000000002,,0.9086647429963953,0.25637479471000085,0.09442773468418558,1.397003873317607,,89.795,118.83041666666666,macd_bearish_cross|uptrend,1,1,mixte,62,0,0,30,,,8.7,63.0,67.5,57.5,42.5,58,24.67,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,MACD cross baissier,,,,,,,,,,15,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0003786,339680.7197825,0.665,51.813103467629944,-3.3062559664228267e-06,0.00035162400000000003,0.00036950449999999984,0.6524388784110385,0.15733647613435472,0.08646161298135141,0.5511666597082352,0.6180174129750557,0.0002928944444444445,0.000389125,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,17.0,66.0,89.5,47.0,23.2,58,30.0,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,7,🔴 Sortie,Volume ×0.6 (épuisement)|Double sommet|MACD cross baissier,,,,,,,,,,12,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,888,0.01286,334925.384162,0.0,49.0189947061913,-6.130097984254063e-05,0.012595400000000003,0.016299950000000004,0.38374453315811896,0.22894736842105265,0.1552631578947368,0.47366918964747784,0.7204197613247656,0.01205972222222222,0.014620833333333333,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,87.5,47.0,35.9,58,29.56,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,18714210,18714210,1455425230.0,1455425230.351342,,100.0,,,,18,🔥 Fort
CHRUSDT,CHR,Speculative,,0.01637,275029.75028,-2.443,59.61234818526608,9.123754106151751e-06,0.014321599999999999,0.017135700000000004,0.7746345869030804,0.23389618511569732,0.0,0.49865304851981,0.571888723174164,0.012805000000000002,0.016247777777777774,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,37.8,58,29.8,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,14,🔥 Fort
MAVUSDT,MAV,Speculative,,0.01052,225734.36961,-4.102,51.312034677477264,-0.000121632829400383,0.009719600000000002,0.012017050000000005,0.5641758508360247,0.26467847157502333,0.08917748917748915,0.2695601302663527,0.36628171349204247,0.008355,0.011101944444444447,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,88.0,47.0,37.3,58,29.68,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,1241783,$1M,0.29,17,🔥 Fort
BANDUSDT,BAND,Speculative,588,0.1951,177880.99724,-0.662,60.69362441021415,-0.00020547212210006438,0.17086800000000005,0.1905585,0.733992882408528,0.1726190476190476,0.0,0.6391984901116071,0.5025495193905246,0.14746388888888887,0.19014444444444448,rsi_bearish_divergence|macd_bearish_cross|uptrend,1,2,baissier,365,0,0,30,,,17.0,66.0,89.5,47.0,23.6,58,30.03,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,7,🔴 Sortie,Près du plus haut 90j (résistance)|Divergence RSI baissière|MACD cross baissier,35398161,35433378,182021760.23085898,182204801.111653,,99.9,,,,12,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0697,138876.803635,-0.429,52.78115629993281,-0.00039106625099263447,0.06509800000000002,0.07572450000000004,0.6149949172506659,0.20736698499317877,0.08792650918635167,0.23781609924833463,0.6202388124887515,0.06004722222222219,0.07317222222222221,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,35.9,58,29.68,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,10716415,$11M,-4.03,15,🔥 Fort
SMCIBUSDT,SMCIB,Speculative,,37.07,83848.1088,-6.389,51.322234989785024,-0.1757965112531662,,,0.6703395234467868,0.13571428571428565,0.07241379310344839,0.242765714717774,,31.776875,40.59,hammer_4h,1,0,haussier,41,0,0,30,,,8.1,45.0,79.5,47.0,59.4,58,23.01,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.2 (épuisement),,,,,,,,,,0,
REQUSDT,REQ,Speculative,511,0.0534,59016.9856,-0.373,48.337104012134844,-0.0003002542074005438,0.053034000000000005,0.061022000000000035,0.5136541488434939,0.2016129032258064,0.14193548387096777,0.2521980739934979,0.2974098046064098,0.050247222222222214,0.0592472222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,89.5,47.0,34.3,58,29.59,-12,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.3 (épuisement),42417749,53211101,796694831.4790833,999416740.9347086,1000000000.0,79.7,,,,18,🔥 Fort
REDUSDT,RED,Mid,347,0.1435,1361118.15347,9.043,69.33200893985355,0.0007935993930819792,0.10450399999999999,0.11738449999999999,1.041316256056034,0.26782608695652177,0.0,2.1120046192112207,0.5771233008862373,0.08674166666666666,0.12646666666666664,rsi_bearish_divergence|resistance_test,0,2,baissier,365,0,0,30,,,31.0,75.0,67.0,68.0,17.9,57,40.61,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,73275787,143047026,512249638.0,1000000000.0,1000000000.0,51.2,,,,9,🔥 Fort
WIFUSDT,WIF,Mid,182,0.1895,1097704.321361,1.067,48.42671712317348,-0.0044133773397343375,0.171514,0.17771299999999995,1.0704314998988305,0.256986301369863,0.13069489185457883,0.4060326410802744,0.6785262716662555,0.1381444444444445,0.20915555555555554,,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,68.0,50,57,40.11,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.4 (épuisement),188866466,188866466,998926392.0,998926392.0,998926392.0,100.0,,,,11,🔥 Fort
FLOKIUSDT,FLOKI,Mid,155,2.479e-05,1036924.1483471,1.64,51.035335294266424,-2.548350517217952e-07,2.31726e-05,2.6573300000000015e-05,1.0538524537242682,0.26924480116745714,0.1497252747252747,0.47854544789601977,0.6927193439254001,2.0374722222222224e-05,2.6732500000000002e-05,,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,68.0,50,57,40.11,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.5 (épuisement),238596168,137084403,9644814882750.928,9644814882750.928,20000000000000.0,100.0,12621914,$13M,0.06,17,🔥 Fort
EGLDUSDT,EGLD,Mid,233,4.157,912269.51406,-0.764,50.569441724527024,-0.10128860343785667,3.4314000000000004,3.5915999999999983,1.2819068029339615,0.23460410557184758,0.22104866088268574,0.7210920935600698,0.2525596348839925,2.591388888888889,4.44013888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,68.5,57.5,35.9,57,39.86,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,MACD cross baissier,127357031,127357031,30781775.0,30781775.0,,100.0,,,,12,🔥 Fort
SUSDT,S,Mid,267,0.02689,686050.381378,1.972,47.85587432573069,-0.00048540146965456296,0.02541699999999999,0.034604649999999994,1.074233240222651,0.3891595615103532,0.18179049939098657,0.35350353823348224,0.5101150643067615,0.021400833333333334,0.030344444444444445,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,57.5,50,57,39.27,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.4 (épuisement),104490519,104490519,3885497663.0,3885497663.0,,100.0,,,,17,🔥 Fort
KAIAUSDT,KAIA,Mid,180,0.0297,533764.25371,-3.257,50.29591548361988,-0.000198036700418939,0.028181999999999992,0.04035149999999999,0.9255651173623589,0.4106666666666666,0.2106666666666666,0.8080485080491625,0.7126734060251502,0.025425,0.03637222222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,65.0,57.5,35.9,57,39.65,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,MACD cross baissier,190531530,190532551,6419164274.292436,6419184551.301905,,100.0,,,,20,🔥 Fort
SUSHIUSDT,SUSHI,Mid,391,0.2181,401257.69379,-1.535,54.95001984410469,-0.0016418076084790349,0.18502200000000002,0.19145100000000007,1.2665799982894619,0.22677165354330717,0.14717425431711156,0.4240140088340296,0.47045349867653724,0.15135833333333334,0.21954166666666666,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,74.5,47.0,42.5,57,38.7,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,62431235,63469553,286745777.58608264,291514753.9009228,,98.4,39882678,$40M,-0.5,14,🔥 Fort
ENJUSDT,ENJ,Mid,438,0.02598,256288.665591,-4.835,49.01177358394731,-5.51351455995302e-05,0.025583799999999997,0.032195450000000014,0.8012200989753165,0.3489727928928374,0.2779011660188785,0.36806086761481427,0.4826832859315653,0.024260277777777783,0.03207444444444445,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,47.0,42.5,57,38.61,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,51969270,52543620,2000193208.6134334,2022298782.497349,,98.9,,,,17,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02223,1810245.524402,-2.243,53.06422289863095,-6.0722218453030654e-05,0.021107600000000004,0.034439000000000004,0.7385748882201187,0.43674334140435833,0.3265738498789347,0.9688841033649445,0.4744302230990133,0.01943416666666667,0.0303,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,68.5,68.0,34.3,57,31.09,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,1,,,,,,,,,,,,18,🔥 Fort
RVNUSDT,RVN,Speculative,564,0.00224,1165684.037302,0.901,27.16072770037033,-8.322979217764451e-05,0.0030986000000000004,0.00458985,1.2397939744901816,0.49886104783599083,0.489749430523918,2.809569235647816,0.508102038144595,0.0026891666666666665,0.004064722222222223,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,46.0,58.0,68.0,35.9,57,28.15,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,MACD cross baissier,36939949,36939992,16456462785.91267,16456462785.91267,21000000000.0,100.0,,,,19,🔥 Fort
EDUUSDT,EDU,Speculative,530,0.0489,322285.2973,-6.857,51.879834071965796,-0.0007430170798421593,0.04232799999999999,0.048089500000000014,0.8456890848965545,0.13489208633093525,0.12230215827338119,0.2193902372089774,0.31807125422517796,0.02883611111111111,0.05111111111111113,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,85.0,47.0,35.9,57,29.41,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,40339520,48819747,826295139.0,1000000000.0,1000000000.0,82.6,,,,13,🔥 Fort
C98USDT,C98,Speculative,,0.01414,227642.181629,-1.601,47.042688291480424,-0.00011492686691287654,0.0141148,0.0183415,0.7554048010188159,0.22534246575342462,0.15911799761620982,0.36384744513873024,0.5049709773556136,0.012067222222222222,0.015626111111111108,hammer_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,85.0,47.0,59.4,57,28.42,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.4 (épuisement),,,,,,,,,,17,🔥 Fort
OSMOUSDT,OSMO,Speculative,720,0.0338,178255.406148,-1.17,49.3568113939002,-0.00025390652795489614,0.032122000000000005,0.037316499999999996,1.4563344033167802,0.4334038054968288,0.2854122621564483,0.4397535044725012,0.34199638094603196,0.02818888888888888,0.04176111111111112,,0,0,neutre,365,0,0,30,,,17.0,57.0,62.5,47.0,50,57,28.91,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.4 (épuisement),26582857,32834512,788445044.911303,973868559.632271,1000000000.0,81.0,10818320,$11M,-4.49,19,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.45,146737.97535,-1.099,48.88156040814909,-0.0005157106797775352,0.4491400000000001,0.6875049999999999,0.3469116133731847,0.3133116883116883,0.26948051948051943,0.3845596800376075,0.379627386109621,0.4201388888888889,0.5144166666666667,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,35.9,57,29.32,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,14,🔥 Fort
CGPTUSDT,CGPT,Speculative,850,0.02,135493.435869,-3.195,49.04915076435193,-7.623957354743718e-05,0.019919999999999997,0.021734649999999984,0.6039521876980989,0.19447983014861997,0.14861995753715512,0.26698549842752195,0.41928004338610736,0.018091388888888893,0.021445277777777775,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,85.0,47.0,35.9,57,29.41,-13,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,19926042,19926042,997766421.0,997766421.0,1000000000.0,100.0,,,,16,🔥 Fort
AVAXUSDT,AVAX,Etabli,30,7.498,11757564.91955,2.46,53.36744588229127,-0.05621327755831165,6.993320000000001,8.008975,0.6075084344003036,0.12858409695536507,0.07080960633820244,0.5183463274097675,0.6431756892652751,6.197944444444444,7.618777777777778,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,45.0,66.0,89.5,78.5,16.6,56,51.16,-14,🔴 Sous-performe BTC,False,False,,0,🔥 Trending #14 sur CoinGecko,14,,56,7,🔴 Sortie,Volume ×0.5 (épuisement)|Double sommet|MACD cross baissier,3309164714,3508597551,442506908.12876546,469175541.4477037,720000000.0,94.3,129527902,$130M,-2.29,13,🔥 Fort
ASTERUSDT,ASTER,Etabli,47,0.697,4161509.28591,0.577,49.371153234175075,-0.009830850841041003,0.6597600000000001,0.6625750000000004,0.6493030759531341,0.16457461645746163,0.1156289707750954,0.5226860137709032,0.4418102631745435,0.5997777777777779,0.7375833333333333,macd_bearish_cross|bearish_engulfing_4h,0,2,baissier,344,0,0,30,,,44.4,66.0,85.0,68.0,21.0,56,49.93,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,7,🔴 Sortie,Volume ×0.5 (épuisement)|Engloutissement baissier 4h|MACD cross baissier,1877333545,5417997815,2704071066.7997313,7803968119.651995,8000000000.0,34.6,116145789,$116M,3.19,11,🔥 Fort
ETCUSDT,ETC,Etabli,68,7.61,2249778.1119,1.197,51.29897018990278,-0.059135245027885475,7.085999999999999,7.801549999999996,0.9479440017516361,0.19999999999999996,0.12180974477958226,0.7849089237771056,0.6877835833297467,6.358333333333333,7.893611111111111,macd_bearish_cross|evening_star_4h,0,2,baissier,365,0,0,30,,,45.0,66.0,85.0,68.0,20.8,56,50.31,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Étoile du soir 4h|MACD cross baissier,1201919104,1201919104,158164838.3349957,158164838.3349957,210700000.0,100.0,,,,14,🔥 Fort
AEROUSDT,AERO,Etabli,98,0.5741,2217092.16958,2.628,59.92582163207957,0.0006067503583793259,0.4725060000000002,,1.0306685768231136,0.14879970679860718,0.07346278317152102,0.07248391407347203,,0.4045750000000001,0.56935,uptrend,1,0,haussier,60,0,0,30,,,36.6,45.0,69.0,68.0,56.6,56,43.29,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.1 (épuisement),569110689,1138714495,988796769.2299188,1978450301.483024,,50.0,194485685,$194M,-2.38,10,🔥 Fort
VETUSDT,VET,Etabli,94,0.00769,1793649.8045192,0.248,66.39433403973575,-6.712951531757981e-06,0.005736200000000001,0.006110625000000001,0.9718920331040559,0.1370538355353974,0.04700483690933906,1.2235726170409367,0.5487195714505912,0.004460416666666666,0.007237722222222223,macd_bearish_cross|resistance_test|uptrend,1,2,baissier,365,0,0,30,,,45.0,66.0,89.5,68.0,29.1,56,51.08,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,661104669,661104669,85985041177.0,85985041177.0,86712634466.0,100.0,,,,8,⚡ Modéré
GRTUSDT,GRT,Mid,173,0.01853,530634.59501,-0.323,58.5979547763319,-3.0272678021561988e-05,0.0159334,0.02118805,0.9044055736355048,0.33652392947103277,0.07002518891687652,0.4357332783977259,0.7152407218390776,0.013955277777777778,0.019306111111111104,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,69.5,57.5,42.5,56,39.24,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,202236161,214651205,10941320353.043917,11612995353.0437,,94.2,,,,15,🔥 Fort
IDUSDT,ID,Mid,458,0.033,271306.2113,-2.941,54.95719400697226,-7.789804327687608e-05,0.030214000000000005,0.03312949999999998,0.6624462385583407,0.35731414868105515,0.20863309352517984,0.27516105319102896,0.19113582065158669,0.02754722222222223,0.03851388888888889,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,67.0,47.0,42.5,56,38.25,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,48808066,65903249,1477383439.516638,1994841761.516638,2000000000.0,74.1,,,,17,🔥 Fort
DUSKUSDT,DUSK,Mid,499,0.0732,269104.3823,-0.543,52.1840734052661,-0.0004968144803678153,0.06789200000000001,0.096613,1.0463303501107846,0.3798024149286498,0.19868276619099895,0.5201371492069037,0.5945300965239521,0.06076666666666665,0.0839527777777778,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,62.5,47.0,35.9,56,38.66,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,44058341,44058445,603923962.1702181,603923962.1702181,1000000000.0,100.0,,,,14,🔥 Fort
AXLUSDT,AXL,Mid,423,0.0442,146088.518045,-1.559,57.346859995827174,-7.781738072219573e-05,0.03966800000000001,0.04849800000000001,0.6994618406867007,0.26315789473684204,0.06947368421052626,0.4074977318475531,0.6532747257285155,0.03614444444444445,0.04539166666666668,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,77.5,47.0,35.9,56,38.48,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,54704419,55429972,1237697043.658764,1254113939.520763,,98.7,139799214,$140M,-4.32,14,🔥 Fort
POWRUSDT,POWR,Speculative,611,0.0594,2216395.5987,-10.0,75.09608319060239,0.0011776892383553502,0.04362200000000001,0.054019000000000005,0.6353476789285475,0.3078393881453154,0.04472843450479239,11.03606434162116,0.35042931176058295,0.03770833333333332,0.0535361111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,77.5,68.0,34.3,56,31.63,-14,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×11.0 vs médiane,,11.04,56,4,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance),34059741,59892424,568401106.1092739,999506122.99937,1000000000.0,56.9,,,,9,🔥 Fort
MRVLBUSDT,MRVLB,Speculative,,216.56,1817706.31614,-4.342,45.596005804031805,-0.3436509815052844,217.66120000000006,,0.9725809948031116,0.23734177215189875,0.16027043926840703,1.7107425017210987,,183.90000000000006,239.95124999999996,macd_bearish_cross|downtrend,0,2,baissier,62,0,0,30,,,8.7,72.0,75.0,68.0,20.2,56,25.71,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,MACD cross baissier,,,,,,,,,,21,🔥 Fort
0GUSDT,0G,Speculative,507,0.1997,1328808.551383,-2.585,57.46297559382121,-1.5243450558866112e-05,0.16740200000000002,0.3637905000000002,1.473547537468772,0.5273972602739725,0.31678082191780815,0.6100256456873586,0.36995397032590616,0.14618888888888887,0.24401944444444446,macd_bearish_cross|double_bottom_90d,1,1,mixte,358,0,0,30,,,16.8,66.0,49.0,68.0,44.8,56,30.42,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,MACD cross baissier,42475899,199230553,213199722.0,1000000000.0,,21.3,,,,20,🔥 Fort
SOXSBUSDT,SOXSB,Speculative,,51.55,907301.5702,10.032,55.373512838463306,0.22673147675253025,,,1.1325372387782169,0.4755610629216576,0.28252788104089216,0.8316957890360553,,40.14263157894737,56.63999999999999,macd_bullish_cross,1,0,haussier,48,0,0,30,,,8.3,54.0,52.5,57.5,56.7,56,23.28,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,,,,,,,,,,0,
KERNELUSDT,KERNEL,Speculative,,0.0412,466480.13518,1.728,60.24474724028212,-1.0909694933970747e-05,0.03603800000000001,0.057762999999999974,0.6709273682214276,0.40152963671128106,0.21414913957934995,1.1873206011220558,0.5339680131238936,0.03239166666666668,0.045455555555555555,rsi_bearish_divergence|macd_bearish_cross,0,2,baissier,365,0,0,30,,,17.0,75.0,73.0,47.0,17.0,56,29.72,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Divergence RSI baissière|MACD cross baissier,,,,,,,1081742386,$1.1B,-2.01,16,🔥 Fort
BANANAUSDT,BANANA,Speculative,,3.816,293513.789003,-4.361,46.06550188140339,-0.026555260557111757,3.80488,3.6388950000000007,0.6045353188050258,0.14057295136575607,0.10850714787907206,0.6641682729255297,0.49971116064005583,2.7998611111111114,4.071861111111112,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,54.0,85.0,47.0,35.9,56,29.05,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,MACD cross baissier,,,,,,,,,,14,🔥 Fort
ARMBUSDT,ARMB,Speculative,,244.94,284255.28887,-5.315,45.43495571121874,0.977013780642271,255.77399999999992,,0.6737426852885756,0.27472678063654116,0.157627873513995,0.9969026130444967,,232.89291666666665,286.69250000000005,,0,0,neutre,62,0,0,30,,,8.7,54.0,63.0,47.0,50,56,22.94,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,,,,,,,,,,20,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.324,254004.73078,-1.818,43.011006693839164,-0.0036989470446638535,0.3337800000000001,0.37806999999999974,0.9499376464923139,0.14409221902017288,0.13563829787234039,1.079913016312892,0.19931744986329247,0.3049722222222221,0.35905555555555557,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,46.0,79.0,47.0,60.7,56,29.22,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,1,,,,,,,,,,,,21,🔥 Fort
ASTSBUSDT,ASTSB,Speculative,,58.96,167410.2661,-0.22,44.23527897582315,0.3158864221332687,,,0.7950289331057564,0.24245283018867927,0.1991913746630728,0.7902113628841625,,58.081250000000004,73.15750000000001,bullish_engulfing_4h|morning_star_4h,2,0,haussier,41,0,0,30,,,8.1,45.0,75.0,47.0,62.9,56,22.96,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,0,,,,,,,,,,,,0,
WINUSDT,WIN,Speculative,539,3.987e-05,164293.70505747,2.415,76.1553807380846,3.4991879743122186e-07,3.2317199999999996e-05,2.337914999999999e-05,0.5857776750250681,0.12407301768397026,0.0,0.5058211932769743,0.3465610571563247,1.9982222222222218e-05,3.608694444444445e-05,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,64.0,100.0,47.0,56.6,56,32.4,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,6,⚠️ Surveiller,RSI 76 (surachat)|Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),39658382,39658382,993701854154.286,993701859243.3864,,100.0,,,,11,🔥 Fort
STGUSDT,STG,Speculative,814,0.153,141994.52212,-0.455,45.875979747248564,-0.002399372820514685,0.148348,0.1920765,0.7033809032799188,0.503347280334728,0.3594142259414225,0.28632713975364477,0.297219138414916,0.12714166666666668,0.1933,,0,0,neutre,365,0,0,30,,,17.0,57.0,53.5,47.0,50,56,28.37,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,Volume ×0.3 (épuisement),21514230,21514230,140673672.83921707,140673672.83921707,1000000000.0,100.0,118883500,$119M,25.56,20,🔥 Fort
SXTUSDT,SXT,Speculative,555,0.00829,136172.671947,-1.192,49.943361249094444,-0.0001020353785608091,0.007801200000000003,0.0115804,0.7005875650266198,0.3326403326403326,0.1382536382536382,0.12434030767880146,0.28503206202591724,0.0066747222222222225,0.008951666666666667,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,67.0,47.0,42.5,56,28.73,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,38389240,41350857,4641891768.4065,5000000000.0,5000000000.0,92.8,,,,15,🔥 Fort
SPELLUSDT,SPELL,Speculative,,8.22e-05,115758.3778801,-1.439,48.220721278057226,-2.608164503540576e-07,8.119400000000001e-05,0.00012818800000000008,0.5351528815886721,0.4257575757575758,0.37575757575757585,0.17747381281474908,0.42696665620686464,7.751388888888889e-05,0.00011076944444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,79.0,47.0,35.9,56,29.05,-14,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,4728732,$5M,-0.82,22,🔥 Fort
SUIUSDT,SUI,Etabli,34,0.7237,44236105.43336,2.29,45.89481258305156,-0.00934210875687782,0.7260680000000004,0.8444964999999995,0.8683246014809288,0.1747412982126059,0.14875352775164635,1.4385889205781566,0.7645229799640504,0.6715861111111111,0.7999222222222222,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,55.0,77.0,78.5,35.9,55,50.25,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,MACD cross baissier,2961590628,7229497798,4096537146.5409594,10000000000.0,10000000000.0,41.0,,,,17,🔥 Fort
GRAMUSDT,GRAM,Etabli,28,1.349,4330071.75805,0.223,45.4426612630772,-0.002339100971280931,1.3836399999999998,,0.5077102285821984,0.26011235955056183,0.24157303370786512,0.22601673111191764,,1.3258000000000003,1.6595333333333333,doji_4h,0,0,neutre,75,0,0,30,,,37.1,45.0,73.5,68.0,50,55,43.45,-15,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.2 (épuisement),3760057380,7078145855,2788347103.1140623,5248947548.119693,,53.1,,,,20,🔥 Fort
