symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
NOMUSDT,NOM,Speculative,,0.00164,655965.13323,4.459,47.93963972471552,1.2330755032308213e-05,0.0017904000000000004,0.00424755,1.8949902043534645,0.6434316353887399,0.5630026809651475,0.3636719453055581,0.3315063277917455,0.0015027777777777774,0.003110277777777778,,0,0,neutre,283,0,0,30,,,14.8,37.0,34.0,57.5,50,41.52,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),,,,,,,,,,20,🔥 Fort
OPENUSDT,OPEN,Speculative,606,0.1518,580595.48803,2.429,37.36611645758847,-0.0007202840819461511,0.18892599999999998,0.1794415,0.9777570408003498,0.46816208393632414,0.451519536903039,0.16078268106319882,0.23165019913371498,0.158675,0.24839444444444445,downtrend|doji_4h,0,1,baissier,306,0,0,30,,,15.4,36.0,62.5,57.5,20.1,41.49,False,False,,0,,,,41,3,,Volume ×0.2 (épuisement),32680480,151649560,215500000.0,1000000000.0,1000000000.0,21.6,,,,21,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,838,0.01925,921125.697914,2.448,42.05177460795852,0.00019895898154310672,0.022975200000000008,0.026608299999999998,0.7854485160772295,0.49526462395543175,0.46267409470752086,0.25083513882880176,0.44799112652676243,0.019287777777777775,0.034038888888888896,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,28.0,68.5,57.5,20.1,41.33,False,False,,0,,,,39,2,,Volume ×0.3 (épuisement),19199490,19302597,994658423.1010208,1000000000.0,1000000000.0,99.5,,,,25,🔥 Fort
STGUSDT,STG,Speculative,750,0.1663,585643.19108,-0.657,44.057802216438134,0.0034081214651984527,0.225398,0.1904264999999999,3.237032205291117,0.7627669452181988,0.743732590529248,0.42947510667099276,0.11282053103252579,0.15957500000000002,0.3329388888888889,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,36.0,22.0,57.5,50,41.3,False,False,,0,,,,41,2,,Volume ×0.4 (épuisement),23335686,23335686,140912796.95867985,140912796.95867985,1000000000.0,100.0,71221211,$71M,-1.29,21,🔥 Fort
BANKUSDT,BANK,Speculative,911,0.0389,393955.09152,9.887,55.79123959215177,1.4232577282653953e-05,0.036969999999999996,0.03941350000000002,1.1535811283602109,0.4358974358974359,0.17547568710359412,0.6777834156623163,0.3038461497434647,0.03233055555555556,0.042136111111111124,macd_bullish_cross|bullish_engulfing_4h,2,0,haussier,240,0,0,30,,,13.6,66.0,62.5,47.0,50,41.28,False,False,,0,,,,60,0,,,16617583,16617583,425250000.0,425250000.0,2100000000.0,100.0,,,,18,🔥 Fort
NXPCUSDT,NXPC,Mid,316,0.2666,210755.53205,2.263,38.711367017625214,0.0022125484329303807,0.329148,0.3200630000000001,0.580342920609524,0.40462427745664736,0.38265895953757223,0.1153363096314235,0.33597769254209825,0.2687833333333334,0.39142222222222217,bear_flag,0,1,baissier,365,0,0,30,,,31.0,36.0,79.0,47.0,14.1,41.26,False,False,,0,,,,42,2,,Volume ×0.1 (épuisement),77849166,264885860,292296040.3429133,994552574.1697733,1000000000.0,29.4,,,,19,🔥 Fort
QKCUSDT,QKC,Speculative,969,0.001995,183034.051515,-0.399,38.85833005160893,2.4287845641341246e-05,0.0023676799999999996,0.0031657449999999993,0.7634221161386956,0.4464658514762899,0.40560691917685654,2.0113218088409885,0.5766623160421096,0.002018833333333333,0.0032393611111111113,doji_4h,0,0,neutre,365,0,0,30,,,17.0,55.0,68.5,47.0,50,41.25,False,False,,0,,,,58,0,,,14425723,19894308,7251181144.0,10000000000.0,,72.5,,,,25,🔥 Fort
EDENUSDT,EDEN,Speculative,916,0.04296,645447.744702,-0.785,45.55596508481947,-1.5519654330258025e-05,0.05043339999999999,0.04577184999999998,1.3650997888437346,0.6852003270645953,0.6499591169255928,0.12295988467529609,0.20526675929746205,0.034422222222222215,0.07663944444444444,macd_bearish_cross,0,1,baissier,284,0,0,30,,,14.8,45.0,38.5,57.5,23.1,41.14,False,False,,0,,,,43,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,16451798,42778461,384581333.9644727,1000000000.0,1000000000.0,38.5,,,,19,🔥 Fort
SUSHIUSDT,SUSHI,Mid,473,0.165,158664.64108,2.167,49.474486443239016,0.002211308618855025,0.176794,0.2213824999999999,0.61441438905186,0.41570805236017455,0.34510115033716776,0.20269828596980013,0.45758957964218566,0.1558638888888889,0.23496111111111107,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,47.0,20.1,41.11,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),44956951,48003758,273012266.12632084,291514753.9009228,,93.7,32405395,$32M,-0.41,18,🔥 Fort
ASTRUSDT,ASTR,Mid,467,0.005242,98548.7459335,4.153,45.142248642677785,7.224171034544584e-05,0.0059556999999999995,0.00793659,0.6726395210780433,0.4936165759732105,0.4505023022185015,0.3066395803291707,0.6176260303605504,0.005089888888888889,0.008843194444444445,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,68.5,47.0,20.1,41.11,False,False,,0,,,,45,2,,Volume ×0.3 (épuisement),45771423,45775484,8724624064.0,8725398117.0,10000000000.0,100.0,15993023,$16M,1.37,18,🔥 Fort
YBUSDT,YB,Speculative,892,0.075,768436.43569,4.312,46.25430931566849,0.0012247006475403308,0.087146,0.16702750000000016,0.7906880929668539,0.5119825708061002,0.45533769063180823,0.4850295011275092,0.47139401387216845,0.07190000000000002,0.13050277777777777,double_top_90d,0,1,baissier,269,0,0,30,,,14.4,37.0,59.5,57.5,18.6,41.06,False,False,,0,,,,43,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,17155225,55631606,228708125.4789527,741663254.5682032,1000000000.0,30.8,129068488,$129M,9.99,24,🔥 Fort
WINUSDT,WIN,Speculative,809,2.094e-05,103011.73843511,2.446,58.00855714349755,-4.965257244613716e-08,1.94686e-05,2.19763e-05,0.4026138326825527,0.2589167767503303,0.07793923381770153,0.15021823139316268,0.565201234779381,1.790611111111111e-05,2.1619166666666665e-05,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,88.0,47.0,23.1,41.04,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,20783022,20783022,993701854154.286,993701859243.3864,,100.0,,,,12,🔥 Fort
HOMEUSDT,HOME,Mid,382,0.01567,397232.41972,-1.385,37.53470630602952,0.00015032275298749575,0.026394200000000003,0.023683799999999998,1.145602999517202,0.7480041652204096,0.727698715723707,0.12639295579612547,-0.1021418483730203,0.01472944444444444,0.03885166666666667,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,36.0,38.5,47.0,50,40.99,False,False,,0,,,,44,2,,Volume ×0.1 (épuisement),60865041,156674437,3884809942.01,10000000000.0,10000000000.0,38.8,,,,19,🔥 Fort
USTCUSDT,USTC,Speculative,619,0.00571,243191.61862,-1.721,48.78016746375134,3.392625374603902e-05,0.005939799999999999,0.0057710000000000036,0.46593527578272714,0.3407960199004975,0.28980099502487566,0.16195454754477703,0.39698436267950166,0.005223611111111109,0.007298055555555554,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,45.0,83.5,47.0,50,40.95,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),31783249,34651216,5575905351.617784,6079048102.413547,,91.7,,,,16,🔥 Fort
SCRTUSDT,SCRT,Speculative,995,0.0393,626468.4145,5.645,30.130820336597253,-0.0005389750479387299,0.060901999999999984,0.0901275000000001,1.2409201275793624,0.6620087336244542,0.65764192139738,2.0711667912023857,0.5293182397538788,0.04859166666666667,0.11159166666666669,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,46.0,44.5,57.5,0,40.85,False,False,,0,,,,40,3,,MACD cross baissier,13744976,14132034,350443842.830865,360312316.036621,,97.3,,,,17,🔥 Fort
COWUSDT,COW,Mid,300,0.1427,81598.81021,4.009,44.087584184182305,-0.0005503988501744752,0.15022199999999997,0.19246949999999996,0.4629973792199228,0.4134871339840283,0.36379769299023956,0.22721571874957755,0.5383541077091593,0.13931111111111116,0.19848333333333337,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,23.1,40.84,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,82892408,143034716,579526498.7059809,1000000000.0,1000000000.0,58.0,,,,19,🔥 Fort
PLUMEUSDT,PLUME,Mid,383,0.0102,402943.36419,0.394,46.19163904713604,7.345483483182344e-05,0.011303200000000003,0.012405149999999992,0.6562306384914411,0.39397821909032676,0.34721332479180017,0.11999769075597091,0.4627695901776617,0.009876944444444447,0.014464999999999999,downtrend,0,1,baissier,327,0,0,30,,,30.0,37.0,68.5,47.0,20.1,40.83,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),60851842,101932904,5969793823.0,10000000000.0,10000000000.0,59.7,,,,20,🔥 Fort
GUSDT,G,Speculative,726,0.00339,268430.1912,0.893,53.21042001804809,5.973454667366153e-06,0.003145400000000001,0.0037725499999999973,1.3332302617057985,0.37170263788968827,0.1846522781774581,0.357996681832273,0.2849231671967819,0.002715277777777777,0.00396638888888889,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,56.5,47.0,50,40.77,False,False,,0,,,,56,2,,Volume ×0.4 (épuisement),24604921,40822798,7232700000.0,12000000000.0,12000000000.0,60.3,20951913,$21M,4.07,17,🔥 Fort
KAIAUSDT,KAIA,Mid,163,0.0352,390457.46323,0.571,43.81184160240972,0.00026917684934685444,0.03949399999999999,0.05040450000000002,0.4794255042147313,0.3736059479553903,0.3438661710037175,0.3245755181711175,0.6337387420163919,0.03476666666666668,0.0509111111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,20.1,40.66,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),205921437,205921443,5856641747.106198,5856641936.044253,,100.0,,,,21,🔥 Fort
TWTUSDT,TWT,Mid,206,0.3464,278342.411,1.822,42.14971664513682,0.0014659465584359911,0.39053399999999994,0.5358050000000002,0.5195289634227374,0.36077294685990335,0.32985507246376805,0.1916206323923137,0.46025945769323867,0.34747500000000003,0.4828111111111112,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,20.1,40.66,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),144155308,345986662,416649900.0,1000000000.0,,41.7,,,,21,🔥 Fort
SUPERUSDT,SUPER,Mid,404,0.0878,140279.337,1.036,42.37166934447056,0.0006407151073621934,0.09713200000000002,0.13155050000000001,0.42890948574360904,0.3899416909620991,0.35932944606413986,0.1981175951883478,0.5950636857242446,0.08695277777777777,0.13182222222222226,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,20.1,40.66,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),56204596,87797108,640164549.0,1000000000.0,1000000000.0,64.0,,,,18,🔥 Fort
GRTUSDT,GRT,Mid,170,0.01777,361308.79924,1.196,39.00057237626192,0.00011237975585009835,0.0208316,0.027057549999999986,0.4349860639036425,0.39751123401313515,0.38403041825095063,0.2522712359244631,0.628614527907601,0.01803527777777778,0.027596666666666665,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,18.6,40.57,False,False,,0,,,,41,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,192008564,192015590,10799867657.47347,10800262816.04821,10800262823.318213,100.0,,,,20,🔥 Fort
KSMUSDT,KSM,Mid,376,3.38,222873.85963,2.736,48.28386910188095,0.06106766976702366,3.7283999999999997,4.95885,0.612276871133221,0.5041736227045075,0.43739565943238734,0.41867437895714704,0.5650581468156102,3.199444444444444,5.471111111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,59.5,47.0,20.1,40.57,False,False,,0,,,,43,2,,Volume ×0.4 (épuisement),62077295,62077295,18491995.38346971,18491995.38346971,,100.0,,,,18,🔥 Fort
SFPUSDT,SFP,Mid,243,0.229,62698.873,-1.548,48.823788826121444,0.0029346601800832083,0.24235199999999996,0.28963299999999986,0.5943459882819564,0.4544257112750263,0.39673340358271864,0.3074108464416721,0.4688027477199899,0.21884722222222228,0.3309527777777778,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,31.0,37.0,79.0,47.0,0,40.54,False,False,,0,,,,42,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Étoile du soir 4h,114468459,114468459,500000000.0,500000000.0,500000000.0,100.0,,,,21,🔥 Fort
BARDUSDT,BARD,Mid,489,0.1299,201300.75265,2.042,35.140389789960594,0.0016129602057659703,0.16043,0.5119979999999998,0.6089277218936558,0.6209053007742704,0.6122692078618225,0.24195917068367262,0.665083514500447,0.13439166666666666,0.31164722222222224,,0,0,neutre,296,0,0,30,,,29.1,28.0,55.0,47.0,50,40.5,False,False,,0,,,,44,2,,Volume ×0.2 (épuisement),43232238,129899681,332812500.0,1000000000.0,1000000000.0,33.3,588826609,$589M,10.73,20,🔥 Fort
2ZUSDT,2Z,Mid,146,0.07144,149571.73552,0.478,51.42507844493752,0.0013934923712548913,0.07572119999999999,0.08927155000000006,0.6901484674234434,0.45907883082373785,0.36696191319751986,0.11769046681521986,0.47857178070930934,0.06587611111111111,0.10266111111111112,downtrend,0,1,baissier,282,0,0,30,,,28.7,37.0,68.5,47.0,20.1,40.49,False,False,,0,,,,45,2,,Volume ×0.1 (épuisement),247763207,713952326,3469713202.8,9998295702.8,10000000000.0,34.7,415642857,$416M,-1.93,19,🔥 Fort
TSTUSDT,TST,Speculative,,0.01033,841489.882185,4.449,37.117683891310186,0.0001110178755594814,0.013561,0.01309925,1.3927661384675496,0.6178050652340752,0.61703760552571,0.4338927586942239,0.23452678026889742,0.010061388888888889,0.021259999999999994,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,38.5,57.5,20.1,40.49,False,False,,0,,,,37,2,,Volume ×0.4 (épuisement),,,,,,,,,,20,🔥 Fort
WUSDT,W,Mid,384,0.00987,432788.099864,1.753,47.48078600885141,3.584752051806532e-05,0.010459799999999998,0.018250950000000002,1.0078554875536703,0.4793939393939394,0.4024242424242424,0.159771433768987,0.4385268637287631,0.009304722222222221,0.0144,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,58.0,47.0,20.1,40.48,False,False,,0,,,,43,2,,Volume ×0.2 (épuisement),60761764,98633717,6160344073.0,10000000000.0,10000000000.0,61.6,2387208799,$2.4B,16.01,23,🔥 Fort
WALUSDT,WAL,Mid,313,0.032,182153.47194,-0.621,40.32571452852041,0.0006807139789535882,0.040236,0.078658,0.8424305458589378,0.6506300114547537,0.6323024054982819,0.23407777839322025,0.5437040998007432,0.031741666666666675,0.08069444444444443,,0,0,neutre,274,0,0,30,,,28.5,28.0,55.0,47.0,50,40.34,False,False,,0,,,,44,2,,Volume ×0.2 (épuisement),78704604,160185761,2456666667.0,5000000000.0,5000000000.0,49.1,3377706,$3M,1.16,19,🔥 Fort
HYPERUSDT,HYPER,Speculative,760,0.0681,859393.87227,-0.293,36.830385969146114,-0.0009806697035098589,0.07948999999999999,0.09989350000000004,0.6759665137909451,0.5997490589711417,0.5721455457967377,0.44906664609954855,0.27277124575632766,0.07010277777777779,0.12366388888888886,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,49.0,57.5,23.1,40.34,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,23095388,55136336,338174017.0,807333335.0000001,1000000000.0,41.9,94952332,$95M,-4.38,22,🔥 Fort
ROBOUSDT,ROBO,Speculative,647,0.01352,676381.91328,4.969,33.4969142815158,-0.00023291872340868705,0.01828040000000001,,1.0816634109388754,0.4854721549636804,0.45520581113801456,0.29825318339689527,0.22876275617048988,0.015499166666666666,0.022669444444444443,,0,0,neutre,129,0,0,30,,,10.5,27.0,52.0,57.5,50,40.25,False,False,,0,,,,43,3,,Volume ×0.3 (épuisement),30229798,135498872,2231000000.0,10000000000.0,10000000000.0,22.3,,,,19,🔥 Fort
TFUELUSDT,TFUEL,Mid,398,0.00785,55617.51672,1.03,43.545995956157434,7.622824763717988e-05,0.008659600000000002,0.012827949999999994,0.44055780211645734,0.4080645161290322,0.36693548387096775,0.2154699485658074,0.7259636021293979,0.007756944444444445,0.011941111111111112,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,71.0,47.0,20.1,40.18,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),57891429,57892506,7393485820.0,7393623311.0,,100.0,,,,19,🔥 Fort
AEVOUSDT,AEVO,Speculative,880,0.01918,352246.5403075,3.118,49.47554104075249,0.00020292965108604643,0.020308000000000003,0.027086000000000002,0.6471058716607772,0.4579617834394904,0.3910828025477706,0.9445711221150718,0.5104563378401963,0.018081666666666666,0.02949722222222223,,0,0,neutre,365,0,0,30,,,17.0,46.0,68.5,47.0,50,40.17,False,False,,0,,,,55,0,,,17566050,19152555,917164803.961589,1000000000.0,1000000000.0,91.7,15057278,$15M,0.92,22,🔥 Fort
POWRUSDT,POWR,Speculative,757,0.0437,194409.4226,0.0,42.717586996392924,0.0002661064151323188,0.050376,0.06583649999999996,0.9890006331215253,0.4111747851002866,0.3724928366762178,1.0443278707407737,0.4992374889017029,0.04347222222222223,0.06779444444444443,doji_4h,0,0,neutre,365,0,0,30,,,17.0,46.0,68.5,47.0,50,40.17,False,False,,0,,,,52,0,,,23126976,43633858,529761884.726046,999506122.99937,1000000000.0,53.0,,,,22,🔥 Fort
CELOUSDT,CELO,Speculative,501,0.06969,481662.139863,4.436,55.074196748771485,0.0008122307691957619,0.06678260000000001,0.08660435,1.0062155682546523,0.43221411192214104,0.32243309002433085,0.9472458755951252,0.5237288108423985,0.060177777777777774,0.09430694444444442,shooting_star_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,58.0,47.0,20.4,40.16,False,False,,0,,,,52,2,,Étoile filante 4h,41996149,69557234,603763925.0,1000000000.0,1000000000.0,60.4,,,,18,🔥 Fort
CKBUSDT,CKB,Mid,471,0.000919,220127.785669,1.998,37.559194736028054,9.117585507789633e-06,0.00109118,0.0016282950000000005,0.5398342992797474,0.5005733944954128,0.47305045871559637,0.2793104833446085,0.6893388856276478,0.0009291111111111109,0.0016109722222222224,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,70.0,47.0,20.1,40.12,False,False,,0,,,,39,2,,Volume ×0.3 (épuisement),45096184,45855063,49107775737.05451,49934161169.86703,,98.3,,,,22,🔥 Fort
BABYUSDT,BABY,Mid,415,0.01352,193020.93496,1.198,46.378973426744714,6.887404619125944e-05,0.014583799999999996,0.015187950000000004,1.1631865194291746,0.3752525252525253,0.3161616161616162,0.12233047582890234,0.1317078744837221,0.01318027777777778,0.019050277777777777,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,52.0,47.0,20.1,40.12,False,False,,0,,,,42,2,,Volume ×0.1 (épuisement),54057850,146944692,3998297810.98,10868516500.0,,36.8,2637762076,$2.6B,-16.82,18,🔥 Fort
AMPUSDT,AMP,Speculative,520,0.000447,629270.167697,0.449,26.365054894213188,6.488289230384031e-06,0.0005635,0.0011884900000000002,0.3676938346784224,0.5324123273113708,0.5260361317747078,0.37165167957319506,0.6586588329614855,0.00046372222222222214,0.0009359444444444446,downtrend,0,1,baissier,365,0,0,30,,,17.0,19.0,65.5,57.5,20.1,40.07,False,False,,0,,,,42,2,,Volume ×0.4 (épuisement),40026019,44457025,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,17,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,883,0.1258,308750.399264,-0.945,54.08704574367718,-0.0004020890865794975,0.10823200000000004,0.09838899999999992,1.9236558110444864,0.5886712546320805,0.3329804129168873,0.12888681508480052,0.3169638987817917,0.08584722222222224,0.15204444444444443,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,73.0,38.5,47.0,23.1,39.99,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,17435061,30073372,138496021.73127738,238888888.0,238888888.0,58.0,,,,14,🔥 Fort
ADXUSDT,ADX,Speculative,,0.06,247815.642,4.712,55.4601356137765,0.0007414987396053151,0.05838600000000002,0.07557749999999996,0.8224408831260613,0.3910482921083628,0.2932862190812721,0.14785478534155722,0.4565760470061597,0.0544361111111111,0.07978333333333334,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,18.6,39.87,False,False,,0,,,,51,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,,,,,,,,,,14,🔥 Fort
DUSKUSDT,DUSK,Mid,469,0.0766,108432.442,0.525,38.15371127566482,0.0009266908747292231,0.09511200000000003,0.1055764999999999,0.5618848481476659,0.540973505853358,0.5268022181146026,0.10355997992951507,0.3119047582215087,0.07795833333333332,0.15386666666666668,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,65.5,47.0,20.1,39.85,False,False,,0,,,,39,2,,Volume ×0.1 (épuisement),45438768,45438768,592604884.8680873,592604884.8680873,1000000000.0,100.0,,,,18,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,725,3.33,320050.1354,-2.059,40.23707865991957,0.03844701657043778,3.8066000000000004,4.690749999999998,0.5118641444597759,0.40340909090909094,0.3693181818181818,0.503591444751805,0.6183880730961637,3.313611111111111,4.968333333333333,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,39.72,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),24625286,25357455,7420409.148028981,7641035.648362741,10000000.0,97.1,,,,20,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,665,0.0056,284530.239588,-1.408,54.34305225824459,8.169205715276415e-05,0.0056632,0.007310250000000001,0.45781599039192733,0.4337899543378996,0.36073059360730597,0.27167073904158034,0.5499053935621508,0.005141111111111112,0.008266944444444443,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,39.72,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),28297814,28297814,5066374892.014003,5066374892.014003,,100.0,,,,20,🔥 Fort
OGUSDT,OG,Speculative,,2.588,204377.8634,-0.538,49.07257885949987,0.019129602615413348,2.67536,3.603115000000001,0.5896135464660844,0.4030379746835443,0.3430379746835443,0.09510220684160943,0.38241039324381554,2.4921666666666673,3.3767777777777783,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,39.72,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
ANKRUSDT,ANKR,Speculative,558,0.00363,126243.441024,2.833,46.928371658212626,3.524860492945466e-05,0.0039258,0.004959449999999999,0.4643584416180077,0.3837638376383764,0.33025830258302585,0.3490509885245502,0.6890668851126307,0.0035175,0.005232777777777777,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,39.72,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),36299794,36299794,10000000000.0,10000000000.0,10000000000.0,100.0,19296695,$19M,2.71,18,🔥 Fort
SSVUSDT,SSV,Speculative,635,2.104,112993.083437,1.3,48.01476835877551,0.015645841195763247,2.22944,2.9054900000000004,0.4788111561107152,0.3855721393034826,0.343905472636816,0.20436990670374935,0.5173499074975345,2.0127222222222216,2.9554444444444448,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,39.72,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),30928475,30928475,14699173.1,14699173.1,,100.0,8654418403,$8.7B,2.68,21,🔥 Fort
HIVEUSDT,HIVE,Speculative,687,0.0494,98555.452,1.022,45.64370678551884,0.00011646676589065468,0.05283200000000001,0.06823300000000003,0.4903464008129051,0.35743519781718963,0.3246930422919509,0.12346186176619778,0.43951252819286096,0.048247222222222226,0.06798333333333334,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,39.72,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),27189017,55275753,550140465.0,1118445313.0,,49.2,,,,18,🔥 Fort
PROVEUSDT,PROVE,Speculative,525,0.2034,266724.61794,-0.587,51.96831877224196,0.0019544565707031373,0.20681999999999995,0.28000100000000006,0.5950010283976095,0.4730053989202159,0.3902219556088782,0.24933764614972967,0.416503127289684,0.18706666666666663,0.2730111111111111,doji_4h,0,0,neutre,340,0,0,30,,,16.3,37.0,79.0,47.0,50,39.53,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),39591704,203034379,195000000.0,1000000000.0,1000000000.0,19.5,,,,22,🔥 Fort
AXLUSDT,AXL,Mid,435,0.0418,189493.95861,1.211,44.10555690046983,0.0002847567988649184,0.046290000000000005,0.05774850000000002,0.6769433267516763,0.5127582017010935,0.49088699878493314,0.2052989912027527,0.320640378229703,0.04110277777777777,0.07274444444444444,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,59.5,47.0,20.1,39.49,False,False,,0,,,,38,2,,Volume ×0.2 (épuisement),50238076,52162536,1200914263.393177,1246917457.284717,,96.3,134232237,$134M,-0.35,19,🔥 Fort
DCRUSDT,DCR,Mid,169,11.03,151579.4419,0.639,40.41604253193694,0.11858692666438198,12.800799999999999,19.431500000000014,0.6397291212221882,0.5122282608695652,0.4995471014492753,0.2650094703054179,0.6054177626730928,11.128055555555555,20.698888888888888,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,59.5,47.0,20.1,39.49,False,False,,0,,,,38,2,,Volume ×0.3 (épuisement),193521780,193533674,17504437.88625102,17505513.72127039,21000000.0,100.0,,,,22,🔥 Fort
MEMEUSDT,MEME,Speculative,562,0.000566,262492.05353,-0.876,48.02321685761418,-3.855858739434088e-06,0.0005603999999999999,0.0006854299999999998,0.9661845377195998,0.24882629107981222,0.12519319938176202,0.11624039444995281,0.3753477845536246,0.0004994444444444444,0.0006401111111111109,macd_bearish_cross|downtrend|evening_star_4h,0,3,baissier,365,0,0,30,,,17.0,57.0,85.0,47.0,0,39.48,False,False,,0,,,,49,7,🔴 Sortie,Volume ×0.1 (épuisement)|Étoile du soir 4h|MACD cross baissier,36150718,39038062,63896602833.33333,69000000000.0,69000000000.0,92.6,,,,15,🔥 Fort
LPTUSDT,LPT,Mid,315,1.579,181469.26791,1.609,40.693979434279164,0.012154575708307691,1.8001000000000005,2.2943249999999993,0.4516519058239822,0.36599664991624786,0.33710217755443883,0.15113448990572503,0.6216073874815786,1.580138888888889,2.2916388888888886,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,79.0,47.0,0,39.46,False,False,,0,,,,36,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,78419671,78419671,49688954.55,49688954.55,,100.0,,,,18,🔥 Fort
