symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
NXPCUSDT,NXPC,Mid,298,0.2751,302251.87906,1.738,33.010019721102864,-0.006268744088794815,0.34673000000000004,0.329952,1.0446398379543465,0.38011560693641616,0.36439306358381507,0.2340199676178242,0.33060379880621366,0.2793083333333333,0.39142222222222217,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,27.0,58.0,47.0,19.6,36.66,False,False,,0,,,,37,79225272,272971934,288651281.3429133,994552574.1697733,1000000000.0,29.0,,,,16,🔥 Fort
AXLUSDT,AXL,Mid,444,0.0411,343221.539048,1.481,37.855665816134085,6.059655553005338e-05,0.05220999999999999,0.062108500000000025,0.9130749649590264,0.511543134872418,0.5006075334143378,0.24734243044877485,0.3010154469803115,0.04205000000000001,0.07274444444444444,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,55.0,47.0,19.6,36.6,False,False,,0,,,,37,48912473,51036586,1193587832.025739,1245421531.810443,,95.8,135419265,$135M,-3.96,23,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000485,514915.529737,1.891,40.08058217555887,-3.876142949145205e-06,0.00058306,0.0006473649999999995,0.9115261202228472,0.3626373626373627,0.33241758241758246,0.2107730690862806,0.5077160178139192,0.0004412222222222222,0.0006715555555555556,,0,0,neutre,365,0,0,30,,,17.0,28.0,68.5,57.5,50,36.58,False,False,,0,,,,46,,,,,,,,,,21,🔥 Fort
BATUSDT,BAT,Mid,219,0.0849,436341.5061,-1.049,39.097487773869304,-0.00018323294794054265,0.09732399999999998,0.13123100000000007,0.8182595736004615,0.3046744574290484,0.2913188647746244,0.3747740884255506,0.4980736832209427,0.08743055555555554,0.11169999999999998,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,73.0,47.0,0,36.51,False,False,,0,,,,35,126883004,127245683,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,19,🔥 Fort
ZILUSDT,ZIL,Mid,387,0.00297,344578.462544,1.712,34.724005357257894,4.30170292791928e-06,0.0035518000000000017,0.004228150000000001,0.5875974392710015,0.3536036036036036,0.33108108108108114,0.398794596373931,0.7477967955383175,0.0030475,0.004251666666666667,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,19.0,71.0,47.0,19.6,36.48,False,False,,0,,,,37,58022900,60949463,19513551525.0,20497777283.4075,21000000000.0,95.2,,,,15,🔥 Fort
CFXUSDT,CFX,Mid,155,0.04258,379730.51222,-1.64,34.427069892433934,-0.0001583653866740948,0.05266359999999999,0.059253350000000024,0.6682763183207265,0.44473409801876956,0.44473409801876956,0.10648958167372134,0.5275659665998961,0.04485055555555556,0.06617666666666668,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,21.2,36.43,False,False,,0,,,,37,221728149,221969652,5213885114.89,5219564006.6,,99.9,,,,15,🔥 Fort
XNOUSDT,XNO,Mid,486,0.322,43631.78046,0.0,33.492204138804865,-0.002489275877695315,0.40397999999999984,0.5349349999999998,0.637263495366041,0.42056074766355145,0.3981308411214953,0.19686967639773284,0.48205800126797055,0.3498888888888889,0.5019444444444445,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,19.6,36.33,False,False,,0,,,,36,42873284,42873284,133248297.0,133248297.0,133248297.0,100.0,,,,15,🔥 Fort
PONDUSDT,POND,Speculative,,0.0011,973484.58224,-9.836,30.713817905462506,-4.7454084020977916e-05,0.001659,0.0025908999999999997,1.7249198385565074,0.5559999999999999,0.5559999999999999,1.8071448548802789,0.0891466647151481,0.0014313888888888892,0.0025125,,0,0,neutre,365,0,0,30,,,17.0,46.0,28.0,57.5,50,36.31,False,False,,0,,,,45,,,,,,,,,,19,🔥 Fort
2ZUSDT,2Z,Mid,151,0.06551,223796.94817,-0.982,37.52081861190965,0.00011552572834219732,0.08373980000000002,0.09223885000000004,0.7641270891558319,0.4232949512843224,0.42108060230292294,0.09893034660243921,0.49702328106109317,0.06856333333333332,0.10266111111111112,downtrend,0,1,baissier,269,0,0,30,,,28.4,28.0,68.5,47.0,19.6,36.27,False,False,,0,,,,39,226356498,652261950,3469753836.4,9998336336.4,10000000000.0,34.7,377114472,$377M,0.59,20,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0599,1622200.97701,-2.284,33.181882752067864,0.0009391229550123718,0.134986,,3.238066345815881,0.7730769230769231,0.7696153846153846,1.0268101474256024,0.014464118292726612,0.07534444444444445,0.21274444444444446,macd_bullish_cross,1,0,haussier,115,0,0,30,,,10.2,45.0,22.0,68.0,50,36.27,False,False,,0,,,,44,,,,,,,5199806,$5M,-1.16,20,🔥 Fort
BLURUSDT,BLUR,Mid,496,0.0147,456515.846622,2.797,30.807260618135402,-4.1192026524317256e-05,0.020015199999999997,0.023823300000000013,0.821183185780362,0.5917056074766355,0.5715537383177569,0.731896384662002,0.26959425293110434,0.016022777777777775,0.030059166666666668,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,49.0,47.0,19.6,36.24,False,False,,0,,,,36,41410403,43894205,2830241664.954337,3000000000.0,3000000000.0,94.3,12308987,$12M,-10.06,18,🔥 Fort
TWTUSDT,TWT,Mid,201,0.3569,341683.972,1.768,38.28024853448538,-0.002109030957691573,0.427726,0.5730345000000003,0.9589224872380048,0.3542028985507246,0.3109178743961353,0.18383200982492875,0.37847611006111304,0.3665250000000001,0.4828111111111112,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,0,36.24,False,False,,0,,,,34,148395275,356162991,416649900.0,1000000000.0,,41.7,,,,22,🔥 Fort
MANAUSDT,MANA,Mid,217,0.0657,259103.6115,2.177,39.299642771649395,0.00021011696788279886,0.07884999999999999,0.101495,0.8074023873290118,0.36227544910179643,0.34530938123752486,0.2365144973985854,0.6122635846512611,0.06645555555555555,0.09596944444444445,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,47.0,0,36.24,False,False,,0,,,,34,128271523,143646727,1958432733.3807714,2193179327.320146,,89.3,,,,20,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,702,25.18,1405856.3635,-1.294,39.91990778983999,-0.08861769423929311,30.15899999999999,38.70555000000002,0.9806717309272838,0.5011068625477964,0.4928557053733145,0.11876039712086678,0.40425414512169655,24.20305555555556,39.127777777777766,downtrend,0,1,baissier,246,0,0,30,,,13.7,28.0,59.5,68.0,19.6,36.21,False,False,,0,,,,38,25150878,25150878,1000000.0,1000000.0,1000000.0,100.0,,,,24,🔥 Fort
DUSKUSDT,DUSK,Mid,466,0.0769,152628.0506,-1.41,28.52053896327854,0.0002875849956691882,0.11183000000000001,0.1032539999999999,0.7428521617692104,0.5268022181146026,0.5268022181146026,0.06703867831987544,0.24962325894338952,0.08561666666666667,0.15428333333333336,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,27.0,49.0,47.0,19.6,36.12,False,False,,0,,,,42,45372746,45373157,590369539.9036022,590374881.3483003,1000000000.0,100.0,,,,17,🔥 Fort
CATIUSDT,CATI,Speculative,673,0.0585,275994.201718,-7.025,52.08411398782744,-0.00010716049942437146,0.05608540000000001,0.05226335,1.1434000893989626,0.4117647058823529,0.1799719887955183,0.1679483515872943,0.22885245044439945,0.045711111111111105,0.06480027777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,73.0,56.5,47.0,21.2,36.11,False,False,,0,,,,54,26495004,58391413,453748290.57,1000000000.0,1000000000.0,45.4,,,,13,🔥 Fort
KATUSDT,KAT,Speculative,,0.0051,2496823.92385,5.809,36.9935331866155,2.933177403203677e-05,0.0070095999999999995,,1.0913710417925515,0.804040404040404,0.7935353535353535,1.400975372124739,0.14302926873885088,0.005378611111111112,0.012271944444444445,downtrend,0,1,baissier,102,0,0,30,,,9.8,54.0,32.5,68.0,19.6,36.0,False,False,,0,,,,41,,,,,,,,,,23,🔥 Fort
WBTCUSDT,WBTC,Speculative,,60263.14,4355918.4635163,0.22,33.12119425565393,-6.430254726722524,69758.19140000001,75716.6532,0.43715294960126566,0.27020174161277116,0.2643351845514974,0.3075072069136818,0.9995238579751431,61975.741111111114,79842.35444444444,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,69.5,68.0,0,35.98,False,False,,0,,,,32,,,,,,,6894800683,$6.9B,-5.15,18,🔥 Fort
ARDRUSDT,ARDR,Speculative,730,0.02343,532295.94876,1.035,19.01857666033493,-0.0001844789063200408,0.0341152,0.045773100000000004,0.8314136836704985,0.49404360530456287,0.49404360530456287,10.940563386019228,0.38579113341179566,0.027386666666666667,0.045452499999999986,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,68.5,57.5,21.2,35.93,False,False,,3,⚡ Volume ×10.9 vs médiane,,10.94,57,23850627,23850627,998466231.0,998466231.0,,100.0,,,,19,🔥 Fort
NEIROUSDT,NEIRO,Speculative,692,6.102e-05,1027255.57524052,-2.85,33.67872291103464,-4.2350569187266654e-09,7.856660000000001e-05,8.732475000000003e-05,0.7637236304771597,0.47861926841834107,0.4763008758371974,0.11868389334064926,0.44944474563023684,5.740055555555555e-05,0.00010238472222222221,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,19.0,68.5,68.0,0,35.92,False,False,,0,,,,32,25644768,25644768,420690000000.0,420690000000.0,420690000000.0,100.0,,,,21,🔥 Fort
PHAUSDT,PHA,Speculative,665,0.0324,779774.0685,4.18,40.95830579123484,-0.00048215081853402147,0.03604200000000001,0.03495400000000002,0.9794082989892803,0.42372881355932207,0.39548022598870064,0.35701831739296896,0.37894610590401945,0.031002777777777782,0.042649999999999993,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,36.0,68.5,57.5,21.2,35.81,False,False,,0,,,,42,27053262,32187248,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,24,🔥 Fort
LPTUSDT,LPT,Mid,303,1.564,294051.77472,2.356,27.910019674776578,-0.012928034505882188,1.9542199999999996,2.4086099999999986,0.5400129775561396,0.355108877721943,0.345896147403685,0.26853967772137466,0.6010109533153248,1.7066111111111113,2.316611111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,79.0,47.0,0,35.79,False,False,,0,,,,39,77624199,77624199,49688954.55,49688954.55,,100.0,,,,17,🔥 Fort
USTCUSDT,USTC,Speculative,615,0.00559,520397.14465,0.359,42.243802716929714,-3.59380591884939e-05,0.0062158000000000005,0.005902800000000002,0.6872352762624406,0.3407960199004975,0.3059701492537314,0.07488708325392669,0.417949659680755,0.004695833333333333,0.007286388888888888,downtrend,0,1,baissier,365,0,0,30,,,17.0,36.0,68.5,57.5,19.6,35.71,False,False,,0,,,,41,31057799,33859991,5576168793.507556,6079279116.852036,,91.7,,,,19,🔥 Fort
VANAUSDT,VANA,Speculative,589,1.078,606795.23908,1.698,36.47496631761105,0.004944297051882027,1.3125200000000001,1.6763600000000005,0.5539400362927756,0.39481268011527376,0.38040345821325655,0.10702135749276814,0.5886578488995711,1.0960277777777778,1.6138055555555557,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,79.0,57.5,19.6,35.38,False,False,,0,,,,41,33087599,128912725,30800000.0,120000000.0,120000000.0,25.7,,,,21,🔥 Fort
ENSOUSDT,ENSO,Speculative,,0.59,636430.79625,-2.318,41.15273130734828,0.004056944486764566,0.7142800000000001,0.9525500000000006,0.9311757729365775,0.4533073929961089,0.4260700389105059,0.31114584236523696,0.535469261616278,0.5961666666666666,0.9991666666666666,rsi_bullish_divergence,1,0,haussier,257,0,0,30,,,14.0,28.0,68.5,57.5,50,35.29,False,False,,0,,,,46,,,,,,,,,,22,🔥 Fort
SNXUSDT,SNX,Mid,323,0.21,394573.3984,5.528,33.99699116257099,-0.0022455720651216524,0.27742,0.33735000000000004,0.7405965931633571,0.45355191256830596,0.42349726775956287,0.1782584666653835,0.6498350964116676,0.23250000000000004,0.3370555555555556,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,0,35.16,False,False,,0,,,,32,72593964,72683229,344516234.4572882,344939867.5556631,344939867.0,99.9,1295360,$1M,,18,🔥 Fort
EGLDUSDT,EGLD,Mid,304,2.56,318328.1179,1.186,26.881040172667014,-0.0011917293864190381,3.436599999999997,4.5686,0.6059923544588313,0.4792531120331951,0.46887966804979253,0.4341104175176815,0.6764511572445732,2.782777777777778,4.453333333333333,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,0,35.16,False,False,,0,,,,38,77321149,77321149,30229853.0,30229853.0,,100.0,,,,18,🔥 Fort
THETAUSDT,THETA,Mid,212,0.1326,311732.7302,-0.749,27.396413750830376,-0.0013147479528949416,0.17870600000000003,0.21506150000000002,0.6922554296967482,0.4668016194331983,0.4631578947368421,0.12130515753604919,0.5956479671105573,0.14565277777777774,0.2277777777777778,macd_bearish_cross|evening_star_4h,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,0,35.16,False,False,,0,,,,38,132702494,132702494,1000000000.0,1000000000.0,1000000000.0,100.0,,,,16,🔥 Fort
MINAUSDT,MINA,Mid,434,0.0392,259018.30815,0.256,30.36336736603546,0.00017940363492645935,0.050816,0.06392600000000001,0.6428102024006984,0.4376811594202899,0.43188405797101453,0.15110547571530242,0.6341447910514549,0.041233333333333316,0.064725,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,0,35.16,False,False,,0,,,,32,50610327,50610327,1291911889.840039,1291911889.840039,,100.0,,,,18,🔥 Fort
TURBOUSDT,TURBO,Mid,408,0.000802,253562.883744,0.754,32.236343809809696,-3.9864904537079864e-07,0.0010164000000000002,0.0012442700000000004,0.6947683081997713,0.4159941305942773,0.41159207630227446,0.12771446959739965,0.589829312872191,0.0008463611111111111,0.00129825,macd_bearish_cross|downtrend|evening_star_4h,0,3,baissier,365,0,0,30,,,31.0,19.0,68.5,47.0,0,35.16,False,False,,0,,,,32,55256759,55256759,69000000000.0,69000000000.0,69000000000.0,100.0,,,,18,🔥 Fort
SCRTUSDT,SCRT,Speculative,873,0.0508,982954.46162,-0.587,34.03838815478478,0.00021880429124118955,0.072702,0.09440900000000005,0.938610124547875,0.5868995633187774,0.5580786026200875,1.0207720468460744,0.5756359080603446,0.056191666666666674,0.11159166666666669,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,55.0,57.5,19.6,35.02,False,False,,0,,,,40,17436607,18202973,344006125.373724,359125719.225354,,95.8,,,,18,🔥 Fort
AVNTUSDT,AVNT,Speculative,612,0.0951,1343249.27141,0.422,32.40151358185878,-0.00031906656117937186,0.126842,0.192121,0.8560098055136344,0.47333333333333333,0.47111111111111104,0.3180734738615074,0.5307542325865426,0.10366944444444447,0.16030555555555553,macd_bearish_cross|downtrend,0,2,baissier,286,0,0,30,,,14.8,19.0,68.5,68.0,0,34.98,False,False,,0,,,,32,31214258,95050413,328396865.16534823,1000000000.0,1000000000.0,32.8,31470132,$31M,-5.36,19,🔥 Fort
WCTUSDT,WCT,Speculative,,0.04132,572306.084286,-2.776,36.68742916982387,-0.0001682440685554492,0.0537896,0.06328839999999997,0.9430866929607601,0.43692946058091287,0.42807745504840944,0.1775759551217515,0.47896106592145415,0.044728333333333335,0.06788777777777777,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,57.5,21.2,34.85,False,False,,0,,,,39,,,,,,,,,,24,🔥 Fort
LSKUSDT,LSK,Speculative,799,0.089,413248.20271,5.952,41.47764675947986,0.0007407367919904494,0.10613800000000001,0.1417695,0.6444915300550018,0.4286713286713287,0.3811188811188811,2.9093027627374495,0.6667440809062903,0.088875,0.13436111111111113,evening_star_4h,0,1,baissier,365,0,0,30,,,17.0,55.0,68.5,47.0,24.2,34.85,False,False,,0,,,,52,20519093,35213111,233084697.0,400000000.0,400000000.0,58.3,,,,23,🔥 Fort
FOGOUSDT,FOGO,Speculative,519,0.01001,2737683.05715,-8.501,34.62480280409473,-2.4312817727301745e-05,0.0145632,,1.1978587066858126,0.549910071942446,0.549910071942446,1.477993177460397,0.1711508881656285,0.011819722222222225,0.02078388888888889,breakdown_30d|macd_bearish_cross,0,2,baissier,164,0,0,30,,,11.5,45.0,38.5,68.0,0,34.84,False,False,,0,,,,35,38591228,100538337,3846220501.771676,10020220501.59887,,38.4,,,,18,🔥 Fort
DODOUSDT,DODO,Speculative,883,0.01689,245299.001846,1.077,51.493455416384094,0.0002466318015123557,0.017370200000000002,0.017028699999999997,1.0635090857754295,0.3785166240409208,0.2809036658141518,0.250979370940378,0.30443145176196973,0.014804999999999997,0.020803055555555554,,0,0,neutre,365,0,0,30,,,17.0,45.0,62.5,47.0,50,34.84,False,False,,0,,,,54,16851611,16851611,1000000000.0,1000000000.0,1000000000.0,100.0,11037067,$11M,-0.93,18,🔥 Fort
EDUUSDT,EDU,Speculative,762,0.0286,848789.8458,-0.694,38.50328029049978,0.0006785184113332022,0.03860799999999999,0.09015449999999997,1.018229718864897,0.6406035665294925,0.607681755829904,0.20938074556661915,0.28865867412330326,0.0286,0.055641666666666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,38.5,57.5,50,34.78,False,False,,0,,,,42,22102615,28533566,774618056.0,1000000000.0,1000000000.0,77.5,,,,22,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01289,765161.31683,-1.753,40.366540687874746,0.00019483690704540568,0.017761999999999997,0.03351355000000001,1.0120786345111847,0.7284034373586613,0.7082767978290366,0.15187687238009429,0.1926821425369012,0.013091944444444446,0.03032777777777778,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,28.0,38.5,57.5,50,34.78,False,False,,0,,,,42,,,,,,,,,,21,🔥 Fort
TRBUSDT,TRB,Speculative,534,13.54,650291.58626,2.809,41.00315838885976,0.11152056070229022,15.703,17.223450000000003,0.6495136474636345,0.4539249146757679,0.4223549488054608,0.11586053019640578,0.39743725905201177,13.26111111111111,20.353611111111107,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,57.5,19.6,34.75,False,False,,0,,,,39,37742035,38738124,2794693.921396704,2868451.585308518,,97.4,,,,23,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.0475,597165.94727,1.279,31.260033382945053,0.0002244452095517841,0.063778,0.077519,0.7009166373458995,0.4478311840562719,0.44314185228604924,0.5845110315046295,0.6093952135772116,0.05111944444444443,0.08259722222222224,downtrend,0,1,baissier,365,0,0,30,,,17.0,28.0,68.5,57.5,19.6,34.75,False,False,,0,,,,39,,,,,,,,,,19,🔥 Fort
KSMUSDT,KSM,Mid,391,3.13,356512.21112,0.643,24.004333146985616,-0.007786066259617086,4.2783999999999995,5.224200000000001,0.5837457024529182,0.48080133555926546,0.47746243739565947,0.31131088738437435,0.5919505744873208,3.4544444444444453,5.471111111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,10.0,79.0,47.0,0,34.71,False,False,,0,,,,37,57569982,57570002,18425114.77370419,18425120.955771,,100.0,,,,18,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.455,546793.20549,1.563,26.788500042656977,0.00032533940662383964,0.6404400000000001,0.9315999999999999,0.6764124997781301,0.5621890547263682,0.5472636815920396,0.3900527966838324,0.5898179224040694,0.5124722222222222,0.9895000000000002,,0,0,neutre,365,0,0,30,,,17.0,19.0,55.0,57.5,50,34.69,False,False,,0,,,,48,,,,,,,,,,17,🔥 Fort
CVXUSDT,CVX,Mid,261,1.108,241219.970175,0.727,31.37948648022285,-0.006458290760815,1.4753199999999997,1.7769949999999997,0.8724681016268346,0.4371165644171779,0.43251533742331283,0.18270287208532282,0.7553990745976819,1.2094722222222223,1.8646666666666667,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,60.5,47.0,0,34.68,False,False,,0,,,,30,101690845,110868200,91700284.38963367,99976015.40516493,100000000.0,91.7,470602332,$471M,-6.36,20,🔥 Fort
YFIUSDT,YFI,Mid,380,1665.0,191017.62684,0.726,29.32070551580732,-2.9806471190402135,2176.14,2752.395,0.7217089156587321,0.4201058201058201,0.41375661375661377,0.23057189370778447,0.7285863502609851,1799.3333333333333,2776.4166666666665,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,60.5,47.0,0,34.68,False,False,,0,,,,36,59536380,60949412,35815.94701468851,36666.0,36666.0,97.7,141257522,$141M,-3.45,20,🔥 Fort
ONTUSDT,ONT,Mid,487,0.04276,259596.5307,0.683,31.368937959822688,-8.340767103889e-06,0.05220639999999999,0.05820079999999998,0.4989485710080215,0.6212758343025857,0.6176075870090364,0.21971108550037374,0.229186737275259,0.04536055555555556,0.09134250000000002,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,19.0,59.5,47.0,0,34.62,False,False,,0,,,,30,42633886,42633886,1000000000.0,1000000000.0,,100.0,,,,17,🔥 Fort
QIUSDT,QI,Speculative,,0.00125,493903.82936,9.649,41.54569477687153,-1.96989100851745e-06,0.0014778000000000003,0.0020924000000000003,0.6780438948400865,0.4205128205128205,0.3641025641025641,3.3652666811831637,0.5730667195140303,0.0012802777777777778,0.0019383333333333331,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,68.5,47.0,19.6,34.57,False,False,,2,⚡ Volume ×3.4 vs médiane,,3.37,54,,,,,,,152727219,$153M,-5.84,21,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,503,0.01153,1343681.46314,-1.537,24.912300683984355,0.00019107124639863252,0.027246599999999992,0.024454800000000016,2.269497407604794,0.7381330910742676,0.7381330910742676,0.2821014954629539,0.19663954649989157,0.01390111111111111,0.03800944444444445,rsi_bullish_divergence|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,17.0,18.0,28.0,68.0,19.6,34.54,False,False,,0,,,,36,40211367,115177563,3491250000.0,10000000000.0,10000000000.0,34.9,,,,18,🔥 Fort
BREVUSDT,BREV,Speculative,837,0.0754,645682.09589,-1.05,40.26340420049409,0.00048509784602462566,0.09745000000000001,,0.9889080481714635,0.46976401179940996,0.44395280235988205,0.7456408555732564,0.49372047795432217,0.07848333333333335,0.13239166666666669,downtrend,0,1,baissier,173,0,0,30,,,11.7,45.0,68.5,57.5,19.6,34.51,False,False,,0,,,,44,18839538,75358152,250000000.0,1000000000.0,1000000000.0,25.0,,,,22,🔥 Fort
SOMIUSDT,SOMI,Speculative,899,0.1014,898890.31538,2.321,31.8355676731084,0.0009422462037153422,0.13821400000000003,0.18994900000000003,0.7777373874296452,0.5089374379344588,0.4975173783515392,1.3324493162409876,0.6105763670892719,0.10603333333333331,0.1912583333333333,downtrend,0,1,baissier,299,0,0,30,,,15.2,37.0,59.5,57.5,19.6,34.5,False,False,,0,,,,40,16216726,101228003,160200000.0,1000000000.0,1000000000.0,16.0,,,,21,🔥 Fort
ALCXUSDT,ALCX,Speculative,,2.42,664704.382136,-12.319,18.558744971733958,-0.07448388089319569,4.1072,5.554250000000005,1.0812204445538343,0.5694200351493849,0.5694200351493849,2.4999053428728906,0.5286558990638277,3.3841666666666668,5.550833333333333,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,44.5,57.5,21.2,34.49,False,False,,0,,,,48,,,,,,,28689097,$29M,-6.55,18,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.01814,196742.121535,-3.664,53.866545246159404,7.27818304851924e-05,0.0163932,0.017381500000000008,1.126509309247349,0.35437144335230214,0.15566914498141274,0.13741792797294428,0.5663286599680002,0.013558333333333335,0.019123611111111116,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,62.5,47.0,19.6,34.45,False,False,,0,,,,50,,,,,,,,,,13,🔥 Fort
OPGUSDT,OPG,Speculative,739,0.1236,3207629.13108,-5.215,39.490229042630425,-0.004321573718721534,,,3.214608306134829,0.5942838370565046,0.5942838370565046,0.08491759032627952,,0.1395428571428572,0.23839999999999997,,0,0,neutre,37,0,0,30,,,8.0,36.0,24.0,68.0,50,34.38,False,False,,0,,,,42,23446091,123400482,190000000.0,1000000000.0,1000000000.0,19.0,,,,0,
ROSEUSDT,ROSE,Mid,464,0.0059,375241.716741,-0.673,30.956836860421276,3.640816459407267e-05,0.008271599999999997,0.011327699999999991,0.812537368634151,0.5071010860484545,0.5071010860484545,0.10787997688586233,0.5793832973105786,0.006316111111111109,0.01131194444444444,rsi_bullish_divergence|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,31.0,19.0,55.0,47.0,0,34.35,False,False,,0,,,,30,45880578,58907009,7788645045.0,10000000000.0,10000000000.0,77.9,,,,20,🔥 Fort
MASKUSDT,MASK,Speculative,514,0.393,290815.1412,-1.008,48.64500610602772,0.004799749843688443,0.4233400000000001,0.4937750000000002,0.6755985623069727,0.39361702127659565,0.3049645390070921,0.1342671208770441,0.5488071668981312,0.3671388888888889,0.5323333333333333,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,34.24,False,False,,0,,,,52,39157964,39157964,100000000.0,100000000.0,100000000.0,100.0,,,,17,🔥 Fort
NEOUSDT,NEO,Mid,208,1.937,366731.36613,1.308,23.024149777430168,-0.008672203943859175,2.53148,2.9647250000000027,0.5111701891991279,0.41636253041362525,0.41119221411192214,0.2933046536193151,0.7262967039418351,2.1085555555555553,3.0492777777777773,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,10.0,71.0,47.0,0,34.23,False,False,,0,,,,35,136156675,193047887,70530000.0,100000000.0,,70.5,,,,18,🔥 Fort
TUTUSDT,TUT,Speculative,,0.01062,410617.19469,-2.03,52.404598178679365,6.754630721659164e-05,0.010847800000000003,0.011755099999999996,0.7117541445871289,0.32461103253182466,0.24469589816124468,0.11014540053008698,0.24413673204113026,0.009061666666666668,0.013002222222222222,hammer_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,67.0,47.0,50,34.15,False,False,,0,,,,52,,,,,,,,,,21,🔥 Fort
LAUSDT,LA,Speculative,,0.0652,685923.5803,-0.912,28.74109587795195,0.0010172964416449957,0.09641799999999996,0.20154849999999985,0.9373221253452821,0.6654694715238584,0.6654694715238584,0.7031582441282738,0.504113112681514,0.070925,0.17524722222222222,downtrend,0,1,baissier,354,0,0,30,,,16.7,28.0,55.0,57.5,19.6,33.81,False,False,,0,,,,43,,,,,,,,,,20,🔥 Fort
RADUSDT,RAD,Speculative,,0.215,224800.6045,2.381,40.875329093640474,0.0008702231830652121,0.25188000000000005,0.25348999999999994,0.5647344747261246,0.38208955223880603,0.35820895522388063,0.17767881079910897,0.30402053469412404,0.2124722222222222,0.3066388888888889,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,50,33.79,False,False,,0,,,,48,,,,,,,,,,19,🔥 Fort
