symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ALPINEUSDT,ALPINE,Speculative,,0.353,132437.23054,-0.843,53.21585709250593,-0.000700073350312521,0.3319,0.3810399999999997,0.9320111815036146,0.16573033707865167,0.06648936170212771,0.36896818751786203,0.2130501725969336,0.3049722222222221,0.36069444444444443,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,30.17,-9,🔴 Sous-performe BTC,False,False,,0,,,,60,3,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
RPLUSDT,RPL,Speculative,547,1.71,83451.5255,-2.23,58.148047782116194,0.011062381581717663,1.5848999999999995,1.7060249999999995,0.6984092925165971,0.3846153846153846,0.2253393665158371,0.29938615592430123,0.30726226685866054,1.3369444444444443,1.8959722222222217,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,55.9,60,29.9,-9,🔴 Sous-performe BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),39003580,39003580,22789554.10722051,22789554.10722051,,100.0,1296097096,$1.3B,0.59,12,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00944,80336.40841,4.772,63.156518183265426,-4.636995927489974e-06,0.008407,0.009053350000000002,0.49174452773061683,0.2526096033402923,0.01565762004175374,0.8349821220443621,0.20830791328949788,0.007182777777777778,0.009318888888888889,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,82.0,47.0,36.4,60,30.34,-9,🔴 Sous-performe BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,156757500,$157M,-1.32,9,🔥 Fort
BNTUSDT,BNT,Speculative,631,0.322,73898.72503,-2.038,57.12616615615211,-0.000990818689082771,0.29029800000000006,0.2940335,0.6132251532878871,0.137846369694844,0.038023952095808514,0.3543358035706909,0.7821877255780948,0.25743888888888894,0.32274444444444444,,0,0,neutre,365,0,0,30,,,17.0,57.0,81.5,47.0,50,60,30.05,-9,🔴 Sous-performe BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),32185938,32185938,100198186.5137998,100194390.7446564,110542364.6372305,100.0,16838502,$17M,4.55,7,⚡ Modéré
LTCUSDT,LTC,Etabli,24,55.33,33398081.50517,-0.878,71.92886754256696,0.5107248756232128,47.75639999999999,50.451499999999996,0.5522683531598829,0.1057692307692307,0.0,0.6341544492408226,0.7211828034512444,42.55972222222223,51.52055555555556,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,45.0,57.0,92.0,78.5,49.3,59,52.2,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Près du plus haut 90j (résistance),4291144435,4291315549,77584298.07747455,77587610.58559869,84000000.0,100.0,,,,8,⚡ Modéré
POLUSDT,POL,Etabli,71,0.09648,3562384.842226,-0.822,53.055214168707835,-0.0014309498374392706,0.08559839999999998,0.08845095000000004,1.0147916138732391,0.26397388820889434,0.21305589555283563,0.4601489239797293,0.3708438469959043,0.07157166666666669,0.10193388888888888,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,62.5,68.0,55.9,59,49.99,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.5 (épuisement),1029016310,1029016310,10710616938.28008,10710616938.28008,,100.0,2787175872,$2.8B,0.67,14,🔥 Fort
SKYUSDT,SKY,Etabli,56,0.06722,1320894.63108,-2.069,53.948837023512574,-0.00038548116152799326,0.060917599999999995,0.06686989999999998,0.7041742528904854,0.19955898566703428,0.07986348122866886,0.41701597559519105,0.5297126123036203,0.05209416666666667,0.06871222222222222,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,357,0,0,30,,,44.8,57.0,89.5,68.0,41.9,59,50.61,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,1573800790,1576076638,23428785154.897602,23462665147.36596,23462665147.3,99.9,5494836194,$5.5B,0.27,11,🔥 Fort
GALAUSDT,GALA,Mid,286,0.001892,1881152.060488,-0.891,55.243157069256355,2.073595425300261e-05,0.0018031200000000003,0.0027134850000000016,1.5045477654386583,0.4912408759124087,0.30620437956204377,0.5650180626351498,0.5695730880611094,0.0016523333333333333,0.0025841111111111117,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,47.5,68.0,55.9,59,40.65,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Volume ×0.6 (épuisement),94551579,94551655,49860303236.76812,49860303228.76812,50000000000.0,100.0,,,,18,🔥 Fort
ENSUSDT,ENS,Mid,151,6.08,1696492.6886,0.496,64.15153799446509,0.0048116392556509235,4.842399999999999,5.416199999999999,1.1655085762802777,0.2870370370370371,0.020866773675762562,0.8373971703716268,0.6937121255414439,4.025,5.885,macd_bullish_cross|evening_star_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,67.0,68.0,42.0,59,40.98,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Étoile du soir 4h,255379149,606959183,42075176.731430925,100000000.0,100000000.0,42.1,,,,10,🔥 Fort
SANDUSDT,SAND,Mid,241,0.0406,1034475.21238,1.373,49.723565620752964,0.0001926909702059512,0.041657199999999985,0.06221040000000002,0.8076887029248289,0.3815461346633417,0.3245220282626767,0.7168411995240007,0.5870965197733803,0.03897944444444444,0.053097222222222226,macd_bullish_cross|support_bounce,2,0,haussier,365,0,0,30,,,31.0,46.0,68.5,68.0,66.5,59,40.14,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,0,,,119064079,121591575,2937639702.3733225,3000000000.0,3000000000.0,97.9,,,,21,🔥 Fort
BIOUSDT,BIO,Mid,412,0.02717,754222.720323,-0.294,49.97830453548203,-0.0001272691449721736,0.026099799999999992,0.02823854999999999,0.9188433119501415,0.3927003293084522,0.25466520307354557,0.24483550426956385,0.44838839182985923,0.023598611111111112,0.03249055555555556,,0,0,neutre,365,0,0,30,,,31.0,57.0,73.0,57.5,50,59,39.9,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),58219769,90110496,2145029070.25,3320000000.0,3320000000.0,64.6,3630716,$4M,2.63,18,🔥 Fort
BERAUSDT,BERA,Mid,403,0.1855,716362.7714415,-1.33,57.78532147040123,0.00093218480582913,0.167732,0.3258880000000002,0.8193160904568969,0.4692883895131087,0.3037453183520599,0.3439150028552903,0.6738119545490213,0.14998333333333339,0.23870000000000008,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,68.5,57.5,55.9,59,39.99,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),61634737,103428679,332977321.30464685,558770376.8602024,,59.6,,,,18,🔥 Fort
FLOWUSDT,FLOW,Mid,470,0.02871,527960.9512088,-0.863,50.99748829906849,5.89271275978088e-05,0.028283999999999997,0.03240845,0.6796755231252012,0.21513157894736845,0.1266747868453106,0.489101608106417,0.3081069972960553,0.02553472222222223,0.03097472222222222,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,57.0,85.0,57.5,41.3,59,40.1,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),48285641,48285641,1686989901.3428068,1686989901.342806,,100.0,4295869,$4M,4.92,16,🔥 Fort
IOTAUSDT,IOTA,Mid,179,0.0424,509140.3568,0.713,60.08868533719254,-2.576515110890498e-05,0.036852,0.04968499999999996,0.7888947078747501,0.35887096774193544,0.14717741935483875,0.4112948258167005,0.7557131426233881,0.03277500000000001,0.04609722222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,65.0,57.5,55.9,59,39.78,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.4 (épuisement),195529878,210157064,4630143934.0,4976515442.0,,93.0,,,,16,🔥 Fort
IMXUSDT,IMX,Mid,247,0.1319,442601.17038,-0.976,61.97563475536745,0.0005113346515246064,0.11852200000000006,0.1448510000000001,0.7025119477739638,0.3197556008146639,0.10319076714188725,0.4168853475198601,0.5903678309207746,0.10761388888888893,0.14449722222222222,,0,0,neutre,365,0,0,30,,,31.0,57.0,73.0,47.0,50,59,39.06,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),116107465,264039012,879472049.1198139,2000000000.0,2000000000.0,44.0,26482821,$26M,0.87,16,🔥 Fort
IDUSDT,ID,Mid,459,0.0339,354648.8283,0.593,60.896810991778224,0.00018618732194458458,0.030031999999999996,0.03350649999999998,0.6348837713731655,0.35731414868105515,0.1894484412470025,0.40927069375035136,0.22616013352453943,0.02732222222222223,0.03872222222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,67.0,47.0,55.9,59,39.06,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),49937546,67428333,1477383439.516638,1994841761.516638,2000000000.0,74.1,,,,11,🔥 Fort
SOPHUSDT,SOPH,Speculative,567,0.00904,59180864.11526,77.953,90.69960654848555,0.0004231279723695451,0.004061599999999999,0.006620349999999997,2.063889135744944,0.4397993311036789,0.0,134.33112338693346,0.11899645618167586,0.0036205555555555552,0.005723333333333333,breakout_30d,1,0,haussier,365,0,0,30,,,17.0,57.0,50.5,78.5,51.5,59,30.8,-10,🔴 Sous-performe BTC,False,False,,8,🔥 Trending #3 sur CoinGecko|⚡ Volume ×134.3 vs médiane,3,134.33,59,6,⚠️ Surveiller,RSI 91 (surachat extrême)|Près du plus haut 90j (résistance),37484119,90782518,4129001883.0,10000000000.0,10000000000.0,41.3,,,,12,🔥 Fort
MSTRBUSDT,MSTRB,Speculative,,138.56,5292854.70848,-2.656,61.56228637523728,0.4564189560144687,110.1152,,1.022065194926632,0.21082267608322203,0.054240294739714735,0.7840168498300903,,89.29483870967742,133.7832258064516,uptrend,1,0,haussier,78,0,0,30,,,9.1,54.0,69.0,78.5,55.9,59,26.47,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,0,,,,,,,,,,,,16,🔥 Fort
MOVRUSDT,MOVR,Speculative,,0.871,1684894.561491,6.09,52.510367536015565,0.022609939827569557,0.9599000000000002,1.4062250000000003,1.8264478128052297,0.5427631578947368,0.425,2.5525481265303545,0.39323785967669467,0.7489722222222222,1.3985555555555556,,0,0,neutre,365,0,0,30,,,17.0,64.0,38.5,68.0,50,59,29.99,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,0,,,,,,,,,,,,20,🔥 Fort
NVDABUSDT,NVDAB,Speculative,947,231.42,1074837.51989,-0.289,62.85943359047965,1.0319243635798436,216.62500000000003,,0.3540972961621768,0.09774613353451536,0.0,0.8462517682560989,,195.1161111111111,227.2594444444445,resistance_test|uptrend,1,1,mixte,90,0,0,30,,,9.5,54.0,90.0,68.0,42.4,59,26.3,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Près du plus haut 90j (résistance),16558619,16558719,71630.71186166,71631.14359116,,100.0,,,,13,🔥 Fort
LAUSDT,LA,Speculative,,0.0624,716486.53699,-5.167,52.74479098702659,0.0005819782721709276,0.05670799999999998,0.11828450000000008,1.1821705578760264,0.4141935483870967,0.1974193548387097,0.4312353530624325,0.30738829996818473,0.048958333333333354,0.07534444444444445,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,62.5,57.5,55.9,59,30.11,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
HYPERUSDT,HYPER,Speculative,753,0.0719,481879.4767,3.009,63.23708380419605,0.0006915182506322124,0.064322,0.08398000000000003,0.6108244426196235,0.3158536585365854,0.12439024390243902,0.3468720523226073,0.47069697613057887,0.060647222222222234,0.08017500000000002,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,29.54,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),24274194,57950537,338174017.0,807333335.0000001,1000000000.0,41.9,88325940,$88M,5.08,15,🔥 Fort
EDENUSDT,EDEN,Speculative,781,0.05374,455703.096681,-2.979,48.768221666031586,-0.0010979382273505782,0.049270000000000015,0.044031600000000004,2.504029295039478,0.3924174594292109,0.2456631225517627,0.24852881208713962,0.14501679991919603,0.03935527777777778,0.06190833333333333,,0,0,neutre,344,0,0,30,,,16.4,73.0,46.0,47.0,50,59,29.45,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),22781586,53942928,422327569.7442647,1000000000.0,1000000000.0,42.2,,,,12,🔥 Fort
AVGOBUSDT,AVGOB,Speculative,,361.54,452613.42907,0.339,39.293568287212956,0.14584747619600513,385.2152000000001,,0.33768875931596987,0.16849449318648493,0.15666417771140562,1.3972983285035903,,357.9559090909091,421.14909090909083,macd_bullish_cross,1,0,haussier,56,0,0,30,,,8.5,54.0,85.5,47.0,56.9,59,24.59,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,0,,,,,,,,,,,,18,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.1385,451495.134213,0.217,52.2980242358085,-0.0006914562241660811,0.12939,0.12527700000000005,1.7797965079091767,0.31920048455481526,0.16172016959418536,0.20782576902569364,0.20889772987093852,0.10936111111111109,0.14972499999999997,,0,0,neutre,365,0,0,30,,,17.0,73.0,46.0,47.0,50,59,29.84,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),,,,,,,,,,13,🔥 Fort
MBLUSDT,MBL,Speculative,,0.00072,422939.889321,3.448,65.568287844002,6.376220439050341e-06,0.0006526799999999999,0.0008083550000000005,0.5403663721413916,0.2405913978494624,0.03091397849462368,0.5145998835515803,0.7036853280394153,0.0006085555555555557,0.0007418888888888887,,0,0,neutre,365,0,0,30,,,17.0,57.0,92.0,47.0,50,59,30.68,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
ORCLBUSDT,ORCLB,Speculative,,166.07,406358.06575,3.188,70.18765355571153,1.0370948630912524,,,0.4955672003749384,0.0946889614965725,0.0,1.0733929268287639,,120.6263157894737,157.7663157894737,macd_bullish_cross,1,0,haussier,49,0,0,30,,,8.3,54.0,90.0,47.0,56.9,59,24.73,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Près du plus haut 90j (résistance),,,,,,,,,,0,
DYMUSDT,DYM,Speculative,,0.0152,328934.09937,-1.299,50.3907013649129,-2.897743103378404e-05,0.014675000000000004,0.0208655,0.6223715581888307,0.3153439153439153,0.19947089947089952,0.3640634608062181,0.5625947819790287,0.013704999999999995,0.01767583333333334,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,29.54,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.4 (épuisement),,,,,,,,,,17,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0413,248915.049,0.978,62.12515076707339,0.00029757611081391005,0.03549,0.05886199999999996,0.6658890446080189,0.40152963671128106,0.2160611854684512,0.6117414686109167,0.5462593908452067,0.03239166666666668,0.04811388888888889,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,73.0,47.0,41.0,59,30.08,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Étoile du soir 4h,,,,,,,1100676078,$1.1B,0.44,17,🔥 Fort
STRAXUSDT,STRAX,Speculative,804,0.00996,245665.12555,2.68,62.08778269651428,3.373953246988407e-05,0.009000599999999996,0.011459500000000003,0.463927385674232,0.2524886877828055,0.1076923076923077,0.5955249970041359,0.17091355255491936,0.008440833333333333,0.010884166666666667,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,77.5,47.0,36.4,59,30.07,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Divergence RSI baissière,21895379,21895515,2204639336.684575,2204681444.603994,,100.0,,,,15,🔥 Fort
OSMOUSDT,OSMO,Speculative,691,0.0355,204294.483688,0.0,55.40705064913362,-1.5859675813221477e-05,0.031834,0.037360500000000005,1.4508962570717596,0.4369747899159664,0.2563025210084034,0.4110926202498237,0.359731661608126,0.02818888888888888,0.0446888888888889,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,62.5,47.0,55.9,59,29.27,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,3,,Volume ×0.4 (épuisement),27823602,34408826,787714451.304001,974148815.738343,1000000000.0,80.9,11393668,$11M,-10.88,19,🔥 Fort
CVCUSDT,CVC,Speculative,819,0.02154,118272.57937,1.796,64.47703693122033,0.0001481846615020608,0.019007999999999994,0.025521950000000015,0.598225051347319,0.29944704381114423,0.08336877924287538,0.63314393828797,0.6209967859746498,0.017574444444444445,0.022471111111111112,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,66.0,88.0,47.0,30.4,59,30.35,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Divergence RSI baissière,21548266,21548266,1000000000.0,1000000000.0,,100.0,,,,11,🔥 Fort
LSKUSDT,LSK,Speculative,759,0.1035,77871.26839,0.388,62.15576814109608,-0.0001504616263918639,0.08602200000000002,0.10775399999999997,0.846588188205212,0.2515789473684211,0.02360717658168072,0.4082593690528862,0.42803426771730857,0.07428888888888889,0.10241666666666666,macd_bearish_cross|bull_flag|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,47.4,59,29.65,-10,🔴 Sous-performe BTC,False,False,,0,,,,59,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,24002641,41191277,233084697.0,400000000.0,400000000.0,58.3,,,,13,🔥 Fort
ZECUSDT,ZEC,Etabli,9,1156.08,194729332.79734,-3.229,76.05332604365537,28.736535841392936,651.0965999999997,458.8227000000001,1.3849151975700635,0.2742924346417829,0.05777126099706733,0.5231517436104585,0.6541160100933602,417.9461111111111,899.3666666666666,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,45.0,64.0,67.0,78.5,64.7,58,52.46,-11,🔴 Sous-performe BTC,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,58,4,⚠️ Surveiller,RSI 76 (surachat)|Volume ×0.5 (épuisement),19491916763,19493399990,16919759.5405448,16921157.9780448,21000000.0,100.0,,,,12,🔥 Fort
TRUMPUSDT,TRUMP,Etabli,96,2.258,20756517.877956,-0.133,53.785206225195246,-0.040443153246886604,1.8258200000000002,2.298875,1.649865199616269,0.36122542295381793,0.17397660818713465,1.0,0.3292424159079103,1.4336944444444446,2.4596111111111107,,0,0,neutre,365,0,0,30,,,45.0,66.0,52.0,78.5,50,58,50.92,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,1,,,613365759,2245633105,273137120.287634,1000000000.0,1000000000.0,27.3,,,,17,🔥 Fort
NEXOUSDT,NEXO,Etabli,82,0.824,417313.86425,0.0,53.840183648521126,-0.004723580814505798,0.7730800000000003,0.8284550000000002,0.5389683984904898,0.1490909090909091,0.053837342497136356,0.4055777790135238,0.7933420612950004,0.7090277777777778,0.8468055555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,92.0,47.0,35.9,58,48.88,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,823273686,823273686,1000000000.0,1000000000.0,1000000000.0,100.0,319400930,$319M,-0.85,13,🔥 Fort
SUNUSDT,SUN,Mid,131,0.01696,732026.34878,0.414,48.32453562840899,5.3912738542983586e-05,0.017584200000000005,0.017802450000000004,0.2788132268200336,0.14262820512820523,0.09294871794871805,0.6351179711065339,0.312177115557636,0.01654777777777778,0.018467777777777777,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,46.0,100.0,57.5,41.3,58,39.68,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,0,,,326017011,337525496,19222181989.37517,19900730000.0,19900730000.0,96.6,260449622,$260M,,17,🔥 Fort
MASKUSDT,MASK,Mid,478,0.472,491072.1963,-1.255,68.66876655783854,0.0031616564964272696,0.39126,0.4261149999999996,0.5916397683028848,0.21345707656612523,0.006329113924050639,0.6177113886962697,0.5241321272044499,0.34972222222222216,0.44486111111111115,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,100.0,47.0,42.4,58,40.22,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Près du plus haut 90j (résistance),47007451,47007451,100000000.0,100000000.0,100000000.0,100.0,,,,10,🔥 Fort
IOSTUSDT,IOST,Speculative,638,0.000903,9233590.59929,0.111,79.27383923321673,3.7144786588467215e-05,0.0006153200000000001,0.0008982749999999999,1.107224422894686,0.37264150943396224,0.030982905982905925,28.161335090194235,0.320750272481777,0.0005628055555555555,0.0008118611111111109,,0,0,neutre,365,0,0,30,,,17.0,66.0,67.0,78.5,50,58,32.78,-11,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×28.2 vs médiane,,28.16,58,4,⚠️ Surveiller,RSI 79 (surachat)|Près du plus haut 90j (résistance),31383258,31383258,35393045407.0,35393045407.0,90000000000.0,100.0,,,,10,🔥 Fort
SOLVUSDT,SOLV,Speculative,757,0.00436,8667910.96957,-3.965,83.05642536876223,0.00016636035531495235,0.0026550000000000007,0.003475849999999998,1.0241466614638632,0.35860058309037895,0.017977528089887687,8.123395071171721,0.3941438542562078,0.0023244444444444454,0.0034525000000000003,,0,0,neutre,365,0,0,30,,,17.0,66.0,67.0,78.5,50,58,32.78,-11,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×8.1 vs médiane,,8.12,58,6,⚠️ Surveiller,RSI 83 (surachat extrême)|Près du plus haut 90j (résistance),24041194,42030769,5525426667.0,9660000000.0,9660000000.0,57.2,504431276,$504M,-0.14,10,🔥 Fort
CFGUSDT,CFG,Speculative,505,0.1146,6351400.79602,-6.143,41.120929741347226,0.0009968046805101452,0.14918399999999998,,1.0078907747197285,0.5818947368421052,0.5157894736842105,5.397214412642237,0.28988811298571737,0.12078055555555554,0.22031666666666666,macd_bullish_cross|downtrend,1,1,mixte,177,0,0,30,,,11.8,63.0,38.5,78.5,41.3,58,26.68,-11,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×5.4 vs médiane,,5.4,58,0,,,43520034,77799334,380384016.0,680000000.0,,55.9,1575307410,$1.6B,-4.11,23,🔥 Fort
INTCBUSDT,INTCB,Speculative,,100.07,1797101.16958,2.342,61.679385595970544,1.5553457671391584,95.2,,0.5165819208348431,0.41680997420464316,0.2800945829750645,0.9991825261180619,,87.72387096774192,127.73322580645161,,0,0,neutre,78,0,0,30,,,9.1,54.0,73.5,68.0,50,58,25.54,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,0,,,,,,,,,,,,17,🔥 Fort
ENSOUSDT,ENSO,Speculative,891,0.904,1194953.75343,1.459,55.96787936913365,0.005276725282334931,0.8639199999999999,0.9052799999999998,1.050597573789244,0.2841584158415842,0.10495049504950493,0.449127427497719,0.11219090051976038,0.6120277777777778,0.9465555555555554,uptrend|doji_4h,1,0,haussier,330,0,0,30,,,16.0,57.0,56.5,68.0,55.9,58,29.93,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),18495026,89825284,20590000.0,100000000.0,127339703.0,20.6,,,,13,🔥 Fort
CBRSBUSDT,CBRSB,Speculative,,211.68,640857.33205,-0.606,56.72588303202712,4.035681657780966,205.38080000000005,,1.024553513368659,0.31448483408568934,0.16056862279242887,0.9563130307437534,,173.45000000000005,232.1652,macd_bullish_cross|hammer_4h|doji_4h,2,0,haussier,64,0,0,30,,,8.8,54.0,52.5,57.5,65.2,58,24.09,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,0,,,,,,,,,,,,17,🔥 Fort
AAPLBUSDT,AAPLB,Speculative,,318.65,463262.76571,-0.49,47.63831898241483,0.058489932667803224,,,0.20654411839625741,0.1142723059775913,0.06485012025576352,0.32490576736776805,,304.07875,327.41125,,0,0,neutre,42,0,0,30,,,8.2,45.0,90.0,47.0,50,58,23.1,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),,,,,,,,,,0,
BIGTIMEUSDT,BIGTIME,Speculative,832,0.00736,418024.58991,1.238,73.06377283578092,8.318933434417366e-05,0.006013400000000001,0.01011835,0.6324208833939708,0.4804347826086956,0.2054347826086957,1.2908817720826211,0.5336573266908632,0.00525361111111111,0.008476666666666667,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,58,30.62,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,RSI 73 (surachat),21047467,36552850,2879045918.2176065,5000000000.0,5000000000.0,57.6,,,,17,🔥 Fort
ACTUSDT,ACT,Speculative,,0.01098,344394.554783,-0.272,53.15006492981995,-3.535464619758435e-05,0.0100758,0.011713350000000003,0.887374816772507,0.3583267561168114,0.1389108129439622,0.31677811326596783,0.2639283935132377,0.00827361111111111,0.011791944444444443,,0,0,neutre,365,0,0,30,,,17.0,57.0,67.0,47.0,50,58,29.18,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
WDCBUSDT,WDCB,Speculative,,469.91,304381.66793,-0.451,51.09308666603259,3.517818202436459,484.11940000000016,,0.7286873955385967,0.2649149293481027,0.20047157809027838,0.8305064634783805,,434.8876000000001,571.0532,macd_bullish_cross|doji_4h,1,0,haussier,64,0,0,30,,,8.8,54.0,63.0,47.0,56.9,58,23.39,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,0,,,,,,,,,,,,18,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00525,293302.88562,-1.316,59.403471601657486,1.7314224813843367e-05,0.004601600000000001,0.005778299999999999,0.5893375560189035,0.26126126126126126,0.05765765765765765,0.3215471779046715,0.5009078944989866,0.004160833333333332,0.005348888888888887,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,88.0,47.0,36.6,58,29.64,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,,,,,,,,,,14,🔥 Fort
CRWVBUSDT,CRWVB,Speculative,,90.74,219862.0441,0.21,53.97639632947748,0.11832190824601385,,,0.9525320407122332,0.26866902237926976,0.14531996627002722,0.8098942003022419,,70.35789473684211,103.36947368421053,macd_bullish_cross,1,0,haussier,49,0,0,30,,,8.3,54.0,63.0,47.0,56.9,58,23.11,-11,🔴 Sous-performe BTC,False,False,,0,,,,58,0,,,,,,,,,,,,0,
