symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ALGOUSDT,ALGO,Etabli,80,0.0955,1741922.3446,0.421,55.77305014879806,-0.00013973795384915333,0.08778599999999999,0.09617199999999998,0.7223787712946352,0.19605809128630705,0.05257936507936507,0.34463465630580153,0.5482256528655459,0.07959166666666667,0.09659166666666666,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,89.5,68.0,35.8,58,50.4,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,864061171,864073313,9041305867.480665,9041435891.43978,10000000000.0,100.0,,,,12,🔥 Fort
GPSUSDT,GPS,Mid,387,0.0107,820930.013027,2.099,50.48056017268395,-2.0371856844538107e-05,0.010619,0.0088922,2.499155343515157,0.492965367965368,0.4182900432900433,0.7897610589003659,-0.09349235203270875,0.008804166666666665,0.012366111111111112,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,82.0,41.5,57.5,35.8,58,40.16,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,MACD cross baissier,62800185,107584098,5837311111.239091,10000000000.0,10000000000.0,58.4,30626733,$31M,-4.77,17,🔥 Fort
SUSDT,S,Mid,263,0.02608,617625.708582,-3.156,45.40593306042749,-0.0005102170537021981,0.025504599999999992,0.03453545,1.0748721867841189,0.3891595615103532,0.20219244823386115,0.3923955852124427,0.5134200149559796,0.021400833333333334,0.030111388888888892,morning_star_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,62.5,57.5,54.2,58,39.52,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.4 (épuisement),101412003,101412003,3885497663.0,3885497663.0,,100.0,,,,17,🔥 Fort
BLURUSDT,BLUR,Mid,451,0.01706,574611.804555,-3.398,54.49810506033954,-8.180637651952392e-06,0.015192999999999998,0.01910379999999999,0.7953847377369428,0.3996291145108947,0.2095503013444599,0.725762663728808,0.41905727598285325,0.01341111111111111,0.018521666666666672,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,73.0,57.5,35.8,58,40.13,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,MACD cross baissier,49199634,51098387,2888523722.174658,3000000000.0,3000000000.0,96.3,17346521,$17M,-1.1,15,🔥 Fort
SUPERUSDT,SUPER,Mid,335,0.1163,443655.6426,-0.937,55.38470178109448,-0.0010257350341683017,0.10001200000000003,0.10546750000000005,0.8588835279187284,0.16358024691358022,0.0659694288012872,0.3529945540748876,0.6879946911377814,0.08257777777777779,0.11881666666666664,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,89.5,47.0,35.8,58,39.2,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,74394868,116212102,640164549.0,1000000000.0,1000000000.0,64.0,,,,11,🔥 Fort
SOPHUSDT,SOPH,Speculative,955,0.00389,2632213.1374,-5.122,45.74943251909569,-6.350071416537552e-05,0.0039711999999999985,0.006437199999999995,1.8949492255425269,0.3807763401109057,0.34067796610169493,4.203874480448758,0.17920056151802558,0.0036119444444444437,0.005465833333333332,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,64.0,41.5,68.0,42.4,58,29.71,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,MACD cross baissier,16062958,38902764,4129001883.0,10000000000.0,10000000000.0,41.3,,,,17,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,678,0.02944,1107022.887057,-0.17,62.36113500497776,-0.00026921791094413434,0.021048200000000003,0.014799649999999992,1.565133408176596,0.3786331500392773,0.07470718581829697,0.26112208273135007,0.13395202426356645,0.010226388888888889,0.02891138888888889,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,73.0,50.5,68.0,42.4,58,31.33,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,29221505,29221505,1000000000.0,1000000000.0,1000000000.0,100.0,,,,10,🔥 Fort
HOODBUSDT,HOODB,Speculative,,111.62,1081115.22803,-1.064,50.58939863010943,-1.2228935789639808,103.00720000000003,,0.9134139600196574,0.25637479471000085,0.11651100205793888,0.7592957870149316,,89.94319999999999,118.65600000000002,uptrend,1,0,haussier,63,0,0,30,,,8.7,54.0,63.0,68.0,56.6,58,25.03,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,1,,,,,,,,,,,,16,🔥 Fort
INITUSDT,INIT,Speculative,,0.07028,482730.63367,9.487,65.75973585905864,0.0002372403729260595,0.05672719999999999,0.0699498,0.7178113134613159,0.19430485762144062,0.0,1.2162013283850637,0.41573875774058217,0.05027777777777777,0.06537055555555554,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,47.0,37.8,58,30.88,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,12,🔥 Fort
FLUXUSDT,FLUX,Speculative,765,0.0567,358874.32052,2.162,68.1632243494354,0.00041921479807531525,0.04502600000000001,0.05414199999999998,0.6898758996857424,0.2713178294573643,0.019064124783362283,0.9901542421845383,0.5941628942704917,0.039094444444444446,0.05266944444444445,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,56.6,58,30.21,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Près du plus haut 90j (résistance),23702478,23705331,419304170.4991484,419354570.4991484,440000000.0,100.0,,,,10,🔥 Fort
MSFTBUSDT,MSFTB,Speculative,,500.8,186498.48008,0.373,55.64249838020968,-1.3900596320204839,489.5334000000001,,0.23122344067438294,0.05144910368790966,0.027706047956509043,0.18917621385262168,,382.8554838709678,506.29,,0,0,neutre,78,0,0,30,,,9.1,45.0,90.0,47.0,50,58,23.77,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
NFLXBUSDT,NFLXB,Speculative,,79.45,168958.9721,1.456,54.335406558724024,-0.19361842103176508,,,0.3307091618278532,0.0772677727988373,0.0387549957611722,0.1650252585289551,,74.36000000000001,82.01500000000003,,0,0,neutre,42,0,0,30,,,8.2,45.0,90.0,47.0,50,58,23.1,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
PLTRBUSDT,PLTRB,Speculative,,171.13,131949.04865,1.718,49.49047460648301,-1.4523400723628432,167.39880000000002,,0.5322564901822366,0.11832859518317868,0.08244381269109051,0.12908205324464417,,122.8406451612903,181.73193548387098,,0,0,neutre,78,0,0,30,,,9.1,45.0,90.0,47.0,50,58,23.77,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,3,,Volume ×0.1 (épuisement),,,,,,,,,,16,🔥 Fort
QCOMBUSDT,QCOMB,Speculative,,179.95,129394.23538,4.246,63.434939433116476,0.9915681868669486,165.00760000000005,,0.3332164227137373,0.22917102784174176,0.056206824366757425,0.10818763277250015,,154.71928571428575,184.5057142857143,,0,0,neutre,71,0,0,30,,,8.9,45.0,90.0,47.0,50,58,23.64,-9,🔴 Sous-performe BTC,False,False,,0,,,,58,2,,Volume ×0.1 (épuisement),,,,,,,,,,15,🔥 Fort
ZENUSDT,ZEN,Mid,242,6.294,2688612.89731,-0.333,55.60838090558673,-0.10407579311910053,5.06508,5.260604999999998,1.231130043098635,0.1800042909246942,0.14940508382909676,0.4724980968344083,0.6002249542454533,3.934666666666666,6.459027777777779,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,74.5,68.0,42.4,57,40.37,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,115294203,132087024,18330175.014408942,21000000.0,21000000.0,87.3,,,,11,🔥 Fort
FLOKIUSDT,FLOKI,Mid,157,2.421e-05,1267654.0258329,-2.849,47.838012783264176,-2.7058719832937823e-07,2.3238599999999998e-05,2.6550800000000014e-05,1.0539302991006025,0.26924480116745714,0.16964285714285715,0.3031176339389201,0.6928177767791825,2.0374722222222224e-05,2.6681944444444445e-05,,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,68.0,50,57,40.11,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.3 (épuisement),233051156,133898541,9644814882750.928,9644814882750.928,20000000000000.0,100.0,12321735,$12M,-3.0,14,🔥 Fort
PLUMEUSDT,PLUME,Mid,312,0.01288,1110716.32356,-1.378,45.261188823931334,-0.0002023971239228656,0.012927399999999999,0.011778650000000002,0.7246708382685967,0.19214346712211788,0.1249151391717583,0.276239431079439,0.4401831062764072,0.00985027777777778,0.014273611111111108,,0,0,neutre,365,0,0,30,,,31.0,45.0,85.0,68.0,50,57,40.02,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.3 (épuisement),82365188,128815846,6394026052.0,10000000000.0,10000000000.0,63.9,,,,12,🔥 Fort
EGLDUSDT,EGLD,Mid,233,4.05,594439.68906,-3.203,48.919837588989296,-0.1235210517340593,3.45718,3.5895949999999988,1.2863580244068042,0.23708034703885322,0.23708034703885322,0.6640254295988685,0.2514666788060348,2.591388888888889,4.467333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,68.5,57.5,35.8,57,39.86,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,MACD cross baissier,124550485,124550485,30788807.0,30788807.0,,100.0,,,,12,🔥 Fort
CATIUSDT,CATI,Mid,495,0.06428,305997.239953,1.935,61.097548499167495,0.0003007759456203178,0.04967439999999999,0.0497973,1.3324485551086072,0.4806299212598425,0.016891891891891952,0.3353433574120215,0.050583659478291666,0.037018888888888886,0.06359833333333335,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,61.0,47.0,50,57,38.34,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),43476445,63996861,679352770.0699999,1000000000.0,1000000000.0,67.9,,,,14,🔥 Fort
BARDUSDT,BARD,Mid,492,0.1242,119394.73075,-1.973,50.853523611809926,-0.0004919761051622117,0.11735599999999996,0.28911050000000005,0.7435985451918845,0.3439693682195278,0.2074026802807913,0.1513547422594659,0.48079918949896433,0.10851111111111111,0.14615277777777777,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,363,0,0,30,,,30.9,57.0,73.0,47.0,44.3,57,38.68,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,43886949,124171738,353437500.0,1000000000.0,1000000000.0,35.3,683945840,$684M,-2.88,15,🔥 Fort
SFPUSDT,SFP,Mid,220,0.2767,66234.3315,-2.226,57.46476170945863,-0.0003910826187785363,0.2503,0.2651769999999998,0.6091761974182958,0.15214672780325136,0.0324041811846689,0.12527445552115865,0.4583473092715514,0.21071944444444438,0.27770277777777774,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,57.0,89.5,47.0,30.5,57,38.88,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,7,🔴 Sortie,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,138618996,138618996,500000000.0,500000000.0,500000000.0,100.0,,,,7,⚡ Modéré
BMNRBUSDT,BMNRB,Speculative,,24.79,1459009.1021,-0.84,54.676841127725595,-0.3319774409847618,,,1.0280933043310128,0.11653846153846158,0.05237003058103979,0.5600611773935401,,17.976250000000004,25.996249999999996,,0,0,neutre,42,0,0,30,,,8.2,54.0,69.0,68.0,50,57,24.6,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.6 (épuisement),,,,,,,,,,0,
INTCBUSDT,INTCB,Speculative,,98.63,1145380.15016,2.611,53.023324406111435,0.44220210625124423,95.62619999999998,,0.5606327825453622,0.41680997420464316,0.2914158784752078,0.2353842668387011,,87.9805882352941,126.47323529411766,uptrend|doji_4h,1,0,haussier,85,0,0,30,,,9.3,45.0,73.5,68.0,56.6,57,24.99,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02138,673661.386405,-3.694,47.643434755839166,-5.278964932544476e-05,0.021130200000000002,0.0343357,0.7581000031693383,0.42115085536547425,0.33623639191290816,0.8816434114549985,0.4804393937851942,0.01943416666666667,0.02996666666666666,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,68.5,57.5,34.1,57,30.24,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,1,,,,,,,,,,,,19,🔥 Fort
SIGNUSDT,SIGN,Speculative,672,0.01037,447010.10852,1.072,59.56110567939656,-4.878876045713663e-05,0.008123,0.017109999999999993,0.7635386172422329,0.32631578947368417,0.07658058771148706,0.47356329090849814,0.5859122937407544,0.00667611111111111,0.010162222222222224,macd_bearish_cross|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,77.5,47.0,40.0,57,29.21,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,29441219,103544732,2843333332.0,10000000000.0,10000000000.0,28.4,,,,12,🔥 Fort
FIDAUSDT,FIDA,Speculative,862,0.01917,311320.427037,-0.416,49.39277985768187,-8.381107369912654e-05,0.0185564,0.019472400000000004,0.7933065983018878,0.29874999999999996,0.2016666666666667,0.3185332576053106,0.5379975856129258,0.017331666666666665,0.022776666666666674,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,42.4,57,29.08,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,18994071,18994071,990910578.037632,990910578.037632,1000000000.0,100.0,,,,19,🔥 Fort
QIUSDT,QI,Speculative,,0.00128,219373.306323,-5.395,48.81972375697494,-1.0450992820853107e-07,0.0012889800000000001,0.00144471,0.7820698935855218,0.18642906100068546,0.12474297464016455,0.5754163760444062,0.3128236457484966,0.0011118055555555553,0.0014401111111111112,,0,0,neutre,365,0,0,30,,,17.0,46.0,85.0,47.0,50,57,28.94,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.6 (épuisement),,,,,,,174595688,$175M,-6.34,17,🔥 Fort
MAVUSDT,MAV,Speculative,,0.01032,192209.95942,-2.18,47.97699559497892,-0.0001292509186434691,0.0097514,0.011997550000000003,0.566095706503933,0.26123595505617986,0.10735930735930735,0.3819623258937867,0.3675945058958929,0.008355,0.011091388888888892,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,37.1,57,29.4,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,,,,,,,1228743,$1M,-0.19,17,🔥 Fort
OSMOUSDT,OSMO,Speculative,714,0.0335,153319.629837,-1.471,47.88533375423566,-0.00025744636260681734,0.032246000000000004,0.0373115,1.4555240442148996,0.4334038054968288,0.2917547568710359,0.3187579224976979,0.3390690845948675,0.02818888888888888,0.04125277777777779,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,62.5,47.0,50,57,28.91,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.3 (épuisement),26397557,32599732,788566810.51252,973842632.014986,1000000000.0,81.0,10696857,$11M,-6.12,18,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.0432,150025.29807,-4.213,45.1365693370204,-0.00032465489377937973,0.04320599999999999,0.05277000000000004,0.5407976995994871,0.17573221757322185,0.09623430962343095,0.34504579645993616,0.5269628838955868,0.04028888888888885,0.04752500000000001,,0,0,neutre,365,0,0,30,,,17.0,37.0,100.0,47.0,50,57,28.76,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0501,132939.11622,-2.718,45.80304603753074,-0.0002058046813068414,0.050575999999999996,0.05283549999999998,0.4649698070592608,0.16761904761904753,0.09549549549549548,0.48658553058034343,0.6102184658554798,0.04451666666666666,0.05330277777777781,,0,0,neutre,365,0,0,30,,,17.0,37.0,100.0,47.0,50,57,28.76,-10,🔴 Sous-performe BTC,False,False,,0,,,,57,3,,Volume ×0.5 (épuisement),,,,,,,,,,18,🔥 Fort
NEXOUSDT,NEXO,Etabli,82,0.806,522195.43405,-2.657,43.24938576585043,-0.007155571520965088,0.7845400000000001,0.8273600000000007,0.5335849365657246,0.12250000000000011,0.08132875143184416,0.4219723894763888,0.7857862934747445,0.7090277777777778,0.8498055555555557,,0,0,neutre,365,0,0,30,,,45.0,48.0,92.0,57.5,50,56,49.48,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,Volume ×0.4 (épuisement),804310789,804310789,1000000000.0,1000000000.0,1000000000.0,100.0,306270609,$306M,-4.11,16,🔥 Fort
WUSDT,W,Mid,392,0.00963,353543.20242,-3.119,50.38388522504386,-5.1409225464984446e-05,0.0090458,0.011816199999999994,0.6887806182655738,0.3140638481449525,0.1699741156169111,0.2526398361460978,0.50785148114541,0.008216666666666666,0.010565555555555555,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,47.0,37.1,56,38.29,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,62129734,96188216,6459183479.0,10000000000.0,10000000000.0,64.6,1456559774,$1.5B,-6.86,16,🔥 Fort
TSLABUSDT,TSLAB,Speculative,864,358.71,2024738.52184,-0.089,51.4951136424009,-0.6175884521468689,343.87219999999996,,0.48464474463160606,0.2988137072238862,0.15268507818211838,0.569372897110569,0.421069365988278,316.0955555555556,407.75388888888887,macd_bearish_cross,0,1,baissier,97,0,0,30,,,9.7,54.0,83.5,68.0,35.8,56,25.64,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,18979924,18979924,52881.41533223,52881.45316932,,100.0,,,,18,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,645,0.00859,954586.52664,-2.164,46.77118440449177,-7.17393025918998e-05,0.008370800000000001,0.018763499999999992,0.9340048775134832,0.48877980364656387,0.39691444600280507,0.4926820994148976,0.5239407569350907,0.007720833333333334,0.012007777777777777,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,68.5,57.5,42.4,56,29.65,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,31467698,85982211,3659791667.0,10000000000.0,10000000000.0,36.6,,,,19,🔥 Fort
COINBUSDT,COINB,Speculative,927,183.19,528426.38724,1.115,54.48773869380218,-0.8264347922413777,167.98140000000004,,0.8715862175811883,0.18005759132742372,0.043791054113231184,0.19344635576351918,,147.76321428571427,187.7317857142857,doji_4h,0,0,neutre,71,0,0,30,,,8.9,45.0,79.5,57.5,50,56,23.85,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),16868807,16868807,92141.6009247,92141.6009247,,100.0,,,,14,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,847,0.01953,288865.002589,-2.203,45.23718694565534,-0.0002616711781605723,0.019331,0.023498199999999997,0.7911343545921152,0.28195164075993095,0.1571675302245251,0.2610166068194872,0.5645500023722126,0.017260000000000005,0.02221,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,37.1,56,28.77,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,19515181,19515181,1000000000.0,1000000000.0,1000000000.0,100.0,,,,18,🔥 Fort
BEBUSDT,BEB,Speculative,,259.19,199116.99989,1.254,58.74252930036117,0.2926632682941541,,,0.8875200141626458,0.17404031111482804,0.06059617058311568,0.3424530695548017,,193.79631578947365,270.12105263157895,,0,0,neutre,49,0,0,30,,,8.3,45.0,79.5,47.0,50,56,22.6,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.3 (épuisement),,,,,,,,,,0,
IRENBUSDT,IRENB,Speculative,,43.09,195120.7829,2.23,54.168738876014196,0.2604190506133246,,,0.8531945690757468,0.22224669603524222,0.07473233404710924,0.12745565795047484,,36.54375000000001,45.948125000000005,,0,0,neutre,42,0,0,30,,,8.2,45.0,79.5,47.0,50,56,22.47,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.1 (épuisement),,,,,,,,,,0,
TSMBUSDT,TSMB,Speculative,,420.89,178228.98216,0.756,46.59034531393124,-1.1646377045166942,419.7671999999999,,0.2660638798462239,0.1174337845791642,0.04024287246912734,0.10135509124551474,,397.6788,432.26559999999995,macd_bearish_cross|uptrend,1,1,mixte,63,0,0,30,,,8.7,45.0,90.0,47.0,42.4,56,23.04,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,7,🔴 Sortie,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
DELLBUSDT,DELLB,Speculative,,538.93,129359.75664,-0.487,61.36053228253413,1.7735341545463719,,,0.6710395559366409,0.13226130653266335,0.0552902342241107,0.371747044365043,,409.94210526315794,541.6326315789473,doji_4h,0,0,neutre,49,0,0,30,,,8.3,45.0,79.5,47.0,50,56,22.6,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.4 (épuisement),,,,,,,,,,0,
QUICKUSDT,QUICK,Speculative,,0.00927,98143.45908,-1.383,59.26319617132925,-1.1845485238584332e-05,0.008583799999999997,0.009045850000000001,0.4952190783689802,0.2526096033402923,0.028183716075156514,0.32564925264973266,0.18347067754174232,0.007306388888888888,0.009442777777777779,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,57.0,82.0,47.0,31.2,56,28.95,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,146072683,$146M,-6.64,10,🔥 Fort
ASTSBUSDT,ASTSB,Speculative,,60.44,74296.2928,4.604,45.58770539904791,0.3629755916451676,,,0.8016469093470295,0.24245283018867927,0.190700808625337,0.1507840226502756,,58.038125,73.15750000000001,,0,0,neutre,42,0,0,30,,,8.2,45.0,75.0,47.0,50,56,22.2,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,2,,Volume ×0.2 (épuisement),,,,,,,,,,0,
SMCIBUSDT,SMCIB,Speculative,,37.06,62966.1535,-1.932,48.58795149744912,-0.3157283300279594,,,0.673179435960405,0.13571428571428565,0.0918719211822661,0.024699790741122687,,31.776875,40.59,,0,0,neutre,42,0,0,30,,,8.2,45.0,79.5,47.0,50,56,22.47,-11,🔴 Sous-performe BTC,False,False,,0,,,,56,3,,Volume ×0.0 (épuisement),,,,,,,,,,0,
MSTRBUSDT,MSTRB,Mid,454,131.9,6191952.52325,-0.385,54.17675990210858,-1.8510497284651288,114.95360000000002,,1.0252441728010142,0.21082267608322203,0.10015692160742312,0.4441655160993762,,89.64264705882351,135.94617647058823,uptrend,1,0,haussier,85,0,0,30,,,23.3,45.0,64.5,78.5,56.6,55,34.81,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,3,,Volume ×0.4 (épuisement),48178135,48178135,365333.003289,365333.003289,,100.0,,,,14,🔥 Fort
EIGENUSDT,EIGEN,Mid,178,0.2008,1903216.746217,-3.089,48.542766891741174,-0.0009908491412349654,0.19318399999999997,0.1984000000000001,0.9380466895839437,0.4143859649122807,0.2957894736842105,0.4187906070321635,0.3387232947812031,0.17480833333333334,0.2504444444444444,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,68.0,35.8,55,39.89,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,184539220,368404060,922928711.7172952,1842484676.466831,,50.1,6515113376,$6.5B,-0.17,14,🔥 Fort
STRKUSDT,STRK,Mid,172,0.02803,1621609.5272616,-1.787,50.49424030977148,-0.00014632489805855914,0.0262414,0.03371649999999999,1.085522270428238,0.3670422535211267,0.21126760563380273,0.49017868665981434,0.5589840746937431,0.023727500000000006,0.03255638888888889,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,62.5,68.0,42.4,55,39.65,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,201217194,280187414,7181521515.171522,10000000000.0,10000000000.0,71.8,171759670,$172M,-6.16,17,🔥 Fort
IOUSDT,IO,Mid,436,0.1294,748256.009525,-0.843,47.88392737789158,-0.000488822908115971,0.12840200000000002,0.13667949999999998,0.7192999131357695,0.43143297380585516,0.3359013867488444,0.3713623943048583,0.6212460419668686,0.11853055555555556,0.18044722222222226,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,68.5,57.5,35.8,55,38.78,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,51429841,103261513,397416158.3784961,797937411.9100262,800000000.0,49.8,,,,19,🔥 Fort
SUNUSDT,SUN,Mid,130,0.01695,431102.58192,0.059,48.45410899716326,8.06816746183041e-05,0.017389400000000003,0.01781605000000001,0.2777980955064482,0.14262820512820523,0.09455128205128209,0.48975024229007974,0.3676101227140755,0.01656583333333333,0.018467777777777777,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,100.0,47.0,42.8,55,37.85,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,2,,Volume ×0.5 (épuisement),325784138,337284402,19222181989.37517,19900730000.0,19900730000.0,96.6,263311712,$263M,1.05,19,🔥 Fort
ENSUSDT,ENS,Mid,152,5.66,403322.423,-1.394,52.185680027528385,-0.08077820030665167,5.017999999999999,5.39585,1.2239928277030314,0.27631578947368424,0.09149277688603535,0.1537521427928176,0.6826010595298097,4.025,5.970000000000001,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,67.0,47.0,37.1,55,37.93,-12,🔴 Sous-performe BTC,False,False,,0,,,,55,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,238717006,566013040,42175177.73143091,100000000.0,100000000.0,42.2,,,,10,🔥 Fort
