symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
PROVEUSDT,PROVE,Speculative,573,0.1806,762365.00277,7.372,64.46371214021957,0.004601500622111232,0.17776200000000003,0.2317870000000001,0.6032030244388638,0.4453333333333333,0.3074285714285715,0.5495024491329714,0.5080532251672564,0.1557638888888889,0.2221361111111111,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,68.5,57.5,28.5,56,29.9,13,🟢 Surperforme BTC,False,False,,0,,,,56,2,,Volume ×0.5 (épuisement),35373615,181403155,195000000.0,1000000000.0,1000000000.0,19.5,,,,14,🔥 Fort
CELRUSDT,CELR,Speculative,895,0.002247,661070.4504289,6.191,69.01797528173161,2.8446796565549285e-05,0.0018065999999999998,0.0023305999999999986,0.7257311658599689,0.45370711914422723,0.17041682036149014,0.5997711972089708,0.46834422269519976,0.0016237777777777778,0.0024257222222222223,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,57.5,50,56,30.38,13,🟢 Surperforme BTC,False,False,,0,,,,56,2,,Volume ×0.6 (épuisement),17718354,22407238,7907424106.9911995,10000000000.0,10000000000.0,79.1,14532733,$15M,11.97,18,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000671,643421.158804,1.36,61.961238125370684,1.1443077188596618e-05,0.00066272,0.0008356250000000006,0.4746010490868669,0.38586956521739135,0.2673913043478261,0.42495556608437196,0.7544431833227947,0.0006095,0.0008256111111111113,macd_bullish_cross|support_bounce|uptrend|evening_star_4h,3,1,haussier,365,0,0,30,,,17.0,57.0,75.5,57.5,34.8,56,29.62,13,🟢 Surperforme BTC,False,False,,0,,,,56,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Étoile du soir 4h,,,,,,,,,,13,🔥 Fort
AGLDUSDT,AGLD,Speculative,919,0.182,607262.38308,8.722,70.59005419043926,0.0026201049368246594,0.15571799999999997,0.21332849999999998,0.49478635453436165,0.47319148936170213,0.22553191489361699,0.6522299458165279,0.24481856097451057,0.14475555555555558,0.2187027777777778,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,57.5,50,56,30.65,13,🟢 Surperforme BTC,False,False,,0,,,,56,0,,,16870457,16870457,92830001.0,92830001.0,96000000.0,100.0,,,,16,🔥 Fort
FLUXUSDT,FLUX,Speculative,839,0.0474,524202.660345,8.219,68.21987772798178,0.0009583411710263061,0.041718000000000005,0.05640050000000001,0.7144017418374989,0.5420219244823387,0.42021924482338613,1.182302565163825,0.6597008395512756,0.039155555555555555,0.06288888888888887,,0,0,neutre,365,0,0,30,,,17.0,66.0,59.5,57.5,50,56,30.65,13,🟢 Surperforme BTC,False,False,,0,,,,56,0,,,19795423,19796974,417372282.4991484,417406162.4991484,440000000.0,100.0,,,,15,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001651,496724.054545,12.084,69.923870562176,3.461669672489106e-05,0.0014813600000000001,0.0017605899999999996,0.7788405431018998,0.2988505747126437,0.09523809523809529,0.7812382270175692,0.5292032927740176,0.0013278888888888887,0.0016940277777777778,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,50,56,29.81,13,🟢 Surperforme BTC,False,False,,0,,,,56,0,,,,,,,,,,,,15,🔥 Fort
LSKUSDT,LSK,Speculative,810,0.0919,452648.52428,9.535,70.43894689409862,0.0018980593002736225,0.08164400000000001,0.11112699999999993,0.6435242875509344,0.40750000000000003,0.23416666666666666,0.8859594892979982,0.5794873577449191,0.07428888888888889,0.10718611111111113,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,50,56,29.54,13,🟢 Surperforme BTC,False,False,,0,,,,56,0,,,21250697,36468627,233084697.0,400000000.0,400000000.0,58.3,,,,14,🔥 Fort
LQTYUSDT,LQTY,Speculative,774,0.2279,283199.31942,10.417,70.02689586836706,0.0028080421965269112,0.18370600000000004,0.2484865000000001,0.7868050224166677,0.45486111111111105,0.2052083333333333,0.7951810609084137,0.4888980437713979,0.16776388888888885,0.24197222222222223,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,50,56,29.54,13,🟢 Surperforme BTC,False,False,,0,,,,56,0,,,22556195,22838546,98763710.59708358,100000000.0,100000000.0,98.8,179011403,$179M,28.15,15,🔥 Fort
BANDUSDT,BAND,Speculative,589,0.1879,272919.76682,9.947,69.05527274951204,0.00315066736919882,0.16220999999999997,0.1965125,0.6734092152645654,0.3349282296650717,0.09760765550239235,0.8953407344144646,0.56395719053855,0.14746388888888887,0.19223333333333334,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,50,56,29.81,13,🟢 Surperforme BTC,False,False,,0,,,,56,0,,,34127115,34128926,181017162.160014,181027465.869393,,100.0,,,,14,🔥 Fort
CTKUSDT,CTK,Speculative,835,0.1228,133362.12196,5.862,66.98350657411164,0.0016468826762363789,0.10492000000000001,0.15256849999999988,0.7058417402817524,0.4446494464944649,0.24600246002460022,0.5408315103999983,0.6080321856175486,0.09869166666666668,0.14405833333333334,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,56,29.54,13,🟢 Surperforme BTC,False,False,,0,,,,56,2,,Volume ×0.5 (épuisement),20000463,20001396,162948491.0,162958141.0,,100.0,,,,18,🔥 Fort
BNBUSDT,BNB,Etabli,5,703.23,352878583.48039,4.747,85.09052067934313,9.299312256945052,590.9829999999997,615.5658,0.3296612123436785,0.2396137685393884,0.021231599743996424,2.36328834145882,0.7388300989839955,558.7841666666666,655.2783333333332,breakout_30d|squeeze_breakout|uptrend,3,0,haussier,365,0,0,30,,,45.0,57.0,92.0,78.5,50,55,52.24,12,🟢 Surperforme BTC,False,False,,0,,,,55,6,⚠️ Surveiller,RSI 85 (surachat extrême)|Près du plus haut 90j (résistance),93906784108,93906785624,133163160.15,133163157.38,200000000.0,100.0,159830653762,$159.8B,15.05,6,⚡ Modéré
ETHFIUSDT,ETHFI,Etabli,97,0.579,15326438.41489,3.356,72.51646530246404,0.018327554055600458,0.42998999999999993,0.4342024999999998,1.025308631782597,0.2715736040609138,0.03888334995014951,1.5506643139916805,0.4078849218829515,0.31208333333333327,0.4837083333333333,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,45.0,75.0,67.0,78.5,29.8,55,51.69,12,🟢 Surperforme BTC,False,False,,0,,,,55,6,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance)|Engloutissement baissier 4h,589605747,589605747,1018168558.0,1018168558.0,1000000000.0,100.0,4290541600,$4.3B,29.15,9,🔥 Fort
CAKEUSDT,CAKE,Etabli,98,1.772,7987853.57939,4.666,86.14756853280046,0.03542630097935237,1.4419199999999994,1.4133349999999996,0.4380427112234117,0.22414943295530357,0.0,1.3382848337729905,0.6614972785182972,1.285527777777778,1.5188888888888887,golden_cross,1,0,haussier,365,0,0,30,,,45.0,64.0,100.0,78.5,52.5,55,53.71,12,🟢 Surperforme BTC,False,False,,0,,,,55,6,⚠️ Surveiller,RSI 86 (surachat extrême)|Près du plus haut 90j (résistance),568989042,590745023,321208350.8771092,333490138.4426114,400000000.0,96.3,1972042303,$2.0B,13.85,6,⚡ Modéré
DASHUSDT,DASH,Mid,103,41.37,40573670.44629,20.367,79.56584928543121,1.1678764913430513,32.722199999999994,35.785550000000015,0.7801874480012126,0.33749999999999997,0.07589285714285711,5.658320588702674,0.617555752862536,30.257777777777772,40.101111111111116,breakout_30d|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,77.5,78.5,28.5,55,41.64,12,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.7 vs médiane,,5.66,55,2,,RSI 80 (surachat),539852662,539909068,12813716.43002426,12815509.10542448,18920000.0,100.0,,,,9,🔥 Fort
REDUSDT,RED,Mid,406,0.1159,6940834.54919,7.714,69.04564388146281,0.004000623793291293,0.09703200000000002,0.12422300000000003,0.8335260761109982,0.38315018315018323,0.15164835164835172,2.5621428894689116,0.6216293814048606,0.08673333333333332,0.12171666666666667,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,31.0,75.0,73.0,78.5,8.3,55,41.24,12,🟢 Surperforme BTC,False,False,,0,,,,55,2,,Engloutissement baissier 4h,56447658,115581525,488379591.0,1000000000.0,1000000000.0,48.8,,,,13,🔥 Fort
ZKUSDT,ZK,Mid,267,0.00943,3623689.519365,3.626,67.29314946037871,0.0002999911130197383,0.00892,0.014495049999999992,0.7333140842227712,0.511816340310601,0.3639432815665092,1.5916848934806025,0.6829991923801355,0.007688333333333334,0.013191666666666664,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,75.0,59.5,68.0,32.4,55,41.04,12,🟢 Surperforme BTC,False,False,,0,,,,55,0,,,97715950,197874515,10370385240.0,21000000000.0,21000000000.0,49.4,,,,15,🔥 Fort
DYDXUSDT,DYDX,Mid,250,0.12592,2930284.3005747,6.54,63.72849915145752,0.0023067183370358087,0.11874720000000001,0.12228694999999994,0.6931627773616367,0.4746908404946552,0.33813665898134565,0.9108314609411747,0.1597074438915675,0.10916277777777779,0.1689722222222222,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,62.5,68.0,28.5,55,39.9,12,🟢 Surperforme BTC,False,False,,0,,,,55,0,,,107008858,120846340,848607938.8070294,958342751.0,1000000000.0,88.5,73271242,$73M,-3.56,9,🔥 Fort
BABYUSDT,BABY,Mid,428,0.0126,2144877.22932,3.11,59.86687386487687,0.00023024574918678907,0.012069200000000002,0.013937450000000007,1.1138042670494588,0.5051229508196721,0.35399590163934425,1.3349358151242037,0.15906632794978068,0.010661666666666668,0.01629444444444444,macd_bullish_cross|double_bottom_90d|downtrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,75.0,43.0,68.0,30.6,55,39.94,12,🟢 Surperforme BTC,False,False,,0,,,,55,0,,,54082101,137023599,4316448358.98,10936309769.0,,39.5,3008341322,$3.0B,16.51,17,🔥 Fort
SUSHIUSDT,SUSHI,Mid,379,0.2174,1580905.21371,16.882,83.076716955582,0.005577024458526859,0.16421,0.19108599999999998,0.7045122046374765,0.3601216333622937,0.05734144222415287,2.143391684368045,0.47408816960899436,0.15135833333333334,0.1995,breakout_30d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,77.5,68.0,50,55,42.09,12,🟢 Surperforme BTC,False,False,,0,,,,55,4,⚠️ Surveiller,RSI 83 (surachat extrême),62137735,63170280,286749821.97119504,291514753.9009228,,98.4,39553636,$40M,19.44,10,🔥 Fort
CELOUSDT,CELO,Mid,498,0.07438,973858.047942,8.95,73.95501756039455,0.0017274233328510092,0.06565460000000002,0.0750866,0.6086032785802957,0.26245889198077416,0.05628636478623841,1.2219056926171792,0.5006769979846764,0.059134166666666675,0.0756697222222222,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,365,0,0,30,,,31.0,66.0,77.5,57.5,30.6,55,40.09,12,🟢 Surperforme BTC,False,False,,0,,,,55,2,,RSI 74 (surachat),45119769,74539102,605316779.0,1000000000.0,1000000000.0,60.5,,,,11,🔥 Fort
TFUELUSDT,TFUEL,Mid,371,0.00844,501029.24045,2.801,67.47907273167127,0.00016747333458626984,0.0076772,0.010529349999999993,0.5137291129187325,0.33083411433926907,0.20618556701030932,2.751073652902977,0.7790013879484174,0.00723,0.009614444444444445,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,31.0,75.0,75.5,57.5,3.9,55,39.44,12,🟢 Surperforme BTC,False,False,,0,,,,55,2,,Double sommet,62965659,62966676,7441141489.0,7441287279.0,,100.0,,,,11,🔥 Fort
TUSDT,T,Mid,500,0.00393,456438.35214,5.93,65.04634943706736,7.096064064144236e-05,0.0036639999999999993,0.005211499999999999,0.6141768178802868,0.4000000000000001,0.2685185185185185,0.8985025236194238,0.29940465345927264,0.0033122222222222225,0.004813055555555555,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,57.0,67.0,47.0,50,55,38.7,12,🟢 Surperforme BTC,False,False,,0,,,,55,0,,,43920634,43920634,11155000000.0,11155000000.0,,100.0,351770752,$352M,20.62,12,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01497,3008675.312575,3.455,57.02910197577702,0.00014131968488167513,0.013300799999999996,0.021247850000000006,1.2237221734086703,0.48828291435875587,0.3625905411163188,0.8412281589070443,0.3648301606942898,0.012257499999999998,0.017737500000000003,macd_bullish_cross|double_bottom_90d|uptrend|bearish_engulfing_4h,3,1,haussier,365,0,0,30,,,17.0,66.0,58.0,68.0,32.0,55,30.32,12,🟢 Surperforme BTC,False,False,,0,,,,55,2,,Engloutissement baissier 4h,,,,,,,,,,18,🔥 Fort
TSLABUSDT,TSLAB,Speculative,957,361.99,2252377.27304,3.547,62.34070965701829,4.795577699066782,352.9056,,0.41711443780719626,0.2988137072238862,0.14648239428315374,0.3971251013467729,,313.11275862068965,411.7824137931034,,0,0,neutre,73,0,0,30,,,9.0,45.0,73.5,68.0,50,55,24.37,12,🟢 Surperforme BTC,False,False,,0,,,,55,2,,Volume ×0.4 (épuisement),15437156,15437156,42654.19681226,42654.19681226,,100.0,,,,13,🔥 Fort
REZUSDT,REZ,Speculative,698,0.003121,1720247.2253074,6.701,67.98745605297304,4.239486639734788e-05,0.0026458799999999993,0.0034646900000000003,0.6943119417198,0.4757303370786517,0.2961797752808989,1.5396333544020697,0.5714843750598195,0.002463861111111111,0.00380538888888889,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,75.0,73.0,68.0,25.4,55,31.91,12,🟢 Surperforme BTC,False,False,,0,,,,55,2,,Divergence RSI baissière,27178197,30655894,8701228216.146433,9814629224.12962,10000000000.0,88.7,114561075,$115M,27.54,16,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.044,1207730.20463,0.0,50.81931022802017,0.00037992200643522907,0.044987999999999986,0.06731650000000002,0.637019698314269,0.46639784946236557,0.4099462365591397,1.7354246755036695,0.4543696073889287,0.04185000000000001,0.06520555555555557,macd_bullish_cross|downtrend,1,1,mixte,228,0,0,30,,,13.2,64.0,68.5,68.0,28.5,55,27.95,12,🟢 Surperforme BTC,False,False,,0,,,,55,0,,,,,,,,,,,,20,🔥 Fort
MITOUSDT,MITO,Speculative,,0.0287,1207377.923894,4.706,74.38174844516391,0.00047847886078419323,0.023318800000000004,0.034248350000000025,0.5190411806894532,0.5120849933598938,0.23081009296148744,1.0,0.2593123993532612,0.020450277777777776,0.03187444444444444,uptrend,1,0,haussier,359,0,0,30,,,16.8,57.0,68.5,68.0,50,55,30.84,12,🟢 Surperforme BTC,False,False,,0,,,,55,2,,RSI 74 (surachat),,,,,,,1377842,$1M,15.48,16,🔥 Fort
MRVLBUSDT,MRVLB,Speculative,,235.57,1002808.71783,-7.453,56.7433698794897,0.8609104962179739,,,1.1453733589750692,0.23734177215189875,0.050359131627794325,0.2141323758739604,,179.108,235.14133333333334,hammer_4h,1,0,haussier,39,0,0,30,,,8.1,45.0,69.0,68.0,52.2,55,23.6,12,🟢 Surperforme BTC,False,False,,0,,,,55,2,,Volume ×0.2 (épuisement),,,,,,,,,,0,
COOKIEUSDT,COOKIE,Speculative,,0.0111,937850.46761,-4.31,52.13714940093507,-0.00010477105224179534,0.009651999999999999,0.014183000000000001,2.0077854261295505,0.4402985074626866,0.27450980392156854,1.3587217701897134,0.25352933066861927,0.007980555555555557,0.012894444444444443,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,75.0,46.0,57.5,31.7,55,29.82,12,🟢 Surperforme BTC,False,False,,0,,,,55,3,,MACD cross baissier,,,,,,,,,,20,🔥 Fort
SIGNUSDT,SIGN,Speculative,832,0.00792,925054.40824,10.0,66.68827838491222,0.00020916629066782032,0.007667399999999999,0.0192573,0.6394119090834092,0.5034910783553141,0.38246702870442206,1.8686564051276635,0.6367565211402807,0.00667611111111111,0.010935,support_bounce|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,59.5,57.5,32.4,55,30.68,12,🟢 Surperforme BTC,False,False,,0,,,,55,0,,,20305269,79524553,2553333332.0,10000000000.0,10000000000.0,25.5,,,,14,🔥 Fort
BREVUSDT,BREV,Speculative,852,0.0772,594973.79559,9.348,65.34501548884595,0.001103705837669676,0.072292,0.10587450000000001,0.5773542562489234,0.41885766092475063,0.29737080689029916,1.3804596157082574,0.47303884000635793,0.06788055555555553,0.09929999999999997,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,229,0,0,30,,,13.3,66.0,83.5,57.5,28.5,55,28.26,12,🟢 Surperforme BTC,False,False,,0,,,,55,0,,,19355116,77420464,250000000.0,1000000000.0,1000000000.0,25.0,,,,14,🔥 Fort
WINUSDT,WIN,Speculative,588,3.452e-05,333976.8189905,3.757,70.88152204957392,8.347424837900076e-08,2.6275399999999992e-05,2.191604999999999e-05,0.8078795667875555,0.1614349775784753,0.013470908569790788,0.5027410846153212,0.41301406615944647,1.794222222222222e-05,3.128166666666667e-05,macd_bullish_cross|resistance_test|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,17.0,73.0,89.5,47.0,14.9,55,30.35,12,🟢 Surperforme BTC,False,False,,0,,,,55,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Engloutissement baissier 4h,34134425,34134425,993701854154.286,993701859243.3864,,100.0,,,,12,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00922,82984.82481,4.773,72.98219886323344,0.00011013472815042606,0.007945999999999998,0.009067050000000007,0.4638683320261497,0.2526096033402923,0.02922755741127356,0.44431907963896433,0.22594226865170902,0.007106111111111111,0.009383333333333334,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,48.0,82.0,47.0,50,55,29.0,12,🟢 Surperforme BTC,False,False,,0,,,,55,6,⚠️ Surveiller,RSI 73 (surachat)|Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,177879461,$178M,-6.5,11,🔥 Fort
ADAUSDT,ADA,Etabli,16,0.2343,116926202.97623,11.254,78.25181862302395,0.004368017232641314,0.17854799999999993,0.22366449999999993,0.7794467670764353,0.40993024210094375,0.03898235535494464,2.013147509358426,0.7504892892004802,0.15166388888888893,0.22130555555555562,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,45.0,66.0,69.5,78.5,50,54,51.97,11,🟢 Surperforme BTC,False,False,,0,,,,54,4,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance),8854052928,10628804746,37486094747.8024,45000000000.0,45000000000.0,83.3,,,,10,🔥 Fort
XAUTUSDT,XAUT,Etabli,36,4581.69,33143615.380848,0.765,71.94961110073875,20.32949745075014,4180.760199999999,,0.26600792124248646,0.12219809139057398,0.001061756280059452,0.26745520819011437,0.6020771340013817,4007.5638888888893,4482.739444444445,uptrend|hammer_4h,2,0,haussier,150,0,0,30,,,39.1,36.0,100.0,78.5,52.2,54,46.33,11,🟢 Surperforme BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),2807438197,3242296835,612823.6595320001,707747.089,,86.6,3259875088,$3.3B,4.9,11,🔥 Fort
FETUSDT,FET,Mid,116,0.1695,35666744.9093,13.682,68.46188869456546,0.005149048854989038,0.148952,0.18796749999999995,0.9462395595633026,0.5648280802292264,0.39290830945558736,1.8164341142936105,0.5799285159269617,0.13286944444444443,0.2351861111111111,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,75.0,59.5,78.5,28.5,54,41.64,11,🟢 Surperforme BTC,False,False,,0,,,,54,0,,,383836841,460704413,2261495137.9603586,2714384546.672,2714384546.672,83.3,,,,15,🔥 Fort
BERAUSDT,BERA,Mid,376,0.1955,6456987.6714735,11.08,72.48671192303362,0.0070020018240142794,0.17299599999999998,0.3609940000000003,0.8345862842716512,0.6271052631578947,0.48578947368421055,1.6138826285997299,0.693206740476056,0.14998333333333339,0.3130833333333333,downtrend,0,1,baissier,365,0,0,30,,,31.0,75.0,59.5,78.5,28.5,54,41.64,11,🟢 Surperforme BTC,False,False,,0,,,,54,2,,RSI 72 (surachat),62332125,109211641,317876531.1785358,556949948.0198408,,57.1,,,,13,🔥 Fort
SPKUSDT,SPK,Mid,409,0.017787,5992374.622174,2.791,68.8482124413118,0.00046649268286305136,0.016151959999999996,0.022039759999999995,0.7450616471819973,0.5195153801508996,0.35287289611143347,1.7163301974612852,0.571632883559561,0.014593222222222221,0.022593555555555554,downtrend,0,1,baissier,365,0,0,30,,,31.0,75.0,59.5,78.5,28.5,54,41.64,11,🟢 Surperforme BTC,False,False,,0,,,,54,0,,,56197889,178702402,3144775243.4190607,10000000000.0,10000000000.0,31.4,4760115861,$4.8B,29.12,14,🔥 Fort
XVGUSDT,XVG,Mid,480,0.002801,1501539.577817,23.013,78.54856186439181,6.832281786472878e-05,0.0021099400000000003,0.0036037649999999975,0.8341913531100191,0.43239182692307687,0.15114182692307693,5.983753189139259,0.5288070324701261,0.0019786111111111115,0.0030065555555555557,breakout_30d|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,68.0,28.5,54,40.53,11,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×6.0 vs médiane,,5.98,54,2,,RSI 79 (surachat),46674783,46768147,16521951234.841335,16555000000.0,,99.8,,,,14,🔥 Fort
QTUMUSDT,QTUM,Mid,280,0.866,1010391.8707,5.61,84.0860926368077,0.024272131428557175,0.68756,0.8247099999999997,0.6043681483860623,0.29944751381215473,0.04088397790055252,4.983064639028584,0.7067134111640091,0.647638888888889,0.8342777777777777,,0,0,neutre,365,0,0,30,,,31.0,66.0,69.5,68.0,50,54,41.61,11,🟢 Surperforme BTC,False,False,,0,,,,54,6,⚠️ Surveiller,RSI 84 (surachat extrême)|Près du plus haut 90j (résistance),91679467,93175235,106091503.25,107822406.0,,98.4,,,,7,⚡ Modéré
USUALUSDT,USUAL,Speculative,756,0.01241,5939452.648588,22.507,81.53489381436638,0.0003871314065479523,0.008845600000000002,0.012116299999999995,0.9111258514464309,0.450469992769342,0.10050614605929144,4.706634332793756,0.6916576849186714,0.008156666666666666,0.012087500000000001,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,78.5,50,54,33.14,11,🟢 Surperforme BTC,False,False,,0,,,,54,4,⚠️ Surveiller,RSI 82 (surachat extrême),23554147,23640057,1901004036.4175854,1907937614.25139,3000000000.0,99.6,92663056,$93M,-0.04,11,🔥 Fort
NVDABUSDT,NVDAB,Speculative,,215.36,2749481.70343,-1.32,48.5394948051847,-1.4178478794993383,210.16760000000002,,0.4006461849887957,0.09774613353451536,0.046108871860743215,0.3553263422218745,,194.3037931034483,223.29448275862072,macd_bearish_cross|uptrend,1,1,mixte,73,0,0,30,,,9.0,45.0,90.0,68.0,31.7,54,24.26,11,🟢 Surperforme BTC,False,False,,0,,,,54,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01155,2286416.696288,3.033,49.67053902252946,-5.6353345687947594e-05,0.0112338,0.011966300000000008,2.005008787208139,0.7081664098613252,0.6425269645608629,1.0759766112529605,0.03985194247255483,0.009413055555555556,0.0193475,macd_bearish_cross|support_bounce|doji_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,28.0,68.0,35.6,54,29.82,11,🟢 Surperforme BTC,False,False,,0,,,,54,3,,MACD cross baissier,,,,,,,,,,18,🔥 Fort
OPGUSDT,OPG,Speculative,864,0.1003,1874711.83896,-3.465,51.04486786852295,0.00210121546846684,0.103544,,0.6589703244743949,0.7043363994743759,0.669185282522996,0.7951786480398868,0.13108122882269246,0.09280833333333333,0.19226944444444447,,0,0,neutre,93,0,0,30,,,9.5,54.0,49.0,68.0,50,54,24.35,11,🟢 Surperforme BTC,False,False,,0,,,,54,0,,,19079195,100416817,190000000.0,1000000000.0,1000000000.0,19.0,,,,19,🔥 Fort
TNSRUSDT,TNSR,Speculative,705,0.036,1283775.82883,3.448,69.06716288212063,0.0005349330918339454,0.03219000000000001,0.03849450000000001,0.554364616911072,0.3543478260869565,0.21739130434782614,1.3332067100536515,0.2169019323167166,0.02920000000000001,0.038930555555555545,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,77.5,68.0,28.5,54,31.28,11,🟢 Surperforme BTC,False,False,,0,,,,54,0,,,26897202,36196513,743088205.2624216,1000000000.0,1000000000.0,74.3,,,,15,🔥 Fort
EDUUSDT,EDU,Speculative,590,0.042,1071249.059,5.263,65.02004166289555,0.00010139328745741418,0.033862,0.05745299999999997,0.787356648362783,0.43534482758620685,0.09051724137931025,0.44955425271132493,0.438773903868015,0.028236111111111115,0.043363888888888875,,0,0,neutre,365,0,0,30,,,17.0,48.0,77.5,68.0,50,54,30.41,11,🟢 Surperforme BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),34067677,42107234,809069444.0,1000000000.0,1000000000.0,80.9,,,,14,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.04441,1068108.151533,8.159,66.71143706046892,0.0010325807853887304,0.04268480000000002,0.061566699999999995,0.5443300459387875,0.5206391478029294,0.4055925432756325,1.093071960069581,0.6683072739969224,0.038430000000000006,0.06447222222222222,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,70.0,68.0,32.4,54,31.07,11,🟢 Surperforme BTC,False,False,,0,,,,54,0,,,,,,,,,,,,14,🔥 Fort
LUMIAUSDT,LUMIA,Speculative,796,0.0905,899167.962831,5.11,64.83393117264077,0.0019523393843471036,0.08518000000000002,0.090754,0.5195370366891711,0.5181422351233672,0.339622641509434,0.542394408203504,0.21402142297504353,0.07035833333333334,0.12888333333333335,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,64.0,57.5,25.4,54,29.44,11,🟢 Surperforme BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,21733569,21733569,238888888.0,238888888.0,238888888.0,100.0,,,,13,🔥 Fort
AEVOUSDT,AEVO,Speculative,766,0.0246,895191.6337131,5.263,73.72884773483983,0.0005277038035396801,0.019593600000000003,0.023081750000000012,0.6851085321995716,0.31920000000000004,0.02028639618138425,1.210128219875075,0.5682987238575733,0.01787861111111111,0.023524444444444445,macd_bullish_cross|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,77.5,57.5,29.8,54,30.52,11,🟢 Surperforme BTC,False,False,,0,,,,54,6,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance)|Engloutissement baissier 4h,22992495,24651672,932695161.2171369,1000000000.0,1000000000.0,93.3,15150529,$15M,3.29,9,🔥 Fort
