symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
ASTERUSDT,ASTER,Etabli,49,0.655,4281696.07494,0.306,45.4799013154931,-0.0013309272610712974,0.6735399999999998,0.8078149999999995,0.2989530401274346,0.17460317460317448,0.13227513227513224,0.305062380963941,0.6456528619223476,0.5976666666666667,0.7310277777777777,doji_4h,0,0,neutre,208,0,0,30,,,40.7,37.0,95.5,68.0,50,54.66,False,False,
DIAUSDT,DIA,Speculative,,0.1888,391048.35912,4.483,51.16085777412505,-0.0010620182985472894,0.183248,0.2794304999999996,0.6791001142501849,0.271840354767184,0.16274944567627497,2.0797636399464206,0.6653806702228783,0.1720722222222222,0.20981388888888888,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,84.0,73.0,47.0,37.5,54.57,False,False,
HOTUSDT,HOT,Mid,365,0.000424,132170.75616,-0.469,49.74536811747047,-5.634514456060814e-07,0.00042266,0.00048783500000000026,0.5041508654732756,0.21383647798742136,0.10901467505241094,0.321473511660111,0.5763600094187352,0.00037502777777777773,0.00045794444444444447,macd_bearish_cross|bull_flag,1,1,mixte,365,0,0,30,,,31.0,57.0,95.5,47.0,50.0,54.52,False,False,
ARPAUSDT,ARPA,Speculative,,0.00993,283228.33456,1.017,54.07823729317473,7.21762538992757e-06,0.009607399999999997,0.012730149999999996,0.42009083798828384,0.22674933569530556,0.1204605845881311,0.5937179773327168,0.6461037271422326,0.009086944444444444,0.010885277777777778,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,95.5,47.0,50.0,54.43,False,False,
ONEUSDT,ONE,Speculative,626,0.00229,329702.224361,1.327,52.38623762077432,6.913901543202383e-06,0.0022517999999999995,0.0035671000000000014,0.632626394327663,0.3120805369127516,0.23154362416107385,1.0425778519524134,0.7266989666893072,0.0021119444444444445,0.0026941666666666676,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,65.0,47.0,62.5,54.42,False,False,
CELOUSDT,CELO,Mid,477,0.0872,162716.576408,1.893,52.47245178211973,-0.0002485933402026912,0.08285579999999998,0.1306554500000001,0.7090572534075985,0.24213836477987416,0.08322851153039836,0.2566288344131135,0.7300217500166306,0.07388888888888888,0.09049805555555557,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,81.5,47.0,62.5,54.3,False,False,
AMPUSDT,AMP,Mid,362,0.000871,700964.658825,-1.471,37.89973534956115,1.0628801068712619e-05,0.00102944,0.001764639999999999,0.49173285092545016,0.49970361588618845,0.4878482513337285,1.8970601595190977,0.725509634243699,0.0008793888888888889,0.0016094444444444446,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,55.0,71.0,57.5,62.5,54.23,False,False,
EIGENUSDT,EIGEN,Mid,240,0.1788,1588838.759441,1.303,50.656906894732685,0.000281014906858892,0.17890999999999999,0.41464250000000014,0.936645439792185,0.4031620553359684,0.29249011857707513,0.4938092821210236,0.7314160344854338,0.16059444444444437,0.2241861111111111,,0,0,neutre,365,0,0,30,,,31.0,57.0,65.0,68.0,50,54.15,False,False,
YFIUSDT,YFI,Mid,307,2630.0,336903.02895,-0.19,46.9163932812101,-14.80817425187091,2613.04,3380.76,0.4368356350339486,0.22697795071335927,0.14591439688715954,0.7014026817119198,0.7870556009241443,2452.6388888888887,2956.5555555555557,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,87.5,47.0,37.5,54.15,False,False,
ASTRUSDT,ASTR,Mid,392,0.008072,144870.4821334,0.311,51.90359131886363,-2.418593678366217e-05,0.00779388,0.0105996,0.545713873443325,0.19173363949483357,0.07370838117106776,0.3389982475292249,0.7002936517205482,0.007124944444444446,0.00857625,macd_bearish_cross|double_bottom_90d|bull_flag|evening_star_4h,2,2,mixte,365,0,0,30,,,31.0,57.0,92.0,47.0,50.0,54.0,False,False,
NEARUSDT,NEAR,Etabli,51,1.289,7687182.1528,-0.846,41.59638702790471,-0.015761815507001075,1.32052,1.5860049999999983,0.5106122900543937,0.2201342281879195,0.1355704697986577,0.40710371730138456,0.753993165411761,1.008,1.4158611111111108,,0,0,neutre,365,0,0,30,,,45.0,28.0,87.5,78.5,50,53.73,False,False,
BOMEUSDT,BOME,Speculative,603,0.000521,1046062.241562,0.0,56.3937090797227,-4.802573852310586e-06,0.00044672000000000006,0.0006116800000000002,1.3749157055464298,0.24536082474226806,0.1001727115716753,0.9413369661733988,0.6316580597566791,0.00037133333333333327,0.0005452777777777778,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,74.5,68.0,37.5,53.6,False,False,
TRUMPUSDT,TRUMP,Etabli,97,2.325,11048534.32081,-2.105,28.586625565069596,-0.04355805399948966,3.009,4.685404999999999,0.6519578434232238,0.45550351288056196,0.45550351288056196,1.4474062535475911,0.5306326634354402,2.6782222222222227,3.851305555555557,,0,0,neutre,365,0,0,30,,,45.0,37.0,68.5,78.5,50,53.58,False,False,
IMXUSDT,IMX,Mid,231,0.1679,601849.138424,2.503,53.92533997766776,-0.0008503837553781321,0.15675,0.25605949999999994,0.7988211408644392,0.2842557764642664,0.09779688339602362,0.6628983412304658,0.7754754860732103,0.14011111111111108,0.17953611111111106,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,69.5,57.5,37.5,53.55,False,False,
ENSUSDT,ENS,Mid,170,6.1,503590.0899,2.178,52.96219384100142,-0.003334779824567702,5.958399999999999,9.141899999999994,0.5897625436480382,0.21695402298850572,0.12356321839080464,0.46901296548296356,0.8697797541649317,5.568333333333332,6.745555555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,87.5,57.5,37.5,53.55,False,False,
GLMUSDT,GLM,Mid,233,0.14,232768.87105,-1.13,59.619204700773714,0.00110114288822905,0.13141800000000003,0.186731,0.5006936225326091,0.425891181988743,0.34146341463414637,0.6228875536678145,0.7221439963104793,0.1251111111111111,0.19539722222222225,,0,0,neutre,365,0,0,30,,,31.0,66.0,71.0,47.0,50,53.55,False,False,
COTIUSDT,COTI,Speculative,577,0.01376,363652.05916,0.954,48.13498067036853,-0.0001520417202296246,0.013528799999999997,0.02059945000000001,0.7205702819312638,0.24581379772270603,0.10241356816699283,0.646553520123644,0.7370505706708351,0.011522777777777778,0.014609444444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,77.0,47.0,62.5,53.52,False,False,
CATIUSDT,CATI,Speculative,,0.052,282482.53334,2.161,61.731031146387764,0.0005105109464085647,0.04788199999999998,0.055402499999999986,0.653356338472504,0.22899159663865545,0.08787346221441121,0.8871174610744889,0.46760093270066083,0.03869722222222224,0.053338888888888894,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,47.0,50.0,53.52,False,False,
ICPUSDT,ICP,Etabli,62,2.365,2384649.37565,-0.547,43.16492674307781,-0.015381500601797911,2.43888,3.186180000000001,0.5211460055795335,0.22732321362458344,0.14749368914533006,0.40548321587779085,0.7252704037064864,2.203472222222222,2.6716944444444444,uptrend,1,0,haussier,365,0,0,30,,,45.0,28.0,87.5,68.0,62.5,53.5,False,False,
REDUSDT,RED,Mid,490,0.1334,625497.21681,-1.331,48.142985868419,-0.0007849389709998873,0.132466,0.21619049999999995,2.2488134089407046,0.5230125523012553,0.37889353788935387,1.0353019146689264,0.3760018109880036,0.11219166666666669,0.19868888888888886,,0,0,neutre,365,0,0,30,,,31.0,75.0,38.5,57.5,50,53.48,False,False,
CTKUSDT,CTK,Speculative,715,0.181,363377.26786,1.571,55.09736171061774,-0.0001797679767462125,0.17109000000000002,0.23624999999999993,0.4391740804670181,0.370668815471394,0.26994359387590655,1.1523329195278207,0.6175043887521864,0.160425,0.2234166666666666,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,75.0,83.5,47.0,37.5,53.45,False,False,
ONTUSDT,ONT,Mid,379,0.07226,308086.36605,1.961,46.91094849357509,-0.0013607041096057393,0.0703604,0.06607455,0.897439765567218,0.36816677104768714,0.35367272076585843,0.3479616276818324,0.3486267410988765,0.0406938888888889,0.09134250000000002,downtrend,0,1,baissier,365,0,0,30,,,31.0,73.0,68.5,47.0,37.5,53.4,False,False,
MINAUSDT,MINA,Mid,355,0.0596,248363.66845,1.188,51.15493983860795,-0.00016052097291163856,0.058166,0.08263899999999999,0.5164622992554107,0.2849389416553596,0.18860244233378565,0.3158416392050454,0.7510903534515992,0.05414722222222222,0.0681416666666667,macd_bearish_cross|double_bottom_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,57.0,75.5,47.0,62.5,53.4,False,False,
MANAUSDT,MANA,Mid,197,0.0898,203882.5809,0.56,47.82021266140861,-0.00042743265954125846,0.089348,0.13670200000000002,0.555532298611912,0.2982456140350877,0.21052631578947373,0.3582928854125234,0.820959917894174,0.0844472222222222,0.1050722222222222,macd_bearish_cross|uptrend|hammer_4h,2,1,haussier,365,0,0,30,,,31.0,57.0,75.5,47.0,62.5,53.4,False,False,
XTZUSDT,XTZ,Mid,118,0.3675,187678.16057,0.685,50.10864632822474,0.0003141013539190228,0.36750400000000005,0.4681364999999998,0.4841538017124267,0.289588983934905,0.2326309200918005,0.24537887506984687,0.834783555640661,0.3482361111111112,0.4267527777777777,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,75.5,47.0,62.5,53.4,False,False,
TKOUSDT,TKO,Speculative,,0.0588,390981.82608,5.755,47.417633290761685,-0.0009857179271855862,0.057027999999999995,0.08148649999999996,0.6445772897528224,0.30225988700564976,0.16807909604519775,2.11702157761667,0.7457712994198082,0.051436111111111106,0.0661388888888889,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,84.0,65.0,47.0,37.5,53.38,False,False,
ARKUSDT,ARK,Speculative,631,0.1727,88262.5482,-0.404,50.008568681429075,0.00018367782664280166,0.17121800000000004,0.2368374999999999,0.45702151396039203,0.27423059255856685,0.20670647680293988,0.815427193077409,0.8229230826102627,0.16330833333333333,0.20491388888888892,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,75.5,47.0,62.5,53.3,False,False,
AVAUSDT,AVA,Speculative,,0.2628,474616.3633,1.624,67.34546245825914,0.0012567895063890257,0.21680800000000006,0.27717700000000006,0.6606500307050871,0.336441893830703,0.058464849354375834,1.5612842331299066,0.7049895611866183,0.19091111111111114,0.2564305555555556,rsi_bearish_divergence|double_bottom_90d|resistance_test|uptrend,2,2,mixte,365,0,0,30,,,17.0,75.0,69.5,47.0,50.0,53.22,False,False,
CUSDT,C,Speculative,,0.0775,1541266.67277,-0.386,51.34914727033982,-0.000874322704563623,0.07159000000000001,0.07755700000000004,1.4955079659991306,0.3746736292428199,0.1343784994400897,1.1486196841631884,0.14045533805261579,0.048902777777777774,0.08558888888888887,macd_bearish_cross,0,1,baissier,288,0,0,30,,,14.9,75.0,56.5,68.0,37.5,53.18,False,False,
STGUSDT,STG,Speculative,,0.2159,419503.27567,0.046,51.45363532171461,0.0006460291630732877,0.2143760000000001,0.1586875,0.9454005704902775,0.2895457033388068,0.20530777736822697,0.4372865521442809,0.38781847606096825,0.1386722222222222,0.2440277777777778,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,73.0,73.0,47.0,50.0,53.15,False,False,
CFXUSDT,CFX,Mid,143,0.06027,1035951.52364,2.745,54.10452990036992,-0.00015835294352212355,0.057872000000000014,0.07053534999999994,0.9557482507540761,0.2570999248685199,0.11127508854781579,0.5765767886272175,0.7070473444154494,0.04720833333333332,0.06317750000000003,macd_bearish_cross|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,31.0,66.0,65.0,68.0,25.0,53.1,False,False,
GTCUSDT,GTC,Speculative,,0.093,250507.9873,-1.064,50.68097702477111,-0.0013151977090265377,0.08754,0.12645000000000006,1.2131667186904709,0.33333333333333337,0.18965517241379315,1.5282860831607503,0.4344906874212769,0.07680555555555559,0.11105555555555557,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,84.0,62.5,47.0,37.5,53.0,False,False,
POLYXUSDT,POLYX,Mid,425,0.0479,170822.63829,1.268,45.72789345281637,-0.0005978889213409057,0.047866,0.05705300000000004,0.7700229639928305,0.194672131147541,0.11460258780036976,0.39242545154074837,0.530045554352387,0.0405,0.05281944444444444,,0,0,neutre,365,0,0,30,,,31.0,57.0,85.0,47.0,50,52.95,False,False,
USUALUSDT,USUAL,Speculative,,0.01385,361109.486408,1.243,51.06368124241253,-4.954181551168282e-05,0.013453999999999999,0.021802650000000014,0.6895973902639495,0.3642666666666666,0.2586666666666667,0.5446657155571755,0.6355387633418972,0.012270277777777778,0.016506666666666666,macd_bearish_cross|uptrend|hammer_4h,2,1,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,62.5,52.93,False,False,
BABYUSDT,BABY,Mid,418,0.01617,761632.38335,10.602,60.124025496572216,-0.0001017279624983368,0.0142124,0.01829535000000001,0.8171388504808809,0.3446630888491354,0.03220035778175306,0.9319878835724456,0.5899585361767293,0.011863611111111111,0.016160277777777777,rsi_bearish_divergence|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,66.0,77.5,57.5,25.0,52.88,False,False,
BELUSDT,BEL,Speculative,,0.1053,268539.50649,0.766,48.58780972180168,-0.0010537294664739283,0.10248199999999999,0.13614299999999996,0.8147919183875197,0.23278116826503925,0.16561014263074486,0.8159633967292507,0.6238410161637291,0.09216944444444447,0.11510277777777778,,0,0,neutre,365,0,0,30,,,17.0,66.0,85.0,47.0,50,52.85,False,False,
NEWTUSDT,NEWT,Speculative,,0.0738,520556.61619,-0.135,48.7401776873859,-0.0006606386967227189,0.07178399999999997,0.09565799999999991,0.8031419475750959,0.24941451990632316,0.13583138173302106,0.9769458841039007,0.5855026586314753,0.06462777777777777,0.08179444444444445,macd_bearish_cross|double_bottom_90d|evening_star_4h,1,2,baissier,312,0,0,30,,,15.5,66.0,85.0,57.5,37.5,52.78,False,False,
HAEDALUSDT,HAEDAL,Speculative,,0.03009,386581.196782,-0.364,46.746447777029495,-0.0004996279711033311,0.0299352,0.04493380000000003,0.8952002320403216,0.21682847896440133,0.18810548977395047,0.9418692115735373,0.5449468727833725,0.025358333333333333,0.03369027777777778,macd_bearish_cross|uptrend,1,1,mixte,346,0,0,30,,,16.5,66.0,85.0,47.0,50.0,52.75,False,False,
AUDIOUSDT,AUDIO,Speculative,706,0.02047,747669.707744,1.841,52.98679122762328,-0.00011209159672789782,0.019100799999999994,0.027497950000000004,1.77276836686021,0.31297071129707116,0.18722901064249117,1.4640237366937547,0.3956461603489364,0.01696777777777778,0.02373194444444445,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,75.0,52.0,57.5,50.0,52.7,False,False,
XLMUSDT,XLM,Etabli,21,0.1604,6116785.5714,0.881,44.53757716654546,-0.0014904232250404887,0.165596,0.21098399999999992,0.5299100407456924,0.1768326804700615,0.1038525963149079,0.818208062472601,0.8525122444528617,0.15106111111111106,0.17670555555555562,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,45.0,37.0,87.5,78.5,25.0,52.68,False,False,
IOUSDT,IO,Speculative,572,0.1187,742057.587183,3.038,54.684521386023924,-0.00045237955199307726,0.11070999999999998,0.1702725000000001,0.7585092317712522,0.23199999999999998,0.07990690457719155,0.5754328289754075,0.701570903486148,0.09905555555555556,0.12422222222222223,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,81.5,57.5,37.5,52.55,False,False,
ZKPUSDT,ZKP,Speculative,,0.0849,2425079.73679,4.944,55.21609889738061,0.0013592241898437445,0.07565200000000002,,1.1896556259484328,0.4640258690379952,0.31366208569118836,2.6646544842310442,0.28848676427698117,0.0692,0.10136388888888886,,0,0,neutre,115,0,0,30,,,10.2,72.0,52.0,68.0,50,52.53,False,False,
TLMUSDT,TLM,Speculative,,0.00183,197669.847192,0.826,55.603576927208756,-5.344300203704121e-07,0.0017245000000000006,0.002213705,0.5423639133761347,0.18526206538661127,0.04929942916450432,0.4115519210868747,0.6757154143930013,0.0015826944444444445,0.0019426388888888885,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,50.0,52.4,False,False,
AEURUSDT,AEUR,Speculative,,1.1601,4364.71657,0.095,47.932675723864904,-0.0016703895154605024,1.1534739999999994,1.1581990000000004,0.06923052174185211,0.050865891408014695,0.02978331799548237,0.09274254962684672,0.4740152126939318,1.1405444444444441,1.1885861111111113,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,50.0,52.4,False,False,
DOTUSDT,DOT,Etabli,43,1.207,6397531.32454,0.333,41.252839373427676,-0.001431996659617133,1.3142399999999999,1.9041949999999992,0.6171663507981962,0.29825616355983164,0.2736019242333133,0.8496513546002882,0.6363029129173119,1.2106944444444443,1.5716388888888888,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,37.0,73.0,78.5,37.5,52.38,False,False,
KSMUSDT,KSM,Mid,325,4.71,318917.86536,-0.423,53.86792535945445,-0.0077725035171804235,4.465799999999998,6.783399999999997,0.5909163869955418,0.26134301270417415,0.14337568058076225,0.5038282719956353,0.7762867639731929,4.136388888888889,5.138333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,75.5,47.0,37.5,52.35,False,False,
XECUSDT,XEC,Mid,230,7.12e-06,187447.7144627,2.594,52.02296637323997,-1.1098334822879464e-08,7.000999999999997e-06,1.0032549999999993e-05,0.43308417007965666,0.28165938864628826,0.2227074235807861,0.7846555348564809,0.8476546551730724,6.721944444444445e-06,8.403888888888889e-06,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,75.5,47.0,37.5,52.35,False,False,
WOOUSDT,WOO,Speculative,604,0.0189,212967.22591,2.717,53.043413556368485,-4.871513762437187e-05,0.018021999999999996,0.024618499999999984,0.7076787638201177,0.23500000000000004,0.05940594059405939,0.5085111453367055,0.8221765294814494,0.01603333333333333,0.019580555555555552,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,81.5,47.0,50.0,52.33,False,False,
SUPERUSDT,SUPER,Mid,351,0.1198,425340.3878,-0.333,48.95574203334848,-0.0010687589020600017,0.11635800000000003,0.1977690000000002,1.0974333274827177,0.3623092236230922,0.20305242203052423,0.6132046235340157,0.6216284340679246,0.10515555555555557,0.13833888888888887,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,62.5,47.0,50.0,52.27,False,False,
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000608,888331.742579,-1.459,60.49330647409667,3.0811449061976027e-06,0.00049652,0.0008447299999999997,1.1889788054690695,0.40625,0.09672619047619041,0.7637980527363535,0.6263270860922209,0.0004210833333333334,0.0006051666666666665,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,67.0,57.5,50.0,52.25,False,False,
MEMEUSDT,MEME,Speculative,613,0.000564,491576.734006,0.356,51.45018655833129,1.0539934888188544e-07,0.0005519200000000001,0.0009711899999999998,0.8311365712244725,0.4117647058823529,0.32172869147659067,0.7057411524448107,0.628857721811764,0.0005113888888888889,0.0007465555555555555,double_top_90d|bull_flag|uptrend,2,1,haussier,365,0,0,30,,,17.0,66.0,68.5,47.0,62.5,52.25,False,False,
2ZUSDT,2Z,Mid,150,0.08217,165519.3946,0.33,48.523459755966236,-0.0006256922259188454,0.08085619999999999,0.11746765000000005,0.800609102639139,0.3948385936516501,0.25851991727362644,0.28789681850072113,0.6039997948022814,0.07100000000000001,0.09512611111111109,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,212,0,0,30,,,26.8,57.0,73.0,47.0,62.5,52.19,False,False,
SPKUSDT,SPK,Mid,303,0.035903,1632493.682518,1.004,59.092641279280436,-3.9933104475379545e-05,0.025301019999999997,0.026050890000000004,1.7694314996673557,0.31461799137399876,0.3071665126309304,0.7927163304830913,0.4341317599081221,0.019548777777777776,0.03337902777777778,macd_bearish_cross,0,1,baissier,319,0,0,30,,,29.7,66.0,47.5,68.0,37.5,52.1,False,False,
FETUSDT,FET,Mid,108,0.1989,6892552.46063,1.843,40.430185018243236,-0.002285934286085747,0.22305999999999998,0.2283520000000001,0.6982074287553321,0.24711316397228633,0.23441108545034636,0.685495630296601,0.7391759007516753,0.15008055555555555,0.24554999999999996,,0,0,neutre,365,0,0,30,,,31.0,37.0,77.0,78.5,50,52.05,False,False,
BERAUSDT,BERA,Mid,299,0.374,2921225.537215,4.178,39.23274827846072,0.00017150197994648952,0.45324,0.8126549999999998,0.6850093375574549,0.6135629709364909,0.596340150699677,1.6066092749391998,0.36807225090241413,0.38616666666666666,0.6995833333333334,doji_4h,0,0,neutre,365,0,0,30,,,31.0,55.0,55.0,68.0,50,52.05,False,False,
SOLVUSDT,SOLV,Speculative,,0.00469,1692036.57229,3.077,55.8008238008641,8.215355342388093e-05,0.004000600000000001,0.010475100000000001,2.4686651679573353,0.675,0.49130434782608695,1.4420385363302413,0.2773111551916277,0.003373333333333334,0.006233055555555554,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,32.5,68.0,50.0,51.88,False,False,
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0004157,644924.4433994,0.096,51.99394602435072,-1.1810511241122773e-06,0.00040812,0.0005914505000000002,0.6063689523172937,0.2376504773765048,0.1355334163553342,0.900178763959943,0.8312241043485441,0.00037108333333333335,0.00044673055555555555,macd_bearish_cross|uptrend|evening_star_4h,1,2,baissier,365,0,0,30,,,17.0,66.0,77.0,57.5,37.5,51.88,False,False,
ATAUSDT,ATA,Speculative,,0.0098,610044.7243,2.083,48.96664130783459,-3.731912108135478e-05,0.009813999999999998,0.016671000000000002,0.7740438004449421,0.4225352112676056,0.30985915492957755,6.80733517953448,0.6258398816379092,0.008819444444444442,0.013097222222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,64.0,68.5,57.5,50.0,51.88,False,False,
ALCXUSDT,ALCX,Speculative,,5.26,121034.221881,3.137,52.11425683174224,-0.017525770346173614,5.09,7.024599999999998,0.42747544259342424,0.3333333333333333,0.2507122507122507,0.46676908759863217,0.34533059997942794,4.550555555555554,5.953333333333332,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,62.5,51.8,False,False,
SAHARAUSDT,SAHARA,Mid,361,0.0232,1400988.2176,5.215,53.31348035989634,0.00011264386768247868,0.02348279999999999,0.0367255,0.7870855232264433,0.3002001334222816,0.2248165443629086,0.8890156506682984,0.3172532538974611,0.01519972222222222,0.027731944444444448,doji_4h,0,0,neutre,310,0,0,30,,,29.5,46.0,73.0,68.0,50,51.75,False,False,
1000CATUSDT,1000CAT,Speculative,,0.00187,248927.130802,0.0,52.85969704963963,-2.824851328012018e-06,0.0017450000000000007,0.0027843500000000014,0.9115259936682012,0.2688679245283019,0.12264150943396218,0.6845232145763511,0.7167463547680762,0.0015777777777777776,0.0019880555555555563,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,66.0,65.0,47.0,62.5,51.73,False,False,
SANDUSDT,SAND,Mid,187,0.0722,2218190.3492,0.139,39.82248331933263,-0.0007898223227206411,0.078668,0.12184149999999992,0.6615550949419424,0.29589843750000006,0.29492187500000006,1.6122483088275235,0.8346970268899904,0.07422777777777777,0.091825,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,55.0,65.0,68.0,37.5,51.68,False,False,
RONINUSDT,RONIN,Speculative,,0.0956,307473.273974,1.164,51.20133820304027,-0.00023631393986332317,0.09230400000000001,0.1596330000000001,0.6595776644875248,0.2268518518518518,0.11388888888888894,0.56031416942076,0.7108105647736097,0.08520277777777778,0.10774166666666667,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,77.0,47.0,50.0,51.65,False,False,
TOWNSUSDT,TOWNS,Speculative,,0.00337,1742186.72209,6.984,51.680437152836916,7.997083033940426e-06,0.0034731999999999996,0.006051399999999998,0.7555704487361269,0.41412213740458015,0.35687022900763354,2.4694630966091053,0.4793848995558121,0.003149444444444444,0.0045733333333333355,evening_star_4h,0,1,baissier,270,0,0,30,,,14.4,64.0,68.5,68.0,37.5,51.58,False,False,
FIDAUSDT,FIDA,Speculative,,0.01695,838776.004912,3.606,53.04698135934237,-3.5153989609114876e-05,0.0160192,0.03211064999999999,1.1841105371286809,0.43636363636363634,0.2281818181818182,0.9711174294199749,0.46681178249965505,0.014111944444444444,0.021246944444444443,,0,0,neutre,365,0,0,30,,,17.0,66.0,62.5,57.5,50,51.58,False,False,
CAKEUSDT,CAKE,Mid,104,1.456,2224055.98546,0.552,44.37482429387799,-0.013837918760572773,1.4637200000000001,1.863479999999999,0.5356037333459372,0.24336283185840707,0.10620012277470843,0.6001470982537775,0.8446164661601275,1.2704722222222222,1.5578333333333334,doji_4h,0,0,neutre,365,0,0,30,,,31.0,37.0,87.5,68.0,50,51.53,False,False,
PROVEUSDT,PROVE,Mid,498,0.2454,142994.48954,-0.406,51.16602334497599,0.001107761813942497,0.24526999999999993,0.40046550000000003,0.5416429551920805,0.40521064301552107,0.3195676274944568,0.15938369624624366,0.6423535450431078,0.22402500000000003,0.3345277777777777,,0,0,neutre,270,0,0,30,,,28.4,57.0,79.0,47.0,50,51.53,False,False,
TURTLEUSDT,TURTLE,Speculative,,0.0479,702293.09311,2.35,52.33613674444378,0.0001087272857022484,0.044335999999999993,,1.0525884378459307,0.23214285714285718,0.17586206896551723,1.0778646655326163,0.3536316769211807,0.03956666666666667,0.04981111111111111,,0,0,neutre,192,0,0,30,,,12.3,63.0,74.5,57.5,50,51.53,False,False,
RVNUSDT,RVN,Mid,304,0.00587,148689.171835,1.033,50.8717291628107,-1.6773764040757396e-05,0.0057586,0.007147299999999999,0.4498054155003172,0.18807339449541288,0.10091743119266056,0.377008449220307,0.7669820915647,0.005416388888888889,0.006325,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,87.5,47.0,37.5,51.45,False,False,
SPELLUSDT,SPELL,Speculative,714,0.0001672,207965.9589708,0.723,50.4158168406669,4.5456719585297527e-07,0.00016663400000000003,0.00023195350000000003,0.5433086194814708,0.2717592592592592,0.2263888888888889,0.7978074834065937,0.7639036888143773,0.0001599583333333333,0.0001996055555555556,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,75.5,47.0,50,51.43,False,False,
DOGSUSDT,DOGS,Speculative,,3.19e-05,384853.2753022,2.903,53.55025730417896,-2.2430718001469868e-07,2.9629999999999996e-05,3.95025e-05,1.07097796156183,0.29378531073446323,0.13978494623655924,0.7515352079956762,0.526824182512977,2.5930555555555546e-05,3.3869444444444454e-05,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,62.5,47.0,62.5,51.35,False,False,
SOPHUSDT,SOPH,Speculative,720,0.00873,175562.91976,1.394,49.62571500840914,-1.859051267219406e-05,0.0086984,0.013510149999999993,0.4988284954250889,0.25959780621572215,0.20201096892138942,0.6045640535450141,0.7019441804670592,0.008240277777777777,0.01059361111111111,macd_bearish_cross|uptrend,1,1,mixte,339,0,0,30,,,16.3,66.0,75.5,47.0,50.0,51.28,False,False,
