symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ZRXUSDT,ZRX,Mid,331,0.0851,115264.9059,-1.732,47.221914737487026,-7.735222333045037e-05,0.08569599999999998,0.10609249999999996,0.5286360083964721,0.3971518987341772,0.32674050632911406,0.11327662148526754,0.5565621698823873,0.0810361111111111,0.11686944444444441,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,79.0,47.0,31.4,49,38.14,-7,≈ Neutre vs BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,72267280,85181014,848396562.906836,1000000000.0,1000000000.0,84.8,,,,20,🔥 Fort
HOTUSDT,HOT,Mid,379,0.00034,112090.068158,-1.163,49.88718502526574,-1.630229346323235e-06,0.00032490000000000004,0.0004013499999999999,0.9804608476039959,0.3632385120350109,0.2560175054704595,0.07162449032137713,0.5049917980765263,0.00029977777777777777,0.00044405555555555556,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,57.0,73.0,47.0,8.8,49,38.83,-7,≈ Neutre vs BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,60497088,60497088,177619433541.1413,177619433541.1413,,100.0,,,,14,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01318,1460153.214447,3.211,50.532033678006954,0.0001430928588717415,0.013351200000000002,0.027443850000000016,0.6313836907503203,0.7284034373586613,0.701266395296246,0.2675827249493636,0.19442856609308645,0.012438055555555556,0.024343611111111108,,0,0,neutre,365,0,0,30,,,17.0,37.0,49.0,68.0,50,49,34.53,-7,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
BBUSDT,BB,Speculative,,0.01813,548447.69906,-0.929,40.52511690862053,9.15005531654014e-05,0.020198799999999996,0.03051569999999999,0.5051358260457257,0.5164835164835164,0.5016483516483516,0.7022790837123698,0.5174827644880828,0.018413611111111113,0.03322777777777778,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,65.5,57.5,52.4,49,33.35,-7,≈ Neutre vs BTC,False,False,,0,,,,49,0,,,,,,,,,,,,23,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.01855,474423.255934,2.035,42.52554607496216,-0.0005119659343523532,0.0186058,0.017258950000000002,0.9320062612364509,0.35437144335230214,0.2506053268765133,0.2950645956595025,0.501313960284225,0.0140475,0.022230833333333342,uptrend,1,0,haussier,365,0,0,30,,,17.0,36.0,73.0,47.0,50,49,31.22,-7,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
AIUSDT,AI,Speculative,596,0.0201,242822.7649,0.0,46.692283672972984,6.0333214005251e-05,0.020882,0.024327000000000005,1.0312516466574257,0.42258064516129035,0.35161290322580646,0.13649647601677112,0.14233522607826438,0.019005555555555564,0.029488888888888884,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,52.0,47.0,50,49,30.08,-7,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),32859132,251856779,1304675313.0,10000000000.0,10000000000.0,13.0,,,,24,🔥 Fort
LQTYUSDT,LQTY,Speculative,905,0.1681,187778.81318,3.765,42.85176477857088,0.0010228231207273994,0.18828000000000003,0.27604,0.5496606765118469,0.5422740524781341,0.5072886297376094,0.511514080048843,0.5623853690981773,0.16963611111111107,0.3213055555555555,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,65.5,47.0,50,49,30.89,-7,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.5 (épuisement),16668846,16879347,98752907.04268596,100000000.0,100000000.0,98.8,140719437,$141M,1.95,23,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,682,0.0053,142154.9225,-0.935,46.10279722112965,-1.9470787142598147e-06,0.0054134,0.007056300000000001,0.5137756941764704,0.4272517321016166,0.38683602771362585,0.11260090460977791,0.6134364028558463,0.0051199999999999996,0.00815361111111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,31.4,49,30.58,-7,≈ Neutre vs BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,26863344,26863344,5066374892.014003,5066374892.014003,,100.0,,,,21,🔥 Fort
API3USDT,API3,Speculative,616,0.22,122690.312349,-0.407,41.94318990505868,0.0015031539720771897,0.239992,0.31054350000000014,0.4376664023036574,0.4499225606608157,0.4328859060402685,0.13591320058332473,0.4893295541041959,0.21920277777777775,0.38384166666666675,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,52.9,49,30.8,-7,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),31559169,38633740,143717025.1418171,175933856.1088862,,81.7,19970884,$20M,-0.2,23,🔥 Fort
CVCUSDT,CVC,Speculative,931,0.0199,117698.7207,-0.946,41.26818382724133,9.898179965110786e-05,0.021396000000000005,0.03061205,0.4947263182825732,0.424072984108299,0.4143613890523838,0.3395668012734035,0.6593115496593724,0.01990861111111111,0.032331111111111116,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,52.9,49,30.8,-7,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.3 (épuisement),15950093,19887897,802000010.0,1000000000.0,,80.2,,,,20,🔥 Fort
STEEMUSDT,STEEM,Speculative,775,0.03972,82887.581093,-0.774,42.965523079742894,0.0001353532652399568,0.04216260000000001,0.05497774999999999,0.39036860863754186,0.3727405959941378,0.352059925093633,0.10159780496304403,0.6444869726817627,0.03959111111111111,0.059741388888888886,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,52.4,49,30.77,-7,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),21989461,21991706,553324422.535,553380929.342,,100.0,,,,19,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0276,52326.415774,0.364,42.00444647365563,0.00012042901695777462,0.029577999999999993,0.04144250000000001,0.5108271308178697,0.48854961832061067,0.47519083969465653,0.13369574354177313,0.6571369668963644,0.02756111111111111,0.04858888888888888,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,52.4,49,30.77,-7,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),,,,,,,8738363,$9M,-4.7,23,🔥 Fort
IQUSDT,IQ,Speculative,828,0.00074,42065.636727,-0.804,40.176525435914634,2.710022332851151e-06,0.0007812799999999999,0.0011104150000000002,0.3820838706565028,0.39373412362404747,0.37425910245554617,0.13056871331905065,0.6522151092138126,0.0007348888888888889,0.0011313611111111112,support_bounce|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,52.4,49,30.77,-7,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.1 (épuisement),19705222,19705222,26701892799.92899,26701892799.92899,60000000000.0,100.0,,,,19,🔥 Fort
NEARUSDT,NEAR,Etabli,38,1.881,21740425.413,-6.371,44.63864664773713,0.0011563064653127217,2.0206600000000003,1.58486,0.6354345430565235,0.3674121405750799,0.3322683706070288,0.2595067496085699,0.26416156021559195,1.3837500000000003,2.4715833333333337,doji_4h,0,0,neutre,365,0,0,30,,,45.0,36.0,62.5,78.5,50,48,52.64,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),2442450766,2442450768,1301526941.0,1301526942.0,,100.0,,,,11,🔥 Fort
TAOUSDT,TAO,Etabli,42,197.0,12566836.60137,-1.697,41.40990070947884,0.3938792172176653,214.9619999999999,240.26550000000015,0.4441268306639829,0.40349236046149045,0.38603055815403803,0.19785076893731965,0.6571807640073425,197.84722222222217,299.93611111111096,macd_bullish_cross|support_bounce|downtrend,2,1,haussier,365,0,0,30,,,45.0,28.0,79.0,78.5,29.9,48,51.46,-8,🔴 Sous-performe BTC,False,False,,3,🔥 Trending #5 sur CoinGecko,5,,48,2,,Volume ×0.2 (épuisement),1887653127,4130320692,9597491.0,21000000.0,21000000.0,45.7,,,,21,🔥 Fort
DOTUSDT,DOT,Etabli,53,0.841,5219263.73084,-2.436,43.50251861674199,0.005089332533892772,0.9002600000000001,1.3220599999999993,0.46919846262205195,0.4143167028199566,0.3926247288503254,0.38221795652975904,0.6560192908510787,0.8277499999999999,1.323361111111111,,0,0,neutre,365,0,0,30,,,45.0,28.0,79.0,78.5,50,48,52.67,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),1420725513,1420730863,1694433206.395778,1694439586.888456,2100000000.0,100.0,1994382,$2M,-1.86,21,🔥 Fort
WLFIUSDT,WLFI,Etabli,44,0.0565,2770410.77819,-0.703,40.52075867465803,-5.905750798511117e-05,0.058241999999999995,0.09215399999999996,0.2588411487559727,0.27526595744680854,0.25099601593625503,0.1639228415578067,0.10367282268891005,0.05581388888888888,0.07041666666666666,doji_4h,0,0,neutre,325,0,0,30,,,43.9,28.0,77.5,68.0,50,48,49.68,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),1791980957,5639671413,31774563190.0,100000000000.0,100000000000.0,31.8,,,,17,🔥 Fort
RENDERUSDT,RENDER,Etabli,79,1.508,2002359.85505,-2.898,43.222167811483594,0.006312081556704971,1.61184,1.7449899999999996,0.40957059754462327,0.3557398515931907,0.342208642514186,0.1679896711491107,0.51045113345043,1.501972222222222,2.0756111111111113,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,28.0,79.0,68.0,50,48,50.36,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),781109461,803333692,518772101.2826915,533532274.5626915,644245094.0,97.2,,,,17,🔥 Fort
ARUSDT,AR,Mid,226,1.891,668499.0119,-1.817,44.29215969160756,-0.005433600453436251,1.9768999999999985,2.201425,0.5596901009902147,0.34891304347826085,0.3144927536231884,0.10104777385398367,0.3579731739975355,1.8553333333333333,2.4159722222222224,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,57.5,50,48,40.49,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),123902282,123902282,65652466.0,65652466.0,66000000.0,100.0,,,,18,🔥 Fort
AXSUSDT,AXS,Mid,190,0.923,624190.85113,-0.646,36.50037370522837,-0.005894592545431343,0.9886199999999999,1.2455149999999995,0.4199536179960195,0.43029150823827633,0.41508238276299114,0.2078206755106924,0.31712306631823217,0.931888888888889,1.4144166666666664,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,57.5,50,48,40.49,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),160672654,249015772,174212325.001344,270000000.0,270000000.0,64.5,,,,21,🔥 Fort
IOTAUSDT,IOTA,Mid,187,0.0364,605236.1943,-1.087,40.88052551972898,0.0002946350661850491,0.04101200000000001,0.060894500000000004,0.590732543288336,0.4648318042813455,0.4434250764525994,0.23756775549787304,0.6084137794986315,0.03622777777777778,0.06143611111111111,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,57.5,50,48,40.49,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),165600388,179538461,4556217293.0,4939700034.0,,92.2,,,,19,🔥 Fort
FLOWUSDT,FLOW,Mid,488,0.02553,318910.5436724,-0.351,36.98068463836342,-2.50206040877006e-05,0.027550999999999992,0.04090449999999998,0.4270181891706011,0.4246606334841629,0.4219457013574661,0.1792621694307825,0.3914913812895437,0.026102777777777777,0.04152555555555556,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,38.18,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),42826447,42826447,1675999146.815135,1675999146.815135,,100.0,3952319,$4M,-3.44,22,🔥 Fort
TURBOUSDT,TURBO,Mid,394,0.000818,237158.278872,-2.036,42.401988990805954,-2.0518586218898398e-07,0.00086184,0.0011239650000000002,0.6240148107470942,0.4159941305942773,0.40058694057226707,0.18448979389448028,0.5808643319515338,0.0008149166666666666,0.0012839722222222222,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,28.0,68.5,47.0,56.4,48,37.93,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),56338826,56338826,69000000000.0,69000000000.0,69000000000.0,100.0,,,,20,🔥 Fort
REDUSDT,RED,Mid,464,0.1011,225269.53987,-2.035,47.03645139554627,-0.0006676129265181193,0.10050799999999999,0.1476109999999999,0.7249454352515182,0.4206092028515878,0.3441348023331173,0.08524235092273849,0.5395773999588298,0.09262222222222224,0.1450138888888889,macd_bearish_cross|downtrend|morning_star_4h,1,2,baissier,365,0,0,30,,,31.0,57.0,68.5,47.0,8.8,48,38.56,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,46087858,101024023,456206917.0,1000000000.0,1000000000.0,45.6,,,,17,🔥 Fort
SFPUSDT,SFP,Mid,244,0.2227,59572.7407,2.203,49.16080927787153,0.0005672919187786037,0.22797600000000007,0.28363499999999986,0.5234550311701321,0.4544257112750263,0.4133298208640674,0.21826885049163336,0.4501644598885157,0.2145,0.330475,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,79.0,47.0,27.5,48,37.91,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),111171259,111171259,500000000.0,500000000.0,500000000.0,100.0,,,,18,🔥 Fort
CUSDT,C,Speculative,,0.0657,456932.6956,-0.303,43.05603818160736,0.0007057593357843129,0.08016799999999998,0.07287249999999994,0.7188144699514155,0.41627689429373244,0.3844714686623012,0.4276454953187062,0.1257189291179929,0.0660527777777778,0.0990833333333333,,0,0,neutre,365,0,0,30,,,17.0,36.0,62.5,47.0,50,48,30.59,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),,,,,,,,,,25,🔥 Fort
OPENUSDT,OPEN,Speculative,581,0.1582,384316.12427,-1.8,47.10404064919483,0.003021294116925744,0.18033600000000002,0.178643,0.7367287677022186,0.4764833574529667,0.4294500723589001,0.09458448118295887,0.1313203261666189,0.1507416666666667,0.24711666666666668,downtrend,0,1,baissier,318,0,0,30,,,15.7,45.0,62.5,47.0,27.5,48,29.63,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),33934727,157469729,215500000.0,1000000000.0,1000000000.0,21.6,,,,24,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,837,0.01351,336882.764009,0.148,43.840088220096675,9.406678877042914e-05,0.014166999999999996,0.01978985,0.29499379126484004,0.39063231850117097,0.36814988290398126,0.257298432228152,0.6887202734806563,0.013300833333333331,0.02114722222222222,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.62,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),19401861,19401861,1440152605.0,1440152605.629973,,100.0,,,,20,🔥 Fort
PNUTUSDT,PNUT,Speculative,508,0.0413,325569.08356,-1.667,43.31440136646043,-4.3098762903491126e-05,0.042915999999999996,0.052438999999999986,0.5546294231711197,0.3854489164086688,0.35913312693498456,0.1254316744527516,0.5708385688503717,0.0407388888888889,0.06124722222222223,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.62,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),41327804,41327804,999841735.206084,999841735.206084,1000000000.0,100.0,,,,22,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0459,320501.73484,-1.502,44.96762367497902,0.0005063395605555752,0.05083,,1.3194778056076328,0.5665665665665666,0.5405405405405406,0.5266895604449624,0.3752454542407452,0.04509166666666666,0.08678888888888886,,0,0,neutre,197,0,0,30,,,12.4,45.0,44.5,47.0,50,48,28.11,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.5 (épuisement),,,,,,,,,,25,🔥 Fort
LAYERUSDT,LAYER,Speculative,993,0.0646,315671.593621,0.467,44.76025872756316,0.0001502523331669834,0.06689599999999998,0.09105999999999995,0.48247210291284715,0.49274193548387096,0.4790322580645161,0.34545013028508087,0.5116936909503161,0.0637,0.10113611111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.62,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),13570272,64620344,210000000.0,1000000000.0,1000000000.0,21.0,10951291,$11M,-2.1,23,🔥 Fort
XAIUSDT,XAI,Speculative,966,0.00702,307634.571113,-0.284,45.53082118151186,5.944468842286282e-05,0.007478199999999999,0.010396000000000002,0.49401803837250186,0.4765204003079292,0.4595842956120092,0.2563812697442375,0.5883411855968639,0.006926388888888888,0.011581666666666667,downtrend|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,37.0,79.0,47.0,27.5,48,30.35,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),14604856,15482498,2085510033.4340568,2210833602.394679,2500000000.0,94.3,,,,20,🔥 Fort
NOTUSDT,NOT,Speculative,551,0.000369,267694.099561,0.0,41.68711160700262,-1.9054401393346632e-07,0.0003971800000000001,0.000434335,0.4860088990394823,0.4761904761904762,0.4675324675324675,0.11826570766133367,0.2953433908583633,0.00036783333333333346,0.0005645277777777779,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,17.0,28.0,73.0,47.0,52.4,48,30.41,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),36613915,37727219,99429447866.9074,102452755868.5205,102456956842.91,97.0,,,,23,🔥 Fort
XVGUSDT,XVG,Speculative,571,0.002109,215403.141464,-0.8,41.67054964238766,1.9775374827642197e-05,0.00233884,0.004303304999999997,0.5136674944189975,0.4727793696275071,0.45168012503256055,0.33112689525920036,0.6208325693155142,0.002118972222222222,0.0036439444444444444,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.62,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),34761742,34831276,16521951234.84133,16555000000.0,,99.8,,,,20,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.309,187193.69446,-0.962,44.24258724262095,0.0008748866019479065,0.32721999999999996,0.42450499999999997,0.5194769844205801,0.4255319148936171,0.40232108317214704,0.2491156899448717,0.6408818212751319,0.30775000000000013,0.4740555555555556,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.62,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),,,,,,,,,,21,🔥 Fort
ATUSDT,AT,Speculative,602,0.1409,164262.76931,-1.812,44.73090315030557,-0.001902563267754001,0.14224,0.1511954999999999,0.6991648423697007,0.43656908063687727,0.2768361581920904,0.16278722820711022,0.024129729205761192,0.1186388888888889,0.16995555555555553,rsi_bullish_divergence|doji_4h|morning_star_4h,2,0,haussier,238,0,0,30,,,13.5,28.0,67.0,47.0,56.4,48,28.41,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),32371842,140747140,230000000.0,1000000000.0,1000000000.0,23.0,,,,18,🔥 Fort
ILVUSDT,ILV,Speculative,721,3.01,151353.42568,-0.987,45.47669960489225,0.00939611428473755,3.1738000000000004,4.1296,0.5276963722066975,0.46153846153846156,0.41923076923076924,0.486815860298815,0.6562436989410709,2.959166666666666,4.984444444444446,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,27.5,48,30.35,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.5 (épuisement),24994578,28950391,8285674.464388251,9597021.836066794,,86.3,,,,22,🔥 Fort
CYBERUSDT,CYBER,Speculative,768,0.335,134742.40636,-0.888,42.583457196421335,-0.00016230423375750147,0.35366,0.5173099999999998,0.550950072398233,0.4347079037800687,0.4243986254295532,0.2485843840938654,0.6431382917580695,0.33477777777777784,0.5565555555555555,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.62,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),22487025,33440789,67244300.43333334,100000000.0,100000000.0,67.2,,,,23,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.00129,123629.707772,-1.527,44.654417839457906,7.893933860075045e-06,0.0013912,0.00185875,0.5334665286489498,0.45175438596491224,0.4298245614035088,0.22263974905705528,0.6160806991097307,0.0012813888888888883,0.0020950000000000005,doji_4h,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.62,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
RLCUSDT,RLC,Speculative,800,0.2853,116742.15033,0.493,41.86607905091831,0.0013540421544725803,0.31424199999999997,0.4317535,0.5657121171045921,0.45836575875486385,0.4441634241245136,0.4183427656776996,0.6008969021267668,0.28725833333333334,0.4790833333333333,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.62,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.4 (épuisement),20653148,24823932,72382548.06525737,86999784.9868455,86999784.9868455,83.2,,,,23,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01206,106239.546853,1.174,48.375378175586505,5.387280107266117e-05,0.012411600000000002,0.01614175,0.5654467325786514,0.38386041439476554,0.3435114503816793,0.3101848679082725,0.5726601222693047,0.011728888888888884,0.017217499999999997,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,79.0,47.0,27.5,48,30.35,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
ARKUSDT,ARK,Speculative,802,0.1041,53605.3763,-0.383,40.619083210636646,0.0004978248827945128,0.11276399999999999,0.17266300000000012,0.4775934776078114,0.45665961945031713,0.45031712473572943,0.288470746395094,0.5834053383274482,0.10471944444444445,0.1797888888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.62,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),20587002,20587091,197989790.0,197990646.0,,100.0,,,,23,🔥 Fort
WAXPUSDT,WAXP,Speculative,866,0.00395,52599.30622,-1.741,41.666635542492564,2.5098683685407017e-05,0.004277,0.006291600000000001,0.5549534699326283,0.48148148148148145,0.45953360768175583,0.1486662404310266,0.5872137274642265,0.003955833333333332,0.006896666666666665,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.62,-8,🔴 Sous-performe BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),18309319,18309319,4646636418.7875,4646636418.7875,,100.0,,,,20,🔥 Fort
DOGEUSDT,DOGE,Etabli,11,0.07253,28328018.6038,-1.36,39.891878228811585,0.00044312759062144127,0.07864840000000001,0.09835565000000007,0.37939893790646884,0.3766672440672093,0.3717304694266413,0.24643584582842373,0.7503356138110819,0.07243000000000001,0.11079638888888892,,0,0,neutre,365,0,0,30,,,45.0,28.0,71.0,78.5,50,47,52.19,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),11237553370,11237554094,155173726383.7052,155173736383.7052,,100.0,,,,17,🔥 Fort
SHIBUSDT,SHIB,Etabli,37,4.23e-06,1776210.06261709,-1.399,42.8712073452469,2.4724080404473243e-08,4.4932e-06,5.932199999999998e-06,0.339247279040528,0.3782148260211801,0.3600605143721634,0.26961776508698254,0.7374930010020886,4.1836111111111115e-06,6.3622222222222235e-06,,0,0,neutre,365,0,0,30,,,45.0,28.0,71.0,68.0,50,47,49.88,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.3 (épuisement),2494267301,2495353924,589242876351955.1,589499578951218.4,,100.0,,,,20,🔥 Fort
APTUSDT,APT,Mid,102,0.605,2340282.3416,-1.945,43.562245959855424,0.0028516822488364162,0.6349200000000002,0.9859799999999994,0.45974516209026617,0.5039028620988726,0.4752818733738075,0.1905573773768168,0.6637647239081188,0.5932777777777778,1.0476944444444447,,0,0,neutre,365,0,0,30,,,31.0,28.0,70.0,68.0,50,47,42.26,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.2 (épuisement),509798380,727639411,844963278.0478754,1206023020.581584,2100000000.0,70.1,,,,22,🔥 Fort
GENIUSUSDT,GENIUS,Mid,228,0.3537,2243579.15358,10.05,46.254521160359886,0.005591807602731418,0.3927240000000001,,0.5905296957609235,0.5616721854304636,0.51310706401766,0.06368464237250805,,0.33168333333333333,0.6125416666666665,downtrend|doji_4h,0,1,baissier,62,0,0,30,,,22.7,45.0,55.5,68.0,27.5,47,37.6,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),118328583,336583284,335377059.0,953973324.2879035,1000000000.0,35.2,,,,21,🔥 Fort
TIAUSDT,TIA,Mid,122,0.3604,1698157.125159,-0.962,42.924462540312454,-0.0052750294454686104,0.3692999999999999,0.3796615000000003,0.7432946927558125,0.36317567567567577,0.23880912162162168,0.17692131463437183,0.4651532200504841,0.33065833333333333,0.44625277777777783,,0,0,neutre,365,0,0,30,,,31.0,28.0,73.0,68.0,50,47,42.44,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),340430652,422270521,945868269.393781,1173255947.212525,,80.6,,,,17,🔥 Fort
FFUSDT,FF,Mid,181,0.06147,911592.90307,1.991,43.89191610701839,0.0005279320436020062,0.0697106,0.07693454999999996,0.5867052409475516,0.4708817126269957,0.44203555878084183,0.37116150196292486,0.038590692752795974,0.060228611111111094,0.09800861111111113,,0,0,neutre,297,0,0,30,,,29.1,28.0,73.0,57.5,50,47,39.13,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),182654513,614998360,2970000000.0,10000000000.0,10000000000.0,29.7,1255454569,$1.3B,0.06,21,🔥 Fort
DYDXUSDT,DYDX,Mid,258,0.1237,721525.8544891,2.004,45.386679129810084,-0.00024590129390615004,0.1330588,0.13224799999999998,1.327854795486687,0.4069522291355993,0.3639121715431686,0.17123785443026576,0.03644030267213455,0.11967944444444445,0.17732916666666665,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,31.0,45.0,52.0,57.5,29.9,47,39.7,-9,🔴 Sous-performe BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),104729461,118272191,848607938.8070294,958342751.0,1000000000.0,88.5,83598364,$84M,-5.33,20,🔥 Fort
