symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.000402,723979.2776226,-4.377,56.14195336113921,1.4079580344328355e-06,0.00036915600000000015,0.0003697884999999998,0.62448225356289,0.12666505207071935,0.054468285781655315,0.4796630042841084,0.6343197127042697,0.00029436944444444446,0.0003995,macd_bullish_cross|double_top_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,89.5,57.5,49.9,61,53.19,-6,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,,,,,,,,,,11,🔥 Fort
USUALUSDT,USUAL,Speculative,785,0.01312,712507.615528,-4.72,59.15133626807582,0.00011867738813609073,0.010986800000000005,0.011645499999999998,0.6995459884351685,0.21406411582213028,0.08421052631578944,0.40883002047968753,0.5505316608762734,0.008163611111111111,0.012595000000000002,,0,0,neutre,365,0,0,30,,,17.0,57.0,89.5,57.5,50,61,53.19,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.4 (épuisement),25177891,25291847,1934008818.7219594,1942762183.081963,3000000000.0,99.5,87879440,$88M,-0.97,9,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01948,706822.101444,-5.894,52.73095008454751,0.00013712795565264764,0.0186226,0.015337099999999992,1.3191374245929621,0.5484554815263477,0.4121744397334949,0.5073722280441603,0.12748657862516938,0.011543611111111107,0.022935833333333336,,0,0,neutre,365,0,0,30,,,17.0,82.0,43.0,57.5,50,61,47.38,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),,,,,,,,,,15,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0484,503509.13953,-4.724,55.09995841609527,0.0004290194587274741,0.04476599999999999,0.05996850000000003,0.9888030831906465,0.34918032786885245,0.2098360655737705,0.6025465654067286,0.3194582772999662,0.04100277777777777,0.051691666666666664,,0,0,neutre,261,0,0,30,,,14.2,66.0,73.0,57.5,50,61,50.29,-6,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,,,,,,,,,,17,🔥 Fort
MEUSDT,ME,Speculative,513,0.07406,494647.8469121,-3.993,60.44804929934468,0.001118892191101472,0.06492619999999999,0.08125104999999998,0.732294183659422,0.16407454112372152,0.05706243602865906,0.4703707825863561,0.5483223734801003,0.05905638888888888,0.07114055555555555,,0,0,neutre,365,0,0,30,,,17.0,57.0,89.5,47.0,50,61,52.35,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),45444444,73733398,616328561.775784,999990224.526649,1000000000.0,61.6,,,,13,🔥 Fort
DIAUSDT,DIA,Speculative,,0.1426,353144.13201,-6.492,58.456521251881206,0.0018831156179092048,0.132792,0.148719,0.6674121308775584,0.264748201438849,0.04242424242424243,0.2619177041630311,0.30648048722463744,0.10153888888888887,0.14611388888888885,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,58.2,61,49.56,-6,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
STRAXUSDT,STRAX,Speculative,798,0.01115,296077.09938,-2.193,57.744241704582116,3.063600497478557e-05,0.009570999999999998,0.011147750000000003,0.9441769912617547,0.22875816993464057,0.11280000000000012,0.4669594841439231,0.5523283233961361,0.008440833333333333,0.011081666666666665,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,51.12,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),24587927,24587927,2210073341.8374414,2210088440.736003,,100.0,,,,15,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.387,259608.72745,-2.519,53.31649488726852,0.0017286223304595096,0.37493999999999994,0.49875999999999965,0.4259449180260935,0.18226600985221675,0.051724137931034524,0.2957689843829542,0.5629429844399131,0.34338888888888885,0.4074166666666667,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,42.8,61,54.8,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),,,,,,,,,,15,🔥 Fort
RPLUSDT,RPL,Speculative,539,1.894,135753.64408,-5.63,61.512007938203936,0.019032373032468214,1.6357600000000003,1.6926400000000001,0.6119925746949098,0.3846153846153846,0.14434389140271492,0.2856359760231322,0.35430907588547567,1.4252222222222226,1.944694444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,59.9,61,48.43,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),43227764,43227764,22875010.83673313,22875010.83673313,,100.0,1378460719,$1.4B,8.02,14,🔥 Fort
HBARUSDT,HBAR,Etabli,30,0.09018,17215631.77489,-4.984,62.58660458799732,0.001600362608871691,0.07577280000000002,0.08152184999999998,0.6912771467932651,0.16353991460732306,0.09061553985872844,0.9241516720482673,0.6890906692883869,0.06629444444444445,0.08347611111111111,downtrend,0,1,baissier,365,0,0,30,,,45.0,66.0,89.5,78.5,34.6,60,65.08,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,3944579466,4499687316,43831706399.31776,50000000000.0,50000000000.0,87.7,,,,6,⚡ Modéré
CRCLBUSDT,CRCLB,Mid,262,91.14,25283765.5791,-1.916,51.121216866956274,-0.31308097607194574,85.90239999999999,,0.9900094659128164,0.226669195751138,0.13581183611532618,0.665115461013624,0.6704450394362333,61.06111111111112,96.65583333333333,doji_4h,0,0,neutre,106,0,0,30,,,23.9,54.0,85.0,78.5,50,60,54.94,-7,≈ Neutre vs BTC,False,False,,0,,,,60,1,,,113786190,113797872,1253853.6421081,1253982.37166316,,100.0,,,,16,🔥 Fort
BONKUSDT,BONK,Mid,143,3.54e-06,10523062.881869,-7.813,64.70342992267331,8.637676665318073e-08,2.8546000000000006e-06,4.590050000000001e-06,0.9986885948405746,0.5522088353413654,0.2891566265060241,0.9761956733291648,0.5894940980168536,2.4427777777777777e-06,4.2725e-06,,0,0,neutre,365,0,0,30,,,31.0,66.0,64.0,78.5,50,60,54.7,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,308640896,308640896,87994386218765.95,87994386218764.83,87995282867000.55,100.0,10924551,$11M,8.63,15,🔥 Fort
OPUSDT,OP,Mid,152,0.1241,8475534.325108,-8.884,61.89189578404778,0.002460937498398122,0.099722,0.10991749999999997,1.1046270938491014,0.24331797235023034,0.07908351810790835,0.8573654297069404,0.6526771496352707,0.08554166666666665,0.11593611111111111,resistance_test,0,1,baissier,365,0,0,30,,,31.0,66.0,79.0,78.5,37.9,60,58.08,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,284162601,530725266,2299624975.0,4294967296.0,4294967296.0,53.5,653780848,$654M,7.47,10,🔥 Fort
CFGUSDT,CFG,Mid,454,0.1416,2831809.0305,-1.667,61.256711098116504,0.0050926871349309105,0.13122599999999998,,1.1370689219948962,0.5287138111058377,0.32985287138111063,1.4422090546121464,0.2389168015731923,0.10791111111111112,0.1968888888888889,double_bottom_90d|bullish_engulfing_4h,2,0,haussier,193,0,0,30,,,26.3,63.0,43.0,68.0,69.3,60,46.97,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,53190451,95086821,380384016.0,680000000.0,,55.9,,,,20,🔥 Fort
AXSUSDT,AXS,Mid,200,1.028,2353280.1283,-8.622,55.816147908703606,0.010317741986209834,0.9400200000000001,1.0597900000000002,0.6434160295121858,0.22400756143667305,0.09363957597173135,0.6527252310768805,0.6844127382812158,0.8451666666666667,1.0398055555555556,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,89.5,68.0,34.6,60,59.92,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,178684158,276115850,174726379.00134403,270000000.0,270000000.0,64.7,,,,13,🔥 Fort
ZKUSDT,ZK,Mid,258,0.01136,2203029.230034,-7.492,59.68685039194885,0.00014578133418065666,0.009162999999999998,0.012728550000000003,1.1498519117390926,0.3397260273972602,0.08695652173913052,0.6189171957175813,0.615963408847983,0.007682777777777778,0.011162777777777778,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,67.0,68.0,47.8,60,54.55,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,117230892,237392217,10370385240.0,21000000000.0,21000000000.0,49.4,,,,14,🔥 Fort
JASMYUSDT,JASMY,Mid,178,0.00432,1339754.218441,-4.846,53.74558677943163,5.302080672881317e-05,0.004208600000000001,0.0049521,0.8797976735223272,0.27217741935483875,0.12499999999999997,0.945410537212039,0.6539885052947424,0.0038283333333333333,0.004788611111111111,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,68.0,42.8,60,55.89,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,213591249,215988725,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,19,🔥 Fort
BERAUSDT,BERA,Mid,366,0.217,1315659.6045489,-7.542,60.1704700125503,0.0030366438933137774,0.17781599999999997,0.2957015000000001,0.8547046612335876,0.3529680365296804,0.08273228680526089,0.49999665417307476,0.6326102140648432,0.14998333333333339,0.21576944444444449,,0,0,neutre,365,0,0,30,,,31.0,57.0,77.5,68.0,50,60,55.06,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),72290717,121001561,335093422.19993037,560888154.7477348,,59.7,,,,12,🔥 Fort
SUNUSDT,SUN,Mid,132,0.01709,947467.35119,-1.385,51.58634414027912,6.556667275462168e-05,0.01722620000000001,0.0178689,0.24135135352089684,0.14262820512820523,0.08707264957264954,0.5321891328021165,0.3879108385038187,0.01654166666666667,0.018467777777777777,,0,0,neutre,365,0,0,30,,,31.0,46.0,100.0,57.5,50,60,57.34,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),328476519,340071825,19222181989.37517,19900730000.0,19900730000.0,96.6,265914750,$266M,2.24,16,🔥 Fort
XECUSDT,XEC,Mid,202,8.82e-06,839725.95662536,-4.957,65.43400221178788,1.4000617834342644e-07,7.1819999999999975e-06,6.7575499999999985e-06,0.6994730945411223,0.31958762886597936,0.048701298701298606,0.4530789988473682,0.15828468298347023,5.265277777777777e-06,8.258888888888891e-06,uptrend,1,0,haussier,365,0,0,30,,,31.0,64.0,71.5,57.5,59.9,60,55.11,-7,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),176860532,176860559,20087982797580.0,20088014047580.0,21000000000000.0,100.0,,,,9,🔥 Fort
GPSUSDT,GPS,Mid,383,0.01153,717962.667139,-8.419,53.5992223474162,0.00012997262045825558,0.0109618,0.009004349999999998,1.1649647900583175,0.492965367965368,0.3766233766233766,0.34142692083591764,-0.04984271210666577,0.008943611111111109,0.01259583333333333,,0,0,neutre,365,0,0,30,,,31.0,73.0,52.0,57.5,50,60,51.67,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),68242751,114943118,5937088889.057273,10000000000.0,10000000000.0,59.4,33237927,$33M,8.2,17,🔥 Fort
BARDUSDT,BARD,Mid,484,0.1352,701389.71937,-6.436,56.6520840993836,0.0009648362777460468,0.12079599999999997,0.24314599999999997,0.7268164475939434,0.26884779516358465,0.06319444444444443,0.8360560488301875,0.47871078666202466,0.10851111111111111,0.13921111111111112,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,77.5,57.5,42.8,60,56.29,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,48936337,134532885,363750000.0,1000000000.0,1000000000.0,36.4,708994866,$709M,6.25,16,🔥 Fort
XVGUSDT,XVG,Mid,494,0.002887,562401.21793,-6.266,52.72737562846226,-9.684215041538298e-06,0.00254132,0.003097895,0.9471434315596696,0.1836646499567848,0.10181136789506555,0.7935978230276921,0.4150231401266584,0.0019786111111111115,0.0029565277777777784,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,85.0,57.5,36.0,60,57.94,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,47432301,47527180,16521951234.841335,16555000000.0,,99.8,,,,16,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.03011,8034491.8245,29.784,75.79405576302005,0.0010375910420533704,0.018103599999999997,0.014847349999999999,1.5785227063818175,0.22985074626865667,0.0,4.89942520717991,0.1990987046117913,0.01196861111111111,0.020402222222222217,breakout_30d|rsi_bearish_divergence|macd_bullish_cross,2,1,haussier,365,0,0,30,,,17.0,82.0,62.5,78.5,48.8,60,54.33,-7,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.9,60,6,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,11,🔥 Fort
EPICUSDT,EPIC,Speculative,,0.5065,1878341.3186,-12.446,58.48974312022894,0.02115512618374667,0.4274259999999998,0.40390750000000025,1.3860652470304646,0.7213666582512833,0.571909450475469,0.31296484825685295,0.14314831554157803,0.3318305555555555,0.844486111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,38.5,68.0,59.9,60,45.09,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),,,,,,,,,,12,🔥 Fort
LAUSDT,LA,Speculative,,0.072,1729422.83044,-5.759,56.95705716025268,0.00033846353445644026,0.06042200000000002,0.10587399999999997,1.1268418273233258,0.4018445322793148,0.05263157894736847,0.46580892234438476,0.3569033728862502,0.048958333333333354,0.07333055555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,67.0,68.0,59.9,60,48.46,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),,,,,,,,,,19,🔥 Fort
SOPHUSDT,SOPH,Speculative,948,0.0038,1389004.10651,0.0,45.00834917711413,-6.684534911086649e-05,0.003989199999999999,0.006221799999999997,1.9154345537136026,0.37796610169491524,0.3559322033898305,3.005132261806677,0.2003065572580686,0.0035925,0.005263333333333333,,0,0,neutre,365,0,0,30,,,17.0,64.0,41.5,68.0,50,60,42.82,-7,≈ Neutre vs BTC,False,False,,0,,,,60,1,,,18198111,38071362,4780000000.0,10000000000.0,10000000000.0,47.8,,,,23,🔥 Fort
DRAMBUSDT,DRAMB,Speculative,904,60.9,1246544.2658,-2.917,55.18901695170941,0.3488426755138032,57.077,,0.5650272640639464,0.3130833970925784,0.07023718439173675,0.35584605112954765,,49.98562499999999,62.012499999999996,macd_bullish_cross|uptrend,2,0,haussier,80,0,0,30,,,9.2,45.0,78.0,68.0,68.2,60,46.23,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),19492850,19492850,321318.6926751099,321318.6926751099,,100.0,,,,17,🔥 Fort
FUSDT,F,Speculative,955,0.003672,977390.672195,-1.818,52.09039412583038,2.2090051936181647e-06,0.0032393399999999994,0.004243234999999998,2.0442405007137463,0.30327868852459017,0.30327868852459017,1.419370100316212,0.48352241994885503,0.002780833333333333,0.0037671388888888884,,0,0,neutre,335,0,0,30,,,16.2,75.0,47.5,57.5,50,60,46.42,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,17834242,36557797,4878368801.0,10000000000.0,10000000000.0,48.8,3085703,$3M,0.92,16,🔥 Fort
C98USDT,C98,Speculative,,0.01568,903228.473825,-4.039,54.288219129472445,0.0001872849337952821,0.014799600000000003,0.017811499999999997,0.8468498705761134,0.19308700834326578,0.09485251590514743,0.9541814312970743,0.49442501982397763,0.012120833333333336,0.01604388888888889,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,89.5,57.5,34.6,60,54.76,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,,,,,,,,,,14,🔥 Fort
CYBERUSDT,CYBER,Speculative,882,0.333,897383.65119,-7.756,55.67641504890721,0.005788588294296539,0.31046,0.41058,0.7938456038658227,0.2823218997361477,0.12664907651715035,1.1452257023493544,0.6413659611513391,0.28838888888888886,0.3606388888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,75.0,73.0,57.5,34.6,60,52.74,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,20227310,33118950,61074734.21333333,100000000.0,100000000.0,61.1,,,,14,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.146e-05,629096.89919579,-6.905,52.452645676392464,1.1840570190417915e-07,1.1007200000000002e-05,1.1342050000000001e-05,0.8285716872080999,0.21722265321955006,0.1163692785104733,0.5441550806312614,0.4479689954463912,9.232777777777778e-06,1.200944444444445e-05,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,85.0,57.5,34.6,60,53.53,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),,,,,,,,,,14,🔥 Fort
MANTAUSDT,MANTA,Speculative,661,0.06814,603169.101491,-4.579,60.30740087408407,0.0009416612843797798,0.06017160000000001,0.0670273,0.6272573390928771,0.3608745684695052,0.21772151898734182,0.7985126905089741,0.3764160792234083,0.056297499999999986,0.07146249999999998,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,73.0,57.5,44.2,60,50.82,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,32685259,67820703,481936309.4577507,1000000000.0,1000000000.0,48.2,27790445,$28M,7.21,11,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,897,0.01364,448461.568441,-3.262,59.917628708323186,0.00010526466895364136,0.012794799999999997,0.015948700000000003,0.40470903907673245,0.15985663082437282,0.029078014184397087,0.43732770699491075,0.7150782550654553,0.01205333333333333,0.014194166666666666,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,92.0,47.0,42.8,60,52.61,-7,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),19918092,19918092,1457343170.0,1457343170.949641,,100.0,,,,13,🔥 Fort
SCRUSDT,SCR,Speculative,,0.02294,439373.073135,-5.868,52.43684013146394,0.00017910128038768077,0.021807400000000005,0.03344005,0.8312057135144327,0.37297843665768193,0.23113207547169815,0.5812750352197796,0.5359911547169336,0.01943416666666667,0.027833055555555555,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,73.0,47.0,44.2,60,49.98,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.6 (épuisement),,,,,,,,,,20,🔥 Fort
TSMBUSDT,TSMB,Speculative,,441.44,395631.71583,-1.129,57.59142271149931,1.719843762807467,425.4016,,0.24253151975378473,0.1174337845791642,0.02207823906627907,0.35001193196723374,,398.80071428571426,436.93285714285724,uptrend,1,0,haussier,72,0,0,30,,,9.0,45.0,90.0,47.0,59.9,60,47.28,-7,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
YBUSDT,YB,Speculative,854,0.0874,264420.81683,-6.524,49.040207003837494,2.5782800204418263e-05,0.086854,0.09797600000000001,0.8066633037075115,0.3052516411378555,0.17907634307257309,0.36620382109230243,0.2646683549934104,0.06725833333333332,0.09830833333333336,macd_bullish_cross,1,0,haussier,345,0,0,30,,,16.5,57.0,67.0,47.0,58.2,60,46.51,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),21459704,65536152,246376473.40561518,752418304.5135833,1000000000.0,32.7,135908125,$136M,7.08,20,🔥 Fort
QIUSDT,QI,Speculative,,0.001457,256594.558929,-4.208,59.808787752217796,2.079616693170447e-05,0.0013146599999999996,0.0014228350000000001,0.8177547690354922,0.18642906100068546,0.033266799733865544,0.45408633686454647,0.2964950455835006,0.001113194444444444,0.0014726388888888888,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,50.71,-7,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,235379736,$235M,33.8,10,🔥 Fort
RLCUSDT,RLC,Speculative,729,0.3256,253278.92296,-8.462,57.68449110150518,0.0051984177786076596,0.29890799999999995,0.3588860000000001,0.6616404838106842,0.22016331658291463,0.07766714082503554,0.6550758206080174,0.6019791692402396,0.26550000000000007,0.32760555555555554,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,89.5,47.0,34.6,60,53.92,-7,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,28202708,28202708,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,12,🔥 Fort
ENAUSDT,ENA,Etabli,49,0.2075,44442650.499007,-3.578,67.45073441599176,0.004729849796695539,0.14155000000000004,0.10639700000000003,1.2655279830952493,0.22758229284903517,0.04472106961733524,0.45260328067949457,0.6028445437458511,0.07683055555555554,0.1823555555555555,,0,0,neutre,365,0,0,30,,,45.0,64.0,79.0,78.5,50,59,62.57,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),2083765823,3096138664,10095312500.0,15000000000.0,15000000000.0,67.3,4896432153,$4.9B,3.5,9,🔥 Fort
ALLOUSDT,ALLO,Mid,364,0.2875,12320690.38051,-15.491,62.169971084135504,0.011139527263068813,0.26037200000000005,0.23061549999999995,0.9676886675598889,0.6102841677943166,0.44384303112313933,0.6802213223127479,0.045555386543311684,0.2249666666666666,0.4434194444444444,downtrend,0,1,baissier,318,0,0,30,,,29.7,82.0,53.5,78.5,34.6,59,54.94,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,0,,,72692673,229050167,250181358.0326667,788306246.3237652,1000000000.0,31.7,,,,10,🔥 Fort
CHZUSDT,CHZ,Mid,210,0.01577,2827044.512,-6.465,57.99267140242792,0.00017318282124515329,0.013859199999999999,0.026937250000000003,0.6928047725016978,0.3779404077365395,0.17564035546262424,0.8093610762511031,0.6211128825113816,0.012579444444444443,0.01775527777777778,resistance_test,0,1,baissier,365,0,0,30,,,31.0,66.0,73.0,68.0,37.9,59,55.6,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,0,,,165231837,165231837,10535159192.0,10535159192.0,,100.0,,,,13,🔥 Fort
ENSUSDT,ENS,Mid,147,6.93,2749797.2469,-1.282,67.77565097841864,0.088641776957531,5.396599999999999,5.412850000000001,0.8041379366217368,0.1684665226781857,0.0,1.26066898167613,0.7147055595069299,4.037222222222223,6.2925,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,365,0,0,30,,,31.0,66.0,81.5,68.0,44.5,59,58.32,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,290712272,689297089,42175177.73143091,100000000.0,100000000.0,42.2,,,,10,🔥 Fort
LUNCUSDT,LUNC,Mid,146,5.336e-05,2281271.78249984,-4.407,52.99054358451496,4.0006566016790204e-07,5.1535599999999995e-05,5.804915000000004e-05,0.5320093660416552,0.2604556803995006,0.16760299625468159,0.49604934085895025,0.6796318425791,4.8543611111111116e-05,6.178499999999999e-05,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,57.0,83.5,68.0,44.2,59,56.36,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),293392105,343319849,5510370997733.842,6448092592460.538,,85.5,,,,15,🔥 Fort
IOTAUSDT,IOTA,Mid,179,0.0461,952891.0117,-5.144,57.6649645768056,0.0004199976887779241,0.039946,0.047810000000000005,0.8382576722521415,0.19493670886075945,0.06326530612244895,0.5481487248618391,0.7386675949935938,0.03277500000000001,0.04528611111111111,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,81.5,57.5,34.6,59,56.89,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),213665083,228996479,4654786124.0,4988787221.0,,93.3,,,,12,🔥 Fort
REDUSDT,RED,Mid,330,0.155,730631.80039,-3.727,66.69722942709751,0.0012528109181779018,0.11580199999999997,0.1175595,0.8448664335844505,0.26782608695652177,0.03136762860727715,0.5804368249383215,0.5840498129259446,0.08691666666666666,0.14113611111111113,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,57.5,59.9,59,54.82,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),80858596,154715415,522627921.0,1000000000.0,1000000000.0,52.3,,,,11,🔥 Fort
SFPUSDT,SFP,Mid,227,0.2953,89304.262,-3.623,57.793409633373145,0.0010554262254282142,0.26433599999999996,0.2662994999999999,0.6334444919262503,0.15214672780325136,0.0487411233053583,0.25899602612707256,0.4904599508865118,0.21186111111111106,0.2888777777777778,resistance_test|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,89.5,47.0,37.9,59,55.94,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),147090387,147090387,500000000.0,500000000.0,500000000.0,100.0,,,,10,🔥 Fort
BBUSDT,BB,Speculative,,0.00991,2557670.315806,-1.881,57.03600957180745,0.0003167910303490515,0.009979800000000004,0.020535199999999997,1.0503009566513914,0.6344660194174757,0.516504854368932,2.0121507410397923,0.40561828612789336,0.008341666666666667,0.01943972222222222,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,64.0,44.5,68.0,44.2,59,43.29,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,0,,,,,,,,,,,,19,🔥 Fort
LITEBUSDT,LITEB,Speculative,,915.68,1329415.23223,-3.122,50.54091695492515,0.651690702469299,899.6524,,0.7718911284261667,0.30373891665792807,0.07361739236244896,0.49445398055651024,,703.859705882353,954.8476470588231,macd_bullish_cross|uptrend,2,0,haussier,87,0,0,30,,,9.4,45.0,67.5,68.0,68.2,59,43.41,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),,,,,,,,,,20,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.459,1198506.84771,-2.96,52.543773787038106,0.0009746842287652591,0.45047999999999994,0.660885,0.37814806361702497,0.3133116883116883,0.2548701298701298,0.8857528042815451,0.3513898159519802,0.42041666666666666,0.4983888888888889,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,83.5,68.0,34.6,59,53.96,-8,🔴 Sous-performe BTC,False,False,,0,,,,59,0,,,,,,,,,,,,16,🔥 Fort
